d_vendor_name,mean_original_value,mean_overall_value,n
APPLIED SYSTEMS ENGINEERING,6044170.82,6044170.82,1
APPTION,292501.25,637047.48,21
APRON FUEL SERVICES,68399.62,57839.84,459
APS AVIATION,1269581.17,1900354.74,8
AQUA GUARD SPILL RESPONSE,777796.62,1182921.05,6
AQUA LUNG CANADA,255015.80,253829.95,70
AQUA POWER CLEANERS 1979,434076.89,1310340.64,3
AQUATIC INFORMATICS,111171.04,399132.66,18
ARA ROBOTIQUE ARA ROBOTIC IN,1006848.95,1014464.44,4
ARAL CONSTRUCTION 2014,1017633.36,1213972.58,7
ARCADIS CANADA,131523.50,170239.28,277
ARCHITECTURE 49,330994.34,439325.12,257
ARCHITECTURE EVOQ,1218626.95,4167727.53,33
ARCTIC CANADA CONSTRUCTION,1164445.17,1472260.84,5
ARDENT GLOBAL,7757708.97,7757708.97,2
ARI FINANCIAL SERVICES,30609.87,34605.30,695
ARIS GLOBAL,1639044.00,3704239.44,1
ARISGLOBAL,923550.92,1687185.93,4
ARMSERV CONTRACTING,728532.86,758364.69,7
ARNASON INDUSTRIES,1087534.97,1280421.68,2
ARRM ELECTRIC,69751.14,83286.20,44
ARROW HELICOPTERS,43241.70,59707.79,124
ARTEMP PERSONNEL SERVICES,91188.54,119092.18,228
ARTEX SPORTSWEAR,821351.92,1163426.04,27
ARUP CANADA,9869426.16,11469426.17,2
ASBEX,237145.56,312658.93,93
ASC GERMANY,1142706.16,1150405.99,11
ASC GERMANY AMOURED SPECIALITY CARS,2157500.00,2157500.00,1
ASL PAVING,1168358.81,1217197.94,2
ASML US,75170.33,77702.54,32
ASOKAN BUSINESS INTERIORS,52752.24,55774.74,419
ASPEN PHARMACARE CANADA,4927984.24,3204320.00,1
ASSOCIATED ENGINEERING,196130.07,335307.82,81
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,318844.00,2558883.83,2
ATCHISON DENMAN COURT REPORTING SERVICES,804447.44,804447.44,4
ATCO,666369.26,542389.06,383
ATIRA WOMENS RESOURCE SOCIETY,578742.37,1652905.20,3
ATKINSON CONSTRUCTION,6070306.54,6215356.92,2
ATLANTIC BUSINESS INTERIORS,31443.06,36085.70,198
ATLANTIC HUMAN SERVICES,942153.38,4073160.00,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,1440351.94,1719795.15,5
ATLANTIC TOWING,15453481.55,17681265.64,13
ATLANTICA MECHANICAL CONTRACTORS,255689.84,275385.35,30
ATS SERVICES,520895.31,634670.14,22
ATS TRAFFIC ALBERTA,151384.48,303542.73,24
ATWILL MORIN,3091700.56,3586024.05,11
AUSENCO SUSTAINABILITY,535312.57,577640.61,9
AV NUNAVUT FUELS,6143942.28,6143942.28,3
AV TECH,116672.26,121908.89,164
AVALON HOLOGRAPHICS,703772.38,703772.38,7
AVENAI,257661.57,375111.40,10
AVI SPL,58957.81,59811.92,966
AVJET HOLDING,34299.50,34639.34,370
AVMAX AVIATION SERVICES,188149.44,190851.80,43
AVONDALE CONSTRUCTION,1641783.44,1784521.91,32
AXA ASSISTANCE CANADA,2428000.00,3275500.00,2
AXON,1659224.98,1659224.98,31
AXT TONGMEI,37921.57,38241.00,67
AXYS TECHNOLOGIES,63730.47,105191.00,74
AZIMUTH CONSULTING GROUP,877612.06,1035101.02,10
B BRAUN OF CANADA,1734865.72,1974237.38,3
B L ASSOCIATES,1482419.47,2056554.86,5
B R ENTERPRISES,1246508.77,1299688.34,15
B T L CONSTRUCTION,6712666.48,34017756.71,2
BABCOCK INTERNATIONAL GROUP,26385459.88,95854504.10,27
BABEL STREET,216035.90,377826.90,17
BAD VENTURES,1780269.75,2075214.75,1
BAE SYSTEMS,297515.07,300459.37,115
BAJA CONSTRUCTION CANADA,586153.89,598431.39,20
BALODIS,764318.17,752816.32,11
BANCTEC CANADA,1101898.07,1906872.84,21
BANFIELD SEGUIN,96237.92,383971.90,45
BARDON SUPPLIES,26412.15,26678.51,224
BARGREEN ELLINGSON,111817.13,118144.18,437
BARRIE MACKAY CONTRACTING,9172533.11,10231160.59,2
BARRON S REFRIGERATION HEATING,60897.59,61906.78,114
BARRY S BULLDOZING,146783.66,152134.70,46
BARTA MACHINE,375000.00,9929028.09,2
BATTLE RIVER ELECTRIC,46584.46,46148.58,70
BAUER HOCKEY,7345000.00,7345000.00,1
BAVARIAN NORDIC,2159944.22,10174914.95,2
BAXTER,1772669.55,1837142.33,9
BAY CONSTRUCTION MANAGEMENT,1780898.39,1923090.94,6
BAYSHORE HEALTHCARE,315266.52,369504.35,168
BC BORSTAL ASSOC,618000.00,4759722.49,1
BDO CANADA,183331.59,260623.35,389
BEAUDOIN CANADA,3557700.00,5030671.72,2
BEAULIEU PLUMBING MECHANICAL,1802050.00,2458873.18,1
BEAVER AIR CHARTER CONSULTANTS,49096.97,49205.41,318
BECKMAN COULTER CANADA,48998.32,51441.26,146
BEE CLEAN BUILDING MAINTENANCE,59287.88,66141.37,180
BELAND LAPOINTE,19679585.50,19679585.50,2
BELL AND HOWELL CANADA,1543406.67,2309394.34,7
BELL CANADA,1049284.02,2929496.56,1243
BELL TEXTRON,4346118.46,4369600.55,371
BERLITZ CANADA,18359.35,20894.92,240
BERVIN CONSTRUCTION,2081014.69,2307025.22,8
BEST BUY HOUSING,2114330.57,2114330.57,1
BEST SERVICE PROS,172355.38,172429.21,124
BEST WESTERN PLUS REGENCY INN,442954.46,845813.14,3
BEVA GLOBAL MANAGEMENT,44441.81,58362.31,61
BGLA,163306.64,448991.72,16
BIARRITZ CONSTRUCTION,209056.30,229293.30,11
BIGHORN CONSTRUCTION,704316.13,792462.75,13
BIGHORN HELICOPTERS,56379.55,65258.76,130
BIO CHAMBERS,217923.54,217923.54,14
BIO NUCLEAR DIAGNOSTICS,3465900.03,3290043.34,22
BIO RAD LABORATORIES CANADA,33815.07,34996.65,174
BIOKINETICS AND ASSOCIATES,2165713.95,2165713.95,2
BIOMERIEUX CANADA,933440.59,1089509.39,47
BIRD CONSTRUCTION COMPANY,7084395.26,7453496.68,9
BIRON GROUPE SANTE,68310503.10,68310503.10,1
BISHOP S UNIVERSITY,649383.58,649383.58,2
BISSON FORTIN ARCHITECTURE,212422.13,408901.21,21
BLACK MCDONALD,481374.72,552827.54,330
BLACKBERRY,378722.21,1189059.23,115
BLOOMBERG FINANCE L P,86747.12,123954.53,49
BLUE WATER SYSTEM,14876382.00,14876382.00,1
BLUEDOT,558503.56,730632.63,8
BLUEDROP TRAINING SIMULATION,2347728.69,2355551.01,3
BLUEWAVE ENERGY,48936.78,48937.89,260
BLUMETRIC ENVIRONMENTAL,148474.46,235322.53,212
BLUNDEN CONSTRUCTION 1995,464839.44,464968.81,8
BMC SOFTWARE,1841785.47,2361809.71,8
BMC SOFTWARE CANADA,2469655.79,3694310.39,53
BMT FLEET TECHNOLOGY,2752743.98,5162181.08,36
BOEHM HOTEL,6517665.00,6500513.76,1
BOLESS,10930916.71,12886925.16,6
BOLLORE LOGISTICS,50608.92,51129.48,230
BOLLORE LOGISTICS CANADA,591795.89,595040.95,9
BOMBARDIER,696869.60,788279.98,190
BOMIMED,2864712.75,3191491.46,5
BONDFIELD CONSTRUCTION COMPANY,30636000.00,30636000.00,1
BOOMCHAIN MINING,57838.01,59190.43,59
BOSTON CONSULTING GROUP,540997.90,540997.90,5
BOUTHILLETTE PARIZEAU,87389.65,103759.76,151
BOYD MOVING STORAGE,114582.46,121150.89,106
BRADLEY AIR SERVICES,95424.73,98524.93,21
BRAGG COMMUNICATIONS,1578255.91,7681237.08,5
BRANDT TRACTOR,178727.14,178696.82,64
BRAWN CONSTRUCTION,334106.74,485795.52,13
BRECKENHILL,76548.91,84719.71,77
BRENEX BUILDING,1836442.12,2358281.46,2
BRETON MICHEL MD,489958.52,1889590.84,10
BRIDGES OF CANADA,2340204.48,2438255.44,26
BRILUN CONSTRUCTION,484026.84,702521.73,14
BRIQUETAL,2698896.49,3397916.99,7
BRITTON ELECTRIQUE,2924102.84,3164301.03,2
BROADNET TELECOM,258394.60,287818.31,62
BROADWATER INDUSTRIES,556432.33,592586.01,27
BRONSWERK MARINE,1015887.68,932879.31,66
BRONTE CONSTRUCTION,5650000.00,29222553.39,1
BROOK CONSTRUCTION,1444781.01,1515779.40,7
BROOKFIELD ASSET MANAGEMENT,6389479.20,7834745.43,16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,22560139.39,35624143.40,454
BRS INNOVATIONS,136630.83,390345.98,19
BRUKER,107496.60,112463.50,110
BRYCA SOLUTIONS,213406.94,411200.72,8
BUBBLE TECHNOLOGY INDUSTRIES,420540.64,457532.49,11
BUDGELL S EQUIPMENT RENTALS,3761928.88,3769482.38,2
BUILDON CONSTRUCTION,304069.49,324484.13,31
BULLDOG CONTRACTING,548342.97,699707.67,10
BUNZL CANADA,151816.77,168540.53,24
BUREAU NATHALIE,664193.83,1334440.02,6
BUREAU VERITAS,164480.16,192268.90,461
BURSEY EXCAVATING DEVELOPMENT,807867.80,974534.63,11
BUTTCON,4147072.69,6537401.71,6
C CORE,393422.59,405735.88,49
C D NOVA TECH,153613.63,223287.38,14
C S BUILDERS,304115.30,304115.30,11
C T M A FERRY,1212329.70,1636344.15,2
C2D SERVICES,8565321.90,11106277.05,1
CA,4153750.31,4236064.70,24
CACHE COMPUTER CONSULTING,392123.47,656991.37,265
CACTUS SHIP REPAIR,323254.73,355618.64,28
CADEX,728835.00,1017317.95,25
CAE,16061850.27,21836215.04,71
CALIAN,1029584.63,1303795.50,1136
CALKO GROUP,8133062.00,10540593.26,2
CALTRIO COMPANY,130674.16,581103.08,20
CALYTERA SOFTWARE,74189.57,100781.20,40
CAMOSUN COLLEGE,502880.58,502880.58,11
CAMPBELL DRUG STORES,165206000.00,165206000.00,1
CAMPBELL FORD SALES,858198.76,1483358.12,2
CAMPBELL SCIENTIFIC CANADA,39536.85,60389.09,155
CAN AM PLATFORMS CONSTRUCTION,2676997.58,3427503.23,7
CAN ROSS ENVIRONMENTAL SERVICES,1590763.88,2315736.46,2
CAN TEC SERVICES,62454.62,67953.98,49
CANADA,83513.15,83513.15,29
CANADA COACH LINES GROUP,3146827.85,6293655.70,1
CANADA POST,44803.93,92348.54,303
CANADA WEST AVIONICS,31997.02,31775.34,95
CANADENSYS AEROSPACE,548430.51,568730.91,11
CANADIAN AIRMOTIVE,643583.34,643583.34,14
CANADIAN BANK NOTE COMPANY,35555132.80,48730978.48,21
CANADIAN BASE OPERATORS,143894.49,145364.78,161
CANADIAN BORDER OPERATIONS,157070000.00,225730259.41,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,5728072.95,6696428.59,11
CANADIAN COMMERCIAL,2303244.00,2303244.00,2
CANADIAN CORPS OF COMMISSIONAIRES,267899.25,291471.60,6212
CANADIAN DEVELOPMENT CONSULTANTS,187688.43,224660.06,44
CANADIAN EMERGENCY VENTILATORS,169500000.00,169500000.00,1
CANADIAN FISHING COMPANY,2711123.54,1496224.84,6
CANADIAN HEALTH CARE AGENCY,388327.06,388327.06,17
CANADIAN HELICOPTERS,83752.90,84919.92,323
CANADIAN LEASEBACK,127650.92,146522.14,219
CANADIAN MARITIME ENGINEERING,288455.74,325855.72,169
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,962052.79,1830554.77,2
CANADIAN NATIONAL RAIL,3748500.00,3748500.00,1
CANADIAN NORTH,169521.41,180825.52,31
CANADIAN NUCLEAR LABORATORIES,2172058.71,2179403.71,4
CANADIAN PAEDIATRIC SOCIETY,2733768.70,5753750.48,5
CANADIAN RED CROSS,3650679.89,7839061.44,19
CANADIAN SPACE SERVICES,468754.70,495278.33,14
CANADIAN STANDARDS ASSOCIATION,146743.91,144454.18,59
CANADIAN VETERANS VR SERVICE,36033141.71,36033141.71,1
CANADYNE TECHNOLOGIES,144943.09,406861.06,22
CANAM PONTS CANADA,2342477.75,2342477.75,6
CANEVAS CONSTRUCTION,1162700.00,1235979.40,4
CANMEC,8470908.27,8590280.43,1
CANON,37699.41,40829.59,841
CANSEL SURVEY EQUIPMENT,50596.29,50854.63,157
CANTEC SYSTEMS,275381.52,275062.26,31
CANTEX OKANAGAN CONSTRUCTION,2751635.94,2859348.44,3
CAPELLO AUDIO ELECTRONICS,181562.87,187512.32,17
CAPELLO SYSTEMS,232225.39,244195.61,9
CARAHSOFT TECHNOLOGY,222426.43,244405.60,345
CARDINAL HEALTH CANADA,59675.17,65794.11,87
CARL ZEISS CANADA,122451.23,124458.83,69
CARLETON ELECTRIC,361174.84,386750.41,35
CARLETON LIFE SUPPORT SYSTEMS,750933.14,750931.88,10
CARLETON UNIVERSITY,112255.47,125550.23,217
CARMACKS ENTERPRISES,8186853.96,9493568.46,1
CARMICHAEL ENGINEERING,52369.72,113191.17,83
CARO ANALYTICAL SERVICES,286160.62,283738.44,48
CARON PROFESSIONAL LINGUISTIC,23668.71,26255.21,179
CARRIERE QUEBEC,3322825.00,3322825.00,1
CARSWELL,430064.80,350007.25,26
CARTEL COMMUNICATION SYSTEMS,644112.32,632516.41,12
CARVERY S CONSTRUCTION,25197.44,26088.56,160
CAS ELL STRUCTURES,37583.04,37703.57,152
CASCADE AEROSPACE,186977328.41,326743321.17,5
CASEWARE INTERNATIONAL,266216.04,446355.06,8
CASP AEROSPACE,1225710.59,2355399.53,11
CATHOLIC SOCIAL SERVICES,379182.38,3644932.51,5
CBC,966919.80,1053013.09,4
CBCI TELECOM,63126.34,67869.86,742
CBCL,97707.36,104377.77,320
CBI MILLWRIGHT SERVICES,266142.83,441555.53,14
CBRE,162615.31,184497.34,33
CCM CONSTRUCTION,2364237.87,2689539.66,3
CCR CONSTRUCTION,5503629.34,7612753.12,4
CDCI RESEARCH,67556.79,102463.41,74
CDW CANADA,140748.64,192466.29,1258
CE HARRISON HOME HARDWARE,34911.67,35738.66,82
CEGERCO,26185811.60,26335494.31,2
CELEB CONSTRUCTION,1344494.66,4295806.56,5
CENTURY GROUP,642095.84,691108.70,5
CEPHEID,14905724.12,14906015.79,9
CERIDIAN,4533668.29,10371665.25,6
CGI,817250.56,1369282.13,284
CH2M HILL CANADA,1225042.17,1826652.45,7
CHANDOS CONSTRUCTION,4647017.80,3396273.42,6
CHANNEL MANAGEMENT INTERNATIONAL,401416.91,664273.26,24
CHANTIER DAVIE CANADA,160379136.98,206588644.96,8
CHANTIER NAVAL FORILLON,6721807.11,11245288.01,6
CHARTER TELECOM,2108504.76,5531421.19,5
CHEAM TIMBRO GROUP PARTNERSHIP,3526664.52,3941478.12,1
CHEF BRANDZ,28554.97,28569.13,127
CHEMICAL ABSTRACTS SERVICE,295636.92,570385.68,14
CHEMPROTECT,803881.49,803881.49,3
CHEROKEE CONTRACTING,654216.79,1450489.19,5
CHEVRON,108961.27,108036.21,59
CHIMO CONSTRUCTION,1959945.93,2086703.59,2
CHRISTIAN LAROCQUE SERVICES,185409.99,209391.91,37
CHRONO AVIATION,34005.51,34561.01,127
CHU SAINTE JUSTINE,656688.26,1291019.24,12
CHUBB EDWARDS,114395.12,135948.35,148
CIMA,276084.78,349446.39,164
CIMA S E N C,136133.26,248217.89,23
CIRCLE OF EAGLES LODGE SOCIETY,1624666.67,4647921.04,3
CISION CANADA,58559.59,75907.19,361
CISTEL TECHNOLOGY,404222.35,690569.49,287
CITRIX,858206.22,1195637.62,28
CITY WYEED ELECTRIC,3093634.60,3093634.60,1
CIVIL UNDERGROUND EXCAVATION,2847406.77,3110025.89,1
CIVIX,4331562.50,4331562.50,2
CLARIANT CANADA,47430.18,47460.70,147
CLEAN WORKS,530022.54,1094323.65,2
CLEANMATTERS JANITORIAL SERVICES,259144.40,923652.02,16
CLEARWATER STRUCTURES,4318745.30,4913933.69,2
CLERMARK,325603.50,471654.02,21
CLICK NETWORKS,554407.56,658746.54,264
CLOSEREACH,169214.36,290220.48,129
CLOUD SYNAPPS,284800.65,329985.59,15
CLOUTHIER VENTURES,2110716.00,2214729.29,2
CO VEN,11270466.67,12639981.67,3
COADY CONSTRUCTION EXCAVATING,1218368.34,1344461.61,18
COASTAL RESTORATION MASONRY,89086.16,120717.13,128
COBALT CONSTRUCTION,1546230.00,1546230.00,3
COBHAM MISSION SYSTEMS DAVENPORT,2265462.23,2265462.23,1
COCO PAVING,1360832.17,1374220.91,6
COENTREPRISE CITE CARON,24047.47,27146.92,142
COFELY SERVICES,13395495.00,13395495.00,1
COFOMO,452970.83,765796.19,473
COLLIERS PROJECT LEADERS,1797294.97,2776487.87,177
COLOGIX,139051.49,5237488.45,1
COLT CANADA,1032342.81,1033000.44,240
COLUMBIA FUELS,97583.82,98815.31,314
COMBAT NETWORKS,107111.92,245412.27,258
COMERCIAL BUILDING CLEANERS,2773830.33,2773830.33,2
COMMANDER PACIFIC FLEET,5030076.00,19314316.48,1
COMMERCIAL BUILDING CLEANERS,3070500.07,3070500.07,5
COMMERCIAL BUILDING CLEANING,3250868.68,3250868.68,4
COMMPOWER,2729769.17,4419218.78,2
COMMUNITECH,360430.36,728829.03,6
COMMVAULT SYSTEMS,1201343.49,1881509.97,24
COMNET NETWORKS AND SECURITY,245879.74,349108.84,15
COMPAGNIE AMPLEXOR CANADA,174206.35,204620.23,57
COMPASS GROUP CANADA,217390.18,217390.18,22
COMPOSITION STE FOY,220069.79,278025.69,23
COMPUCOM CANADA,681139.79,687375.18,345
COMPUGEN,359543.56,372209.50,568
COMPUMSTR,176148.14,323617.87,13
COMPUSULT,810919.76,1351803.32,7
COMPUTER ASSOCIATES CANADA,25452074.42,33085098.64,5
COMPUTERSHARE INVESTOR SERVICES,65192198.55,58918884.50,8
CON PRO INDUSTRIES CANADA,2242919.41,2502328.13,19
CONCEPT CONTROLS,71396.35,79218.77,105
CONCIERGERIE SPEICO,290581.37,622031.31,7
CONEXSYS,199152.16,213754.85,97
CONFECTION AVENTURE,14690000.00,15084720.00,1
CONFERENCE BOARD OF CANADA,34983.72,39033.70,202
CONFLUENCE CONSULTING,545710.49,825284.66,13
CONNECTIVE SUPPORT SOCIETY,994942.93,1846214.78,9
CONNECTIVE SUPPORT SOCIETY KAMLOOPS,1877740.00,4083111.78,1
CONNEX TELECOMMUNICATIONS,193359.83,248876.92,26
CONOSCENTI TECHNOLOGIES,194619.99,405531.04,23
CONSTRUCTION BUGERE,1222950.73,1397006.16,10
