d_vendor_name,mean_original_value,mean_overall_value,n
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,5650000.00,29222553.39,1
BROOK CONSTRUCTION,1549494.52,1602310.97,6
BROOKFIELD ASSET MANAGEMENT,20470.52,21682.80,13
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,19581.90,19567.27,363
BRS INNOVATIONS,139575.70,427963.28,16
BRUKER,82706.78,89401.62,89
BUDGELL S EQUIPMENT RENTALS,3761928.88,3769482.38,2
BULLDOG CONTRACTING,631881.83,659541.95,8
BUREAU NATHALIE,722299.50,722299.50,4
BUREAU VERITAS CANADA,156613.92,162340.40,234
BUTTCON EAST,3188342.04,6286594.64,4
C CORE,275129.19,331417.12,34
CA,5849614.18,5946184.84,17
CACHE COMPUTER CONSULTING,402851.91,625170.35,192
CADEX,491314.26,491314.26,19
CAE,6773095.75,6782605.58,44
CALIAN,628838.66,1537265.32,902
CALKO GROUP,8133062.00,10540593.26,2
CALTRIO COMPANY,136169.33,408740.71,12
CAMPBELL DRUG STORES,165206000.00,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,36050.36,46162.15,131
CAN AM PLATFORMS CONSTRUCTION,3655508.76,4666021.60,5
CANADA POST,32350.64,41434.65,252
CANADENSYS AEROSPACE,548430.51,568730.91,11
CANADIAN BANK NOTE COMPANY,42615667.52,49534096.97,12
CANADIAN BASE OPERATORS,53934.45,55717.63,115
CANADIAN BORDER OPERATIONS,157070000.00,225730259.41,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2339618.79,2339618.79,6
CANADIAN CORPS OF COMMISSIONAIRES,260813.26,280762.51,5292
CANADIAN DEVELOPMENT CONSULTANTS,185112.42,223571.70,35
CANADIAN EMERGENCY VENTILATORS,169500000.00,169500000.00,1
CANADIAN FISHING COMPANY,1767784.38,2172578.70,3
CANADIAN HELICOPTERS,47692.53,55975.57,245
CANADIAN LEASEBACK,21928.60,23403.25,156
CANADIAN MARITIME ENGINEERING,289447.40,342472.15,139
CANADIAN NORTH,173805.66,186124.62,30
CANADIAN NUCLEAR LABORATORIES,2886661.61,2886661.61,3
CANADIAN PAEDIATRIC SOCIETY,1627696.50,1691121.50,2
CANADIAN RED CROSS,4607210.64,9832736.93,12
CANADIAN STANDARDS ASSOCIATION,109402.50,108772.56,46
CANADYNE TECHNOLOGIES,148087.84,451361.28,19
CANAM PONTS CANADA,4667875.71,4667875.71,3
CANMEC INDUSTRIEL,8470908.27,8434342.12,1
CANON,40366.55,42732.42,455
CANSEL SURVEY EQUIPMENT,48520.03,48715.37,127
CANTEC SYSTEMS,258813.70,257495.13,27
CANTEX OKANAGAN CONSTRUCTION,2751635.94,2859348.44,3
CARAHSOFT TECHNOLOGY,195953.20,208221.71,256
CAREWORX,178038.87,178038.87,27
CARLETON ELECTRIC,147239.49,157822.39,23
CARLETON LIFE SUPPORT SYSTEMS,726450.05,726448.65,9
CARLETON UNIVERSITY,63736.96,73597.52,161
CARMICHAEL ENGINEERING,57974.43,110922.47,63
CARO ANALYTICAL SERVICES,234928.68,233479.08,38
CARSWELL,367661.59,377322.39,21
CASCADE AEROSPACE,14335.18,14335.18,1
CASCADE COLLEGE,2971000.00,2971000.00,1
CASP AEROSPACE,696283.22,734711.46,8
CATHOLIC SOCIAL SERVICES,202230.08,1118686.04,2
CBCI TELECOM,58298.06,63075.61,714
CBCL,80174.34,99147.80,225
CBRE,216146.24,246466.03,24
CCM CONSTRUCTION,2364237.87,2436361.70,3
CCR CONSTRUCTION,6303271.10,7338785.77,3
CDCI RESEARCH,63864.02,93905.79,67
CDW CANADA,128119.97,187226.79,984
CEDROM SNI,172565.93,152557.24,52
CEGERCO,5494106.20,5793471.62,1
CELEB CONSTRUCTION,1403844.75,1821065.47,3
CELLEBRITE,457244.09,686807.07,5
CEPHEID CAD FUNDS,133796520.00,133796520.00,1
CERIDIAN,8502430.61,16936044.38,2
CGI,566542.53,875506.63,180
CH2M HILL CANADA,1223330.32,1674067.20,7
CHANDOS CONSTRUCTION,3966036.36,1702121.18,5
CHANNEL MANAGEMENT INTERNATIONAL,408075.94,627023.13,18
CHANTIER DAVIE CANADA,181293122.80,207495641.65,7
CHANTIER NAVAL FORILLON,18136.73,18136.73,2
CHARRON HUMAN RESOURCES,26100.07,49346.41,113
CHARTER TELECOM,2108504.76,5520986.70,5
CHEF BRANDZ,28554.97,28569.13,127
CHEVRON,109938.87,108981.35,57
CHU SAINTE JUSTINE,820305.81,1470472.88,9
CHUBB EDWARDS,95122.33,104366.95,112
CIMA,200210.88,249364.69,115
CIRCLE OF EAGLES LODGE SOCIETY,1703000.00,3496183.68,2
CISION CANADA,59928.60,66245.59,55
CISTEL TECHNOLOGY,321952.00,437204.94,221
CITRIX,480498.20,874890.30,23
CLARIANT CANADA,45040.87,45117.91,126
CLEANMATTERS JANITORIAL SERVICES,206895.01,529906.72,14
CLEARWATER STRUCTURES,4318745.30,4913933.69,2
CLERMARK,395446.69,524747.15,17
CLICK NETWORKS,550033.65,618622.42,208
CLOSEREACH,169565.13,249832.31,99
CNW GROUP,26936.13,44563.00,160
CO VEN,7217095.00,9271367.50,2
COADY CONSTRUCTION EXCAVATING,1271486.25,1427856.17,14
COASTAL RESTORATION MASONRY,66233.29,68651.61,92
COCO PAVING,1360832.17,1374220.91,6
COFOMO,398960.18,612458.68,340
COLLIERS PROJECT LEADERS,1093449.91,1604854.12,117
COLT CANADA,814092.82,814920.94,189
COLUMBIA FUELS,78794.20,78888.16,185
COMBAT NETWORKS,94740.44,117372.66,209
COMMERCIAL BUILDING CLEANING,3250868.68,3250868.68,4
COMMPOWER,4552274.88,3388658.70,1
COMMVAULT SYSTEMS,1124007.81,1555096.82,19
COMPAGNIE AMPLEXOR CANADA,175430.57,199166.20,56
COMPUCOM CANADA,753810.53,759453.87,267
COMPUTER ASSOCIATES CANADA,26803068.64,29593243.74,3
COMPUTERSHARE INVESTOR SERVICES,14182.95,14182.95,6
COMPUWARE OF CANADA,1991619.80,2612720.77,4
CON PRO INDUSTRIES CANADA,2199775.53,2446097.19,14
CONCEPT CONTROLS,71449.53,81446.35,84
CONEXSYS,156594.29,157206.06,80
CONFECTION AVENTURE,14690000.00,15084720.00,1
CONNECTIVE SUPPORT SOCIETY,718498.06,1522668.69,7
CONNEX TELECOMMUNICATIONS,195616.07,241511.13,25
CONOSCENTI TECHNOLOGIES,196551.44,381866.02,15
CONSORTIUM TRANSTEC ET SERVICE,13307443.00,13307443.00,1
CONSTRUCTION BLANCHARD ET,4956342.30,5427889.16,1
CONSTRUCTION BUGERE,1095183.69,1260359.67,9
CONSTRUCTION COTE FILS,3160889.31,3193510.76,4
CONSTRUCTION COUTURE TANGUAY,1911306.50,1911306.50,3
CONSTRUCTION CYBCO,8539129.24,9085731.49,3
CONSTRUCTION DEMATHIEU BARD,11380607.56,12965858.55,5
CONSTRUCTION DERIC,795826.38,1365161.16,10
CONSTRUCTION J R SAVARD,4865346.73,6213829.24,2
CONSTRUCTION JESSIKO,417703.22,489863.35,11
CONSTRUCTION LFG,3041766.81,3499132.88,11
CONSTRUCTION SIMDEV,3767466.24,4387751.06,2
CONSTRUCTION SOCAM,2082618.83,2478736.59,3
CONSTRUCTIONS BSL,1384815.70,1646512.12,5
CONTRACT COMMUNITY,86828.24,111863.35,99
CONVERGINT TECHNOLOGIES,64712.84,72098.90,123
COPCAN CIVIL,584833.52,730230.80,10
CORADIX TECHNOLOGY CONSULTING,304651.25,446266.00,390
CORBEL MANAGEMENT,25360840.16,27309762.17,4
COREBUILD CONSTRUCTION,52549536.00,52549536.00,1
CORSORTIUM TRANSTEC,7954428.00,7954428.00,1
COSSETTE COMMUNICATIONS,484312.68,788942.51,565
COUGAR ENGINEERING CONSTRUCTION,3831416.67,4042172.82,3
COWATERSOGEMA,11305507.61,11853164.75,7
COWI NORTH AMERICA,296667.26,300651.63,82
CPCS TRANSCOM,129998.72,142554.93,52
CRANDALL ENGINEERING,265625.89,459614.92,21
CRC CURE LABELLE,812051.86,1950718.64,1
CRUICKSHANK CONSTRUCTION,6215000.00,8101456.61,1
CRYPTOMILL TECHNOLOGIES,2791940.92,2791940.92,2
CSDC SYSTEMS,45216.50,48042.64,83
CTOMS,64651.83,68714.16,84
CUBIC DEFENSE APPLICATIONS,228339.02,228339.02,3
CULLEN DIESEL POWER,298247.83,299680.70,45
CUMMINS CANADA,170930.07,192535.72,111
CWP CONSTRUCTORS,1507002.96,1624504.11,8
CYMI CANADA,19676895.00,23012723.22,1
CYTELLIGENCE,2120000.00,11300000.00,1
D DOYLE INSTALLATIONS,30722.02,39826.20,171
D F S,340210.29,421032.53,29
D MARK BIOSCIENCES,136826.97,140972.05,35
D4IS SOLUTIONS,919540.12,1221509.51,8
DADS,303580.74,304650.21,203
DAIMLER,183686.99,183686.99,53
DALHOUSIE UNIVERSITY,186538.28,181903.19,93
DALIAN ENTERPRISES,373629.39,508658.98,121
DASCO EQUIPMENT,56316.42,56894.14,222
DATA COMMUNICATIONS MANAGEMENT,334952.87,346467.61,104
DAVID S LAFLAMME CONSTRUCTION,4391210.09,4746254.95,3
DAVTAIR INDUSTRIES,242625.40,242625.40,15
DAWSON CONSTRUCTION,4572353.14,5541573.47,4
DBC MARINE SAFETY SYSTEMS,235805.17,245156.61,21
DCL CONSTRUCTION SERVICES,1471114.25,1524015.45,11
DE ANGELIS CONSTRUCTION,8402212.18,17062961.15,1
DEAN CONSTRUCTION COMPANY,1686601.08,1710462.91,3
DECAREL,41113410.00,41113410.00,1
DECISIVE GROUP,580281.25,586597.23,44
DECISIVE TECHNOLOGIES,526905.68,539033.38,379
DEFENCE CONSTRUCTION CANADA,434071.18,428953.66,29
DEFRAN,127263.92,150338.15,13
DELCO AUTOMATION,106630.86,110306.06,121
DELL COMPUTER,152408.60,167836.45,589
DELOITTE AND TOUCHE,612112.07,1138998.87,741
DESIRE2LEARN,33900.00,9952009.39,1
DEVLIN CONSTRUCTION,3830515.61,5297448.66,1
DEW ENGINEERING,849770.19,926825.73,62
DEXTER CONSTRUCTION,591973.35,623559.90,96
DEXTERRA,322554.06,392051.96,134
DF BARNES SERVICES,336792.81,489309.95,17
DHL EXPRESS CANADA,298955.49,326157.64,47
DIAMOND AND SCHMITT ARCHITECTS,2400784.70,2838659.59,10
DILIGENS,206285.96,254487.36,25
DILLON CONSULTING,80917.32,94816.58,504
DIRECT ENERGY BUSINESS,729836.36,747375.25,40
DISMAS SOCIETY,1178864.89,2495600.74,1
DLS TECHNOLOGY,165443.42,174170.07,80
DNR CONSULTING GROUP,276841.33,276841.33,61
DOMUS BUILDING CLEANING,107259.65,139982.13,26
DON SAYWELL DEVELOPMENTS,63250.98,63115.36,127
DONNA CONA,321954.39,433738.76,387
DR MANDEEP SAINI,1500000.00,1500000.00,1
DR S ISKANDER,820800.00,820800.00,1
DRAEGER,795248.15,862740.00,21
DRAGAGE IM,2244490.46,1203643.38,7
DRAGAGE OCEAN DSM,4919174.18,4988956.72,12
DRS SUSTAINMENT SYSTEMS DRS SSI,29426375.00,29426375.00,1
DRS TECHNOLOGIES CANADA,26272.02,28940.40,5
DSS MARINE,351346.65,529531.37,30
DST CONSULTING ENGINEERS,57178.26,64849.66,220
DWP SOLUTIONS,228892.80,629455.20,1
DYMECH ENGINEERING,367682.51,370850.57,17
DYNABOOK CANADA,684255.63,774405.07,109
DYNACARE,921796.63,1594031.21,134
DYNAMIC CONSTRUCTION,654530.26,630286.10,8
DYNAMIC FACILITY SERVICES,924700.76,954123.14,8
DYNAMIC PERSONNEL CONSULTANTS,57028.00,72179.69,166
E CONSTRUCTION,345104.97,355967.87,34
E D BRUNET ET ASSOCIES CANADA,11436563.25,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,789906.56,1356839.18,30
EAST ELGIN CONCRETE FORMING,783143.94,870466.19,6
EASTPOINT ENGINEERING,95405.50,108414.94,125
EASTWAY CONTRACTING,193649.71,192306.35,31
EBC,87262016.08,87451464.17,2
EBERHARD VON HUENE ASSOCIATES,105770.98,108684.24,56
EBSCO CANADA,99127.95,108256.83,241
ECLIPSYS SOLUTIONS,245942.06,344340.84,289
ECO TECHNOLOGIES,197524.02,195538.59,53
ECOLE DE LANGUES ABCE,20360.02,22335.44,467
ECOLE DE LANGUES LA CITE,34758.13,48884.39,309
ECOPIA TECH,975518.90,975518.90,6
EDWARD COLLINS CONTRACTING,347182.92,405857.63,16
EIFFAGE INNOVATIVE CANADA,14407107.06,15022611.94,5
EKOS RESEARCH ASSOCIATES,101131.62,101599.29,83
ELBIT SYSTEMS,4724943.42,4724943.42,7
ELIZABETH FRY SOCIETY,312238.63,331024.88,4
ELLISDON,7154647.76,27906731.96,18
ELSEVIER,205694.88,258916.66,105
EMCON SERVICES,299637.46,350237.27,67
EMERGENT BIOSOLUTIONS,272854.53,528035.71,76
EMIL ANDERSON CONSTRUCTION,4145649.46,4391616.85,4
EMMANUEL CONSTRUCTION SERVICES,1923769.43,2252583.01,6
EMMONS MITCHELL CONSTRUCTION,1644795.08,1840414.12,14
EMPOWERED NETWORKS,133837.42,333819.65,44
ENGLOBE,105020.14,116835.11,622
ENMAX,853025.75,934013.14,63
ENTREPRISE CLAVEAU,3538049.60,3894828.67,2
ENTRUST,471804.05,478873.69,58
ENVIRONICS RESEARCH GROUP,115875.23,115412.46,80
ENVIROSAFE JANITORIAL,254454.97,257263.65,61
EPERFORMANCE,128875.23,217221.54,32
ERNST YOUNG,265947.70,346018.00,280
ESBE SCIENTIFIC INDUSTRIES,870655.89,885659.33,62
ESRI,118250.98,122939.46,611
ETHIOPIAN AIRLINES GROUP,645564.74,645564.74,8
EUROVIA QUEBEC CONSTRUCTION,2053650.92,2857288.21,4
EVALUATION PERSONNEL SELECTION,40162.90,52476.48,112
EVEREST CONSTRUCTION MANAGEMENT,2679757.64,2990821.23,4
EVOLVECOMP CONSTRUCTION,1022512.08,1169667.03,8
EVRIPOS JANITORIAL SERVICES,198116.48,311969.86,9
EXACT LEGAL TRANSLATIONS,331630.28,367833.35,18
EXCAVATION LOISELLE,1315453.09,1482251.43,4
EXCAVATION RENE ST PIERRE ENG,11134179.00,12308006.38,1
EXCEL 7,6365010.00,6365010.00,2
EXCEL HUMAN RESOURCES,117200.44,171675.75,1417
EXP SERVICES,55767.49,63911.71,113
EXXONMOBIL,36046.15,36058.79,1024
F M INSTALLATIONS,6079000.00,6303759.55,1
FACCA,1360040.72,1513617.79,5
FACTIVA,108943.51,170402.81,61
FAIRBANKS MORSE ENGINE,91541.94,100664.98,272
FARMER CONSTRUCTION,59551.44,60916.87,189
FAST FORWARD FRENCH,19764.22,21172.53,500
FAST TRACK STAFFING,29746.81,32027.92,187
FCA CANADA,125875.36,129289.87,549
FEAST INTERACTIVE,311134.55,568867.04,16
FEDERAL EXPRESS CANADA,30350.31,2002360.34,46
FEDERAL FLEET SERVICES,620865000.00,691560000.00,1
FELIX TECHNOLOGY,162383.99,172952.48,243
FERENCE COMPANY CONSULTING,102158.37,110945.20,58
FFG,1026869.60,1144126.43,17
FIDELITY ENGINEERING CONSTRUCTION,707270.59,800962.35,7
FINNING INTERNATIONAL,73884.26,71501.49,76
FIRST AIR,94009.28,187575.23,26
FIRST PEOPLES INFRA,7543652.81,7681529.90,2
FISH FOOD AND ALLIED WORKERS,435913.60,439923.53,13
FISHER PAYKEL HEALTHCARE,2217902.51,3093444.22,3
FLEETWAY,5699535.31,5765899.86,13
FLEX KNIT,55997.27,53935.37,122
FLIGHT FUELS,61074.59,61078.60,150
FLIGHTSAFETY CANADA,642044.54,1016779.22,7
FLOYD S CONSTRUCTION,711918.12,733363.21,29
FLUID ENERGY GROUP,36748747.28,38671515.36,3
FLYNN CANADA,306419.12,307766.51,22
FMC PROFESSIONALS,126662.02,155068.78,48
FN HERSTAL,642257.62,669837.70,16
FONDATION CARREFOUR NOUVEAU MONDE,2002477.09,1653614.05,1
FORD MOTOR COMPANY,185051.30,189208.51,1878
FORREST GREEN CONSULTING,712360.48,3765835.03,2
FORRESTER RESEARCH,139823.16,140338.48,73
FORT GARRY FIRE TRUCK,490137.65,725591.22,11
FOURNIER CONSTRUCTION INDUSTRIELLE,2656428.25,2720152.42,2
FOXIT SOFTWARE,956597.10,956597.10,9
FRANCIS CANADA TRUCK CENTRE,662429.39,659981.08,15
FRANNAN INTERNATIONAL,11125922.00,11125922.08,3
FRASER RIVER PILE DREDGE GP O,48149368.05,53043584.59,1
FRECON CONSTRUCTION,281730.43,305543.81,17
FREEBALANCE,77885.52,85231.25,113
FREQUENTIS CANADA,437904.77,536219.20,14
FRESENIUS KABI CANADA,998216.68,1345647.88,5
FROSTI FISHING,1522421.25,1522421.25,4
FSC,74809.49,79603.23,8
FTI PROFESSIONAL GRADE,237300000.00,237300000.00,1
FUGRO GEOSURVEYS,751593.66,808121.85,12
FUJITSU,1146863.60,1660129.80,42
FUNDY CONTRACTORS,263378.79,264383.36,26
FVB ENERGY,395709.83,467745.62,65
