d_vendor_name,mean_original_value,mean_overall_value,n
ABCO MAINTENANCE SYSTEMS,200782.89,200305.65,58
ABS AMERICAS,4144000.42,4144000.42,3
ACADIAN CONSTRUCTION 1991,1595538.75,1626373.65,2
ACADIAN DREDGING,125345.67,116070.94,73
ACART COMMUNICATIONS,300927.21,532673.62,28
ACCENTURE,943688.60,2602658.11,123
ACCESS 2 NETWORKS,232667.18,236819.82,103
ACKLANDS GRAINGER,35774.26,34957.30,436
ACME FUTURE SECURITY CONTROLS,132814.16,182006.02,66
ACOSYS CONSULTING SERVICES,247897.53,315449.19,74
ACRES ENTERPRISES,2420780.60,2522060.75,3
ACT,114968.43,132631.69,155
ACTION PERSONNEL OF OTTAWA HULL,98804.41,185814.24,39
ADAPT PHARMA CANADA,62034.24,63413.11,87
ADGA GROUP,3097571.15,5239904.77,191
ADOBE,514383.24,1800745.01,30
ADP CANADA,737606.57,26611404.23,1
ADPEARL,663394.75,6179786.38,2
ADRM TECHNOLOGY CONSULTING,416029.33,563062.74,244
ADVANCED BUSINESS INTERIORS,61329.91,63622.40,1003
ADVANCED CHIPPEWA TECHNOLOGIES,195282.76,240058.83,709
ADVANCED PARAMEDIC,1745930.60,3790518.56,4
AECOM,347227.21,561553.87,375
AEG FUELS,41294.63,41265.99,1554
AEREX AVIONICS,2380054.52,2380304.74,26
AERO FEU,792588.67,1070714.97,23
AERO SUPPLIES,23055.99,23571.08,369
AEROPORT DE QUEBEC,515232.62,1115105.75,4
AEROPORTS DE MONTREAL,3405368.26,8294161.13,1
AEROPRO,447217.93,1344440.23,7
AFC INDUSTRIES,2006896.49,2364042.76,3
AFN ENGINEERING,46098.89,51813.77,294
AFW CONSTRUCTION,107947.32,110469.55,49
AG CREATIONS,92961.56,94977.75,48
AGC AND ASSOCIATES,448987.23,455773.14,10
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,577616.80,4951335.32,1
AGILEC,799083.40,803131.35,13
AGILENT,74604.03,85132.20,564
AGRITEAM CANADA,5101419.50,5101419.50,15
AHS COMMUNITY INDUSTRIES,352230.43,2042037.98,5
AIM HEALTH GROUP,700381.48,2010705.24,10
AINSWORTH,137825.15,150737.72,152
AIR CHARTER SERVICE,1131684.29,1365449.22,3
AIR INDIA,1346559.92,1421888.98,3
AIR INUIT,99637.77,188021.50,73
AIR LIQUIDE CANADA,31234.04,33584.78,249
AIR NORTH,39046.20,39046.20,59
AIR PRODUCTS CANADA,75428.41,99990.56,63
AIR TINDI,100258.64,101349.02,180
AIRBORNE SYSTEMS,5372993.08,8114692.65,2
AIRBOSS DEFENSE,1221305.01,1221305.01,5
AIRBUS,18155451.54,19183610.47,154
AIRSIDE PROPERTIES,228246.90,8823289.44,1
AIWORX,1881892.69,1881892.69,3
AKM GROUP,2254350.00,2593350.00,1
ALBERTA SEVENTH STEP SOCIETY,1077807.04,4446797.60,2
ALCAIDE WEBSTER ARCHITECTS,363238.36,398782.03,27
ALDRICH PEARS ASSOCIATES,653568.33,716803.01,6
ALGONQUIN COLLEGE,82209.24,111593.44,109
ALIKA INTERNET TECHNOLOGIES,230634.50,432064.97,15
ALINEA INTERNATIONAL,5839304.03,5850885.39,11
ALIVAKTUK CONSULTING,727755.51,1425255.96,7
ALLEN HASTINGS,2038954.29,2079353.87,5
ALLIANCE ENERGY,778108.57,954175.23,17
ALLIANCE ENGINEERING CONSTRUCTION,938964.55,1002972.99,8
ALLIANT TECHSYSTEMS OPERATIONS,5265479.51,5352224.63,7
ALLIED CONTAINER SYSTEMS,4725000.00,2500435.74,2
ALLIED PAVING,15120000.00,14131530.63,1
ALLIED SHIPBUILDERS,2191620.59,2749105.39,17
ALLSEATING,50469.94,50776.71,80
ALMIQ CONTRACTING,55857000.00,55857000.00,1
ALPINE AEROTECH,38725.72,39983.41,138
ALPINE HELICOPTERS,35079.03,35808.45,262
ALS CANADA,70893.77,98729.62,197
ALTERNATIVE CONCRETE TECHNOLOGIES,2242356.25,2489819.62,1
ALTIS HUMAN RESOURCES,108210.42,150706.56,1153
ALTO CONSTRUCTION,2038123.50,2098675.01,1
ALVA CONSTRUCTION,2322544.26,2497474.97,10
AMAN BUILDERS,28986316.50,28986316.50,2
AMAZON,363183.74,708466.43,94
AMD MEDICOM,56743434.00,56763996.26,2
AMDOCS,1103284.28,2263170.18,4
AMEC CONSTRUCTION,603458.51,688409.49,7
AMER SPORTS CANADA,1266878.29,1266878.29,8
AMERESCO CANADA,4983032.98,16615464.74,19
AMERICAN BUREAU OF SHIPPING,105894.32,102740.28,82
AMERICAN CHEMICAL SOCIETY,129514.68,122183.80,32
AMEX BANK OF CANADA,9504117.20,9515417.20,5
AMRON CONSTRUCTION,86271.35,82867.44,144
AMS IMAGING,53903.01,58882.37,62
AMTECH AERONAUTICAL,587790.00,584640.00,15
AMTEK ENGINEERING,368742.60,508282.85,33
ANALYTICAL GRAPHICS,84241.09,127346.38,43
ANCHOR QEA,4465885.74,5688107.96,3
ANIXTER,36585.00,36847.50,245
ANSYS CANADA,55310.58,58239.38,114
ANTHONY MACAULEY ASSOCIATES,62229.08,76893.60,44
ANTONIANI LAW PROFESSIONAL,467776.57,4975201.82,1
AON REED STENHOUSE,67219.23,154138.54,126
APEX STEEL GAS,79820.43,80116.77,82
APICA MEDICAL SERVICES,1325093.57,2052539.94,3
APOTEX,2912963.24,2833656.29,4
APPAREL TRIMMINGS,362269.08,542807.02,51
APPLIED ELECTONICS,109831.37,146154.54,472
APPLIED SYSTEMS ENGINEERING,6044170.82,6044170.82,1
APPTION,336447.90,818227.31,16
APRON FUEL SERVICES,66177.14,54994.79,433
APS AVIATION,1269581.17,1900354.74,8
AQUA GUARD SPILL RESPONSE,930046.77,1416196.08,5
AQUA LUNG CANADA,265587.99,264349.04,67
AQUATIC INFORMATICS,97102.70,383208.14,16
ARCADIS CANADA,137711.42,174188.35,237
ARCHITECTURE 49,241275.41,341090.74,240
ARCHITECTURE EVOQ,1160013.38,4254128.15,31
ARCTIC CANADA CONSTRUCTION,1164445.17,1472260.84,5
ARDENT GLOBAL,7757708.97,7757708.97,2
ARI FINANCIAL SERVICES,29013.77,32518.54,600
ARISGLOBAL,923550.92,1687185.93,4
ARMSERV CONTRACTING,846816.00,881619.79,6
ARNASON INDUSTRIES,1087534.97,1092855.85,2
ARRM ELECTRIC,69751.14,83286.20,44
ARTEMP PERSONNEL SERVICES,92353.59,119379.02,209
ARTEX SPORTSWEAR,846227.57,984298.86,26
ARUP CANADA,9869426.16,10869426.16,2
ASBEX,202656.28,234675.77,86
ASC GERMANY,1142706.16,1145565.38,11
ASML US,76747.41,79361.31,31
ASOKAN BUSINESS INTERIORS,53049.30,56731.89,337
ASPEN PHARMACARE CANADA,4927984.24,3204320.00,1
ASSOCIATED ENGINEERING,195087.29,303000.76,76
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,318844.00,2170302.67,2
ATCO,816568.24,623495.48,303
ATIRA WOMENS RESOURCE SOCIETY,578742.37,1411651.87,3
ATKINSON CONSTRUCTION,6070306.54,6068104.40,2
ATLANTIC BUSINESS INTERIORS,31797.96,37148.58,172
ATLANTIC HUMAN SERVICES,942153.38,3466694.28,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,1440351.94,1719795.15,5
ATLANTIC ROOFERS,99799.24,100548.66,57
ATLANTIC TOWING,13941497.24,16904096.89,9
ATLANTICA MECHANICAL CONTRACTORS,263598.67,284343.83,29
ATS SERVICES,520895.31,578890.15,22
ATS TRAFFIC ALBERTA,176925.83,257498.42,20
ATWILL MORIN,2784590.42,3177539.79,10
AV NUNAVUT FUELS,7970037.64,7970037.64,1
AV TECH,123968.73,128184.49,144
AVALERION,196620.00,196620.00,13
AVENAI,257661.57,375111.40,10
AVI SPL,55824.74,56548.12,784
AVJET HOLDING,34785.48,35151.71,334
AVMAX AVIATION SERVICES,210362.02,212158.77,38
AVONDALE CONSTRUCTION,1641783.44,1746892.59,32
AXYS TECHNOLOGIES,64739.34,99987.24,70
AZIMUTH CONSULTING GROUP,859813.57,987481.98,9
B BRAUN OF CANADA,1734865.72,1937512.38,3
B L ASSOCIATES,1482419.47,1771589.13,5
B R ENTERPRISES,1246508.77,1299688.34,15
B T L CONSTRUCTION,13397738.97,44955720.13,1
BABCOCK INTERNATIONAL GROUP,26385459.88,46217795.14,27
BABEL STREET,270018.25,521288.97,11
BAE SYSTEMS,292579.69,295615.94,99
BAHLER BIOGAZ,1156191.42,1203740.19,2
BAJA CONSTRUCTION CANADA,507303.30,517490.68,16
BALODIS,624926.15,612274.11,10
BANCTEC CANADA,1237874.24,2118362.27,18
BANFIELD SEGUIN,105964.47,390430.40,38
BARDON SUPPLIES,26938.68,27259.47,186
BARGREEN ELLINGSON,114619.32,121155.77,423
BARR ENGINEERING AND ENVIRONMENTAL,356517.74,413924.74,13
BARRIE MACKAY CONTRACTING,9172533.11,10231160.59,2
BARRON S REFRIGERATION HEATING,66487.57,67583.95,97
BARRY S BULLDOZING,106504.21,112377.31,42
BARTA MACHINE,375000.00,4825890.00,2
BAUER HOCKEY,7345000.00,7345000.00,1
BAVARIAN NORDIC,2159944.22,10174914.95,2
BAXTER,1772669.55,1837142.33,9
BAY CONSTRUCTION MANAGEMENT,1780898.39,1919150.06,6
BAYSHORE HEALTHCARE,309856.13,374898.58,135
BC BORSTAL ASSOC,618000.00,4759722.49,1
BC HYDRO,172839.71,173723.78,29
BDO CANADA,186557.62,262521.52,356
BEAUDOIN CANADA,3557700.00,5030671.72,2
BEAVER AIR CHARTER CONSULTANTS,48868.95,48984.31,297
BECKMAN COULTER CANADA,46974.86,48876.33,126
BEE CLEAN BUILDING MAINTENANCE,48629.78,52397.23,176
BELAND LAPOINTE,39177126.00,39177126.00,1
BELL AND HOWELL CANADA,1543406.67,2132654.21,7
BELL CANADA,1092060.90,3246404.49,1100
BELL DISTRIBUTION,401521.13,401521.13,9
BELL TEXTRON,5403028.61,5432239.21,298
BEN WIEBE CONSTRUCTION,158012.48,158012.48,14
BENNETT S CONSTRUCTION SUPPLIES,246950.29,238357.38,13
BERGEVIN ELECTRICAL CONTRACTING,2528374.28,2877495.30,2
BERLITZ CANADA,17342.47,19881.55,210
BERVIN CONSTRUCTION,2081014.69,2307025.22,8
BEST BUY HOUSING,2114330.57,2114330.57,1
BEST FACILITIES SERVICES,13712295.00,13712295.00,1
BEST SERVICE PROS,126378.25,126560.17,114
BEVA GLOBAL MANAGEMENT,44893.36,55808.44,55
BGLA,160443.13,458137.48,15
BIGHORN CONSTRUCTION,704316.13,792462.75,13
BIGHORN HELICOPTERS,59862.17,68879.84,107
BIO CHAMBERS,218560.53,218560.53,12
BIO NUCLEAR DIAGNOSTICS,4030603.29,3825437.15,19
BIO RAD LABORATORIES CANADA,33127.32,34598.10,149
BIOKINETICS AND ASSOCIATES,2165713.95,2165713.95,2
BIOMERIEUX CANADA,1175533.71,1375257.57,37
BIRD CONSTRUCTION COMPANY,7802177.64,8189272.68,8
BIRON GROUPE SANTE,68310503.10,68310503.10,1
BIRTZ BASTIEN ARCHITECTES,358625.87,676928.38,9
BISSON FORTIN ARCHITECTURE,215681.31,363420.62,20
BLACK DIAMOND PARTNERSHIP,271791.16,513258.95,8
BLACK MCDONALD,379395.57,447980.28,285
BLACKBERRY,394394.87,409451.97,102
BLOOMBERG FINANCE L P,76278.99,108763.32,44
BLUE COLLAR SILVICULTURE,1763589.45,1758195.44,2
BLUE WATER SYSTEM,14876382.00,14876382.00,1
BLUEDOT,558503.56,730632.63,8
BLUEDROP TRAINING SIMULATION,2347728.69,2355551.01,3
BLUEWAVE ENERGY,47195.86,46461.11,239
BLUMETRIC ENVIRONMENTAL,167107.11,262203.37,177
BLUNDEN CONSTRUCTION 1995,464839.44,464968.81,8
BMC SOFTWARE,1841785.47,2361809.71,8
BMC SOFTWARE CANADA,2035987.48,3478358.45,45
BMT FLEET TECHNOLOGY,2830877.24,2853040.99,35
BOEHM HOTEL,6517665.00,6500513.76,1
BOLESS,10930916.71,12835895.50,6
BOLLORE LOGISTICS,45399.50,46002.99,196
BOMBARDIER,702781.59,795169.63,188
BOMIMED,4152949.01,4252703.34,3
BONDFIELD CONSTRUCTION COMPANY,30636000.00,30636000.00,1
BOUTHILLETTE PARIZEAU,66075.41,82136.25,133
BOYD MOVING STORAGE,108243.67,109094.24,96
BRAGG COMMUNICATIONS,3122865.57,15328827.90,2
BRANDT TRACTOR,184351.75,184315.13,53
BRAWN CONSTRUCTION,334106.74,485795.52,13
BRECKENHILL,79320.77,88438.91,69
BREMNER ENGINEERING AND CONSTRUCTION,627699.60,642018.96,7
BRETON MICHEL MD,489958.52,1889590.84,10
BRIAN G INNES SCHOUTEN EXCAVATING,884893.33,954743.91,3
BRIDGES OF CANADA,2507218.53,2624286.93,21
BRILUN CONSTRUCTION,377709.27,616136.05,11
BRIQUETAL,2698896.49,3397916.99,7
BRITTON ELECTRIQUE,2924102.84,3164301.03,2
BROADNET TELECOM,302359.08,342017.13,46
BROADWATER INDUSTRIES,507764.00,550205.27,23
BRONSWERK MARINE,1120498.36,1027471.74,59
BRONTE CONSTRUCTION,5650000.00,29222553.39,1
BROOK CONSTRUCTION,1444781.01,1515779.40,7
BROOKFIELD ASSET MANAGEMENT,6389479.20,6390464.18,16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,25796772.54,40736426.85,397
BROOKS CORNING COMPANY,26457.90,27948.35,131
BRS INNOVATIONS,136683.03,413424.26,17
BRUKER,100555.69,106188.26,97
BUBBLE TECHNOLOGY INDUSTRIES,420540.64,438854.29,11
BUDGELL S EQUIPMENT RENTALS,3761928.88,3769482.38,2
BUILDON CONSTRUCTION,328718.94,336234.32,28
BULLDOG CONTRACTING,548342.97,699707.67,10
BUNZL CANADA,157795.63,175246.50,23
BUREAU NATHALIE,664193.83,1204740.00,6
BUREAU VERITAS,181253.13,212077.61,394
BURSEY EXCAVATING DEVELOPMENT,887297.58,1030738.89,10
BUTTCON,4147072.69,6537401.71,6
C CORE,386239.25,395668.12,45
C D NOVA TECH,135882.40,224548.77,11
C2D SERVICES,8565321.90,11106277.05,1
CA,5526619.70,5617825.33,18
CACHE COMPUTER CONSULTING,411415.74,680779.61,233
CACTUS SHIP REPAIR,235607.38,266726.16,18
CADEX,574228.61,488133.37,21
CAE,16034230.64,22340285.96,65
CAHILL,307066.19,305301.54,9
CALIAN,1087357.36,1500058.39,1014
CALKO GROUP,8133062.00,10540593.26,2
CALTRIO COMPANY,145459.52,515460.42,17
CALYTERA SOFTWARE,74734.24,102007.70,39
CAMPBELL DRUG STORES,165206000.00,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,39921.71,61139.81,142
CAN AM PLATFORMS CONSTRUCTION,2676997.58,3427503.23,7
CAN TEC SERVICES,63218.73,70533.82,41
CANADA,83513.15,83513.15,29
CANADA COACH LINES GROUP,3146827.85,6293655.70,1
CANADA FBM 2020,1621385.57,2422800.54,1
CANADA FRANCE HAWAII TELESCOPE,610167.87,692350.24,5
CANADA POST,45355.58,96287.95,274
CANADENSYS AEROSPACE,548430.51,568730.91,11
CANADIAN AIRMOTIVE,643583.34,643583.34,14
CANADIAN BANK NOTE COMPANY,38720421.69,52967317.54,19
CANADIAN BASE OPERATORS,175032.74,176655.05,128
CANADIAN BORDER OPERATIONS,157070000.00,225730259.41,1
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,6885243.22,7992480.09,8
CANADIAN COMMERCIAL,2303244.00,2303244.00,2
CANADIAN CORPS OF COMMISSIONAIRES,276898.75,291513.38,5538
CANADIAN DEVELOPMENT CONSULTANTS,187688.43,224660.06,44
CANADIAN EMERGENCY VENTILATORS,169500000.00,169500000.00,1
CANADIAN FISHING COMPANY,1559912.81,1863508.55,4
CANADIAN HEALTH CARE AGENCY,386280.00,386280.00,12
CANADIAN HELICOPTERS,89412.09,89591.16,275
CANADIAN LEASEBACK,149672.56,172256.15,183
CANADIAN MARITIME ENGINEERING,288119.48,335448.99,154
CANADIAN NORTH,174443.70,186124.62,30
CANADIAN NUCLEAR LABORATORIES,2172058.71,2179403.71,4
CANADIAN PAEDIATRIC SOCIETY,3411560.87,6935019.96,4
CANADIAN RED CROSS,3774325.12,8794980.31,15
CANADIAN STANDARDS ASSOCIATION,151307.72,148663.22,54
CANADIAN VETERANS VR SERVICE,36033141.71,36033141.71,1
CANADYNE TECHNOLOGIES,157633.45,445743.22,20
CANAM PONTS CANADA,4667875.71,4667875.71,3
CANDESTO ENTERPRISES,967815.98,2196317.21,1
CANMEC,8470908.27,8434342.12,1
CANON,36935.66,39909.00,825
CANSEL SURVEY EQUIPMENT,48682.87,48973.29,136
CANTEC SYSTEMS,260338.87,259997.60,29
CANTEX OKANAGAN CONSTRUCTION,2751635.94,2859348.44,3
CARAHSOFT TECHNOLOGY,195308.71,215953.34,286
CARDINAL HEALTH CANADA,50648.80,57562.41,77
CAREWORX,178038.87,178038.87,27
CARLETON ELECTRIC,400509.43,433659.99,26
CARLETON LIFE SUPPORT SYSTEMS,750933.14,750931.88,10
CARLETON UNIVERSITY,118756.50,132586.89,185
CARMACKS ENTERPRISES,8186853.96,9493568.46,1
CARMICHAEL ENGINEERING,53906.32,101704.95,72
CARO ANALYTICAL SERVICES,250690.32,248712.44,42
CARON PROFESSIONAL LINGUISTIC,22617.76,24352.65,162
CARRIERE QUEBEC,3322825.00,3322825.00,1
CARSWELL,430064.80,710354.81,26
CARTEL COMMUNICATION SYSTEMS,815199.23,791445.24,7
CAS ELL STRUCTURES,39405.36,39464.80,134
CASCADE AEROSPACE,186977328.41,312143321.17,5
CASCADE COLLEGE,2971000.00,2971000.00,1
CASP AEROSPACE,1493918.42,2874649.35,9
CASSELMAN WOODCRAFT,26480.73,26610.76,180
CATHOLIC SOCIAL SERVICES,379182.38,3028398.49,5
CBC,966919.80,1053013.09,4
CBCI TELECOM,63126.60,67921.82,734
CBCL,79926.16,104223.53,257
CBRE,188176.91,213966.44,28
CCM CONSTRUCTION,2364237.87,2593204.24,3
CCR CONSTRUCTION,5503629.34,7596668.80,4
CDCI RESEARCH,65733.01,96371.09,69
CDW CANADA,136816.11,193615.48,1107
CEGERCO,26185811.60,26335494.31,2
CELEB CONSTRUCTION,1344494.66,4291218.16,5
CELLEBRITE,461021.45,997918.04,6
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,357496.88,2596592.11,2
CENTURY GROUP,642095.84,679335.13,5
CEPHEID,44652950.75,44653825.75,3
CERIDIAN,3756104.32,8445545.18,5
CGI,830729.60,1339510.24,266
CH2M HILL CANADA,1225042.17,1674067.20,7
CHANDOS CONSTRUCTION,4647017.80,3387221.56,6
CHANNEL MANAGEMENT INTERNATIONAL,370547.99,641377.10,22
CHANTIER DAVIE CANADA,160379136.98,205849185.85,8
CHANTIER NAVAL FORILLON,10071812.87,16857034.22,4
CHARRON HUMAN RESOURCES,26864.17,48538.81,119
CHARTER TELECOM,2108504.76,5526949.27,5
CHEF BRANDZ,28554.97,28569.13,127
CHEMICAL ABSTRACTS SERVICE,317271.22,616718.56,13
CHEVRON,108961.27,108036.21,59
CHIMO CONSTRUCTION,1959945.93,2086703.59,2
CHRISTIAN LAROCQUE SERVICES,131310.68,154925.67,29
CHRONO AVIATION,33615.51,34138.36,109
CHU SAINTE JUSTINE,708370.22,1389470.29,11
CHUBB EDWARDS,108106.91,131269.90,135
CIMA,244944.48,311635.63,141
CIRCLE OF EAGLES LODGE SOCIETY,1624666.67,3981254.37,3
CISION CANADA,62389.29,81984.33,311
CISTEL TECHNOLOGY,402386.22,709775.94,253
CITRIX,799314.77,1177237.94,25
CITY OF MOOSE JAW,5075763.00,5075763.00,1
CITY WYEED ELECTRIC,3093634.60,3093634.60,1
CIVIL UNDERGROUND EXCAVATION,2847406.77,3110025.89,1
CIVIX,4331562.50,4331562.50,2
CLARIANT CANADA,45284.11,45318.36,131
CLEAN WORKS,530022.54,1094323.65,2
CLEANMATTERS JANITORIAL SERVICES,259144.40,771681.20,16
CLEARWATER STRUCTURES,4318745.30,4913933.69,2
CLERMARK,376207.59,528132.41,18
CLICK NETWORKS,538038.33,634143.69,228
CLOSEREACH,173281.91,280157.82,115
CO VEN,11270466.67,12639981.67,3
COADY CONSTRUCTION EXCAVATING,1286756.19,1420266.71,17
COASTAL RESTORATION MASONRY,109488.76,151663.39,96
COBHAM MISSION SYSTEMS DAVENPORT,2265462.23,2265462.23,1
COCO PAVING,1360832.17,1374220.91,6
COFELY SERVICES,13395495.00,13395495.00,1
COFOMO,440930.25,727377.48,413
COLLIERS PROJECT LEADERS,1429577.60,2444051.09,152
COLOGIX,139051.49,5131070.29,1
COLT CANADA,1098485.95,1099249.44,207
COLUMBIA FUELS,90074.16,90154.63,216
COMBAT NETWORKS,107111.92,245412.27,258
COMMERCIAL BUILDING CLEANERS,2522867.12,2522867.12,3
COMMERCIAL BUILDING CLEANING,3250868.68,3250868.68,4
COMMPOWER,2729769.17,3652324.38,2
COMMUNICATIONS POWER,3540912.05,4416621.91,2
COMMUNITECH,360430.36,725495.70,6
COMMVAULT SYSTEMS,1252288.10,1951622.69,23
COMNET NETWORKS AND SECURITY,221557.54,264849.45,14
COMPAGNIE AMPLEXOR CANADA,175531.47,199345.59,57
COMPOSITION STE FOY,118390.28,185039.57,20
COMPUCOM CANADA,754224.66,761432.65,297
COMPUGEN,399214.41,412668.59,486
COMPUTER ASSOCIATES CANADA,25452074.42,33085098.64,5
COMPUTERSHARE INVESTOR SERVICES,65192198.55,58789656.71,8
CON PRO INDUSTRIES CANADA,2483973.21,2752003.08,16
CONCEPT CONTROLS,73895.66,83895.38,92
CONEXSYS,199152.16,213754.85,97
CONFECTION AVENTURE,14690000.00,15084720.00,1
CONFERENCE BOARD OF CANADA,34400.69,39020.78,184
CONNECTIVE SUPPORT SOCIETY,718498.06,1522668.69,7
CONNEX TELECOMMUNICATIONS,195616.07,242333.53,25
CONOSCENTI TECHNOLOGIES,189748.09,420745.90,21
CONSORTIUM OF CARE CANADA,5649002.21,6104571.90,1
CONSTRUCTION BENOIT MOREAU,1707304.02,1707304.02,2
CONSTRUCTION BLANCHARD ET,2684497.32,2943250.39,2
CONSTRUCTION BUGERE,1222950.73,1397006.16,10
CONSTRUCTION COTE FILS,3160889.31,3193510.76,4
CONSTRUCTION COUTURE TANGUAY,1339103.90,1339103.90,5
CONSTRUCTION CYBCO,9240881.64,11969534.35,6
CONSTRUCTION DEMATHIEU BARD,14340765.33,19185061.86,6
CONSTRUCTION DERIC,1183955.52,1685646.58,13
CONSTRUCTION IRENEE PAQUET FILS I,1478930.96,1774817.77,3
CONSTRUCTION J R SAVARD,4865346.73,6213829.24,2
CONSTRUCTION JESSIKO,377286.32,433983.56,14
CONSTRUCTION LFG,3460878.05,4111412.25,14
CONSTRUCTION RIC,6276869.27,7278176.30,1
CONSTRUCTION ROCK DUFOUR,3658343.75,3658343.75,1
CONSTRUCTION SIMDEV,3767466.24,4387751.06,2
CONSTRUCTION SOCAM,2836438.42,3516192.21,5
CONSTRUCTIONS BSL,1200487.32,1433898.28,6
CONSTRUCTIONS RENAUD VIGNEAU,96092.28,102129.94,21
CONTRACT COMMUNITY,166545.86,209636.31,126
CONTROLLED ENVIRONMENTS,141972.32,141696.17,35
CONTROLS EQUIPMENT,67314.55,80771.51,62
CONVERGINT TECHNOLOGIES,84254.37,76768.44,148
CONVERSART CONSULTING,27872.31,28781.46,122
COPCAN CIVIL,584833.52,732754.45,10
COPCAN CONTRACTING,593244.04,574798.88,6
CORADIX TECHNOLOGY CONSULTING,365796.20,561786.69,451
CORBEL MANAGEMENT,24370187.22,28093529.34,5
CORCAN,63332.47,62798.95,32
COREBUILD CONSTRUCTION,52549536.00,52549536.00,1
CORNERSTONE COMM ASSOC DURHAM,902574.50,3394740.85,2
CORPORATION DU FORT ST JEAN,35605545.21,147258813.43,3
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,686787.92,4274739.14,1
CORRECTIONAL SERVICES OF CANADA,153321.01,152630.97,22
COSSETTE COMMUNICATIONS,539081.12,852017.59,605
COTTON CANDY MISSISSAUGA,30835.36,31155.53,136
COUGAR ENGINEERING CONSTRUCTION,3831416.67,4169016.62,3
COUPLAND KRAEMER ARCHITECTURE,152797.00,204546.11,27
COUVERTURE MONTREAL NORD,232816.97,254862.58,17
COVERTITE EASTERN,534752.20,567857.98,9
COWATERSOGEMA,11880915.94,11335583.32,13
COWI NORTH AMERICA,296667.26,300651.63,82
CPCS TRANSCOM,130867.93,143424.14,52
CRANDALL ENGINEERING,271329.72,599465.42,32
CRC CURE LABELLE,707957.64,3658339.70,2
CRC D ATNQ,307028.31,1121457.58,6
CRESTLINE COACH,2183962.02,2574809.98,2
CRUICKSHANK CONSTRUCTION,3277182.65,4096284.37,4
