,eco_obj_code,name,description
44,70,Other accounts/transactions,"Other Accounts/Transactions represent transactions in accounts that are neither financial claims nor financial obligations. Note: Many of these accounts reflect deferred credits or deferred charges that have been set up in the accounts of Canada in accordance with specific legislative or other requirements. For reporting purposes in the Public Accounts, some have been offset against specific financial claims or obligations."
45,80,Unrestricted amounts,"Notes: 1. In accordance with the government's stated accounting policies, revenue and expenditures of certain Specified Purpose Accounts (SPAs) and Crown Corporations are included in the revenue and expenditure of the Government. However, enabling legislation requires that the revenue of SPAs be earmarked and that related payments be charged against such revenue. 2. Descriptions for the Consolidated Specified Purpose Accounts, the Consolidated Deposit and Trust Accounts, and the Consolidated Appropriation-dependent Crown Corporations are included in sub-categories 81, 82, 83, and 84. Descriptions for the Consolidated Accounts Receivable and the accrual of Related Other Revenue are included in sub-category 85."
46,81,Consolidated specific purpose accounts,"This standard object has been established because the transactions in these accounts are now consolidated as budgetary transactions in the Summary Financial Statements. Transactions in these accounts have been restricted as there are legislative requirements to keep them separate in the Accounts of Canada, so that amounts for previous years can be related to those in the current year. Notes: 1. Consolidation specified purpose accounts are defined and their operations explained in T.B. Circular 1989-13 dated August 2, 1989. 2. For consolidation reporting purposes, most of these amounts are included in other standard objects, as noted in section 8.2.3.4 of the Master List of Objects."
47,82,Consolidated deposit and trust accounts,
48,83,Consolidation of appropriation - Appropriation dependent and enterprise Crown corporations,"Notes: 1. For consolidation reporting purposes, most of these objects are included in other standard objects as noted in section 8.2.3.4 of the Master List of Objects. 2. The recording of transactions in these objects is to be done by the Receiver General only using department 097. Thus, it will have no impact on departments or agencies, or Appropriation-Dependent Crown Corporations (ADCC's). 3. The ADCC's are identified in the Public Accounts of Canada, Section 4. Consolidated-accounts."
49,84,Government elimination of inter-entity transactions and balances consolidation of appropriation - dependent Crown corporations,Appropriation-dependent Crown corporations Note: These objects are only to be used by the Receiver General in department 097.
50,,,
51,010,Salaries and wages,
52,012,Allowances and other benefits,
53,016,Employer contributions,
54,017,Reallocation of expenditures under Standard object 01,
55,018,Supplementary personnel costs,
56,020,Relocation,
57,021,"Postage, freight, express, and cartage",
58,022,Telecommunication services,
59,025,Travel - Public Servants,
60,026,Travel - Non-public servants,
61,029,Reallocation of expenditures under standard object 02,
62,030,Advertising services,
63,031,Publishing services,
64,032,Printing and imaging services,
65,033,Exposition and related services,
66,034,Communications research services,
67,035,Communications professional services,
68,036,Subscriptions and data access services,
69,039,Reallocation of expenditures under standard object 03,
70,040,Business services,
71,041,Legal services,
72,042,Engineering and architectural services,
73,043,Scientific and research services,
74,044,Training and educational services,
75,045,Health and welfare services,
76,046,Protection services,
77,047,Informatics services,
78,048,Management consulting,
79,082,Special fees and services,
80,086,Temporary help services,
81,087,Interpretation and translation services,
82,088,Construction services,
83,089,Other services,
84,050,Rental of land,
85,051,Rental of buildings,
86,052,Rental of informatics equipment,
87,053,"Rental of machinery, office furniture & fixtures, & other equipment",
88,054,Rental of motor and other vehicles,
89,055,Capital lease - Purchases,
90,056,Rental of aircraft and ships,
91,057,Rental - Other,
92,059,Reallocation of expenditures under Standard object 05,
93,060,Repair of engineering works,
94,063,Repair of buildings,
95,065,Repair of machinery and equipment,
96,069,Reallocation of expenditures under standard object 06,
97,070,Utility services,
98,079,Reallocation of expenditures under standard object 07,
99,111,"Food, feed, beverages and tobacco",
100,112,Mineral products,
101,113,Chemical products,
102,114,"Wood, paper and wood products",
103,115,Personal goods,
104,116,Metals and metal products,
105,117,Miscellaneous goods and products,
106,121,Acquisition of machinery and machinery parts,
107,122,Acquisition of informatics equipment and parts,
108,123,Acquisition of office equipment and furniture including parts,
109,124,Acquisition of equipment and furniture including parts,
110,125,"Acquisition of aircraft and ships, including parts",
111,126,Acquisition of other vehicles and parts,
112,127,Arms and ammunition,
113,129,Reallocation of expenditures under standard object 09,
114,130,Acquisition of land,
115,131,Acquisition of engineering works,
116,134,Acquisition of non-residential buildings,
117,137,Acquisition of residential buildings,
118,139,Reallocation of expenditures under standard object 08,
119,200,Payments to senior citizens,
120,201,Payments for pensions,
121,202,Transfer payments to promote employment,
122,203,Other transfer payments to persons,
123,210,Agricultural subsidies,
124,212,Other subsidies to industry,
125,217,Transfer payments for capital assistance,
126,221,Transfer payments to provinces and territories for Education,
127,222,Fiscal transfer payments,
128,224,Other Transfer payments to provinces and territories,
129,230,Transfer payments for development assistance to other countries,
130,231,Transfer payments to international organizations,
131,232,Other transfer payments to or on behalf of international organizations and foreign countries,
132,239,Foreign exchange gain/loss,
133,241,Transfer payments to universities,
134,242,Transfer payments to Aboriginal organizations,
135,243,Transfer payments to other non - profit institutions and other organizations,
136,245,Payments to Crown corporations,
137,261,Transfer payments to municipalities,
138,262,Transfer payments to other local organizations,
139,281,Reallocation of transfer payments Between Programs or Departments,
140,282,Transfer payments expenses recorded for accounting purposes,
141,300,"Transfers to Schedule III, Part I Corporations and their Wholly - Owned Subsidiaries",
142,304,"Transfers to Schedule III, Part II Corporations and their wholly - owned subsidiaries",
143,306,Transfers to other Crown corporations and other entities,
144,310,Interest on unmatured debt of Canada,
145,311,Interest on specified purpose accounts and other liabilities,
146,312,Interest on other accounts,
147,313,Bond discounts and premiums,
148,314,Cost of issuing and servicing the public debt,
149,321,Deficits and write - offs to losses,
150,323,Transfers to non-budgetary funds and accounts,
151,324,Discounts earned,
152,325,Miscellaneous expenditures,
153,326,Adjustment of reserves,
154,329,Reallocation of expenditures under Standard object 12,
155,342,"Amounts paid between or within departments for administrative overhead, or other charges",
156,343,Amounts charged to revolving funds by departments or agencies,
157,344,"Customs and excise duties, and federal sales tax",
158,345,Expenses charged to or from asset accounts for amortization or other purposes,
159,346,Expenses charged to or from liability accounts,
160,347,Transfer or incremental charges between appropriations,
161,348,Actuarial gains/losses on public sector pension and other employee and veteran future benefits,
162,371,Recoveries of expenditures between programs or departments,
163,372,Recoveries of expenditures from specified purpose and other accounts,
164,420,Tax revenue,
165,450,Revenues from charges of a regulatory nature,
166,451,Rights and privileges (including related royalty revenue),
167,452,Lease and use of public property,
168,454,Proceeds from sales of goods and information products,
169,455,Revenue from services of a regulatory nature,
170,456,Revenue from services of a non - regulatory (optional) nature,
171,457,Revenue from services of a non-regulatory nature provided to other governments and Crown corporations,
172,458,Administration fees and other charges,
173,459,Miscellaneous,
174,461,Recoveries of costs from departments and agencies,
175,462,Services to other government departments as per section 29.2 of the Financial Administration Act,
176,466,Revenue from sales of products and services provided to or within government departments and agencies by revolving funds,
177,480,Return on investments - Interest on loans and advances,
178,481,Return on investments - Profits and dividends,
179,482,Interest on Tax revenue,
180,483,Other interest income,
181,484,Proceeds from sale of assets,
182,485,"Fines, penalties and other court awards",
183,487,Transfer payments from other governments,
184,488,Receipts from non-budgetary funds and accounts,
185,489,Miscellaneous Other revenue,
186,501,Loans,
187,503,Advances,
188,505,Investments,
189,507,Investments of the Canada Pension Plan Investment Fund,
190,511,International Monetary Fund and Special Drawing Rights transactions,
191,516,Exchange Fund Account - Advances (restricted claims),
192,529,Cash account,
193,539,Accounts receivable,
194,601,Pension insurance and social security accounts,
195,606,Provincial tax collection agreements,
196,607,Crown corporations deposits,
197,608,Other deposits and trust funds,
198,609,Miscellaneous accounts,
199,611,Unmatured debt payable,
200,621,Interest due on unmatured debt (including compound interest on Canada Savings Bonds),
201,622,Matured debt,
202,629,Miscellaneous,
203,702,Allowance for valuation of assets and liabilities,
204,703,Unamortized deficiencies on superannuation accounts,
205,704,Unamortized Discount on Treasury bills,
206,706,Accumulated amortization,
207,709,Other transactions,
208,801,Unrestricted amounts in the Accumulated deficit,
209,802,Year - end closing of departmental accounts,
210,810,Consolidation of specified purpose accounts,
211,811,Employment Insurance Account,
212,815,Crop reinsurance fund,
213,816,Agricultural Commodities Stabilization Account,
214,817,Goods and services tax (GST) refundable advance accounts on purchases,
215,818,Seized Property Proceeds Account,
216,819,New Parks and Historic Sites Account,
217,820,"Gifts, donations and bequests accounts",
218,821,Insurance accounts,
219,822,Earmarked fees and levies,
220,829,Other restricted accounts,
221,831,Consolidation of appropriation - Appropriation dependent and enterprise Crown corporations,
222,832,Allowance for employee benefits,
223,833,Revenue and expenditures,
224,834,Cash balances,
225,835,Accounts receivable of appropriation - dependant Crown corporations (with outside parties),
226,836,"Loans, Investments and Advances by ADCC'S (With outside parties)",
227,837,Accounts payable of appropriation-dependant Crown corporations (with outside parties),
228,838,Borrowings of appropriation dependant Crown corporations (with outside parties),
229,840,Government elimination of inter-entity revenue and expenditure transactions,
230,842,Government elimination of inter-entity liability balances,
231,844,Government elimination of inter-entity asset balances,
232,0101,Civilian regular time - Continuing employment,"Basic salaries and wages for indeterminate civilian personnel who are employed full-time and includes the salaries of ministers, the Prime Minister, the President of the Privy Council, the President of the Treasury Board, the various secretaries of state and ministers without portfolio. This object does not include any remuneration for working non-standard hours, extra duty or holiday pay, retroactive salaries, or severance pay, bilingual bonus or allowances."
233,0102,"Civilian regular time - Part-time, seasonal, casual and student","Basic salaries and wages for civilian personnel employed part-time and those employed on a full-time seasonal, term, casual or student basis. This object does not include any remuneration for working non-standard hours, extra duty or holiday pay, retroactive salaries, or severance pay, bilingual bonus or allowances."
234,0103,Civilian premium pay for work during non-standard hours or other reasons,"Remuneration to civilian personnel that are entitled to a premium for working evening or night shifts, or on weekends, or designated holidays."
235,0104,Civilian holiday pay in lieu of leave,Remuneration to civilian personnel as compensation for annual vacation leave credits or statutory holidays (in lieu of time off).
236,0105,Civilian overtime (for additional hours),Remuneration to civilian personnel for time worked that is in addition to the standard hours of work.
237,0106,Civilian bilingual bonus,Remuneration to eligible civilian personnel in the form of a bonus for using both official languages as a requirement of their employment.
238,0107,Civilian severance pay and termination benefits,"Remuneration to civilian personnel for severance pay for termination of employment (retirement/resignation) OR termination benefits due to a special program encouraging departure before age of retirement (e.g., termination benefits provided for by an Early Retirement Incentive (ERI) program or Early Departure Incentive (EDI) program)."
239,0108,Civilian severance pay and termination benefits - Immediate Settlement,Remuneration to civilian personnel for the immediate cash-out of all or portion of severance pay benefits earned prior to termination of employment as permitted by collective agreements or under terms and conditions of employment.
240,0109,Military and Royal Canadian Mounted Police (RCMP) members retroactive payments - Current fiscal year,Retroactive pay increase for salaries and wages including overtime paid to military and Royal Canadian Mounted Police (RCMP) members when the pay increase is related to the current fiscal year.
241,0110,Civilian retroactive payments - Previous fiscal year(s),"Retroactive pay increase to civilian personnel for salaries and wages, including overtime, when the pay increase is related to the previous fiscal year(s)."
242,0111,Civilian retroactive payments - Current fiscal year,"Retroactive pay increase to civilian personnel for salaries and wages, including overtime, when the pay increase is related to the current fiscal year."
243,0112,Civilian pay equity,"Civilian pay equity complaint settlement relating to salaries, wages and overtime."
244,0113,Other salaries and wages,"Salaries and wages not included in objects 0101 to 0111, and 0114 to 0119."
245,0114,Royal Canadian Mounted Police (RCMP) members - Overtime,Remuneration to RCMP members for time worked that is in addition to the standard hours of work.
246,0115,Military and Royal Canadian Mounted Police (RCMP) members - Regular time,"Basic salaries and wages for regular time worked by military and Royal Canadian Mounted Police (RCMP) members. This object does not include any remuneration for working non-standard hours, extra duty or holiday pay, retroactive salaries, severance pay or allowances."
247,0116,Military and Royal Canadian Mounted Police (RCMP) members - Severance pay and termination benefits - Immediate settlement,Remuneration to military and Royal Canadian Mounted Police (RCMP) members for the immediate cash-out of all or portion of severance pay benefits earned prior to termination of employment as permitted by collective agreements or under terms and conditions of employment.
248,0117,Military and Royal Canadian Mounted Police (RCMP) members - Retroactive payments - Previous fiscal year(s),Retroactive pay increase for salaries and wages including overtime paid to military and Royal Canadian Mounted Police (RCMP) members when the pay increase is related to the previous fiscal year(s).
249,0118,Military and Royal Canadian Mounted Police (RCMP) members - Holiday pay in lieu of leave,Remuneration to military and Royal Canadian Mounted Police (RCMP) members for annual vacation leave or statutory holidays (in lieu of time).
250,0119,Military and Royal Canadian Mounted Police (RCMP) members - Severance pay and termination benefits,"Remuneration to military and Royal Canadian Mounted Police (RCMP) members at the time of the termination of their employment or due to a special program encouraging departure before age of retirement (e.g., termination benefits provided for by an Early Retirement Incentive (ERI) program or Early Departure Incentive (EDI) program)."
251,0128,Royal Canadian Mounted Police (RCMP) - Bilingual bonus,Remuneration to RCMP members in the form of a bonus for using both official languages as a requirement of their employment.
252,0129,"Compensation for employees, former employees and estates of deceased employees impacted by the Phoenix pay system","Compensation (cash pay-out) for employees, former employees and estates of deceased employees impacted by the Phoenix pay system in accordance with a collective bargaining agreement or with the Terms and Conditions of Employment."
253,0120,Civilian - Allowances to compensate employees for certain expenses,"Remuneration to civilian personnel of an allowance to compensate for certain types of expenses that are incurred as part of their employment in accordance with a collective bargaining agreement or with the Terms and Conditions of Employment. It also includes the statutory motor car allowances of all ministers, including that of the Prime Minister, the President of the Privy Council, the President of the Treasury Board, the various secretaries of state and ministers without portfolio."
254,0121,Civilian - Compensation for additional or specific duties performed,"Remuneration to civilian personnel of an allowance in accordance with a collective bargaining agreement or with the Terms and Conditions of Employment to compensate civilian personnel for a specific duty that is being performed, or for performing a duty which is additional to their regular employment."
255,0122,Civilian - Pay equity allowances,Civilian pay equity complaint settlement relating to allowances.
256,0123,Civilian - Pay equity interest,Civilian pay equity complaint settlement relating to interest on settlement.
257,0124,Civilian - Foreign service allowance,Remuneration to civilian personnel of an allowance for foreign service in accordance with a collective agreement or with the Terms and Conditions of Employment.
258,0125,Civilian - Isolated post allowance,"Remuneration to civilian personnel of an allowance for being employed in an isolated location in accordance with the Isolated Posts and Government Housing Directive, a collective bargaining agreement, or the Terms and Conditions of Employment."
259,0126,Civilian - Other allowances and benefits,Remuneration to civilian personnel of other allowances or benefits which do not pertain to allowances specified in objects 0120 to 0125 in accordance with a collective bargaining agreement or the Terms and Conditions of Employment.
260,0127,Military and Royal Canadian Mounted Police (RCMP) members - Allowances and benefits,Remuneration to military and Royal Canadian Mounted Police (RCMP) members for all allowances and benefits in accordance with the relevant terms and conditions of employment.
261,0160,Employer contribution to Public Service Superannuation Account (PSSA) - Current,
262,0161,Employer contribution to Public Service Superannuation Account(PSSA) - Actuarial deficiency,
263,0162,Employer contribution to Public Service Death Benefit Account,
264,0164,Employer contribution to the Canadian Forces Superannuation Account - Current,
265,0165,Employer contribution to the Canadian Forces Superannuation Account - Actuarial deficiency,
266,0166,Employer contribution to Canadian Forces Supplementary Death Benefit under Part II,
267,0167,Employer contribution to Retirement Compensation Arrangements Account,
268,0168,Employer contribution to the Royal Canadian Mounted Police (RCMP) Superannuation Account - Actuarial deficiency,
269,0169,Employer contribution to Employment Insurance,
270,0170,Employer contribution to Royal Canadian Mounted Police (RCMP) Superannuation Account,
271,0171,Employer contribution to Members of Parliament Retirement Allowance Account,
272,0172,Employer contribution to Canada and Quebec pension plans,
273,0173,Employer contribution to other pension programs including Judges Act,
274,0174,Employer contribution to hospital and medical plans,
275,0176,Employer contribution for disability insurance,
276,0177,Employer contributions - Other,
277,0179,Personnel - Reallocation of capital expenditures,"For each standard object (01 to 09, 12), a generic object code has been created to reallocate the capital expenditures that were initially expensed when using the indirect method and to transfer the construction costs at month end to the work in progress asset account."
278,0181,Executive Interchange and other exchange programs,"Note: Interchange Canada assignments between departments, including separate employers, are to be recorded to the appropriate objects 010x to 012x."
279,0182,Supplementary employee benefits,
280,0184,Provincial workers' compensation boards payments and recoveries,
281,0185,Other pension payments charged to expenses,
282,0186,Other supplementary personnel costs,"Other supplementary personnel costs including parking fees, housing expenses, awards, etc."
283,0187,Accrual of salaries and benefits,
284,0188,Return of pension contributions charged to expenses,
285,0207,Employee relocation in Canada,"Expenditures for employee relocation in Canada, such as those for transportation of persons, or personal goods, and for accommodation, meals, etc."
286,0208,Employee relocation outside Canada and/or return,"Expenditures for the relocation of employees to or from outside Canada. It includes the transportation of persons or their personal goods, accommodation, meals, etc."
287,0210,Transportation of things not elsewhere specified,"Freight and cargo services such as trucking, and forwarding services, air, bus transport services, rail and water transportation, packaging and crating services. Expenditures for delivery on the initial purchase of goods are included in the same object as the goods."
288,0212,Postage and parcel post,Postage and parcel post expenditures paid to Canada Post Corporation.
289,0213,Courier services,"Expenditures for courier services including air, rail and bus express, and express messenger services including Canada Post Corporation's Priority Post service. It excludes amounts paid to Canada Post Corporation for postage or parcel post."
290,0223,"Communications/Network services (includes services for analog, digital or combined analog & digital, parts, peripherals and cabling)","Leased local and intercity digital trunks used for the combined transmission of both voice and non-voice traffic, for example DS-0/DS-1(T1) services. It includes costs for the multiplexing, digitization, and concentration of signals if provided as a part of the service."
291,0230,Voice communications services,"Voice communications services charged by service providers (including common carriers), such as local telephone service, long-distance service, cellular services, teleconferences, Wide Area Telephone Service (WATS) or 800 services, telephone directories, local circuits, dedicated intercity circuits and credit card services. It includes line, equipment and usage charges directly associated with providing these services, as well as installation and relocation charges, but excludes equipment purchased or rented from a third party. It includes enhanced voice services such as voice messaging service. Notes: 1. Charges for smart phone (e.g. Blackberry) usage that combine voice and data services are to be classified under object 0231."
292,0231,Data communications services,"Data communications services from service providers (including telecommunications common carriers). It includes transmission channel (can include twisted pair, fiber-optic, coaxial and wireless), equipment, access, and usage charges, installation, relocation and directory charges, but excludes equipment purchased or rented from a third party. It includes costs for smart phone (e.g. Blackberry) usage that combine voice and data services. It includes non-voice enhanced services such as internet access, electronic mail service, electronic messaging services, electronic document exchange services, etc."
293,0232,Image/Video communications services (includes telepresence/video conferencing services),"Managed video communications services, including managed videoconferencing services and virtual presence services, communication charges for specialized services such as telemedicine and distance education, and satellite broadcasting services. Services must include video transmission. It includes all line, equipment and usage charges associated with providing these services. It excludes equipment purchased or rented from a third party."
294,0251,Public servant travel - Operational activities,"Travel expenditures of public servants incurred while travelling on government business in support of the departments' operational activities, legislative or legal requirements."
295,0252,Public servant travel - Key stakeholders,"Travel expenditures of public servants incurred while travelling on government business necessary to engage key stakeholders in relation to such matters as policy, program or regulatory development or renewal."
296,0253,Public servant travel - Internal governance,Travel expenditures of public servants incurred while travelling on government business necessary to support sound internal governance.
297,0254,Public servant travel - Training,Travel expenditures of public servants incurred while travelling on government business to enable the training of public servants.
298,0255,Public servant travel - Other travel,Travel expenditures of public servants incurred while travelling on government business for other travel not covered by object codes 0251 to 0254.
299,0261,Non-public servant travel - Operational activities,"Travel expenditures of non-public servants which support the departments' operational activities, legislative or legal requirements."
300,0262,Non-public servant travel - Key stakeholders,"Travel expenditures of non-public servants which engage key stakeholders in relation such matters as policy, program or regulatory development or renewal."
301,0263,Non-public servant travel - Internal governance,Travel expenditures of non-public servants incurred to support sound internal governance.
302,0264,Non-public servant travel - Training,Travel expenditures of non-public servants incurred while travelling on government business to enable the training of public servants.
303,0265,Non-public servant travel - Other travel,Travel expenditures of non-public servants incurred for other travel not covered by object codes 0261 to 0264.
304,0299,Transportation and communications - Reallocation of capital expenditures,"For each standard object (01 to 09, 12), a generic Object code has been created to reallocate the capital expenditures that were initially expensed when using the indirect method and to transfer the construction costs at month end to the work in progress asset account."
305,0301,Advertising services,"All advertising services, including: - acquisition through advertising agencies or directly of space or time in print or broadcast media or other mass media such as outdoor posters billboards and car cards; - advertising research and creative work services including consultants and agencies not classified in other objects; "
306,0311,Publishing services,"Services acquired for the marketing, distribution and sale of publications sponsored by the department. It excludes any printing services for these publications but includes amounts for co-production arrangements."
307,0321,Printing services,"Printing, duplicating, photocopying, technical and advisory. It includes charges for computerized text processing and mass transmission of printed material."
308,0322,Imaging services,"Digitization and electronic scanning including conversion of paper files, digitization of microfilm and microfiche."
309,0331,Exposition services,"Exposition services for exhibitions, displays and booth rental. It includes amounts for co-production arrangements."
310,0332,Audio-visual services,"Audio-visual services to support departmental programs, special events and presentations, such as for films, slides, videos, microfilms, etc."
311,0341,Communications research services,"Services such as: public environmental research and analysis, marketing research, communications evaluation (attitude surveys, opinion polls, focus groups, service assessment surveys, media analysis and other activities related to researching and analyzing the public environment)."
312,0351,Communications professional services not elsewhere specified,"Services including public affairs, technical writing, speech writing services, text editing, design of graphics, art work, media relations, media monitoring, etc. Note:"
313,0352,Public relations services,"Services including counselling services, communications plans (strategic, operational), external communications, internal communications, public information services, public events, promotional materials (brochures, newsletters, etc.), public relations education and training. Note:Evaluation services are included in object 0341."
314,0361,Electronic subscriptions and electronic publications,Expenses for electronic subscriptions and electronic publications including the Electronic Media Monitoring program.
315,0362,Data and database access services,"Costs for services provided by Statistics Canada and other providers related to the collection, dissemination, provision, analysis and access to data in support of policy research and other departmental activities. Also includes the costs of database searches and subscriptions to database services. Note that these costs are for data collected, owned, and managed parties external to the department."
316,0399,Information - Reallocation of capital expenditures,"For each standard object (01 to 09, 12), a generic object code has been created to reallocate the capital expenditures that were initially expensed when using the indirect method and to transfer the construction costs at month end to the work in progress asset account."
