,economic_object_code,description_en,category
310,664,"Communications/ Networking Equipment (includes analog, digital and combined analog/digital equipment, cabling, parts and peripherals)",3_information_technology
311,892,Recreational Services,2_professional_services
312,815,Collection Agency Fees and Charges,2_professional_services
313,1161,Non-ferrous Metals,6_industrial_products_and_services
314,589,Rental - Communications Networking Equipment,3_information_technology
315,221,Basic Data Communications Services (Excluding Enhanced Telecommunications Services),3_information_technology
316,669,Telecommunications Equipment,3_information_technology
317,227,Other Communications Services,2_professional_services
318,3718,Suspense Account (credit balance) - Other Government Departments,
319,201,Travel - Public Servants,7_travel
320,702,tural Gas,1_facilities_and_construction
321,202,Travel - Non-public Servants,7_travel
322,471,Telecommunications Consultants,3_information_technology
323,1132,Pharmaceutical and Other Medicinal Products,4_medical
324,520,Rental of Voice Communications Equipment,3_information_technology
325,440,"Education - Elementary, Secondary, College, University and Special Education",9_human_capital
326,226,Data Communications Services (Including All Non-voice Telecommunications Services),3_information_technology
327,561,Rental of Aircraft,5_transportation_and_logistics
328,580,Rental of Analog Communications / Networking Equipment,3_information_technology
329,586,License/Maintenance fees for IT Security Software,3_information_technology
330,1133,"Explosives, Pyrotechnic Products, etc.",6_industrial_products_and_services
331,683,Miscellaneous Vehicles,5_transportation_and_logistics
332,588,0588 Rental of Computers -Client Computing Domain - Desktop/Personal/Portable,3_information_technology
333,1295,1295 - Communications/Networking Equipment >$5K,3_information_technology
334,261,0261 - NonPublic Servant-Operational,7_travel
335,481,0481 - Storage/Warehousing,3_information_technology
336,440,0446 - Training Consultants & Instructors,9_human_capital
337,322,0322 - Copier Fleet,10_office_management
338,496,0496 - Service Contracts,1_facilities_and_construction
339,263,0263 - Hotel Services,7_travel
340,579,0579 - Cloud Services,3_information_technology
341,443,0443 - Staff Development Training,9_human_capital
342,263,0263 -Hotel Services,7_travel
343,25,Air Charter Services,5_transportation_and_logistics
344,122,Purchase of 16 laptops,3_information_technology
345,466,Microsoft Office Training Sessions,2_professional_services
346,252,Charter Flights from Iqaluit to Cambridge Bay,7_travel
347,44,Project Management Training,9_human_capital
348,89,Display setup and Teardown,2_professional_services
349,430,Scientific services,2_professional_services
350,453,Physicians and surgeons,4_medical
351,422,Engineering consultants-Construction,1_facilities_and_construction
352,264,Non-public servant travel-Support employee training,7_travel
353,6299,Net increase or decrease in other liability,
354,207,Employee relocation in Canada,7_travel
355,655,Processing Machinery,6_industrial_products_and_services
356,1253,Satellite and spacecraft acquisition and parts,3_information_technology
357,656,"Heating, air-conditioning and refrigeration equipment",1_facilities_and_construction
358,611,Waterworks and sewage systems,1_facilities_and_construction
359,607,"Highways, roads, and streets",1_facilities_and_construction
360,645,Other buildings,1_facilities_and_construction
361,199,Others,
362,683,Miscellaneous vehicles,5_transportation_and_logistics
363,199,Other (specify),2_professional_services
364,453,Physicians and surgeons,4_medical
365,6099,Net Increases or Decreases in Other Specified Purpose Accounts,
366,743,Information technology and telecommunications consultants,3_information_technology
367,3452,Usage of Inventory,5_transportation_and_logistics
368,1358,Other Institution Buildings,1_facilities_and_construction
369,1125,Light Fuel Oil,5_transportation_and_logistics
370,455,Dental Services,4_medical
371,455,Dental Services,4_medical
372,444,Teachers and Instructors on Contract,9_human_capital
373,452,Welfare Services,4_medical
374,1369,Other Non-residential Buildings,1_facilities_and_construction
375,639,Institutional Buildings,1_facilities_and_construction
376,254,Public Servant Travel - Employee Training,7_travel
377,705,Waste Disposal,1_facilities_and_construction
378,628,Other Engineering Installations,1_facilities_and_construction
379,262,Non-Public Servant Travel - Stakeholder Engagement,7_travel
380,702,tural Gas,1_facilities_and_construction
381,265,Non-Public Servant Travel - Other Reasons,7_travel
382,1148,"ted Matter, Including Books, Newspapers, Pictures, Manuscripts and Forms",10_office_management
383,891,Personal Services,2_professional_services
384,450,Hospital Services,4_medical
385,586,License/Maintenance fees for IT Security Software,3_information_technology
386,703,Sewer and Water,1_facilities_and_construction
387,255,Public Servant Travel - Other Reasons,7_travel
388,454,Paramedical Personnel,4_medical
389,264,Non-Public Servant Travel - Training,7_travel
390,501,Rental of Land,1_facilities_and_construction
391,1116,Beverages and Tobacco,10_office_management
392,262,Non-Public Servant Travel - Stakeholder Engagement,7_travel
393,1176,Glass or Glass Products,6_industrial_products_and_services
394,851,Banking Services,2_professional_services
395,315,On line publishing services,2_professional_services
396,589,"Rental of communications/networking equipment (includes analog, digital and combined analog/digital equipment, cabling, parts and peripherals)",3_information_technology
397,4562,File Folders,10_office_management
398,119,Transportation Mail Services,5_transportation_and_logistics
399,4619,"Replacement, and install to fit, eight (8) CR Laurence manufactured speak-thru communicators",3_information_technology
400,899,Court Reporting - Saskatchewan,2_professional_services
401,3250,Court Usher - Montreal,2_professional_services
402,2302,Occupational Health and Safety Training Services,2_professional_services
403,454,Medical Services,4_medical
404,223,Cabling services - NCR,3_information_technology
405,322,Imaging services,10_office_management
406,255,Public Servant Travel—Other reasons,7_travel
407,0,,
408,855,Acquisition and contract charges,2_professional_services
409,44,Training and educational services,9_human_capital
410,35,Communications Professional Services,2_professional_services
411,525,RENTAL OF COMPUTER EQUIPMENT,3_information_technology
412,3142,COMMISSION AND REMUNERATION ON BONDS,2_professional_services
413,449,LANGUAGE TRAINING - INDIVIDUAL,9_human_capital
414,1281,DIGITAL COMMUNICATIONS/NETWORKING EQUIPMENT,3_information_technology
415,588,RENTAL OF COMPUTERS - CLIENT COMPUTING DOMAIN,3_information_technology
416,406,Material Services - Storage Capacity and Adhoc Services,2_professional_services
417,211,Transportation of Things not Elsewhere Specified,5_transportation_and_logistics
418,407,Acquisition Services - Procurement Specialist,2_professional_services
419,406,Material Services - Alternate Format Materials,2_professional_services
420,3459,Amortization of Other Assets Accounts,
421,481,Consultants en technologie de l’information et télécommunications,3_information_technology
422,479,Consultants en technologie de l’information et télécommunications,3_information_technology
423,476,Consultants en technologie de l’information et télécommunications,3_information_technology
424,477,Consultants en technologie de l’information et télécommunications,3_information_technology
425,480,Consultants en technologie de l’information et télécommunications,3_information_technology
426,478,Consultants en technologie de l’information et télécommunications,3_information_technology
427,222,Enhanced Telecommunications Services,3_information_technology
428,482,0582 – License/Maintenance fees for Client Software related to Distributed Computing Environment (DCE),3_information_technology
429,816,Service provider fees related to loan administration,2_professional_services
430,2434,Assistance to non-profit organizations to encourage employment,9_human_capital
431,856,Provincial/Territorial Administrative Costs,2_professional_services
432,3252,"Interest, Administration or Service Charges, and Other Penalty Charges",
433,4561,Telecommunication Services,3_information_technology
434,101,Civilian Regular Time-Continuing Employment,9_human_capital
435,2103,Payments Under Agricultural Income Disaster Assistance (AIDA),9_human_capital
436,6003,Contributions by Government Employees for Past Services or in Arrears,9_human_capital
437,102,"Civilian Regular Time-Part-time, Seasonal, Casual and Student",9_human_capital
438,252,Public Servant Travel-Stakeholder engagement,7_travel
439,1123,1123 Aviation fuel,5_transportation_and_logistics
440,1244,1244 Radar equipment and parts,11_defence
441,222,0222 Enhanced telecommunications services,3_information_technology
442,1257,1257 Ships and boats parts,5_transportation_and_logistics
443,120,0120 Civilian allowances to compensate employees for certain expenses,9_human_capital
444,675,0675 Repair - Ships and boats - Repair & Maintenance,5_transportation_and_logistics
445,566,0566 Rental of ships,5_transportation_and_logistics
446,7099,7099 Net Increase or Decrease in Other Transactions,
447,601,0601 Repair / Maintenance - Marine installations,1_facilities_and_construction
448,701,0701 Electricity,1_facilities_and_construction
449,635,0635 Repair - Industrial buildings,1_facilities_and_construction
450,101,0101 Civilian Regular Time-Continuing Employment,9_human_capital
451,855,0855 Acquisition and contract charges,2_professional_services
452,676,0676 Repair - Aircraft,5_transportation_and_logistics
453,2041,2041 Transfer Payments to persons for research and development ( incl. Scholarships ),9_human_capital
454,3472,3472 Incremental recoveries  from other appropriations (credit),
455,1127,1127 Lubricating fuel and greases,5_transportation_and_logistics
456,4843,4843 Sales of surplus Crown assets,
457,646,0646 Repair - Residential buildings,1_facilities_and_construction
458,4566,4566 Engineering and scientific fees,2_professional_services
459,8225,8225 Payments,
460,1250,1250 Aircraft - Acquisition,5_transportation_and_logistics
461,4527,4527 Rental of machinery and equipment,1_facilities_and_construction
462,1310,1310 Marine installations - Acquisition,1_facilities_and_construction
463,501,0501 Rental of land,1_facilities_and_construction
464,1280,1280 Analog Communications / Networking,3_information_technology
465,666,0666 NOT USED 2013-14 Repair and Maintenance of Analog Communications/Networking Equipment,3_information_technology
466,1251,1251 Aircraft Parts,5_transportation_and_logistics
467,125,0125 Civilian isolated post allowance,9_human_capital
468,2319,2319 Payments to other international organizations,
469,254,0254 Public Servant Travel-Employee training,7_travel
470,592,0592 Rental of Computers - Client Computing Domain,3_information_technology
471,591,0591 Rental of Computers - Client Computing Domain,3_information_technology
472,208,0208 Employee relocation outside Canada and or return,7_travel
473,566,Rental of ships,5_transportation_and_logistics
474,405,Real Property Services,1_facilities_and_construction
475,601,Marine installations,5_transportation_and_logistics
476,227,Other Communications Services,2_professional_services
477,12,Miscellaneous Manufactured Articles,6_industrial_products_and_services
478,910,Other Office Equipment and Parts,10_office_management
479,1210,Office Building,1_facilities_and_construction
480,425,Other Professional Services,3_information_technology
481,1214,CommVault Upgrade,3_information_technology
482,504,Storage of furniture,1_facilities_and_construction
483,309,Promotional Items: Helix Pens & Pads,10_office_management
484,1360,"Buildings or installations for telecommunications, computer and/or office systems",1_facilities_and_construction
485,497,Services Related to the Care and Maintenance of Contaminated Sites,1_facilities_and_construction
486,619,Repair of Engineering works - Electric power installations,1_facilities_and_construction
487,510,Rental of residential buildings,1_facilities_and_construction
488,1335,"Bridges, trestles, culverts, overpasses and viaducts",1_facilities_and_construction
489,XXXX,Default - deleted line object (system requirement),
490,1301,Acquisition of Land,1_facilities_and_construction
491,2449,Other transfer payments to non-profit institutions,9_human_capital
492,102,"Salaries and Wages - Civilian regular time - part-time, seasonal, and casual",9_human_capital
493,676,Aircraft,5_transportation_and_logistics
494,5299,Net increase or decrease in cash account,
495,2139,Other non-recoverable subsidies to industry,5_transportation_and_logistics
496,521,Rental of data (message/text and computer) communications equipment,3_information_technology
497,3251,Damage and other claims against the Crown,
498,555,Capital Lease - Purchase of All Types of Assets,3_information_technology
499,2032,Payments to Aboriginal people,9_human_capital
500,7,#,
501,634,Commercial buildings,1_facilities_and_construction
502,208,Employee relocation outside Canada and/or return,7_travel
503,2329,Other transfer payments outside Canada to or on behalf of international organizations and foreign countries,2_professional_services
504,5399,Net Increase or Decrease in Accounts receivable,
505,124,Civilian-Foreign service allowance,9_human_capital
506,2303,Payments for development assistance to Canadian non-government organizations,
507,186,Other supplementary personnel costs,9_human_capital
508,1163,Cutlery,10_office_management
509,126,Other civilian allowances and benefits,9_human_capital
510,1288,Security Software,3_information_technology
511,113,Other salaries and wages,9_human_capital
512,631,Office buildings,1_facilities_and_construction
513,5030,Acquisition of other advances with cash,
514,2304,Other Payments for Development Assistance to Foreign Countries,
515,892,Recreational services,2_professional_services
516,6081,Deposits received,
517,174,Employer contribution to hospital and medical plans,9_human_capital
518,2301,Purchase of goods for development assistance,2_professional_services
519,173,Employer contribution to other pension programs including Judges Act,9_human_capital
520,2330,Other transfer payments outside Canada,2_professional_services
521,2431,Payments to national organizations,9_human_capital
522,124,Civilian - Foreign service allowance,9_human_capital
523,186,Other supplementary personnel costs,9_human_capital
