d_vendor_name,d_fiscal_year,total
THE AIM GROUP,2018-2019,99076.21455106139
THE AIM GROUP,2019-2020,126444.49630952382
THE AIM GROUP,2020-2021,165733.3333333333
THE RIGHT DOOR CONSULTING,2017-2018,113288.36320754717
THE RIGHT DOOR CONSULTING,2018-2019,107668.85188679246
THE RIGHT DOOR CONSULTING,2019-2020,96218.92950210361
THE RIGHT DOOR CONSULTING,2020-2021,48873.35020519836
TOTEM OFFISOURCE,2017-2018,22029.780000000002
TRM TECHNOLOGIES,2017-2018,150255.76038251366
TRM TECHNOLOGIES,2018-2019,62983.921475409836
TURTLE ISLAND STAFFING,2017-2018,69554.97286885248
TURTLE ISLAND STAFFING,2018-2019,9750.697131147543
UNIVERSITY OF OTTAWA,2019-2020,11753.241758241758
UNIVERSITY OF OTTAWA,2020-2021,23898.25824175824
WOLTERS KLUWER,2018-2019,15896.228688524592
WOLTERS KLUWER,2019-2020,43.55131147540984
WSP,2019-2020,8059.779332740215
WSP,2020-2021,101442.05022241994
XEROX,2017-2018,7322.96855839416
XEROX,2018-2019,14094.564917883212
XEROX,2019-2020,14133.180164233576
XEROX,2020-2021,11760.926560218977
