d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BDO CANADA,2018-2019,13779.22,13914.79
CANADA POST,2021-2022,21264.37,19657.96
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,84599.69,86791.94
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,154528.30,156930.55
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,220102.48,218245.04
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,258535.78,245782.28
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,188860.06,175346.18
CANON,2017-2018,36611.82,37541.08
CANON,2018-2019,109660.39,111236.61
CANON,2019-2020,194735.11,192906.17
CANON,2020-2021,194846.49,185259.68
CANON,2021-2022,125707.64,116951.90
CANSEL SURVEY EQUIPMENT,2017-2018,16418.90,16844.29
CANSEL SURVEY EQUIPMENT,2018-2019,181.93,185.88
CANSEL SURVEY EQUIPMENT,2019-2020,87.36,85.24
CANSEL SURVEY EQUIPMENT,2020-2021,10630.74,10106.31
CANSEL SURVEY EQUIPMENT,2021-2022,10941.52,10157.25
CBCI TELECOM,2017-2018,101262.96,103731.75
CBCI TELECOM,2018-2019,174780.63,176500.30
CBCI TELECOM,2019-2020,15503.84,15162.96
CBCI TELECOM,2020-2021,92740.76,88814.17
CBCI TELECOM,2021-2022,87076.23,80828.68
CDW CANADA,2018-2019,22341.59,22561.41
CDW CANADA,2021-2022,19155.82,17647.31
CGI,2017-2018,3949589.60,4051936.39
CGI,2018-2019,3949589.60,4011011.56
CGI,2019-2020,3960410.39,3926988.59
CGI,2020-2021,2791764.70,2661739.65
CHARRON HUMAN RESOURCES,2021-2022,41923.00,38541.30
CIMA,2019-2020,10316.86,10067.19
CIMA,2020-2021,58650.19,55750.50
CIMA,2021-2022,130861.74,121497.93
CISION CANADA,2017-2018,85124.75,87330.61
CISION CANADA,2018-2019,87862.42,89228.82
CISION CANADA,2019-2020,92331.69,91552.50
CISION CANADA,2020-2021,92079.41,87537.16
CISION CANADA,2021-2022,96834.10,89813.09
CISTEL TECHNOLOGY,2021-2022,64406.53,58918.26
CLOSEREACH,2018-2019,121472.61,122989.99
CLOSEREACH,2019-2020,198477.58,196802.63
CLOSEREACH,2020-2021,197935.29,188171.19
CLOSEREACH,2021-2022,197935.29,183772.03
COLLIERS PROJECT LEADERS,2021-2022,39550.00,35721.56
CONTRACT COMMUNITY,2017-2018,1794.50,1837.27
CONTRACT COMMUNITY,2018-2019,5239.95,5321.43
CONTRACT COMMUNITY,2019-2020,5254.30,5209.96
CONVERSART CONSULTING,2017-2018,16780.50,17180.45
CORADIX TECHNOLOGY CONSULTING,2017-2018,1948642.97,1998872.96
CORADIX TECHNOLOGY CONSULTING,2018-2019,2371739.94,2408552.61
CORADIX TECHNOLOGY CONSULTING,2019-2020,2365705.81,2345741.68
CORADIX TECHNOLOGY CONSULTING,2020-2021,2359242.14,2242861.39
CORADIX TECHNOLOGY CONSULTING,2021-2022,2359242.14,2190426.57
CPCS TRANSCOM,2019-2020,40579.00,39596.97
CPCS TRANSCOM,2020-2021,167849.51,158446.57
DALIAN ENTERPRISES,2017-2018,121757.05,124912.17
DALIAN ENTERPRISES,2018-2019,34025.26,34750.74
DELL COMPUTER,2020-2021,30763.12,29458.56
DELOITTE,2017-2018,1828079.64,1875332.45
DELOITTE,2018-2019,194571.08,198532.97
DELOITTE,2019-2020,28198.64,28260.75
DELOITTE,2021-2022,61573.42,56305.68
DONNA CONA,2019-2020,58911.59,57638.23
DONNA CONA,2020-2021,47025.91,44391.52
DONNA CONA,2021-2022,89857.60,83881.47
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,6919.19,7082.29
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,61345.01,62228.07
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,40236.67,39980.06
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,94239.18,86142.16
EAGLE PROFESSIONAL RESOURCES,2017-2018,7488.82,7665.35
EAGLE PROFESSIONAL RESOURCES,2018-2019,16919.18,17286.66
EBERHARD VON HUENE ASSOCIATES,2017-2018,16858.20,17294.50
EBSCO CANADA,2018-2019,31270.72,31578.39
EBSCO CANADA,2019-2020,111401.95,110960.87
ERNST YOUNG,2017-2018,22600.00,23136.06
ERNST YOUNG,2019-2020,53763.78,52767.05
ERNST YOUNG,2020-2021,60360.57,57466.33
ESRI,2019-2020,24365.63,23775.97
ESRI,2020-2021,13881.50,13208.96
ESRI,2021-2022,36986.52,33898.75
EVALUATION PERSONNEL SELECTION,2017-2018,8839.50,9047.86
EVALUATION PERSONNEL SELECTION,2018-2019,6276.67,6374.64
EVALUATION PERSONNEL SELECTION,2019-2020,19371.43,19207.95
EVALUATION PERSONNEL SELECTION,2020-2021,56666.66,53871.31
EVALUATION PERSONNEL SELECTION,2021-2022,56666.66,52611.88
EXCEL HUMAN RESOURCES,2017-2018,104934.21,107678.65
EXCEL HUMAN RESOURCES,2018-2019,127943.91,129571.62
EXCEL HUMAN RESOURCES,2019-2020,455421.75,451538.48
EXCEL HUMAN RESOURCES,2020-2021,412651.69,392251.76
EXCEL HUMAN RESOURCES,2021-2022,439005.29,408054.48
FMC PROFESSIONALS,2018-2019,108667.35,110178.21
GARTNER,2017-2018,135279.67,138669.68
GARTNER,2018-2019,288277.23,292198.19
GARTNER,2019-2020,301139.86,298231.64
GARTNER,2020-2021,127003.01,120737.77
GARTNER,2021-2022,210924.62,194763.82
GC STRATEGIES,2017-2018,403867.24,414332.76
GC STRATEGIES,2018-2019,403867.24,410147.97
GC STRATEGIES,2019-2020,304283.54,303302.73
GOLDER ASSOCIATES,2017-2018,24661.24,25252.58
GOLDER ASSOCIATES,2018-2019,56258.45,57133.35
GOLDER ASSOCIATES,2019-2020,13717.81,13766.59
GOLDER ASSOCIATES,2020-2021,33272.39,31584.88
GOLDER ASSOCIATES,2021-2022,66727.59,61952.90
GOSS GILROY,2017-2018,81280.70,83281.59
GOSS GILROY,2018-2019,144719.30,146969.90
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,361391.19,370756.01
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,361391.19,367011.35
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,362381.30,359323.17
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,361391.19,343563.86
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,361391.19,335531.84
GROUPE ABS,2017-2018,670785.58,688167.82
GROUPE ABS,2018-2019,670785.58,681217.28
GROUPE ABS,2019-2020,672623.34,666947.09
GROUPE ABS,2020-2021,670785.58,637695.91
GROUPE ABS,2021-2022,670785.58,622787.51
HYPERTEC,2019-2020,35897.84,35723.02
HYPERTEC,2020-2021,50991.25,48084.56
HYPERTEC,2021-2022,108141.00,98839.63
IBISKA TELECOM,2020-2021,50499.81,47747.69
IBISKA TELECOM,2021-2022,460339.88,422296.05
IBM CANADA,2017-2018,48129.39,49281.96
IBM CANADA,2018-2019,118787.51,120623.54
IBM CANADA,2019-2020,122592.18,121557.62
IBM CANADA,2020-2021,122257.22,116226.31
IBM CANADA,2021-2022,122257.22,113509.11
INFO TECH RESEARCH GROUP,2017-2018,32746.82,33617.19
INFO TECH RESEARCH GROUP,2018-2019,36580.35,37141.66
INFO TECH RESEARCH GROUP,2019-2020,51399.91,50965.95
INFO TECH RESEARCH GROUP,2020-2021,51528.00,48986.14
INFO TECH RESEARCH GROUP,2021-2022,49269.24,45800.80
INSTITUTE ON GOVERNANCE,2020-2021,16950.00,16148.02
IRON MOUNTAIN,2017-2018,4628.77,4748.72
IRON MOUNTAIN,2018-2019,4628.77,4700.76
IRON MOUNTAIN,2019-2020,4641.45,4602.29
KPMG,2018-2019,960500.00,975222.70
KPMG,2021-2022,90058.46,84322.01
LEAN AGILITY,2021-2022,42491.63,38693.99
LEO PISCES SERVICES GROUP,2021-2022,153878.53,141627.06
LINOVATI,2017-2018,115913.22,118809.64
LINOVATI,2018-2019,53586.78,54651.37
LUMINA IT,2017-2018,11423.07,11692.34
LUMINA IT,2018-2019,38522.93,39087.83
MANIFEST COMMUNICATIONS,2017-2018,24860.00,25534.05
MAPLESOFT CONSULTING,2018-2019,28250.00,28560.71
MARKIDO,2018-2019,512.32,517.36
MARKIDO,2019-2020,4573.40,4534.80
MARKIDO,2020-2021,4560.90,4335.91
MARKIDO,2021-2022,4560.90,4234.55
MAVERIN,2018-2019,37713.34,38084.40
MAVERIN,2019-2020,109548.26,109308.73
MAXSYS STAFFING AND CONSULTING,2017-2018,23772.38,24385.26
MDOS CONSULTING,2017-2018,228969.92,234512.20
MDOS CONSULTING,2018-2019,444542.66,451455.95
MDOS CONSULTING,2019-2020,445760.58,441998.82
MDOS CONSULTING,2020-2021,148586.86,140869.15
MEDIA Q,2017-2018,12139.19,12453.75
MEDIA Q,2018-2019,12139.19,12327.97
MEDIA Q,2019-2020,12172.44,12069.72
MEDIA Q,2020-2021,12139.19,11540.36
MELTWATER,2019-2020,12746.67,12438.19
MELTWATER,2020-2021,4202.20,3966.79
MICROSOFT CANADA,2017-2018,88592.72,90888.45
MICROSOFT CANADA,2018-2019,88592.72,89970.47
MICROSOFT CANADA,2019-2020,684459.26,677734.31
MICROSOFT CANADA,2020-2021,851540.97,809012.44
MICROSOFT CANADA,2021-2022,1041996.00,967435.98
MITSUBISHI MOTOR SALES,2017-2018,44933.89,46013.08
MNP,2019-2020,16950.00,16621.64
"NATIONAL ARTS CENTRE",2019-2020,10424.25,10461.31
"NATIONS TRANSLATION GROUP",2020-2021,38081.43,36482.46
"NATIONS TRANSLATION GROUP",2021-2022,27328.62,25743.69
NEWFOUND RECRUITING,2017-2018,36448.87,37314.45
NEWFOUND RECRUITING,2018-2019,181442.16,184263.86
NEWFOUND RECRUITING,2019-2020,132027.30,131443.09
NISHA TECHONOLOGIES,2017-2018,609253.78,624243.59
NISHA TECHONOLOGIES,2018-2019,1419004.68,1434686.40
NISHA TECHONOLOGIES,2019-2020,312508.14,309802.17
NISHA TECHONOLOGIES,2020-2021,301118.28,286264.20
NORTHERN MICRO,2017-2018,11952.46,12234.20
NORTHERN MICRO,2018-2019,117741.11,119009.81
NORTHERN MICRO,2019-2020,191385.57,187364.65
NORTHERN MICRO,2020-2021,260411.67,248532.15
NORTHERN MICRO,2021-2022,1003488.68,923577.33
OPROMA,2017-2018,124945.12,128182.85
OPROMA,2018-2019,124945.12,126888.20
OPROMA,2019-2020,125287.43,124230.13
OPROMA,2020-2021,124945.12,118781.61
OPROMA,2021-2022,124945.12,116004.67
ORACLE CANADA,2018-2019,84016.31,85322.89
ORACLE CANADA,2019-2020,85696.63,84973.44
ORACLE CANADA,2020-2021,87410.56,83098.62
ORACLE CANADA,2021-2022,89158.78,82779.02
PRA,2020-2021,31786.68,29930.91
PRA,2021-2022,46166.37,43570.14
PRINTERS PLUS,2019-2020,25663.94,25130.40
PRINTERS PLUS,2021-2022,23052.00,21401.79
PROQUEST,2021-2022,16125.77,14564.80
PROTAK CONSULTING GROUP,2017-2018,24930.63,25530.41
QMR,2017-2018,35635.29,36513.68
QMR,2018-2019,45510.75,46021.04
QMR,2019-2020,39999.99,39188.51
QMR,2020-2021,101889.49,97151.05
QMR,2021-2022,125928.19,116657.54
RAYMOND CHABOT GRANT THORNTON,2018-2019,244911.72,247651.23
RAYMOND CHABOT GRANT THORNTON,2019-2020,218260.52,218886.95
RAYMOND CHABOT GRANT THORNTON,2020-2021,34608.73,32811.12
RAYMOND CHABOT GRANT THORNTON,2021-2022,970027.84,900245.44
RICOH,2017-2018,29254.60,29983.73
RICOH,2018-2019,9547.43,9701.21
RICOH,2019-2020,7284.12,7245.16
RICOH,2020-2021,6994.13,6649.11
RICOH,2021-2022,6994.13,6493.66
SALESFORCE CANADA,2020-2021,24227.84,22813.37
SALESFORCE CANADA,2021-2022,303296.66,282205.90
SAMSON ASSOCIES,2017-2018,113360.37,116297.91
SAMSON ASSOCIES,2018-2019,113360.37,115123.29
SAMSON ASSOCIES,2019-2020,223078.61,219784.98
SAMSON ASSOCIES,2020-2021,221661.73,210216.14
SAMSON ASSOCIES,2021-2022,378024.69,350574.37
SHI CANADA,2019-2020,23609.99,23295.19
SHI CANADA,2020-2021,10545.17,9987.39
SI SYSTEMS,2018-2019,27838.36,28209.49
SI SYSTEMS,2019-2020,38594.10,38268.40
SI SYSTEMS,2021-2022,25216.07,23074.42
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144499818.41,148244281.41
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144499818.41,146747004.28
SIGNATURE SUR LE SAINT LAURENT,2019-2020,144895708.33,143672937.01
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144499818.41,137371683.28
SIGNATURE SUR LE SAINT LAURENT,2021-2022,144499818.41,134160134.09
SIMPLEX GRINNELL,2017-2018,165013.86,169347.31
SIMPLEX GRINNELL,2018-2019,99654.25,101204.02
SIMPLEX GRINNELL,2019-2020,99927.27,99083.99
SIMPLEX GRINNELL,2020-2021,126268.13,119798.44
SIMPLEX GRINNELL,2021-2022,107934.08,100210.86
SOFTCHOICE,2017-2018,6558.47,6721.04
SOFTCHOICE,2018-2019,52411.20,53189.65
SOFTCHOICE,2019-2020,42623.97,42551.02
SOFTCHOICE,2020-2021,23855.40,22706.92
SOFTCHOICE,2021-2022,8820.58,8327.37
STRATOS,2020-2021,11041.71,10397.08
STRATOS,2021-2022,29638.29,27939.85
SYSTEMSCOPE,2018-2019,178992.00,181265.47
SYSTEMSCOPE,2019-2020,142380.00,140260.09
SYSTEMSCOPE,2020-2021,221257.39,209918.59
SYSTEMSCOPE,2021-2022,685006.00,640662.95
TAG HR,2018-2019,16134.71,16337.30
TCI TRANSLATORS CONFERENCE,2019-2020,12880.31,12857.53
TEKNION,2017-2018,845198.50,867703.57
TEKNION,2018-2019,46664.17,47482.18
TEKSYSTEMS CANADA,2019-2020,55058.12,53725.68
TEKSYSTEMS CANADA,2020-2021,144854.15,137883.84
TEKSYSTEMS CANADA,2021-2022,387734.47,356737.69
TETRA TECH,2018-2019,39713.74,40215.57
TETRA TECH,2019-2020,63196.64,62663.33
TETRA TECH,2020-2021,88755.54,84176.17
TETRA TECH,2021-2022,158860.92,147493.63
THE AIM GROUP,2017-2018,15048.10,15422.03
THE AIM GROUP,2018-2019,99076.21,100263.43
THE AIM GROUP,2019-2020,126444.50,125377.43
THE AIM GROUP,2020-2021,165733.33,157557.75
THE AIM GROUP,2021-2022,290733.33,268952.39
THE RIGHT DOOR,2017-2018,113288.36,116170.21
THE RIGHT DOOR,2018-2019,107668.85,109465.29
THE RIGHT DOOR,2019-2020,96218.93,95132.34
THE RIGHT DOOR,2020-2021,48873.35,46462.44
THE RIGHT DOOR,2021-2022,67748.26,62288.71
THE RIGHT DOOR CONSULTING,2017-2018,32495.44,33268.39
THE RIGHT DOOR CONSULTING,2018-2019,16942.06,17310.04
TOTEM OFFISOURCE,2017-2018,22029.78,22559.18
TRM TECHNOLOGIES,2017-2018,150255.76,154149.38
TRM TECHNOLOGIES,2018-2019,62983.92,64257.84
TURTLE ISLAND STAFFING,2017-2018,69554.97,71353.08
TURTLE ISLAND STAFFING,2018-2019,9750.70,9962.48
TURTLE ISLAND STAFFING,2021-2022,11842.91,10696.51
UNIVERSITY OF OTTAWA,2019-2020,11753.24,11468.81
UNIVERSITY OF OTTAWA,2020-2021,23898.26,22559.48
VIDCRUITER,2020-2021,191.08,179.93
VIDCRUITER,2021-2022,6974.45,6475.40
WOLTERS KLUWER,2018-2019,15896.23,16143.44
WOLTERS KLUWER,2019-2020,43.55,43.71
WSP,2019-2020,8059.78,7864.73
WSP,2020-2021,101442.05,96437.94
WSP,2021-2022,101442.05,94183.36
XEROX,2017-2018,7322.97,7510.06
XEROX,2018-2019,14094.56,14313.76
XEROX,2019-2020,14133.18,14013.91
XEROX,2020-2021,11760.93,11180.45
XEROX,2021-2022,2501.50,2356.42
