d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CISTEL TECHNOLOGY,2022-2023,375994.67,336556.99
CLOSEREACH,2018-2019,121472.61,123324.77
CLOSEREACH,2019-2020,198477.58,196894.32
CLOSEREACH,2020-2021,197935.29,188497.87
CLOSEREACH,2021-2022,197935.29,184025.52
CLOSEREACH,2022-2023,197935.29,177113.32
COLLIERS PROJECT LEADERS,2021-2022,39550.00,35752.57
CONTRACT COMMUNITY,2017-2018,1794.50,1846.22
CONTRACT COMMUNITY,2018-2019,5239.95,5340.36
CONTRACT COMMUNITY,2019-2020,5254.30,5212.39
CORADIX TECHNOLOGY CONSULTING,2017-2018,1948642.97,2008610.61
CORADIX TECHNOLOGY CONSULTING,2018-2019,2371739.94,2417067.18
CORADIX TECHNOLOGY CONSULTING,2019-2020,2365705.81,2346834.63
CORADIX TECHNOLOGY CONSULTING,2020-2021,2359242.14,2246755.08
CORADIX TECHNOLOGY CONSULTING,2021-2022,2359242.14,2193447.96
CORADIX TECHNOLOGY CONSULTING,2022-2023,4026833.20,3607196.18
CPCS TRANSCOM,2019-2020,40579.00,39652.78
CPCS TRANSCOM,2020-2021,167849.51,158555.59
CPCS TRANSCOM,2022-2023,112720.11,99984.38
DALIAN ENTERPRISES,2017-2018,121757.05,125520.69
DALIAN ENTERPRISES,2018-2019,34025.26,34920.04
DECISIVE GROUP,2022-2023,6732.36,5957.77
DELL COMPUTER,2020-2021,30763.12,29533.22
DELOITTE,2017-2018,1828079.64,1884468.26
DELOITTE,2018-2019,194571.08,199387.46
DELOITTE,2019-2020,28198.64,28254.27
DELOITTE,2021-2022,61573.42,56387.82
DELOITTE,2022-2023,276002.51,246071.41
DONNA CONA,2019-2020,58911.59,57708.68
DONNA CONA,2020-2021,47025.91,44422.07
DONNA CONA,2021-2022,89857.60,83998.31
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,6919.19,7116.79
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,61345.01,62431.56
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,40236.67,39992.26
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,60023.04,54953.96
DYNAMIC PERSONNEL CONSULTANTS,2022-2023,131966.58,118046.32
EAGLE PROFESSIONAL RESOURCES,2017-2018,7488.82,7702.69
EAGLE PROFESSIONAL RESOURCES,2018-2019,16919.18,17370.87
EBERHARD VON HUENE ASSOCIATES,2017-2018,16858.20,17378.75
EBSCO CANADA,2018-2019,31270.72,31562.84
EBSCO CANADA,2019-2020,111401.95,110983.41
ERNST YOUNG,2017-2018,22600.00,23248.77
ERNST YOUNG,2019-2020,53763.78,52819.87
ERNST YOUNG,2020-2021,60360.57,57578.04
ERNST YOUNG,2022-2023,9508.12,8414.16
ESRI,2019-2020,24365.63,23809.48
ESRI,2020-2021,13881.50,13234.14
ESRI,2021-2022,36986.52,33950.20
ESRI,2022-2023,53544.00,48063.84
EVALUATION PERSONNEL SELECTION,2017-2018,8839.50,9091.94
EVALUATION PERSONNEL SELECTION,2018-2019,6276.67,6388.21
EVALUATION PERSONNEL SELECTION,2019-2020,19371.43,19216.90
EVALUATION PERSONNEL SELECTION,2020-2021,56666.66,53964.84
EVALUATION PERSONNEL SELECTION,2021-2022,56666.66,52684.45
EVALUATION PERSONNEL SELECTION,2022-2023,56666.66,50705.57
EXCEL HUMAN RESOURCES,2017-2018,104934.21,108203.21
EXCEL HUMAN RESOURCES,2018-2019,129270.35,131033.30
EXCEL HUMAN RESOURCES,2019-2020,461201.23,457492.32
EXCEL HUMAN RESOURCES,2020-2021,418415.39,398416.87
EXCEL HUMAN RESOURCES,2021-2022,444768.99,413972.35
EXCEL HUMAN RESOURCES,2022-2023,1913459.08,1710993.45
FMC PROFESSIONALS,2018-2019,108667.35,110533.19
GARTNER,2017-2018,135279.67,139345.22
GARTNER,2018-2019,288277.23,292739.11
GARTNER,2019-2020,301139.86,298376.13
GARTNER,2020-2021,127003.01,120947.35
GARTNER,2021-2022,240492.07,222123.26
GARTNER,2022-2023,376955.72,337299.05
GC STRATEGIES,2017-2018,403867.24,416351.21
GC STRATEGIES,2018-2019,403867.24,411606.60
GC STRATEGIES,2019-2020,304283.54,303351.34
GOLDER ASSOCIATES,2017-2018,24661.24,25375.60
GOLDER ASSOCIATES,2018-2019,56258.45,57336.54
GOLDER ASSOCIATES,2019-2020,13717.81,13760.26
GOLDER ASSOCIATES,2020-2021,33272.39,31633.09
GOLDER ASSOCIATES,2021-2022,66727.59,62038.35
GOLDER ASSOCIATES,2022-2023,130303.96,116405.12
GOSS GILROY,2017-2018,81280.70,83687.30
GOSS GILROY,2018-2019,144719.30,147492.57
GOSS GILROY,2022-2023,39606.50,35351.69
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,419625.74,432596.83
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,419625.74,427667.09
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,420775.40,417418.89
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,419625.74,399618.27
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,419625.74,390136.82
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,419625.74,375482.87
GROUPE ABS,2017-2018,566569.99,584083.28
GROUPE ABS,2018-2019,566569.99,577427.26
GROUPE ABS,2019-2020,568122.24,563590.34
GROUPE ABS,2020-2021,566569.99,539556.32
GROUPE ABS,2021-2022,566569.99,526754.66
GROUPE ABS,2022-2023,566569.99,506969.21
HYPERTEC,2019-2020,35897.84,35739.53
HYPERTEC,2020-2021,50991.25,48125.36
HYPERTEC,2021-2022,108141.00,98997.71
HYPERTEC,2022-2023,218259.50,194851.14
IBISKA TELECOM,2020-2021,50499.81,47801.15
IBISKA TELECOM,2021-2022,485647.46,446097.99
IBISKA TELECOM,2022-2023,660605.12,591696.01
IBM CANADA,2017-2018,48129.39,49522.04
IBM CANADA,2018-2019,119313.01,121580.00
IBM CANADA,2019-2020,123865.89,122877.82
IBM CANADA,2020-2021,123527.46,117637.76
IBM CANADA,2021-2022,123527.46,114846.65
IBM CANADA,2022-2023,123527.46,110532.89
INFO TECH RESEARCH GROUP,2017-2018,32746.82,33780.96
INFO TECH RESEARCH GROUP,2018-2019,36580.35,37268.33
INFO TECH RESEARCH GROUP,2019-2020,51399.91,50989.71
INFO TECH RESEARCH GROUP,2020-2021,51528.00,49071.18
INFO TECH RESEARCH GROUP,2021-2022,49269.24,45865.02
INFO TECH RESEARCH GROUP,2022-2023,62132.32,55594.27
INSTITUTE ON GOVERNANCE,2020-2021,16950.00,16180.99
INSTITUTE ON GOVERNANCE,2022-2023,2486.67,2200.56
IRON MOUNTAIN,2017-2018,4628.77,4771.85
IRON MOUNTAIN,2018-2019,4628.77,4717.47
IRON MOUNTAIN,2019-2020,4641.45,4604.43
KPMG,2018-2019,960500.00,979973.56
KPMG,2021-2022,90058.46,84452.02
LEAN AGILITY,2021-2022,78526.53,71606.51
LEAN AGILITY,2022-2023,215505.13,192834.89
LEO PISCES SERVICES GROUP,2021-2022,153878.53,141831.53
LEO PISCES SERVICES GROUP,2022-2023,6137.95,5544.20
LINOVATI,2017-2018,115913.22,119388.43
LINOVATI,2018-2019,53586.78,54917.61
LUMINA IT,2017-2018,11423.07,11749.30
LUMINA IT,2018-2019,38522.93,39193.04
MAPLESOFT CONSULTING,2018-2019,28250.00,28612.12
MARKIDO,2018-2019,512.32,517.11
MARKIDO,2019-2020,4573.40,4536.91
MARKIDO,2020-2021,4560.90,4343.44
MARKIDO,2021-2022,4560.90,4240.39
MARKIDO,2022-2023,2674.06,2406.60
MAVERIN,2018-2019,37713.34,38065.64
MAVERIN,2019-2020,109548.26,109321.69
MAXSYS STAFFING AND CONSULTING,2017-2018,23772.38,24504.06
MDOS CONSULTING,2017-2018,228969.92,235654.64
MDOS CONSULTING,2018-2019,444542.66,453061.49
MDOS CONSULTING,2019-2020,445760.58,442204.76
MDOS CONSULTING,2020-2021,148586.86,141055.88
MEDIA Q,2017-2018,12139.19,12514.42
MEDIA Q,2018-2019,12139.19,12371.81
MEDIA Q,2019-2020,12172.44,12075.34
MEDIA Q,2020-2021,12139.19,11560.40
MELTWATER,2019-2020,12746.67,12455.73
MELTWATER,2020-2021,4202.20,3969.52
MICROSOFT CANADA,2017-2018,88592.72,91331.22
MICROSOFT CANADA,2018-2019,88592.72,90290.43
MICROSOFT CANADA,2019-2020,845788.86,837793.98
MICROSOFT CANADA,2020-2021,1048605.96,998028.32
MICROSOFT CANADA,2021-2022,1239060.99,1151986.80
MICROSOFT CANADA,2022-2023,1239060.99,1108716.97
MITSUBISHI MOTOR SALES,2017-2018,44933.89,46237.23
MNP,2019-2020,16950.00,16639.27
MOBILE RESOURCE GROUP,2022-2023,37619.26,33636.45
"NATIONAL ARTS CENTRE",2019-2020,10424.25,10456.51
"NATIONS TRANSLATION GROUP",2020-2021,38081.43,36588.23
"NATIONS TRANSLATION GROUP",2021-2022,27328.62,25772.36
NEWFOUND RECRUITING,2017-2018,36448.87,37496.23
NEWFOUND RECRUITING,2018-2019,181442.16,184919.16
NEWFOUND RECRUITING,2019-2020,132027.30,131476.32
NISHA TECHONOLOGIES,2017-2018,609253.78,627284.64
NISHA TECHONOLOGIES,2018-2019,1419004.68,1435217.94
NISHA TECHONOLOGIES,2019-2020,312508.14,309949.41
NISHA TECHONOLOGIES,2020-2021,301118.28,286761.17
NORTHERN MICRO,2017-2018,11952.46,12293.80
NORTHERN MICRO,2018-2019,117741.11,119171.58
NORTHERN MICRO,2019-2020,191385.57,187593.26
NORTHERN MICRO,2020-2021,260411.67,249104.71
NORTHERN MICRO,2021-2022,1003488.68,924839.99
NORTHERN MICRO,2022-2023,1552795.57,1382126.78
OPROMA,2017-2018,127082.00,131010.24
OPROMA,2018-2019,127082.00,129517.29
OPROMA,2019-2020,127430.17,126413.66
OPROMA,2020-2021,127082.00,121022.81
OPROMA,2021-2022,127082.00,118151.39
OPROMA,2022-2023,127082.00,113713.50
ORACLE CANADA,2018-2019,84016.31,85626.33
ORACLE CANADA,2019-2020,85696.63,85013.03
ORACLE CANADA,2020-2021,87410.56,83242.88
ORACLE CANADA,2021-2022,89158.78,82893.21
ORACLE CANADA,2022-2023,83837.58,75018.22
ORANGUTECH,2022-2023,5478.79,4848.43
PRA,2020-2021,31786.68,29951.82
PRA,2021-2022,46166.37,43627.36
PRA,2022-2023,31390.77,28027.79
PRICEWATERHOUSE COOPERS,2022-2023,64907.08,57627.79
PRINTERS PLUS,2019-2020,25663.94,25159.62
PRINTERS PLUS,2021-2022,23052.00,21446.58
PROQUEST,2021-2022,16125.77,14577.44
PROQUEST,2022-2023,99253.11,88817.11
PROTAK CONSULTING GROUP,2017-2018,24930.63,25654.79
QMR,2017-2018,35635.29,36691.56
QMR,2018-2019,45510.75,46123.32
QMR,2019-2020,39999.99,39232.66
QMR,2020-2021,101889.49,97357.05
QMR,2021-2022,125928.19,116790.12
QMR,2022-2023,129586.70,116365.60
RAYMOND CHABOT GRANT THORNTON,2018-2019,244911.72,247723.02
RAYMOND CHABOT GRANT THORNTON,2019-2020,218260.52,218796.24
RAYMOND CHABOT GRANT THORNTON,2020-2021,34608.73,32854.62
RAYMOND CHABOT GRANT THORNTON,2021-2022,970027.84,901484.39
RAYMOND CHABOT GRANT THORNTON,2022-2023,1031289.78,922412.76
RICOH,2017-2018,29254.60,30129.80
RICOH,2018-2019,9547.43,9736.86
RICOH,2019-2020,7284.12,7247.22
RICOH,2020-2021,6994.13,6660.65
RICOH,2021-2022,6994.13,6502.62
RICOH,2022-2023,5863.57,5257.89
SALESFORCE CANADA,2020-2021,24227.84,22829.31
SALESFORCE CANADA,2021-2022,303296.66,282606.35
SALESFORCE CANADA,2022-2023,320584.41,286703.05
SAMSON ASSOCIES,2017-2018,113360.37,116864.46
SAMSON ASSOCIES,2018-2019,113360.37,115532.71
SAMSON ASSOCIES,2019-2020,223078.61,219966.22
SAMSON ASSOCIES,2020-2021,221661.73,210514.37
SAMSON ASSOCIES,2021-2022,378896.68,351822.38
SAMSON ASSOCIES,2022-2023,425833.15,380825.39
SAS INSTITUTE,2022-2023,20717.16,18492.47
SHI CANADA,2019-2020,23609.99,23313.96
SHI CANADA,2020-2021,10545.17,9999.15
SI SYSTEMS,2018-2019,27838.36,28295.50
SI SYSTEMS,2019-2020,38594.10,38286.23
SI SYSTEMS,2021-2022,25216.07,23112.35
SI SYSTEMS,2022-2023,20967.71,18908.95
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144677924.07,149150074.57
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144677924.07,147450407.74
SIGNATURE SUR LE SAINT LAURENT,2019-2020,145074301.95,143917047.44
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144677924.07,137779779.47
SIGNATURE SUR LE SAINT LAURENT,2021-2022,144677924.07,134510778.68
SIGNATURE SUR LE SAINT LAURENT,2022-2023,144677924.07,129458413.00
SIMPLEX GRINNELL,2017-2018,165013.86,170172.30
SIMPLEX GRINNELL,2018-2019,99654.25,101563.93
SIMPLEX GRINNELL,2019-2020,99927.27,99130.15
SIMPLEX GRINNELL,2020-2021,126268.13,119980.42
SIMPLEX GRINNELL,2021-2022,107934.08,100349.09
SIMPLEX GRINNELL,2022-2023,107934.08,96579.87
SOFTCHOICE,2017-2018,6558.47,6753.79
SOFTCHOICE,2018-2019,52411.20,53370.24
SOFTCHOICE,2019-2020,42623.97,42557.02
SOFTCHOICE,2020-2021,23855.40,22750.52
SOFTCHOICE,2021-2022,8820.58,8338.61
SOFTCHOICE,2022-2023,39864.60,35529.58
SOLOTECH,2022-2023,11991.42,10628.06
STRATOS,2020-2021,11041.71,10404.34
STRATOS,2021-2022,29638.29,27973.16
SYSTEMSCOPE,2018-2019,178992.00,181781.26
SYSTEMSCOPE,2019-2020,142380.00,140379.96
SYSTEMSCOPE,2020-2021,221257.39,210227.08
SYSTEMSCOPE,2021-2022,685006.00,641559.25
TAG HR,2018-2019,16134.71,16416.89
TCI TRANSLATORS CONFERENCE,2019-2020,12880.31,12863.30
TEKNION,2017-2018,845198.50,871930.64
TEKNION,2018-2019,46664.17,47671.16
TEKSYSTEMS CANADA,2019-2020,55058.12,53801.41
TEKSYSTEMS CANADA,2020-2021,144854.15,138149.38
TEKSYSTEMS CANADA,2021-2022,413725.09,380694.23
TEKSYSTEMS CANADA,2022-2023,1115534.35,996402.51
TETRA TECH,2018-2019,51150.48,51940.74
TETRA TECH,2019-2020,81395.98,80746.69
TETRA TECH,2020-2021,104546.25,99358.69
TETRA TECH,2021-2022,168224.82,156402.94
TETRA TECH,2022-2023,168224.82,150528.28
THE AIM GROUP,2017-2018,15048.10,15497.16
THE AIM GROUP,2018-2019,99076.21,100452.82
THE AIM GROUP,2019-2020,126444.50,125435.85
THE AIM GROUP,2020-2021,160914.78,153242.48
THE AIM GROUP,2021-2022,285914.78,264872.58
THE AIM GROUP,2022-2023,160914.78,143987.22
THE RIGHT DOOR CONSULTING,2017-2018,113288.36,116736.14
THE RIGHT DOOR CONSULTING,2018-2019,107668.85,109888.12
THE RIGHT DOOR CONSULTING,2019-2020,96218.93,95189.31
THE RIGHT DOOR CONSULTING,2020-2021,48873.35,46543.10
THE RIGHT DOOR CONSULTING,2021-2022,67748.26,62357.60
THE RIGHT DOOR CONSULTING,2022-2023,180142.55,161778.03
TOTEM OFFISOURCE,2017-2018,22029.78,22669.08
TPG TECHNOLOGY CONSULTANTS,2022-2023,237537.30,212168.57
TRM TECHNOLOGIES,2017-2018,150255.76,154900.33
TRM TECHNOLOGIES,2018-2019,62983.92,64570.88
TURTLE ISLAND STAFFING,2017-2018,69554.97,71700.68
TURTLE ISLAND STAFFING,2018-2019,9750.70,10011.01
TURTLE ISLAND STAFFING,2021-2022,11842.91,10705.80
TURTLE ISLAND STAFFING,2022-2023,19797.09,17868.72
UNIVERSITY OF OTTAWA,2019-2020,11753.24,11484.97
UNIVERSITY OF OTTAWA,2020-2021,23898.26,22575.00
VERSATIL BPI,2022-2023,46311.47,41272.87
VIDCRUITER,2020-2021,191.08,180.05
VIDCRUITER,2021-2022,6974.45,6484.33
VIDCRUITER,2022-2023,6974.45,6240.77
WOLTERS KLUWER,2018-2019,15896.23,16200.85
WOLTERS KLUWER,2019-2020,43.55,43.69
WOLTERS KLUWER,2022-2023,3515.56,3111.07
WPP GROUP CANADA COMMUNICATIONS,2022-2023,99722.50,89339.75
WSP,2019-2020,7194.12,7029.91
WSP,2020-2021,90546.65,86229.44
WSP,2021-2022,90546.65,84183.54
WSP,2022-2023,90546.65,81021.52
XEROX,2017-2018,7322.97,7546.64
XEROX,2018-2019,14094.56,14364.66
XEROX,2019-2020,14133.18,14020.44
XEROX,2020-2021,11760.93,11199.81
XEROX,2021-2022,2501.50,2359.05
ZERNAM ENTERPRISE,2022-2023,84284.34,75412.07
