d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CLOSEREACH,2019-2020,198477.58,198071.04
CLOSEREACH,2020-2021,197935.29,193776.22
CLOSEREACH,2021-2022,197935.29,150359.64
CNW GROUP,2017-2018,29041.00,29819.46
CNW GROUP,2018-2019,29529.27,29906.11
CNW GROUP,2019-2020,29610.18,29549.53
CNW GROUP,2020-2021,29529.27,28908.80
CNW GROUP,2021-2022,29529.27,22431.63
COLLIERS PROJECT LEADERS,2021-2022,39550.00,8038.41
CONTRACT COMMUNITY,2017-2018,1794.50,1826.75
CONTRACT COMMUNITY,2018-2019,5239.95,5306.82
CONTRACT COMMUNITY,2019-2020,5254.30,5243.54
CORADIX TECHNOLOGY CONSULTING,2017-2018,1948642.97,1996553.07
CORADIX TECHNOLOGY CONSULTING,2018-2019,2371739.94,2401968.39
CORADIX TECHNOLOGY CONSULTING,2019-2020,2365705.81,2360860.23
CORADIX TECHNOLOGY CONSULTING,2020-2021,2359242.14,2309669.12
CORADIX TECHNOLOGY CONSULTING,2021-2022,2359242.14,1792175.69
CPCS TRANSCOM,2019-2020,40579.00,40634.64
CPCS TRANSCOM,2020-2021,167849.51,169317.80
DALIAN ENTERPRISES,2017-2018,121757.05,125020.81
DALIAN ENTERPRISES,2018-2019,34025.26,34379.40
DELL COMPUTER,2020-2021,30763.12,30077.64
DELOITTE AND TOUCHE,2017-2018,1828079.64,1874805.02
DELOITTE AND TOUCHE,2018-2019,194571.08,196636.80
DELOITTE AND TOUCHE,2019-2020,28198.64,28185.77
DELOITTE AND TOUCHE,2021-2022,61573.42,32997.93
DONNA CONA,2019-2020,58911.59,58873.88
DONNA CONA,2020-2021,47025.91,47437.28
DONNA CONA,2021-2022,89857.60,81339.80
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,6919.19,7038.04
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,61345.01,62161.91
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,40236.67,40165.26
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,94239.18,54807.03
EAGLE PROFESSIONAL RESOURCES,2017-2018,7488.82,7617.46
EAGLE PROFESSIONAL RESOURCES,2018-2019,16919.18,17098.67
EBERHARD VON HUENE ASSOCIATES,2017-2018,16858.20,17267.64
EBSCO CANADA,2018-2019,31270.72,31573.34
EBSCO CANADA,2019-2020,111401.95,111065.50
ERNST YOUNG,2017-2018,22600.00,22998.41
ERNST YOUNG,2019-2020,53763.78,53600.77
ERNST YOUNG,2020-2021,60360.57,60226.73
ESRI,2019-2020,24365.63,24399.04
ESRI,2020-2021,13881.50,13446.81
ESRI,2021-2022,36986.52,22330.82
EVALUATION PERSONNEL SELECTION,2017-2018,8839.50,8991.34
EVALUATION PERSONNEL SELECTION,2018-2019,6276.67,6340.26
EVALUATION PERSONNEL SELECTION,2019-2020,19371.43,19331.75
EVALUATION PERSONNEL SELECTION,2020-2021,56666.66,55475.97
EVALUATION PERSONNEL SELECTION,2021-2022,56666.66,43046.29
EXCEL HUMAN RESOURCES,2017-2018,104934.21,107728.04
EXCEL HUMAN RESOURCES,2018-2019,127943.91,129195.55
EXCEL HUMAN RESOURCES,2019-2020,455421.75,454497.78
EXCEL HUMAN RESOURCES,2020-2021,412651.69,403816.98
EXCEL HUMAN RESOURCES,2021-2022,439005.29,338488.61
FMC PROFESSIONALS,2018-2019,108667.35,110120.48
GARTNER,2017-2018,135279.67,138430.82
GARTNER,2018-2019,288277.23,291515.65
GARTNER,2019-2020,301139.86,300831.20
GARTNER,2020-2021,127003.01,124333.58
GARTNER,2021-2022,210924.62,147139.11
GC STRATEGIES,2017-2018,403867.24,414693.11
GC STRATEGIES,2018-2019,403867.24,409021.20
GC STRATEGIES,2019-2020,304283.54,303315.99
GOLDER ASSOCIATES,2017-2018,24661.24,25115.51
GOLDER ASSOCIATES,2018-2019,56258.45,56976.39
GOLDER ASSOCIATES,2019-2020,13717.81,13711.56
GOLDER ASSOCIATES,2020-2021,33272.39,31944.47
GOLDER ASSOCIATES,2021-2022,66727.59,50688.98
GOSS GILROY,2017-2018,81280.70,82938.19
GOSS GILROY,2018-2019,144719.30,146566.14
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,361391.19,371078.46
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,361391.19,366003.08
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,362381.30,361639.05
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,361391.19,353797.54
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,361391.19,274527.35
HYPERTEC,2019-2020,35897.84,35787.19
HYPERTEC,2020-2021,50991.25,48333.95
HYPERTEC,2021-2022,108141.00,89623.14
IBISKA TELECOM,2020-2021,50499.81,48113.79
IBISKA TELECOM,2021-2022,460339.88,285402.89
IBM CANADA,2017-2018,48129.39,49011.37
IBM CANADA,2018-2019,118787.51,120307.98
IBM CANADA,2019-2020,122592.18,122341.07
IBM CANADA,2020-2021,122257.22,119688.32
IBM CANADA,2021-2022,122257.22,92871.53
INFO TECH RESEARCH GROUP,2017-2018,32746.82,33714.23
INFO TECH RESEARCH GROUP,2018-2019,36580.35,37043.08
INFO TECH RESEARCH GROUP,2019-2020,51399.91,51294.67
INFO TECH RESEARCH GROUP,2020-2021,51528.00,50445.28
INFO TECH RESEARCH GROUP,2021-2022,49269.24,39142.75
IRON MOUNTAIN,2017-2018,4628.77,4752.85
IRON MOUNTAIN,2018-2019,4628.77,4687.84
IRON MOUNTAIN,2019-2020,4641.45,4631.95
KPMG,2018-2019,960500.00,975152.72
KPMG,2021-2022,90058.46,81919.52
LEO PISCES SERVICES GROUP,2021-2022,153878.53,100426.31
LUMINA IT,2017-2018,11423.07,11619.29
LUMINA IT,2018-2019,38522.93,39021.76
MANIFEST COMMUNICATIONS,2017-2018,24860.00,25734.65
MAPLESOFT CONSULTING,2018-2019,28250.00,28671.00
MAVERIN,2018-2019,0.00,0.00
MAVERIN,2019-2020,0.00,0.00
MAXSYS STAFFING AND CONSULTING,2017-2018,25371.23,25968.76
MDOS CONSULTING,2017-2018,228969.92,233347.72
MDOS CONSULTING,2018-2019,444542.66,450215.70
MDOS CONSULTING,2019-2020,445760.58,444847.55
MDOS CONSULTING,2020-2021,148586.86,149063.17
MEDIA Q,2017-2018,12139.19,12464.58
MEDIA Q,2018-2019,12139.19,12294.10
MEDIA Q,2019-2020,12172.44,12147.51
MEDIA Q,2020-2021,12139.19,11884.11
MICROSOFT CANADA,2017-2018,88592.72,90967.49
MICROSOFT CANADA,2018-2019,88592.72,89723.30
MICROSOFT CANADA,2019-2020,684459.26,682915.36
MICROSOFT CANADA,2020-2021,851540.97,831337.47
MICROSOFT CANADA,2021-2022,1041996.00,791542.28
MITSUBISHI MOTOR SALES,2017-2018,44933.89,45766.93
MNP,2019-2020,16950.00,16909.59
"NATIONAL ARTS CENTRE",2019-2020,10424.25,10419.49
"NATIONS TRANSLATION GROUP",2020-2021,38081.43,37409.50
"NATIONS TRANSLATION GROUP",2021-2022,27328.62,25084.76
NEWFOUND RECRUITING,2017-2018,36448.87,37094.55
NEWFOUND RECRUITING,2018-2019,181442.16,183757.64
NEWFOUND RECRUITING,2019-2020,132027.30,131785.88
NISHA TECHONOLOGIES,2017-2018,609253.78,622208.96
NISHA TECHONOLOGIES,2018-2019,1419004.68,1433665.66
NISHA TECHONOLOGIES,2019-2020,312508.14,311828.11
NISHA TECHONOLOGIES,2020-2021,301118.28,294791.10
OPROMA,2017-2018,124945.12,128294.34
OPROMA,2018-2019,124945.12,126539.61
OPROMA,2019-2020,125287.43,125030.81
OPROMA,2020-2021,124945.12,122319.74
OPROMA,2021-2022,124945.12,94913.36
ORACLE CANADA,2018-2019,84016.31,85088.49
ORACLE CANADA,2019-2020,85696.63,85521.10
ORACLE CANADA,2020-2021,87410.56,85573.87
ORACLE CANADA,2021-2022,89158.78,67728.61
PRA,2020-2021,31786.68,30045.13
PRA,2021-2022,46166.37,42508.22
PRINTERS PLUS,2019-2020,25663.94,25631.04
PRINTERS PLUS,2021-2022,23052.00,20703.92
PROQUEST,2021-2022,16125.77,0.00
PROTAK CONSULTING GROUP,2017-2018,24930.63,25395.94
QMR,2017-2018,35635.29,36474.19
QMR,2018-2019,45510.75,46232.86
QMR,2019-2020,39999.99,39933.08
QMR,2020-2021,101889.49,98831.35
QMR,2021-2022,125928.19,76768.87
RAYMOND CHABOT GRANT THORNTON,2018-2019,244911.72,247268.75
RAYMOND CHABOT GRANT THORNTON,2019-2020,218260.52,218170.79
RAYMOND CHABOT GRANT THORNTON,2020-2021,34608.73,34719.67
RAYMOND CHABOT GRANT THORNTON,2021-2022,970027.84,733306.29
SALESFORCE CANADA,2020-2021,24227.84,22900.43
SALESFORCE CANADA,2021-2022,303296.66,248800.85
SHI CANADA,2019-2020,23609.99,23544.84
SHI CANADA,2020-2021,10545.17,10592.64
SI SYSTEMS,2018-2019,27838.36,28218.51
SI SYSTEMS,2019-2020,38594.10,38515.04
SI SYSTEMS,2021-2022,25216.07,15228.12
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144499818.41,148373211.47
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144499818.41,146343854.99
SIGNATURE SUR LE SAINT LAURENT,2019-2020,144895708.33,144598923.85
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144499818.41,141463550.03
SIGNATURE SUR LE SAINT LAURENT,2021-2022,144499818.41,109767902.71
SIMPLEX GRINNELL,2017-2018,165013.86,169456.79
SIMPLEX GRINNELL,2018-2019,99654.25,100925.99
SIMPLEX GRINNELL,2019-2020,99927.27,99722.59
SIMPLEX GRINNELL,2020-2021,126268.13,122716.03
SIMPLEX GRINNELL,2021-2022,107934.08,81991.09
SOFTCHOICE,2017-2018,6558.47,6695.68
SOFTCHOICE,2018-2019,52411.20,53095.17
SOFTCHOICE,2019-2020,42623.97,42586.58
SOFTCHOICE,2020-2021,23855.40,23230.11
SOFTCHOICE,2021-2022,8820.58,8126.27
STRATOS,2020-2021,11041.71,10436.75
STRATOS,2021-2022,29638.29,27238.12
SYSTEMSCOPE,2018-2019,178992.00,181580.02
SYSTEMSCOPE,2019-2020,142380.00,141943.01
SYSTEMSCOPE,2020-2021,221257.39,212199.57
SYSTEMSCOPE,2021-2022,685006.00,603019.42
TEKNION,2017-2018,845198.50,867679.63
TEKNION,2018-2019,46664.17,47227.46
TEKSYSTEMS CANADA,2019-2020,55058.12,55133.61
TEKSYSTEMS CANADA,2020-2021,144854.15,140012.77
TEKSYSTEMS CANADA,2021-2022,387734.47,238359.40
TETRA TECH,2018-2019,39713.74,40284.87
TETRA TECH,2019-2020,63196.64,63067.20
TETRA TECH,2020-2021,88755.54,86083.29
TETRA TECH,2021-2022,158860.92,120677.18
THE AIM GROUP,2017-2018,15048.10,15365.75
THE AIM GROUP,2018-2019,99076.21,100416.01
THE AIM GROUP,2019-2020,126444.50,126185.50
THE AIM GROUP,2020-2021,165733.33,162250.90
THE AIM GROUP,2021-2022,290733.33,220166.36
THE RIGHT DOOR CONSULTING,2017-2018,113288.36,115885.98
THE RIGHT DOOR CONSULTING,2018-2019,107668.85,108972.89
THE RIGHT DOOR CONSULTING,2019-2020,96218.93,96015.18
THE RIGHT DOOR CONSULTING,2020-2021,48873.35,47846.41
THE RIGHT DOOR CONSULTING,2021-2022,67748.26,28244.14
TOTEM OFFISOURCE,2017-2018,22029.78,22439.13
TRM TECHNOLOGIES,2017-2018,150255.76,154283.44
TRM TECHNOLOGIES,2018-2019,62983.92,63604.61
TURTLE ISLAND STAFFING,2017-2018,69554.97,71337.07
TURTLE ISLAND STAFFING,2018-2019,9750.70,9854.14
TURTLE ISLAND STAFFING,2021-2022,11842.91,1229.46
UNIVERSITY OF OTTAWA,2019-2020,11753.24,11769.36
UNIVERSITY OF OTTAWA,2020-2021,23898.26,24107.31
WOLTERS KLUWER,2018-2019,15896.23,16099.09
WOLTERS KLUWER,2019-2020,43.55,43.53
WSP,2019-2020,8059.78,8070.83
WSP,2020-2021,101442.05,99310.52
WSP,2021-2022,101442.05,77059.48
XEROX,2017-2018,7322.97,7505.38
XEROX,2018-2019,14094.56,14274.43
XEROX,2019-2020,14133.18,14104.23
XEROX,2020-2021,11760.93,11549.04
XEROX,2021-2022,2501.50,2296.11
