owner_org,d_fiscal_year,total,total_constant_2019_dollars
nserc-crsng,2019-2020,1021109.14,1019240.96
nserc-crsng,2020-2021,945542.08,929964.85
nserc-crsng,2021-2022,731548.45,556082.87
oag-bvg,2017-2018,58100.70,59688.84
oag-bvg,2018-2019,83533.55,84537.93
oag-bvg,2019-2020,250053.20,249390.55
oag-bvg,2020-2021,533659.08,521773.86
oag-bvg,2021-2022,394357.45,289071.65
ocol-clo,2017-2018,40804.83,41726.73
ocol-clo,2018-2019,20486.37,20694.02
oic-ci,2018-2019,15639.51,15790.86
oic-ci,2019-2020,64313.35,64184.06
oic-ci,2020-2021,67807.26,66331.08
oic-ci,2021-2022,82880.53,68790.43
opc-cpvp,2018-2019,76515.86,77492.32
opc-cpvp,2019-2020,78803.87,78642.46
opc-cpvp,2020-2021,78803.87,77148.02
opc-cpvp,2021-2022,85391.93,64867.16
osfi-bsif,2017-2018,91563.24,93922.90
osfi-bsif,2018-2019,196974.57,199655.17
osfi-bsif,2019-2020,344222.82,343472.92
osfi-bsif,2020-2021,337257.88,330975.59
osfi-bsif,2021-2022,209573.52,161523.93
pc,2021-2022,280687.74,112810.13
pch,2017-2018,724124.10,737971.22
pch,2018-2019,153395.56,155507.95
pch,2020-2021,151565.07,145194.51
pch,2021-2022,199017.92,129523.40
pco-bcp,2020-2021,6960.37,6579.02
pco-bcp,2021-2022,72967.16,55139.81
phac-aspc,2017-2018,28721.88,29248.21
phac-aspc,2018-2019,71347.50,72258.00
phac-aspc,2019-2020,59972.50,59809.45
phac-aspc,2020-2021,2103898.02,2001565.91
phac-aspc,2021-2022,411762.62,211369.29
ppsc-sppc,2017-2018,118152.80,120182.35
ppsc-sppc,2019-2020,245529.08,245423.79
ppsc-sppc,2020-2021,29174.04,27575.63
ppsc-sppc,2021-2022,316752.86,137102.52
ps-sp,2017-2018,28280.09,28765.87
ps-sp,2018-2019,150871.98,152816.07
ps-sp,2021-2022,87431.60,61652.90
psc-cfp,2017-2018,106547.33,109403.39
psc-cfp,2018-2019,438060.29,445395.31
psc-cfp,2019-2020,323531.12,323202.12
psc-cfp,2021-2022,250277.90,31144.87
pwgsc-tpsgc,2017-2018,1946503.21,1986981.12
pwgsc-tpsgc,2018-2019,5778544.26,5844420.80
pwgsc-tpsgc,2019-2020,4889265.92,4879012.22
pwgsc-tpsgc,2020-2021,6606801.01,6403194.98
pwgsc-tpsgc,2021-2022,3512225.77,2417307.75
rcmp-grc,2017-2018,2006964.18,2056673.77
rcmp-grc,2018-2019,3299622.26,3337424.50
rcmp-grc,2019-2020,1242722.52,1241540.58
rcmp-grc,2020-2021,2614631.93,2518207.48
rcmp-grc,2021-2022,1459452.74,292889.58
ssc-spc,2017-2018,3202300.54,3281100.42
ssc-spc,2018-2019,3297563.30,3340895.53
ssc-spc,2019-2020,6383628.21,6365465.19
ssc-spc,2020-2021,8320856.94,8080138.28
ssc-spc,2021-2022,6634049.18,4158542.62
statcan,2017-2018,245017.21,251115.38
statcan,2018-2019,329052.01,333760.86
statcan,2019-2020,91132.15,91221.46
statcan,2020-2021,647769.65,632404.03
statcan,2021-2022,751252.67,543034.30
tbs-sct,2017-2018,2323498.12,2375008.69
tbs-sct,2018-2019,2142610.47,2171614.78
tbs-sct,2019-2020,1935040.51,1929530.10
tbs-sct,2020-2021,1092549.56,1064425.27
tbs-sct,2021-2022,984080.81,536372.32
tc,2017-2018,347948.86,357326.88
tc,2018-2019,1514377.36,1533318.58
tc,2019-2020,562248.52,561323.46
tc,2020-2021,540774.87,527496.47
tc,2021-2022,918200.98,684724.02
vac-acc,2018-2019,63673.77,64289.96
vac-acc,2019-2020,353663.78,352626.78
vac-acc,2020-2021,608453.04,593435.43
vac-acc,2021-2022,384125.73,325443.16
wage,2019-2020,226.04,226.35
wage,2020-2021,115154.68,111632.26
wage,2021-2022,156397.89,121648.84
