owner_org,d_fiscal_year,total
infc,2017-2018,135279.67
infc,2018-2019,288277.23
infc,2019-2020,301139.86
infc,2020-2021,127003.01
infc,2021-2022,210924.62
irb-cisr,2019-2020,5704.31
irb-cisr,2020-2021,142838.21
irb-cisr,2021-2022,240158.62
isc-sac,2018-2019,90441.70
isc-sac,2019-2020,483841.18
isc-sac,2021-2022,258317.79
jus,2017-2018,483576.87
jus,2018-2019,217356.12
jus,2019-2020,27751.20
jus,2020-2021,273915.64
jus,2021-2022,232580.79
lac-bac,2017-2018,137243.32
lac-bac,2018-2019,177411.46
lac-bac,2019-2020,314274.11
lac-bac,2020-2021,31031.87
mgerc-ceegm,2017-2018,22188.79
nrc-cnrc,2017-2018,630803.07
nrc-cnrc,2018-2019,323441.85
nrc-cnrc,2019-2020,545804.08
nrc-cnrc,2020-2021,339114.63
nrc-cnrc,2021-2022,887914.60
nrcan-rncan,2017-2018,469759.15
nrcan-rncan,2018-2019,177323.45
nrcan-rncan,2019-2020,188823.00
nrcan-rncan,2020-2021,5112.32
nrcan-rncan,2021-2022,686981.36
nserc-crsng,2017-2018,28308.61
nserc-crsng,2018-2019,399818.38
nserc-crsng,2019-2020,1021109.14
nserc-crsng,2020-2021,945542.08
nserc-crsng,2021-2022,731548.45
oag-bvg,2017-2018,58100.70
oag-bvg,2018-2019,83533.55
oag-bvg,2019-2020,250053.20
oag-bvg,2020-2021,533659.08
oag-bvg,2021-2022,394357.45
ocol-clo,2017-2018,40804.83
ocol-clo,2018-2019,20486.37
oic-ci,2018-2019,15639.51
oic-ci,2019-2020,64313.35
oic-ci,2020-2021,67807.26
oic-ci,2021-2022,82880.53
opc-cpvp,2018-2019,76515.86
opc-cpvp,2019-2020,78803.87
opc-cpvp,2020-2021,78803.87
opc-cpvp,2021-2022,85391.93
osfi-bsif,2017-2018,91563.24
osfi-bsif,2018-2019,196974.57
osfi-bsif,2019-2020,344222.82
osfi-bsif,2020-2021,337257.88
osfi-bsif,2021-2022,209573.52
pc,2021-2022,280687.74
pch,2017-2018,724124.10
pch,2018-2019,153395.56
pch,2020-2021,151565.07
pch,2021-2022,199017.92
pco-bcp,2020-2021,6960.37
pco-bcp,2021-2022,72967.16
phac-aspc,2017-2018,28721.88
phac-aspc,2018-2019,71347.50
phac-aspc,2019-2020,59972.50
phac-aspc,2020-2021,2103898.02
phac-aspc,2021-2022,411762.62
ppsc-sppc,2017-2018,118152.80
ppsc-sppc,2019-2020,245529.08
ppsc-sppc,2020-2021,29174.04
ppsc-sppc,2021-2022,316752.86
ps-sp,2017-2018,28280.09
ps-sp,2018-2019,150871.98
ps-sp,2021-2022,87431.60
psc-cfp,2017-2018,106547.33
psc-cfp,2018-2019,438060.29
psc-cfp,2019-2020,323531.12
psc-cfp,2021-2022,250277.90
pwgsc-tpsgc,2017-2018,1946503.21
pwgsc-tpsgc,2018-2019,5778544.26
pwgsc-tpsgc,2019-2020,4889265.92
pwgsc-tpsgc,2020-2021,6606801.01
pwgsc-tpsgc,2021-2022,3512225.77
rcmp-grc,2017-2018,2006964.18
rcmp-grc,2018-2019,3299622.26
rcmp-grc,2019-2020,1242722.52
rcmp-grc,2020-2021,2614631.93
rcmp-grc,2021-2022,1459452.74
ssc-spc,2017-2018,3202300.54
ssc-spc,2018-2019,3297563.30
ssc-spc,2019-2020,6383628.21
ssc-spc,2020-2021,8320856.94
ssc-spc,2021-2022,6634049.18
statcan,2017-2018,245017.21
statcan,2018-2019,329052.01
statcan,2019-2020,91132.15
statcan,2020-2021,647769.65
statcan,2021-2022,751252.67
tbs-sct,2017-2018,2323498.12
tbs-sct,2018-2019,2142610.47
tbs-sct,2019-2020,1935040.51
tbs-sct,2020-2021,1092549.56
tbs-sct,2021-2022,984080.81
tc,2017-2018,347948.86
tc,2018-2019,1514377.36
tc,2019-2020,562248.52
tc,2020-2021,540774.87
tc,2021-2022,918200.98
vac-acc,2018-2019,63673.77
vac-acc,2019-2020,353663.78
vac-acc,2020-2021,608453.04
vac-acc,2021-2022,384125.73
wage,2019-2020,226.04
wage,2020-2021,115154.68
wage,2021-2022,156397.89
