owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2018-2019,212930.71,216899.38
cnsc-ccsn,2019-2020,350209.87,347312.83
cnsc-ccsn,2020-2021,440367.79,419220.63
cnsc-ccsn,2021-2022,408941.49,380488.66
cnsc-ccsn,2022-2023,443648.63,396946.91
cra-arc,2017-2018,1003779.16,1035974.26
cra-arc,2018-2019,1420443.61,1447409.97
cra-arc,2019-2020,508808.09,504625.60
cra-arc,2020-2021,2266333.69,2158110.46
cra-arc,2021-2022,1432673.91,1339161.76
cra-arc,2022-2023,2031752.87,1815237.89
crtc,2017-2018,8105.26,8336.74
crtc,2018-2019,33248.05,33882.25
crtc,2019-2020,25539.13,25461.62
crtc,2020-2021,20108.66,18947.90
crtc,2021-2022,61443.11,57642.87
csa-asc,2019-2020,21346.99,21034.37
csa-asc,2020-2021,15333.76,14599.32
csa-asc,2022-2023,197874.30,176235.07
csc-scc,2017-2018,973026.13,1002572.35
csc-scc,2018-2019,786512.88,800143.50
csc-scc,2019-2020,400728.69,397420.34
csc-scc,2020-2021,676098.74,641705.61
csc-scc,2021-2022,508247.51,476658.61
csc-scc,2022-2023,958050.15,852873.83
csps-efpc,2019-2020,38681.64,38115.16
csps-efpc,2020-2021,27935.49,26596.00
csps-efpc,2021-2022,80334.09,74030.93
csps-efpc,2022-2023,254767.43,227636.57
cta-otc,2017-2018,19092.40,19660.58
cta-otc,2018-2019,56041.19,56957.22
cta-otc,2019-2020,42494.46,42531.64
cta-otc,2022-2023,50003.02,44249.94
dfatd-maecd,2017-2018,1557181.15,1603216.56
dfatd-maecd,2018-2019,2468630.14,2497741.26
dfatd-maecd,2019-2020,793199.75,784094.45
dfatd-maecd,2020-2021,5797089.38,5484958.02
dfatd-maecd,2021-2022,1256061.78,1160218.98
dfatd-maecd,2022-2023,2496025.41,2232071.42
dfo-mpo,2017-2018,23251.64,23915.67
dfo-mpo,2018-2019,373780.60,380606.46
dfo-mpo,2019-2020,851394.71,838078.76
dfo-mpo,2020-2021,1455048.35,1376567.03
dfo-mpo,2021-2022,1056881.76,965281.66
dfo-mpo,2022-2023,961859.62,852307.03
dnd-mdn,2017-2018,1467705.60,1512157.36
dnd-mdn,2018-2019,3647997.49,3707432.11
dnd-mdn,2019-2020,4452057.83,4412069.75
dnd-mdn,2020-2021,7447142.56,7084294.93
dnd-mdn,2021-2022,8248007.24,7694866.12
dnd-mdn,2022-2023,12094659.61,10822301.75
ec,2017-2018,100653.65,103766.48
ec,2018-2019,386398.71,392532.05
ec,2019-2020,397817.09,394380.49
ec,2020-2021,108353.08,103175.70
ec,2021-2022,117831.57,109434.45
ec,2022-2023,386460.05,345014.55
elections,2017-2018,689223.98,709686.33
elections,2018-2019,649958.36,662765.90
elections,2019-2020,684916.56,681408.65
elections,2020-2021,437863.79,416466.24
elections,2021-2022,363602.85,338901.82
elections,2022-2023,813178.11,724761.10
esdc-edsc,2017-2018,1391617.50,1433722.36
esdc-edsc,2018-2019,1511373.44,1536259.66
esdc-edsc,2019-2020,3055245.05,3020051.13
esdc-edsc,2020-2021,4968152.21,4713519.17
esdc-edsc,2021-2022,7970094.19,7375034.21
esdc-edsc,2022-2023,6553653.43,5877098.06
fcac-acfc,2017-2018,45620.89,47024.13
fcac-acfc,2018-2019,37140.48,37870.53
fcac-acfc,2019-2020,455449.12,450844.79
fcac-acfc,2020-2021,1482074.90,1409123.92
fcac-acfc,2021-2022,465254.90,431940.82
fcac-acfc,2022-2023,551901.86,493345.97
feddevontario,2018-2019,33406.56,33718.63
feddevontario,2019-2020,151700.34,150750.61
feddevontario,2020-2021,41900.22,39925.80
feddevontario,2021-2022,107291.13,99751.31
fin,2021-2022,80501.20,74844.03
fin,2022-2023,85207.99,75541.00
fintrac-canafe,2017-2018,9981.54,10266.60
fintrac-canafe,2018-2019,104182.36,106273.79
hc-sc,2017-2018,311821.96,321460.72
hc-sc,2018-2019,660821.21,670052.77
hc-sc,2019-2020,623713.35,614186.57
hc-sc,2020-2021,341925.93,324672.56
hc-sc,2021-2022,1279487.29,1180224.43
hc-sc,2022-2023,1229483.48,1100185.06
iaac-aeic,2021-2022,6051.42,5470.39
iaac-aeic,2022-2023,63446.48,56751.55
ic,2017-2018,1029209.21,1060683.73
ic,2018-2019,455995.58,462757.12
ic,2019-2020,569008.16,564469.33
ic,2020-2021,403885.03,384135.61
ic,2021-2022,902363.30,831844.33
ic,2022-2023,2098726.84,1879590.77
iic-iac,2021-2022,27533.59,24889.93
iic-iac,2022-2023,84130.41,75551.69
infc,2017-2018,135279.67,139345.22
infc,2018-2019,288277.23,292739.11
infc,2019-2020,301139.86,298376.13
infc,2020-2021,127003.01,120947.35
infc,2021-2022,240492.07,222123.26
infc,2022-2023,376955.72,337299.05
irb-cisr,2019-2020,5704.31,5574.11
irb-cisr,2020-2021,142838.21,135996.89
irb-cisr,2021-2022,240158.62,222065.21
irb-cisr,2022-2023,397268.89,355505.95
isc-sac,2018-2019,90441.70,91524.90
isc-sac,2019-2020,483841.18,479981.59
isc-sac,2021-2022,258317.79,239499.56
isc-sac,2022-2023,376735.94,337109.86
jus,2017-2018,483576.87,498598.64
jus,2018-2019,243170.89,247997.22
jus,2019-2020,271147.62,268966.88
jus,2020-2021,273915.64,260930.37
jus,2021-2022,232580.79,215492.03
jus,2022-2023,421518.41,376721.37
lac-bac,2017-2018,137243.32,141485.43
lac-bac,2018-2019,177411.46,180557.79
lac-bac,2019-2020,314274.11,311483.91
lac-bac,2020-2021,31031.87,29313.62
mgerc-ceegm,2017-2018,22188.79,22903.46
nrc-cnrc,2017-2018,630803.07,649319.56
nrc-cnrc,2018-2019,323441.85,328826.20
nrc-cnrc,2019-2020,545804.08,537775.43
nrc-cnrc,2020-2021,339114.63,319842.38
nrc-cnrc,2021-2022,887914.60,802991.49
nrc-cnrc,2022-2023,524100.74,464236.74
nrcan-rncan,2017-2018,469759.15,484277.24
nrcan-rncan,2018-2019,177323.45,180719.49
nrcan-rncan,2019-2020,188823.00,187316.76
nrcan-rncan,2020-2021,5112.32,4817.22
nrcan-rncan,2021-2022,686981.36,633131.37
nrcan-rncan,2022-2023,382179.91,342378.29
nserc-crsng,2017-2018,28308.61,29117.06
nserc-crsng,2018-2019,399818.38,407401.26
nserc-crsng,2019-2020,1021109.14,1014304.29
nserc-crsng,2020-2021,945542.08,901450.85
nserc-crsng,2021-2022,731548.45,680151.88
nserc-crsng,2022-2023,553796.40,495548.10
oag-bvg,2017-2018,58100.70,59904.16
oag-bvg,2018-2019,83533.55,84860.97
oag-bvg,2019-2020,250053.20,247258.90
oag-bvg,2020-2021,533659.08,509281.47
oag-bvg,2021-2022,394357.45,366371.82
oag-bvg,2022-2023,705725.56,630974.79
ocol-clo,2017-2018,40804.83,42042.19
ocol-clo,2018-2019,20486.37,21014.02
oic-ci,2018-2019,15639.51,15785.61
oic-ci,2019-2020,64313.35,63789.74
oic-ci,2020-2021,67807.26,64558.97
oic-ci,2021-2022,82880.53,77296.36
oic-ci,2022-2023,68965.45,61817.21
opc-cpvp,2018-2019,76515.86,77982.14
opc-cpvp,2019-2020,78803.87,78175.25
opc-cpvp,2020-2021,78803.87,75046.56
opc-cpvp,2021-2022,85391.93,79391.07
osfi-bsif,2017-2018,91563.24,94370.67
osfi-bsif,2018-2019,196974.57,200248.59
osfi-bsif,2019-2020,344222.82,341561.62
osfi-bsif,2020-2021,337257.88,321750.40
osfi-bsif,2021-2022,209573.52,195090.46
osfi-bsif,2022-2023,203999.20,182515.21
pc,2017-2018,64468.03,66563.67
pc,2021-2022,280687.74,254915.79
pc,2022-2023,593283.61,527635.01
pch,2017-2018,724124.10,745172.58
pch,2018-2019,153395.56,156828.16
pch,2020-2021,148584.15,141100.62
pch,2021-2022,188245.30,173256.91
pch,2022-2023,61514.11,55043.09
pco-bcp,2020-2021,6960.37,6558.59
pco-bcp,2021-2022,72967.16,67829.65
pco-bcp,2022-2023,86159.43,77006.17
phac-aspc,2017-2018,28721.88,29552.96
phac-aspc,2018-2019,71347.50,72714.74
phac-aspc,2019-2020,59972.50,59668.71
phac-aspc,2020-2021,2103898.02,1989804.56
phac-aspc,2021-2022,411762.62,377846.35
phac-aspc,2022-2023,10420.08,9221.20
ppsc-sppc,2017-2018,118152.80,121527.06
ppsc-sppc,2019-2020,245529.08,241552.50
ppsc-sppc,2020-2021,29174.04,27489.99
ppsc-sppc,2021-2022,316752.86,290985.47
ppsc-sppc,2022-2023,20739.33,18409.43
prairiescan,2022-2023,22084.75,19543.80
ps-sp,2017-2018,28280.09,29087.73
ps-sp,2018-2019,150871.98,153739.50
ps-sp,2021-2022,87431.60,80785.94
ps-sp,2022-2023,288811.94,257803.62
psc-cfp,2017-2018,106547.33,109840.82
psc-cfp,2018-2019,438100.19,445580.09
psc-cfp,2019-2020,338094.05,337576.87
psc-cfp,2021-2022,250277.90,227123.18
psc-cfp,2022-2023,82943.64,74368.18
pwgsc-tpsgc,2017-2018,1946503.21,2004089.76
pwgsc-tpsgc,2018-2019,5778544.26,5868343.38
pwgsc-tpsgc,2019-2020,4889265.92,4838426.37
pwgsc-tpsgc,2020-2021,6606801.01,6272187.91
pwgsc-tpsgc,2021-2022,3512225.77,3261545.10
pwgsc-tpsgc,2022-2023,2496265.85,2234980.24
rcmp-grc,2017-2018,2006964.18,2068503.51
rcmp-grc,2018-2019,3299622.26,3347738.52
rcmp-grc,2019-2020,1242722.52,1221464.19
rcmp-grc,2020-2021,2614631.93,2472870.22
rcmp-grc,2021-2022,1459452.74,1329244.37
rcmp-grc,2022-2023,870160.21,777204.90
ssc-spc,2017-2018,3202300.54,3299778.99
ssc-spc,2018-2019,3297563.30,3353649.66
ssc-spc,2019-2020,6383628.21,6318466.29
ssc-spc,2020-2021,8320856.94,7911302.54
ssc-spc,2021-2022,6634049.18,6135288.48
ssc-spc,2022-2023,9678655.77,8647533.09
sshrc-crsh,2022-2023,630.70,558.14
statcan,2017-2018,245017.21,252477.51
statcan,2018-2019,329052.01,336121.95
statcan,2019-2020,91132.15,89522.77
statcan,2020-2021,647769.65,616362.65
statcan,2021-2022,751252.67,697282.00
statcan,2022-2023,1004979.21,899908.97
tbs-sct,2017-2018,2323498.12,2392041.69
tbs-sct,2018-2019,2142610.47,2171660.53
tbs-sct,2019-2020,1935040.51,1922548.04
tbs-sct,2020-2021,1092549.56,1039910.86
tbs-sct,2021-2022,984080.81,909834.75
tbs-sct,2022-2023,4759479.63,4244750.46
tc,2017-2018,347948.86,358696.60
tc,2018-2019,1514377.36,1543232.42
tc,2019-2020,562248.52,555721.09
tc,2020-2021,540774.87,514819.02
tc,2021-2022,918200.98,851892.21
tc,2022-2023,627295.70,560984.25
vac-acc,2018-2019,63673.77,64268.58
vac-acc,2019-2020,353663.78,350197.70
vac-acc,2020-2021,608453.04,579541.35
vac-acc,2021-2022,384125.73,360009.05
vac-acc,2022-2023,404375.95,360021.48
wage,2019-2020,226.04,220.88
wage,2020-2021,115154.68,109336.23
wage,2021-2022,156397.89,145364.94
wage,2022-2023,163421.64,146017.38
