owner_org,d_fiscal_year,total,total_constant_2019_dollars
csps-efpc,2021-2022,80334.09,74496.64
cta-otc,2017-2018,19092.40,19646.43
cta-otc,2018-2019,56041.19,56905.60
cta-otc,2019-2020,42494.46,42545.54
dfatd-maecd,2017-2018,1557181.15,1602069.20
dfatd-maecd,2018-2019,2468630.14,2495693.36
dfatd-maecd,2019-2020,793199.75,783882.28
dfatd-maecd,2020-2021,5797089.38,5509585.23
dfatd-maecd,2021-2022,1254138.72,1165745.75
dfo-mpo,2017-2018,23251.64,23892.39
dfo-mpo,2018-2019,373780.60,380278.41
dfo-mpo,2019-2020,851394.71,837626.43
dfo-mpo,2020-2021,1455048.35,1384090.13
dfo-mpo,2021-2022,1056881.76,970989.95
dnd-mdn,2017-2018,1467705.60,1511410.69
dnd-mdn,2018-2019,3647997.49,3704292.67
dnd-mdn,2019-2020,4452057.83,4411568.86
dnd-mdn,2020-2021,7447142.56,7098864.31
dnd-mdn,2021-2022,8243599.93,7740978.06
ec,2017-2018,100653.65,103740.54
ec,2018-2019,386398.71,392203.72
ec,2019-2020,397817.09,394355.01
ec,2020-2021,108353.08,103500.08
ec,2021-2022,117831.57,110142.07
elections,2017-2018,689223.98,709221.51
elections,2018-2019,649958.36,662168.41
elections,2019-2020,684916.56,681501.51
elections,2020-2021,437863.79,417388.88
elections,2021-2022,354089.55,332423.43
esdc-edsc,2017-2018,1391617.50,1433037.03
esdc-edsc,2018-2019,1511373.44,1534971.02
esdc-edsc,2019-2020,3055245.05,3019280.09
esdc-edsc,2020-2021,4968152.21,4725825.41
esdc-edsc,2021-2022,7968379.15,7421237.59
fcac-acfc,2017-2018,45620.89,47010.00
fcac-acfc,2018-2019,37140.48,37837.56
fcac-acfc,2019-2020,455449.12,450722.55
fcac-acfc,2020-2021,1482074.90,1411341.03
fcac-acfc,2021-2022,465254.90,434889.35
feddevontario,2018-2019,33406.56,33691.46
feddevontario,2019-2020,151700.34,150759.63
feddevontario,2020-2021,41900.22,39958.07
feddevontario,2021-2022,107291.13,100398.86
fin,2021-2022,80501.20,75329.89
fintrac-canafe,2017-2018,9981.54,10256.61
fintrac-canafe,2018-2019,104182.36,106180.99
hc-sc,2017-2018,311821.96,321379.07
hc-sc,2018-2019,660821.21,669489.11
hc-sc,2019-2020,623713.35,613893.42
hc-sc,2020-2021,341925.93,325634.35
hc-sc,2021-2022,1279487.29,1187724.39
iaac-aeic,2021-2022,6051.42,5502.38
ic,2017-2018,1029209.21,1060238.75
ic,2018-2019,455995.58,462349.42
ic,2019-2020,569008.16,564441.96
ic,2020-2021,403885.03,384954.51
ic,2021-2022,896609.88,831871.11
iic-iac,2021-2022,27533.59,25035.48
infc,2017-2018,135279.67,139273.31
infc,2018-2019,288277.23,292481.22
infc,2019-2020,301139.86,298333.42
infc,2020-2021,127003.01,121081.31
infc,2021-2022,240492.07,223549.17
irb-cisr,2019-2020,5704.31,5568.43
irb-cisr,2020-2021,142838.21,136212.83
irb-cisr,2021-2022,240158.62,223486.56
isc-sac,2018-2019,90441.70,91444.86
isc-sac,2019-2020,483841.18,479958.31
isc-sac,2021-2022,258317.79,241039.26
jus,2017-2018,483576.87,498494.48
jus,2018-2019,217356.12,221746.09
jus,2019-2020,27751.20,27090.14
jus,2020-2021,273915.64,261180.93
jus,2021-2022,232580.79,216874.09
lac-bac,2017-2018,137243.32,141449.42
lac-bac,2018-2019,177411.46,180403.54
lac-bac,2019-2020,314274.11,311454.92
lac-bac,2020-2021,31031.87,29244.29
mgerc-ceegm,2017-2018,22188.79,22907.79
nrc-cnrc,2017-2018,630803.07,648901.33
nrc-cnrc,2018-2019,323441.85,328498.86
nrc-cnrc,2019-2020,545804.08,537514.68
nrc-cnrc,2020-2021,339114.63,321811.23
nrc-cnrc,2021-2022,887914.60,807689.58
nrcan-rncan,2017-2018,469759.15,484109.21
nrcan-rncan,2018-2019,177323.45,180562.73
nrcan-rncan,2019-2020,188823.00,187307.68
nrcan-rncan,2020-2021,5112.32,4848.74
nrcan-rncan,2021-2022,686981.36,637115.46
nserc-crsng,2017-2018,28308.61,29088.71
nserc-crsng,2018-2019,399818.38,407048.33
nserc-crsng,2019-2020,1021109.14,1014320.07
nserc-crsng,2020-2021,945542.08,901795.78
nserc-crsng,2021-2022,731548.45,684567.41
oag-bvg,2017-2018,58100.70,59891.31
oag-bvg,2018-2019,83533.55,84790.36
oag-bvg,2019-2020,250053.20,247213.86
oag-bvg,2020-2021,533659.08,509800.96
oag-bvg,2021-2022,394357.45,368678.93
ocol-clo,2017-2018,40804.83,42018.75
ocol-clo,2018-2019,20486.37,20993.37
oic-ci,2018-2019,15639.51,15772.89
oic-ci,2019-2020,64313.35,63785.97
oic-ci,2020-2021,67807.26,64638.20
oic-ci,2021-2022,82880.53,77809.85
opc-cpvp,2018-2019,76515.86,77914.49
opc-cpvp,2019-2020,78803.87,78171.46
opc-cpvp,2020-2021,78803.87,75129.60
opc-cpvp,2021-2022,85391.93,79906.44
osfi-bsif,2017-2018,91563.24,94339.27
osfi-bsif,2018-2019,196974.57,200072.59
osfi-bsif,2019-2020,344222.82,341549.32
osfi-bsif,2020-2021,337257.88,321935.20
osfi-bsif,2021-2022,209573.52,196352.17
pc,2017-2018,64468.03,66589.63
pc,2021-2022,280687.74,256450.40
pch,2017-2018,724124.10,744542.36
pch,2018-2019,153395.56,156688.98
pch,2020-2021,148584.15,141729.32
pch,2021-2022,188245.30,174362.83
pco-bcp,2020-2021,6960.37,6601.51
pco-bcp,2021-2022,72967.16,68269.75
phac-aspc,2017-2018,28721.88,29525.22
phac-aspc,2018-2019,71347.50,72651.66
phac-aspc,2019-2020,59972.50,59676.96
phac-aspc,2020-2021,2103898.02,2000844.13
phac-aspc,2021-2022,411762.62,380112.26
ppsc-sppc,2017-2018,118152.80,121408.75
ppsc-sppc,2019-2020,245529.08,241413.79
ppsc-sppc,2020-2021,29174.04,27669.87
ppsc-sppc,2021-2022,316752.86,292795.16
ps-sp,2017-2018,28280.09,29059.41
ps-sp,2018-2019,150871.98,153604.89
ps-sp,2021-2022,87431.60,81320.07
psc-cfp,2017-2018,106547.33,109812.92
psc-cfp,2018-2019,438100.19,445173.49
psc-cfp,2019-2020,338094.05,337670.26
psc-cfp,2021-2022,250277.90,228482.34
pwgsc-tpsgc,2017-2018,1946503.21,2002667.57
pwgsc-tpsgc,2018-2019,5778544.26,5863312.10
pwgsc-tpsgc,2019-2020,4889265.92,4837590.89
pwgsc-tpsgc,2020-2021,6606801.01,6289537.33
pwgsc-tpsgc,2021-2022,3512225.77,3282611.75
rcmp-grc,2017-2018,2006964.18,2067747.95
rcmp-grc,2018-2019,3299622.26,3344942.37
rcmp-grc,2019-2020,1242722.52,1220761.18
rcmp-grc,2020-2021,2614631.93,2482217.42
rcmp-grc,2021-2022,1459452.74,1337321.46
ssc-spc,2017-2018,3202300.54,3298384.32
ssc-spc,2018-2019,3297563.30,3350770.39
ssc-spc,2019-2020,6383628.21,6317630.87
ssc-spc,2020-2021,8320856.94,7930049.48
ssc-spc,2021-2022,6634049.18,6174025.63
statcan,2017-2018,245017.21,252376.57
statcan,2018-2019,329052.01,335822.16
statcan,2019-2020,91132.15,89458.65
statcan,2020-2021,647769.65,617310.82
statcan,2021-2022,751252.67,701784.70
tbs-sct,2017-2018,2323498.12,2390562.36
tbs-sct,2018-2019,2142610.47,2169767.16
tbs-sct,2019-2020,1935040.51,1922727.45
tbs-sct,2020-2021,1092549.56,1041851.94
tbs-sct,2021-2022,984080.81,915504.78
tc,2017-2018,347948.86,358607.90
tc,2018-2019,1514377.36,1541899.28
tc,2019-2020,562248.52,555580.47
tc,2020-2021,540774.87,515650.17
tc,2021-2022,918200.98,857409.58
vac-acc,2018-2019,63673.77,64216.79
vac-acc,2019-2020,353663.78,350163.62
vac-acc,2020-2021,608453.04,580471.07
vac-acc,2021-2022,384125.73,362355.97
wage,2019-2020,226.04,220.66
wage,2020-2021,115154.68,109624.48
wage,2021-2022,156397.89,146315.34
