owner_org,d_fiscal_year,total
osfi-bsif,2019-2020,344222.82228797063
osfi-bsif,2020-2021,337257.87647915265
pch,2017-2018,724124.0980821918
pch,2018-2019,153395.5575342466
pch,2020-2021,151565.069527897
pco-bcp,2020-2021,6960.371273712737
phac-aspc,2017-2018,28721.88
phac-aspc,2018-2019,71347.5
phac-aspc,2019-2020,59972.5
phac-aspc,2020-2021,2103898.0241984734
ppsc-sppc,2017-2018,236305.6
ppsc-sppc,2019-2020,245529.08
ppsc-sppc,2020-2021,29174.035460992905
ps-sp,2017-2018,28280.091712707184
ps-sp,2018-2019,150871.97828729282
psc-cfp,2017-2018,106547.33
psc-cfp,2018-2019,438060.2909180328
psc-cfp,2019-2020,323531.1190819672
pwgsc-tpsgc,2017-2018,1946503.212281641
pwgsc-tpsgc,2018-2019,5778544.259270809
pwgsc-tpsgc,2019-2020,4889265.915620379
pwgsc-tpsgc,2020-2021,6606801.011879172
rcmp-grc,2017-2018,2006964.1810536925
rcmp-grc,2018-2019,3299622.2556573944
rcmp-grc,2019-2020,1242722.5209003799
rcmp-grc,2020-2021,2614631.9254269344
ssc-spc,2017-2018,3202300.5403966205
ssc-spc,2018-2019,3516062.9907327574
ssc-spc,2019-2020,6383628.209079358
ssc-spc,2020-2021,8320856.936307475
statcan,2017-2018,245017.20652054794
statcan,2018-2019,329052.00745205476
statcan,2019-2020,91132.15146986257
statcan,2020-2021,647769.6533794525
tbs-sct,2017-2018,2323498.117110859
tbs-sct,2018-2019,2142610.4709230033
tbs-sct,2019-2020,1935040.5093307488
tbs-sct,2020-2021,1092549.5638454072
tc,2017-2018,347948.8571459945
tc,2018-2019,1514377.359282577
tc,2019-2020,562248.5172751322
tc,2020-2021,540774.8728601511
vac-acc,2018-2019,63673.76712328767
vac-acc,2019-2020,353663.7776854555
vac-acc,2020-2021,608453.0375311635
wage,2019-2020,226.04399999999998
wage,2020-2021,143747.55271232876
