d_vendor_name,d_fiscal_year,total
CROWN ENTERPRISE,2017-2018,14553
CROWN STORE ALL FACILITIES,2017-2018,12232.5
CROWN STORE ALL FACILITIES,2018-2019,12232.5
DESNOMIE HOWARD,2019-2020,14700
DUQUETTE ROLAND,2018-2019,24675
DUQUETTE ROLAND,2019-2020,17325
DYNABOOK CANADA,2019-2020,105994
DYNABOOK CANADA,2020-2021,167658.09999999998
ECOLE DE LANGUE EAGLE,2019-2020,15682.5
ERNIE CARDINAL,2018-2019,18375
EVALUATION PERSONNEL SELECTION INTERNATIONAL,2019-2020,12100.267847411444
EVALUATION PERSONNEL SELECTION INTERNATIONAL,2020-2021,2555.832152588556
EVALUATION PERSONNEL SELECTION INTERNATIONAL EPSI INC,2018-2019,17677.41
FMC PROFESSIONALS,2019-2020,20622.5
FMC PROFESSIONALS,2020-2021,36442.5
FORD MOTOR COMPANY,2019-2020,128305.8
FORD MOTOR COMPANY,2020-2021,94884.3
FRANCA CORTONI PH D C PSYCH,2017-2018,29069.25
GABRIEL WANDA,2020-2021,13706.83
GABRIELLE LAMOUCHE TOMLINSON,2017-2018,15000
GABRIELLE LAMOUCHE TOMLINSON,2018-2019,25000
GLOBAL UPHOLSTERY,2018-2019,23263.88
GOSS GILROY,2018-2019,67290.6
GRAND TOY,2017-2018,12743.83
GRAND TOY,2018-2019,21581.260000000002
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,5453.80809090909
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,20629.621909090907
HAWORTH,2018-2019,19604.32
HERBERT JOE,2018-2019,20000
HILTON LAC LEAMY,2020-2021,25245.55
HILTS ERVIN J,2018-2019,46220
HILTS ERVIN J,2020-2021,4236.912070759626
IRON MOUNTAIN,2017-2018,58520.28999999999
IRON MOUNTAIN,2018-2019,52945.86
IRON MOUNTAIN,2019-2020,38091.06
IRON MOUNTAIN,2020-2021,43551.16
JANE CHARTRAND,2017-2018,37105
JANE CHARTRAND,2018-2019,41810
JO ANNE THOMAS,2017-2018,38235
JO ANNE THOMAS,2018-2019,41810
JOE HERBERT,2019-2020,19025
JOE HERBERT,2020-2021,19487.5
JOSEF JURKOVIC,2019-2020,21187.5
LAMOUCHE TOMLINSON GABRIELLE,2019-2020,25000.000000000004
LAMOUCHE TOMLINSON GABRIELLE,2020-2021,16216.44
LE PROGRES DE HULL,2019-2020,10416.666666666668
LE PROGRES DE HULL,2020-2021,12465.846994535521
LEAN AGILITY,2018-2019,4731.066079295155
LEAN AGILITY,2019-2020,19676.933920704847
LEBLANC GERALDINE MARY,2018-2019,4013.6009174311926
LEBLANC GERALDINE MARY,2019-2020,20985.399082568805
LES SYSTEMES ET SERVICES D INTERPRETATION LMB,2019-2020,43201.310000000005
LES SYSTEMES ET SERVICES D INTERPRETATION LMB,2020-2021,4652.654545454546
LORD ELGIN HOTEL,2018-2019,20342.4
LOUIE MARY,2019-2020,20470
LOUIE MARY,2020-2021,15390
LUMINA IT,2018-2019,18362.5
LUMINA IT,2019-2020,18362.5
MARY LOUIE,2018-2019,20000
NISHA TECHONOLOGIES,2019-2020,405867.19
NISSAN CANADA,2018-2019,27507.03
NOEL MILLEA,2017-2018,45000
NOEL MILLIEA,2018-2019,24999
NORTHERN MICRO,2020-2021,26161.649999999998
ODGERS BERNDTSON,2017-2018,69282.57313953488
ODGERS BERNDTSON,2018-2019,38074.206860465114
PETER IRNIQ,2018-2019,24860
PRODUCTION CASE COMPANY,2020-2021,23538.8
PRUDEN KEN,2019-2020,14600
PRUDEN KEN,2020-2021,18470
PUROLATOR,2019-2020,11752
PUROLATOR,2020-2021,12927.2
RALPH SERIN CONSULTING,2018-2019,16215.596483516487
RALPH SERIN CONSULTING,2019-2020,24496.883516483518
RALPH SERIN CONSULTING,2020-2021,19737.38
RESOLUTION ALLIANCE,2018-2019,60715.63
RHEA,2019-2020,12712.5
RHEA,2020-2021,29238.75
RIDEAU RECOGNITION SOLUTIONS,2019-2020,16950
RIDEAU RECOGNITION SOLUTIONS,2020-2021,45200
SAMPSON TOM,2019-2020,12582.5
SAMPSON TOM,2020-2021,15170
SASKTEL,2020-2021,31500.000000000004
SHANE POINTE,2017-2018,20000
SINCLAIR JOHN,2019-2020,40425
SINCLAIR JOHN,2020-2021,15694.879999999997
SOCIETY OF ONTARIO ADJUDICATORS AND REGULATORS,2017-2018,18250.49
SOCIETY OF ONTARIO ADJUDICATORS AND REGULATORS,2019-2020,19102.5
SOCIETY OF ONTARIO ADJUDICATORS AND REGULATORS,2020-2021,12994.999999999998
SOLOMON RAYMOND,2019-2020,15000
SOLOMON RAYMOND,2020-2021,10163.130000000001
SOUTHEASTERN TELECOMMUNICATION SERVICES,2019-2020,27222.21
ST JOHN COUNCIL FOR FEDERAL DISTRICT,2017-2018,17400
SUBARU CANADA,2017-2018,60118.13
TAG HR THE ASSOCIATES GROUP,2018-2019,22882.499999999996
TAG HR THE ASSOCIATES GROUP,2019-2020,17049.07394366197
TAG HR THE ASSOCIATES GROUP,2020-2021,18037.426056338027
TELECOM COMPUTER SERVICES,2020-2021,234475.44999999998
TELUS CANADA,2020-2021,76020
TEND ACADEMY,2018-2019,19180
THOMAS JOANNE,2019-2020,39886
THOMAS JOANNE,2020-2021,23716
TOSHIBA CLIENT SOLUTIONS CANADA,2018-2019,15682.96
TOTEM OFFISOURCE,2019-2020,23036.69
TYCO INTEGRATED SECURITY,2017-2018,24973
UNIVERSITY OF OTTAWA CENTRE FOR CONTINUING EDUCATION,2017-2018,21640.000000000004
UNIVERSITY OF OTTAWA UNIVERSITE D OTTAWA,2018-2019,10396
UNIVERSITY OF OTTAWA UNIVERSITE D OTTAWA,2019-2020,87819.13580246914
UNIVERSITY OF OTTAWA UNIVERSITE D OTTAWA,2020-2021,39870.864197530864
UPPER CANADA OFFICE SYSTEMS,2017-2018,20023.3
UPPER CANADA OFFICE SYSTEMS,2018-2019,13809.310000000001
VANCOUVER PSYCH SAFETY CONSULTING,2018-2019,23625
WEST WIND AVIATION,2017-2018,42777
WEST WIND AVIATION,2019-2020,75600
WEST WIND AVIATION,2020-2021,15750
WINNIPEG ELSIE,2019-2020,15750.000000000002
WINNIPEG ELSIE,2020-2021,19419.75
WRIGHT MARJORIE,2019-2020,21000
WRIGHT MARJORIE,2020-2021,13631.630000000001
XEROX,2017-2018,63948.486942484546
XEROX,2018-2019,58600.19767364461
XEROX,2019-2020,101558.2262007557
XEROX,2020-2021,62777.328259426
ZALUSKA LINDA,2019-2020,11040
ZALUSKA LINDA,2020-2021,28250
