d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,36336.46,33594.78
LEAN AGILITY,2018-2019,4731.07,4777.62
LEAN AGILITY,2019-2020,19676.93,19510.88
LUMINA IT,2018-2019,18362.50,18564.64
LUMINA IT,2019-2020,18362.50,18155.45
NEOPOST CANADA,2017-2018,15295.25,15691.60
NEOPOST CANADA,2018-2019,16385.98,16634.58
NEOPOST CANADA,2019-2020,27812.36,27577.65
NEOPOST CANADA,2020-2021,17795.91,16926.42
NISHA TECHONOLOGIES,2019-2020,148584.69,146768.72
NISHA TECHONOLOGIES,2021-2022,176508.25,165906.85
NISSAN CANADA,2018-2019,27507.03,27793.92
NORTHERN MICRO,2020-2021,26161.65,25043.38
NORTHERN MICRO,2021-2022,84854.53,77353.63
PITNEY BOWES,2020-2021,4933.74,4687.76
PITNEY BOWES,2021-2022,23150.98,21403.12
PURESPIRIT SOLUTIONS,2021-2022,78785.41,72131.32
PUROLATOR,2019-2020,11752.00,11652.83
PUROLATOR,2020-2021,12927.20,12289.50
PUROLATOR,2021-2022,5786.16,5372.13
R E GILMORE INVESTMENTS,2017-2018,10032.14,10268.62
RHEA,2019-2020,12712.50,12404.85
RHEA,2020-2021,29238.75,27975.04
RICOH,2017-2018,0.00,0.00
SASKTEL,2020-2021,31500.00,29946.11
SASKTEL,2021-2022,31500.00,29246.02
SHARP ELECTRONICS,2017-2018,4546.30,4664.11
SHARP ELECTRONICS,2018-2019,2665.50,2715.64
SUBARU CANADA,2017-2018,60118.13,61535.24
TAG HR THE ASSOCIATES GROUP,2018-2019,22882.50,23190.33
TAG HR THE ASSOCIATES GROUP,2019-2020,17049.07,16892.75
TAG HR THE ASSOCIATES GROUP,2020-2021,18037.43,17147.64
TAG HR THE ASSOCIATES GROUP,2021-2022,34442.40,31759.43
TELECOM COMPUTER SERVICES,2020-2021,234475.45,221841.71
TELECOM COMPUTER SERVICES,2021-2022,160272.37,148439.10
TELUS CANADA,2020-2021,76020.00,72269.95
TELUS CANADA,2021-2022,75600.00,70190.44
TOSHIBA CANADA,2018-2019,15682.96,15837.26
TOTEM OFFISOURCE,2019-2020,23036.69,23090.83
TYCO INTEGRATED FIRE SECURITY,2020-2021,10652.96,10127.45
UNIVERSITY OF OTTAWA,2017-2018,21640.00,22198.92
UNIVERSITY OF OTTAWA,2018-2019,10396.00,10561.42
UNIVERSITY OF OTTAWA,2019-2020,87819.14,86582.86
UNIVERSITY OF OTTAWA,2020-2021,39870.86,38099.10
UNIVERSITY OF OTTAWA,2021-2022,12430.00,11512.28
WEST WIND AVIATION,2017-2018,42777.00,43885.49
WEST WIND AVIATION,2019-2020,75600.00,74962.01
WEST WIND AVIATION,2020-2021,15750.00,14975.16
XEROX,2017-2018,63948.49,65605.66
XEROX,2018-2019,58600.20,59535.59
XEROX,2019-2020,80650.22,79692.13
XEROX,2020-2021,36731.52,34926.71
XEROX,2021-2022,32636.64,30301.33
