d_vendor_name,d_fiscal_year,total
LABFORGE,2019-2020,197795.44277929154
LABFORGE,2020-2021,721077.0572207085
LABOR TEK PERSONNEL SERVICES,2017-2018,296821.706263147
LABOR TEK PERSONNEL SERVICES,2018-2019,327356.26472315076
LABOR TEK PERSONNEL SERVICES,2019-2020,246109.78674276822
LABOR TEK PERSONNEL SERVICES,2020-2021,208612.75514379254
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,850832.3855383872
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,919886.4196550822
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,748244.2562842743
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,483985.6514938803
LIEN PAR LE RESEAU,2018-2019,836468.9313501144
LIEN PAR LE RESEAU,2019-2020,524259.59766590386
LIEN PAR LE RESEAU,2020-2021,368127.64098398166
LS TELCOM,2017-2018,7315961.295966392
LS TELCOM,2018-2019,6852151.193943377
LS TELCOM,2019-2020,5041299.888729463
LS TELCOM,2020-2021,5027525.845317634
LUMINA IT,2017-2018,762934.0375339582
LUMINA IT,2018-2019,1443175.8939604165
LUMINA IT,2019-2020,5042068.956480969
LUMINA IT,2020-2021,6247983.87825709
MANUFACTURIERS MAADI,2019-2020,908985.7455976675
MANUFACTURIERS MAADI,2020-2021,87123.23440233235
MAPLESOFT CONSULTING,2017-2018,279129.519637566
MAPLESOFT CONSULTING,2018-2019,757873.2884012539
MAPLESOFT CONSULTING,2019-2020,382051.19196118007
MAPLESOFT CONSULTING,2020-2021,162515.46818941506
MCKINSEY COMPANY CANADA,2017-2018,113982.60869565219
MCKINSEY COMPANY CANADA,2018-2019,338017.39130434784
MCKINSEY COMPANY CANADA,2020-2021,2988497.44
MICROSOFT CANADA,2017-2018,909683.7732664922
MICROSOFT CANADA,2018-2019,40074.11543855374
MICROSOFT CANADA,2019-2020,449352.7061473528
MICROSOFT CANADA,2020-2021,633482.521655413
MINDWIRE SYSTEMS,2017-2018,2291041.7467568154
MINDWIRE SYSTEMS,2018-2019,2394311.5284148925
MINDWIRE SYSTEMS,2019-2020,2251950.5755057912
MINDWIRE SYSTEMS,2020-2021,1255474.1353259464
MODIS CANADA,2017-2018,2081536.2090720322
MODIS CANADA,2018-2019,2362746.9603162073
MODIS CANADA,2019-2020,1988878.51446239
MODIS CANADA,2020-2021,2834337.8782413895
MOTOROLA SOLUTIONS CANADA,2017-2018,1628725.9124087591
MOTOROLA SOLUTIONS CANADA,2018-2019,682726.204379562
MUNRO SCULLION CONTRACTING,2017-2018,406754.8
MUNRO SCULLION CONTRACTING,2018-2019,406754.8
MUNRO SCULLION CONTRACTING,2019-2020,238480.89643835617
NEXJ HEALTH,2019-2020,443671.15421621624
NEXJ HEALTH,2020-2021,458297.6757837838
NISHA TECHONOLOGIES,2017-2018,1140442.6520689656
NISHA TECHONOLOGIES,2018-2019,176566.65793103448
NISHA TECHONOLOGIES,2019-2020,319650.27
NISHA TECHONOLOGIES,2020-2021,188902.1
NORTHERN MICRO,2017-2018,3660687.2619484933
NORTHERN MICRO,2018-2019,5877341.491343673
NORTHERN MICRO,2019-2020,330547.0122817941
NORTHERN MICRO,2020-2021,3069239.514426039
NRNS,2020-2021,1316172.322947184
ORACLE CANADA,2017-2018,997190.8270451052
ORACLE CANADA,2018-2019,752535.2529548948
ORACLE CANADA,2019-2020,790174.4326775958
ORACLE CANADA,2020-2021,854398.62896624
P MUNRO GROUP,2017-2018,416714.54726177437
P MUNRO GROUP,2018-2019,416714.54726177437
P MUNRO GROUP,2019-2020,417856.2309529025
P MUNRO GROUP,2020-2021,416714.54726177437
PATRIOT ONE DETECTION,2019-2020,164287.34786982246
PATRIOT ONE DETECTION,2020-2021,717127.3121301775
POWER AUCTIONS,2017-2018,654133.3768196916
POWER AUCTIONS,2018-2019,936322.1919314656
POWER AUCTIONS,2019-2020,1156967.4626297383
POWER AUCTIONS,2020-2021,1144751.4584566113
PRECISIONIT,2017-2018,687283.6332465374
PRECISIONIT,2018-2019,865759.9445684688
PRECISIONIT,2019-2020,1482135.7451867166
PRECISIONIT,2020-2021,850087.6037927826
PRICEWATERHOUSE COOPERS,2017-2018,1350989.0694646041
PRICEWATERHOUSE COOPERS,2018-2019,1028974.0165392532
PRICEWATERHOUSE COOPERS,2019-2020,847649.6651681268
PRICEWATERHOUSE COOPERS,2020-2021,107427.6137875056
PURELOGIC,2017-2018,16582.264328767124
PURELOGIC,2018-2019,165082.18905410098
PURELOGIC,2019-2020,675689.9916941585
PURELOGIC,2020-2021,124024.54958050752
QUESTEL ORBIT,2017-2018,611125.0478834215
QUESTEL ORBIT,2018-2019,611125.0478834215
QUESTEL ORBIT,2019-2020,160216.8399998601
QUESTEL ORBIT,2020-2021,560937.7721369864
RANDSTAD,2017-2018,47083.33333333333
RANDSTAD,2018-2019,789405.9636366261
RANDSTAD,2019-2020,1851043.0509467553
RANDSTAD,2020-2021,1537014.4712856165
RAYMOND CHABOT GRANT THORNTON,2017-2018,1017310.5531750289
RAYMOND CHABOT GRANT THORNTON,2018-2019,996765.3803310613
RAYMOND CHABOT GRANT THORNTON,2019-2020,17797.5
RAYMOND CHABOT GRANT THORNTON,2020-2021,69492.90999999999
REDSPACE,2019-2020,81065.15027322403
REDSPACE,2020-2021,791577.3497267759
ROHDE SCHWARZ CANADA,2017-2018,708140.08
ROHDE SCHWARZ CANADA,2018-2019,620616.62
ROHDE SCHWARZ CANADA,2019-2020,68791.15617486338
ROHDE SCHWARZ CANADA,2020-2021,838456.6938251366
SALESFORCE COM CANADA,2020-2021,1236514.0541971896
SCHMID PARTNER ENGINEERING AG,2017-2018,85260.76986580783
SCHMID PARTNER ENGINEERING AG,2018-2019,166264.43300053678
SCHMID PARTNER ENGINEERING AG,2019-2020,124566.3181320451
SCHMID PARTNER ENGINEERING AG,2020-2021,551138.961438893
SEMANTIC CONSULTING,2017-2018,997056.2830584969
SEMANTIC CONSULTING,2018-2019,942918.652396476
SEMANTIC CONSULTING,2019-2020,945501.991170165
SEMANTIC CONSULTING,2020-2021,956669.3932024227
SHOULDICE MECHANICAL,2017-2018,1368064.4466065138
SHOULDICE MECHANICAL,2018-2019,716605.3287427466
SHOULDICE MECHANICAL,2019-2020,688071.447078149
SHOULDICE MECHANICAL,2020-2021,625341.1041791044
SI SYSTEMS,2017-2018,2036270.197704515
SI SYSTEMS,2018-2019,2052733.6008803807
SI SYSTEMS,2019-2020,1306079.1481749925
SI SYSTEMS,2020-2021,875840.7376078148
SIMPLEX GRINNELL,2017-2018,246523.15102669407
SIMPLEX GRINNELL,2018-2019,375641.5322518823
SIMPLEX GRINNELL,2019-2020,374424.3702464066
SIMPLEX GRINNELL,2020-2021,312107.34534565365
SKC INSPECTION AND NON DESTRUCTIVE,2019-2020,113324.875
SKC INSPECTION AND NON DESTRUCTIVE,2020-2021,793274.125
SKY CANOE,2020-2021,1039410.4137028302
SOLUTIONS MOERAE,2017-2018,215075.10993827163
SOLUTIONS MOERAE,2018-2019,215075.10993827163
SOLUTIONS MOERAE,2019-2020,215664.35681481485
SOLUTIONS MOERAE,2020-2021,215075.10993827163
SOMOS,2017-2018,937737.6593878544
SOMOS,2018-2019,653898.7522130373
SOMOS,2019-2020,26725.013134428464
SYSTEMSCOPE,2017-2018,840638.7936439504
SYSTEMSCOPE,2018-2019,1070099.455864575
SYSTEMSCOPE,2019-2020,1081185.545650266
SYSTEMSCOPE,2020-2021,996664.0440433458
TEKNA PLASMA SYSTEMS,2019-2020,1014411.987026239
TEKNA PLASMA SYSTEMS,2020-2021,69523.56297376093
TEKSYSTEMS CANADA,2018-2019,267903.57015692606
TEKSYSTEMS CANADA,2019-2020,916323.4804994175
TEKSYSTEMS CANADA,2020-2021,1001191.2482038853
TELECOM COMPUTER SERVICES,2017-2018,171133.24000000002
TELECOM COMPUTER SERVICES,2018-2019,976544.23
TELECOM COMPUTER SERVICES,2019-2020,10250.83
TELECOM COMPUTER SERVICES,2020-2021,85027.29644030669
TESTFORCE SYSTEMS,2017-2018,786687.5907906977
TESTFORCE SYSTEMS,2018-2019,96386.04105691056
TESTFORCE SYSTEMS,2019-2020,381323.55435285205
TESTFORCE SYSTEMS,2020-2021,587175.1845902373
THE AIM GROUP,2017-2018,1155510.6337366246
THE AIM GROUP,2018-2019,1498840.3259196822
THE AIM GROUP,2019-2020,2142480.16243147
THE AIM GROUP,2020-2021,2781591.8772786837
TOSHIBA OF CANADA,2017-2018,2848126.3334482755
TOSHIBA OF CANADA,2018-2019,790498.7434482758
TOTEM OFFISOURCE,2017-2018,1326389.5469751698
TOTEM OFFISOURCE,2018-2019,3699932.4971019397
TOTEM OFFISOURCE,2019-2020,777478.2959228903
TOTEM OFFISOURCE,2020-2021,61057.2860324826
TPG TECHNOLOGY CONSULTANTS,2017-2018,815600.2147952016
TPG TECHNOLOGY CONSULTANTS,2018-2019,726612.7147952016
TPG TECHNOLOGY CONSULTANTS,2019-2020,722415.2214018318
TPG TECHNOLOGY CONSULTANTS,2020-2021,694717.7554120246
TRACKER NETWORKS,2019-2020,912212.1760107818
TRACKER NETWORKS,2020-2021,142089.12398921835
VCAN GROUP THE,2017-2018,850331.7095265416
VCAN GROUP THE,2018-2019,633858.7795136921
VCAN GROUP THE,2019-2020,346492.0684889544
VCAN GROUP THE,2020-2021,98421.62568767909
VERITAAQ TECHNOLOGY HOUSE,2017-2018,3850365.9312579986
VERITAAQ TECHNOLOGY HOUSE,2018-2019,5579972.671367265
VERITAAQ TECHNOLOGY HOUSE,2019-2020,5482919.446254111
VERITAAQ TECHNOLOGY HOUSE,2020-2021,3439989.464805463
VIVVO APPLICATION STUDIOS,2018-2019,303609.04736842104
VIVVO APPLICATION STUDIOS,2019-2020,446891.05263157893
VIVVO APPLICATION STUDIOS,2020-2021,236305.59999999998
WESCAM,2019-2020,71326.07034031414
WESCAM,2020-2021,937805.7396596859
XEROX,2017-2018,1056306.1007135576
XEROX,2018-2019,1065327.696748176
XEROX,2019-2020,1145162.4033341443
XEROX,2020-2021,1145299.474100536
