d_vendor_name,overall_total
ARTEMP PERSONNEL SERVICES,259738.45
SAS INSTITUTE,242481.40
CARAHSOFT TECHNOLOGY,231778.06
FCA CANADA,229054.20
ENVIRONICS RESEARCH GROUP,226590.99
MANIFEST COMMUNICATIONS,225960.45
PRA,224327.60
CARLETON ELECTRIC,223256.93
BANFIELD SEGUIN,223011.15
MITSUBISHI MOTOR SALES,219952.70
THYSSENKRUPP ELEVATOR,217141.93
ITEX,213396.44
ALCAIDE WEBSTER ARCHITECTS,200676.41
TOYOTA CANADA,200257.50
CONTRACT COMMUNITY,197078.16
EKOS RESEARCH ASSOCIATES,197066.12
INSA,193193.63
CISION CANADA,188584.80
THE RIGHT DOOR CONSULTING,187825.44
BELL CANADA,187446.38
WSP,182368.60
PROSCI CANADA,176398.75
IFATHOM,174233.00
NOVA NETWORKS,168741.56
GRAND TOY,168535.67
NISSAN CANADA,167872.65
STRATOS,166563.13
INFO TECH RESEARCH GROUP,159663.74
ANSYS CANADA,159529.01
LANSDOWNE TECHNOLOGIES,154666.80
SNC LAVALIN,148219.67
FAST TRACK STAFFING,144103.25
PORTAGE PERSONNEL,138340.46
CNW GROUP,136684.86
ECLIPSYS SOLUTIONS,135255.59
MESSA COMPUTING,134244.00
GLOBAL KNOWLEDGE,132322.48
ECOLE DE LANGUES LA CITE,131253.20
OPENFRAME TECHNOLOGIES,126655.97
WORKDYNAMICS TECHNOLOGIES,124215.95
GLASSHOUSE SYSTEMS,118796.96
PAL AEROSPACE,117200.60
"NATTIQ",116585.59
CLOSEREACH,115245.95
LIONBRIDGE,115007.19
JUMPING ELEPHANTS,110583.21
ANIXTER CANADA,106653.94
MDOS CONSULTING,104355.00
GENESIS INTEGRATION,101629.15
TERAMACH TECHNOLOGIES,99936.00
FORD MOTOR COMPANY,99831.71
OTIS ELEVATOR,91359.83
ROGERS,91181.95
PRINTERS PLUS,90411.85
UNIVERSITY OF OTTAWA,85188.40
4083261 CANADA,83620.00
UNIVERSITY OF ALBERTA,81710.00
PURESPIRIT SOLUTIONS,75929.69
PLEIAD CANADA,74495.01
ARI FINANCIAL SERVICES,73179.80
LEXISNEXIS CANADA,71143.86
"NATIONS TRANSLATION GROUP",70666.34
TELUS CANADA,65359.73
HAWORTH,63696.30
LANGUAGE RESEARCH DEVELOPMENT GROUP,59781.25
SYSTEMATIX SOLUTIONS,59551.00
STANTEC,57763.52
WASTE MANAGEMENT OF CANADA,57504.40
POSTMEDIA NETWORK,54210.28
THE MATHWORKS,50257.06
MCCARTHY TETRAULT,49999.96
RISK SCIENCES INTERNATIONAL,49078.71
MORNEAU SHEPELL,48886.06
CLICK NETWORKS,48051.42
YORK UNIVERSITY,47365.48
QUINTET CONSULTING,46838.50
D DOYLE INSTALLATIONS,46314.18
MORRISON HERSHFIELD,45765.00
RAPISCAN SYSTEMS,42859.55
A HUNDRED ANSWERS,41815.66
FORRESTER RESEARCH,41137.81
TRM TECHNOLOGIES,39999.74
EXP SERVICES,39841.32
WOLTERS KLUWER,37441.42
BLACKBERRY,37240.63
UBIQUS CANADA,36411.83
WASTE CONNECTIONS OF CANADA,36400.64
WESTOWER COMMUNICATIONS,36087.20
STIFF SENTENCES,35518.00
INTEGRATED DISTRIBUTION SYSTEMS,34936.44
CANON,34371.82
THERMO FISHER SCIENTIFIC,34219.79
COMPUCOM CANADA,32643.66
SUPREMEX,31763.13
DELL COMPUTER,27266.08
ST JOSEPH PRINT GROUP,25207.12
BDO CANADA,24999.98
ASBEX,24998.99
MNP,24991.31
UNIVERSITY OF GUELPH,24973.00
ACART COMMUNICATIONS,24961.70
SECUREKEY TECHNOLOGIES,24860.00
FMC PROFESSIONALS,23914.80
DECISIVE TECHNOLOGIES,23893.02
NOKIA CANADA,23661.38
ESRI,22825.77
DALHOUSIE UNIVERSITY,22510.82
SUBARU CANADA,21542.85
"NATIONAL ARTS CENTRE",20856.37
EPERFORMANCE,19545.75
GATESTONE,17955.00
ADRM TECHNOLOGY CONSULTING,17161.88
LOUIS W BRAY CONSTRUCTION,15158.95
UNIVERSITY OF NEW BRUNSWICK,13800.00
I4C INFORMATION TECHNOLOGY,13560.00
DLS TECHNOLOGY,13474.55
QUEEN S UNIVERSITY,13277.50
PATTISON SIGN GROUP,13057.97
NIMBLE INFORMATION STRATEGIES,11957.40
SAP,10953.09
GLOBAL UPHOLSTERY,8913.44
MTS ALLSTREAM,7072.04
SDL INTERNATIONAL CANADA,6351.53
