d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AVI SPL,2018-2019,564155.85,571331.05
AVI SPL,2019-2020,93120.47,91577.12
AVI SPL,2020-2021,302940.78,285380.88
AVI SPL,2021-2022,471947.28,429736.73
BANFIELD SEGUIN,2017-2018,98264.80,100642.57
BANFIELD SEGUIN,2018-2019,80268.97,81348.80
BANFIELD SEGUIN,2019-2020,19521.33,19564.33
BANFIELD SEGUIN,2020-2021,24956.05,23776.52
BANFIELD SEGUIN,2021-2022,161763.02,150538.28
BDO CANADA,2018-2019,24999.98,25471.57
BDO CANADA,2021-2022,86445.00,79689.29
BELL CANADA,2017-2018,166004.63,170263.06
BELL CANADA,2019-2020,21441.75,21214.34
BERLITZ CANADA,2019-2020,25497.42,24978.31
BERLITZ CANADA,2020-2021,2118.76,2000.06
BERLITZ CANADA,2021-2022,25119.00,22906.91
BEVA GLOBAL MANAGEMENT,2019-2020,34298.51,33713.65
BEVA GLOBAL MANAGEMENT,2020-2021,47201.51,44533.65
BEVA GLOBAL MANAGEMENT,2021-2022,137630.51,127812.43
BLACKBERRY,2017-2018,451.92,462.57
BLACKBERRY,2018-2019,18030.19,18312.28
BLACKBERRY,2019-2020,18631.49,18477.50
BLACKBERRY,2020-2021,127.04,119.63
BLACKBERRY,2021-2022,11697.53,10857.86
BRECKENHILL,2017-2018,34578.00,35477.94
BRECKENHILL,2019-2020,16950.00,16639.37
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,133846.54,137258.89
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,210538.27,213090.56
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,189431.88,186306.74
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,147655.86,140389.69
BROOKS CORNING COMPANY,2021-2022,1883.48,1701.16
BRS INNOVATIONS,2020-2021,1589.43,1506.37
BRS INNOVATIONS,2021-2022,3842.00,3567.09
CACHE COMPUTER CONSULTING,2017-2018,52205.40,53511.36
CACHE COMPUTER CONSULTING,2018-2019,459586.54,466578.12
CACHE COMPUTER CONSULTING,2019-2020,520559.13,516166.15
CACHE COMPUTER CONSULTING,2020-2021,301677.15,286514.05
CACHE COMPUTER CONSULTING,2021-2022,506654.34,467975.17
CALIAN,2018-2019,87534.92,88396.18
CALIAN,2019-2020,1340399.81,1327533.83
CALIAN,2020-2021,1413476.64,1343869.74
CALIAN,2021-2022,1253205.40,1168503.18
CALYTERA SOFTWARE,2020-2021,22081.59,21041.38
CALYTERA SOFTWARE,2021-2022,7333.67,6934.43
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2789947.88,2862244.56
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,2909998.54,2955226.13
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,2897260.00,2872804.10
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2616581.44,2487508.39
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,2857307.46,2652845.79
CANON,2018-2019,3542.62,3577.47
CANON,2019-2020,15435.69,15305.43
CANON,2020-2021,15393.51,14634.16
CANON,2021-2022,15393.51,14292.03
CARAHSOFT TECHNOLOGY,2018-2019,6421.82,6488.28
CARAHSOFT TECHNOLOGY,2019-2020,71200.80,69870.02
CARAHSOFT TECHNOLOGY,2020-2021,154155.44,146606.47
CARAHSOFT TECHNOLOGY,2021-2022,255853.08,237092.45
CARLETON ELECTRIC,2017-2018,26103.00,26718.30
CARLETON ELECTRIC,2018-2019,197153.93,199827.51
CARON PROFESSIONAL LINGUISTIC,2019-2020,87768.59,86068.94
CARON PROFESSIONAL LINGUISTIC,2020-2021,75082.06,71359.64
CARON PROFESSIONAL LINGUISTIC,2021-2022,203281.75,188504.42
CBC,2017-2018,13917.28,14258.62
CBC,2018-2019,14332.72,14605.32
CBCI TELECOM,2021-2022,225333.30,203521.04
CDW CANADA,2017-2018,163243.50,167223.46
CDW CANADA,2018-2019,56509.96,57170.89
CDW CANADA,2019-2020,146354.40,145019.53
CDW CANADA,2020-2021,355744.91,335983.55
CDW CANADA,2021-2022,243018.37,225269.05
CGI,2019-2020,42021.61,41004.67
CGI,2020-2021,3683718.91,3504371.76
CGI,2021-2022,8744462.17,8105935.64
CHEMICAL ABSTRACTS SERVICE,2017-2018,725087.28,743876.66
CHEMICAL ABSTRACTS SERVICE,2019-2020,1139001.08,1129389.08
CHEMICAL ABSTRACTS SERVICE,2020-2021,1032685.47,981743.39
CHEMICAL ABSTRACTS SERVICE,2021-2022,1738970.53,1614538.50
CISION CANADA,2017-2018,259124.12,265838.87
CISION CANADA,2018-2019,222453.22,225912.69
CISION CANADA,2019-2020,263668.86,261459.55
CISION CANADA,2020-2021,170706.58,162285.68
CISION CANADA,2021-2022,150154.97,139483.39
CISTEL TECHNOLOGY,2017-2018,350713.47,359801.61
CISTEL TECHNOLOGY,2018-2019,533615.37,541168.50
CISTEL TECHNOLOGY,2019-2020,83536.69,81833.12
CISTEL TECHNOLOGY,2020-2021,207857.81,197684.14
CISTEL TECHNOLOGY,2021-2022,173244.55,158163.06
CLICK NETWORKS,2020-2021,48051.42,45512.87
CLOSEREACH,2017-2018,42579.40,43682.77
CLOSEREACH,2018-2019,43162.68,43703.49
CLOSEREACH,2020-2021,29503.88,28048.58
CLOSEREACH,2021-2022,26831.07,25202.89
COFOMO,2017-2018,5139457.44,5271568.51
COFOMO,2018-2019,6305546.72,6402067.48
COFOMO,2019-2020,3951196.58,3923948.35
COFOMO,2020-2021,3208787.08,3049999.46
COFOMO,2021-2022,5685280.10,5268851.58
COMBAT NETWORKS,2021-2022,18984.00,17462.11
COMMUNITECH,2018-2019,49999.98,50811.09
COMPUCOM CANADA,2017-2018,32643.66,33425.27
COMPUGEN,2020-2021,29736.65,28201.88
COMPUGEN,2021-2022,11725.61,10979.22
CONFERENCE BOARD OF CANADA,2017-2018,358979.44,367913.95
CONFERENCE BOARD OF CANADA,2018-2019,56170.05,57308.85
CONTRACT COMMUNITY,2018-2019,16113.31,16271.85
CONTRACT COMMUNITY,2019-2020,180964.85,180160.53
CONTRACT COMMUNITY,2021-2022,60742.57,55134.63
CONVERSART CONSULTING,2018-2019,20340.00,20540.13
CORADIX TECHNOLOGY CONSULTING,2017-2018,2564215.79,2630233.35
CORADIX TECHNOLOGY CONSULTING,2018-2019,2377008.92,2414232.41
CORADIX TECHNOLOGY CONSULTING,2019-2020,1931064.33,1916341.62
CORADIX TECHNOLOGY CONSULTING,2020-2021,1917715.95,1822509.52
CORADIX TECHNOLOGY CONSULTING,2021-2022,2136368.91,1982884.09
COSSETTE COMMUNICATIONS,2017-2018,484669.98,496157.69
COSSETTE COMMUNICATIONS,2018-2019,1552941.78,1568308.33
COSSETTE COMMUNICATIONS,2019-2020,1178499.60,1179342.20
COSSETTE COMMUNICATIONS,2020-2021,836200.00,791414.95
COSSETTE COMMUNICATIONS,2021-2022,4139678.59,3769516.50
CRYPTOMILL TECHNOLOGIES,2020-2021,615644.74,586735.12
CSI CONSULTING,2017-2018,45932.51,47121.76
D DOYLE INSTALLATIONS,2017-2018,46314.18,47549.70
DALHOUSIE UNIVERSITY,2017-2018,22510.82,23120.34
DARE HUMAN RESOURCES,2017-2018,57359.28,58867.00
DARE HUMAN RESOURCES,2018-2019,80031.83,81276.44
DARE HUMAN RESOURCES,2019-2020,80251.09,79573.85
DARE HUMAN RESOURCES,2020-2021,77619.91,73812.77
DASCO STORAGE SOLUTIONS,2021-2022,19015.64,17272.82
DATIFEX,2021-2022,799426.54,731630.89
DECISIVE GROUP,2020-2021,23893.02,22534.32
DELL COMPUTER,2017-2018,11299.18,11565.53
DELL COMPUTER,2019-2020,15966.90,16023.67
DELOITTE,2017-2018,791866.59,811390.30
DELOITTE,2018-2019,2869815.92,2913914.91
DELOITTE,2019-2020,1743138.06,1723805.06
DELOITTE,2020-2021,8428924.41,8015792.60
DELOITTE,2021-2022,7908646.60,7297531.92
DLS TECHNOLOGY,2020-2021,13474.55,12687.88
DLS TECHNOLOGY,2021-2022,248244.26,230740.22
DONNA CONA,2017-2018,685881.74,703471.95
DONNA CONA,2018-2019,501973.08,510332.39
DYMECH ENGINEERING,2021-2022,20134.21,18185.22
DYNABOOK CANADA,2020-2021,665796.00,634288.85
DYNABOOK CANADA,2021-2022,3994098.00,3644530.01
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,304553.89,312449.22
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,345799.11,351042.79
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,311553.99,308808.12
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,47963.78,45605.99
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,69358.51,63733.55
EAGLE PROFESSIONAL RESOURCES,2017-2018,56979.92,58345.64
EAGLE PROFESSIONAL RESOURCES,2018-2019,66416.08,67735.56
EAGLE PROFESSIONAL RESOURCES,2019-2020,257229.77,254998.85
EAGLE PROFESSIONAL RESOURCES,2020-2021,261528.87,248627.73
EAGLE PROFESSIONAL RESOURCES,2021-2022,261528.87,242815.17
EBERHARD VON HUENE ASSOCIATES,2017-2018,165149.71,169074.93
EBERHARD VON HUENE ASSOCIATES,2018-2019,114869.19,116382.30
EBERHARD VON HUENE ASSOCIATES,2019-2020,341060.52,338182.32
EBSCO CANADA,2017-2018,218935.49,224607.30
EBSCO CANADA,2018-2019,229057.29,232622.04
EBSCO CANADA,2019-2020,297974.75,295457.98
EBSCO CANADA,2020-2021,305308.16,290249.90
EBSCO CANADA,2021-2022,307438.89,285424.81
ECLIPSYS SOLUTIONS,2017-2018,46854.29,48031.19
ECLIPSYS SOLUTIONS,2018-2019,35118.67,35791.18
ECLIPSYS SOLUTIONS,2020-2021,53282.63,50171.89
ECLIPSYS SOLUTIONS,2021-2022,537010.03,499929.40
ECOLE DE LANGUES ABCE,2017-2018,145356.87,148976.54
ECOLE DE LANGUES ABCE,2018-2019,87912.50,89125.18
ECOLE DE LANGUES ABCE,2019-2020,86716.10,85543.14
ECOLE DE LANGUES ABCE,2020-2021,162601.17,154533.89
ECOLE DE LANGUES ABCE,2021-2022,257465.29,238232.52
ECOLE DE LANGUES EAGLE,2020-2021,33435.96,31700.24
ECOLE DE LANGUES EAGLE,2021-2022,18389.04,17285.76
ECOLE DE LANGUES LA CITE,2017-2018,41612.70,42605.18
ECOLE DE LANGUES LA CITE,2018-2019,67008.50,68139.28
ECOLE DE LANGUES LA CITE,2019-2020,22632.00,22411.40
ECOLE DE LANGUES LA CITE,2021-2022,29888.00,27447.68
ECOPIA TECH,2020-2021,204482.33,192758.85
ECOPIA TECH,2021-2022,3759017.33,3425350.87
EFFIGIS GEO SOLUTIONS,2019-2020,51415.28,50171.00
EKOS RESEARCH ASSOCIATES,2017-2018,88925.12,91093.54
EKOS RESEARCH ASSOCIATES,2018-2019,108141.00,110138.78
ELSEVIER,2017-2018,50450.48,51670.46
ELSEVIER,2018-2019,93391.72,94707.88
ELSEVIER,2019-2020,188797.94,188032.72
ELSEVIER,2020-2021,95867.27,91260.21
ELSEVIER,2021-2022,63407.68,58618.39
ENVIRONICS RESEARCH GROUP,2017-2018,69215.56,70868.86
ENVIRONICS RESEARCH GROUP,2018-2019,157375.43,159857.65
ENVIRONICS RESEARCH GROUP,2021-2022,48215.39,43548.14
EPERFORMANCE,2017-2018,19545.75,20006.48
ERNST YOUNG,2017-2018,39952.81,40917.70
ERNST YOUNG,2018-2019,125866.55,127998.16
ERNST YOUNG,2019-2020,225111.41,221890.73
ERNST YOUNG,2020-2021,151047.95,142943.27
ERNST YOUNG,2021-2022,271299.32,248797.71
ESRI,2017-2018,22825.77,23363.82
EVALUATION PERSONNEL SELECTION,2017-2018,20547.87,21080.33
EVALUATION PERSONNEL SELECTION,2018-2019,52629.72,53260.05
EVALUATION PERSONNEL SELECTION,2019-2020,3718.04,3731.26
EVALUATION PERSONNEL SELECTION,2021-2022,76015.09,69626.62
EXCEL HUMAN RESOURCES,2017-2018,6874994.45,7051997.71
EXCEL HUMAN RESOURCES,2018-2019,6866058.47,6973567.42
EXCEL HUMAN RESOURCES,2019-2020,4271250.26,4242972.90
EXCEL HUMAN RESOURCES,2020-2021,2361439.23,2245717.42
EXCEL HUMAN RESOURCES,2021-2022,1782603.89,1653046.54
EXIT CERTIFIED,2018-2019,26413.75,26673.63
EXIT CERTIFIED,2021-2022,10058.98,9085.27
EXP SERVICES,2017-2018,39841.32,40929.01
FACTIVA,2017-2018,336082.30,344736.42
FACTIVA,2018-2019,286966.20,291418.75
FACTIVA,2019-2020,283013.16,281014.75
FACTIVA,2020-2021,177822.94,169046.45
FACTIVA,2021-2022,183130.89,170034.18
FAST FORWARD FRENCH,2017-2018,101434.06,103959.67
FAST FORWARD FRENCH,2018-2019,115340.13,117047.90
FAST FORWARD FRENCH,2019-2020,171946.20,169730.75
FAST FORWARD FRENCH,2020-2021,166975.94,157966.92
FAST FORWARD FRENCH,2021-2022,301005.56,279161.75
FAST TRACK STAFFING,2017-2018,37934.09,38915.45
FAST TRACK STAFFING,2018-2019,70269.06,71277.91
FAST TRACK STAFFING,2019-2020,35900.10,35539.81
FCA CANADA,2017-2018,146195.67,149931.40
FCA CANADA,2018-2019,82858.53,83947.44
FERENCE COMPANY CONSULTING,2018-2019,17371.81,17542.73
FERENCE COMPANY CONSULTING,2019-2020,126081.69,125190.07
FERENCE COMPANY CONSULTING,2021-2022,84750.00,78592.67
FMC PROFESSIONALS,2017-2018,23914.80,24583.56
FORD MOTOR COMPANY,2019-2020,99831.71,97879.07
FORRESTER RESEARCH,2018-2019,24720.00,25106.38
FORRESTER RESEARCH,2020-2021,16417.81,15635.67
FORRESTER RESEARCH,2021-2022,7082.19,6687.99
FOXIT SOFTWARE,2020-2021,18101.33,17233.90
FOXIT SOFTWARE,2021-2022,17104.95,15861.42
G A L POWER SYSTEMS OTTAWA,2017-2018,78054.75,80077.21
G A L POWER SYSTEMS OTTAWA,2018-2019,90027.09,91427.14
G A L POWER SYSTEMS OTTAWA,2019-2020,49946.44,49524.94
G A L POWER SYSTEMS OTTAWA,2020-2021,49809.97,47352.86
G A L POWER SYSTEMS OTTAWA,2021-2022,11258.05,10168.27
GAP WIRELESS,2017-2018,187467.79,191896.48
GAP WIRELESS,2018-2019,33601.67,33932.28
GAP WIRELESS,2019-2020,22594.15,22101.66
GAP WIRELESS,2020-2021,31330.83,29634.68
GAP WIRELESS,2021-2022,215097.01,196880.66
GARTNER,2017-2018,1029209.21,1055541.59
GARTNER,2018-2019,455995.58,461952.29
GARTNER,2019-2020,569008.16,564206.46
GARTNER,2020-2021,403885.03,383520.75
GARTNER,2021-2022,892905.42,822236.08
GATESTONE,2020-2021,17955.00,16906.75
GATESTONE,2021-2022,154507.50,143904.99
GC STRATEGIES,2017-2018,796615.26,816924.51
GC STRATEGIES,2018-2019,657841.82,667046.00
GC STRATEGIES,2019-2020,1720912.05,1706645.93
GC STRATEGIES,2020-2021,1673844.23,1590224.96
GC STRATEGIES,2021-2022,690693.33,634037.17
GEMALTO COGENT,2019-2020,15354.51,15081.86
GENERAL MOTORS,2017-2018,67805.03,69570.46
GENERAL MOTORS,2018-2019,462888.53,468411.31
GENERAL MOTORS,2020-2021,227512.00,216461.99
GENESIS INTEGRATION,2017-2018,68869.02,70571.22
GENESIS INTEGRATION,2018-2019,32760.12,33471.66
GEOSPECTRUM TECHNOLOGIES,2019-2020,857837.29,851148.66
GLASSHOUSE SYSTEMS,2017-2018,6922.24,7105.06
GLASSHOUSE SYSTEMS,2020-2021,111874.72,106355.97
GLASSHOUSE SYSTEMS,2021-2022,58110.59,53952.49
GLOBAL KNOWLEDGE,2017-2018,45829.45,46953.39
GLOBAL KNOWLEDGE,2018-2019,37050.98,37450.57
GLOBAL KNOWLEDGE,2019-2020,9562.09,9481.40
GLOBAL KNOWLEDGE,2020-2021,39879.96,37720.99
GLOBAL UPHOLSTERY,2018-2019,8913.44,9001.14
GOOGLE CANADA,2020-2021,48324.05,45797.37
GOOGLE CANADA,2021-2022,24252.36,22932.09
GOSS GILROY,2017-2018,102215.85,104788.38
GOSS GILROY,2018-2019,34943.21,35287.01
GOSS GILROY,2019-2020,108383.17,108478.45
GOSS GILROY,2020-2021,50030.75,47949.37
GOSS GILROY,2021-2022,105131.32,94954.61
GQ LIFE SCIENCES,2019-2020,549599.22,542779.75
GQ LIFE SCIENCES,2020-2021,729468.06,693483.60
GQ LIFE SCIENCES,2021-2022,729468.06,677270.97
GRAND TOY,2017-2018,42962.05,44053.62
GRAND TOY,2018-2019,50612.28,51148.62
GRAND TOY,2019-2020,50523.01,49551.10
GRAND TOY,2020-2021,24438.33,23011.57
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,320252.78,328361.78
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,467777.43,474351.76
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,175640.26,174787.87
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,279913.04,265876.33
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,398862.88,369700.13
GROUPE ONSCOPE,2017-2018,2929934.01,3006549.35
GROUPE ONSCOPE,2018-2019,2897705.66,2942769.27
GROUPE ONSCOPE,2019-2020,2905644.58,2881123.92
GROUPE ONSCOPE,2020-2021,2897705.66,2754762.66
GROUPE ONSCOPE,2021-2022,2897705.66,2690360.33
GUILLEVIN INTERNATIONAL,2017-2018,182419.53,186986.23
GUILLEVIN INTERNATIONAL,2018-2019,15317.78,15468.49
GUILLEVIN INTERNATIONAL,2019-2020,17507.32,17083.63
GUILLEVIN INTERNATIONAL,2020-2021,16595.18,15687.64
HAWORTH,2017-2018,24594.45,25311.88
HAWORTH,2019-2020,30980.70,30277.21
HAWORTH,2020-2021,8121.15,7666.21
HEWLETT PACKARD,2017-2018,103079.22,105640.62
HEWLETT PACKARD,2018-2019,174184.78,176893.62
HEWLETT PACKARD,2019-2020,71105.57,71211.03
HONEYWELL,2017-2018,738910.26,758144.13
HONEYWELL,2018-2019,61579.41,62568.84
HONEYWELL,2019-2020,105140.44,104387.90
HONEYWELL,2020-2021,136997.14,130296.62
HONEYWELL,2021-2022,73879.00,68174.81
HYPERTEC,2018-2019,712752.53,719765.30
HYPERTEC,2019-2020,40002.00,39288.87
HYPERTEC,2021-2022,299399.15,272369.14
I M P GROUP,2020-2021,84750.00,81024.42
I4C INFORMATION TECHNOLOGY,2017-2018,13560.00,13883.00
IBISKA TELECOM,2017-2018,164931.41,169232.53
IBISKA TELECOM,2018-2019,397921.17,402125.42
IBISKA TELECOM,2019-2020,1577235.42,1562424.29
IBISKA TELECOM,2020-2021,2432144.68,2311865.92
IBISKA TELECOM,2021-2022,1333074.57,1227878.62
IBM CANADA,2017-2018,1119968.59,1149001.96
IBM CANADA,2018-2019,736795.95,748151.66
IBM CANADA,2019-2020,799366.80,793349.97
IBM CANADA,2020-2021,551884.76,524747.20
IBM CANADA,2021-2022,1328261.27,1235007.53
IDP GROUP,2020-2021,1244805.83,1172131.59
IDP GROUP,2021-2022,4388738.49,4110962.07
IFATHOM,2017-2018,87236.00,89496.57
IFATHOM,2018-2019,86997.00,88351.29
IHS GLOBAL,2017-2018,379557.53,389334.23
IHS GLOBAL,2018-2019,298611.40,303231.72
IHS GLOBAL,2019-2020,136147.92,136035.58
IHS GLOBAL,2020-2021,10598.94,10071.64
IHS GLOBAL,2021-2022,19873.01,18444.90
INFO TECH RESEARCH GROUP,2018-2019,563.15,568.69
INFO TECH RESEARCH GROUP,2019-2020,68882.01,68297.91
INFO TECH RESEARCH GROUP,2020-2021,90218.58,85767.72
INFO TECH RESEARCH GROUP,2021-2022,95180.72,88380.60
INSA,2017-2018,4314.00,4415.69
INSA,2018-2019,94099.04,95587.07
INSA,2019-2020,22868.78,22349.49
INSA,2020-2021,71911.81,68530.83
INSA,2021-2022,34745.26,31836.71
INSIGHT SOFTWARE CANADA,2020-2021,5784.42,5446.72
INSIGHT SOFTWARE CANADA,2021-2022,21635.25,20233.16
INSTITUTE ON GOVERNANCE,2017-2018,34317.68,35126.62
INSTITUTE ON GOVERNANCE,2018-2019,32532.32,32996.25
INSTITUTE ON GOVERNANCE,2020-2021,23067.21,21779.72
INSTITUTE ON GOVERNANCE,2021-2022,46057.79,42257.23
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,34936.44,35280.18
INTERFAX SYSTEMS,2017-2018,119048.40,122075.79
INTERFAX SYSTEMS,2018-2019,81380.58,82377.71
INTERFAX SYSTEMS,2019-2020,46726.00,45794.18
INTERFAX SYSTEMS,2020-2021,154361.58,145579.37
INTERFAX SYSTEMS,2021-2022,79288.48,72175.24
IPSOS,2020-2021,267177.81,251579.44
IPSOS,2021-2022,182166.69,172249.74
IQVIA,2017-2018,11559.04,11831.51
IQVIA,2018-2019,74644.03,75646.24
IQVIA,2019-2020,115698.06,114648.05
IQVIA,2020-2021,73552.70,69854.76
IQVIA,2021-2022,24742.07,22967.06
IRON MOUNTAIN,2017-2018,173706.15,178207.44
IRON MOUNTAIN,2018-2019,185351.76,188234.25
IRON MOUNTAIN,2019-2020,165182.92,163788.95
IRON MOUNTAIN,2020-2021,193714.15,184158.29
IRON MOUNTAIN,2021-2022,115247.42,106345.76
IT NET CONSULTANTS,2017-2018,252839.23,259303.95
IT NET CONSULTANTS,2018-2019,398194.51,404596.19
IT NET CONSULTANTS,2019-2020,171214.94,170397.01
IT NET CONSULTANTS,2021-2022,95801.40,87064.07
ITEX,2017-2018,31752.13,32511.33
ITEX,2018-2019,65580.91,66354.02
ITEX,2019-2020,48188.84,47827.82
ITEX,2020-2021,67874.56,64594.00
ITEX,2021-2022,58537.64,54297.53
JASCO APPLIED SCIENCES CANADA,2021-2022,492952.39,452487.34
JCB,2021-2022,131940.29,122055.05
JUMPING ELEPHANTS,2017-2018,61957.81,63461.86
JUMPING ELEPHANTS,2018-2019,23675.82,24159.51
JUMPING ELEPHANTS,2019-2020,24949.58,24501.16
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,19498.36,20001.19
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,244311.48,247003.49
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,42384.02,41768.51
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,860683.66,817867.55
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,2347690.70,2175358.49
KIA CANADA,2020-2021,48354.96,45531.90
