d_vendor_name,d_fiscal_year,total
CACHE COMPUTER CONSULTING,2017-2018,52205.40
CACHE COMPUTER CONSULTING,2018-2019,459586.54
CACHE COMPUTER CONSULTING,2019-2020,520559.13
CACHE COMPUTER CONSULTING,2020-2021,301677.15
CACHE COMPUTER CONSULTING,2021-2022,506654.34
CALIAN,2018-2019,87534.92
CALIAN,2019-2020,1340399.81
CALIAN,2020-2021,1413476.64
CALIAN,2021-2022,1253205.40
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2789947.88
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,2909998.54
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,2897260.00
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2616581.44
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,2857307.46
CANON,2018-2019,3542.62
CANON,2019-2020,15435.69
CANON,2020-2021,15393.51
CANON,2021-2022,15393.51
CARAHSOFT TECHNOLOGY,2018-2019,6421.82
CARAHSOFT TECHNOLOGY,2019-2020,71200.80
CARAHSOFT TECHNOLOGY,2020-2021,154155.44
CARAHSOFT TECHNOLOGY,2021-2022,255853.08
CARLETON ELECTRIC,2017-2018,26103.00
CARLETON ELECTRIC,2018-2019,197153.93
CBCI TELECOM,2021-2022,225333.30
CDW CANADA,2017-2018,163243.50
CDW CANADA,2018-2019,56509.96
CDW CANADA,2019-2020,146354.40
CDW CANADA,2020-2021,355744.91
CDW CANADA,2021-2022,243018.37
CEDROM SNI,2017-2018,186733.11
CEDROM SNI,2018-2019,192766.04
CEDROM SNI,2019-2020,211183.96
CEDROM SNI,2021-2022,119435.07
CGI,2019-2020,42021.61
CGI,2020-2021,3683718.91
CGI,2021-2022,8744462.17
CISION CANADA,2017-2018,29687.18
CISION CANADA,2018-2019,29687.18
CISION CANADA,2019-2020,27534.50
CISION CANADA,2020-2021,101675.95
CISION CANADA,2021-2022,4250.78
CISTEL TECHNOLOGY,2017-2018,350713.47
CISTEL TECHNOLOGY,2018-2019,533615.37
CISTEL TECHNOLOGY,2019-2020,83536.69
CISTEL TECHNOLOGY,2020-2021,207857.81
CISTEL TECHNOLOGY,2021-2022,173244.55
CLICK NETWORKS,2020-2021,48051.42
CLOSEREACH,2017-2018,42579.40
CLOSEREACH,2018-2019,43162.68
CLOSEREACH,2020-2021,29503.88
CLOSEREACH,2021-2022,26831.07
CNW GROUP,2017-2018,42703.83
CNW GROUP,2019-2020,24950.40
CNW GROUP,2020-2021,69030.63
CNW GROUP,2021-2022,26469.12
COFOMO,2017-2018,5139457.44
COFOMO,2018-2019,6305546.72
COFOMO,2019-2020,3951196.58
COFOMO,2020-2021,3208787.08
COFOMO,2021-2022,5685280.10
COMBAT NETWORKS,2021-2022,18984.00
COMPUCOM CANADA,2017-2018,32643.66
CONTRACT COMMUNITY,2018-2019,16113.31
CONTRACT COMMUNITY,2019-2020,180964.85
CONTRACT COMMUNITY,2021-2022,60742.57
CORADIX TECHNOLOGY CONSULTING,2017-2018,2564215.79
CORADIX TECHNOLOGY CONSULTING,2018-2019,2377008.92
CORADIX TECHNOLOGY CONSULTING,2019-2020,1931064.33
CORADIX TECHNOLOGY CONSULTING,2020-2021,1917715.95
CORADIX TECHNOLOGY CONSULTING,2021-2022,2136368.91
COSSETTE COMMUNICATIONS,2017-2018,484669.98
COSSETTE COMMUNICATIONS,2018-2019,1552941.78
COSSETTE COMMUNICATIONS,2019-2020,1178499.60
COSSETTE COMMUNICATIONS,2020-2021,836200.00
COSSETTE COMMUNICATIONS,2021-2022,4139678.59
CRYPTOMILL TECHNOLOGIES,2020-2021,615644.74
D DOYLE INSTALLATIONS,2017-2018,46314.18
DALHOUSIE UNIVERSITY,2017-2018,22510.82
DECISIVE TECHNOLOGIES,2020-2021,23893.02
DELL COMPUTER,2017-2018,11299.18
DELL COMPUTER,2019-2020,15966.90
DELOITTE AND TOUCHE,2017-2018,791866.59
DELOITTE AND TOUCHE,2018-2019,2869815.92
DELOITTE AND TOUCHE,2019-2020,1743138.06
DELOITTE AND TOUCHE,2020-2021,8428924.41
DELOITTE AND TOUCHE,2021-2022,7908646.60
DLS TECHNOLOGY,2020-2021,13474.55
DLS TECHNOLOGY,2021-2022,248244.26
DONNA CONA,2017-2018,685881.74
DONNA CONA,2018-2019,501973.08
DYMECH ENGINEERING,2021-2022,20134.21
DYNABOOK CANADA,2020-2021,665796.00
DYNABOOK CANADA,2021-2022,3994098.00
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,304553.89
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,345799.11
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,311553.99
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,47963.78
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,69358.51
EAGLE PROFESSIONAL RESOURCES,2017-2018,56979.92
EAGLE PROFESSIONAL RESOURCES,2018-2019,66416.08
EAGLE PROFESSIONAL RESOURCES,2019-2020,257229.77
EAGLE PROFESSIONAL RESOURCES,2020-2021,261528.87
EAGLE PROFESSIONAL RESOURCES,2021-2022,261528.87
EBERHARD VON HUENE ASSOCIATES,2017-2018,165149.71
EBERHARD VON HUENE ASSOCIATES,2018-2019,114869.19
EBERHARD VON HUENE ASSOCIATES,2019-2020,341060.52
EBSCO CANADA,2017-2018,218935.49
EBSCO CANADA,2018-2019,229057.29
EBSCO CANADA,2019-2020,297974.75
EBSCO CANADA,2020-2021,305308.16
EBSCO CANADA,2021-2022,307438.89
ECLIPSYS SOLUTIONS,2017-2018,46854.29
ECLIPSYS SOLUTIONS,2018-2019,35118.67
ECLIPSYS SOLUTIONS,2020-2021,53282.63
ECLIPSYS SOLUTIONS,2021-2022,537010.03
ECOLE DE LANGUES ABCE,2017-2018,150262.87
ECOLE DE LANGUES ABCE,2018-2019,87912.50
ECOLE DE LANGUES ABCE,2019-2020,86716.10
ECOLE DE LANGUES ABCE,2020-2021,162601.17
ECOLE DE LANGUES ABCE,2021-2022,257465.29
ECOLE DE LANGUES LA CITE,2017-2018,41612.70
ECOLE DE LANGUES LA CITE,2018-2019,67008.50
ECOLE DE LANGUES LA CITE,2019-2020,22632.00
ECOLE DE LANGUES LA CITE,2021-2022,29888.00
ECOPIA TECH,2020-2021,204482.33
ECOPIA TECH,2021-2022,3759017.33
EKOS RESEARCH ASSOCIATES,2017-2018,88925.12
EKOS RESEARCH ASSOCIATES,2018-2019,108141.00
ELSEVIER,2017-2018,50450.48
ELSEVIER,2018-2019,93391.72
ELSEVIER,2019-2020,188797.94
ELSEVIER,2020-2021,95867.27
ELSEVIER,2021-2022,63407.68
ENVIRONICS RESEARCH GROUP,2017-2018,69215.56
ENVIRONICS RESEARCH GROUP,2018-2019,157375.43
ENVIRONICS RESEARCH GROUP,2021-2022,48215.39
EPERFORMANCE,2017-2018,19545.75
ERNST YOUNG,2017-2018,39952.81
ERNST YOUNG,2018-2019,125866.55
ERNST YOUNG,2019-2020,225111.41
ERNST YOUNG,2020-2021,151047.95
ERNST YOUNG,2021-2022,271299.32
ESRI,2017-2018,22825.77
EVALUATION PERSONNEL SELECTION,2017-2018,20547.87
EVALUATION PERSONNEL SELECTION,2018-2019,52629.72
EVALUATION PERSONNEL SELECTION,2019-2020,3718.04
EVALUATION PERSONNEL SELECTION,2021-2022,76015.09
EXCEL HUMAN RESOURCES,2017-2018,6874994.45
EXCEL HUMAN RESOURCES,2018-2019,6866058.47
EXCEL HUMAN RESOURCES,2019-2020,4271250.26
EXCEL HUMAN RESOURCES,2020-2021,2361439.23
EXCEL HUMAN RESOURCES,2021-2022,1782603.89
EXP SERVICES,2017-2018,39841.32
FACTIVA,2017-2018,336082.30
FACTIVA,2018-2019,286966.20
FACTIVA,2019-2020,283013.16
FACTIVA,2020-2021,177822.94
FACTIVA,2021-2022,183130.89
FAST FORWARD FRENCH,2017-2018,101434.06
FAST FORWARD FRENCH,2018-2019,115340.13
FAST FORWARD FRENCH,2019-2020,171946.20
FAST FORWARD FRENCH,2020-2021,166975.94
FAST FORWARD FRENCH,2021-2022,301005.56
FAST TRACK STAFFING,2017-2018,37934.09
FAST TRACK STAFFING,2018-2019,70269.06
FAST TRACK STAFFING,2019-2020,35900.10
FCA CANADA,2017-2018,146195.67
FCA CANADA,2018-2019,82858.53
FERENCE COMPANY CONSULTING,2018-2019,17371.81
FERENCE COMPANY CONSULTING,2019-2020,126081.69
FERENCE COMPANY CONSULTING,2021-2022,84750.00
FMC PROFESSIONALS,2017-2018,23914.80
FORD MOTOR COMPANY,2019-2020,99831.71
FORRESTER RESEARCH,2018-2019,24720.00
FORRESTER RESEARCH,2020-2021,16417.81
FORRESTER RESEARCH,2021-2022,7082.19
FOXIT SOFTWARE,2020-2021,18101.33
FOXIT SOFTWARE,2021-2022,17104.95
GAP WIRELESS,2017-2018,187467.79
GAP WIRELESS,2018-2019,33601.67
GAP WIRELESS,2019-2020,22594.15
GAP WIRELESS,2020-2021,31330.83
GAP WIRELESS,2021-2022,215097.01
GARTNER,2017-2018,1029209.21
GARTNER,2018-2019,455995.58
GARTNER,2019-2020,569008.16
GARTNER,2020-2021,403885.03
GARTNER,2021-2022,892905.42
GATESTONE,2020-2021,17955.00
GATESTONE,2021-2022,154507.50
GC STRATEGIES,2017-2018,796615.26
GC STRATEGIES,2018-2019,657841.82
GC STRATEGIES,2019-2020,1720912.05
GC STRATEGIES,2020-2021,1673844.23
GC STRATEGIES,2021-2022,690693.33
GENERAL MOTORS,2017-2018,67805.03
GENERAL MOTORS,2018-2019,462888.53
GENERAL MOTORS,2020-2021,43322.00
GENESIS INTEGRATION,2017-2018,68869.02
GENESIS INTEGRATION,2018-2019,32760.12
GEOSPECTRUM TECHNOLOGIES,2019-2020,857837.29
GLASSHOUSE SYSTEMS,2017-2018,6922.24
GLASSHOUSE SYSTEMS,2020-2021,111874.72
GLASSHOUSE SYSTEMS,2021-2022,58110.59
GLOBAL KNOWLEDGE,2017-2018,45829.45
GLOBAL KNOWLEDGE,2018-2019,37050.98
GLOBAL KNOWLEDGE,2019-2020,9562.09
GLOBAL KNOWLEDGE,2020-2021,39879.96
GLOBAL UPHOLSTERY,2018-2019,8913.44
GOSS GILROY,2017-2018,102215.85
GOSS GILROY,2018-2019,34943.21
GOSS GILROY,2019-2020,108383.17
GOSS GILROY,2020-2021,50030.75
GOSS GILROY,2021-2022,105131.32
GRAND TOY,2017-2018,42962.05
GRAND TOY,2018-2019,50612.28
GRAND TOY,2019-2020,50523.01
GRAND TOY,2020-2021,24438.33
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,320252.78
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,452827.53
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,175640.26
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,279913.04
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,398862.88
GROUPE ONSCOPE,2017-2018,2929934.01
GROUPE ONSCOPE,2018-2019,2897705.66
GROUPE ONSCOPE,2019-2020,2905644.58
GROUPE ONSCOPE,2020-2021,2897705.66
GROUPE ONSCOPE,2021-2022,2897705.66
HAWORTH,2017-2018,24594.45
HAWORTH,2019-2020,30980.70
HAWORTH,2020-2021,8121.15
HEWLETT PACKARD,2017-2018,103079.22
HEWLETT PACKARD,2018-2019,174184.78
HEWLETT PACKARD,2019-2020,71105.57
HONEYWELL,2017-2018,738910.26
HONEYWELL,2018-2019,61579.41
HONEYWELL,2019-2020,105140.44
HONEYWELL,2020-2021,136997.14
HONEYWELL,2021-2022,73879.00
HYPERTEC,2018-2019,712752.53
HYPERTEC,2019-2020,40002.00
HYPERTEC,2021-2022,299399.15
I4C INFORMATION TECHNOLOGY,2017-2018,13560.00
IBISKA TELECOM,2017-2018,164931.41
IBISKA TELECOM,2018-2019,397921.17
IBISKA TELECOM,2019-2020,1577235.42
IBISKA TELECOM,2020-2021,2432144.68
IBISKA TELECOM,2021-2022,1333074.57
IBM CANADA,2017-2018,1119968.59
IBM CANADA,2018-2019,736795.95
IBM CANADA,2019-2020,799366.80
IBM CANADA,2020-2021,551884.76
IBM CANADA,2021-2022,1328261.27
IFATHOM,2017-2018,87236.00
IFATHOM,2018-2019,86997.00
IHS GLOBAL,2017-2018,379557.53
IHS GLOBAL,2018-2019,298611.40
IHS GLOBAL,2019-2020,136147.92
IHS GLOBAL,2020-2021,10598.94
IHS GLOBAL,2021-2022,19873.01
INFO TECH RESEARCH GROUP,2018-2019,563.15
INFO TECH RESEARCH GROUP,2019-2020,68882.01
INFO TECH RESEARCH GROUP,2020-2021,90218.58
INFO TECH RESEARCH GROUP,2021-2022,95180.72
INSA,2017-2018,4314.00
INSA,2018-2019,94099.04
INSA,2019-2020,22868.78
INSA,2020-2021,71911.81
INSA,2021-2022,34745.26
INSTALLATIONS DELIVERIES PLUS OTTAW,2020-2021,1244805.83
INSTALLATIONS DELIVERIES PLUS OTTAW,2021-2022,4388738.49
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,34936.44
IPSOS,2020-2021,267177.81
IPSOS,2021-2022,182166.69
IRON MOUNTAIN,2017-2018,173706.15
IRON MOUNTAIN,2018-2019,185351.76
IRON MOUNTAIN,2019-2020,165182.92
IRON MOUNTAIN,2020-2021,193714.15
IRON MOUNTAIN,2021-2022,115247.42
IT NET CONSULTANTS,2017-2018,252839.23
IT NET CONSULTANTS,2018-2019,398194.51
IT NET CONSULTANTS,2019-2020,171214.94
IT NET CONSULTANTS,2021-2022,95801.40
ITEX,2017-2018,31752.13
ITEX,2018-2019,65580.91
ITEX,2019-2020,48188.84
ITEX,2020-2021,67874.56
ITEX,2021-2022,58537.64
JASCO APPLIED SCIENCES CANADA,2021-2022,492952.39
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,19498.36
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,244311.48
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,42384.02
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,860683.66
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,2347690.70
KIA CANADA,2020-2021,48354.96
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,30415.08
KPMG,2017-2018,747642.79
KPMG,2018-2019,631195.92
KPMG,2019-2020,912646.42
KPMG,2020-2021,832937.43
KPMG,2021-2022,2904965.55
KWC ARCHITECTS,2021-2022,44239.50
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,5470.44
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,54310.81
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,61897.45
LANSDOWNE TECHNOLOGIES,2017-2018,121614.30
LANSDOWNE TECHNOLOGIES,2018-2019,33052.50
LANSDOWNE TECHNOLOGIES,2021-2022,17797.50
LEO PISCES SERVICES GROUP,2021-2022,19875.62
LEXISNEXIS CANADA,2017-2018,50130.33
LEXISNEXIS CANADA,2018-2019,21013.53
LEXISNEXIS CANADA,2021-2022,12604.73
LIONBRIDGE,2020-2021,115007.19
LIONBRIDGE,2021-2022,459594.76
LOUIS W BRAY CONSTRUCTION,2019-2020,15158.95
LS TELCOM,2017-2018,7315961.30
LS TELCOM,2018-2019,6852151.19
LS TELCOM,2019-2020,5041299.89
LS TELCOM,2020-2021,5027525.85
LS TELCOM,2021-2022,5027525.85
LUMINA IT,2017-2018,762934.04
LUMINA IT,2018-2019,1443175.89
LUMINA IT,2019-2020,5042068.96
LUMINA IT,2020-2021,6213761.14
LUMINA IT,2021-2022,13188775.68
MAKWA RESOURCING,2021-2022,372916.24
MANIFEST COMMUNICATIONS,2017-2018,225960.45
MAPLESOFT CONSULTING,2017-2018,279129.52
MAPLESOFT CONSULTING,2018-2019,757873.29
MAPLESOFT CONSULTING,2019-2020,382051.19
MAPLESOFT CONSULTING,2020-2021,162515.47
MAPLESOFT CONSULTING,2021-2022,474450.51
MAXSYS STAFFING AND CONSULTING,2017-2018,88544.49
MAXSYS STAFFING AND CONSULTING,2018-2019,398873.28
MAXSYS STAFFING AND CONSULTING,2019-2020,60320.60
MAXSYS STAFFING AND CONSULTING,2020-2021,82004.06
MAXSYS STAFFING AND CONSULTING,2021-2022,136019.87
MCCARTHY TETRAULT,2017-2018,24999.98
MCCARTHY TETRAULT,2018-2019,24999.98
MCKINSEY COMPANY CANADA,2017-2018,113982.61
MCKINSEY COMPANY CANADA,2018-2019,338017.39
MCKINSEY COMPANY CANADA,2020-2021,2988497.44
MDOS CONSULTING,2018-2019,104355.00
MEDIA Q,2017-2018,98038.80
MEDIA Q,2018-2019,92660.00
MEDIA Q,2019-2020,78140.00
MEDIA Q,2020-2021,44624.27
MEDIA Q,2021-2022,68940.73
MESSA COMPUTING,2018-2019,14067.49
MESSA COMPUTING,2019-2020,120176.51
MICHAEL WAGER CONSULTING,2017-2018,134973.42
MICHAEL WAGER CONSULTING,2018-2019,134973.42
MICHAEL WAGER CONSULTING,2019-2020,11093.71
MICHAEL WAGER CONSULTING,2020-2021,6109.56
MICHAEL WAGER CONSULTING,2021-2022,71935.18
MICRO FOCUS CANADA,2017-2018,16916.11
MICRO FOCUS CANADA,2018-2019,3338.70
MICRO FOCUS CANADA,2019-2020,39561.85
MICRO FOCUS CANADA,2020-2021,721667.36
MICRO FOCUS CANADA,2021-2022,709536.46
MICROSOFT CANADA,2017-2018,909683.77
MICROSOFT CANADA,2018-2019,40074.12
MICROSOFT CANADA,2019-2020,449352.71
MICROSOFT CANADA,2020-2021,633482.52
MICROSOFT CANADA,2021-2022,1181744.10
MINDWIRE SYSTEMS,2017-2018,2291041.75
MINDWIRE SYSTEMS,2018-2019,2394311.53
MINDWIRE SYSTEMS,2019-2020,2251950.58
MINDWIRE SYSTEMS,2020-2021,1255474.14
MINDWIRE SYSTEMS,2021-2022,702506.12
MISHKUMI TECHNOLOGIES,2017-2018,180448.91
MISHKUMI TECHNOLOGIES,2019-2020,341860.38
MITSUBISHI MOTOR SALES,2017-2018,44933.89
MITSUBISHI MOTOR SALES,2018-2019,44933.89
MITSUBISHI MOTOR SALES,2019-2020,130084.92
MNP,2017-2018,24991.31
MODIS CANADA,2017-2018,2081536.21
MODIS CANADA,2018-2019,2362746.96
MODIS CANADA,2019-2020,1988878.51
MODIS CANADA,2020-2021,2834337.88
MODIS CANADA,2021-2022,4976748.28
MORNEAU SHEPELL,2018-2019,8339.93
MORNEAU SHEPELL,2019-2020,18147.27
MORNEAU SHEPELL,2020-2021,22398.86
MORRISON HERSHFIELD,2018-2019,45765.00
MOTOROLA SOLUTIONS CANADA,2017-2018,1628725.91
MOTOROLA SOLUTIONS CANADA,2018-2019,682726.20
MTS ALLSTREAM,2017-2018,7072.04
"NATIONAL ARTS CENTRE",2019-2020,20856.37
"NATIONS TRANSLATION GROUP",2020-2021,70666.34
"NATIONS TRANSLATION GROUP",2021-2022,730816.72
"NATTIQ",2019-2020,55445.16
"NATTIQ",2020-2021,61140.43
"NATTIQ",2021-2022,61140.43
"NAVPOINT CONSULTING GROUP",2021-2022,15276.56
NEPTUNE SECURITY SERVICES,2021-2022,4057.86
NEWFOUND RECRUITING,2017-2018,128169.53
NEWFOUND RECRUITING,2018-2019,12382.32
NEWFOUND RECRUITING,2019-2020,161854.55
NEWFOUND RECRUITING,2020-2021,161412.32
NEWFOUND RECRUITING,2021-2022,161412.32
NIMBLE INFORMATION STRATEGIES,2018-2019,3982.16
NIMBLE INFORMATION STRATEGIES,2019-2020,3993.07
NIMBLE INFORMATION STRATEGIES,2020-2021,3982.16
NISHA TECHONOLOGIES,2017-2018,1140442.65
NISHA TECHONOLOGIES,2018-2019,176566.66
NISHA TECHONOLOGIES,2019-2020,319650.27
NISHA TECHONOLOGIES,2020-2021,188902.10
NISSAN CANADA,2017-2018,49148.40
NISSAN CANADA,2018-2019,70890.21
NISSAN CANADA,2019-2020,47834.04
NITAM SOLUTIONS,2017-2018,23477.79
NITAM SOLUTIONS,2018-2019,99026.55
NITAM SOLUTIONS,2019-2020,117724.30
NITAM SOLUTIONS,2020-2021,112881.92
NITAM SOLUTIONS,2021-2022,296123.09
NOKIA CANADA,2019-2020,23661.38
NOVA NETWORKS,2017-2018,134831.78
NOVA NETWORKS,2018-2019,33909.78
NOVA NETWORKS,2021-2022,122550.48
NRNS,2020-2021,1316172.32
NRNS,2021-2022,747436.74
NUA OFFICE,2018-2019,14705.24
NUA OFFICE,2019-2020,21666.28
NUA OFFICE,2020-2021,53911.81
NUA OFFICE,2021-2022,137472.03
NUIX NORTH AMERICA,2018-2019,648.43
NUIX NORTH AMERICA,2019-2020,135760.26
NUIX NORTH AMERICA,2020-2021,158659.56
NUIX NORTH AMERICA,2021-2022,147689.90
OGILVY MONTREAL,2018-2019,270260.63
OGILVY MONTREAL,2019-2020,473279.37
ONX ENTERPRISE SOLUTIONS,2019-2020,644143.30
OPENFRAME TECHNOLOGIES,2017-2018,46774.59
OPENFRAME TECHNOLOGIES,2018-2019,37975.41
OPENFRAME TECHNOLOGIES,2020-2021,41905.97
OPENFRAME TECHNOLOGIES,2021-2022,85558.03
OPENTEXT,2017-2018,135610.54
OPENTEXT,2018-2019,182477.12
OPENTEXT,2019-2020,195547.53
OPENTEXT,2020-2021,238828.26
OPENTEXT,2021-2022,260517.20
ORACLE CANADA,2017-2018,997190.83
ORACLE CANADA,2018-2019,752535.25
ORACLE CANADA,2019-2020,790174.43
ORACLE CANADA,2020-2021,854398.63
ORACLE CANADA,2021-2022,824199.66
ORANGUTECH,2021-2022,279.89
OTIS ELEVATOR,2017-2018,34499.98
OTIS ELEVATOR,2018-2019,48894.00
OTIS ELEVATOR,2020-2021,7965.85
OTIS ELEVATOR,2021-2022,19255.20
PAL AEROSPACE,2020-2021,117200.60
PAL AEROSPACE,2021-2022,426945.02
PALADIN GROUP,2017-2018,203712.44
PALADIN GROUP,2018-2019,238321.98
PALADIN GROUP,2019-2020,142745.22
PATTISON SIGN GROUP,2020-2021,13057.97
PITNEY BOWES,2017-2018,76573.31
PITNEY BOWES,2018-2019,37133.25
PITNEY BOWES,2019-2020,153524.89
PITNEY BOWES,2020-2021,45019.43
PITNEY BOWES,2021-2022,2028.19
PLEIAD CANADA,2018-2019,13403.35
PLEIAD CANADA,2019-2020,21132.28
PLEIAD CANADA,2020-2021,39959.38
PORTAGE PERSONNEL,2017-2018,48104.02
PORTAGE PERSONNEL,2018-2019,43742.76
PORTAGE PERSONNEL,2019-2020,46493.68
POSTMEDIA NETWORK,2017-2018,23349.21
POSTMEDIA NETWORK,2018-2019,10169.01
POSTMEDIA NETWORK,2019-2020,10183.06
POSTMEDIA NETWORK,2020-2021,10509.00
POSTMEDIA NETWORK,2021-2022,10521.07
PRA,2017-2018,68065.93
PRA,2018-2019,156261.67
PRECISIONERP,2021-2022,322396.00
PRECISIONIT,2017-2018,687283.63
PRECISIONIT,2018-2019,865759.94
PRECISIONIT,2019-2020,1482135.75
PRECISIONIT,2020-2021,850087.60
PRECISIONIT,2021-2022,459615.04
PRICEWATERHOUSE COOPERS,2017-2018,1350989.07
PRICEWATERHOUSE COOPERS,2018-2019,1028800.52
PRICEWATERHOUSE COOPERS,2019-2020,846936.20
PRICEWATERHOUSE COOPERS,2020-2021,106716.09
PRICEWATERHOUSE COOPERS,2021-2022,120101.86
PRINTERS PLUS,2017-2018,61411.42
