d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BEVA GLOBAL MANAGEMENT,2021-2022,137630.51,128819.68
BLACKBERRY,2017-2018,451.92,464.37
BLACKBERRY,2018-2019,18030.19,18362.66
BLACKBERRY,2019-2020,18631.49,18485.22
BLACKBERRY,2020-2021,127.04,120.49
BLACKBERRY,2021-2022,11697.53,10943.31
BRECKENHILL,2017-2018,34578.00,35642.12
BRECKENHILL,2019-2020,16950.00,16647.74
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,133846.54,137869.79
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,210538.27,213271.78
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,189431.88,186391.29
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,147655.86,140924.50
BROOKS CORNING COMPANY,2021-2022,1883.48,1712.60
BRS INNOVATIONS,2020-2021,1589.43,1515.40
BRS INNOVATIONS,2021-2022,3842.00,3595.19
CACHE COMPUTER CONSULTING,2017-2018,52205.40,53754.67
CACHE COMPUTER CONSULTING,2018-2019,459586.54,467804.55
CACHE COMPUTER CONSULTING,2019-2020,520559.13,516381.59
CACHE COMPUTER CONSULTING,2020-2021,301677.15,287457.92
CACHE COMPUTER CONSULTING,2021-2022,506654.34,471528.13
CALIAN,2018-2019,87534.92,88281.44
CALIAN,2019-2020,1340269.97,1327999.96
CALIAN,2020-2021,1413333.47,1347404.43
CALIAN,2021-2022,1607586.75,1503325.51
CALYTERA SOFTWARE,2020-2021,22081.59,21132.54
CALYTERA SOFTWARE,2021-2022,7333.67,6987.58
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2789947.88,2875457.66
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,2909998.54,2963155.50
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,2897260.00,2874003.37
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2616581.44,2494585.50
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,2857307.46,2673749.99
CANON,2018-2019,3542.62,3572.83
CANON,2019-2020,15435.69,15311.81
CANON,2020-2021,15393.51,14675.78
CANON,2021-2022,15393.51,14404.65
CARAHSOFT TECHNOLOGY,2018-2019,6421.82,6486.14
CARAHSOFT TECHNOLOGY,2019-2020,71200.80,69897.65
CARAHSOFT TECHNOLOGY,2020-2021,154155.44,146761.95
CARAHSOFT TECHNOLOGY,2021-2022,255853.08,238960.62
CARLETON ELECTRIC,2017-2018,26103.00,26822.32
CARLETON ELECTRIC,2018-2019,197153.93,200361.91
CARON PROFESSIONAL LINGUISTIC,2019-2020,87768.59,86110.50
CARON PROFESSIONAL LINGUISTIC,2020-2021,75082.06,71463.74
CARON PROFESSIONAL LINGUISTIC,2021-2022,203281.75,189975.51
CBC,2017-2018,13917.28,14316.77
CBC,2018-2019,14332.72,14664.06
CBCI TELECOM,2021-2022,225333.30,204888.96
CDW CANADA,2017-2018,163243.50,167915.06
CDW CANADA,2018-2019,56509.96,57173.84
CDW CANADA,2019-2020,146354.40,145080.59
CDW CANADA,2020-2021,355744.91,338110.33
CDW CANADA,2021-2022,243018.37,227045.79
CGI,2019-2020,42021.61,41020.62
CGI,2020-2021,3683718.91,3519294.78
CGI,2021-2022,8744462.17,8169714.20
CHEMICAL ABSTRACTS SERVICE,2017-2018,725087.28,747310.65
CHEMICAL ABSTRACTS SERVICE,2019-2020,1139001.08,1129860.48
CHEMICAL ABSTRACTS SERVICE,2020-2021,1032685.47,984535.96
CHEMICAL ABSTRACTS SERVICE,2021-2022,1738970.53,1627260.88
CISION CANADA,2017-2018,259124.12,267066.08
CISION CANADA,2018-2019,222453.22,226519.43
CISION CANADA,2019-2020,263668.86,261568.45
CISION CANADA,2020-2021,175706.58,167514.17
CISION CANADA,2021-2022,155154.97,145260.44
CISTEL TECHNOLOGY,2017-2018,350713.47,361462.57
CISTEL TECHNOLOGY,2018-2019,533615.37,542271.14
CISTEL TECHNOLOGY,2019-2020,83536.69,81871.01
CISTEL TECHNOLOGY,2020-2021,207857.81,198572.64
CISTEL TECHNOLOGY,2021-2022,173244.55,159285.45
CLICK NETWORKS,2020-2021,48051.42,45790.92
CLOSEREACH,2017-2018,42579.40,43884.42
CLOSEREACH,2018-2019,43162.68,43779.25
CLOSEREACH,2020-2021,29503.88,28180.00
CLOSEREACH,2021-2022,26831.07,25405.84
COFOMO,2017-2018,5139457.44,5295577.98
COFOMO,2018-2019,6305546.72,6418988.73
COFOMO,2019-2020,3956572.60,3930747.49
COFOMO,2020-2021,3217800.08,3067523.64
COFOMO,2021-2022,5691981.05,5316590.56
COMBAT NETWORKS,2021-2022,18984.00,17601.38
COMMUNITECH,2018-2019,49999.98,50915.80
COMPUCOM CANADA,2017-2018,32643.66,33556.56
COMPUGEN,2020-2021,29736.65,28366.94
COMPUGEN,2021-2022,11725.61,11069.57
CONFERENCE BOARD OF CANADA,2017-2018,358979.44,369493.26
CONFERENCE BOARD OF CANADA,2018-2019,56170.05,57508.22
CONTRACT COMMUNITY,2018-2019,16113.31,16250.73
CONTRACT COMMUNITY,2019-2020,180964.85,180236.99
CONTRACT COMMUNITY,2021-2022,60742.57,55532.90
CONVERSART CONSULTING,2018-2019,20340.00,20513.46
CORADIX TECHNOLOGY CONSULTING,2017-2018,2564215.79,2642218.80
CORADIX TECHNOLOGY CONSULTING,2018-2019,2377008.92,2420819.59
CORADIX TECHNOLOGY CONSULTING,2019-2020,1931064.33,1917119.40
CORADIX TECHNOLOGY CONSULTING,2020-2021,1919553.67,1830359.38
CORADIX TECHNOLOGY CONSULTING,2021-2022,2139532.91,2001512.05
COSSETTE COMMUNICATIONS,2017-2018,484669.98,498098.32
COSSETTE COMMUNICATIONS,2018-2019,1552941.78,1566409.31
COSSETTE COMMUNICATIONS,2019-2020,1178499.60,1179478.74
COSSETTE COMMUNICATIONS,2020-2021,836200.00,796367.29
COSSETTE COMMUNICATIONS,2021-2022,4139678.59,3797964.98
CRYPTOMILL TECHNOLOGIES,2020-2021,615644.74,589558.15
CSI CONSULTING,2017-2018,45932.51,47338.05
D DOYLE INSTALLATIONS,2017-2018,46314.18,47773.96
DALHOUSIE UNIVERSITY,2017-2018,22510.82,23241.10
DARE HUMAN RESOURCES,2017-2018,57359.28,59158.38
DARE HUMAN RESOURCES,2018-2019,80031.83,81494.73
DARE HUMAN RESOURCES,2019-2020,80251.09,79607.07
DARE HUMAN RESOURCES,2020-2021,77619.91,74012.74
DASCO STORAGE SOLUTIONS,2021-2022,19015.64,17398.89
DATIFEX,2021-2022,799426.54,737492.00
DECISIVE GROUP,2020-2021,23893.02,22690.60
DELL COMPUTER,2017-2018,11299.18,11610.55
DELL COMPUTER,2019-2020,15966.90,16024.98
DELOITTE,2017-2018,791866.59,814838.09
DELOITTE,2018-2019,2869815.92,2921538.60
DELOITTE,2019-2020,1743138.06,1724332.63
DELOITTE,2020-2021,8428924.41,8049259.75
DELOITTE,2021-2022,7908646.60,7353484.97
DLS TECHNOLOGY,2020-2021,13474.55,12779.83
DLS TECHNOLOGY,2021-2022,248244.26,232570.31
DONNA CONA,2017-2018,685881.74,706656.90
DONNA CONA,2018-2019,501973.08,512092.37
DYMECH ENGINEERING,2021-2022,20134.21,18307.44
DYNABOOK CANADA,2020-2021,665796.00,637087.68
DYNABOOK CANADA,2021-2022,3994098.00,3672800.67
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,304553.89,313893.38
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,345799.11,351921.54
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,311553.99,308936.48
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,47963.78,45597.20
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,69358.51,64242.31
EAGLE PROFESSIONAL RESOURCES,2017-2018,56979.92,58574.96
EAGLE PROFESSIONAL RESOURCES,2018-2019,66416.08,68009.54
EAGLE PROFESSIONAL RESOURCES,2019-2020,257229.77,255106.98
EAGLE PROFESSIONAL RESOURCES,2020-2021,261528.87,249334.95
EAGLE PROFESSIONAL RESOURCES,2021-2022,261528.87,244728.53
EBERHARD VON HUENE ASSOCIATES,2017-2018,165149.71,169736.28
EBERHARD VON HUENE ASSOCIATES,2018-2019,114869.19,116455.39
EBERHARD VON HUENE ASSOCIATES,2019-2020,341060.52,338323.48
EBSCO CANADA,2017-2018,218935.49,225643.69
EBSCO CANADA,2018-2019,229057.29,233248.61
EBSCO CANADA,2019-2020,297974.75,295581.34
EBSCO CANADA,2020-2021,305308.16,291074.37
EBSCO CANADA,2021-2022,307438.89,287673.30
ECLIPSYS SOLUTIONS,2017-2018,46854.29,48236.86
ECLIPSYS SOLUTIONS,2018-2019,35118.67,35932.40
ECLIPSYS SOLUTIONS,2020-2021,53282.63,50535.48
ECLIPSYS SOLUTIONS,2021-2022,537010.03,503924.54
ECOLE DE LANGUES ABCE,2017-2018,145356.87,149607.50
ECOLE DE LANGUES ABCE,2018-2019,87912.50,89290.67
ECOLE DE LANGUES ABCE,2019-2020,86716.10,85571.74
ECOLE DE LANGUES ABCE,2020-2021,162601.17,154834.98
ECOLE DE LANGUES ABCE,2021-2022,257465.29,240098.16
ECOLE DE LANGUES EAGLE,2020-2021,33435.96,31887.98
ECOLE DE LANGUES EAGLE,2021-2022,18389.04,17423.16
ECOLE DE LANGUES LA CITE,2017-2018,41612.70,42772.16
ECOLE DE LANGUES LA CITE,2018-2019,67008.50,68385.11
ECOLE DE LANGUES LA CITE,2019-2020,22632.00,22421.58
ECOLE DE LANGUES LA CITE,2021-2022,29888.00,27666.90
ECOPIA TECH,2020-2021,204482.33,194114.10
ECOPIA TECH,2021-2022,3759017.33,3450898.33
EFFIGIS GEO SOLUTIONS,2019-2020,51415.28,50190.53
EKOS RESEARCH ASSOCIATES,2017-2018,88925.12,91460.77
EKOS RESEARCH ASSOCIATES,2018-2019,108141.00,110589.62
ELSEVIER,2017-2018,50450.48,51881.37
ELSEVIER,2018-2019,93391.72,94866.31
ELSEVIER,2019-2020,188797.94,188094.80
ELSEVIER,2020-2021,95867.27,91463.91
ELSEVIER,2021-2022,63407.68,59069.84
ENVIRONICS RESEARCH GROUP,2017-2018,69215.56,71146.85
ENVIRONICS RESEARCH GROUP,2018-2019,157375.43,160309.36
ENVIRONICS RESEARCH GROUP,2021-2022,48215.39,43840.83
EPERFORMANCE,2017-2018,19545.75,20084.37
ERNST YOUNG,2017-2018,39952.81,41083.52
ERNST YOUNG,2018-2019,125866.55,128282.42
ERNST YOUNG,2019-2020,225111.41,221979.23
ERNST YOUNG,2020-2021,151047.95,143328.34
ERNST YOUNG,2021-2022,271299.32,250678.93
ESRI,2017-2018,22825.77,23454.78
EVALUATION PERSONNEL SELECTION,2017-2018,20547.87,21177.65
EVALUATION PERSONNEL SELECTION,2018-2019,52629.72,53306.16
EVALUATION PERSONNEL SELECTION,2019-2020,3718.04,3731.57
EVALUATION PERSONNEL SELECTION,2021-2022,76015.09,70182.77
EXCEL HUMAN RESOURCES,2017-2018,6874994.45,7084098.23
EXCEL HUMAN RESOURCES,2018-2019,6866058.47,6993134.76
EXCEL HUMAN RESOURCES,2019-2020,4271250.26,4244629.70
EXCEL HUMAN RESOURCES,2020-2021,2348031.92,2238724.29
EXCEL HUMAN RESOURCES,2021-2022,1757508.16,1642640.40
EXIT CERTIFIED,2018-2019,26413.75,26639.01
EXIT CERTIFIED,2021-2022,10058.98,9146.34
EXP SERVICES,2017-2018,39841.32,41137.75
FACTIVA,2017-2018,336082.30,346310.49
FACTIVA,2018-2019,286966.20,292194.24
FACTIVA,2019-2020,283013.16,281132.73
FACTIVA,2020-2021,177822.94,169529.38
FACTIVA,2021-2022,183130.89,171374.33
FAST FORWARD FRENCH,2017-2018,101434.06,104400.16
FAST FORWARD FRENCH,2018-2019,115340.13,117361.93
FAST FORWARD FRENCH,2019-2020,171946.20,169813.20
FAST FORWARD FRENCH,2020-2021,166975.94,158630.09
FAST FORWARD FRENCH,2021-2022,301005.56,281431.87
FAST TRACK STAFFING,2017-2018,37934.09,39100.74
FAST TRACK STAFFING,2018-2019,70269.06,71444.97
FAST TRACK STAFFING,2019-2020,35900.10,35556.26
FCA CANADA,2017-2018,146195.67,150590.92
FCA CANADA,2018-2019,82858.53,84148.18
FERENCE COMPANY CONSULTING,2018-2019,17371.81,17519.96
FERENCE COMPANY CONSULTING,2019-2020,126081.69,125240.12
FERENCE COMPANY CONSULTING,2021-2022,84750.00,79213.08
FMC PROFESSIONALS,2017-2018,23914.80,24707.71
FORD MOTOR COMPANY,2019-2020,99831.71,97925.97
FORRESTER RESEARCH,2018-2019,24720.00,25210.33
FORRESTER RESEARCH,2020-2021,16417.81,15706.51
FORRESTER RESEARCH,2021-2022,7082.19,6739.45
FOXIT SOFTWARE,2020-2021,18101.33,17313.78
FOXIT SOFTWARE,2021-2022,17104.95,15981.84
G A L POWER SYSTEMS OTTAWA,2017-2018,78054.75,80446.64
G A L POWER SYSTEMS OTTAWA,2018-2019,90027.09,91672.69
G A L POWER SYSTEMS OTTAWA,2019-2020,49946.44,49545.61
G A L POWER SYSTEMS OTTAWA,2020-2021,49809.97,47487.56
G A L POWER SYSTEMS OTTAWA,2021-2022,11258.05,10236.62
GAP WIRELESS,2017-2018,187467.79,192644.51
GAP WIRELESS,2018-2019,33601.67,33888.23
GAP WIRELESS,2019-2020,22594.15,22111.29
GAP WIRELESS,2020-2021,31330.83,29823.63
GAP WIRELESS,2021-2022,215097.01,198387.01
GARTNER,2017-2018,1029209.21,1060238.75
GARTNER,2018-2019,455995.58,462349.42
GARTNER,2019-2020,569008.16,564441.96
GARTNER,2020-2021,403885.03,384954.51
GARTNER,2021-2022,896609.88,831871.11
GATESTONE,2020-2021,17955.00,17029.27
GATESTONE,2021-2022,154507.50,145057.73
GC STRATEGIES,2017-2018,796615.26,820579.82
GC STRATEGIES,2018-2019,657841.82,668279.75
GC STRATEGIES,2019-2020,1720912.05,1707360.71
GC STRATEGIES,2020-2021,1673844.23,1597140.09
GC STRATEGIES,2021-2022,690693.33,638928.98
GEMALTO COGENT,2019-2020,15354.51,15089.61
GENERAL MOTORS,2017-2018,67805.03,69886.60
GENERAL MOTORS,2018-2019,462888.53,468845.58
GENERAL MOTORS,2020-2021,227512.00,217517.62
GENESIS INTEGRATION,2017-2018,68869.02,70872.19
GENESIS INTEGRATION,2018-2019,32760.12,33596.17
GEOSPECTRUM TECHNOLOGIES,2019-2020,857837.29,851589.38
GLASSHOUSE SYSTEMS,2017-2018,6922.24,7138.95
GLASSHOUSE SYSTEMS,2020-2021,111874.72,106658.50
GLASSHOUSE SYSTEMS,2021-2022,58110.59,54377.63
GLOBAL KNOWLEDGE,2017-2018,45829.45,47146.61
GLOBAL KNOWLEDGE,2018-2019,37050.98,37469.19
GLOBAL KNOWLEDGE,2019-2020,9562.09,9485.36
GLOBAL KNOWLEDGE,2020-2021,39879.96,37961.49
GLOBAL UPHOLSTERY,2018-2019,8913.44,8989.46
GOOGLE CANADA,2020-2021,48324.05,46038.19
GOOGLE CANADA,2021-2022,24252.36,23107.85
GOSS GILROY,2017-2018,102215.85,105230.28
GOSS GILROY,2018-2019,34943.21,35241.21
GOSS GILROY,2019-2020,108383.17,108513.46
GOSS GILROY,2020-2021,50030.75,48090.29
GOSS GILROY,2021-2022,105131.32,95592.82
GQ LIFE SCIENCES,2019-2020,549599.22,543067.63
GQ LIFE SCIENCES,2020-2021,729468.06,695456.22
GQ LIFE SCIENCES,2021-2022,729468.06,682607.79
GRAND TOY,2017-2018,42962.05,44261.06
GRAND TOY,2018-2019,50612.28,51155.83
GRAND TOY,2019-2020,50523.01,49575.15
GRAND TOY,2020-2021,24438.33,23178.33
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,320252.78,329807.11
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,467777.43,475322.00
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,175640.26,174858.95
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,279913.04,267004.30
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,398862.88,372603.99
GROUPE ONSCOPE,2017-2018,2929934.01,3020512.78
GROUPE ONSCOPE,2018-2019,2897705.66,2950672.76
GROUPE ONSCOPE,2019-2020,2905644.58,2882326.49
GROUPE ONSCOPE,2020-2021,2897705.66,2762598.58
GROUPE ONSCOPE,2021-2022,2897705.66,2711560.07
GUILLEVIN INTERNATIONAL,2017-2018,182419.53,187802.57
GUILLEVIN INTERNATIONAL,2018-2019,15317.78,15448.41
GUILLEVIN INTERNATIONAL,2019-2020,17507.32,17090.28
GUILLEVIN INTERNATIONAL,2020-2021,16595.18,15789.42
HAWORTH,2017-2018,24594.45,25449.11
HAWORTH,2019-2020,30980.70,30289.87
HAWORTH,2020-2021,8121.15,7653.34
HEWLETT PACKARD,2017-2018,103079.22,106081.33
HEWLETT PACKARD,2018-2019,174184.78,177368.70
HEWLETT PACKARD,2019-2020,71105.57,71230.13
HONEYWELL,2017-2018,738910.26,761621.61
HONEYWELL,2018-2019,61579.41,62728.85
HONEYWELL,2019-2020,105140.44,104432.90
HONEYWELL,2020-2021,136997.14,130915.66
HONEYWELL,2021-2022,73879.00,68694.70
HYPERTEC,2018-2019,712752.53,718831.07
HYPERTEC,2019-2020,40002.00,39309.00
HYPERTEC,2021-2022,299399.15,274289.68
I M P GROUP,2020-2021,84750.00,81188.78
I4C INFORMATION TECHNOLOGY,2017-2018,13560.00,13937.37
IBISKA TELECOM,2017-2018,164931.41,170011.16
IBISKA TELECOM,2018-2019,397921.17,402158.07
IBISKA TELECOM,2019-2020,1577235.42,1563076.49
IBISKA TELECOM,2020-2021,2432144.68,2318430.30
IBISKA TELECOM,2021-2022,1448015.60,1343403.05
IBM CANADA,2017-2018,1119968.59,1154268.15
IBM CANADA,2018-2019,736795.95,750057.52
IBM CANADA,2019-2020,799366.80,793672.91
IBM CANADA,2020-2021,551884.76,526107.72
IBM CANADA,2021-2022,1328261.27,1244883.80
IDP GROUP,2020-2021,1244805.83,1180625.87
IDP GROUP,2021-2022,4388738.49,4144859.03
IFATHOM,2017-2018,87236.00,89909.72
IFATHOM,2018-2019,86997.00,88589.54
IHS GLOBAL,2017-2018,379557.53,391093.72
IHS GLOBAL,2018-2019,298611.40,304030.17
IHS GLOBAL,2019-2020,136147.92,136081.32
IHS GLOBAL,2020-2021,10598.94,10125.20
IHS GLOBAL,2021-2022,19873.01,18590.30
INFO TECH RESEARCH GROUP,2018-2019,563.15,567.95
INFO TECH RESEARCH GROUP,2019-2020,68882.01,68326.41
INFO TECH RESEARCH GROUP,2020-2021,90218.58,86011.87
INFO TECH RESEARCH GROUP,2021-2022,95180.72,89077.47
INSA,2017-2018,4314.00,4432.88
INSA,2018-2019,94099.04,95861.14
INSA,2019-2020,22868.78,22358.84
INSA,2020-2021,71911.81,68668.68
INSA,2021-2022,34745.26,32067.08
INSIGHT SOFTWARE CANADA,2020-2021,5784.42,5486.19
INSIGHT SOFTWARE CANADA,2021-2022,21635.25,20398.65
INSTITUTE ON GOVERNANCE,2017-2018,34317.68,35263.38
INSTITUTE ON GOVERNANCE,2018-2019,32532.32,33084.84
INSTITUTE ON GOVERNANCE,2020-2021,23067.21,21926.06
INSTITUTE ON GOVERNANCE,2021-2022,46057.79,42569.28
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,34936.44,35234.39
INTERFAX SYSTEMS,2017-2018,119048.40,122618.77
INTERFAX SYSTEMS,2018-2019,81380.58,82468.90
INTERFAX SYSTEMS,2019-2020,46726.00,45815.79
INTERFAX SYSTEMS,2020-2021,154361.58,146589.78
INTERFAX SYSTEMS,2021-2022,79288.48,72717.58
IPSOS,2020-2021,267177.81,253402.60
IPSOS,2021-2022,182166.69,173569.96
IQVIA,2017-2018,11559.04,11877.58
IQVIA,2018-2019,74644.03,75737.71
IQVIA,2019-2020,115698.06,114695.77
IQVIA,2020-2021,73552.70,69922.19
IQVIA,2021-2022,24742.07,23147.85
IRON MOUNTAIN,2017-2018,173706.15,179030.11
IRON MOUNTAIN,2018-2019,185351.76,188739.80
IRON MOUNTAIN,2019-2020,165182.92,163857.31
IRON MOUNTAIN,2020-2021,193714.15,184682.12
IRON MOUNTAIN,2021-2022,115247.42,107191.55
IT NET CONSULTANTS,2017-2018,252839.23,260473.42
IT NET CONSULTANTS,2018-2019,398194.51,405830.14
IT NET CONSULTANTS,2019-2020,171214.94,170469.23
IT NET CONSULTANTS,2021-2022,95801.40,87703.87
ITEX,2017-2018,31752.13,32638.93
ITEX,2018-2019,65580.91,66427.38
ITEX,2019-2020,48188.84,47847.70
ITEX,2020-2021,67874.56,64753.93
ITEX,2021-2022,58537.64,54729.33
JASCO APPLIED SCIENCES CANADA,2021-2022,492952.39,456156.92
JCB,2021-2022,131940.29,123022.11
JUMPING ELEPHANTS,2017-2018,61957.81,63727.41
JUMPING ELEPHANTS,2018-2019,23675.82,24254.84
JUMPING ELEPHANTS,2019-2020,24949.58,24513.65
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,19498.36,20099.11
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,244311.48,247086.66
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,42384.02,41788.72
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,860683.66,822207.67
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,2347690.70,2192656.89
KIA CANADA,2020-2021,48354.96,45861.87
