d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALTIS HUMAN RESOURCES,2020-2021,383883.24,364752.00
ALTIS HUMAN RESOURCES,2021-2022,1030525.75,750941.40
AMAZON,2020-2021,889769.56,842376.83
AMAZON,2021-2022,4087713.23,1770653.72
ANIXTER CANADA,2017-2018,49705.33,50876.99
ANIXTER CANADA,2018-2019,12663.91,12788.51
ANIXTER CANADA,2019-2020,44284.70,43307.88
ANSYS CANADA,2017-2018,78797.25,80666.58
ANSYS CANADA,2018-2019,80731.76,81638.19
ANSYS CANADA,2021-2022,34521.50,13922.87
ARI FINANCIAL SERVICES,2017-2018,16667.21,17080.01
ARI FINANCIAL SERVICES,2018-2019,28749.06,29195.97
ARI FINANCIAL SERVICES,2019-2020,12067.06,12083.93
ARI FINANCIAL SERVICES,2020-2021,15696.47,14924.26
ARI FINANCIAL SERVICES,2021-2022,25657.40,19189.39
ARTEMP PERSONNEL SERVICES,2017-2018,154092.57,158058.49
ARTEMP PERSONNEL SERVICES,2018-2019,100769.23,102576.37
ARTEMP PERSONNEL SERVICES,2019-2020,4876.65,4868.10
ARTEMP PERSONNEL SERVICES,2021-2022,170016.22,106243.69
ASBEX,2017-2018,24998.99,25646.41
ASOKAN BUSINESS INTERIORS,2017-2018,282815.96,289507.59
ASOKAN BUSINESS INTERIORS,2018-2019,135807.09,137819.19
ASOKAN BUSINESS INTERIORS,2019-2020,132312.15,129600.28
ASOKAN BUSINESS INTERIORS,2020-2021,133160.73,125798.58
ASOKAN BUSINESS INTERIORS,2021-2022,339421.49,230592.58
AVI SPL CANADA,2017-2018,1038816.05,1064581.57
AVI SPL CANADA,2018-2019,564227.21,571403.52
AVI SPL CANADA,2019-2020,93192.04,91648.08
AVI SPL CANADA,2020-2021,303012.15,285448.72
AVI SPL CANADA,2021-2022,472018.65,209435.42
BANFIELD SEGUIN,2017-2018,98264.80,100642.57
BANFIELD SEGUIN,2018-2019,80268.97,81348.80
BANFIELD SEGUIN,2019-2020,19521.33,19564.33
BANFIELD SEGUIN,2020-2021,24956.05,23776.52
BANFIELD SEGUIN,2021-2022,161763.02,136331.62
BDO CANADA,2018-2019,24999.98,25471.57
BDO CANADA,2021-2022,86445.00,61881.01
BELL CANADA,2017-2018,166004.63,170263.06
BELL CANADA,2019-2020,21441.75,21214.34
BLACKBERRY,2017-2018,451.92,462.57
BLACKBERRY,2018-2019,18030.19,18312.28
BLACKBERRY,2019-2020,18631.49,18477.50
BLACKBERRY,2020-2021,127.04,119.63
BLACKBERRY,2021-2022,11697.53,9068.47
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,133846.54,137258.89
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,210538.27,213090.56
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,189431.88,186306.74
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,147655.86,140389.69
BRS INNOVATIONS,2020-2021,1589.43,1506.37
BRS INNOVATIONS,2021-2022,3842.00,3005.46
CACHE COMPUTER CONSULTING,2017-2018,52205.40,53511.36
CACHE COMPUTER CONSULTING,2018-2019,459586.54,466578.12
CACHE COMPUTER CONSULTING,2019-2020,520559.13,516166.15
CACHE COMPUTER CONSULTING,2020-2021,301677.15,286514.05
CACHE COMPUTER CONSULTING,2021-2022,506654.34,333785.09
CALIAN,2018-2019,87534.92,88396.18
CALIAN,2019-2020,1340399.81,1327533.83
CALIAN,2020-2021,1413476.64,1343869.74
CALIAN,2021-2022,1253205.40,1045247.31
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2789947.88,2862244.56
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,2909998.54,2955225.84
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,2897260.00,2872804.10
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2616581.44,2487508.39
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,2857307.46,2235103.37
CANON,2018-2019,3542.62,3577.47
CANON,2019-2020,15435.69,15305.43
CANON,2020-2021,15393.51,14634.16
CANON,2021-2022,15393.51,12041.80
CARAHSOFT TECHNOLOGY,2018-2019,6421.82,6488.28
CARAHSOFT TECHNOLOGY,2019-2020,71200.80,69870.02
CARAHSOFT TECHNOLOGY,2020-2021,154155.44,146606.47
CARAHSOFT TECHNOLOGY,2021-2022,255853.08,194860.61
CARLETON ELECTRIC,2017-2018,26103.00,26718.30
CARLETON ELECTRIC,2018-2019,197153.93,199827.51
CBCI TELECOM,2021-2022,225333.30,34315.56
CDW CANADA,2017-2018,163243.50,167223.46
CDW CANADA,2018-2019,56509.96,57170.89
CDW CANADA,2019-2020,146354.40,145019.53
CDW CANADA,2020-2021,355744.91,335983.55
CDW CANADA,2021-2022,243018.37,185559.71
CEDROM SNI,2017-2018,186733.11,191571.98
CEDROM SNI,2018-2019,192766.04,195763.84
CEDROM SNI,2019-2020,211183.96,209401.78
CEDROM SNI,2021-2022,119435.07,93429.83
CGI,2019-2020,42021.61,41004.67
CGI,2020-2021,3683718.91,3504371.76
CGI,2021-2022,8744462.17,6575933.29
CISION CANADA,2017-2018,29687.18,30456.47
CISION CANADA,2018-2019,29687.18,30148.86
CISION CANADA,2019-2020,27534.50,27317.92
CISION CANADA,2020-2021,101675.95,96660.31
CISION CANADA,2021-2022,4250.78,4019.38
CISTEL TECHNOLOGY,2017-2018,350713.47,359801.61
CISTEL TECHNOLOGY,2018-2019,533615.37,541168.50
CISTEL TECHNOLOGY,2019-2020,83536.69,81833.12
CISTEL TECHNOLOGY,2020-2021,207857.81,197684.14
CISTEL TECHNOLOGY,2021-2022,173244.55,51114.56
CLICK NETWORKS,2020-2021,48051.42,45512.87
CLOSEREACH,2017-2018,42579.40,43682.77
CLOSEREACH,2018-2019,43162.68,43703.49
CLOSEREACH,2020-2021,29503.88,28048.58
CLOSEREACH,2021-2022,26831.07,25202.89
CNW GROUP,2017-2018,42703.83,43810.43
CNW GROUP,2019-2020,24950.40,24739.84
CNW GROUP,2020-2021,69030.63,65625.37
CNW GROUP,2021-2022,26469.12,20705.86
COFOMO,2017-2018,5139457.44,5271568.51
COFOMO,2018-2019,6305546.72,6402067.48
COFOMO,2019-2020,3951196.58,3923948.35
COFOMO,2020-2021,3208787.08,3049999.46
COFOMO,2021-2022,5685280.10,4313884.26
COMBAT NETWORKS,2021-2022,18984.00,13077.23
COMPUCOM CANADA,2017-2018,32643.66,33425.27
CONTRACT COMMUNITY,2018-2019,16113.31,16271.85
CONTRACT COMMUNITY,2019-2020,180964.85,180160.53
CONTRACT COMMUNITY,2021-2022,60742.57,22368.86
CORADIX TECHNOLOGY CONSULTING,2017-2018,2564215.79,2630233.35
CORADIX TECHNOLOGY CONSULTING,2018-2019,2377008.92,2414232.41
CORADIX TECHNOLOGY CONSULTING,2019-2020,1931064.33,1916341.62
CORADIX TECHNOLOGY CONSULTING,2020-2021,1917715.95,1822509.52
CORADIX TECHNOLOGY CONSULTING,2021-2022,2136368.91,1669868.10
COSSETTE COMMUNICATIONS,2017-2018,484669.98,496157.69
COSSETTE COMMUNICATIONS,2018-2019,1552941.78,1568308.33
COSSETTE COMMUNICATIONS,2019-2020,1178499.60,1179342.20
COSSETTE COMMUNICATIONS,2020-2021,836200.00,791414.95
COSSETTE COMMUNICATIONS,2021-2022,4139678.59,2016910.17
CRYPTOMILL TECHNOLOGIES,2020-2021,615644.74,586735.12
D DOYLE INSTALLATIONS,2017-2018,46314.18,47549.70
DALHOUSIE UNIVERSITY,2017-2018,22510.82,23120.34
DECISIVE TECHNOLOGIES,2020-2021,23893.02,22534.32
DELL COMPUTER,2017-2018,11299.18,11565.53
DELL COMPUTER,2019-2020,15966.90,16023.67
DELOITTE AND TOUCHE,2017-2018,791866.59,811390.30
DELOITTE AND TOUCHE,2018-2019,2869815.92,2913914.91
DELOITTE AND TOUCHE,2019-2020,1743138.06,1723805.06
DELOITTE AND TOUCHE,2020-2021,8428924.41,8015792.60
DELOITTE AND TOUCHE,2021-2022,7908646.60,5189145.16
DLS TECHNOLOGY,2020-2021,13474.55,12687.88
DLS TECHNOLOGY,2021-2022,248244.26,202678.91
DONNA CONA,2017-2018,685881.74,703471.95
DONNA CONA,2018-2019,501973.08,510332.39
DYMECH ENGINEERING,2021-2022,20134.21,0.00
DYNABOOK CANADA,2020-2021,665796.00,634288.85
DYNABOOK CANADA,2021-2022,3994098.00,2233215.82
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,304553.89,312449.22
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,345799.11,351042.79
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,311553.99,308808.12
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,47963.78,45605.99
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,69358.51,46912.27
EAGLE PROFESSIONAL RESOURCES,2017-2018,56979.92,58345.64
EAGLE PROFESSIONAL RESOURCES,2018-2019,66416.08,67735.56
EAGLE PROFESSIONAL RESOURCES,2019-2020,257229.77,254998.85
EAGLE PROFESSIONAL RESOURCES,2020-2021,261528.87,248627.73
EAGLE PROFESSIONAL RESOURCES,2021-2022,261528.87,204584.78
EBERHARD VON HUENE ASSOCIATES,2017-2018,165149.71,169074.93
EBERHARD VON HUENE ASSOCIATES,2018-2019,114869.19,116382.30
EBERHARD VON HUENE ASSOCIATES,2019-2020,341060.52,338182.32
EBSCO CANADA,2017-2018,218935.49,224607.30
EBSCO CANADA,2018-2019,229057.29,232622.04
EBSCO CANADA,2019-2020,297974.75,295457.98
EBSCO CANADA,2020-2021,305308.16,290249.90
EBSCO CANADA,2021-2022,307438.89,240024.84
ECLIPSYS SOLUTIONS,2017-2018,46854.29,48031.19
ECLIPSYS SOLUTIONS,2018-2019,35118.67,35791.18
ECLIPSYS SOLUTIONS,2020-2021,53282.63,50171.89
ECLIPSYS SOLUTIONS,2021-2022,537010.03,461765.07
ECOLE DE LANGUES ABCE,2017-2018,150262.87,153998.18
ECOLE DE LANGUES ABCE,2018-2019,87912.50,89125.18
ECOLE DE LANGUES ABCE,2019-2020,86716.10,85543.14
ECOLE DE LANGUES ABCE,2020-2021,162601.17,154533.89
ECOLE DE LANGUES ABCE,2021-2022,257465.29,188042.85
ECOLE DE LANGUES LA CITE,2017-2018,41612.70,42605.18
ECOLE DE LANGUES LA CITE,2018-2019,67008.50,68139.28
ECOLE DE LANGUES LA CITE,2019-2020,22632.00,22411.40
ECOLE DE LANGUES LA CITE,2021-2022,29888.00,19995.81
ECOPIA TECH,2020-2021,204482.33,192758.85
ECOPIA TECH,2021-2022,3759017.33,1900868.85
EKOS RESEARCH ASSOCIATES,2017-2018,88925.12,91093.54
EKOS RESEARCH ASSOCIATES,2018-2019,108141.00,110138.78
ELSEVIER,2017-2018,50450.48,51670.46
ELSEVIER,2018-2019,93391.72,94707.88
ELSEVIER,2019-2020,188797.94,188032.72
ELSEVIER,2020-2021,95867.27,91260.21
ELSEVIER,2021-2022,63407.68,44888.12
ENVIRONICS RESEARCH GROUP,2017-2018,69215.56,70868.86
ENVIRONICS RESEARCH GROUP,2018-2019,157375.43,159857.65
ENVIRONICS RESEARCH GROUP,2021-2022,48215.39,7245.94
EPERFORMANCE,2017-2018,19545.75,20006.48
ERNST YOUNG,2017-2018,39952.81,40917.70
ERNST YOUNG,2018-2019,125866.55,127998.16
ERNST YOUNG,2019-2020,225111.41,221890.73
ERNST YOUNG,2020-2021,151047.95,142943.27
ERNST YOUNG,2021-2022,271299.32,136649.26
ESRI,2017-2018,22825.77,23363.82
EVALUATION PERSONNEL SELECTION,2017-2018,20547.87,21080.33
EVALUATION PERSONNEL SELECTION,2018-2019,52629.72,53260.05
EVALUATION PERSONNEL SELECTION,2019-2020,3718.04,3731.26
EVALUATION PERSONNEL SELECTION,2021-2022,76015.09,48268.17
EXCEL HUMAN RESOURCES,2017-2018,6874994.45,7051997.71
EXCEL HUMAN RESOURCES,2018-2019,6866058.47,6973567.42
EXCEL HUMAN RESOURCES,2019-2020,4271250.26,4242972.90
EXCEL HUMAN RESOURCES,2020-2021,2361439.23,2245717.42
EXCEL HUMAN RESOURCES,2021-2022,1782603.89,1373190.31
EXP SERVICES,2017-2018,39841.32,40929.01
FACTIVA,2017-2018,336082.30,344736.42
FACTIVA,2018-2019,286966.20,291418.75
FACTIVA,2019-2020,283013.16,281014.75
FACTIVA,2020-2021,177822.94,169046.45
FACTIVA,2021-2022,183130.89,143480.44
FAST FORWARD FRENCH,2017-2018,101434.06,103959.67
FAST FORWARD FRENCH,2018-2019,115340.13,117047.90
FAST FORWARD FRENCH,2019-2020,171946.20,169730.75
FAST FORWARD FRENCH,2020-2021,166975.94,157966.92
FAST FORWARD FRENCH,2021-2022,301005.56,238814.18
FAST TRACK STAFFING,2017-2018,37934.09,38915.45
FAST TRACK STAFFING,2018-2019,70269.06,71277.91
FAST TRACK STAFFING,2019-2020,35900.10,35539.81
FCA CANADA,2017-2018,146195.67,149931.40
FCA CANADA,2018-2019,82858.53,83947.44
FERENCE COMPANY CONSULTING,2018-2019,17371.81,17542.73
FERENCE COMPANY CONSULTING,2019-2020,126081.69,125190.07
FERENCE COMPANY CONSULTING,2021-2022,84750.00,65409.27
FMC PROFESSIONALS,2017-2018,23914.80,24583.56
FORD MOTOR COMPANY,2019-2020,99831.71,97879.07
FORRESTER RESEARCH,2018-2019,24720.00,25106.38
FORRESTER RESEARCH,2020-2021,16417.81,15635.67
FORRESTER RESEARCH,2021-2022,7082.19,6687.99
FOXIT SOFTWARE,2020-2021,18101.33,17233.90
FOXIT SOFTWARE,2021-2022,17104.95,12353.95
GAP WIRELESS,2017-2018,187467.79,191896.48
GAP WIRELESS,2018-2019,33601.67,33932.28
GAP WIRELESS,2019-2020,22594.15,22101.66
GAP WIRELESS,2020-2021,31330.83,29634.68
GAP WIRELESS,2021-2022,215097.01,116729.99
GARTNER,2017-2018,1029209.21,1055541.59
GARTNER,2018-2019,455995.58,461952.29
GARTNER,2019-2020,569008.16,564206.46
GARTNER,2020-2021,403885.03,383520.75
GARTNER,2021-2022,892905.42,532603.09
GATESTONE,2020-2021,17955.00,16906.75
GATESTONE,2021-2022,154507.50,134911.31
GC STRATEGIES,2017-2018,796615.26,816924.51
GC STRATEGIES,2018-2019,657841.82,667046.00
GC STRATEGIES,2019-2020,1720912.05,1706645.93
GC STRATEGIES,2020-2021,1673844.23,1590224.96
GC STRATEGIES,2021-2022,690693.33,428107.07
GENERAL MOTORS,2017-2018,67805.03,69570.46
GENERAL MOTORS,2018-2019,462888.53,468411.31
GENERAL MOTORS,2020-2021,43322.00,41186.91
GENESIS INTEGRATION,2017-2018,68869.02,70571.22
GENESIS INTEGRATION,2018-2019,32760.12,33471.66
GEOSPECTRUM TECHNOLOGIES,2019-2020,857837.29,851148.66
GLASSHOUSE SYSTEMS,2017-2018,6922.24,7105.06
GLASSHOUSE SYSTEMS,2020-2021,111874.72,106355.97
GLASSHOUSE SYSTEMS,2021-2022,58110.59,45457.86
GLOBAL KNOWLEDGE,2017-2018,45829.45,46953.39
GLOBAL KNOWLEDGE,2018-2019,37050.98,37450.57
GLOBAL KNOWLEDGE,2019-2020,9562.09,9481.40
GLOBAL KNOWLEDGE,2020-2021,39879.96,37720.99
GLOBAL UPHOLSTERY,2018-2019,8913.44,9001.14
GOSS GILROY,2017-2018,102215.85,104788.38
GOSS GILROY,2018-2019,34943.21,35287.01
GOSS GILROY,2019-2020,108383.17,108478.45
GOSS GILROY,2020-2021,50030.75,47949.37
GOSS GILROY,2021-2022,105131.32,27832.71
GRAND TOY,2017-2018,42962.05,44053.62
GRAND TOY,2018-2019,50612.28,51148.62
GRAND TOY,2019-2020,50523.01,49551.10
GRAND TOY,2020-2021,24438.33,23011.57
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,320252.78,328361.78
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,452827.53,459202.69
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,175640.26,174787.87
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,279913.04,265876.33
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,398862.88,292811.86
GROUPE ONSCOPE,2017-2018,2929934.01,3006549.35
GROUPE ONSCOPE,2018-2019,2897705.66,2942769.27
GROUPE ONSCOPE,2019-2020,2905644.58,2881123.92
GROUPE ONSCOPE,2020-2021,2897705.66,2754762.66
GROUPE ONSCOPE,2021-2022,2897705.66,2266772.63
HAWORTH,2017-2018,24594.45,25311.88
HAWORTH,2019-2020,30980.70,30277.21
HAWORTH,2020-2021,8121.15,7666.21
HEWLETT PACKARD,2017-2018,103079.22,105640.62
HEWLETT PACKARD,2018-2019,174184.78,176893.62
HEWLETT PACKARD,2019-2020,71105.57,71211.03
HONEYWELL,2017-2018,738910.26,758144.13
HONEYWELL,2018-2019,61579.41,62568.84
HONEYWELL,2019-2020,105140.44,104387.90
HONEYWELL,2020-2021,136997.14,130296.62
HONEYWELL,2021-2022,73879.00,47134.82
HYPERTEC,2018-2019,712752.53,719765.30
HYPERTEC,2019-2020,40002.00,39288.87
HYPERTEC,2021-2022,299399.15,130324.77
I4C INFORMATION TECHNOLOGY,2017-2018,13560.00,13883.00
IBISKA TELECOM,2017-2018,164931.41,169232.53
IBISKA TELECOM,2018-2019,397921.17,402125.42
IBISKA TELECOM,2019-2020,1577235.42,1562424.29
IBISKA TELECOM,2020-2021,2432144.68,2311865.92
IBISKA TELECOM,2021-2022,1333074.57,841831.43
IBM CANADA,2017-2018,1119968.59,1149001.96
IBM CANADA,2018-2019,736795.95,748151.66
IBM CANADA,2019-2020,799366.80,793349.97
IBM CANADA,2020-2021,551884.76,524747.20
IBM CANADA,2021-2022,1328261.27,1075592.27
IFATHOM,2017-2018,87236.00,89496.57
IFATHOM,2018-2019,86997.00,88351.29
IHS GLOBAL,2017-2018,379557.53,389334.23
IHS GLOBAL,2018-2019,298611.40,303231.72
IHS GLOBAL,2019-2020,136147.92,136035.58
IHS GLOBAL,2020-2021,10598.94,10071.64
IHS GLOBAL,2021-2022,19873.01,15475.94
INFO TECH RESEARCH GROUP,2018-2019,563.15,568.69
INFO TECH RESEARCH GROUP,2019-2020,68882.01,68297.91
INFO TECH RESEARCH GROUP,2020-2021,90218.58,85767.72
INFO TECH RESEARCH GROUP,2021-2022,95180.72,74782.93
INSA,2017-2018,4314.00,4415.69
INSA,2018-2019,94099.04,95587.07
INSA,2019-2020,22868.78,22349.49
INSA,2020-2021,71911.81,68530.83
INSA,2021-2022,34745.26,15982.30
INSTALLATIONS DELIVERIES PLUS OTTAW,2020-2021,1244805.83,1172131.59
INSTALLATIONS DELIVERIES PLUS OTTAW,2021-2022,4388738.49,4110962.07
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,34936.44,35280.18
IPSOS,2020-2021,267177.81,251579.44
IPSOS,2021-2022,182166.69,172249.74
IRON MOUNTAIN,2017-2018,173706.15,178207.44
IRON MOUNTAIN,2018-2019,185351.76,188234.25
IRON MOUNTAIN,2019-2020,165182.92,163788.95
IRON MOUNTAIN,2020-2021,193714.15,184158.29
IRON MOUNTAIN,2021-2022,115247.42,83903.71
IT NET CONSULTANTS,2017-2018,252839.23,259303.95
IT NET CONSULTANTS,2018-2019,398194.51,404596.19
IT NET CONSULTANTS,2019-2020,171214.94,170397.01
IT NET CONSULTANTS,2021-2022,95801.40,44109.75
ITEX,2017-2018,31752.13,32511.33
ITEX,2018-2019,65580.91,66354.02
ITEX,2019-2020,48188.84,47827.82
ITEX,2020-2021,67874.56,64594.00
ITEX,2021-2022,58537.64,45968.98
JASCO APPLIED SCIENCES CANADA,2021-2022,492952.39,347112.98
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,19498.36,20001.19
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,244311.48,247003.49
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,42384.02,41768.51
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,860683.66,817867.55
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,2347690.70,1835238.56
KIA CANADA,2020-2021,48354.96,45531.90
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,30415.08,12266.71
KPMG,2017-2018,747642.79,766243.69
KPMG,2018-2019,631195.92,640344.26
KPMG,2019-2020,912646.42,905244.22
KPMG,2020-2021,832937.43,790391.20
KPMG,2021-2022,2904965.55,2282578.58
KWC ARCHITECTS,2021-2022,44239.50,17595.67
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,5470.44,5338.05
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,54310.81,51591.64
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,61897.45,43771.18
LANSDOWNE TECHNOLOGIES,2017-2018,121614.30,124885.40
LANSDOWNE TECHNOLOGIES,2018-2019,33052.50,33417.81
LANSDOWNE TECHNOLOGIES,2021-2022,17797.50,7264.88
LEO PISCES SERVICES GROUP,2021-2022,19875.62,0.00
LEXISNEXIS CANADA,2017-2018,50130.33,51429.37
LEXISNEXIS CANADA,2018-2019,21013.53,21438.56
LEXISNEXIS CANADA,2021-2022,12604.73,9430.85
LIONBRIDGE,2020-2021,115007.19,109315.30
LIONBRIDGE,2021-2022,459594.76,328421.51
LOUIS W BRAY CONSTRUCTION,2019-2020,15158.95,14792.10
LS TELCOM,2017-2018,7315961.30,7503123.21
LS TELCOM,2018-2019,6852151.19,6969015.00
LS TELCOM,2019-2020,5041299.89,4998756.48
LS TELCOM,2020-2021,5027525.85,4779519.42
LS TELCOM,2021-2022,5027525.85,3932855.62
LUMINA IT,2017-2018,762934.04,782459.79
LUMINA IT,2018-2019,1443175.89,1463006.37
LUMINA IT,2019-2020,5042068.96,4998104.39
LUMINA IT,2020-2021,6213761.14,5900110.29
LUMINA IT,2021-2022,13188775.68,9509991.98
MAKWA RESOURCING,2021-2022,372916.24,277269.31
MANIFEST COMMUNICATIONS,2017-2018,225960.45,231626.72
MAPLESOFT CONSULTING,2017-2018,279129.52,285795.85
MAPLESOFT CONSULTING,2018-2019,757873.29,769659.34
MAPLESOFT CONSULTING,2019-2020,382051.19,382361.58
MAPLESOFT CONSULTING,2020-2021,162515.47,153965.31
MAPLESOFT CONSULTING,2021-2022,474450.51,371145.85
MAXSYS STAFFING AND CONSULTING,2017-2018,88544.49,90829.31
MAXSYS STAFFING AND CONSULTING,2018-2019,398873.28,404978.65
MAXSYS STAFFING AND CONSULTING,2019-2020,60320.60,59606.23
MAXSYS STAFFING AND CONSULTING,2020-2021,82004.06,77662.74
MAXSYS STAFFING AND CONSULTING,2021-2022,136019.87,81176.18
MCCARTHY TETRAULT,2017-2018,24999.98,25589.28
MCCARTHY TETRAULT,2018-2019,24999.98,25500.08
MCKINSEY AND COMPANY,2017-2018,113982.61,116669.42
MCKINSEY AND COMPANY,2018-2019,338017.39,344014.35
MCKINSEY AND COMPANY,2020-2021,2988497.44,2845246.66
MDOS CONSULTING,2018-2019,104355.00,105856.27
MEDIA Q,2017-2018,98038.80,100579.06
MEDIA Q,2018-2019,92660.00,94100.14
MEDIA Q,2019-2020,78140.00,77422.09
MEDIA Q,2020-2021,44624.27,42423.94
MEDIA Q,2021-2022,68940.73,54070.04
MESSA COMPUTING,2018-2019,14067.49,14205.89
MESSA COMPUTING,2019-2020,120176.51,119586.79
MICHAEL WAGER CONSULTING,2017-2018,134973.42,138471.02
MICHAEL WAGER CONSULTING,2018-2019,134973.42,137072.46
MICHAEL WAGER CONSULTING,2019-2020,11093.71,11133.15
MICHAEL WAGER CONSULTING,2020-2021,6109.56,5752.87
MICHAEL WAGER CONSULTING,2021-2022,71935.18,56272.34
MICRO FOCUS CANADA,2017-2018,16916.11,17321.26
MICRO FOCUS CANADA,2018-2019,3338.70,3411.22
MICRO FOCUS CANADA,2019-2020,39561.85,39185.62
MICRO FOCUS CANADA,2020-2021,721667.36,686800.05
MICRO FOCUS CANADA,2021-2022,709536.46,552730.81
MICROSOFT CANADA,2017-2018,909683.77,932001.00
MICROSOFT CANADA,2018-2019,40074.12,40628.67
MICROSOFT CANADA,2019-2020,449352.71,445591.80
MICROSOFT CANADA,2020-2021,633482.52,602065.37
MICROSOFT CANADA,2021-2022,1181744.10,918100.73
MINDWIRE SYSTEMS,2017-2018,2291041.75,2350641.69
MINDWIRE SYSTEMS,2018-2019,2394311.53,2430248.18
MINDWIRE SYSTEMS,2019-2020,2251950.58,2238456.16
MINDWIRE SYSTEMS,2020-2021,1255474.14,1194464.93
MINDWIRE SYSTEMS,2021-2022,702506.12,424901.23
MISHKUMI TECHNOLOGIES,2017-2018,180448.91,184702.47
MISHKUMI TECHNOLOGIES,2019-2020,341860.38,338895.48
MITSUBISHI MOTOR SALES,2017-2018,44933.89,46004.36
MITSUBISHI MOTOR SALES,2018-2019,44933.89,45507.85
MITSUBISHI MOTOR SALES,2019-2020,130084.92,127019.40
MNP,2017-2018,24991.31,25644.21
MODIS CANADA,2017-2018,2081536.21,2134837.08
MODIS CANADA,2018-2019,2362746.96,2401719.02
MODIS CANADA,2019-2020,1988878.51,1969255.83
MODIS CANADA,2020-2021,2834337.88,2690026.21
MODIS CANADA,2021-2022,4976748.28,3928880.03
MORNEAU SHEPELL,2018-2019,8339.93,8424.65
MORNEAU SHEPELL,2019-2020,18147.27,17914.62
MORNEAU SHEPELL,2020-2021,22398.86,21264.15
MORRISON HERSHFIELD,2018-2019,45765.00,46323.89
