d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ASOKAN BUSINESS INTERIORS,2021-2022,339421.49,314012.57
ASOKAN BUSINESS INTERIORS,2022-2023,48105.00,42688.01
AVALON HOLOGRAPHICS,2021-2022,535961.92,491114.87
AVALON HOLOGRAPHICS,2022-2023,538906.76,485804.93
AVI SPL,2017-2018,1038801.78,1069753.07
AVI SPL,2018-2019,564155.85,572521.09
AVI SPL,2019-2020,93120.47,91656.88
AVI SPL,2020-2021,302940.78,285593.99
AVI SPL,2021-2022,471947.28,430325.02
AVI SPL,2022-2023,1015631.23,907961.79
BANFIELD SEGUIN,2017-2018,98264.80,101132.86
BANFIELD SEGUIN,2018-2019,80268.97,81580.09
BANFIELD SEGUIN,2019-2020,19521.33,19559.84
BANFIELD SEGUIN,2020-2021,24956.05,23824.06
BANFIELD SEGUIN,2021-2022,161763.02,150718.42
BANFIELD SEGUIN,2022-2023,63299.93,56475.07
BDO CANADA,2018-2019,24999.98,25595.65
BDO CANADA,2021-2022,86445.00,79798.41
BDO CANADA,2022-2023,40000.00,35589.84
BELL CANADA,2017-2018,166004.63,171092.51
BELL CANADA,2019-2020,21441.75,21227.83
BERLITZ CANADA,2019-2020,25497.42,25006.58
BERLITZ CANADA,2020-2021,2118.76,2001.44
BERLITZ CANADA,2021-2022,25119.00,22935.34
BERLITZ CANADA,2022-2023,49117.20,43640.71
BEVA GLOBAL MANAGEMENT,2019-2020,34298.51,33745.21
BEVA GLOBAL MANAGEMENT,2020-2021,47201.51,44571.95
BEVA GLOBAL MANAGEMENT,2021-2022,137630.51,127984.80
BEVA GLOBAL MANAGEMENT,2022-2023,39663.00,35270.53
BLACKBERRY,2017-2018,451.92,464.82
BLACKBERRY,2018-2019,18030.19,18378.63
BLACKBERRY,2019-2020,18631.49,18485.92
BLACKBERRY,2020-2021,127.04,119.71
BLACKBERRY,2021-2022,11697.53,10872.79
BLACKBERRY,2022-2023,21184.95,18956.23
BRECKENHILL,2017-2018,34578.00,35650.77
BRECKENHILL,2019-2020,16950.00,16655.77
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,133846.54,137927.56
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,210538.27,213448.92
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,189431.88,186480.92
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,147655.86,140637.50
BRS INNOVATIONS,2020-2021,1589.43,1508.42
BRS INNOVATIONS,2021-2022,3842.00,3572.01
BRS INNOVATIONS,2022-2023,3842.00,3437.84
CACHE COMPUTER CONSULTING,2017-2018,52205.40,53772.05
CACHE COMPUTER CONSULTING,2018-2019,459586.54,468203.52
CACHE COMPUTER CONSULTING,2019-2020,520559.13,516406.64
CACHE COMPUTER CONSULTING,2020-2021,301677.15,286981.07
CACHE COMPUTER CONSULTING,2021-2022,506633.21,468547.89
CACHE COMPUTER CONSULTING,2022-2023,1300157.88,1162791.22
CALIAN,2018-2019,87534.92,88352.64
CALIAN,2019-2020,1340269.97,1328121.52
CALIAN,2020-2021,1413333.47,1346078.18
CALIAN,2021-2022,1754082.59,1627485.54
CALIAN,2022-2023,2330717.97,2085762.72
CALYTERA SOFTWARE,2020-2021,22081.59,21085.16
CALYTERA SOFTWARE,2021-2022,7333.67,6944.95
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2789947.88,2876188.18
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,2909998.54,2965728.34
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,2897260.00,2874143.09
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2616581.44,2491827.12
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,2857307.46,2656504.96
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,3158786.52,2826032.75
CANON,2018-2019,3542.62,3575.71
CANON,2019-2020,15435.69,15312.56
CANON,2020-2021,15393.51,14659.56
CANON,2021-2022,15393.51,14311.74
CANON,2022-2023,12905.25,11572.20
CARAHSOFT TECHNOLOGY,2018-2019,6421.82,6491.63
CARAHSOFT TECHNOLOGY,2019-2020,71200.80,69945.39
CARAHSOFT TECHNOLOGY,2020-2021,154155.44,146869.22
CARAHSOFT TECHNOLOGY,2021-2022,255853.08,237414.96
CARAHSOFT TECHNOLOGY,2022-2023,423516.86,376724.04
CARLETON ELECTRIC,2017-2018,26103.00,26848.46
CARLETON ELECTRIC,2018-2019,197153.93,200522.40
CARON PROFESSIONAL LINGUISTIC,2019-2020,87768.59,86160.19
CARON PROFESSIONAL LINGUISTIC,2020-2021,75082.06,71478.85
CARON PROFESSIONAL LINGUISTIC,2021-2022,203281.75,188763.44
CARON PROFESSIONAL LINGUISTIC,2022-2023,127551.03,113980.26
CBC,2017-2018,13917.28,14328.08
CBC,2018-2019,14332.72,14676.47
CBCI TELECOM,2021-2022,225333.30,203697.71
CBI MILLWRIGHT SERVICES,2018-2019,32036.56,32566.05
CBI MILLWRIGHT SERVICES,2019-2020,38574.49,38635.43
CBI MILLWRIGHT SERVICES,2020-2021,24910.36,23598.23
CBI MILLWRIGHT SERVICES,2021-2022,8843.50,8244.69
CBI MILLWRIGHT SERVICES,2022-2023,7531.28,6739.02
CDW CANADA,2017-2018,163243.50,168038.10
CDW CANADA,2018-2019,56509.96,57221.22
CDW CANADA,2019-2020,146354.40,145092.61
CDW CANADA,2020-2021,355744.91,336324.12
CDW CANADA,2021-2022,243021.43,225588.03
CDW CANADA,2022-2023,397343.49,355073.53
CGI,2019-2020,42021.61,41062.46
CGI,2020-2021,3683718.91,3510695.17
CGI,2021-2022,8744462.17,8116874.47
CGI,2022-2023,11922682.74,10663229.18
CHEMICAL ABSTRACTS SERVICE,2017-2018,725087.28,747500.50
CHEMICAL ABSTRACTS SERVICE,2019-2020,1139001.08,1129915.29
CHEMICAL ABSTRACTS SERVICE,2020-2021,1032685.47,983447.73
CHEMICAL ABSTRACTS SERVICE,2021-2022,1738970.53,1616765.53
CHEMICAL ABSTRACTS SERVICE,2022-2023,1738970.53,1556038.13
CISION CANADA,2017-2018,259124.12,267133.92
CISION CANADA,2018-2019,222453.22,226716.12
CISION CANADA,2019-2020,263668.86,261580.47
CISION CANADA,2020-2021,175706.58,167329.01
CISION CANADA,2021-2022,155154.97,144324.97
CISION CANADA,2022-2023,185454.14,165945.14
CISTEL TECHNOLOGY,2017-2018,350713.47,361554.40
CISTEL TECHNOLOGY,2018-2019,533615.37,542736.11
CISTEL TECHNOLOGY,2019-2020,83536.69,81925.93
CISTEL TECHNOLOGY,2020-2021,207857.81,198027.25
CISTEL TECHNOLOGY,2021-2022,173244.55,158335.00
CISTEL TECHNOLOGY,2022-2023,240966.85,214404.87
CLICK NETWORKS,2020-2021,48051.42,45572.02
CLICK NETWORKS,2022-2023,10069.64,8936.28
CLOSEREACH,2017-2018,42579.40,43895.57
CLOSEREACH,2018-2019,43162.68,43818.94
CLOSEREACH,2020-2021,29503.88,28098.88
CLOSEREACH,2021-2022,26831.07,25240.08
COFOMO,2017-2018,5139457.44,5297249.31
COFOMO,2018-2019,6305546.72,6424517.79
COFOMO,2019-2020,3956366.56,3930443.92
COFOMO,2020-2021,3216751.28,3062843.71
COFOMO,2021-2022,5577970.51,5176646.23
COFOMO,2022-2023,6548689.47,5860989.83
COMBAT NETWORKS,2021-2022,18984.00,17487.44
COMMUNITECH,2018-2019,49999.98,50967.36
COMPUCOM CANADA,2017-2018,32643.66,33588.10
COMPUGEN,2020-2021,29736.65,28242.29
COMPUGEN,2021-2022,11725.61,10996.06
COMPUGEN,2022-2023,9266.19,8200.07
CONFERENCE BOARD OF CANADA,2017-2018,358979.44,369706.27
CONFERENCE BOARD OF CANADA,2018-2019,56170.05,57570.46
CONFLUENCE CONSULTING,2018-2019,337876.38,343709.27
CONFLUENCE CONSULTING,2019-2020,376286.90,376410.45
CONFLUENCE CONSULTING,2021-2022,155776.18,141793.45
CONFLUENCE CONSULTING,2022-2023,469903.34,420471.48
CONTRACT COMMUNITY,2018-2019,16113.31,16263.83
CONTRACT COMMUNITY,2019-2020,180964.85,180202.25
CONTRACT COMMUNITY,2021-2022,60742.57,55199.34
CONTRACT COMMUNITY,2022-2023,169616.38,152011.55
CORADIX TECHNOLOGY CONSULTING,2017-2018,2564215.79,2643046.71
CORADIX TECHNOLOGY CONSULTING,2018-2019,2377008.92,2422958.46
CORADIX TECHNOLOGY CONSULTING,2019-2020,1938386.26,1924340.65
CORADIX TECHNOLOGY CONSULTING,2020-2021,1954572.36,1860979.02
CORADIX TECHNOLOGY CONSULTING,2021-2022,1975165.05,1836771.03
CORADIX TECHNOLOGY CONSULTING,2022-2023,2151377.87,1924149.49
COSSETTE COMMUNICATIONS,2017-2018,484669.98,498574.75
COSSETTE COMMUNICATIONS,2018-2019,1552941.78,1567676.56
COSSETTE COMMUNICATIONS,2019-2020,1178499.60,1179026.13
COSSETTE COMMUNICATIONS,2020-2021,836200.00,792381.37
COSSETTE COMMUNICATIONS,2021-2022,4139678.59,3774682.12
COSSETTE COMMUNICATIONS,2022-2023,4744788.34,4241317.37
CPKN NETWORK,2017-2018,664.17,683.14
CPKN NETWORK,2018-2019,20035.83,20533.83
CRYPTOMILL TECHNOLOGIES,2020-2021,615644.74,587883.58
CSI CONSULTING,2017-2018,45932.51,47351.32
D DOYLE INSTALLATIONS,2017-2018,46314.18,47781.34
DALHOUSIE UNIVERSITY,2017-2018,22510.82,23232.98
DARE HUMAN RESOURCES,2017-2018,57359.28,59153.77
DARE HUMAN RESOURCES,2018-2019,80031.83,81565.49
DARE HUMAN RESOURCES,2019-2020,80251.09,79610.93
DARE HUMAN RESOURCES,2020-2021,77619.91,73943.27
DASCO STORAGE SOLUTIONS,2021-2022,19015.64,17293.88
DATIFEX,2021-2022,799426.54,732829.86
DATIFEX,2022-2023,285200.82,257611.73
DECISIVE GROUP,2020-2021,23893.02,22553.78
DELL COMPUTER,2017-2018,11299.18,11621.87
DELL COMPUTER,2019-2020,15966.90,16016.31
DELOITTE,2017-2018,791866.59,815343.04
DELOITTE,2018-2019,2869815.92,2924065.05
DELOITTE,2019-2020,1743138.06,1724768.18
DELOITTE,2020-2021,8428924.41,8030244.32
DELOITTE,2021-2022,7908646.60,7307134.20
DELOITTE,2022-2023,16592520.67,14828139.83
DLS TECHNOLOGY,2020-2021,13474.55,12696.74
DLS TECHNOLOGY,2021-2022,248244.26,231063.47
DLS TECHNOLOGY,2022-2023,44729.95,40032.09
DOCUMENS TRADUCTION,2020-2021,31795.72,30296.35
DOCUMENS TRADUCTION,2021-2022,62150.00,57680.63
DOCUMENS TRADUCTION,2022-2023,32205.00,28687.81
DONNA CONA,2017-2018,685881.74,706898.96
DONNA CONA,2018-2019,501973.08,512543.05
DONNA CONA,2022-2023,8485.84,7509.51
DYMECH ENGINEERING,2021-2022,20134.21,18201.00
DYMECH ENGINEERING,2022-2023,16538.81,14938.92
DYNABOOK CANADA,2020-2021,665796.00,635587.84
DYNABOOK CANADA,2021-2022,3994098.00,3649989.96
DYNABOOK CANADA,2022-2023,1405166.93,1250342.91
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,304553.89,313971.34
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,345799.11,352225.79
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,311553.99,308958.61
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,47963.78,45685.99
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,69358.51,63828.40
DYNAMIC PERSONNEL CONSULTANTS,2022-2023,114967.10,102864.98
EAGLE PROFESSIONAL RESOURCES,2017-2018,56979.92,58629.87
EAGLE PROFESSIONAL RESOURCES,2018-2019,66416.08,68065.54
EAGLE PROFESSIONAL RESOURCES,2019-2020,257124.17,255017.59
EAGLE PROFESSIONAL RESOURCES,2020-2021,261421.51,248957.11
EAGLE PROFESSIONAL RESOURCES,2021-2022,261421.51,243050.29
EAGLE PROFESSIONAL RESOURCES,2022-2023,261421.51,233921.06
EBERHARD VON HUENE ASSOCIATES,2017-2018,165149.71,169898.59
EBERHARD VON HUENE ASSOCIATES,2018-2019,114869.19,116552.38
EBERHARD VON HUENE ASSOCIATES,2019-2020,341060.52,338339.89
EBSCO CANADA,2017-2018,218935.49,225701.49
EBSCO CANADA,2018-2019,229057.29,233451.16
EBSCO CANADA,2019-2020,297974.75,295595.79
EBSCO CANADA,2020-2021,305308.16,290754.06
EBSCO CANADA,2021-2022,307438.89,285818.24
EBSCO CANADA,2022-2023,300374.01,268913.83
ECLIPSYS SOLUTIONS,2017-2018,46854.29,48265.18
ECLIPSYS SOLUTIONS,2018-2019,35118.67,35965.54
ECLIPSYS SOLUTIONS,2020-2021,53282.63,50206.93
ECLIPSYS SOLUTIONS,2021-2022,537010.03,500643.58
ECOLE DE LANGUES ABCE,2017-2018,145356.87,149702.29
ECOLE DE LANGUES ABCE,2018-2019,87912.50,89370.85
ECOLE DE LANGUES ABCE,2019-2020,86716.10,85605.83
ECOLE DE LANGUES ABCE,2020-2021,162601.17,154793.74
ECOLE DE LANGUES ABCE,2021-2022,257465.29,238554.39
ECOLE DE LANGUES ABCE,2022-2023,136800.00,122105.36
ECOLE DE LANGUES EAGLE,2020-2021,33435.96,31744.57
ECOLE DE LANGUES EAGLE,2021-2022,18389.04,17308.38
ECOLE DE LANGUES EAGLE,2022-2023,10080.00,8950.32
ECOLE DE LANGUES LA CITE,2017-2018,41612.70,42812.73
ECOLE DE LANGUES LA CITE,2018-2019,67008.50,68445.74
ECOLE DE LANGUES LA CITE,2019-2020,22632.00,22424.13
ECOLE DE LANGUES LA CITE,2021-2022,29888.00,27489.14
ECOLE DE LANGUES LA CITE,2022-2023,45360.00,40354.71
ECOPIA TECH,2020-2021,204482.33,192915.50
ECOPIA TECH,2021-2022,3759017.33,3429793.88
ECOPIA TECH,2022-2023,143562.91,129490.58
EFFIGIS GEO SOLUTIONS,2019-2020,51415.28,50241.72
EILEEN ROOFING,2017-2018,14351.00,14767.27
EKOS RESEARCH ASSOCIATES,2017-2018,88925.12,91537.31
EKOS RESEARCH ASSOCIATES,2018-2019,108141.00,110675.33
ELSEVIER,2017-2018,50450.48,51922.17
ELSEVIER,2018-2019,93391.72,94947.19
ELSEVIER,2019-2020,188797.94,188066.19
ELSEVIER,2020-2021,95867.27,91431.81
ELSEVIER,2021-2022,63457.45,58739.62
ELSEVIER,2022-2023,95713.30,85629.04
ENVELOPPE CONCEPT,2022-2023,43440.59,38555.32
ENVIRONICS RESEARCH GROUP,2017-2018,69215.56,71214.10
ENVIRONICS RESEARCH GROUP,2018-2019,157375.43,160454.91
ENVIRONICS RESEARCH GROUP,2021-2022,48215.39,43585.94
ENVIRONICS RESEARCH GROUP,2022-2023,276661.62,247383.19
EPERFORMANCE,2017-2018,19545.75,20103.95
ERNST YOUNG,2017-2018,39952.81,41117.03
ERNST YOUNG,2018-2019,125866.55,128412.40
ERNST YOUNG,2019-2020,225111.41,222066.48
ERNST YOUNG,2020-2021,151047.95,143101.75
ERNST YOUNG,2021-2022,260609.71,239449.53
ERNST YOUNG,2022-2023,1027044.58,918054.26
ESRI,2017-2018,22825.77,23477.64
ESRI,2022-2023,8984.81,7978.41
EVALUATION PERSONNEL SELECTION,2017-2018,20547.87,21183.03
EVALUATION PERSONNEL SELECTION,2018-2019,52629.72,53354.06
EVALUATION PERSONNEL SELECTION,2019-2020,3718.04,3729.55
EVALUATION PERSONNEL SELECTION,2021-2022,76015.09,69737.43
EVALUATION PERSONNEL SELECTION,2022-2023,73760.27,65593.82
EXCEL HUMAN RESOURCES,2017-2018,6874994.45,7086352.00
EXCEL HUMAN RESOURCES,2018-2019,6866058.47,6999209.42
EXCEL HUMAN RESOURCES,2019-2020,4271250.26,4244493.56
EXCEL HUMAN RESOURCES,2020-2021,2348031.92,2236916.53
EXCEL HUMAN RESOURCES,2021-2022,1687234.92,1566695.74
EXCEL HUMAN RESOURCES,2022-2023,1946768.42,1742687.50
EXP SERVICES,2017-2018,39841.32,41128.39
FACTIVA,2017-2018,336082.30,346415.83
FACTIVA,2018-2019,286966.20,292447.83
FACTIVA,2019-2020,283013.16,281122.91
FACTIVA,2020-2021,177822.94,169339.43
FACTIVA,2021-2022,183130.89,170268.85
FACTIVA,2022-2023,340816.12,303377.63
FAST FORWARD FRENCH,2017-2018,101434.06,104466.12
FAST FORWARD FRENCH,2018-2019,115340.13,117465.30
FAST FORWARD FRENCH,2019-2020,171946.20,169851.38
FAST FORWARD FRENCH,2020-2021,166975.94,158145.29
FAST FORWARD FRENCH,2021-2022,301005.56,279585.78
FAST FORWARD FRENCH,2022-2023,433162.61,385803.20
FAST TRACK STAFFING,2017-2018,37934.09,39105.03
FAST TRACK STAFFING,2018-2019,70269.06,71506.92
FAST TRACK STAFFING,2019-2020,35900.10,35560.81
FCA CANADA,2017-2018,146195.67,150661.80
FCA CANADA,2018-2019,82858.53,84216.95
FELIX TECHNOLOGY,2022-2023,1505251.76,1344109.15
FERENCE COMPANY CONSULTING,2018-2019,17371.81,17534.09
FERENCE COMPANY CONSULTING,2019-2020,126081.69,125237.04
FERENCE COMPANY CONSULTING,2021-2022,84750.00,78700.38
FMC PROFESSIONALS,2017-2018,23914.80,24703.32
FORD MOTOR COMPANY,2019-2020,99831.71,97984.21
FORD MOTOR COMPANY,2022-2023,402300.11,357880.58
FORRESTER RESEARCH,2018-2019,24720.00,25228.68
FORRESTER RESEARCH,2020-2021,16417.81,15666.93
FORRESTER RESEARCH,2021-2022,7082.19,6697.21
FOXIT SOFTWARE,2020-2021,18101.33,17267.62
FOXIT SOFTWARE,2021-2022,17104.95,15882.45
FOXIT SOFTWARE,2022-2023,15645.45,14066.70
GAP WIRELESS,2017-2018,187467.79,192831.32
GAP WIRELESS,2018-2019,33601.67,33915.56
GAP WIRELESS,2019-2020,22594.15,22128.96
GAP WIRELESS,2020-2021,31330.83,29669.02
GAP WIRELESS,2021-2022,215097.01,197137.66
GAP WIRELESS,2022-2023,566894.28,502013.24
GARTNER,2017-2018,1029209.21,1060683.73
GARTNER,2018-2019,455995.58,462757.12
GARTNER,2019-2020,569008.16,564469.33
GARTNER,2020-2021,403885.03,384135.61
GARTNER,2021-2022,902363.30,831844.33
GARTNER,2022-2023,2098726.84,1879590.77
GATESTONE,2020-2021,17955.00,16918.56
GATESTONE,2021-2022,154507.50,144111.78
GC STRATEGIES,2017-2018,796615.26,820904.21
GC STRATEGIES,2018-2019,657841.82,668841.62
GC STRATEGIES,2019-2020,1720912.05,1707413.35
GC STRATEGIES,2020-2021,1673844.23,1592830.52
GC STRATEGIES,2021-2022,690693.33,634979.38
GC STRATEGIES,2022-2023,279533.75,248085.47
GENERAL MOTORS,2017-2018,67805.03,69909.38
GENERAL MOTORS,2018-2019,462888.53,469221.73
GENERAL MOTORS,2020-2021,227512.00,216863.94
GENESIS INTEGRATION,2017-2018,68869.02,70915.01
GENESIS INTEGRATION,2018-2019,32760.12,33634.72
GENESIS INTEGRATION,2022-2023,23851.70,21290.41
GEOSPECTRUM TECHNOLOGIES,2019-2020,857837.29,851566.83
GLASSHOUSE SYSTEMS,2017-2018,6922.24,7139.67
GLASSHOUSE SYSTEMS,2020-2021,111874.72,106540.61
GLASSHOUSE SYSTEMS,2021-2022,58110.59,54026.91
GLASSHOUSE SYSTEMS,2022-2023,614.56,543.85
GLOBAL KNOWLEDGE,2017-2018,45829.45,47182.13
GLOBAL KNOWLEDGE,2018-2019,37050.98,37502.18
GLOBAL KNOWLEDGE,2019-2020,9562.09,9485.82
GLOBAL KNOWLEDGE,2020-2021,39879.96,37764.70
GLOBAL KNOWLEDGE,2022-2023,12415.00,10986.60
GLOBAL UPHOLSTERY,2018-2019,8913.44,8996.71
GOOGLE CANADA,2020-2021,48324.05,45861.07
GOOGLE CANADA,2021-2022,24252.36,22966.86
GOSS GILROY,2017-2018,102215.85,105298.86
GOSS GILROY,2018-2019,34943.21,35269.64
GOSS GILROY,2019-2020,108383.17,108478.01
GOSS GILROY,2020-2021,50030.75,48080.88
GOSS GILROY,2021-2022,105131.32,95037.04
GQ LIFE SCIENCES,2019-2020,549599.22,543201.52
GQ LIFE SCIENCES,2020-2021,729468.06,694687.52
GQ LIFE SCIENCES,2021-2022,729468.06,678205.17
GQ LIFE SCIENCES,2022-2023,822638.19,736656.28
GRAND TOY,2017-2018,42962.05,44268.23
GRAND TOY,2018-2019,50612.28,51200.13
GRAND TOY,2019-2020,50523.01,49603.18
GRAND TOY,2020-2021,24438.33,23027.65
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,320252.78,329961.42
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,467777.43,475755.03
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,175640.26,174830.88
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,279913.04,266315.02
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,398862.88,370233.01
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,480834.98,429135.67
GROUPE ONSCOPE,2017-2018,2929934.01,3021195.96
GROUPE ONSCOPE,2018-2019,2897705.66,2953234.81
