d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CISION CANADA,2021-2022,4250.78,4019.38
CLICK NETWORKS,2020-2021,48051.42,45512.87
CLOSEREACH,2017-2018,42579.40,43682.77
CLOSEREACH,2018-2019,43162.68,43703.49
CLOSEREACH,2020-2021,29503.88,28048.58
CLOSEREACH,2021-2022,26831.07,25202.89
CNW GROUP,2017-2018,42703.83,43810.43
CNW GROUP,2019-2020,24950.40,24739.84
CNW GROUP,2020-2021,69030.63,65625.37
CNW GROUP,2021-2022,26469.12,20705.86
CRYPTOMILL TECHNOLOGIES,2020-2021,615644.74,586735.12
D DOYLE INSTALLATIONS,2017-2018,46314.18,47549.70
DALHOUSIE UNIVERSITY,2017-2018,22510.82,23120.34
DECISIVE GROUP,2020-2021,23893.02,22534.32
DLS TECHNOLOGY,2020-2021,13474.55,12687.88
DLS TECHNOLOGY,2021-2022,248244.26,202678.91
DYMECH ENGINEERING,2021-2022,20134.21,0.00
DYNABOOK CANADA,2020-2021,665796.00,634288.85
DYNABOOK CANADA,2021-2022,3994098.00,2233215.82
EAGLE PROFESSIONAL RESOURCES,2017-2018,56979.92,58345.64
EAGLE PROFESSIONAL RESOURCES,2018-2019,66416.08,67735.56
EAGLE PROFESSIONAL RESOURCES,2019-2020,257229.77,254998.85
EAGLE PROFESSIONAL RESOURCES,2020-2021,261528.87,248627.73
EAGLE PROFESSIONAL RESOURCES,2021-2022,261528.87,204584.78
EBERHARD VON HUENE ASSOCIATES,2017-2018,165149.71,169074.93
EBERHARD VON HUENE ASSOCIATES,2018-2019,114869.19,116382.30
EBERHARD VON HUENE ASSOCIATES,2019-2020,341060.52,338182.32
EBSCO CANADA,2017-2018,218935.49,224607.30
EBSCO CANADA,2018-2019,229057.29,232622.04
EBSCO CANADA,2019-2020,297974.75,295457.98
EBSCO CANADA,2020-2021,305308.16,290249.90
EBSCO CANADA,2021-2022,307438.89,240024.84
ECLIPSYS SOLUTIONS,2017-2018,46854.29,48031.19
ECLIPSYS SOLUTIONS,2018-2019,35118.67,35791.18
ECLIPSYS SOLUTIONS,2020-2021,53282.63,50171.89
ECLIPSYS SOLUTIONS,2021-2022,537010.03,461765.07
ECOPIA TECH,2020-2021,204482.33,192758.85
ECOPIA TECH,2021-2022,3759017.33,1900868.85
EKOS RESEARCH ASSOCIATES,2017-2018,88925.12,91093.54
EKOS RESEARCH ASSOCIATES,2018-2019,108141.00,110138.78
ENVIRONICS RESEARCH GROUP,2017-2018,69215.56,70868.86
ENVIRONICS RESEARCH GROUP,2018-2019,157375.43,159857.65
ENVIRONICS RESEARCH GROUP,2021-2022,48215.39,7245.94
EPERFORMANCE,2017-2018,19545.75,20006.48
FACTIVA,2017-2018,336082.30,344736.42
FACTIVA,2018-2019,286966.20,291418.75
FACTIVA,2019-2020,283013.16,281014.75
FACTIVA,2020-2021,177822.94,169046.45
FACTIVA,2021-2022,183130.89,143480.44
FAST TRACK STAFFING,2017-2018,37934.09,38915.45
FAST TRACK STAFFING,2018-2019,70269.06,71277.91
FAST TRACK STAFFING,2019-2020,35900.10,35539.81
FCA CANADA,2017-2018,146195.67,149931.40
FCA CANADA,2018-2019,82858.53,83947.44
FERENCE COMPANY CONSULTING,2018-2019,17371.81,17542.73
FERENCE COMPANY CONSULTING,2019-2020,126081.69,125190.07
FERENCE COMPANY CONSULTING,2021-2022,84750.00,65409.27
FORRESTER RESEARCH,2018-2019,24720.00,25106.38
FORRESTER RESEARCH,2020-2021,16417.81,15635.67
FORRESTER RESEARCH,2021-2022,7082.19,6687.99
FOXIT SOFTWARE,2020-2021,18101.33,17233.90
FOXIT SOFTWARE,2021-2022,17104.95,12353.95
GAP WIRELESS,2017-2018,187467.79,191896.48
GAP WIRELESS,2018-2019,33601.67,33932.28
GAP WIRELESS,2019-2020,22594.15,22101.66
GAP WIRELESS,2020-2021,31330.83,29634.68
GAP WIRELESS,2021-2022,215097.01,116729.99
GARTNER,2017-2018,1029209.21,1055541.59
GARTNER,2018-2019,455995.58,461952.29
GARTNER,2019-2020,569008.16,564206.46
GARTNER,2020-2021,403885.03,383520.75
GARTNER,2021-2022,892905.42,532603.09
GATESTONE,2020-2021,17955.00,16906.75
GATESTONE,2021-2022,154507.50,134911.31
GC STRATEGIES,2017-2018,796615.26,816924.51
GC STRATEGIES,2018-2019,657841.82,667046.00
GC STRATEGIES,2019-2020,1720912.05,1706645.93
GC STRATEGIES,2020-2021,1673844.23,1590224.96
GC STRATEGIES,2021-2022,690693.33,428107.07
GENERAL MOTORS,2017-2018,67805.03,69570.46
GENERAL MOTORS,2018-2019,462888.53,468411.31
GENERAL MOTORS,2020-2021,43322.00,41186.91
GEOSPECTRUM TECHNOLOGIES,2019-2020,857837.29,851148.66
GLASSHOUSE SYSTEMS,2017-2018,6922.24,7105.06
GLASSHOUSE SYSTEMS,2020-2021,111874.72,106355.97
GLASSHOUSE SYSTEMS,2021-2022,58110.59,45457.86
GLOBAL KNOWLEDGE,2017-2018,45829.45,46953.39
GLOBAL KNOWLEDGE,2018-2019,37050.98,37450.57
GLOBAL KNOWLEDGE,2019-2020,9562.09,9481.40
GLOBAL KNOWLEDGE,2020-2021,39879.96,37720.99
GLOBAL UPHOLSTERY,2018-2019,8913.44,9001.14
HAWORTH,2017-2018,24594.45,25311.88
HAWORTH,2019-2020,30980.70,30277.21
HAWORTH,2020-2021,8121.15,7666.21
HEWLETT PACKARD,2017-2018,103079.22,105640.62
HEWLETT PACKARD,2018-2019,174184.78,176893.62
HEWLETT PACKARD,2019-2020,71105.57,71211.03
IDP GROUP,2020-2021,1244805.83,1172131.59
IDP GROUP,2021-2022,4388738.49,4110962.07
IFATHOM,2017-2018,87236.00,89496.57
IFATHOM,2018-2019,86997.00,88351.29
IHS GLOBAL,2017-2018,379557.53,389334.23
IHS GLOBAL,2018-2019,298611.40,303231.72
IHS GLOBAL,2019-2020,136147.92,136035.58
IHS GLOBAL,2020-2021,10598.94,10071.64
IHS GLOBAL,2021-2022,19873.01,15475.94
INFO TECH RESEARCH GROUP,2018-2019,563.15,568.69
INFO TECH RESEARCH GROUP,2019-2020,68882.01,68297.91
INFO TECH RESEARCH GROUP,2020-2021,90218.58,85767.72
INFO TECH RESEARCH GROUP,2021-2022,95180.72,74782.93
INSA,2017-2018,4314.00,4415.69
INSA,2018-2019,94099.04,95587.07
INSA,2019-2020,22868.78,22349.49
INSA,2020-2021,71911.81,68530.83
INSA,2021-2022,34745.26,15982.30
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,34936.44,35280.18
IPSOS,2020-2021,267177.81,251579.44
IPSOS,2021-2022,182166.69,172249.74
IT NET CONSULTANTS,2017-2018,252839.23,259303.95
IT NET CONSULTANTS,2018-2019,398194.51,404596.19
IT NET CONSULTANTS,2019-2020,171214.94,170397.01
IT NET CONSULTANTS,2021-2022,95801.40,44109.75
ITEX,2017-2018,31752.13,32511.33
ITEX,2018-2019,65580.91,66354.02
ITEX,2019-2020,48188.84,47827.82
ITEX,2020-2021,67874.56,64594.00
ITEX,2021-2022,58537.64,45968.98
JASCO APPLIED SCIENCES CANADA,2021-2022,492952.39,347112.98
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,19498.36,20001.19
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,244311.48,247003.49
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,42384.02,41768.51
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,860683.66,817867.55
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,2347690.70,1835238.56
KIA CANADA,2020-2021,48354.96,45531.90
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,30415.08,12266.71
LEO PISCES SERVICES GROUP,2021-2022,19875.62,0.00
LEXISNEXIS CANADA,2017-2018,50130.33,51429.37
LEXISNEXIS CANADA,2018-2019,21013.53,21438.56
LEXISNEXIS CANADA,2021-2022,12604.73,9430.85
LINOVATI,2017-2018,373461.46,382461.55
LINOVATI,2018-2019,1434532.89,1456629.55
LOUIS W BRAY CONSTRUCTION,2019-2020,15158.95,14792.10
LS TELCOM,2017-2018,7315961.30,7503123.21
LS TELCOM,2018-2019,6852151.19,6969015.00
LS TELCOM,2019-2020,5041299.89,4998756.48
LS TELCOM,2020-2021,5027525.85,4779519.42
LS TELCOM,2021-2022,5027525.85,3932855.62
MANIFEST COMMUNICATIONS,2017-2018,225960.45,231626.72
MAPLESOFT CONSULTING,2017-2018,279129.52,285795.85
MAPLESOFT CONSULTING,2018-2019,757873.29,769659.34
MAPLESOFT CONSULTING,2019-2020,382051.19,382361.58
MAPLESOFT CONSULTING,2020-2021,162515.47,153965.31
MAPLESOFT CONSULTING,2021-2022,474450.51,371145.85
MCCARTHY TETRAULT,2017-2018,24999.98,25589.28
MCCARTHY TETRAULT,2018-2019,24999.98,25500.08
MCKINSEY AND COMPANY,2017-2018,113982.61,116669.42
MCKINSEY AND COMPANY,2018-2019,338017.39,344014.35
MCKINSEY AND COMPANY,2020-2021,2988497.44,2845246.66
MEDIA Q,2017-2018,98038.80,100579.06
MEDIA Q,2018-2019,92660.00,94100.14
MEDIA Q,2019-2020,78140.00,77422.09
MEDIA Q,2020-2021,74004.27,70367.24
MEDIA Q,2021-2022,68940.73,54070.04
MESSA COMPUTING,2018-2019,14067.49,14205.89
MESSA COMPUTING,2019-2020,120176.51,119586.79
MICHAEL WAGER CONSULTING,2017-2018,134973.42,138471.02
MICHAEL WAGER CONSULTING,2018-2019,134973.42,137072.46
MICHAEL WAGER CONSULTING,2019-2020,11093.71,11133.15
MICHAEL WAGER CONSULTING,2020-2021,6109.56,5752.87
MICHAEL WAGER CONSULTING,2021-2022,71935.18,56272.34
MICRO FOCUS CANADA,2017-2018,16916.11,17321.26
MICRO FOCUS CANADA,2018-2019,3338.70,3411.22
MICRO FOCUS CANADA,2019-2020,39561.85,39185.62
MICRO FOCUS CANADA,2020-2021,721667.36,686800.05
MICRO FOCUS CANADA,2021-2022,709536.46,552730.81
MITSUBISHI MOTOR SALES,2017-2018,44933.89,46004.36
MITSUBISHI MOTOR SALES,2018-2019,44933.89,45507.85
MITSUBISHI MOTOR SALES,2019-2020,130084.92,127019.40
MNP,2017-2018,24991.31,25644.21
"NATIONAL ARTS CENTRE",2019-2020,20856.37,20930.53
"NAVPOINT CONSULTING GROUP",2021-2022,15276.56,0.00
NEPTUNE SECURITY SERVICES,2021-2022,4057.86,0.00
NISSAN CANADA,2017-2018,49148.40,50352.09
NISSAN CANADA,2018-2019,70890.21,71753.33
NISSAN CANADA,2019-2020,47834.04,46953.43
NITAM SOLUTIONS,2017-2018,23477.79,24031.21
NITAM SOLUTIONS,2018-2019,99026.55,100506.39
NITAM SOLUTIONS,2019-2020,117724.30,116308.45
NITAM SOLUTIONS,2020-2021,112881.92,106509.87
NITAM SOLUTIONS,2021-2022,296123.09,199091.14
NOKIA CANADA,2019-2020,23661.38,23179.21
NOVA NETWORKS,2017-2018,134831.78,138019.53
NOVA NETWORKS,2018-2019,33909.78,34267.19
NOVA NETWORKS,2021-2022,122550.48,95588.96
NRNS,2020-2021,1316172.32,1252768.91
NRNS,2021-2022,747436.74,592457.12
NUA OFFICE,2018-2019,14705.24,14864.89
NUA OFFICE,2019-2020,21666.28,21483.44
NUA OFFICE,2020-2021,53911.81,50764.33
NUA OFFICE,2021-2022,137472.03,65038.07
NUIX NORTH AMERICA,2018-2019,648.43,654.81
NUIX NORTH AMERICA,2019-2020,135760.26,133751.85
NUIX NORTH AMERICA,2020-2021,158659.56,150832.93
NUIX NORTH AMERICA,2021-2022,147689.90,98273.30
OGILVY MONTREAL,2018-2019,270260.63,273529.09
OGILVY MONTREAL,2019-2020,473279.37,469285.38
ONX ENTERPRISE SOLUTIONS,2019-2020,644143.30,635894.55
OPENFRAME TECHNOLOGIES,2017-2018,46774.59,47922.88
OPENFRAME TECHNOLOGIES,2018-2019,37975.41,38737.92
OPENFRAME TECHNOLOGIES,2020-2021,41905.97,39618.26
OPENFRAME TECHNOLOGIES,2021-2022,85558.03,80253.20
ORACLE CANADA,2017-2018,997190.83,1022996.49
ORACLE CANADA,2018-2019,752535.25,764463.44
ORACLE CANADA,2019-2020,790174.43,783358.64
ORACLE CANADA,2020-2021,854398.63,812357.63
ORACLE CANADA,2021-2022,824199.66,640658.50
ORANGUTECH,2021-2022,279.89,0.00
OTIS ELEVATOR,2017-2018,34499.98,35326.16
OTIS ELEVATOR,2018-2019,48894.00,49813.59
OTIS ELEVATOR,2020-2021,7965.85,7549.58
OTIS ELEVATOR,2021-2022,19255.20,15062.66
PAL AEROSPACE,2020-2021,117200.60,110358.19
PAL AEROSPACE,2021-2022,426945.02,398379.60
PALADIN GROUP,2017-2018,203712.44,208514.37
PALADIN GROUP,2018-2019,238321.98,240666.83
PALADIN GROUP,2019-2020,142745.22,139646.91
PATTISON SIGN GROUP,2020-2021,13057.97,12442.00
POSTMEDIA NETWORK,2017-2018,23349.21,23971.02
POSTMEDIA NETWORK,2018-2019,10169.01,10327.16
POSTMEDIA NETWORK,2019-2020,10183.06,10096.92
POSTMEDIA NETWORK,2020-2021,10509.00,9990.59
POSTMEDIA NETWORK,2021-2022,10521.07,8220.82
PRECISIONIT,2017-2018,687283.63,705093.40
PRECISIONIT,2018-2019,865759.94,879210.60
PRECISIONIT,2019-2020,1482135.75,1470703.83
PRECISIONIT,2020-2021,850087.60,808006.62
PRECISIONIT,2021-2022,782011.04,583386.16
PROSCI CANADA,2017-2018,29549.50,30246.04
PROSCI CANADA,2018-2019,21011.68,21218.41
PROSCI CANADA,2019-2020,61393.67,60802.42
PROSCI CANADA,2020-2021,64443.90,60681.54
PURELOGIC,2017-2018,16582.26,17011.76
PURELOGIC,2018-2019,165082.19,166982.28
PURELOGIC,2019-2020,675689.99,666085.77
PURELOGIC,2020-2021,124024.55,117849.18
PURELOGIC,2021-2022,569360.12,417137.54
PURESPIRIT SOLUTIONS,2019-2020,28695.69,28001.24
PURESPIRIT SOLUTIONS,2020-2021,47234.00,44554.38
QUINTET CONSULTING,2020-2021,46838.50,44527.97
QUINTET CONSULTING,2021-2022,46838.50,36640.11
RAPISCAN SYSTEMS,2019-2020,4817.05,4700.48
RAPISCAN SYSTEMS,2020-2021,38042.50,36035.45
RHEA,2020-2021,39730.80,37411.24
ROHDE SCHWARZ CANADA,2017-2018,708140.08,724846.86
ROHDE SCHWARZ CANADA,2018-2019,620616.62,627342.95
ROHDE SCHWARZ CANADA,2019-2020,68791.16,67328.97
ROHDE SCHWARZ CANADA,2020-2021,838456.69,789703.74
ROHDE SCHWARZ CANADA,2021-2022,22105.51,0.00
SALESFORCE CANADA,2020-2021,1236514.05,1165813.68
SALESFORCE CANADA,2021-2022,9987253.09,7734172.97
SAP,2017-2018,10953.09,11236.92
SAS INSTITUTE,2017-2018,96478.54,98978.61
SAS INSTITUTE,2018-2019,14916.00,15106.23
SAS INSTITUTE,2019-2020,131086.86,129980.62
SDL INTERNATIONAL CANADA,2020-2021,6351.53,6041.95
SDL INTERNATIONAL CANADA,2021-2022,10410.53,8142.30
SECUREKEY TECHNOLOGIES,2018-2019,12919.37,13046.48
SECUREKEY TECHNOLOGIES,2019-2020,11940.63,11983.09
SECUREKEY TECHNOLOGIES,2021-2022,146175.44,69517.40
SHI CANADA,2017-2018,22588.37,23174.29
SHI CANADA,2018-2019,14650.68,14794.83
SHI CANADA,2019-2020,71556.62,70530.66
SHI CANADA,2020-2021,191824.31,182348.96
SHI CANADA,2021-2022,294264.69,226596.66
SKY CANOE,2020-2021,1039410.41,978727.57
SKY CANOE,2021-2022,4539197.38,3756700.12
STONEWORKS TECHNOLOGIES,2018-2019,45304.33,45750.08
STONEWORKS TECHNOLOGIES,2019-2020,234003.46,232555.75
STONEWORKS TECHNOLOGIES,2020-2021,68288.08,65031.48
SUBARU CANADA,2017-2018,21542.85,22053.19
SYSTEMATIX SOLUTIONS,2017-2018,29279.24,30017.52
SYSTEMATIX SOLUTIONS,2018-2019,30271.76,30817.83
SYSTEMSCOPE,2017-2018,840638.79,862272.34
SYSTEMSCOPE,2018-2019,1070099.46,1086723.05
SYSTEMSCOPE,2019-2020,1081185.55,1072756.41
SYSTEMSCOPE,2020-2021,996664.04,947031.94
SYSTEMSCOPE,2021-2022,976393.05,762155.41
TELECOM COMPUTER SERVICES,2017-2018,171133.24,175167.21
TELECOM COMPUTER SERVICES,2018-2019,976544.23,987321.67
TELECOM COMPUTER SERVICES,2019-2020,10250.83,10002.75
TELECOM COMPUTER SERVICES,2020-2021,85027.30,80644.35
TELECOM COMPUTER SERVICES,2021-2022,52139.71,29254.53
TESTFORCE SYSTEMS,2017-2018,786687.59,805334.62
TESTFORCE SYSTEMS,2018-2019,96386.04,97463.54
TESTFORCE SYSTEMS,2019-2020,381323.55,373434.93
TESTFORCE SYSTEMS,2020-2021,587175.18,559376.68
TESTFORCE SYSTEMS,2021-2022,177621.06,80467.77
THE MATHWORKS,2017-2018,23570.67,24126.28
THE MATHWORKS,2018-2019,11295.59,11406.73
THE MATHWORKS,2020-2021,15390.80,14618.26
THE MATHWORKS,2021-2022,36018.96,25854.19
THINK ON,2020-2021,4739.59,4462.89
THINK ON,2021-2022,18551.44,14828.43
TOTEM OFFISOURCE,2017-2018,1326389.55,1358360.25
TOTEM OFFISOURCE,2018-2019,3699932.50,3741993.28
TOTEM OFFISOURCE,2019-2020,777478.30,768296.13
TOTEM OFFISOURCE,2020-2021,61057.29,57492.64
TOTEM OFFISOURCE,2021-2022,571687.04,333875.96
TRANSPOLAR TECHNOLOGY,2017-2018,351872.55,360166.92
TRANSPOLAR TECHNOLOGY,2018-2019,394266.83,402798.85
TRANSPOLAR TECHNOLOGY,2019-2020,46782.54,45799.04
TRANSPOLAR TECHNOLOGY,2020-2021,51706.22,48797.78
UNIVERSITY OF GUELPH,2017-2018,24973.00,25665.32
UNIVERSITY OF NEW BRUNSWICK,2018-2019,13800.00,13942.72
UNIVERSITY OF OTTAWA,2017-2018,35798.40,36686.04
UNIVERSITY OF OTTAWA,2018-2019,2612.48,2638.18
UNIVERSITY OF OTTAWA,2019-2020,33547.52,33102.24
UNIVERSITY OF OTTAWA,2020-2021,13230.00,12660.21
UNIVERSITY OF OTTAWA,2021-2022,33894.00,0.00
WASTE CONNECTIONS OF CANADA,2017-2018,22704.57,23292.81
WASTE CONNECTIONS OF CANADA,2018-2019,13696.07,13905.62
WASTE MANAGEMENT OF CANADA,2019-2020,42050.58,41561.33
WASTE MANAGEMENT OF CANADA,2020-2021,15453.82,14715.71
WASTE MANAGEMENT OF CANADA,2021-2022,30560.83,23427.09
WESTOWER COMMUNICATIONS,2017-2018,16556.40,16946.67
WESTOWER COMMUNICATIONS,2018-2019,19530.80,19883.02
WPP GROUP CANADA COMMUNICATIONS,2018-2019,12089.34,12230.79
WPP GROUP CANADA COMMUNICATIONS,2019-2020,10485.66,10497.00
WPP GROUP CANADA COMMUNICATIONS,2020-2021,20679.65,19695.91
WPP GROUP CANADA COMMUNICATIONS,2021-2022,4293.35,4059.63
ZERNAM ENTERPRISE,2021-2022,10602.98,0.00
