d_vendor_name,overall_total
INTEGRATED DISTRIBUTION SYSTEMS,34936.44
THERMO FISHER SCIENTIFIC,34219.79
ACOSYS CONSULTING SERVICES,33480.82
COMPUCOM CANADA,32643.66
KONICA MINOLTA BUSINESS SOLUTIONS,30415.08
DELL COMPUTER,27266.08
ST JOSEPH PRINT GROUP,25207.12
ASBEX,24998.99
MNP,24991.31
UNIVERSITY OF GUELPH,24973.00
FMC PROFESSIONALS,23914.80
DECISIVE GROUP,23893.02
NOKIA CANADA,23661.38
THINKON,23291.03
ESRI,22825.77
DALHOUSIE UNIVERSITY,22510.82
SUBARU CANADA,21542.85
"NATIONAL ARTS CENTRE",20856.37
DYMECH ENGINEERING,20134.21
LEO PISCES SERVICES GROUP,19875.62
EPERFORMANCE,19545.75
COMBAT NETWORKS,18984.00
ADRM TECHNOLOGY CONSULTING,17161.88
SDL INTERNATIONAL CANADA,16762.06
"NAVPOINT CONSULTING GROUP",15276.56
LOUIS W BRAY CONSTRUCTION,15158.95
UNIVERSITY OF NEW BRUNSWICK,13800.00
I4C INFORMATION TECHNOLOGY,13560.00
QUEEN S UNIVERSITY,13277.50
PATTISON SIGN GROUP,13057.97
NIMBLE INFORMATION STRATEGIES,11957.40
SAP,10953.09
ZERNAM ENTERPRISE,10602.98
GLOBAL UPHOLSTERY,8913.44
MTS ALLSTREAM,7072.04
BRS INNOVATIONS,5431.43
NEPTUNE SECURITY SERVICES,4057.86
ORANGUTECH,279.89
