owner_org,d_fiscal_year,total,total_constant_2019_dollars
ic,2019-2020,15435.69,15404.07
ic,2020-2021,15393.51,15070.06
ic,2021-2022,15393.51,11693.54
infc,2017-2018,36611.82,37488.94
infc,2018-2019,109660.39,111102.78
infc,2019-2020,194735.11,194331.06
infc,2020-2021,194846.49,191345.99
infc,2021-2022,125707.64,99463.13
irb-cisr,2019-2020,40778.23,40678.24
irb-cisr,2020-2021,91766.72,89794.04
irb-cisr,2021-2022,94441.77,71741.78
isc-sac,2017-2018,10148.22,10413.57
isc-sac,2018-2019,25730.05,26056.85
isc-sac,2019-2020,47961.13,47857.17
isc-sac,2020-2021,41208.05,40377.93
isc-sac,2021-2022,30980.97,23534.40
jus,2017-2018,24708.44,25332.93
jus,2018-2019,41169.30,41695.31
jus,2019-2020,88612.43,88450.29
jus,2020-2021,76240.34,74638.35
jus,2021-2022,70208.85,54728.07
lac-bac,2017-2018,3582.73,3681.97
mgerc-ceegm,2017-2018,754.69,767.66
mgerc-ceegm,2018-2019,5674.87,5747.34
mgerc-ceegm,2019-2020,7724.61,7708.79
mgerc-ceegm,2020-2021,7703.51,7541.64
mgerc-ceegm,2021-2022,7703.51,5851.90
nrc-cnrc,2017-2018,1245.27,1288.79
nrc-cnrc,2020-2021,12181.40,11514.00
nrcan-rncan,2017-2018,384029.27,393873.49
nrcan-rncan,2018-2019,397613.15,402670.24
nrcan-rncan,2019-2020,365950.31,365201.38
nrcan-rncan,2020-2021,334208.98,327346.56
nrcan-rncan,2021-2022,214075.89,168256.30
nsira-ossnr,2020-2021,3161.29,2988.09
nsira-ossnr,2021-2022,12645.15,11480.09
ocl-cal,2019-2020,3019.60,3012.45
ocl-cal,2020-2021,3613.62,3537.69
ocl-cal,2021-2022,3613.62,2745.05
oic-ci,2019-2020,7507.02,7487.28
oic-ci,2020-2021,18026.72,17647.94
oic-ci,2021-2022,18026.72,13693.83
pbc-clcc,2017-2018,26289.77,27001.31
pbc-clcc,2018-2019,13001.08,13149.48
pc,2017-2018,51046.76,52250.95
pc,2018-2019,39542.92,40058.53
pc,2019-2020,57832.11,57707.52
pc,2020-2021,61953.54,60655.13
pc,2021-2022,46003.42,35438.53
pco-bcp,2018-2019,14871.94,15117.03
phac-aspc,2017-2018,4524.47,4605.48
phac-aspc,2018-2019,15330.13,15520.58
phac-aspc,2019-2020,20525.46,20483.42
phac-aspc,2020-2021,20469.38,20039.27
phac-aspc,2021-2022,20469.38,15549.37
pmprb-cepmb,2019-2020,1231.43,1233.12
pmprb-cepmb,2020-2021,14499.08,14194.42
pmprb-cepmb,2021-2022,14499.08,11014.08
pwgsc-tpsgc,2017-2018,111664.51,114358.47
pwgsc-tpsgc,2018-2019,115633.72,117108.16
pwgsc-tpsgc,2019-2020,171066.39,170692.57
pwgsc-tpsgc,2020-2021,174771.64,171099.29
pwgsc-tpsgc,2021-2022,149089.02,115811.09
rcmp-grc,2017-2018,839.87,854.30
rcmp-grc,2018-2019,3738.45,3786.15
rcmp-grc,2019-2020,24174.06,24098.87
rcmp-grc,2020-2021,250630.55,241705.49
rcmp-grc,2021-2022,50515.22,40355.95
ssc-spc,2017-2018,955365.99,981018.33
ssc-spc,2018-2019,1152397.93,1166582.39
ssc-spc,2019-2020,1202226.48,1200020.92
ssc-spc,2020-2021,1053820.14,1026505.63
ssc-spc,2021-2022,724660.36,552763.43
statcan,2020-2021,810210.00,793185.65
statcan,2021-2022,281579.05,202029.65
tc,2017-2018,2389.75,2453.81
tc,2018-2019,2231.69,2259.87
tc,2019-2020,2013.18,2009.05
tc,2020-2021,2007.68,1965.49
tc,2021-2022,2007.68,1525.11
vac-acc,2019-2020,54292.79,54231.79
wd-deo,2019-2020,5858.16,5866.19
