owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2020-2021,85159.99,81181.11
dfatd-maecd,2021-2022,9760.80,9112.04
dfatd-maecd,2022-2023,40052.29,35694.13
dfo-mpo,2017-2018,10713.57,11044.45
dfo-mpo,2018-2019,108783.10,111117.09
dfo-mpo,2019-2020,121643.47,121657.59
dfo-mpo,2020-2021,57022.42,53899.57
dnd-mdn,2017-2018,580705.92,597691.30
dnd-mdn,2018-2019,550663.76,558305.29
dnd-mdn,2019-2020,383586.56,380387.63
dnd-mdn,2020-2021,488617.74,464157.84
dnd-mdn,2021-2022,371776.74,343912.08
dnd-mdn,2022-2023,381058.04,340115.13
ec,2017-2018,1264798.14,1303824.29
ec,2018-2019,1141320.78,1163428.46
ec,2019-2020,1077581.37,1068534.23
ec,2020-2021,1079505.61,1028063.45
ec,2021-2022,970250.76,902493.30
ec,2022-2023,820343.37,734137.16
elections,2017-2018,138573.91,142775.11
elections,2018-2019,232192.58,236536.94
elections,2019-2020,269100.81,266954.20
elections,2020-2021,245922.00,234263.36
elections,2021-2022,208806.20,194132.49
elections,2022-2023,109160.18,98102.62
hc-sc,2017-2018,199634.24,205681.90
hc-sc,2018-2019,239675.76,244064.65
hc-sc,2019-2020,328115.76,325457.70
hc-sc,2020-2021,302211.17,287772.24
hc-sc,2021-2022,251200.05,233749.02
hc-sc,2022-2023,212885.04,190585.89
iaac-aeic,2018-2019,55050.74,55745.41
iaac-aeic,2019-2020,193761.32,192195.72
iaac-aeic,2020-2021,195234.03,185925.41
iaac-aeic,2021-2022,159587.36,148877.98
iaac-aeic,2022-2023,97617.80,87348.82
ic,2018-2019,3542.62,3575.71
ic,2019-2020,15435.69,15312.56
ic,2020-2021,15393.51,14659.56
ic,2021-2022,15393.51,14311.74
ic,2022-2023,12905.25,11572.20
infc,2017-2018,36611.82,37723.96
infc,2018-2019,109660.39,111589.03
infc,2019-2020,194735.11,193007.94
infc,2020-2021,194846.49,185583.17
infc,2021-2022,125707.64,117115.68
infc,2022-2023,56122.04,50301.84
irb-cisr,2019-2020,40778.23,40184.01
irb-cisr,2020-2021,91766.72,87385.83
irb-cisr,2021-2022,94441.77,87804.94
irb-cisr,2022-2023,94441.77,84506.89
isc-sac,2017-2018,10148.22,10460.62
isc-sac,2018-2019,30008.75,30537.97
isc-sac,2019-2020,47896.73,47489.41
isc-sac,2020-2021,38866.86,37004.48
isc-sac,2021-2022,28639.78,26627.14
isc-sac,2022-2023,52181.00,46459.69
jus,2017-2018,24708.44,25466.93
jus,2018-2019,40961.65,41655.77
jus,2019-2020,87984.33,87395.22
jus,2020-2021,75613.95,72008.73
jus,2021-2022,69582.47,64763.01
jus,2022-2023,50635.87,45327.32
lac-bac,2017-2018,3582.73,3694.26
mgerc-ceegm,2017-2018,754.69,776.25
mgerc-ceegm,2018-2019,5674.87,5775.84
mgerc-ceegm,2019-2020,7724.61,7663.00
mgerc-ceegm,2020-2021,7703.51,7336.21
mgerc-ceegm,2021-2022,7703.51,7162.15
mgerc-ceegm,2022-2023,6948.82,6225.27
nrc-cnrc,2017-2018,1245.27,1286.09
nrc-cnrc,2020-2021,12181.40,11478.24
nrcan-rncan,2017-2018,384029.27,395793.87
nrcan-rncan,2018-2019,397340.04,404464.43
nrcan-rncan,2019-2020,365695.73,362702.44
nrcan-rncan,2020-2021,335423.22,319439.50
nrcan-rncan,2021-2022,215290.13,200594.65
nrcan-rncan,2022-2023,131290.92,117691.57
nsira-ossnr,2020-2021,3161.29,2978.81
nsira-ossnr,2021-2022,12645.15,11837.90
ocl-cal,2019-2020,3019.60,2988.83
ocl-cal,2020-2021,3613.62,3441.32
ocl-cal,2021-2022,3613.62,3359.68
ocl-cal,2022-2023,3613.62,3233.48
oic-ci,2019-2020,7507.02,7371.60
oic-ci,2020-2021,18026.72,17167.22
oic-ci,2021-2022,18026.72,16759.90
oic-ci,2022-2023,18026.72,16130.39
pbc-clcc,2017-2018,26289.77,27104.08
pbc-clcc,2018-2019,13001.08,13282.39
pc,2017-2018,134105.31,138224.42
pc,2018-2019,84446.95,86036.94
pc,2019-2020,97683.79,96850.51
pc,2020-2021,85482.82,81407.81
pc,2021-2022,50407.22,46948.04
pc,2022-2023,38623.71,34560.66
pco-bcp,2018-2019,14871.94,15078.18
phac-aspc,2017-2018,4524.47,4654.77
phac-aspc,2018-2019,15330.13,15607.39
phac-aspc,2019-2020,20525.46,20361.73
phac-aspc,2020-2021,20469.38,19493.42
phac-aspc,2021-2022,20469.38,19030.91
phac-aspc,2022-2023,20469.38,18316.09
pmprb-cepmb,2019-2020,1231.43,1203.32
pmprb-cepmb,2020-2021,14499.08,13807.77
pmprb-cepmb,2021-2022,14499.08,13480.16
pmprb-cepmb,2022-2023,13267.65,11884.09
pwgsc-tpsgc,2017-2018,113239.58,116688.43
pwgsc-tpsgc,2018-2019,117846.98,120047.11
pwgsc-tpsgc,2019-2020,171282.23,169789.98
pwgsc-tpsgc,2020-2021,173448.62,165178.71
pwgsc-tpsgc,2021-2022,147766.01,137535.63
pwgsc-tpsgc,2022-2023,72240.16,64746.48
rcmp-grc,2017-2018,839.87,863.86
rcmp-grc,2018-2019,3738.45,3810.09
rcmp-grc,2019-2020,24174.06,23833.76
rcmp-grc,2020-2021,250630.55,238526.99
rcmp-grc,2021-2022,50515.22,46995.86
rcmp-grc,2022-2023,56852.18,50670.43
ssc-spc,2017-2018,955365.99,984965.66
ssc-spc,2018-2019,1152397.93,1174403.68
ssc-spc,2019-2020,1202226.48,1192093.51
ssc-spc,2020-2021,1053820.14,1003799.07
ssc-spc,2021-2022,724660.36,673872.25
ssc-spc,2022-2023,332190.93,299309.13
statcan,2020-2021,810210.00,771579.74
statcan,2021-2022,633610.04,588641.81
statcan,2022-2023,378119.18,338474.21
tc,2017-2018,2389.75,2463.62
tc,2018-2019,2231.69,2275.49
tc,2019-2020,2013.18,1997.12
tc,2020-2021,2007.68,1911.95
tc,2021-2022,2007.68,1866.59
tc,2022-2023,13274.18,11766.71
vac-acc,2019-2020,54292.79,54127.18
wd-deo,2019-2020,5858.16,5724.45
