owner_org,d_fiscal_year,total,total_constant_2019_dollars
csps-efpc,2019-2020,152999.05,149998.36
csps-efpc,2020-2021,74757.47,70916.35
csps-efpc,2022-2023,199490.01,176537.77
cta-otc,2022-2023,1463.45,1295.07
dfatd-maecd,2017-2018,467951.70,481679.83
dfatd-maecd,2018-2019,13105.74,13407.09
dfatd-maecd,2020-2021,96504.00,92160.35
dfatd-maecd,2021-2022,253096.50,234928.92
dfatd-maecd,2022-2023,742006.35,664463.67
dfo-mpo,2017-2018,85515.28,88054.04
dfo-mpo,2018-2019,72279.59,73523.53
dfo-mpo,2019-2020,110927.72,108846.59
dfo-mpo,2020-2021,149829.03,142077.77
dfo-mpo,2021-2022,194384.73,176563.99
dfo-mpo,2022-2023,740143.07,654986.20
dnd-mdn,2017-2018,396166.95,408346.04
dnd-mdn,2018-2019,1301236.96,1323590.69
dnd-mdn,2019-2020,1544529.75,1530601.10
dnd-mdn,2020-2021,4091074.24,3859816.98
dnd-mdn,2021-2022,1666223.17,1554422.60
dnd-mdn,2022-2023,4186605.97,3716228.06
ec,2018-2019,583417.03,591225.56
ec,2019-2020,27885.49,27312.70
ec,2020-2021,75761.62,72263.65
ec,2021-2022,157412.02,144412.59
ec,2022-2023,63919.96,56728.99
elections,2017-2018,56412.57,58169.58
elections,2018-2019,184371.10,187358.41
elections,2019-2020,210729.74,210719.55
elections,2020-2021,26938.99,25638.99
elections,2021-2022,13533.70,12758.76
elections,2022-2023,93453.02,83592.96
esdc-edsc,2017-2018,871062.94,897999.89
esdc-edsc,2018-2019,610243.31,621784.38
esdc-edsc,2019-2020,789986.40,783018.52
esdc-edsc,2020-2021,1333915.63,1266270.26
esdc-edsc,2021-2022,1118062.09,1036948.57
esdc-edsc,2022-2023,961807.14,860283.64
fcac-acfc,2019-2020,50568.85,49439.68
fcac-acfc,2020-2021,55136.25,52156.15
fcac-acfc,2022-2023,67230.77,59761.74
fin,2017-2018,8933.32,9213.60
fin,2019-2020,12271.58,11991.48
fin,2020-2021,2300.92,2173.52
fin,2021-2022,278398.38,253280.05
fin,2022-2023,238395.95,211300.72
fintrac-canafe,2019-2020,149125.10,147935.54
fintrac-canafe,2020-2021,148717.66,141626.90
hc-sc,2019-2020,655937.35,641504.94
hc-sc,2020-2021,2043828.07,1944987.70
hc-sc,2021-2022,2765349.74,2551029.12
hc-sc,2022-2023,3241086.14,2896326.83
ic,2017-2018,12906.83,13304.48
ic,2018-2019,676614.94,685348.28
ic,2019-2020,1811594.65,1793663.74
ic,2020-2021,5823871.81,5574349.20
ic,2021-2022,865037.54,800632.59
ic,2022-2023,666967.06,592514.58
infc,2018-2019,14119.46,14338.06
infc,2019-2020,16127.71,16029.78
infc,2020-2021,622198.90,587587.77
infc,2021-2022,2089250.42,1925514.06
infc,2022-2023,2125566.93,1895257.98
irb-cisr,2019-2020,18974.88,18683.00
irb-cisr,2020-2021,191505.58,182142.85
irb-cisr,2021-2022,121143.71,112543.89
irb-cisr,2022-2023,131219.18,117409.47
isc-sac,2018-2019,470717.49,475952.60
isc-sac,2020-2021,121333.09,115032.38
isc-sac,2021-2022,305209.19,279564.22
isc-sac,2022-2023,319433.74,283645.02
jus,2017-2018,99579.50,102667.37
jus,2018-2019,140509.75,142939.99
jus,2019-2020,323542.16,321309.06
jus,2020-2021,148149.93,141246.70
jus,2021-2022,194076.87,180140.27
jus,2022-2023,171437.97,153422.25
lac-bac,2017-2018,484323.02,499164.86
lac-bac,2018-2019,696288.38,709361.35
lac-bac,2019-2020,507725.55,505795.22
lac-bac,2020-2021,16005.80,15242.66
lac-bac,2021-2022,17177.27,15970.15
lac-bac,2022-2023,217423.93,193773.10
nrcan-rncan,2017-2018,59172.22,60862.09
nrcan-rncan,2018-2019,56083.63,56607.54
nrcan-rncan,2019-2020,89612.68,88388.99
nrcan-rncan,2020-2021,52002.41,49203.36
nrcan-rncan,2021-2022,534167.11,488272.96
nrcan-rncan,2022-2023,342724.48,303292.45
nserc-crsng,2019-2020,10262.66,10165.27
oag-bvg,2021-2022,33262.24,31154.95
oag-bvg,2022-2023,21850.18,19535.49
opc-cpvp,2017-2018,20309.29,20889.29
opc-cpvp,2018-2019,218816.22,223208.89
opc-cpvp,2019-2020,24685.02,24488.11
opc-cpvp,2020-2021,27035.77,25727.45
opc-cpvp,2021-2022,62116.53,57800.74
opc-cpvp,2022-2023,25116.46,22474.31
osfi-bsif,2017-2018,30591.97,31537.60
osfi-bsif,2018-2019,30896.89,31491.04
osfi-bsif,2019-2020,21038.17,20981.90
osfi-bsif,2020-2021,142084.68,133882.95
osfi-bsif,2022-2023,165833.21,146753.34
osgg-bsgg,2017-2018,15680.06,16129.21
osgg-bsgg,2018-2019,21327.61,21848.64
osgg-bsgg,2020-2021,8739.57,8259.69
osgg-bsgg,2021-2022,29233.55,27482.43
osgg-bsgg,2022-2023,32323.60,28919.92
pc,2017-2018,103493.48,106660.43
pc,2018-2019,60618.85,61677.75
pc,2019-2020,72574.36,71998.05
pc,2020-2021,68904.89,65333.92
pc,2021-2022,40469.27,37625.32
pc,2022-2023,127187.85,113626.86
pch,2017-2018,65010.59,66905.95
pch,2018-2019,115095.41,117308.03
pch,2019-2020,145643.84,144290.44
pch,2020-2021,251644.97,239299.73
pch,2021-2022,156756.00,143326.73
pch,2022-2023,57170.09,50736.90
pco-bcp,2017-2018,1662.60,1710.08
pco-bcp,2018-2019,105504.43,107067.42
pco-bcp,2019-2020,277359.09,272118.34
pco-bcp,2020-2021,28209.91,26916.28
pco-bcp,2021-2022,260211.12,241921.44
pco-bcp,2022-2023,273786.81,244920.64
phac-aspc,2020-2021,136962.19,129056.15
phac-aspc,2021-2022,624735.27,582794.00
phac-aspc,2022-2023,346268.30,309598.58
ppsc-sppc,2020-2021,358312.60,337629.27
pwgsc-tpsgc,2017-2018,2423.77,2492.99
pwgsc-tpsgc,2018-2019,13661.23,13946.83
pwgsc-tpsgc,2019-2020,995073.47,983191.33
pwgsc-tpsgc,2020-2021,348850.07,329806.53
pwgsc-tpsgc,2021-2022,348186.40,323638.70
pwgsc-tpsgc,2022-2023,176078.78,156136.94
rcmp-grc,2017-2018,336121.14,346370.13
rcmp-grc,2018-2019,370435.10,376365.06
rcmp-grc,2019-2020,157720.28,154540.49
rcmp-grc,2020-2021,416936.95,396368.87
rcmp-grc,2021-2022,66310.94,60059.48
rcmp-grc,2022-2023,774215.93,690581.49
ssc-spc,2017-2018,7372130.12,7598230.31
ssc-spc,2018-2019,8432736.30,8593334.13
ssc-spc,2019-2020,3841243.32,3822862.29
ssc-spc,2020-2021,16162460.58,15401177.63
ssc-spc,2021-2022,21052882.50,19598831.58
ssc-spc,2022-2023,17374259.57,15543404.77
sshrc-crsh,2017-2018,12428.19,12794.72
tbs-sct,2017-2018,241084.86,248342.78
tbs-sct,2018-2019,191458.67,194174.43
tbs-sct,2019-2020,52632.46,52025.10
tbs-sct,2020-2021,29452.08,28018.14
tbs-sct,2021-2022,108002.86,99106.14
tbs-sct,2022-2023,680691.33,602748.59
vac-acc,2018-2019,306767.23,311073.63
vac-acc,2019-2020,646286.63,644116.27
vac-acc,2020-2021,1007408.64,954568.64
vac-acc,2021-2022,204993.01,189152.37
vac-acc,2022-2023,252238.61,225609.53
vrab-tacra,2020-2021,107920.60,101690.96
vrab-tacra,2021-2022,38118.19,34696.64
vrab-tacra,2022-2023,79477.65,70501.57
wage,2019-2020,22954.37,22430.44
wage,2020-2021,95235.40,90767.89
wage,2021-2022,136107.23,128605.04
wage,2022-2023,30111.56,26969.74
wd-deo,2019-2020,40579.88,40578.99
