owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2021-2022,1060822.81,832406.73
crtc,2017-2018,20958.87,21501.44
crtc,2018-2019,28226.62,28518.77
crtc,2019-2020,37166.83,36728.48
crtc,2020-2021,25733.74,24423.55
crtc,2021-2022,49406.68,37284.79
csc-scc,2017-2018,101274.34,103873.48
csc-scc,2018-2019,99598.95,101147.86
csc-scc,2019-2020,103016.55,102099.78
csc-scc,2020-2021,326689.68,310568.46
csc-scc,2021-2022,302132.17,194882.62
csps-efpc,2017-2018,14475.30,14816.51
csps-efpc,2018-2019,193719.97,195765.47
csps-efpc,2019-2020,152999.05,149819.40
csps-efpc,2020-2021,74757.47,70822.81
dfatd-maecd,2017-2018,467951.70,479344.67
dfatd-maecd,2018-2019,13105.74,13342.09
dfatd-maecd,2020-2021,96504.00,91969.03
dfatd-maecd,2021-2022,253096.50,195299.97
dfo-mpo,2017-2018,85515.28,87627.16
dfo-mpo,2018-2019,72279.59,73276.73
dfo-mpo,2019-2020,110927.72,108716.19
dfo-mpo,2020-2021,149829.03,141890.62
dfo-mpo,2021-2022,194384.73,21448.63
dnd-mdn,2017-2018,396166.95,406366.40
dnd-mdn,2018-2019,1301236.96,1319824.03
dnd-mdn,2019-2020,1544529.75,1529813.79
dnd-mdn,2020-2021,4091074.24,3856649.40
dnd-mdn,2021-2022,1666223.17,1366806.39
ec,2018-2019,583417.03,589943.81
ec,2019-2020,27885.49,27279.10
ec,2020-2021,75761.62,72126.80
ec,2021-2022,157412.02,69823.10
elections,2017-2018,56412.57,57887.58
elections,2018-2019,184371.10,186805.21
elections,2019-2020,210729.74,210684.89
elections,2020-2021,26938.99,25596.61
elections,2021-2022,13533.70,12744.22
esdc-edsc,2017-2018,871062.94,893646.43
esdc-edsc,2018-2019,610243.31,619631.22
esdc-edsc,2019-2020,789986.40,782608.53
esdc-edsc,2020-2021,1333915.63,1264466.68
esdc-edsc,2021-2022,1107868.12,836375.72
fcac-acfc,2019-2020,50568.85,49372.00
fcac-acfc,2020-2021,55136.25,52099.86
fin,2017-2018,8933.32,9168.93
fin,2019-2020,12271.58,11974.60
fin,2020-2021,2300.92,2172.02
fin,2021-2022,278398.38,121093.25
fintrac-canafe,2019-2020,149125.10,147866.64
fintrac-canafe,2020-2021,148717.66,141381.46
hc-sc,2019-2020,701514.94,685504.83
hc-sc,2020-2021,2122298.92,2016308.46
hc-sc,2021-2022,2818699.30,1693874.62
ic,2017-2018,12906.83,13239.98
ic,2018-2019,676614.94,684094.45
ic,2019-2020,1811594.65,1792615.96
ic,2020-2021,5823871.81,5561885.86
ic,2021-2022,865035.88,642436.76
infc,2018-2019,14119.46,14298.20
infc,2019-2020,16127.71,16027.22
infc,2020-2021,622198.90,587076.66
infc,2021-2022,2089250.42,1432965.96
irb-cisr,2019-2020,18974.88,18666.23
irb-cisr,2020-2021,164767.43,156667.16
irb-cisr,2021-2022,13897.30,9295.25
isc-sac,2018-2019,470717.49,475628.30
isc-sac,2020-2021,121333.09,114886.78
isc-sac,2021-2022,305209.19,178813.82
jus,2017-2018,99579.50,102169.65
jus,2018-2019,114939.59,116720.53
jus,2019-2020,156031.48,154713.79
jus,2020-2021,148149.93,140985.56
jus,2021-2022,194076.87,147683.37
lac-bac,2017-2018,484323.02,496744.93
lac-bac,2018-2019,696288.38,706958.13
lac-bac,2019-2020,507725.55,505691.05
lac-bac,2020-2021,16005.80,15216.24
lac-bac,2021-2022,17177.27,13437.17
nrcan-rncan,2017-2018,59172.22,60567.03
nrcan-rncan,2018-2019,56083.63,56635.43
nrcan-rncan,2019-2020,89612.68,88318.93
nrcan-rncan,2020-2021,52002.41,49150.19
nrcan-rncan,2021-2022,534167.11,180751.50
nserc-crsng,2019-2020,10262.66,10159.23
oag-bvg,2021-2022,33262.24,28272.80
opc-cpvp,2017-2018,20309.29,20788.02
opc-cpvp,2018-2019,218816.22,222335.15
opc-cpvp,2019-2020,24685.02,24476.70
opc-cpvp,2020-2021,27035.77,25684.73
opc-cpvp,2021-2022,62116.53,50092.97
osfi-bsif,2017-2018,30591.97,31384.70
osfi-bsif,2018-2019,30896.89,31377.33
osfi-bsif,2019-2020,21038.17,20978.88
osfi-bsif,2020-2021,142084.68,133789.49
osgg-bsgg,2017-2018,15680.06,16051.02
osgg-bsgg,2018-2019,21327.61,21742.71
osgg-bsgg,2020-2021,8739.57,8251.64
osgg-bsgg,2021-2022,29233.55,25735.89
pc,2017-2018,103493.48,106143.35
pc,2018-2019,60618.85,61479.01
pc,2019-2020,72574.36,71964.68
pc,2020-2021,68904.89,65248.42
pc,2021-2022,40469.27,31657.68
pch,2017-2018,65010.59,66581.59
pch,2018-2019,115095.41,116892.27
pch,2019-2020,145643.84,144210.49
pch,2020-2021,251644.97,238920.19
pch,2021-2022,156756.00,89561.55
pco-bcp,2017-2018,1662.60,1701.79
pco-bcp,2018-2019,105504.43,106815.99
pco-bcp,2019-2020,277359.09,271805.65
pco-bcp,2020-2021,28209.91,26859.40
pco-bcp,2021-2022,260211.12,203447.06
phac-aspc,2020-2021,136962.19,128966.07
phac-aspc,2021-2022,627505.77,541219.96
ppsc-sppc,2020-2021,358312.60,337393.60
pwgsc-tpsgc,2017-2018,2423.77,2480.90
pwgsc-tpsgc,2018-2019,13661.23,13887.53
pwgsc-tpsgc,2019-2020,995073.47,982411.87
pwgsc-tpsgc,2020-2021,348850.07,329545.05
pwgsc-tpsgc,2021-2022,348186.40,270979.90
rcmp-grc,2017-2018,336121.14,344690.94
rcmp-grc,2018-2019,370435.10,375599.69
rcmp-grc,2019-2020,157720.28,154347.70
rcmp-grc,2020-2021,416936.95,395767.20
rcmp-grc,2021-2022,66310.94,4859.78
ssc-spc,2017-2018,7372130.12,7561394.46
ssc-spc,2018-2019,8432736.30,8563941.88
ssc-spc,2019-2020,3841243.32,3821874.41
ssc-spc,2020-2021,16121424.38,15333715.07
ssc-spc,2021-2022,20988881.37,16892376.18
sshrc-crsh,2017-2018,12428.19,12732.69
tbs-sct,2017-2018,241084.86,247138.83
tbs-sct,2018-2019,191458.67,193977.16
tbs-sct,2019-2020,52632.46,51994.80
tbs-sct,2020-2021,29452.08,27973.26
tbs-sct,2021-2022,108002.86,39764.73
vac-acc,2018-2019,306767.23,310404.69
vac-acc,2019-2020,646286.63,643926.69
vac-acc,2020-2021,1007408.64,953431.58
vac-acc,2021-2022,204993.01,133683.01
vrab-tacra,2020-2021,107920.60,101619.98
vrab-tacra,2021-2022,38118.19,17844.16
wage,2019-2020,22954.37,22398.86
wage,2020-2021,95235.40,90603.47
wage,2021-2022,136107.23,125976.11
wd-deo,2019-2020,40579.88,40571.66
