owner_org,d_fiscal_year,total
tbs-sct,2017-2018,241084.85673972603
tbs-sct,2018-2019,191458.66999999998
tbs-sct,2019-2020,52632.46
tbs-sct,2020-2021,29452.084876712328
vac-acc,2018-2019,306767.2303402201
vac-acc,2019-2020,646286.6258073208
vac-acc,2020-2021,1007408.643852459
vrab-tacra,2020-2021,107920.6
wage,2019-2020,22954.372415730337
wage,2020-2021,95235.39703632447
wd-deo,2019-2020,40579.880000000005
