d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ROGERS,2018-2019,42441.81,43271.94
ROGERS,2019-2020,18984.00,18831.65
ROGERS,2020-2021,2983.03,2850.52
ROGERS,2021-2022,3581.60,3351.53
SAMSON ASSOCIES,2017-2018,21470.00,22061.65
SAMSON ASSOCIES,2021-2022,40000.00,36524.56
SOFTCHOICE,2017-2018,195092.52,200468.70
SOFTCHOICE,2018-2019,8027.50,8128.12
SOFTCHOICE,2019-2020,13766.81,13678.26
SOFTCHOICE,2020-2021,16617.94,15849.96
SOFTCHOICE,2021-2022,15010.79,14114.20
SOFTSIM TECHNOLOGIES,2019-2020,82487.04,81525.09
SOFTSIM TECHNOLOGIES,2020-2021,25721.76,24240.07
UNIVERSITE SAINTE ANNE,2017-2018,5665.87,5823.48
UNIVERSITE SAINTE ANNE,2018-2019,17297.28,17611.87
UNIVERSITE SAINTE ANNE,2019-2020,11840.85,11819.69
UNIVERSITE SAINTE ANNE,2020-2021,3315.23,3154.78
UNIVERSITE SAINTE ANNE,2021-2022,6685.27,6322.01
UNIVERSITY OF REGINA,2021-2022,22195.21,20326.25
ZAYO CANADA,2017-2018,3009.21,3092.13
ZAYO CANADA,2018-2019,9194.79,9392.21
ZAYO CANADA,2019-2020,12204.00,12106.06
ZAYO CANADA,2020-2021,12204.00,11634.98
ZAYO CANADA,2021-2022,1323.28,1203.22
