d_vendor_name,d_fiscal_year,total
CLAIRE FORTIN,2018-2019,12074.978767123286
CLAIRE FORTIN,2019-2020,26099.979863013697
CLAIRE FORTIN,2020-2021,15922.551369863013
COLLEGE DE L ILE,2018-2019,5338.08904109589
COLLEGE DE L ILE,2019-2020,15284.410958904109
COLLEGE DE L ILE,2020-2021,14265.708219178083
CONVERART CONSULTING,2019-2020,24408
COPEM,2017-2018,49042.00000000001
COPEM CONSULTING,2019-2020,24521
CORADIX TECHNOLOGY CONSULTING,2017-2018,581213.1780821917
CORPORATE RENAISSANCE GROUP,2017-2018,19950.149999999998
CORPORATE RENAISSANCE GROUP,2018-2019,14916
CREATECH,2018-2019,16950
CREATECH,2019-2020,11300
DAVID RUSHTON,2017-2018,25000
DAVID RUSHTON,2018-2019,24521
ECOLE DE LANGUE GLYNN,2017-2018,7960.308219178083
ECOLE DE LANGUE GLYNN,2018-2019,24330.912328767125
ECOLE DE LANGUE GLYNN,2019-2020,16694.279452054794
ECOLE DE LANGUE GLYNN,2020-2021,7585.705479452055
ECOLE DE LANGUE LA CITE,2020-2021,24274.257534246575
ECOLE DE LANGUES LA CITE,2017-2018,22476.164383561645
ECOLE DE LANGUES LA CITE,2018-2019,68699.04657534247
ECOLE DE LANGUES LA CITE,2019-2020,80434.12237442922
ECOLE DE LANGUES LA CITE,2020-2021,66594.66666666666
EDUCALOI,2017-2018,24820
ERNST YOUNG,2018-2019,23340
ESTELLE CARDIN TREMBLAY,2017-2018,31989.75
ESTELLE CARDIN TREMBLAY,2018-2019,16131.81530343008
ESTELLE CARDIN TREMBLAY,2019-2020,31052.914696569922
EXCEL HUMAN RESOURCES,2017-2018,57048.877007706826
FLORENCE SAINT CLAIRE,2017-2018,17948.424657534248
FLORENCE SAINT CLAIRE,2018-2019,25486.530821917808
FLORENCE SAINT CLAIRE,2019-2020,27276.124520547946
FLORENCE SAINT CLAIRE,2020-2021,32803.9
FRANCINE DESJARLAIS,2017-2018,5356.819178082192
FRANCINE DESJARLAIS,2018-2019,15859.317808219177
FRANCINE DESJARLAIS,2019-2020,14265.86301369863
FRANCINE DESJARLAIS,2020-2021,12331.550684931506
FRANCOIS DECOSTE,2017-2018,6405.706849315069
FRANCOIS DECOSTE,2018-2019,18442.683561643837
FRANCOIS DECOSTE,2019-2020,17475.759589041096
FRANCOIS DECOSTE,2020-2021,18379.991780821918
FREEBALANCE,2017-2018,29395.82
FREEBALANCE,2018-2019,30299.82
FREEBALANCE,2019-2020,30896.809999999998
GLENDON CONTINUING EDUCATION,2019-2020,10412.95
GLENDON CONTINUING EDUCATION,2020-2021,20825.9
GLENDON EXTENDED LEARNING GLENDON CAMPUS YORK UNIVERSITY,2017-2018,5665.8664383561645
GLENDON EXTENDED LEARNING GLENDON CAMPUS YORK UNIVERSITY,2018-2019,16763.472602739726
GLENDON EXTENDED LEARNING GLENDON CAMPUS YORK UNIVERSITY,2019-2020,10764.410958904109
GRAND AND TOY,2017-2018,40510.5
GRAND TOY,2018-2019,45200
GRAND TOY,2019-2020,25000.000000000004
GRAND TOY,2020-2021,22600
GROUPE ALITHYA,2019-2020,283241.92335766426
GROUPE ALITHYA,2020-2021,282468.03832116787
HILL+KNOWLTON STRATEGIES,2018-2019,24729.999999999996
IROSOFT,2017-2018,33405.6411039657
IROSOFT,2018-2019,14002.912572347268
ITEX,2018-2019,53296.88687671233
ITEX,2019-2020,9010.233123287671
ITEX,2020-2021,5109.383232876712
KAMELEONS CIE PWGSC DESKTOP PUBLISHING,2017-2018,27651.963915745855
KAMELEONS CIE PWGSC DESKTOP PUBLISHING,2018-2019,50718.426277624305
KAMELEONS CIE PWGSC DESKTOP PUBLISHING,2019-2020,50857.38087016574
KAMELEONS CIE PWGSC DESKTOP PUBLISHING,2020-2021,50718.426277624305
LA CITE UNIVERSITAIRE FRANCOPHONE,2017-2018,10488.876712328767
LA CITE UNIVERSITAIRE FRANCOPHONE,2018-2019,21151.12328767123
LA CITE UNIVERSITAIRE FRANCOPHONE,2019-2020,14916
LA CITE UNIVERSITAIRE FRANCOPHONE,2020-2021,29832
LAZHAR FARZA,2017-2018,16014.267123287671
LAZHAR FARZA,2018-2019,46378.29589041096
LAZHAR FARZA,2019-2020,50974.68698630137
LAZHAR FARZA,2020-2021,63499.03424657534
LEO PISCES,2018-2019,38408.14127259581
LEO PISCES,2019-2020,48980.41709327549
LEO PISCES,2020-2021,48846.59081706436
LEO PISCES SERVICES GROUP,2018-2019,66105
LEO PISCES SERVICES GROUPE,2018-2019,41569.39211428571
LEO PISCES SERVICES GROUPE,2019-2020,50047.36024285714
LEO PISCES SERVICES GROUPE,2020-2021,49910.618821428565
LEXUM,2017-2018,44228.54
LEXUM,2018-2019,50271.32457438934
LEXUM,2019-2020,46204.01880088823
LEXUM,2020-2021,46077.77831236121
LEXUM INFORMATIQUE JURIDIQUE,2018-2019,46330
LIONBRIDGE,2017-2018,66012.46898263028
LISA JOLY,2017-2018,23000
LISA JOLY,2019-2020,24860
LORRAINE CSENGE,2017-2018,4307.931506849315
LORRAINE CSENGE,2018-2019,12193.3501369863
LORRAINE CSENGE,2019-2020,7070.5183561643835
LORRAINE CSENGE,2020-2021,8576.7
LOUISE GAGNE,2017-2018,19543.19520547945
LOUISE GAGNE,2018-2019,18335.952739726028
LOUISE GAGNE,2019-2020,32515.66205479452
LOUISE GAGNE,2020-2021,28593.024657534246
MAGDALENA GALICKA ZABLOTNI,2017-2018,4635.708904109589
MAGDALENA GALICKA ZABLOTNI,2018-2019,12869.306849315068
MAGDALENA GALICKA ZABLOTNI,2019-2020,10641.400913242009
MAGDALENA GALICKA ZABLOTNI,2020-2021,7081.333333333334
MARIE LOUISE TOMAS,2019-2020,5725.333333333334
MARIE LOUISE TOMAS,2020-2021,32247.109269406392
MARIE ST JEAN,2017-2018,4261.106164383562
MARIE ST JEAN,2018-2019,13361.336712328768
MARIE ST JEAN,2019-2020,22234.540456621005
MARIE ST JEAN,2020-2021,35575.70228310502
MARK BERLIN,2019-2020,52250
MARTYNE RIOUX,2017-2018,7492.054794520548
MARTYNE RIOUX,2018-2019,22899.682191780823
MARTYNE RIOUX,2019-2020,31971.87301369863
MARTYNE RIOUX,2020-2021,11752
MCIS LANGUAGE SOLUTIONS,2017-2018,13611.854684512427
MCIS LANGUAGE SOLUTIONS,2018-2019,46003.02740599107
MCIS LANGUAGE SOLUTIONS,2019-2020,46129.06309751434
MCIS LANGUAGE SOLUTIONS,2020-2021,46003.02740599107
MICROSOFT CANADA,2019-2020,51101.70476277372
MICROSOFT CANADA,2020-2021,80283.89261861313
MIVILLE TREMBLAY,2019-2020,43355.76
NISHA TECHONOLOGIES,2019-2020,123197.09999999999
OLIVIER DE COLOMBEL,2017-2018,7211.102739726027
OLIVIER DE COLOMBEL,2018-2019,14541.397260273972
OLIVIER DE COLOMBEL,2019-2020,4520
OLIVIER DE COLOMBEL,2020-2021,18330.14794520548
OMNI DIVERSA,2017-2018,13611.854684512427
OMNI DIVERSA,2018-2019,46003.02740599107
OMNI DIVERSA,2019-2020,46129.06309751434
OMNI DIVERSA,2020-2021,46003.02740599107
OPENTEXT,2017-2018,9420.773753424657
OPENTEXT,2018-2019,19364.34095890411
OPENTEXT,2019-2020,20361.085287671234
OPENTEXT,2020-2021,21647.815424657536
PAMELA RYDER LAHEY,2017-2018,47087.64591439689
PAMELA RYDER LAHEY,2018-2019,46808.52788586252
PAMELA RYDER LAHEY,2019-2020,46936.77042801557
PAMELA RYDER LAHEY,2020-2021,46808.52788586252
PATRICK GLYNN,2019-2020,7834.666666666667
PATRICK GLYNN,2020-2021,15669.333333333334
PETER SOLOMON,2019-2020,31187.5
PETER SOLOMON,2020-2021,27292.000000000004
PHILIPPE CLOUTIER,2018-2019,11171.696306429549
PHILIPPE CLOUTIER,2019-2020,21814.46369357045
PITNEY BOWES,2017-2018,9403.767123287671
PITNEY BOWES,2018-2019,14125
PITNEY BOWES,2019-2020,4721.232876712329
PPI MANAGEMENT,2017-2018,34433.36
PROMAXIS,2019-2020,10292.858776595745
PROMAXIS,2020-2021,24573.041223404256
PWGSC DESKTOP PUBLISHING,2017-2018,56017.99886052871
PWGSC DESKTOP PUBLISHING,2018-2019,74351.16212397447
PWGSC DESKTOP PUBLISHING,2019-2020,74554.86393801276
PWGSC DESKTOP PUBLISHING,2020-2021,18536.865077484046
QUANTUM MANAGEMENT SERVICES,2017-2018,32692.555681818183
QUANTUM MANAGEMENT SERVICES,2018-2019,24905.2
RAINMAKER CONSULTING SERVICES,2017-2018,123763.62705338809
RAINMAKER CONSULTING SERVICES,2018-2019,149237.87602669405
RAINMAKER CONSULTING SERVICES,2019-2020,149646.74691991784
RHEA,2018-2019,24973
RICOH,2017-2018,23115.564716104072
RICOH,2018-2019,10413.741840087623
RICOH,2019-2020,10824.203386388048
RICOH,2020-2021,13682.158613146072
RIM MAJAESS,2019-2020,8226.4
RIM MAJAESS,2020-2021,16452.8
RIMA MAJAESS,2017-2018,5993.643835616438
RIMA MAJAESS,2018-2019,18379.682191780823
RIMA MAJAESS,2019-2020,19018.67397260274
RIMA MAJAESS,2020-2021,21968.624109589044
ROGER GRANT,2017-2018,24916.5
ROGER GRANT,2018-2019,14746.5
ROGER GRANT,2019-2020,12203.999999999998
ROGER GRANT,2020-2021,18306
ROGERS,2017-2018,32959.69676056338
ROGERS,2018-2019,42441.81323943662
ROGERS,2019-2020,18984
ROGERS,2020-2021,2983.034734917733
SOCIETE GAMMA,2018-2019,25868.192371475954
SOCIETE GAMMA,2019-2020,27206.202321724708
SOCIETE GAMMA,2020-2021,27131.86843559978
SOFTCHOICE,2017-2018,195092.52
SOFTCHOICE,2018-2019,8027.501424657535
SOFTCHOICE,2019-2020,13766.808575342468
SOFTCHOICE,2020-2021,16617.942465753425
SOFTSIM TECHNOLOGIES,2019-2020,82487.03606557377
SOFTSIM TECHNOLOGIES,2020-2021,25721.763934426228
SONYA NOTTURNO,2017-2018,14475.3
SONYA NOTTURNO,2018-2019,14712.6
SONYA NOTTURNO,2019-2020,14554.4
SSC IT PRO,2017-2018,47047.1
SSC IT PRO,2020-2021,56776.26999999999
SUZANNE OUELLET,2017-2018,4495.232876712329
SUZANNE OUELLET,2018-2019,13545.01589041096
SUZANNE OUELLET,2019-2020,26260.934566210046
SUZANNE OUELLET,2020-2021,19074.11105022831
THE TRI GROUP,2019-2020,12243.61313868613
THE TRI GROUP,2020-2021,20980.839416058392
UNIVERSITE REGINA LA CITE UNIVERSITAIRE FRANCOPHONE,2018-2019,9439.98904109589
UNIVERSITE REGINA LA CITE UNIVERSITAIRE FRANCOPHONE,2019-2020,19036.01095890411
UNIVERSITE SAINTE ANNE,2017-2018,5665.8664383561645
UNIVERSITE SAINTE ANNE,2018-2019,17297.281506849315
UNIVERSITE SAINTE ANNE,2019-2020,11840.85205479452
UNIVERSITE SAINTE ANNE,2020-2021,3315.2342465753427
ZAYO CANADA,2017-2018,3009.2054794520545
ZAYO CANADA,2018-2019,9194.794520547945
ZAYO CANADA,2019-2020,12204
ZAYO CANADA,2020-2021,12204
