owner_org,d_fiscal_year,total,total_constant_2019_dollars
irb-cisr,2020-2021,32902.43,31429.34
irb-cisr,2021-2022,55696.34,51237.77
isc-sac,2017-2018,13354.43,13722.44
isc-sac,2020-2021,12287.33,11653.82
isc-sac,2021-2022,63167.27,59109.47
jus,2017-2018,69496.29,71621.99
jus,2018-2019,126633.01,127712.97
jus,2019-2020,231745.72,227224.45
jus,2020-2021,115403.50,110022.75
mgerc-ceegm,2018-2019,18433.63,18590.84
nfb-onf,2019-2020,796155.34,797669.26
nrc-cnrc,2017-2018,17956.12,18461.99
nrc-cnrc,2018-2019,56711.34,58158.63
nrc-cnrc,2019-2020,80546.30,78627.62
nrc-cnrc,2020-2021,11235.65,10729.92
nrc-cnrc,2021-2022,166879.27,157905.84
nrcan-rncan,2017-2018,111114.81,114255.35
nrcan-rncan,2018-2019,162573.80,164296.99
nrcan-rncan,2019-2020,72823.18,71174.88
nrcan-rncan,2020-2021,51560.96,49156.91
nrcan-rncan,2021-2022,10333.37,9395.83
nserc-crsng,2019-2020,140823.43,137761.05
nsira-ossnr,2019-2020,28995.40,28393.16
nsira-ossnr,2020-2021,24959.10,23999.16
oag-bvg,2021-2022,55838.84,52814.66
ocol-clo,2018-2019,14150.20,14270.88
ocol-clo,2019-2020,14989.71,14642.84
ocol-clo,2020-2021,11531.26,10936.73
oic-ci,2017-2018,85088.88,87433.68
oic-ci,2018-2019,40365.22,40876.35
oic-ci,2019-2020,21061.27,20694.01
opc-cpvp,2019-2020,14739.00,14721.22
opc-cpvp,2020-2021,83309.19,79318.84
pc,2017-2018,41041.03,42246.74
pc,2018-2019,28175.46,28805.41
pc,2019-2020,281313.71,277966.45
pc,2020-2021,148532.13,141356.33
pch,2017-2018,129196.25,132756.52
pch,2018-2019,62908.30,63843.07
pch,2021-2022,71390.91,65283.66
pco-bcp,2017-2018,231242.85,238079.94
pco-bcp,2018-2019,1028354.01,1044487.60
pco-bcp,2019-2020,285476.46,285745.41
phac-aspc,2020-2021,17941.19,17016.17
ppsc-sppc,2017-2018,111967.10,115762.46
ppsc-sppc,2018-2019,54619.79,55518.49
ppsc-sppc,2020-2021,11840.44,11299.59
ppsc-sppc,2021-2022,10127.89,9432.63
ps-sp,2021-2022,140857.68,128807.78
pwgsc-tpsgc,2017-2018,13481766.04,13885098.81
pwgsc-tpsgc,2018-2019,19386064.97,19697005.29
pwgsc-tpsgc,2019-2020,13404522.19,13245346.04
pwgsc-tpsgc,2020-2021,6165725.66,5875225.01
pwgsc-tpsgc,2021-2022,8964467.74,8375151.02
rcmp-grc,2017-2018,410266.73,422398.39
rcmp-grc,2018-2019,418355.63,425968.30
rcmp-grc,2019-2020,100623.74,99652.16
rcmp-grc,2020-2021,216948.82,207697.25
rcmp-grc,2021-2022,197237.99,186186.93
ssc-spc,2018-2019,152233.35,153531.63
ssc-spc,2019-2020,176441.80,175360.86
ssc-spc,2020-2021,341569.48,324168.19
ssc-spc,2021-2022,21120.54,19900.92
statcan,2017-2018,194691.05,200512.85
statcan,2018-2019,158085.67,160725.40
statcan,2019-2020,109490.39,108426.33
swc-cfc,2017-2018,13515.77,13943.62
tbs-sct,2017-2018,42977.86,44300.83
tbs-sct,2018-2019,46817.51,47661.06
tbs-sct,2019-2020,65486.08,64474.85
tbs-sct,2020-2021,17016.64,16036.40
tc,2017-2018,279792.53,287623.28
tc,2018-2019,129079.42,130193.65
tc,2019-2020,227343.78,225229.27
tc,2020-2021,72028.44,68314.78
tc,2021-2022,250325.07,231787.00
vac-acc,2017-2018,111537.64,114635.80
vac-acc,2018-2019,448369.67,455422.35
vac-acc,2019-2020,519016.12,511379.03
vac-acc,2020-2021,63790.08,60940.72
vac-acc,2021-2022,65090.67,59784.14
vrab-tacra,2017-2018,19869.01,20416.54
