owner_org,d_fiscal_year,total
esdc-edsc,2019-2020,1201121.16
esdc-edsc,2020-2021,3516024.84
esdc-edsc,2021-2022,3833120.28
hc-sc,2017-2018,46137.95
hc-sc,2018-2019,155119.41
hc-sc,2019-2020,228418.57
hc-sc,2020-2021,557433.02
hc-sc,2021-2022,1080889.33
ic,2017-2018,344570.00
ic,2019-2020,24984.56
infc,2017-2018,845198.50
infc,2018-2019,46664.17
irb-cisr,2019-2020,423644.41
irb-cisr,2020-2021,32902.43
irb-cisr,2021-2022,55696.34
isc-sac,2017-2018,13354.43
isc-sac,2020-2021,12287.33
isc-sac,2021-2022,63167.27
jus,2017-2018,69496.29
jus,2018-2019,126633.01
jus,2019-2020,231745.72
jus,2020-2021,115403.50
mgerc-ceegm,2018-2019,18433.63
nfb-onf,2019-2020,796155.34
nrc-cnrc,2017-2018,17956.12
nrc-cnrc,2018-2019,56711.34
nrc-cnrc,2019-2020,80546.30
nrc-cnrc,2020-2021,11235.65
nrc-cnrc,2021-2022,166879.27
nrcan-rncan,2017-2018,111114.81
nrcan-rncan,2018-2019,162573.80
nrcan-rncan,2019-2020,72823.18
nrcan-rncan,2020-2021,51560.96
nrcan-rncan,2021-2022,10333.37
nserc-crsng,2019-2020,140823.43
nsira-ossnr,2019-2020,28995.40
nsira-ossnr,2020-2021,24959.10
oag-bvg,2021-2022,55838.84
ocol-clo,2018-2019,14150.20
ocol-clo,2019-2020,14989.71
ocol-clo,2020-2021,11531.26
oic-ci,2017-2018,85088.88
oic-ci,2018-2019,40365.22
oic-ci,2019-2020,21061.27
opc-cpvp,2019-2020,14739.00
opc-cpvp,2020-2021,83309.19
pc,2017-2018,41041.03
pc,2018-2019,28175.46
pc,2019-2020,281313.71
pc,2020-2021,148532.13
pch,2017-2018,129196.25
pch,2018-2019,62908.30
pch,2021-2022,71390.91
pco-bcp,2017-2018,231242.85
pco-bcp,2018-2019,1028354.01
pco-bcp,2019-2020,285476.46
phac-aspc,2020-2021,17941.19
ppsc-sppc,2017-2018,111967.10
ppsc-sppc,2018-2019,54619.79
ppsc-sppc,2020-2021,11840.44
ppsc-sppc,2021-2022,10127.89
ps-sp,2021-2022,140857.68
pwgsc-tpsgc,2017-2018,13481766.04
pwgsc-tpsgc,2018-2019,19390879.79
pwgsc-tpsgc,2019-2020,13404522.19
pwgsc-tpsgc,2020-2021,6165725.66
pwgsc-tpsgc,2021-2022,8964467.74
rcmp-grc,2017-2018,410266.73
rcmp-grc,2018-2019,418355.63
rcmp-grc,2019-2020,100623.74
rcmp-grc,2020-2021,216948.82
rcmp-grc,2021-2022,197237.99
ssc-spc,2018-2019,152233.35
ssc-spc,2019-2020,176441.80
ssc-spc,2020-2021,341569.48
ssc-spc,2021-2022,21120.54
statcan,2017-2018,194691.05
statcan,2018-2019,158085.67
statcan,2019-2020,109490.39
swc-cfc,2017-2018,13515.77
tbs-sct,2017-2018,42977.86
tbs-sct,2018-2019,46817.51
tbs-sct,2019-2020,59348.93
tbs-sct,2020-2021,0.00
tc,2017-2018,279792.53
tc,2018-2019,129079.42
tc,2019-2020,227343.78
tc,2020-2021,72028.44
tc,2021-2022,338498.91
vac-acc,2017-2018,111537.64
vac-acc,2018-2019,448369.67
vac-acc,2019-2020,519016.12
vac-acc,2020-2021,63790.08
vac-acc,2021-2022,65090.67
vrab-tacra,2017-2018,19869.01
