d_vendor_name,overall_total
EMERGENT BIOSOLUTIONS,508242.13
PCL CONSTRUCTORS,484703.78
CANADYNE TECHNOLOGIES,461527.7
MOBILE VALVE,458606.36
STANTEC,457188.23
PMG TECHNOLOGIES,454496.17
CANTEC SYSTEMS,452566.96
BIO NUCLEAR DIAGNOSTICS,442030.91
DATA COMMUNICATIONS MANAGEMENT,433232.9
WAJAX,411277.56
APRON FUEL SERVICES,403379.04
COMPUCOM CANADA,394827.91
WEATHERHAVEN CANADA,393677.38
BABCOCK INTERNATIONAL GROUP,379859.95
BIGHORN CONSTRUCTION,378936
DBC MARINE SAFETY SYSTEMS,378571.24
SCA SHIPPING CONSULTANTS ASSOCIATED,370543.34
PRINTERS PLUS,365787.42
ABB,354267.03
YOURTE CA,353805.44
CALIAN,352873.03
D TA SYSTEMS,349692.65
DAVTAIR INDUSTRIES,346147.32
KEYSTONE SUPPLIES INTERNATIONAL,339652.21
SHELL CANADA PRODUCTS,337028.67
73719 NEWFOUNDLAND LABRADOR,332559
SCANSA CONSTRUCTION,328011.38
MID VALLEY CONSTRUCTION,326502
LANDCO CONSTRUCTION,317400
PAL AEROSPACE,287385
TISSEUR,286809.69
AMTEK ENGINEERING,285603
PURESPIRIT SOLUTIONS,268728.03
RUSSEL METALS,266832.19
DELL COMPUTER,264494.77
CULLEN DIESEL POWER,263019.91
APPLIED ELECTONICS,256192.95
THORNHILL MEDICAL,243882.36
ST JOSEPH PRINT GROUP,239754.64
ASBEX,239735.4
WESCO DISTRIBUTION CANADA,236769.42
FOURNIER CONSTRUCTION INDUSTRIELLE,235524.85
AGC AND ASSOCIATES,223700
AMRON CONSTRUCTION,215493.98
CONSTRUCTION BLANCHARD ET,203641.41
NISHA TECHONOLOGIES,201106.92
SEAGATE CONSTRUCTION,199110.23
AINSWORTH,195796.85
B BRAUN OF CANADA,195132.1
CBCI TELECOM,194831.35
DRAEGER CANADA,190768.62
5029406 MANITOBA,187885
CON PRO INDUSTRIES CANADA,186967.31
SAP,185985.91
MLS,182837.4
THE AIM GROUP,182835.42
EMPOWERED NETWORKS,175111.94
HERCULES SLR,172440.85
STRYKER CANADA,171800.51
COMBAT NETWORKS,170504.96
GENERAL MOTORS,161893.11
CDW CANADA,156683.63
3D DATACOMM,152144.43
TELECOM COMPUTER SERVICES,151289.7
BLUEWAVE ENERGY,150840.43
ROLLING TIDES CONSTRUCTION,149634.1
ECLIPSYS SOLUTIONS,149425.83
IRON MOUNTAIN,149120.69
AVJET HOLDING,143871.5
ICEBERG NETWORKS,137954.02
MICROSOFT CANADA,137424.95
BARRON S REFRIGERATION HEATING,134800
DSS MARINE,134129.39
GLOBAL TOTAL OFFICE,128688.36
SOFTCHOICE,128492.33
NOVA NETWORKS,126910.45
EUROVIA QUEBEC CONSTRUCTION,126728.56
PURELOGIC,123259.35
FCA CANADA,122495.89
SUNCOR ENERGY,121226.7
HOULE ELECTRIC,120885.22
BUREAU VERITAS CANADA,118500.56
TOYOTA CANADA,118475.53
GENOME QUEBEC,118036.65
HAWBOLDT INDUSTRIES,117666.3
GFL ENVIRONMENTAL,116406.88
VAN KAPPEL INTERNATIONAL,116181.76
BAE SYSTEMS,116088.55
ITEX,115889.27
FREQUENTIS CANADA,114841.99
GARTNER,114603.01
ST JOHN AMBULANCE,114347.06
SUTHERLAND EXCAVATING,111865.34
FORD MOTOR COMPANY,111266.24
LES HUILES DESROCHES,110816.36
TULMAR SAFETY SYSTEMS,110510.86
MAGELLAN AEROSPACE,104775.47
WINTERSTEIGER,104653.05
QUEEN S UNIVERSITY,103145.21
AQUA LUNG CANADA,102755.91
MANITEX LIFTKING,102564.15
MATCON ENVIRONMENTAL,99912.93
ROSBOROUGH BOATS,95593.76
AERO FEU,93911.26
ATS SERVICES,91847.53
BRANDT TRACTOR,91457.44
JANKEL TACTICAL SYSTEMS,89718.31
WSP,88564.78
MINISTRY OF FINANCE,88313.53
WEBSTER ELECTRIC,87661.86
NORTH ATLANTIC PETROLEUM,85716.13
HITRAC,85617
CARLETON UNIVERSITY,85478.56
D DOYLE INSTALLATIONS,83409.49
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,82941.07
DAIMLER,82304.12
HAWORTH,82035.17
SGS AXYS ANALYTICAL SERVICES,81998.9
MEGGITT,80188.31
GILMORE REPRODUCTIONS,77672.16
PITNEY BOWES,75977.33
OLIN,75912.98
MORPHO CANADA,73290
CTOMS,71399.42
MISHKUMI TECHNOLOGIES,71054.02
INTEGRA NETWORKS,67408.7
SUPREMEX,67196.01
UNIVERSITY OF ALBERTA,66887.79
CANADIAN MARITIME ENGINEERING,62961.29
J L RICHARDS ASSOCIATES,59789.94
INLAND AUDIO VISUAL,59441.24
MID CANADA MOD CENTER,59259.05
INTEGRATED DISTRIBUTION SYSTEMS,56370.73
CANADIAN NUCLEAR LABORATORIES,56207.04
MERCURY MARINE,55713
SHARP ELECTRONICS,55526.15
UNIVERSITY OF WATERLOO,54979.47
UNIVERSITY OF WESTERN ONTARIO,54798.04
PRIMEX PROJECT MANAGEMENT,52059.53
CARRE TECHNOLOGIES,48151.55
GEOSPECTRUM TECHNOLOGIES,47495
MERCK FROSST,47323.87
WESTOWER COMMUNICATIONS,46574.08
PHASELOCK SYSTEMS INTERNATIONAL,46293.27
CHU SAINTE JUSTINE,45990
UNIVERSITY OF SASKATCHEWAN,44800.35
DON SAYWELL DEVELOPMENTS,44800
R E GILMORE INVESTMENTS,43951.8
MCKESSON CANADA,42241.54
PROMAXIS,39069.53
ARCHITECTURE 49,38249.27
IIC TECHNOLOGIES,37837.55
SIMPLEX GRINNELL,36830.36
UNIVERSITY OF BRITISH COLUMBIA,34500
NIMBLE INFORMATION STRATEGIES,34160.57
KUBOTA CANADA,33397.88
INTERACTIVE AUDIO VISUAL,33211.27
BOLLORE LOGISTICS,33034.48
SENSUS COMMUNICATION SOLUTIONS,33026.46
VMWARE,31932.84
THOMSON REUTERS,31847.08
INSA,30846.76
KONICA MINOLTA BUSINESS SOLUTIONS,30128.98
EXXONMOBIL,28785.81
JP2G CONSULTANTS,28595.68
BRAWN CONSTRUCTION,28332.69
GERMAIN CONSTRUCTION,27978.66
LIFTKING MANUFACTURING,26261.4
SEACOAST MARINE ELECTRONICS,25831.8
BANCTEC CANADA,25098.48
CONEXSYS,24973
WORLD FUEL SERVICES,24903.83
UNIVERSITE LAVAL,24900
TECSIS,24860
I4C INFORMATION TECHNOLOGY,24857.74
HYDRO ONE,24332.94
SCALAR DECISIONS,24234.8
MARITIME FENCE,23724.5
NOKIA CANADA,23661.38
GRIFFIN ENGINEERED SYSTEMS,23016
JOSEPH ELIE,22995
REGENT CONSTRUCTION,22917.91
ADVANCED CHIPPEWA TECHNOLOGIES,20923.21
KPMG,20905
PYLON ELECTRONICS,20410.84
AEREX AVIONICS,20146.3
PARSONS CANADA,19825.85
TRM TECHNOLOGIES,19816.86
G4S SECURITY SERVICES,19711.39
LENGKEEK VESSEL ENGINEERING,19404.33
BELL TEXTRON,18963.7
OEI KRUEGER,17859.65
INTERCON MARINE,17600.1
PROCOM CONSULTANTS,17514.78
MAXXAM ANALYTICS,16957.5
NORTRAX CANADA,16678.12
RANDSTAD,16290.08
MICHELIN,15428.89
KINGSVIEW CONSTRUCTION,14592.9
SNC LAVALIN,14373.6
BAXTER,13545
CELLEBRITE,13526.46
MEAL KIT SUPPLY CANADA,13439.04
CANADIAN STANDARDS ASSOCIATION,13340
ESRI,13167
FN HERSTAL,12806.31
GENTEX INTERNATIONAL,12800.01
TELEDYNE,12656
VALCOM CONSULTING,12526.77
JOHNSON CONTROLS CANADA,12435.68
SIERRA SYSTEMS GROUP,11369.25
TRAYTOWN BUILDERS,11075.88
BLUMETRIC ENVIRONMENTAL,11074
LIEBHERR CANADA,10754.48
HYPERTEC,10739.52
WASTE MANAGEMENT OF CANADA,10366.65
PARKLAND REFINING,10218.82
WATCHGUARD VIDEO,10170.6
MODERN CONSTRUCTION,10007.13
GLASSHOUSE SYSTEMS,8428.59
MERIDIAN MEDICAL TECHNOLOGIES,2981.93
ONX ENTERPRISE SOLUTIONS,2285.23
ALLIANCE ENERGY,0
H H CONSTRUCTION,0
