d_vendor_name,overall_total
MTS ALLSTREAM,1899933.75
LEONARDO,1867749.13
EXTRAVISION VIDEO TECHNOLOGIES,1850729.98
WATCHGUARD VIDEO,1758885.93
CADEX,1704272.35
MOORE CANADA,1694758.95
STONEWORKS TECHNOLOGIES,1694130.51
DECISIVE TECHNOLOGIES,1637931.09
MERCEDES BENZ CANADA,1595776.96
CARLETON LIFE SUPPORT SYSTEMS,1591358.18
VANRX PHARMASYSTEMS,1590599.22
WESCO DISTRIBUTION CANADA,1541604.74
PARKLAND INDUSTRIES,1465439.95
AVI SPL CANADA,1462464.13
ANIXTER CANADA,1446846.32
3M CANADA COMPANY,1443735.46
ESBE SCIENTIFIC INDUSTRIES,1412619.03
INTERWORKS CONTRACTING,1408780.01
INDUSTRIES OCEAN,1393554.87
SIEMENS,1379263.81
JASTRAM ENGINEERING,1375122
SOLOTECH,1359314.55
QIAGEN,1223638.05
GETINGE CANADA,1222407.09
TERAMACH TECHNOLOGIES,1218929.41
TELESAT,1197632.1
CANON,1181136.42
SETANTA CONTRACTING,1102384.67
THYSSENKRUPP ELEVATOR,1064946.35
CONVERGINT TECHNOLOGIES,1055839.78
D MARK BIOSCIENCES,1037188.86
GRAND TOY,1028643.27
IMPERIAL OIL,1005913.06
"NAV CANADA",994400
EBERHARD VON HUENE ASSOCIATES,981614.74
ROCHE DIAGNOSTICS,977552.11
WESTBURY NATIONAL SHOW SYSTEMS,950536.59
CANADIAN MARITIME ENGINEERING,934392.43
METOCEAN TELEMATICS,929003.15
BLACK MCDONALD,925655.38
GLOBAL UPHOLSTERY,918259.59
OTIS ELEVATOR,909906.88
PMB ELECTRICAL SERVICES,905456.94
MEGA TECH,902030.56
OPTIV CANADA FEDERAL,887164.06
MASONTECH,886713.8
FN HERSTAL,867290.73
METRO PAVING AND ROAD BUILDING,866288.08
PODOLINSKY EQUIPMENT,847192.82
BABCOCK INTERNATIONAL GROUP,840358.02
CBCI TELECOM,836365.89
BELL CANADA,803717.04
ENTRUST,756302.93
TRANSPOLAR TECHNOLOGY,746139.38
KONE,742132.86
UNIVERSITY OF TORONTO,729969.6
MEDI SELECT,725043.99
HAWBOLDT INDUSTRIES,723597.68
MACEWEN PETROLEUM,721924.1
NISHA TECHONOLOGIES,713954.16
MISHKUMI TECHNOLOGIES,705070.27
TOROMONT,693025.45
SENSUS COMMUNICATION SOLUTIONS,691668.81
CUBIC DEFENSE APPLICATIONS,663030.74
AERO FEU,653476.7
DAVTAIR INDUSTRIES,648105.98
RIGHTWAY SANITATION SERVICES,642161.48
ALS CANADA,638929.37
HITRAC,637379.93
UNITED STATES DEPARTMENT OF THE NAVY,619055.17
THE STEVENS COMPANY,606591.05
AV TECH,602863.84
CASP AEROSPACE,598267.2
KANTER MARINE,597466.49
SIMEX DEFENCE DEFENSE SIMEX INC,568445.51
DELL COMPUTER,559140.2
SCA SHIPPING CONSULTANTS ASSOCIATED,558513.74
WESTOWER COMMUNICATIONS,557139.35
PCL CONSTRUCTORS,530273.24
CHUBB EDWARDS,529615.85
GREENDALE RESOURCES,520188.7
BRANDT TRACTOR,505062.82
PURESPIRIT SOLUTIONS,503064.03
TYCO INTEGRATED FIRE SECURITY,500049.73
INLAND AUDIO VISUAL,495400.15
ADVANCED BUSINESS INTERIORS,493227.25
BANCTEC CANADA,492116.29
PAL AEROSPACE,482604.58
STANTEC,480079.2
DATA COMMUNICATIONS MANAGEMENT,469845.64
MEGGITT,460983.9
SUTHERLAND EXCAVATING,456865.34
BIO NUCLEAR DIAGNOSTICS,442030.91
DILIGENS,436780.64
APRON FUEL SERVICES,429859.66
PROMAXIS,421939.49
DRAEGER CANADA,402118.83
CDW CANADA,398437.79
DBC MARINE SAFETY SYSTEMS,378571.24
TELECOM COMPUTER SERVICES,376391.16
APPLIED ELECTONICS,366212.76
YOURTE CA,365297.02
NORTRAX CANADA,354322.9
CALIAN,352873.03
ABB,348317.64
INTEGRATED DISTRIBUTION SYSTEMS,344520.3
POLARIS INDUSTRIES,340479.02
SHELL CANADA PRODUCTS,337028.67
73719 NEWFOUNDLAND LABRADOR,332559
MORPHO CANADA,328627.27
SCANSA CONSTRUCTION,328011.38
D TA SYSTEMS,324832.65
KUBOTA CANADA,305345.45
BAXTER,304261.35
TISSEUR,286809.69
AMTEK ENGINEERING,285603
TERVITA,284112.28
ST JOSEPH PRINT GROUP,277874.06
BLUMETRIC ENVIRONMENTAL,275761.86
HYPERTEC,273358.96
SUPREMEX,271051.44
3D DATACOMM,267322.76
HERCULES SLR,267302.08
IMTECH MARINE CANADA,265678.75
IRVING OIL,262765.75
WSP,262331.18
GUNTER LANGKOPF MASCHINENBAU,262045.5
FSC,257050.82
GENERAL MOTORS,252517.15
ITEX,247683.72
MACDONALD DETTWILER AND ASSOCIATES,245167.97
THORNHILL MEDICAL,243882.36
CANADIAN CORPS OF COMMISSIONAIRES,238747.2
TULMAR SAFETY SYSTEMS,237468.36
NIMBLE INFORMATION STRATEGIES,236126.86
FOURNIER CONSTRUCTION INDUSTRIELLE,235524.85
COMBAT NETWORKS,234303.24
PHASELOCK SYSTEMS INTERNATIONAL,233324.25
GARTNER,219425.72
CONSTRUCTION BLANCHARD ET,203641.41
FORD MOTOR COMPANY,202136.72
SEAGATE CONSTRUCTION,199110.23
AQUA LUNG CANADA,198951.82
INTERACTIVE AUDIO VISUAL,197478.93
GEOSPECTRUM TECHNOLOGIES,196995
AINSWORTH,195796.85
B BRAUN OF CANADA,195132.1
TROY LIFE FIRE SAFETY,186691.82
MLS,182837.4
THE AIM GROUP,182835.42
SOFTCHOICE,177057.75
EMPOWERED NETWORKS,175111.94
LES HUILES DESROCHES,173475.21
STRYKER CANADA,171800.51
NOVA NETWORKS,161867.6
PRINTERS PLUS,160944.3
ASBEX,160663.34
AMRON CONSTRUCTION,158520.73
BLUEWAVE ENERGY,150840.43
IRON MOUNTAIN,149120.69
AVJET HOLDING,143871.5
SGS AXYS ANALYTICAL SERVICES,142384.4
VAN KAPPEL INTERNATIONAL,139418.11
WINTERSTEIGER,139285.38
ICEBERG NETWORKS,137954.02
MICROSOFT CANADA,137424.95
DRS TECHNOLOGIES CANADA,128997.19
JANKEL TACTICAL SYSTEMS,128995.42
TECHNO FEU,128427.44
PITNEY BOWES,125843.73
WORLD FUEL SERVICES,123808.77
FCA CANADA,122495.89
NOKIA CANADA,121438.29
SUNCOR ENERGY,121226.7
GEORGE COUREY,121123.19
BUREAU VERITAS CANADA,118500.56
TOYOTA CANADA,118475.53
GENOME QUEBEC,118036.65
GFL ENVIRONMENTAL,116406.88
ST JOHN AMBULANCE,114347.06
MARTECH ELECTRICAL SYSTEMS,111376.6
INTEGRA NETWORKS,110991.22
CARMICHAEL ENGINEERING,110799.32
HENSOLTD SENSORS,110345.84
NUMBER TEN ARCHITECTURAL GROUP,107000
MAGELLAN AEROSPACE,104775.47
THE MATHWORKS,103868.9
QUEEN S UNIVERSITY,103145.21
MANITEX LIFTKING,102564.15
VALCOM CONSULTING,102195.3
IPSS,96818.4
SEACOAST MARINE ELECTRONICS,96505.5
UNITED STATES DEPARTMENT OF THE AIR FORCE,95620
ROSBOROUGH BOATS,95593.76
YAMAHA MOTORS CANADA,94407.08
ATS SERVICES,91847.53
MINISTRY OF FINANCE,88313.53
ROCKWELL COLLINS CANADA,85965.1
NORTH ATLANTIC PETROLEUM,85716.13
CARLETON UNIVERSITY,85478.56
GLOBAL TOTAL OFFICE,85393.95
DAIMLER,82304.12
ECLIPSYS SOLUTIONS,80880.48
GILMORE REPRODUCTIONS,77672.16
OLIN,75912.98
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,73354.18
AERO SUPPLIES,72711.21
CTOMS,71399.42
ATLANTIC BUSINESS INTERIORS,70360.37
MCKESSON CANADA,67241.53
UNIVERSITY OF ALBERTA,66887.79
PURELOGIC,66832.85
ASOKAN BUSINESS INTERIORS,66557
LLOYD S REGISTER CANADA,64988.56
FREQUENTIS CANADA,60307.17
J L RICHARDS ASSOCIATES,59789.94
MID CANADA MOD CENTER,59259.05
UNIVERSITE LAVAL,58161.75
BMT FLEET TECHNOLOGY,56236.61
CANADIAN NUCLEAR LABORATORIES,56207.04
SED SYSTEMS,56170.6
MERCURY MARINE,56113.09
PANASONIC,55983.06
UNIVERSITY OF WATERLOO,54979.47
INSA,52376.52
CARRE TECHNOLOGIES,48151.55
MERCK FROSST,47323.87
PETERS CONSTRUCTION,47033.51
FORT GARRY FIRE TRUCK,46758.36
EASTPOINT ENGINEERING,46000
CHU SAINTE JUSTINE,45990
CAREWORX,45097.72
UNIVERSITY OF SASKATCHEWAN,44800.35
R E GILMORE INVESTMENTS,43951.8
SHARP ELECTRONICS,42648.28
3955788 CANADA,42490.26
TOTEM OFFISOURCE,40683.21
LIFTKING MANUFACTURING,40635.1
GDI SERVICES,39550
ATCO,38745
XEROX,38123.14
IIC TECHNOLOGIES,37837.55
KRAUSS MAFFEI WEGMANN,37794.19
MACONNERIE DYNAMIQUE,37711.8
UNIVERSITY OF BRITISH COLUMBIA,34500
BOLLORE LOGISTICS,33034.48
UQSUQ,32077.82
VMWARE,31932.84
THOMSON REUTERS,31847.08
UNIVERSITY OF WESTERN ONTARIO,31295.71
TELEDYNE,30771.42
BELL TEXTRON,30768.42
KONICA MINOLTA BUSINESS SOLUTIONS,30128.98
EXXONMOBIL,28785.81
ACCESS 2 NETWORKS,28743.75
COMPUCOM CANADA,28607.48
JP2G CONSULTANTS,28595.68
BRAWN CONSTRUCTION,28332.69
PENNECON,27574.7
2220742 ONTARIO,26600.2
JOHNSON S CONSTRUCTION,25758.85
NISSAN CANADA,25121.25
FLYNN CANADA,24998.99
CONEXSYS,24973
TECSIS,24860
I4C INFORMATION TECHNOLOGY,24857.74
WADE GENERAL CONTRACTING,24500
SIMPLEX GRINNELL,24464.71
HYDRO ONE,24332.94
SCALAR DECISIONS,24234.8
MICRONOSTYX,23467.03
JOSEPH ELIE,22995
H H CONSTRUCTION,22656.5
REGENT CONSTRUCTION,21178.33
KPMG,20905
MERIDIAN MEDICAL TECHNOLOGIES,20502.2
ZYCOM,20362.6
TRM TECHNOLOGIES,19816.86
G4S SECURITY SERVICES,19711.39
LENGKEEK VESSEL ENGINEERING,19404.33
DNR CONSULTING GROUP,18970.51
TPG TECHNOLOGY CONSULTANTS,18161.85
PROCOM CONSULTANTS,17514.78
THE STATE GROUP,17501.69
ONX ENTERPRISE SOLUTIONS,17260.46
COASTAL RESTORATION MASONRY,17224.7
MAXXAM ANALYTICS,16957.5
ADVANCED CHIPPEWA TECHNOLOGIES,16699.14
RANDSTAD,16290.08
KINGSVIEW CONSTRUCTION,14592.9
MOTOR COACH INDUSTRIES,14525
SNC LAVALIN,14373.6
BOMBARDIER,14150.75
CELLEBRITE,13526.46
MEAL KIT SUPPLY CANADA,13439.04
CANADIAN STANDARDS ASSOCIATION,13340
ESRI,13167
GENTEX INTERNATIONAL,12800.01
THE MASHA KRUPP TRANSLATION GROUP,11702.28
SIERRA SYSTEMS GROUP,11369.25
LIEBHERR CANADA,10754.48
PARKLAND REFINING,10218.82
RUSH TRUCK CENTRES OF CANADA,10048.84
MODERN CONSTRUCTION,10007.13
BOUTHILLETTE PARIZEAU,945.18
AECOM,0
ALLIANCE ENERGY,0
GOLDER ASSOCIATES,0
HEDDLE MARINE SERVICES,0
KEYSTONE ENVIRONMENTAL,0
SLR CONSULTING CANADA,0
SRA STAFFING SOLUTIONS,0
WORKDYNAMICS TECHNOLOGIES,0
