d_vendor_name,overall_total
CAMPBELL SCIENTIFIC CANADA,  4793951.81
KYNDRYL CANADA,  4761752.54
ULTRA ELECTRONICS,  4750169.66
FLEX KNIT,  4703614.47
THERMO CRS,  4690871.13
URDAN METAL CASTING INDUSTRIES,  4531965.49
VISIONTEC,  4514193.95
L P ROYER,  4468849.53
ADAPT PHARMA CANADA,  4438936.26
BRUKER,  4417401.37
GAMBLE TECHNOLOGIES,  4385109.39
WILDLIFE COMPUTERS,  4356244.56
M D CHARLTON,  4345809.89
GENERAL ELECTRIC CANADA,  4335659.14
AXT,  4278125.52
LAVAL LAB,  4222733.03
SPARX SMART PODS,  4191175.17
UNITED RENTALS OF CANADA,  4165080.64
CRYE PRECISION,  4110790.55
EMS TECHNOLOGIES,  4100158.91
ZOLL MEDICAL CANADA,  4083442.98
SIEMENS,  4015098.47
GAB INDUSPAC,  3967190.14
NORTHWEST MARINE TECHNOLOGY,  3960078.55
ISOMASS SCIENTIFIC,  3862754.39
AIR LIQUIDE CANADA,  3860171.46
MILLBROOK TACTICAL,  3838352.74
J J TRAILERS MANUFACTURERS AND SALES,  3789361.02
WAJAX,  3763985.68
BIOMERIEUX CANADA,  3748397.52
MOBILITY LAB,  3648178.40
EVOLVECOMP CONSTRUCTION,  3484082.00
AVONDALE CONSTRUCTION,  3465395.75
PATTISON SIGN GROUP,  3338509.13
JASCO APPLIED SCIENCES CANADA,  3281510.42
GETINGE CANADA,  3264847.77
MEGA TECH,  3176809.36
GAP WIRELESS,  3141904.91
HITACHI DATA SYSTEMS,  3136851.42
ASOKAN BUSINESS INTERIORS,  3119415.33
KEYSIGHT TECHNOLOGIES CANADA,  3066643.83
TENAQUIP,  3063304.70
MICHELIN,  3027556.55
MOBILE VALVE,  3016262.86
SUMMIT CANADA DISTRIBUTORS,  2978059.15
SUPER CHANNEL INTERNATIONAL,  2940568.64
SOUTHWEST RESEARCH INSTITUTE,  2935811.23
OMNITECH ELECTRONICS,  2797785.00
TYCO INTEGRATED FIRE SECURITY,  2786375.08
AXYS TECHNOLOGIES,  2670435.49
BAE SYSTEMS,  2636935.18
INDAL TECHNOLOGIES,  2608596.21
EXTRAVISION VIDEO TECHNOLOGIES,  2563438.45
METALCRAFT MARINE,  2533876.61
PETRO AIR SERVICES,  2449802.05
TOTEM OFFISOURCE,  2390058.14
SYNERSOLUTIONS TECHNOLOGIES,  2319120.47
KAYCOM,  2317924.01
ROHDE SCHWARZ CANADA,  2278099.80
MUSTANG SURVIVAL,  2273433.34
GM DEVELOPPEMENT,  2162578.58
TELUS CANADA,  2098111.87
NUCTECH COMPANY,  2045504.81
LEONARDO,  2029548.46
CANADIAN LEASEBACK,  2015511.24
PRIMEX PROJECT MANAGEMENT,  1949311.56
VALUE MASTER BUILDERS,  1938261.00
CANSEL SURVEY EQUIPMENT,  1922366.96
MTS ALLSTREAM,  1899933.75
IRVING OIL,  1889271.77
CANADIAN CORPS OF COMMISSIONAIRES,  1876616.38
KONE,  1792528.33
WATCHGUARD VIDEO,  1758885.93
CADEX,  1704272.35
STONEWORKS TECHNOLOGIES,  1694130.51
DECISIVE TECHNOLOGIES,  1637931.09
AFW CONSTRUCTION,  1604780.66
MERCEDES BENZ CANADA,  1595776.96
MOORE CANADA,  1595054.50
CARLETON LIFE SUPPORT SYSTEMS,  1591358.18
VANRX PHARMASYSTEMS,  1590599.22
TROY LIFE FIRE SAFETY,  1571373.55
WESCO DISTRIBUTION CANADA,  1541604.74
OTIS ELEVATOR,  1514730.13
THYSSENKRUPP ELEVATOR,  1509694.17
ANIXTER CANADA,  1479333.25
PARKLAND INDUSTRIES,  1465439.95
AVI SPL CANADA,  1462464.13
3M CANADA COMPANY,  1443735.46
ESBE SCIENTIFIC INDUSTRIES,  1412619.03
INTERWORKS CONTRACTING,  1408780.01
INDUSTRIES OCEAN,  1393554.87
TOROMONT,  1378216.45
JASTRAM ENGINEERING,  1375122.00
SOLOTECH,  1359314.55
KINETIC CONSTRUCTION,  1317363.00
CHUBB EDWARDS,  1309285.46
TERAMACH TECHNOLOGIES,  1257119.15
GRAND TOY,  1251681.28
QIAGEN,  1223638.05
TELESAT,  1197632.10
CANON,  1191661.85
CBCI TELECOM,  1175270.92
SETANTA CONTRACTING,  1154466.06
C CORE,  1118396.95
MACDONALD DETTWILER AND ASSOCIATES,  1092889.65
GLOBAL UPHOLSTERY,  1087763.45
TAURUS CONTRACTORS,  1079484.00
D MARK BIOSCIENCES,  1037188.86
IMPERIAL OIL,  1005913.06
"NAV CANADA",   994400.00
METOCEAN TELEMATICS,   985718.85
EBERHARD VON HUENE ASSOCIATES,   981614.74
CANADIAN MARITIME ENGINEERING,   966626.13
ROCHE DIAGNOSTICS,   960769.32
WESTBURY NATIONAL SHOW SYSTEMS,   950536.59
PMB ELECTRICAL SERVICES,   905456.94
OPTIV CANADA FEDERAL,   887164.06
MASONTECH,   886713.80
STRONG BROS GENERAL CONTRACTING,   873679.97
FN HERSTAL,   867290.73
METRO PAVING AND ROAD BUILDING,   866288.08
PODOLINSKY EQUIPMENT,   847192.82
AV TECH,   846109.45
DILIGENS,   840654.48
BABCOCK INTERNATIONAL GROUP,   840358.02
SEACOAST MARINE ELECTRONICS,   837058.03
CONSTRUCTION LFG,   823288.96
ENTRUST,   756302.93
ATLANTIC BUSINESS INTERIORS,   750513.59
TRANSPOLAR TECHNOLOGY,   746139.38
UNIVERSITY OF TORONTO,   729969.60
MEDI SELECT,   725043.99
HAWBOLDT INDUSTRIES,   723597.68
MACEWEN PETROLEUM,   721924.10
NISHA TECHONOLOGIES,   713954.16
MISHKUMI TECHNOLOGIES,   705070.27
TELEPHONICS,   695221.26
SENSUS COMMUNICATION SOLUTIONS,   666644.51
AERO FEU,   653476.70
DAVTAIR INDUSTRIES,   648105.98
RIGHTWAY SANITATION SERVICES,   642161.48
ALS CANADA,   638929.37
HITRAC,   637379.93
STANTEC,   614834.79
THE STEVENS COMPANY,   606591.05
CASP AEROSPACE,   598267.20
KANTER MARINE,   597466.49
WESTOWER COMMUNICATIONS,   593226.55
DELL COMPUTER,   559140.20
SCA SHIPPING CONSULTANTS ASSOCIATED,   558513.74
PCL CONSTRUCTORS,   530273.24
FSC,   528480.78
GREENDALE RESOURCES,   520188.70
BANCTEC CANADA,   517214.77
BRANDT TRACTOR,   505062.82
PURESPIRIT SOLUTIONS,   503064.03
INLAND AUDIO VISUAL,   495400.15
PAL AEROSPACE,   482604.58
DATA COMMUNICATIONS MANAGEMENT,   469845.64
MEGGITT,   460983.90
SUTHERLAND EXCAVATING,   456865.34
BIO NUCLEAR DIAGNOSTICS,   442030.91
APRON FUEL SERVICES,   429859.66
COMPUCOM CANADA,   423435.39
PROMAXIS,   421939.49
APPLIED ELECTONICS,   405874.02
COMBAT NETWORKS,   404808.20
DRAEGER CANADA,   402118.83
CDW CANADA,   398437.79
RAPISCAN SYSTEMS,   385251.90
YOURTE CA,   381341.48
ABB,   379255.98
BIGHORN CONSTRUCTION,   378936.00
DBC MARINE SAFETY SYSTEMS,   378571.24
TELECOM COMPUTER SERVICES,   376391.16
PRINTERS PLUS,   365787.42
NORTRAX CANADA,   354322.90
CALIAN,   352873.03
D TA SYSTEMS,   349692.65
INTEGRATED DISTRIBUTION SYSTEMS,   344520.30
POLARIS INDUSTRIES,   340479.02
SHELL CANADA PRODUCTS,   337028.67
73719 NEWFOUNDLAND LABRADOR,   332559.00
MORPHO CANADA,   328627.27
SCANSA CONSTRUCTION,   328011.38
MID VALLEY CONSTRUCTION,   326502.00
LANDCO CONSTRUCTION,   317400.00
KUBOTA CANADA,   305345.45
ITEX,   305203.30
BAXTER,   304261.35
3D DATACOMM,   300949.27
ASBEX,   295351.31
TISSEUR,   286809.69
AMTEK ENGINEERING,   285603.00
TERVITA,   284112.28
ST JOSEPH PRINT GROUP,   277874.06
BLUMETRIC ENVIRONMENTAL,   275761.86
HYPERTEC,   273358.96
SUPREMEX,   271051.44
HERCULES SLR,   267302.08
CULLEN DIESEL POWER,   263019.91
WSP,   262331.18
GUNTER LANGKOPF MASCHINENBAU,   262045.50
GENERAL MOTORS,   252517.15
THORNHILL MEDICAL,   243882.36
TULMAR SAFETY SYSTEMS,   237468.36
NIMBLE INFORMATION STRATEGIES,   236126.86
FOURNIER CONSTRUCTION INDUSTRIELLE,   235524.85
PHASELOCK SYSTEMS INTERNATIONAL,   233324.25
AGC AND ASSOCIATES,   223700.00
GARTNER,   219425.72
TEKSYSTEMS CANADA,   218384.49
AMRON CONSTRUCTION,   215493.98
CONSTRUCTION BLANCHARD ET,   203641.41
FORD MOTOR COMPANY,   202136.72
PITNEY BOWES,   201821.06
SEAGATE CONSTRUCTION,   199110.23
AQUA LUNG CANADA,   198951.82
INTERACTIVE AUDIO VISUAL,   197478.93
GEOSPECTRUM TECHNOLOGIES,   196995.00
AINSWORTH,   195796.85
B BRAUN OF CANADA,   195132.10
5029406 MANITOBA,   187885.00
CON PRO INDUSTRIES CANADA,   186967.31
SAP,   185985.91
MLS,   182837.40
THE AIM GROUP,   182835.42
SOFTCHOICE,   177057.75
EMPOWERED NETWORKS,   175111.94
LES HUILES DESROCHES,   173475.21
STRYKER CANADA,   171800.51
ECLIPSYS SOLUTIONS,   166356.06
NOVA NETWORKS,   161867.60
IT NET CONSULTANTS,   161600.00
BLUEWAVE ENERGY,   150840.43
ROLLING TIDES CONSTRUCTION,   149634.10
IRON MOUNTAIN,   149120.69
AVJET HOLDING,   143871.50
PURELOGIC,   143675.29
SGS AXYS ANALYTICAL SERVICES,   142384.40
VAN KAPPEL INTERNATIONAL,   139418.11
WINTERSTEIGER,   139285.38
ICEBERG NETWORKS,   137954.02
MICROSOFT CANADA,   137424.95
BARRON S REFRIGERATION HEATING,   134800.00
DRS TECHNOLOGIES CANADA,   128997.19
JANKEL TACTICAL SYSTEMS,   128995.42
GLOBAL TOTAL OFFICE,   128688.36
TECHNO FEU,   128427.44
EUROVIA QUEBEC CONSTRUCTION,   126728.56
WORLD FUEL SERVICES,   123808.77
FCA CANADA,   122495.89
NOKIA CANADA,   121438.29
SUNCOR ENERGY,   121226.70
GEORGE COUREY,   121123.19
BUREAU VERITAS CANADA,   118500.56
TOYOTA CANADA,   118475.53
GENOME QUEBEC,   118036.65
GFL ENVIRONMENTAL,   116406.88
FREQUENTIS CANADA,   114841.99
ST JOHN AMBULANCE,   114347.06
MERCURY MARINE,   111826.09
MARTECH ELECTRICAL SYSTEMS,   111376.60
INTEGRA NETWORKS,   110991.22
NUMBER TEN ARCHITECTURAL GROUP,   107000.00
MAGELLAN AEROSPACE,   104775.47
THE MATHWORKS,   103868.90
QUEEN S UNIVERSITY,   103145.21
MANITEX LIFTKING,   102564.15
VALCOM CONSULTING,   102195.30
MATCON ENVIRONMENTAL,    99912.93
IPSS,    96818.40
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,    96565.25
ROSBOROUGH BOATS,    95593.76
YAMAHA MOTORS CANADA,    94407.08
ATS SERVICES,    91847.53
MINISTRY OF FINANCE,    88313.53
WEBSTER ELECTRIC,    87661.86
ROCKWELL COLLINS CANADA,    85965.10
NORTH ATLANTIC PETROLEUM,    85716.13
CARLETON UNIVERSITY,    85478.56
D DOYLE INSTALLATIONS,    83409.49
DAIMLER,    82304.12
HAWORTH,    82035.17
GILMORE REPRODUCTIONS,    77672.16
OLIN,    75912.98
AERO SUPPLIES,    72711.21
CTOMS,    71399.42
MCKESSON CANADA,    67241.53
UNIVERSITY OF ALBERTA,    66887.79
LLOYD S REGISTER CANADA,    64988.56
J L RICHARDS ASSOCIATES,    59789.94
MID CANADA MOD CENTER,    59259.05
UNIVERSITE LAVAL,    58161.75
BMT FLEET TECHNOLOGY,    56236.61
CANADIAN NUCLEAR LABORATORIES,    56207.04
SED SYSTEMS,    56170.60
PANASONIC,    55983.06
SHARP ELECTRONICS,    55526.15
UNIVERSITY OF WATERLOO,    54979.47
UNIVERSITY OF WESTERN ONTARIO,    54798.04
INSA,    52376.52
CARRE TECHNOLOGIES,    48151.55
MERCK FROSST,    47323.87
PETERS CONSTRUCTION,    47033.51
FORT GARRY FIRE TRUCK,    46758.36
SIMPLEX GRINNELL,    46605.37
EASTPOINT ENGINEERING,    46000.00
CHU SAINTE JUSTINE,    45990.00
CAREWORX,    45097.72
UNIVERSITY OF SASKATCHEWAN,    44800.35
DON SAYWELL DEVELOPMENTS,    44800.00
REGENT CONSTRUCTION,    44096.24
R E GILMORE INVESTMENTS,    43951.80
3955788 CANADA,    42490.26
LIFTKING MANUFACTURING,    40635.10
GDI SERVICES,    39550.00
ATCO,    38745.00
ARCHITECTURE 49,    38249.27
XEROX,    38123.14
IIC TECHNOLOGIES,    37837.55
KRAUSS MAFFEI WEGMANN,    37794.19
MACONNERIE DYNAMIQUE,    37711.80
ADVANCED CHIPPEWA TECHNOLOGIES,    37622.35
UNIVERSITY OF BRITISH COLUMBIA,    34500.00
BOLLORE LOGISTICS,    33034.48
UQSUQ,    32077.82
VMWARE,    31932.84
THOMSON REUTERS,    31847.08
TELEDYNE,    30771.42
BELL TEXTRON,    30768.42
KONICA MINOLTA BUSINESS SOLUTIONS,    30128.98
EXXONMOBIL,    28785.81
ACCESS 2 NETWORKS,    28743.75
JP2G CONSULTANTS,    28595.68
BRAWN CONSTRUCTION,    28332.69
GERMAIN CONSTRUCTION,    27978.66
PENNECON,    27574.70
2220742 ONTARIO,    26600.20
JOHNSON S CONSTRUCTION,    25758.85
NISSAN CANADA,    25121.25
FLYNN CANADA,    24998.99
CONEXSYS,    24973.00
UNIVERSITY OF OTTAWA,    24921.60
TECSIS,    24860.00
I4C INFORMATION TECHNOLOGY,    24857.74
WADE GENERAL CONTRACTING,    24500.00
HYDRO ONE,    24332.94
SCALAR DECISIONS,    24234.80
MARITIME FENCE,    23724.50
JOSEPH ELIE,    22995.00
H H CONSTRUCTION,    22656.50
KPMG,    20905.00
MERIDIAN MEDICAL TECHNOLOGIES,    20502.20
PYLON ELECTRONICS,    20410.84
ZYCOM,    20362.60
AEREX AVIONICS,    20146.30
PARSONS CANADA,    19825.85
TRM TECHNOLOGIES,    19816.86
G4S SECURITY SERVICES,    19711.39
ONX ENTERPRISE SOLUTIONS,    19545.69
LENGKEEK VESSEL ENGINEERING,    19404.33
DNR CONSULTING GROUP,    18970.51
TPG TECHNOLOGY CONSULTANTS,    18161.85
INTERCON MARINE,    17600.10
PROCOM CONSULTANTS,    17514.78
THE STATE GROUP,    17501.69
COASTAL RESTORATION MASONRY,    17224.70
MAXXAM ANALYTICS,    16957.50
RANDSTAD,    16290.08
KINGSVIEW CONSTRUCTION,    14592.90
MOTOR COACH INDUSTRIES,    14525.00
SNC LAVALIN,    14373.60
BOMBARDIER,    14150.75
CELLEBRITE,    13526.46
MEAL KIT SUPPLY CANADA,    13439.04
CANADIAN STANDARDS ASSOCIATION,    13340.00
ESRI,    13167.00
GENTEX INTERNATIONAL,    12800.01
JOHNSON CONTROLS CANADA,    12435.68
THE MASHA KRUPP TRANSLATION GROUP,    11702.28
NEWDOCK ST JOHN S DOCKYARD,    11500.00
SIERRA SYSTEMS GROUP,    11369.25
TRAYTOWN BUILDERS,    11075.88
LIEBHERR CANADA,    10754.48
WASTE MANAGEMENT OF CANADA,    10366.65
PARKLAND REFINING,    10218.82
RUSH TRUCK CENTRES OF CANADA,    10048.84
MODERN CONSTRUCTION,    10007.13
GLASSHOUSE SYSTEMS,     8428.59
CIMA,     5069.45
BOUTHILLETTE PARIZEAU,      945.18
AECOM,        0.00
ALLIANCE ENERGY,        0.00
GOLDER ASSOCIATES,        0.00
HEDDLE MARINE SERVICES,        0.00
KEYSTONE ENVIRONMENTAL,        0.00
SLR CONSULTING CANADA,        0.00
SRA STAFFING SOLUTIONS,        0.00
WORKDYNAMICS TECHNOLOGIES,        0.00
