d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,1969320.50,1169579.62
ALS CANADA,2017-2018,12134.39,12342.83
ALS CANADA,2019-2020,74263.70,74079.70
ALS CANADA,2020-2021,552531.28,536685.18
ALS CANADA,2021-2022,103243.86,95365.64
ALTIS HUMAN RESOURCES,2021-2022,112158.18,80756.38
AMAZON,2021-2022,25918.69,3843.43
AMRON CONSTRUCTION,2017-2018,36999.03,37673.54
AMRON CONSTRUCTION,2018-2019,178494.95,180212.02
AMTECH AERONAUTICAL,2018-2019,10500.00,10653.41
AMTEK ENGINEERING,2017-2018,217753.88,223576.85
AMTEK ENGINEERING,2018-2019,67849.12,68536.83
ANIXTER CANADA,2017-2018,382428.14,393072.02
ANIXTER CANADA,2018-2019,576233.22,582731.65
ANIXTER CANADA,2019-2020,224020.37,223722.31
ANIXTER CANADA,2020-2021,296651.52,286937.92
ANIXTER CANADA,2021-2022,313749.24,148359.61
APPAREL TRIMMINGS,2017-2018,2716427.87,2788953.62
APPAREL TRIMMINGS,2018-2019,1978857.82,2004200.78
APPAREL TRIMMINGS,2019-2020,1722974.34,1719305.82
APPAREL TRIMMINGS,2020-2021,1300254.30,1275294.32
APPAREL TRIMMINGS,2021-2022,1438984.64,969132.88
APPLIED ELECTONICS,2017-2018,107426.70,109649.96
APPLIED ELECTONICS,2018-2019,76420.26,77302.24
APPLIED ELECTONICS,2019-2020,159327.24,159170.93
APPLIED ELECTONICS,2020-2021,62699.82,59813.65
APPLIED ELECTONICS,2021-2022,112394.72,75390.92
APPLIED SYSTEMS ENGINEERING,2019-2020,6044170.82,6041413.44
APRON FUEL SERVICES,2017-2018,150614.87,155317.10
APRON FUEL SERVICES,2018-2019,116336.01,117538.88
APRON FUEL SERVICES,2019-2020,162908.78,162617.25
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58,3550835.39
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12,905751.87
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92,1640185.21
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00,653978.07
AQUA LUNG CANADA,2017-2018,81896.16,83306.85
AQUA LUNG CANADA,2018-2019,48094.72,48886.95
AQUA LUNG CANADA,2019-2020,23116.60,23148.30
AQUA LUNG CANADA,2020-2021,45844.34,44423.65
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2017-2018,1374383.63,1411224.70
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2018-2019,1374383.63,1391922.85
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2019-2020,1378149.07,1375326.25
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2020-2021,1374383.63,1345504.72
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2021-2022,1374383.63,1044037.36
ARCHITECTURE 49,2017-2018,38249.27,39604.99
ARTEX SPORTSWEAR,2017-2018,1473991.19,1508671.53
ARTEX SPORTSWEAR,2018-2019,3571625.71,3616749.35
ARTEX SPORTSWEAR,2019-2020,4202995.93,4191983.11
ARTEX SPORTSWEAR,2020-2021,1853118.85,1810673.10
ARTEX SPORTSWEAR,2021-2022,2643884.81,2041779.81
ASBEX,2017-2018,89958.17,91759.01
ASBEX,2018-2019,160663.34,163301.13
ASBEX,2019-2020,44729.80,44516.86
ASOKAN BUSINESS INTERIORS,2017-2018,1144575.41,1172227.24
ASOKAN BUSINESS INTERIORS,2018-2019,1420583.23,1438707.64
ASOKAN BUSINESS INTERIORS,2019-2020,444681.07,443965.37
ASOKAN BUSINESS INTERIORS,2020-2021,109575.61,109303.68
ASOKAN BUSINESS INTERIORS,2021-2022,30485.92,27749.50
ATCO,2019-2020,38745.00,38798.12
ATCO,2021-2022,10573.33,9313.63
ATLANTIC BUSINESS INTERIORS,2017-2018,366826.56,373475.26
ATLANTIC BUSINESS INTERIORS,2018-2019,351369.01,355544.25
ATLANTIC BUSINESS INTERIORS,2019-2020,14175.91,14138.00
ATLANTIC BUSINESS INTERIORS,2020-2021,18142.11,17148.13
ATLANTIC BUSINESS INTERIORS,2021-2022,46239.77,41899.56
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,90850.00,81312.23
ATS SERVICES,2019-2020,91847.53,91617.07
ATWILL MORIN,2019-2020,2104687.68,2097169.29
ATWILL MORIN,2020-2021,4132721.43,4045349.94
ATWILL MORIN,2021-2022,58784.57,44655.14
AV TECH,2017-2018,257458.66,264252.11
AV TECH,2018-2019,211061.90,213706.88
AV TECH,2019-2020,189052.71,188665.48
AV TECH,2020-2021,188536.18,184574.60
AV TECH,2021-2022,172130.28,131252.48
AVI SPL CANADA,2017-2018,553980.17,563496.08
AVI SPL CANADA,2018-2019,50386.44,50911.07
AVI SPL CANADA,2019-2020,128349.29,128443.40
AVI SPL CANADA,2020-2021,729748.23,701683.30
AVI SPL CANADA,2021-2022,527674.33,427748.41
AVJET HOLDING,2017-2018,37382.80,38024.94
AVJET HOLDING,2018-2019,106488.70,107818.67
AVJET HOLDING,2021-2022,18946.26,12948.90
AVONDALE CONSTRUCTION,2017-2018,301536.00,306858.38
AVONDALE CONSTRUCTION,2018-2019,245696.00,248302.55
AVONDALE CONSTRUCTION,2019-2020,1024791.22,1021439.08
AVONDALE CONSTRUCTION,2020-2021,1893372.53,1853588.48
AXYS TECHNOLOGIES,2017-2018,381438.37,388412.81
AXYS TECHNOLOGIES,2018-2019,365165.73,370310.59
AXYS TECHNOLOGIES,2019-2020,995245.23,993603.58
AXYS TECHNOLOGIES,2020-2021,928586.16,900959.89
AXYS TECHNOLOGIES,2021-2022,796048.28,673769.10
B BRAUN OF CANADA,2019-2020,11518.11,11533.90
B BRAUN OF CANADA,2020-2021,183614.00,179727.93
B BRAUN OF CANADA,2021-2022,204338.81,155224.02
BABCOCK INTERNATIONAL GROUP,2017-2018,79046.98,81542.80
BABCOCK INTERNATIONAL GROUP,2018-2019,467668.04,473182.05
BABCOCK INTERNATIONAL GROUP,2019-2020,89615.27,89574.39
BABCOCK INTERNATIONAL GROUP,2020-2021,204027.73,195217.91
BABCOCK INTERNATIONAL GROUP,2021-2022,229925.48,211107.36
BAE SYSTEMS,2017-2018,704988.02,724823.88
BAE SYSTEMS,2018-2019,1003766.42,1016633.30
BAE SYSTEMS,2019-2020,327306.48,327125.53
BAE SYSTEMS,2020-2021,600874.26,577570.93
BAE SYSTEMS,2021-2022,1444461.65,1066853.62
BANCTEC CANADA,2017-2018,4057.01,4126.70
BANCTEC CANADA,2018-2019,21041.47,21322.50
BANCTEC CANADA,2019-2020,176599.53,176179.35
BANCTEC CANADA,2020-2021,315516.76,306770.27
BANCTEC CANADA,2021-2022,401977.08,313982.64
BARGREEN ELLINGSON,2017-2018,1305745.28,1332844.16
BARGREEN ELLINGSON,2018-2019,3260878.65,3309015.67
BARGREEN ELLINGSON,2019-2020,7738226.21,7724003.24
BARGREEN ELLINGSON,2020-2021,18942040.42,18014728.53
BARGREEN ELLINGSON,2021-2022,9917193.97,2833704.89
BARRON S REFRIGERATION HEATING,2017-2018,134800.00,137202.86
BAXTER,2019-2020,37467.02,37518.40
BAXTER,2020-2021,266794.33,261591.47
BAXTER,2021-2022,253249.33,192378.42
BECKMAN COULTER CANADA,2017-2018,554188.06,565412.83
BECKMAN COULTER CANADA,2018-2019,1215417.11,1229160.90
BECKMAN COULTER CANADA,2019-2020,154675.98,154704.42
BECKMAN COULTER CANADA,2020-2021,580213.04,566117.29
BECKMAN COULTER CANADA,2021-2022,1690754.17,1089811.93
BELL CANADA,2017-2018,39161063.14,40210961.20
BELL CANADA,2018-2019,39174995.64,39674825.93
BELL CANADA,2019-2020,39992772.33,39912023.87
BELL CANADA,2020-2021,39149793.65,38327254.81
BELL CANADA,2021-2022,3723207.69,2828299.06
BELL TEXTRON,2017-2018,18963.70,19617.31
BELL TEXTRON,2019-2020,11804.72,11820.91
BIGHORN CONSTRUCTION,2017-2018,378936.00,389689.22
BIO NUCLEAR DIAGNOSTICS,2018-2019,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2019-2020,33366.41,33412.16
BIO NUCLEAR DIAGNOSTICS,2020-2021,408664.50,399908.62
BIO NUCLEAR DIAGNOSTICS,2021-2022,0.00,0.00
BIOMERIEUX CANADA,2017-2018,59486.91,60508.74
BIOMERIEUX CANADA,2018-2019,35564.15,35982.26
BIOMERIEUX CANADA,2019-2020,766188.96,766622.72
BIOMERIEUX CANADA,2020-2021,2887157.50,2825460.65
BIOMERIEUX CANADA,2021-2022,2927858.33,2229896.32
BLACK MCDONALD,2017-2018,1130580.78,1160647.89
BLACK MCDONALD,2018-2019,1788037.89,1808264.61
BLACK MCDONALD,2019-2020,1510489.14,1507362.25
BLACK MCDONALD,2020-2021,1103428.93,1080243.39
BLACK MCDONALD,2021-2022,1361349.21,987990.67
BLUEWAVE ENERGY,2017-2018,150840.43,154631.31
BLUMETRIC ENVIRONMENTAL,2017-2018,86037.00,87833.31
BLUMETRIC ENVIRONMENTAL,2018-2019,38127.34,38504.36
BLUMETRIC ENVIRONMENTAL,2019-2020,11074.00,11007.45
BLUMETRIC ENVIRONMENTAL,2020-2021,140523.52,138687.85
BMT FLEET TECHNOLOGY,2017-2018,27605.20,28098.00
BMT FLEET TECHNOLOGY,2018-2019,28631.41,28935.16
BOLLORE LOGISTICS,2019-2020,6879.20,6885.06
BOLLORE LOGISTICS,2020-2021,26155.28,25605.70
BOLLORE LOGISTICS,2021-2022,52379.16,43788.89
BOMBARDIER,2019-2020,14150.75,14029.09
BOMIMED,2021-2022,49372.85,35375.58
BOUTHILLETTE PARIZEAU,2020-2021,945.18,893.40
BOUTHILLETTE PARIZEAU,2021-2022,17249.62,13103.51
BRANDT TRACTOR,2017-2018,225311.45,232477.21
BRANDT TRACTOR,2018-2019,40286.99,40676.87
BRANDT TRACTOR,2019-2020,77149.55,77060.63
BRANDT TRACTOR,2020-2021,162314.83,153555.20
BRANDT TRACTOR,2021-2022,309549.81,240342.97
BRAWN CONSTRUCTION,2018-2019,13492.20,13635.34
BRAWN CONSTRUCTION,2020-2021,14840.49,14027.40
BRAWN CONSTRUCTION,2021-2022,59752.51,54913.64
BROADNET TELECOM,2018-2019,115663.88,116783.21
BROADNET TELECOM,2019-2020,10583245.01,10561567.74
BROADNET TELECOM,2021-2022,13881.92,0.00
BRONSWERK MARINE,2017-2018,5054274.64,5173880.84
BRONSWERK MARINE,2018-2019,11144572.03,11289244.78
BRONSWERK MARINE,2019-2020,3310858.76,3305451.31
BRONSWERK MARINE,2020-2021,772898.84,777363.43
BRONSWERK MARINE,2021-2022,22525.90,20547.15
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,26593.66,27377.11
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,12185.36,12303.28
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,45775.16,45710.27
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,12011.07,11758.69
BRS INNOVATIONS,2017-2018,100905.20,103610.02
BRS INNOVATIONS,2018-2019,102993.97,104269.23
BRS INNOVATIONS,2019-2020,629488.62,626188.13
BRS INNOVATIONS,2020-2021,269765.48,262302.07
BRS INNOVATIONS,2021-2022,280882.12,222526.43
BRUKER,2017-2018,1277374.28,1302599.00
BRUKER,2018-2019,283950.73,286773.78
BRUKER,2019-2020,993547.33,991000.66
BRUKER,2020-2021,1862529.03,1791223.27
BRUKER,2021-2022,686786.82,413342.58
BUREAU VERITAS CANADA,2017-2018,97065.07,98732.39
BUREAU VERITAS CANADA,2020-2021,118500.56,115495.87
C CORE,2017-2018,172168.39,176783.45
C CORE,2018-2019,372356.36,377321.85
C CORE,2019-2020,287328.62,286740.10
C CORE,2020-2021,286543.57,280522.64
CADEX,2017-2018,107675.68,110991.42
CADEX,2018-2019,13273.47,13524.48
CADEX,2019-2020,614092.07,612402.46
CADEX,2020-2021,969231.13,947995.74
CADEX,2021-2022,1020317.50,758465.37
CALIAN,2019-2020,79994.52,79984.96
CALIAN,2020-2021,272878.51,267144.71
CALIAN,2021-2022,272878.51,207289.54
CAMPBELL SCIENTIFIC CANADA,2017-2018,1330903.85,1359277.54
CAMPBELL SCIENTIFIC CANADA,2018-2019,1338295.84,1355424.25
CAMPBELL SCIENTIFIC CANADA,2019-2020,1056063.96,1053802.08
CAMPBELL SCIENTIFIC CANADA,2020-2021,1068688.16,1037668.46
CAMPBELL SCIENTIFIC CANADA,2021-2022,944546.19,640022.94
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,172937.34,178009.49
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,65809.86,65656.94
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1637869.18,1602845.55
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,144026.93,104384.78
CANADIAN LEASEBACK,2017-2018,1787806.53,1850232.44
CANADIAN LEASEBACK,2019-2020,24677.68,24678.04
CANADIAN LEASEBACK,2020-2021,203027.03,194692.80
CANADIAN LEASEBACK,2021-2022,33272.06,2154.03
CANADIAN MARITIME ENGINEERING,2018-2019,46391.00,46839.95
CANADIAN MARITIME ENGINEERING,2019-2020,32233.70,31956.58
CANADIAN MARITIME ENGINEERING,2020-2021,888001.43,855955.62
CANADIAN MARITIME ENGINEERING,2021-2022,1716445.87,1320239.45
CANADIAN NUCLEAR LABORATORIES,2017-2018,51938.15,53330.38
CANADIAN NUCLEAR LABORATORIES,2018-2019,4268.89,4314.18
CANADIAN STANDARDS ASSOCIATION,2019-2020,13340.00,13225.31
CANADYNE TECHNOLOGIES,2017-2018,213661.00,219924.15
CANADYNE TECHNOLOGIES,2018-2019,4672261.91,4734912.04
CANADYNE TECHNOLOGIES,2019-2020,1846040.68,1841823.54
CANADYNE TECHNOLOGIES,2020-2021,1691003.23,1651392.42
CANADYNE TECHNOLOGIES,2021-2022,57557.50,27246.97
CANAM PONTS CANADA,2018-2019,1694362.78,1713019.32
CANAM PONTS CANADA,2019-2020,6186072.10,6173356.63
CANAM PONTS CANADA,2020-2021,6123192.23,5994530.10
CANON,2017-2018,583033.89,595110.40
CANON,2018-2019,341724.50,345270.04
CANON,2019-2020,70637.65,70592.19
CANON,2020-2021,196265.80,186065.39
CANON,2021-2022,62908.31,13832.39
CANSEL SURVEY EQUIPMENT,2017-2018,419264.73,427517.73
CANSEL SURVEY EQUIPMENT,2018-2019,726826.54,737656.77
CANSEL SURVEY EQUIPMENT,2019-2020,519482.37,519853.75
CANSEL SURVEY EQUIPMENT,2020-2021,256793.32,244102.72
CANSEL SURVEY EQUIPMENT,2021-2022,249797.25,107718.74
CANTEC SYSTEMS,2017-2018,12397.14,12836.55
CANTEC SYSTEMS,2018-2019,1469341.04,1491089.32
CANTEC SYSTEMS,2019-2020,2288198.78,2282166.05
CANTEC SYSTEMS,2020-2021,1789509.02,1756139.80
CANTEC SYSTEMS,2021-2022,1378676.22,1163438.90
CAREWORX,2017-2018,45097.72,46652.08
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,1331585.89,1348762.79
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,251653.47,251544.50
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,8118.83,8100.83
CARLETON UNIVERSITY,2017-2018,85478.56,87105.51
CARLETON UNIVERSITY,2021-2022,31000.00,27444.41
CARMICHAEL ENGINEERING,2017-2018,43635.18,44786.36
CARMICHAEL ENGINEERING,2018-2019,164660.60,166617.57
CARMICHAEL ENGINEERING,2019-2020,138451.44,138209.99
CARMICHAEL ENGINEERING,2020-2021,145729.77,141832.74
CARMICHAEL ENGINEERING,2021-2022,39113.95,24643.54
CASP AEROSPACE,2017-2018,141781.13,144409.82
CASP AEROSPACE,2018-2019,299133.60,302951.00
CASP AEROSPACE,2019-2020,157352.47,157220.64
CASP AEROSPACE,2021-2022,623700.00,220549.93
CBCI TELECOM,2017-2018,263713.53,268243.43
CBCI TELECOM,2018-2019,438982.57,444266.76
CBCI TELECOM,2019-2020,306788.92,306949.18
CBCI TELECOM,2020-2021,165785.90,166768.86
CDW CANADA,2017-2018,146480.77,150025.17
CDW CANADA,2018-2019,140158.38,141535.19
CDW CANADA,2019-2020,99985.17,99937.20
CDW CANADA,2020-2021,11813.47,11224.18
CDW CANADA,2021-2022,23712.26,21902.85
CELLEBRITE,2017-2018,13526.46,13758.81
CHANDOS CONSTRUCTION,2017-2018,3590045.01,3686278.04
CHANDOS CONSTRUCTION,2018-2019,3590045.01,3635859.42
CHU SAINTE JUSTINE,2017-2018,45990.00,47575.11
CHUBB EDWARDS,2017-2018,197100.14,202101.08
CHUBB EDWARDS,2018-2019,269985.09,273143.81
CHUBB EDWARDS,2019-2020,402673.29,402219.75
CHUBB EDWARDS,2020-2021,439526.95,430500.38
CHUBB EDWARDS,2021-2022,467981.76,308646.11
CIMA,2020-2021,5069.45,4791.70
CIMA,2021-2022,77097.88,58566.66
CLARIANT CANADA,2017-2018,1393171.03,1418976.25
CLARIANT CANADA,2018-2019,1515472.51,1533645.21
CLARIANT CANADA,2019-2020,1472169.13,1468594.53
CLARIANT CANADA,2020-2021,1115148.62,1069889.10
CLARIANT CANADA,2021-2022,1839583.15,840187.41
CLERMARK,2017-2018,235373.31,242025.22
CLERMARK,2018-2019,562325.43,569702.69
CLERMARK,2019-2020,1056777.54,1054665.96
CLERMARK,2020-2021,3112637.95,3047234.38
CLERMARK,2021-2022,2445815.05,1929851.61
COASTAL RESTORATION MASONRY,2020-2021,17224.70,16336.20
COASTAL RESTORATION MASONRY,2021-2022,16897.18,3719.28
COLT CANADA,2017-2018,895481.56,911467.29
COLT CANADA,2018-2019,2337791.84,2362441.42
COLT CANADA,2019-2020,5371616.94,5378982.05
COLT CANADA,2020-2021,27502096.14,26924214.83
COLT CANADA,2021-2022,27502096.14,20891703.86
COLUMBIA FUELS,2017-2018,17147.03,17441.57
COLUMBIA FUELS,2018-2019,24700.21,25241.68
COMBAT NETWORKS,2019-2020,5168.23,5175.32
COMBAT NETWORKS,2020-2021,399639.97,383165.39
COMBAT NETWORKS,2021-2022,5488.02,5069.25
COMPUCOM CANADA,2018-2019,14303.74,14605.43
COMPUCOM CANADA,2019-2020,189296.82,188859.52
COMPUCOM CANADA,2020-2021,219834.82,215215.60
COMPUCOM CANADA,2021-2022,219834.82,166995.42
CON PRO INDUSTRIES CANADA,2020-2021,186967.31,177172.85
CON PRO INDUSTRIES CANADA,2021-2022,148810.72,137455.43
CONCEPT CONTROLS,2017-2018,745910.04,767339.80
CONCEPT CONTROLS,2018-2019,269765.14,272656.52
CONCEPT CONTROLS,2019-2020,294125.99,293578.24
CONCEPT CONTROLS,2020-2021,435623.75,416057.21
CONCEPT CONTROLS,2021-2022,621980.80,387940.00
CONEXSYS,2018-2019,24973.00,25200.17
CONNEX TELECOMMUNICATIONS,2020-2021,2829.72,2674.68
CONNEX TELECOMMUNICATIONS,2021-2022,46353.53,37361.58
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41,209100.13
CONSTRUCTION LFG,2017-2018,823288.96,852143.61
CONVERGINT TECHNOLOGIES,2017-2018,44708.99,45513.37
CONVERGINT TECHNOLOGIES,2018-2019,305820.92,310233.67
CONVERGINT TECHNOLOGIES,2019-2020,271513.72,270961.84
CONVERGINT TECHNOLOGIES,2020-2021,784132.86,754316.77
CONVERGINT TECHNOLOGIES,2021-2022,1396224.36,1090380.61
CTOMS,2017-2018,17458.93,18074.96
CTOMS,2018-2019,43488.43,43900.30
CTOMS,2019-2020,10452.06,10447.29
CUBIC DEFENSE APPLICATIONS,2017-2018,31534223.48,32374474.12
CUBIC DEFENSE APPLICATIONS,2018-2019,30871192.74,31265155.92
CUBIC DEFENSE APPLICATIONS,2019-2020,30955771.35,30892365.79
CUBIC DEFENSE APPLICATIONS,2020-2021,30871192.74,30222519.07
CUBIC DEFENSE APPLICATIONS,2021-2022,16661986.22,15266836.74
CULLEN DIESEL POWER,2017-2018,31108.00,31642.35
CULLEN DIESEL POWER,2018-2019,209306.00,211136.95
CULLEN DIESEL POWER,2019-2020,22605.91,22560.16
CULLEN DIESEL POWER,2021-2022,749997.81,204723.24
CUMMINS CANADA,2017-2018,17278.75,17575.55
CUMMINS CANADA,2018-2019,3647098.89,3687138.08
CUMMINS CANADA,2019-2020,666646.16,665097.52
CUMMINS CANADA,2020-2021,1427722.92,1414903.76
CUMMINS CANADA,2021-2022,108257.86,66367.44
D DOYLE INSTALLATIONS,2017-2018,2627.03,2672.16
D DOYLE INSTALLATIONS,2018-2019,80782.46,81813.36
D MARK BIOSCIENCES,2017-2018,511508.97,522904.00
D MARK BIOSCIENCES,2018-2019,187660.26,189486.41
D MARK BIOSCIENCES,2019-2020,289587.08,288890.48
D MARK BIOSCIENCES,2020-2021,48432.54,45936.15
D MARK BIOSCIENCES,2021-2022,188100.71,96222.53
DAIMLER,2018-2019,82304.12,83491.81
DALHOUSIE UNIVERSITY,2021-2022,78755.17,0.00
DASCO EQUIPMENT,2017-2018,2501275.28,2548186.57
DASCO EQUIPMENT,2018-2019,1529618.80,1547400.06
DASCO EQUIPMENT,2019-2020,2406431.25,2402747.11
DASCO EQUIPMENT,2020-2021,2170767.37,2069481.92
DASCO EQUIPMENT,2021-2022,2123928.73,1243989.55
DATA COMMUNICATIONS MANAGEMENT,2017-2018,102116.77,104843.26
DATA COMMUNICATIONS MANAGEMENT,2018-2019,107472.09,108835.55
DATA COMMUNICATIONS MANAGEMENT,2019-2020,155392.86,155074.57
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104863.91,102660.49
DATA COMMUNICATIONS MANAGEMENT,2021-2022,112305.82,85001.58
DAVTAIR INDUSTRIES,2017-2018,149221.74,154376.53
DAVTAIR INDUSTRIES,2019-2020,292135.48,292536.03
