d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AECOM,2018-2019,0.00,0.00
AECOM,2019-2020,0.00,0.00
AECOM,2021-2022,106785.00,99121.68
AEG FUELS,2021-2022,56485.54,52070.46
AEREX AVIONICS,2019-2020,13576.85,13253.44
AEREX AVIONICS,2020-2021,6569.45,6191.01
AERO FEU,2017-2018,325909.78,336206.77
AERO FEU,2018-2019,183954.68,185993.72
AERO FEU,2019-2020,123539.89,122955.25
AERO FEU,2020-2021,20124.94,19180.38
AERO FEU,2021-2022,75542.30,68688.39
AERO SUPPLIES,2018-2019,12605.15,12712.65
AERO SUPPLIES,2019-2020,19443.68,18980.52
AERO SUPPLIES,2020-2021,40662.38,38819.66
AFW CONSTRUCTION,2017-2018,1566088.80,1613779.05
AFW CONSTRUCTION,2018-2019,38691.86,39679.29
AGC AND ASSOCIATES,2017-2018,223700.00,230975.17
AGILENT,2017-2018,5288378.33,5440312.48
AGILENT,2018-2019,5365824.37,5440214.42
AGILENT,2019-2020,6892807.44,6807964.51
AGILENT,2020-2021,7156289.35,6808948.15
AGILENT,2021-2022,7531621.31,6976346.36
AHS COMMUNITY INDUSTRIES,2017-2018,18770.27,19287.53
AHS COMMUNITY INDUSTRIES,2018-2019,83550.60,85077.82
AHS COMMUNITY INDUSTRIES,2019-2020,83779.51,83107.17
AHS COMMUNITY INDUSTRIES,2020-2021,83550.60,79655.01
AHS COMMUNITY INDUSTRIES,2021-2022,83550.60,78183.40
AINSWORTH,2019-2020,153365.55,149712.27
AINSWORTH,2020-2021,42431.30,40380.83
AINSWORTH,2021-2022,22826.00,20755.01
AIR LIQUIDE CANADA,2017-2018,855120.25,880578.73
AIR LIQUIDE CANADA,2018-2019,890103.30,906335.45
AIR LIQUIDE CANADA,2019-2020,829079.87,819789.15
AIR LIQUIDE CANADA,2020-2021,1285868.04,1224447.15
AIR LIQUIDE CANADA,2021-2022,1598125.32,1494296.60
AIR NORTH,2020-2021,43727.00,41472.51
AIR NORTH,2021-2022,160472.00,145912.48
AIR PRODUCTS CANADA,2017-2018,874293.37,900926.64
AIR PRODUCTS CANADA,2018-2019,806125.40,820634.80
AIR PRODUCTS CANADA,2019-2020,1019209.13,1011517.56
AIR PRODUCTS CANADA,2020-2021,966808.38,920006.33
AIR PRODUCTS CANADA,2021-2022,811974.52,758997.42
AIRBORNE SYSTEMS,2017-2018,5590662.22,5762011.76
AIRBORNE SYSTEMS,2018-2019,5590662.22,5692853.82
AIRBORNE SYSTEMS,2019-2020,4212142.77,4200356.46
AIRBOSS DEFENSE,2017-2018,1190415.12,1226900.43
AIRBOSS DEFENSE,2018-2019,1190415.12,1212174.69
AIRBOSS DEFENSE,2019-2020,1234024.31,1223483.82
AIRBOSS DEFENSE,2020-2021,1214074.50,1157642.61
AIRBOSS DEFENSE,2021-2022,406799.20,384554.40
AIRBUS,2017-2018,241510206.57,248912310.36
AIRBUS,2018-2019,241510206.57,245924766.34
AIRBUS,2019-2020,252583704.86,250503439.16
AIRBUS,2020-2021,247040429.32,235521863.29
AIRBUS,2021-2022,247005188.32,231137832.30
ALDRICH PEARS ASSOCIATES,2017-2018,784733.61,808349.62
ALDRICH PEARS ASSOCIATES,2018-2019,273604.44,280586.91
ALLIANCE ENERGY,2018-2019,0.00,0.00
ALLIANCE ENERGY,2019-2020,0.00,0.00
ALLIANCE ENERGY,2020-2021,0.00,0.00
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,1969320.50,1815435.89
ALLSEATING,2017-2018,129490.21,133058.58
ALLSEATING,2018-2019,18828.25,18988.82
ALLSEATING,2021-2022,27001.60,24551.76
ALS CANADA,2017-2018,12134.39,12468.78
ALS CANADA,2019-2020,74263.70,73466.29
ALS CANADA,2020-2021,552531.28,529253.69
ALS CANADA,2021-2022,103243.86,98371.62
ALTIS HUMAN RESOURCES,2021-2022,112158.18,104491.51
AMAZON,2021-2022,25918.69,23567.10
AMER SPORTS CANADA,2017-2018,1850575.75,1907294.49
AMER SPORTS CANADA,2018-2019,1868542.75,1902616.18
AMER SPORTS CANADA,2019-2020,1540522.93,1529504.21
AMER SPORTS CANADA,2020-2021,1374383.63,1310302.26
AMER SPORTS CANADA,2021-2022,1400696.63,1310256.64
AMRON CONSTRUCTION,2017-2018,36999.03,38032.62
AMRON CONSTRUCTION,2018-2019,178494.95,180309.39
AMTECH AERONAUTICAL,2018-2019,10500.00,10650.04
AMTEK ENGINEERING,2017-2018,217753.88,224434.10
AMTEK ENGINEERING,2018-2019,67849.12,69528.24
ANIXTER,2017-2018,524422.46,540690.69
ANIXTER,2018-2019,590707.24,600377.91
ANIXTER,2019-2020,360297.68,357200.14
ANIXTER,2020-2021,404285.74,386570.09
ANIXTER,2021-2022,409258.59,380482.79
APPAREL TRIMMINGS,2017-2018,2716427.87,2799648.37
APPAREL TRIMMINGS,2018-2019,1978857.82,2014775.02
APPAREL TRIMMINGS,2019-2020,1722974.34,1707862.90
APPAREL TRIMMINGS,2020-2021,1300254.30,1239442.57
APPAREL TRIMMINGS,2021-2022,1438984.64,1339288.04
APPLIED ELECTONICS,2017-2018,107426.70,110500.26
APPLIED ELECTONICS,2018-2019,76420.26,77404.85
APPLIED ELECTONICS,2019-2020,159327.24,156023.16
APPLIED ELECTONICS,2020-2021,62699.82,59671.51
APPLIED ELECTONICS,2021-2022,112394.72,104244.34
APPLIED SYSTEMS ENGINEERING,2019-2020,6044170.82,6066154.95
APRON FUEL SERVICES,2017-2018,150614.87,155239.87
APRON FUEL SERVICES,2018-2019,116336.01,117378.02
APRON FUEL SERVICES,2019-2020,162908.78,161644.57
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58,3569906.84
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12,894266.28
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92,1597273.02
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00,888406.82
AQUA LUNG CANADA,2017-2018,81896.16,84154.39
AQUA LUNG CANADA,2018-2019,48094.72,48798.29
AQUA LUNG CANADA,2019-2020,23116.60,22565.95
AQUA LUNG CANADA,2020-2021,45844.34,43376.85
ARCHITECTURE 49,2017-2018,38249.27,39460.06
ARTEX SPORTSWEAR,2017-2018,2399829.63,2471933.44
ARTEX SPORTSWEAR,2018-2019,4497464.15,4576373.81
ARTEX SPORTSWEAR,2019-2020,5121258.38,5088935.87
ARTEX SPORTSWEAR,2020-2021,2765235.82,2636962.47
ARTEX SPORTSWEAR,2021-2022,3411062.64,3197655.08
ASBEX,2017-2018,89958.17,92529.04
ASBEX,2018-2019,160663.34,162734.52
ASBEX,2019-2020,44729.80,44450.00
ASML US,2017-2018,51478.65,53079.85
ASML US,2018-2019,108255.22,109983.12
ASML US,2019-2020,29577.37,29619.29
ASML US,2020-2021,93220.98,89085.13
ASML US,2021-2022,1927478.03,1785139.89
ASOKAN BUSINESS INTERIORS,2017-2018,1144575.41,1179233.42
ASOKAN BUSINESS INTERIORS,2018-2019,1420583.23,1446536.18
ASOKAN BUSINESS INTERIORS,2019-2020,444681.07,442509.14
ASOKAN BUSINESS INTERIORS,2020-2021,109575.61,104184.19
ASOKAN BUSINESS INTERIORS,2021-2022,30485.92,28791.84
ATCO,2019-2020,38745.00,37822.06
ATCO,2021-2022,10573.33,9734.21
ATLANTIC BUSINESS INTERIORS,2017-2018,366826.56,377060.19
ATLANTIC BUSINESS INTERIORS,2018-2019,346884.01,354059.36
ATLANTIC BUSINESS INTERIORS,2019-2020,14175.91,14100.52
ATLANTIC BUSINESS INTERIORS,2020-2021,18142.11,17206.74
ATLANTIC BUSINESS INTERIORS,2021-2022,46239.77,43551.30
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,90850.00,84920.54
ATS SERVICES,2019-2020,91847.53,90126.78
ATS TRAFFIC ALBERTA,2017-2018,10429.44,10720.01
ATS TRAFFIC ALBERTA,2018-2019,48174.88,48585.73
ATS TRAFFIC ALBERTA,2019-2020,18229.17,17794.94
ATS TRAFFIC ALBERTA,2020-2021,80731.47,76802.48
ATS TRAFFIC ALBERTA,2021-2022,152632.23,140475.00
ATWILL MORIN,2019-2020,2104687.68,2069099.34
ATWILL MORIN,2020-2021,4132721.43,3940034.63
ATWILL MORIN,2021-2022,58784.57,55008.31
AV TECH,2017-2018,257458.66,265323.95
AV TECH,2018-2019,211061.90,215083.01
AV TECH,2019-2020,189052.71,187535.55
AV TECH,2020-2021,201337.92,191990.08
AV TECH,2021-2022,191202.26,179015.49
AVI SPL,2017-2018,818784.77,841414.81
AVI SPL,2018-2019,50386.44,50840.11
AVI SPL,2019-2020,427554.06,418602.36
AVI SPL,2020-2021,843971.98,802969.54
AVI SPL,2021-2022,744457.04,697559.90
AVJET HOLDING,2017-2018,37382.80,38412.96
AVJET HOLDING,2018-2019,106488.70,107590.69
AVJET HOLDING,2021-2022,18946.26,17590.64
AVONDALE CONSTRUCTION,2017-2018,301536.00,309896.79
AVONDALE CONSTRUCTION,2018-2019,245696.00,251966.24
AVONDALE CONSTRUCTION,2019-2020,1024791.22,1006615.22
AVONDALE CONSTRUCTION,2020-2021,1893372.53,1805093.02
AXYS TECHNOLOGIES,2017-2018,381438.37,392101.54
AXYS TECHNOLOGIES,2018-2019,365165.73,371423.68
AXYS TECHNOLOGIES,2019-2020,995245.23,982193.54
AXYS TECHNOLOGIES,2020-2021,928586.16,887665.83
AXYS TECHNOLOGIES,2021-2022,796048.28,746981.26
B BRAUN OF CANADA,2019-2020,11518.11,11243.74
B BRAUN OF CANADA,2020-2021,183614.00,175048.82
B BRAUN OF CANADA,2021-2022,204338.81,191212.29
BABCOCK INTERNATIONAL GROUP,2017-2018,79046.98,81639.70
BABCOCK INTERNATIONAL GROUP,2018-2019,467668.04,477079.37
BABCOCK INTERNATIONAL GROUP,2019-2020,89615.27,89855.95
BABCOCK INTERNATIONAL GROUP,2020-2021,204027.73,194500.58
BABCOCK INTERNATIONAL GROUP,2021-2022,229925.48,218305.98
BAE SYSTEMS,2017-2018,704988.02,727137.75
BAE SYSTEMS,2018-2019,1003766.42,1020968.46
BAE SYSTEMS,2019-2020,327306.48,327925.46
BAE SYSTEMS,2020-2021,600874.26,573755.65
BAE SYSTEMS,2021-2022,1444461.65,1350370.73
BANCTEC CANADA,2017-2018,4057.01,4168.81
BANCTEC CANADA,2018-2019,21041.47,21465.64
BANCTEC CANADA,2019-2020,176599.53,174754.08
BANCTEC CANADA,2020-2021,315516.76,300866.14
BANCTEC CANADA,2021-2022,401977.08,376937.95
BARDON SUPPLIES,2017-2018,53731.50,55312.46
BARDON SUPPLIES,2018-2019,127651.93,130015.60
BARDON SUPPLIES,2019-2020,1480352.98,1455145.07
BARDON SUPPLIES,2020-2021,869303.02,828250.51
BARDON SUPPLIES,2021-2022,410066.68,382677.78
BARGREEN ELLINGSON,2017-2018,1305745.28,1343064.33
BARGREEN ELLINGSON,2018-2019,3260878.65,3301268.45
BARGREEN ELLINGSON,2019-2020,7738226.21,7606835.99
BARGREEN ELLINGSON,2020-2021,18942040.42,18001467.97
BARGREEN ELLINGSON,2021-2022,9917193.97,9084486.71
BARRON S REFRIGERATION HEATING,2017-2018,134800.00,138546.10
BARRY S BULLDOZING,2021-2022,65166.44,59253.93
BAXTER,2019-2020,37467.02,36574.53
BAXTER,2020-2021,266794.33,254206.18
BAXTER,2021-2022,253249.33,236980.85
BECKMAN COULTER CANADA,2017-2018,554188.06,570126.81
BECKMAN COULTER CANADA,2018-2019,1215417.11,1228180.06
BECKMAN COULTER CANADA,2019-2020,154675.98,151392.26
BECKMAN COULTER CANADA,2020-2021,580213.04,555048.93
BECKMAN COULTER CANADA,2021-2022,1690754.17,1573809.96
BEE CLEAN BUILDING MAINTENANCE,2017-2018,5504.77,5657.49
BEE CLEAN BUILDING MAINTENANCE,2018-2019,28765.83,29272.48
BELL CANADA,2017-2018,39161063.14,40361339.13
BELL CANADA,2018-2019,39141925.84,39857400.25
BELL CANADA,2019-2020,39256969.38,38941897.68
BELL CANADA,2020-2021,39149793.65,37324426.27
BELL CANADA,2021-2022,3723207.69,3484032.71
BELL TEXTRON,2017-2018,18963.70,19622.69
BELL TEXTRON,2019-2020,11804.72,11523.52
BIGHORN CONSTRUCTION,2017-2018,378936.00,390951.24
BIO CHAMBERS,2017-2018,93345.00,95917.32
BIO CHAMBERS,2018-2019,346284.00,350885.34
BIO CHAMBERS,2019-2020,148242.46,146202.13
BIO CHAMBERS,2020-2021,61487.92,58621.01
BIO CHAMBERS,2021-2022,1960720.77,1808603.35
BIO NUCLEAR DIAGNOSTICS,2018-2019,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2019-2020,33366.41,32571.60
BIO NUCLEAR DIAGNOSTICS,2020-2021,408664.50,389672.62
BIO NUCLEAR DIAGNOSTICS,2021-2022,0.00,0.00
BIO RAD LABORATORIES CANADA,2017-2018,1024982.59,1054287.16
BIO RAD LABORATORIES CANADA,2018-2019,1107011.22,1120004.35
BIO RAD LABORATORIES CANADA,2019-2020,830490.82,815082.16
BIO RAD LABORATORIES CANADA,2020-2021,320349.63,304732.20
BIO RAD LABORATORIES CANADA,2021-2022,955142.99,880104.32
BIOMERIEUX CANADA,2017-2018,59486.91,61126.20
BIOMERIEUX CANADA,2018-2019,35564.15,35915.31
BIOMERIEUX CANADA,2019-2020,766188.96,750281.42
BIOMERIEUX CANADA,2020-2021,2887157.50,2752971.11
BIOMERIEUX CANADA,2021-2022,2927858.33,2740476.54
BLACK MCDONALD,2017-2018,1130580.78,1165156.43
BLACK MCDONALD,2018-2019,1788037.89,1823625.75
BLACK MCDONALD,2019-2020,1510489.14,1495010.65
BLACK MCDONALD,2020-2021,1103428.93,1051980.96
BLACK MCDONALD,2021-2022,1361349.21,1270239.93
BLUEWAVE ENERGY,2017-2018,150840.43,155480.68
BLUMETRIC ENVIRONMENTAL,2017-2018,86037.00,88532.29
BLUMETRIC ENVIRONMENTAL,2018-2019,38127.34,39055.49
BLUMETRIC ENVIRONMENTAL,2019-2020,11074.00,10988.50
BLUMETRIC ENVIRONMENTAL,2020-2021,140523.52,135136.35
BMT FLEET TECHNOLOGY,2017-2018,27605.20,28372.61
BMT FLEET TECHNOLOGY,2018-2019,28631.41,29362.09
BOLLORE LOGISTICS,2019-2020,6879.20,6720.01
BOLLORE LOGISTICS,2020-2021,26155.28,24935.78
BOLLORE LOGISTICS,2021-2022,52379.16,49278.71
BOMBARDIER,2019-2020,14150.75,13998.56
BOMIMED,2021-2022,49372.85,45979.85
BOUTHILLETTE PARIZEAU,2020-2021,945.18,896.45
BOUTHILLETTE PARIZEAU,2021-2022,17249.62,16141.52
BRANDT TRACTOR,2017-2018,225311.45,232888.68
BRANDT TRACTOR,2018-2019,40286.99,40630.57
BRANDT TRACTOR,2019-2020,77149.55,76451.57
BRANDT TRACTOR,2020-2021,162314.83,154002.04
BRANDT TRACTOR,2021-2022,309549.81,291738.37
BRAWN CONSTRUCTION,2018-2019,13492.20,13836.53
BRAWN CONSTRUCTION,2020-2021,14840.49,14075.34
BRAWN CONSTRUCTION,2021-2022,59752.51,56763.99
BROADNET TELECOM,2018-2019,115663.88,116650.29
BROADNET TELECOM,2019-2020,10583245.01,10498313.40
BROADNET TELECOM,2021-2022,13881.92,12622.42
BRONSWERK MARINE,2017-2018,5054274.64,5204562.26
BRONSWERK MARINE,2018-2019,11144572.03,11350356.08
BRONSWERK MARINE,2019-2020,3310858.76,3286746.51
BRONSWERK MARINE,2020-2021,772898.84,730169.16
BRONSWERK MARINE,2021-2022,22525.90,21305.92
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,26593.66,27435.66
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,12185.36,12289.28
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,45775.16,44978.79
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,12011.07,11451.05
BROOKS CORNING COMPANY,2019-2020,24495.70,23991.54
BROOKS CORNING COMPANY,2021-2022,10260.87,9653.35
BRS INNOVATIONS,2017-2018,100905.20,103997.87
BRS INNOVATIONS,2018-2019,102993.97,104752.99
BRS INNOVATIONS,2019-2020,629488.62,624417.74
BRS INNOVATIONS,2020-2021,268176.05,255484.94
BRS INNOVATIONS,2021-2022,277040.12,257189.94
BRUKER,2017-2018,1277374.28,1313633.25
BRUKER,2018-2019,283950.73,287743.19
BRUKER,2019-2020,954079.50,943809.07
BRUKER,2020-2021,1672951.34,1593625.57
BRUKER,2021-2022,666544.21,617912.84
BUBBLE TECHNOLOGY INDUSTRIES,2018-2019,10383.45,10648.44
BUBBLE TECHNOLOGY INDUSTRIES,2019-2020,82137.44,80180.86
BUBBLE TECHNOLOGY INDUSTRIES,2020-2021,54185.20,51391.51
BUBBLE TECHNOLOGY INDUSTRIES,2021-2022,2471510.98,2248933.61
BUILDON CONSTRUCTION,2020-2021,179141.02,169904.83
BUILDON CONSTRUCTION,2021-2022,68316.08,63857.33
BUNZL CANADA,2017-2018,49285.20,50643.35
BUNZL CANADA,2018-2019,88678.65,90735.35
BUNZL CANADA,2019-2020,44593.60,43808.65
BUNZL CANADA,2020-2021,783900.12,738991.31
BUNZL CANADA,2021-2022,20799.52,19046.92
BUREAU VERITAS,2017-2018,114022.57,117283.49
BUREAU VERITAS,2018-2019,21000.00,21261.84
BUREAU VERITAS,2020-2021,118500.56,113851.86
C CORE,2017-2018,172168.39,177445.22
C CORE,2018-2019,372356.36,378582.67
C CORE,2019-2020,287328.62,285022.78
C CORE,2020-2021,286543.57,273183.32
C D NOVA TECH,2017-2018,168254.74,172996.92
C D NOVA TECH,2018-2019,92641.92,93701.41
C D NOVA TECH,2019-2020,564126.99,559158.65
C D NOVA TECH,2020-2021,976830.58,929438.57
C D NOVA TECH,2021-2022,613924.01,574175.06
CADEX,2017-2018,107675.68,111072.89
CADEX,2018-2019,13273.47,13510.15
CADEX,2019-2020,614092.07,606652.90
CADEX,2020-2021,969231.13,924361.04
CADEX,2021-2022,1020317.50,954194.17
CAE,2017-2018,9601727.77,9898543.91
CAE,2018-2019,7101167.31,7230969.40
CAE,2019-2020,7120622.57,7063478.85
CAE,2020-2021,7101167.31,6770071.59
CAE,2021-2022,7101167.31,6644995.72
CALIAN,2019-2020,79994.52,78245.28
CALIAN,2020-2021,272878.51,260155.40
CALIAN,2021-2022,272878.51,255349.08
CAMPBELL SCIENTIFIC CANADA,2017-2018,1280140.78,1317056.01
CAMPBELL SCIENTIFIC CANADA,2018-2019,1329812.15,1351396.54
CAMPBELL SCIENTIFIC CANADA,2019-2020,1056063.96,1046301.21
CAMPBELL SCIENTIFIC CANADA,2020-2021,1068688.16,1017990.30
CAMPBELL SCIENTIFIC CANADA,2021-2022,967320.07,899676.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,172937.34,178445.37
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,65809.86,65149.30
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1637869.18,1561580.70
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,144026.93,134252.74
CANADIAN LEASEBACK,2017-2018,1787806.53,1845856.61
CANADIAN LEASEBACK,2019-2020,24677.68,24133.71
CANADIAN LEASEBACK,2020-2021,203027.03,193518.38
CANADIAN LEASEBACK,2021-2022,33272.06,30253.31
CANADIAN MARITIME ENGINEERING,2018-2019,46391.00,46786.63
CANADIAN MARITIME ENGINEERING,2019-2020,32233.70,31887.02
CANADIAN MARITIME ENGINEERING,2020-2021,888001.43,848635.67
CANADIAN MARITIME ENGINEERING,2021-2022,1716445.87,1605291.22
CANADIAN NUCLEAR LABORATORIES,2017-2018,51938.15,53530.01
CANADIAN NUCLEAR LABORATORIES,2018-2019,4268.89,4377.83
CANADIAN STANDARDS ASSOCIATION,2019-2020,13340.00,13196.52
CANADYNE TECHNOLOGIES,2017-2018,213661.00,220551.26
CANADYNE TECHNOLOGIES,2018-2019,4672261.91,4747417.15
CANADYNE TECHNOLOGIES,2019-2020,1846040.68,1831531.95
CANADYNE TECHNOLOGIES,2020-2021,1691003.23,1611981.96
CANADYNE TECHNOLOGIES,2021-2022,57557.50,52757.43
CANAM PONTS CANADA,2018-2019,1694362.78,1710275.30
CANAM PONTS CANADA,2019-2020,6186072.10,6136604.01
CANAM PONTS CANADA,2020-2021,6123192.23,5837695.12
CANON,2017-2018,583033.89,599835.15
CANON,2018-2019,341724.50,345436.51
CANON,2019-2020,8310.63,8243.94
CANON,2020-2021,196265.80,186378.21
CANON,2021-2022,62908.31,57609.68
CANSEL SURVEY EQUIPMENT,2017-2018,439253.02,451675.28
CANSEL SURVEY EQUIPMENT,2018-2019,726826.54,736560.35
CANSEL SURVEY EQUIPMENT,2019-2020,519482.37,507616.92
CANSEL SURVEY EQUIPMENT,2020-2021,256793.32,244064.52
CANSEL SURVEY EQUIPMENT,2021-2022,249797.25,229342.96
CANTEC SYSTEMS,2017-2018,118266.35,121903.59
CANTEC SYSTEMS,2018-2019,1575210.25,1597744.87
CANTEC SYSTEMS,2019-2020,2394358.04,2377440.06
CANTEC SYSTEMS,2020-2021,1895378.23,1809114.69
CANTEC SYSTEMS,2021-2022,1395358.28,1314124.76
CARDINAL HEALTH CANADA,2017-2018,59946.07,61648.12
CARDINAL HEALTH CANADA,2018-2019,30930.91,31368.29
CARDINAL HEALTH CANADA,2019-2020,107886.08,105560.91
CARDINAL HEALTH CANADA,2020-2021,145178.85,138099.80
CARDINAL HEALTH CANADA,2021-2022,109934.65,102063.02
CAREWORX,2017-2018,45097.72,46664.87
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,1331585.89,1355307.45
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,251653.47,252481.08
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,8118.83,7729.79
CARLETON UNIVERSITY,2017-2018,85478.56,87885.05
CARLETON UNIVERSITY,2021-2022,31000.00,28842.51
CARMICHAEL ENGINEERING,2017-2018,43635.18,44950.53
CARMICHAEL ENGINEERING,2018-2019,164660.60,167393.01
CARMICHAEL ENGINEERING,2019-2020,138451.44,137145.73
CARMICHAEL ENGINEERING,2020-2021,145729.77,138721.42
CARMICHAEL ENGINEERING,2021-2022,39113.95,36436.98
CAS ELL STRUCTURES,2019-2020,17644.08,17622.79
CASP AEROSPACE,2017-2018,141781.13,145757.69
CASP AEROSPACE,2018-2019,299133.60,304601.46
CASP AEROSPACE,2019-2020,157352.47,157453.43
CASP AEROSPACE,2021-2022,623700.00,568555.85
CBCI TELECOM,2017-2018,263713.53,270980.71
CBCI TELECOM,2018-2019,438982.57,446397.57
CBCI TELECOM,2019-2020,306788.92,300134.49
CBCI TELECOM,2020-2021,165785.90,156487.62
CDW CANADA,2017-2018,107295.45,110470.71
CDW CANADA,2018-2019,90373.45,91904.84
CDW CANADA,2019-2020,99985.17,99608.91
CELLEBRITE,2017-2018,13526.46,13899.21
CHANDOS CONSTRUCTION,2017-2018,3590045.01,3700077.15
CHANDOS CONSTRUCTION,2018-2019,3590045.01,3655667.36
CHEVRON,2017-2018,49088.50,50593.03
CHEVRON,2018-2019,3631.20,3723.87
CHU SAINTE JUSTINE,2017-2018,45990.00,47588.15
CHUBB EDWARDS,2017-2018,197100.14,203056.33
CHUBB EDWARDS,2018-2019,269985.09,273596.96
CHUBB EDWARDS,2019-2020,402673.29,397578.59
CHUBB EDWARDS,2020-2021,439526.95,419343.37
CHUBB EDWARDS,2021-2022,467981.76,435155.77
CIMA,2020-2021,5069.45,4808.08
CIMA,2021-2022,77097.88,72145.19
CLARIANT CANADA,2017-2018,1382731.03,1421511.44
CLARIANT CANADA,2018-2019,1515472.51,1534220.77
CLARIANT CANADA,2019-2020,1472169.13,1445369.21
CLARIANT CANADA,2020-2021,1115148.62,1063740.59
CLARIANT CANADA,2021-2022,1839583.15,1687927.77
CLEAN WORKS,2020-2021,1726748.78,1646555.05
CLEAN WORKS,2021-2022,437699.55,417043.84
CLERMARK,2017-2018,235373.31,242575.01
CLERMARK,2018-2019,562325.43,570236.56
CLERMARK,2019-2020,1056777.54,1047620.40
CLERMARK,2020-2021,3112637.95,2967509.54
CLERMARK,2021-2022,2445815.05,2293601.57
