d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AINSWORTH,2020-2021,42431.30,40122.82
AINSWORTH,2021-2022,22826.00,20616.44
AIR LIQUIDE CANADA,2017-2018,855120.25,876708.56
AIR LIQUIDE CANADA,2018-2019,890103.30,903877.92
AIR LIQUIDE CANADA,2019-2020,829079.87,819421.60
AIR LIQUIDE CANADA,2020-2021,1285868.04,1219864.47
AIR LIQUIDE CANADA,2021-2022,1598125.32,1482704.60
AIR NORTH,2020-2021,43727.00,41174.13
AIR NORTH,2021-2022,160472.00,144938.31
AIR PRODUCTS CANADA,2017-2018,874293.37,896841.28
AIR PRODUCTS CANADA,2018-2019,806125.40,818476.93
AIR PRODUCTS CANADA,2019-2020,1019209.13,1011102.53
AIR PRODUCTS CANADA,2020-2021,966808.38,918476.64
AIR PRODUCTS CANADA,2021-2022,811974.52,753054.43
AIRBORNE SYSTEMS,2017-2018,5590662.22,5735534.57
AIRBORNE SYSTEMS,2018-2019,5590662.22,5677605.29
AIRBORNE SYSTEMS,2019-2020,4212142.77,4198565.61
AIRBOSS DEFENSE,2017-2018,1190415.12,1221262.67
AIRBOSS DEFENSE,2018-2019,1190415.12,1208927.83
AIRBOSS DEFENSE,2019-2020,1234024.31,1222974.46
AIRBOSS DEFENSE,2020-2021,1214074.50,1154329.09
AIRBOSS DEFENSE,2021-2022,406799.20,381674.50
AIRBUS,2017-2018,241510206.57,247768526.07
AIRBUS,2018-2019,241510206.57,245266047.43
AIRBUS,2019-2020,252583704.86,250398608.68
AIRBUS,2020-2021,247040429.32,234853675.87
AIRBUS,2021-2022,247005188.32,229330732.38
ALDRICH PEARS ASSOCIATES,2017-2018,784733.61,804818.09
ALDRICH PEARS ASSOCIATES,2018-2019,273604.44,279546.98
ALLIANCE ENERGY,2018-2019,0.00,0.00
ALLIANCE ENERGY,2019-2020,0.00,0.00
ALLIANCE ENERGY,2020-2021,0.00,0.00
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,1969320.50,1801052.81
ALLSEATING,2017-2018,129490.21,132542.56
ALLSEATING,2018-2019,18828.25,19013.50
ALLSEATING,2021-2022,27001.60,24387.85
ALS CANADA,2017-2018,12134.39,12420.42
ALS CANADA,2019-2020,74263.70,73432.09
ALS CANADA,2020-2021,552531.28,526995.17
ALS CANADA,2021-2022,103243.86,97623.38
ALTIS HUMAN RESOURCES,2021-2022,112158.18,103669.09
AMAZON,2021-2022,25918.69,23409.76
AMER SPORTS CANADA,2017-2018,1850575.75,1898530.22
AMER SPORTS CANADA,2018-2019,1868542.75,1897538.20
AMER SPORTS CANADA,2019-2020,1540522.93,1528902.33
AMER SPORTS CANADA,2020-2021,1374383.63,1306585.68
AMER SPORTS CANADA,2021-2022,1400696.63,1300018.71
AMRON CONSTRUCTION,2017-2018,36999.03,37883.91
AMRON CONSTRUCTION,2018-2019,178494.95,180431.23
AMTECH AERONAUTICAL,2018-2019,10500.00,10630.37
AMTEK ENGINEERING,2017-2018,217753.88,223403.59
AMTEK ENGINEERING,2018-2019,67849.12,69259.23
ANIXTER,2017-2018,524422.46,538132.56
ANIXTER,2018-2019,590707.24,599253.07
ANIXTER,2019-2020,360297.68,357047.99
ANIXTER,2020-2021,404285.74,384788.01
ANIXTER,2021-2022,409258.59,377640.71
APPAREL TRIMMINGS,2017-2018,2716427.87,2786794.71
APPAREL TRIMMINGS,2018-2019,1978857.82,2009434.50
APPAREL TRIMMINGS,2019-2020,1722974.34,1707125.82
APPAREL TRIMMINGS,2020-2021,1300254.30,1236249.85
APPAREL TRIMMINGS,2021-2022,1438984.64,1328897.40
APPLIED ELECTONICS,2017-2018,107426.70,110042.07
APPLIED ELECTONICS,2018-2019,76420.26,77373.07
APPLIED ELECTONICS,2019-2020,159327.24,155953.31
APPLIED ELECTONICS,2020-2021,62699.82,59303.11
APPLIED ELECTONICS,2021-2022,112394.72,103419.77
APPLIED SYSTEMS ENGINEERING,2019-2020,6044170.82,6065661.21
APRON FUEL SERVICES,2017-2018,150614.87,154488.40
APRON FUEL SERVICES,2018-2019,116336.01,117497.74
APRON FUEL SERVICES,2019-2020,162908.78,161585.53
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58,3560375.33
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12,893803.66
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92,1592742.46
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00,881385.98
AQUA LUNG CANADA,2017-2018,81896.16,83827.91
AQUA LUNG CANADA,2018-2019,48094.72,48692.10
AQUA LUNG CANADA,2019-2020,23116.60,22557.17
AQUA LUNG CANADA,2020-2021,45844.34,43208.41
ARCHITECTURE 49,2017-2018,38249.27,39257.66
ARTEX SPORTSWEAR,2017-2018,2399829.63,2460936.63
ARTEX SPORTSWEAR,2018-2019,4497464.15,4565336.44
ARTEX SPORTSWEAR,2019-2020,5121258.38,5086756.84
ARTEX SPORTSWEAR,2020-2021,2765235.82,2628996.93
ARTEX SPORTSWEAR,2021-2022,3411062.64,3172423.94
ASBEX,2017-2018,89958.17,92162.23
ASBEX,2018-2019,160663.34,162484.43
ASBEX,2019-2020,44729.80,44423.30
ASML US,2017-2018,51478.65,52823.19
ASML US,2018-2019,108255.22,109764.12
ASML US,2019-2020,29577.37,29610.36
ASML US,2020-2021,93220.98,88679.90
ASML US,2021-2022,1927478.03,1771015.46
ASOKAN BUSINESS INTERIORS,2017-2018,1144575.41,1174012.60
ASOKAN BUSINESS INTERIORS,2018-2019,1420583.23,1442667.28
ASOKAN BUSINESS INTERIORS,2019-2020,444681.07,442366.41
ASOKAN BUSINESS INTERIORS,2020-2021,109575.61,104177.13
ASOKAN BUSINESS INTERIORS,2021-2022,30485.92,28556.38
ATCO,2019-2020,38745.00,37807.35
ATCO,2021-2022,10573.33,9658.25
ATLANTIC BUSINESS INTERIORS,2017-2018,366826.56,375587.05
ATLANTIC BUSINESS INTERIORS,2018-2019,346884.01,352888.18
ATLANTIC BUSINESS INTERIORS,2019-2020,14175.91,14094.52
ATLANTIC BUSINESS INTERIORS,2020-2021,18142.11,17082.94
ATLANTIC BUSINESS INTERIORS,2021-2022,46239.77,43186.33
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,90850.00,84142.45
ATS SERVICES,2019-2020,91847.53,90083.01
ATS TRAFFIC ALBERTA,2017-2018,10429.44,10678.16
ATS TRAFFIC ALBERTA,2018-2019,48174.88,48648.87
ATS TRAFFIC ALBERTA,2019-2020,18229.17,17788.01
ATS TRAFFIC ALBERTA,2020-2021,80731.47,76326.05
ATS TRAFFIC ALBERTA,2021-2022,152632.23,139421.89
ATWILL MORIN,2019-2020,2104687.68,2068034.53
ATWILL MORIN,2020-2021,4132721.43,3928786.23
ATWILL MORIN,2021-2022,58784.57,54578.24
AV TECH,2017-2018,257458.66,264113.29
AV TECH,2018-2019,211061.90,214483.16
AV TECH,2019-2020,189052.71,187457.30
AV TECH,2020-2021,201337.92,191423.60
AV TECH,2021-2022,191202.26,177621.16
AVI SPL,2017-2018,818784.77,838145.88
AVI SPL,2018-2019,50386.44,50890.41
AVI SPL,2019-2020,427554.06,418422.79
AVI SPL,2020-2021,843971.98,798648.22
AVI SPL,2021-2022,744457.04,692194.88
AVJET HOLDING,2017-2018,37382.80,38263.99
AVJET HOLDING,2018-2019,106488.70,107602.89
AVJET HOLDING,2021-2022,18946.26,17451.62
AVONDALE CONSTRUCTION,2017-2018,301536.00,308690.51
AVONDALE CONSTRUCTION,2018-2019,245696.00,251032.38
AVONDALE CONSTRUCTION,2019-2020,1024791.22,1006107.44
AVONDALE CONSTRUCTION,2020-2021,1893372.53,1799973.00
AXYS TECHNOLOGIES,2017-2018,381438.37,390567.73
AXYS TECHNOLOGIES,2018-2019,365165.73,370437.27
AXYS TECHNOLOGIES,2019-2020,995245.23,981739.32
AXYS TECHNOLOGIES,2020-2021,928586.16,883866.96
AXYS TECHNOLOGIES,2021-2022,796048.28,740861.35
B BRAUN OF CANADA,2019-2020,11518.11,11239.36
B BRAUN OF CANADA,2020-2021,183614.00,174548.89
B BRAUN OF CANADA,2021-2022,204338.81,189717.34
BABCOCK INTERNATIONAL GROUP,2017-2018,79046.98,81228.65
BABCOCK INTERNATIONAL GROUP,2018-2019,467668.04,475504.45
BABCOCK INTERNATIONAL GROUP,2019-2020,89615.27,89840.18
BABCOCK INTERNATIONAL GROUP,2020-2021,204027.73,193336.30
BABCOCK INTERNATIONAL GROUP,2021-2022,229925.48,216627.88
BAE SYSTEMS,2017-2018,704988.02,723703.57
BAE SYSTEMS,2018-2019,1003766.42,1018327.67
BAE SYSTEMS,2019-2020,327306.48,327845.50
BAE SYSTEMS,2020-2021,600874.26,570627.40
BAE SYSTEMS,2021-2022,1444461.65,1339866.58
BANCTEC CANADA,2017-2018,4057.01,4152.65
BANCTEC CANADA,2018-2019,21041.47,21391.87
BANCTEC CANADA,2019-2020,176599.53,174668.79
BANCTEC CANADA,2020-2021,315516.76,299719.91
BANCTEC CANADA,2021-2022,401977.08,373998.69
BARDON SUPPLIES,2017-2018,53731.50,55073.13
BARDON SUPPLIES,2018-2019,127651.93,129717.98
BARDON SUPPLIES,2019-2020,1480352.98,1454536.45
BARDON SUPPLIES,2020-2021,869303.02,825908.81
BARDON SUPPLIES,2021-2022,410066.68,379792.10
BARGREEN ELLINGSON,2017-2018,1305745.28,1337549.71
BARGREEN ELLINGSON,2018-2019,3260878.65,3297821.05
BARGREEN ELLINGSON,2019-2020,7738226.21,7603251.01
BARGREEN ELLINGSON,2020-2021,18942040.42,17884139.41
BARGREEN ELLINGSON,2021-2022,9917193.97,9019997.47
BARRON S REFRIGERATION HEATING,2017-2018,134800.00,138006.07
BARRY S BULLDOZING,2021-2022,65166.44,58858.33
BAXTER,2019-2020,37467.02,36560.30
BAXTER,2020-2021,266794.33,253542.82
BAXTER,2021-2022,253249.33,235128.07
BECKMAN COULTER CANADA,2017-2018,554188.06,567791.42
BECKMAN COULTER CANADA,2018-2019,1215417.11,1228503.15
BECKMAN COULTER CANADA,2019-2020,154675.98,151329.38
BECKMAN COULTER CANADA,2020-2021,580213.04,553234.08
BECKMAN COULTER CANADA,2021-2022,1690754.17,1561970.98
BEE CLEAN BUILDING MAINTENANCE,2017-2018,5504.77,5635.46
BEE CLEAN BUILDING MAINTENANCE,2018-2019,28765.83,29181.73
BELL CANADA,2017-2018,39161063.14,40175863.01
BELL CANADA,2018-2019,39141925.84,39750640.67
BELL CANADA,2019-2020,39256969.38,38925649.37
BELL CANADA,2020-2021,39149793.65,37218568.72
BELL CANADA,2021-2022,3723207.69,3456793.57
BELL TEXTRON,2017-2018,18963.70,19516.88
BELL TEXTRON,2019-2020,11804.72,11519.04
BIGHORN CONSTRUCTION,2017-2018,378936.00,389095.36
BIO CHAMBERS,2017-2018,93345.00,95545.34
BIO CHAMBERS,2018-2019,346284.00,350800.19
BIO CHAMBERS,2019-2020,148242.46,146126.77
BIO CHAMBERS,2020-2021,61487.92,58454.74
BIO CHAMBERS,2021-2022,1960720.77,1794405.09
BIO NUCLEAR DIAGNOSTICS,2018-2019,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2019-2020,33366.41,32558.93
BIO NUCLEAR DIAGNOSTICS,2020-2021,408664.50,388543.17
BIO NUCLEAR DIAGNOSTICS,2021-2022,0.00,0.00
BIO RAD LABORATORIES CANADA,2017-2018,1024982.59,1049984.60
BIO RAD LABORATORIES CANADA,2018-2019,1107011.22,1119745.56
BIO RAD LABORATORIES CANADA,2019-2020,830490.82,814741.55
BIO RAD LABORATORIES CANADA,2020-2021,320349.63,302799.30
BIO RAD LABORATORIES CANADA,2021-2022,955142.99,873551.80
BIOMERIEUX CANADA,2017-2018,59486.91,60889.14
BIOMERIEUX CANADA,2018-2019,35564.15,35930.47
BIOMERIEUX CANADA,2019-2020,766188.96,749975.89
BIOMERIEUX CANADA,2020-2021,2887157.50,2745001.09
BIOMERIEUX CANADA,2021-2022,2927858.33,2719041.72
BLACK MCDONALD,2017-2018,1130580.78,1159821.69
BLACK MCDONALD,2018-2019,1788037.89,1817706.59
BLACK MCDONALD,2019-2020,1510489.14,1494369.31
BLACK MCDONALD,2020-2021,1103428.93,1048997.09
BLACK MCDONALD,2021-2022,1361349.21,1260290.52
BLUEWAVE ENERGY,2017-2018,150840.43,154785.43
BLUMETRIC ENVIRONMENTAL,2017-2018,86037.00,88168.62
BLUMETRIC ENVIRONMENTAL,2018-2019,38127.34,38901.06
BLUMETRIC ENVIRONMENTAL,2019-2020,11074.00,10981.78
BLUMETRIC ENVIRONMENTAL,2020-2021,140523.52,134907.36
BMT FLEET TECHNOLOGY,2017-2018,27605.20,28262.00
BMT FLEET TECHNOLOGY,2018-2019,28631.41,29253.27
BOLLORE LOGISTICS,2019-2020,6879.20,6717.31
BOLLORE LOGISTICS,2020-2021,26155.28,24865.05
BOLLORE LOGISTICS,2021-2022,52379.16,48894.51
BOMBARDIER,2019-2020,14150.75,13989.66
BOMIMED,2021-2022,49372.85,45617.75
BOUTHILLETTE PARIZEAU,2020-2021,945.18,890.00
BOUTHILLETTE PARIZEAU,2021-2022,17249.62,16015.32
BRANDT TRACTOR,2017-2018,225311.45,231689.78
BRANDT TRACTOR,2018-2019,40286.99,40683.38
BRANDT TRACTOR,2019-2020,77149.55,76419.45
BRANDT TRACTOR,2020-2021,162314.83,152907.27
BRANDT TRACTOR,2021-2022,309549.81,289507.66
BRAWN CONSTRUCTION,2018-2019,13492.20,13785.24
BRAWN CONSTRUCTION,2020-2021,14840.49,13974.07
BRAWN CONSTRUCTION,2021-2022,59752.51,56328.36
BROADNET TELECOM,2018-2019,115663.88,116801.90
BROADNET TELECOM,2019-2020,10583245.01,10493933.27
BROADNET TELECOM,2021-2022,13881.92,12538.15
BRONSWERK MARINE,2017-2018,5054274.64,5181936.27
BRONSWERK MARINE,2018-2019,11144572.03,11322110.50
BRONSWERK MARINE,2019-2020,3310858.76,3285514.41
BRONSWERK MARINE,2020-2021,772898.84,731044.48
BRONSWERK MARINE,2021-2022,22525.90,21140.27
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,26593.66,27303.92
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,12185.36,12305.25
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,45775.16,44958.80
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,12011.07,11418.57
BROOKS CORNING COMPANY,2019-2020,24495.70,23980.73
BROOKS CORNING COMPANY,2021-2022,10260.87,9572.24
BRS INNOVATIONS,2017-2018,100905.20,103519.98
BRS INNOVATIONS,2018-2019,102993.97,104523.26
BRS INNOVATIONS,2019-2020,629488.62,624056.29
BRS INNOVATIONS,2020-2021,268176.05,254538.47
BRS INNOVATIONS,2021-2022,277040.12,255259.64
BRUKER,2017-2018,1277374.28,1308291.50
BRUKER,2018-2019,283950.73,287702.99
BRUKER,2019-2020,954079.50,943329.99
BRUKER,2020-2021,1672951.34,1584924.42
BRUKER,2021-2022,666544.21,613343.70
BUBBLE TECHNOLOGY INDUSTRIES,2018-2019,10383.45,10608.97
BUBBLE TECHNOLOGY INDUSTRIES,2019-2020,82137.44,80149.67
BUBBLE TECHNOLOGY INDUSTRIES,2020-2021,54185.20,51021.76
BUBBLE TECHNOLOGY INDUSTRIES,2021-2022,2471510.98,2233813.00
BUILDON CONSTRUCTION,2020-2021,179141.02,168682.41
BUILDON CONSTRUCTION,2021-2022,68316.08,63272.23
BUNZL CANADA,2017-2018,49285.20,50446.95
BUNZL CANADA,2018-2019,88678.65,90460.39
BUNZL CANADA,2019-2020,44593.60,43794.72
BUNZL CANADA,2020-2021,783900.12,739889.28
BUNZL CANADA,2021-2022,20799.52,18907.48
BUREAU VERITAS,2017-2018,114022.57,116802.37
BUREAU VERITAS,2018-2019,21000.00,21234.99
BUREAU VERITAS,2020-2021,118500.56,113378.93
C CORE,2017-2018,172168.39,176629.83
C CORE,2018-2019,372356.36,377669.38
C CORE,2019-2020,287328.62,284903.86
C CORE,2020-2021,286543.57,272408.46
C D NOVA TECH,2017-2018,168254.74,172316.85
C D NOVA TECH,2018-2019,92641.92,93645.78
C D NOVA TECH,2019-2020,564126.99,558912.61
C D NOVA TECH,2020-2021,976830.58,925248.34
C D NOVA TECH,2021-2022,613924.01,569695.67
CADEX,2017-2018,107675.68,110532.70
CADEX,2018-2019,13273.47,13456.75
CADEX,2019-2020,614092.07,606330.45
CADEX,2020-2021,969231.13,921614.74
CADEX,2021-2022,1020317.50,946756.71
CAE,2017-2018,9601727.77,9852455.90
CAE,2018-2019,7101167.31,7211600.97
CAE,2019-2020,7120622.57,7060531.81
CAE,2020-2021,7101167.31,6750868.74
CAE,2021-2022,7101167.31,6593043.30
CALIAN,2019-2020,79994.52,78211.93
CALIAN,2020-2021,272878.51,259417.49
CALIAN,2021-2022,272878.51,253352.69
CAMPBELL SCIENTIFIC CANADA,2017-2018,1280140.78,1311599.56
CAMPBELL SCIENTIFIC CANADA,2018-2019,1329812.15,1348736.27
CAMPBELL SCIENTIFIC CANADA,2019-2020,1056063.96,1045887.12
CAMPBELL SCIENTIFIC CANADA,2020-2021,1068688.16,1014026.30
CAMPBELL SCIENTIFIC CANADA,2021-2022,967320.07,892704.59
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,172937.34,177586.36
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,65809.86,65118.31
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1637869.18,1557064.87
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,144026.93,133196.92
CANADIAN LEASEBACK,2017-2018,1787806.53,1836285.78
CANADIAN LEASEBACK,2019-2020,24677.68,24123.51
CANADIAN LEASEBACK,2020-2021,203027.03,192434.27
CANADIAN LEASEBACK,2021-2022,33272.06,30051.33
CANADIAN MARITIME ENGINEERING,2018-2019,46391.00,46847.44
CANADIAN MARITIME ENGINEERING,2019-2020,32233.70,31866.77
CANADIAN MARITIME ENGINEERING,2020-2021,888001.43,844323.45
CANADIAN MARITIME ENGINEERING,2021-2022,1716445.87,1592506.00
CANADIAN NUCLEAR LABORATORIES,2017-2018,51938.15,53284.04
CANADIAN NUCLEAR LABORATORIES,2018-2019,4268.89,4361.61
CANADIAN STANDARDS ASSOCIATION,2019-2020,13340.00,13188.14
CANADYNE TECHNOLOGIES,2017-2018,213661.00,219480.70
CANADYNE TECHNOLOGIES,2018-2019,4672261.91,4736296.97
CANADYNE TECHNOLOGIES,2019-2020,1846040.68,1830767.04
CANADYNE TECHNOLOGIES,2020-2021,1691003.23,1606872.24
CANADYNE TECHNOLOGIES,2021-2022,57557.50,52366.68
CANAM PONTS CANADA,2018-2019,1694362.78,1711535.01
CANAM PONTS CANADA,2019-2020,6186072.10,6134035.97
CANAM PONTS CANADA,2020-2021,6123192.23,5821136.89
CANON,2017-2018,583033.89,597362.86
CANON,2018-2019,341724.50,345569.39
CANON,2019-2020,8310.63,8240.50
CANON,2020-2021,196265.80,185092.13
CANON,2021-2022,62908.31,57198.25
CANSEL SURVEY EQUIPMENT,2017-2018,439253.02,449823.56
CANSEL SURVEY EQUIPMENT,2018-2019,726826.54,735575.15
CANSEL SURVEY EQUIPMENT,2019-2020,519482.37,507410.72
CANSEL SURVEY EQUIPMENT,2020-2021,256793.32,242463.34
CANSEL SURVEY EQUIPMENT,2021-2022,249797.25,227610.11
CANTEC SYSTEMS,2017-2018,118266.35,121336.60
CANTEC SYSTEMS,2018-2019,1575210.25,1594828.71
CANTEC SYSTEMS,2019-2020,2394358.04,2376469.14
CANTEC SYSTEMS,2020-2021,1895378.23,1804522.36
CANTEC SYSTEMS,2021-2022,1395358.28,1303747.44
CARDINAL HEALTH CANADA,2017-2018,59946.07,61401.08
CARDINAL HEALTH CANADA,2018-2019,30930.91,31309.74
CARDINAL HEALTH CANADA,2019-2020,107886.08,105515.29
CARDINAL HEALTH CANADA,2020-2021,145178.85,137694.63
CARDINAL HEALTH CANADA,2021-2022,109934.65,101270.51
CAREWORX,2017-2018,45097.72,46413.24
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,1331585.89,1351767.22
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,251653.47,252459.57
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,8118.83,7729.54
CARLETON UNIVERSITY,2017-2018,85478.56,87532.04
CARLETON UNIVERSITY,2021-2022,31000.00,28599.18
CARMICHAEL ENGINEERING,2017-2018,43635.18,44747.36
CARMICHAEL ENGINEERING,2018-2019,164660.60,167042.68
CARMICHAEL ENGINEERING,2019-2020,138451.44,137088.84
CARMICHAEL ENGINEERING,2020-2021,145729.77,138228.22
CARMICHAEL ENGINEERING,2021-2022,39113.95,36169.24
CAS ELL STRUCTURES,2019-2020,17644.08,17612.88
CASP AEROSPACE,2017-2018,141781.13,145186.39
CASP AEROSPACE,2018-2019,299133.60,303785.57
CASP AEROSPACE,2019-2020,157352.47,157400.34
CASP AEROSPACE,2021-2022,623700.00,564628.18
CBCI TELECOM,2017-2018,263713.53,269929.80
CBCI TELECOM,2018-2019,438982.57,445658.89
CBCI TELECOM,2019-2020,306788.92,300009.38
CBCI TELECOM,2020-2021,165785.90,156673.94
CDW CANADA,2017-2018,107295.45,109991.30
CDW CANADA,2018-2019,90373.45,91774.90
CDW CANADA,2019-2020,99985.17,99554.42
CELLEBRITE,2017-2018,13526.46,13845.31
CHANDOS CONSTRUCTION,2017-2018,3590045.01,3683074.82
CHANDOS CONSTRUCTION,2018-2019,3590045.01,3645875.51
CHEVRON,2017-2018,49088.50,50360.55
CHEVRON,2018-2019,3631.20,3710.07
CHU SAINTE JUSTINE,2017-2018,45990.00,47331.55
CHUBB EDWARDS,2017-2018,197100.14,202144.61
CHUBB EDWARDS,2018-2019,269985.09,273382.50
CHUBB EDWARDS,2019-2020,402673.29,397423.50
CHUBB EDWARDS,2020-2021,439526.95,418172.83
CHUBB EDWARDS,2021-2022,467981.76,431864.36
CIMA,2020-2021,5069.45,4773.49
CIMA,2021-2022,77097.88,71581.14
CLARIANT CANADA,2017-2018,1382731.03,1415927.15
CLARIANT CANADA,2018-2019,1515472.51,1533627.04
CLARIANT CANADA,2019-2020,1472169.13,1444664.37
CLARIANT CANADA,2020-2021,1115148.62,1057706.98
CLARIANT CANADA,2021-2022,1839583.15,1675502.29
CLEAN WORKS,2020-2021,1726748.78,1641761.83
CLEAN WORKS,2021-2022,437699.55,413871.69
CLERMARK,2017-2018,235373.31,241444.87
CLERMARK,2018-2019,562325.43,569503.55
CLERMARK,2019-2020,1056777.54,1047169.46
CLERMARK,2020-2021,3112637.95,2959092.40
CLERMARK,2021-2022,2445815.05,2275563.51
