d_vendor_name,d_fiscal_year,total
AIRBORNE SYSTEMS,2017-2018,5590662.22
AIRBORNE SYSTEMS,2018-2019,5590662.22
AIRBORNE SYSTEMS,2019-2020,4212142.77
AIRBOSS DEFENSE,2017-2018,1190415.12
AIRBOSS DEFENSE,2018-2019,1190415.12
AIRBOSS DEFENSE,2019-2020,1234024.31
AIRBOSS DEFENSE,2020-2021,1214074.50
AIRBOSS DEFENSE,2021-2022,406799.20
AIRBUS,2017-2018,241510206.57
AIRBUS,2018-2019,241510206.57
AIRBUS,2019-2020,252583704.86
AIRBUS,2020-2021,247040429.32
AIRBUS,2021-2022,247005188.32
ALLIANCE ENERGY,2018-2019,0.00
ALLIANCE ENERGY,2019-2020,0.00
ALLIANCE ENERGY,2020-2021,0.00
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,1969320.50
ALS CANADA,2017-2018,12134.39
ALS CANADA,2019-2020,74263.70
ALS CANADA,2020-2021,552531.28
ALS CANADA,2021-2022,103243.86
ALTIS HUMAN RESOURCES,2021-2022,112158.18
AMAZON,2021-2022,25918.69
AMRON CONSTRUCTION,2017-2018,36999.03
AMRON CONSTRUCTION,2018-2019,178494.95
AMTECH AERONAUTICAL,2018-2019,10500.00
AMTEK ENGINEERING,2017-2018,217753.88
AMTEK ENGINEERING,2018-2019,67849.12
ANIXTER CANADA,2017-2018,382428.14
ANIXTER CANADA,2018-2019,576233.22
ANIXTER CANADA,2019-2020,224020.37
ANIXTER CANADA,2020-2021,296651.52
ANIXTER CANADA,2021-2022,313749.24
APPAREL TRIMMINGS,2017-2018,2716427.87
APPAREL TRIMMINGS,2018-2019,1978857.82
APPAREL TRIMMINGS,2019-2020,1722974.34
APPAREL TRIMMINGS,2020-2021,1300254.30
APPAREL TRIMMINGS,2021-2022,1438984.64
APPLIED ELECTONICS,2017-2018,107426.70
APPLIED ELECTONICS,2018-2019,76420.26
APPLIED ELECTONICS,2019-2020,159327.24
APPLIED ELECTONICS,2020-2021,62699.82
APPLIED ELECTONICS,2021-2022,112394.72
APPLIED SYSTEMS ENGINEERING,2019-2020,6044170.82
APRON FUEL SERVICES,2017-2018,150614.87
APRON FUEL SERVICES,2018-2019,116336.01
APRON FUEL SERVICES,2019-2020,162908.78
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00
AQUA LUNG CANADA,2017-2018,81896.16
AQUA LUNG CANADA,2018-2019,48094.72
AQUA LUNG CANADA,2019-2020,23116.60
AQUA LUNG CANADA,2020-2021,45844.34
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2017-2018,1374383.63
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2018-2019,1374383.63
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2019-2020,1378149.07
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2020-2021,1374383.63
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2021-2022,1374383.63
ARCHITECTURE 49,2017-2018,38249.27
ARTEX SPORTSWEAR,2017-2018,1473991.19
ARTEX SPORTSWEAR,2018-2019,3571625.71
ARTEX SPORTSWEAR,2019-2020,4202995.93
ARTEX SPORTSWEAR,2020-2021,1853118.85
ARTEX SPORTSWEAR,2021-2022,2643884.81
ASBEX,2017-2018,89958.17
ASBEX,2018-2019,160663.34
ASBEX,2019-2020,44729.80
ASOKAN BUSINESS INTERIORS,2017-2018,1144575.41
ASOKAN BUSINESS INTERIORS,2018-2019,1420583.23
ASOKAN BUSINESS INTERIORS,2019-2020,444681.07
ASOKAN BUSINESS INTERIORS,2020-2021,109575.61
ASOKAN BUSINESS INTERIORS,2021-2022,30485.92
ATCO,2019-2020,38745.00
ATCO,2021-2022,10573.33
ATLANTIC BUSINESS INTERIORS,2017-2018,366826.56
ATLANTIC BUSINESS INTERIORS,2018-2019,351369.01
ATLANTIC BUSINESS INTERIORS,2019-2020,14175.91
ATLANTIC BUSINESS INTERIORS,2020-2021,18142.11
ATLANTIC BUSINESS INTERIORS,2021-2022,46239.77
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,90850.00
ATS SERVICES,2019-2020,91847.53
ATWILL MORIN,2019-2020,2104687.68
ATWILL MORIN,2020-2021,4132721.43
ATWILL MORIN,2021-2022,58784.57
AV TECH,2017-2018,257458.66
AV TECH,2018-2019,211061.90
AV TECH,2019-2020,189052.71
AV TECH,2020-2021,188536.18
AV TECH,2021-2022,172130.28
AVI SPL CANADA,2017-2018,553980.17
AVI SPL CANADA,2018-2019,50386.44
AVI SPL CANADA,2019-2020,128349.29
AVI SPL CANADA,2020-2021,729748.23
AVI SPL CANADA,2021-2022,527674.33
AVJET HOLDING,2017-2018,37382.80
AVJET HOLDING,2018-2019,106488.70
AVJET HOLDING,2021-2022,18946.26
AVONDALE CONSTRUCTION,2017-2018,301536.00
AVONDALE CONSTRUCTION,2018-2019,245696.00
AVONDALE CONSTRUCTION,2019-2020,1024791.22
AVONDALE CONSTRUCTION,2020-2021,1893372.53
AXYS TECHNOLOGIES,2017-2018,381438.37
AXYS TECHNOLOGIES,2018-2019,365165.73
AXYS TECHNOLOGIES,2019-2020,995245.23
AXYS TECHNOLOGIES,2020-2021,928586.16
AXYS TECHNOLOGIES,2021-2022,796048.28
B BRAUN OF CANADA,2019-2020,11518.11
B BRAUN OF CANADA,2020-2021,183614.00
B BRAUN OF CANADA,2021-2022,204338.81
BABCOCK INTERNATIONAL GROUP,2017-2018,79046.98
BABCOCK INTERNATIONAL GROUP,2018-2019,467668.04
BABCOCK INTERNATIONAL GROUP,2019-2020,89615.27
BABCOCK INTERNATIONAL GROUP,2020-2021,204027.73
BABCOCK INTERNATIONAL GROUP,2021-2022,229925.48
BAE SYSTEMS,2017-2018,704988.02
BAE SYSTEMS,2018-2019,1003766.42
BAE SYSTEMS,2019-2020,327306.48
BAE SYSTEMS,2020-2021,600874.26
BAE SYSTEMS,2021-2022,1444461.65
BANCTEC CANADA,2017-2018,4057.01
BANCTEC CANADA,2018-2019,21041.47
BANCTEC CANADA,2019-2020,176599.53
BANCTEC CANADA,2020-2021,315516.76
BANCTEC CANADA,2021-2022,401977.08
BARGREEN ELLINGSON,2017-2018,1305745.28
BARGREEN ELLINGSON,2018-2019,3260878.65
BARGREEN ELLINGSON,2019-2020,7738226.21
BARGREEN ELLINGSON,2020-2021,18942040.42
BARGREEN ELLINGSON,2021-2022,9917193.97
BARRON S REFRIGERATION HEATING,2017-2018,134800.00
BAXTER,2019-2020,37467.02
BAXTER,2020-2021,266794.33
BAXTER,2021-2022,253249.33
BECKMAN COULTER CANADA,2017-2018,554188.06
BECKMAN COULTER CANADA,2018-2019,1215417.11
BECKMAN COULTER CANADA,2019-2020,154675.98
BECKMAN COULTER CANADA,2020-2021,580213.04
BECKMAN COULTER CANADA,2021-2022,1690754.17
BELL CANADA,2017-2018,39161063.14
BELL CANADA,2018-2019,39174995.64
BELL CANADA,2019-2020,39992772.33
BELL CANADA,2020-2021,39149793.65
BELL CANADA,2021-2022,3723207.69
BELL TEXTRON,2017-2018,18963.70
BELL TEXTRON,2019-2020,11804.72
BIGHORN CONSTRUCTION,2017-2018,378936.00
BIO NUCLEAR DIAGNOSTICS,2018-2019,0.00
BIO NUCLEAR DIAGNOSTICS,2019-2020,33366.41
BIO NUCLEAR DIAGNOSTICS,2020-2021,408664.50
BIO NUCLEAR DIAGNOSTICS,2021-2022,0.00
BIOMERIEUX CANADA,2017-2018,59486.91
BIOMERIEUX CANADA,2018-2019,35564.15
BIOMERIEUX CANADA,2019-2020,766188.96
BIOMERIEUX CANADA,2020-2021,2887157.50
BIOMERIEUX CANADA,2021-2022,2927858.33
BLACK MCDONALD,2017-2018,1130580.78
BLACK MCDONALD,2018-2019,1788037.89
BLACK MCDONALD,2019-2020,1510489.14
BLACK MCDONALD,2020-2021,1103428.93
BLACK MCDONALD,2021-2022,1361349.21
BLUEWAVE ENERGY,2017-2018,150840.43
BLUMETRIC ENVIRONMENTAL,2017-2018,86037.00
BLUMETRIC ENVIRONMENTAL,2018-2019,38127.34
BLUMETRIC ENVIRONMENTAL,2019-2020,11074.00
BLUMETRIC ENVIRONMENTAL,2020-2021,140523.52
BMT FLEET TECHNOLOGY,2017-2018,27605.20
BMT FLEET TECHNOLOGY,2018-2019,28631.41
BOLLORE LOGISTICS,2019-2020,6879.20
BOLLORE LOGISTICS,2020-2021,26155.28
BOLLORE LOGISTICS,2021-2022,52379.16
BOMBARDIER,2019-2020,14150.75
BOMIMED,2021-2022,49372.85
BOUTHILLETTE PARIZEAU,2020-2021,945.18
BOUTHILLETTE PARIZEAU,2021-2022,17249.62
BRANDT TRACTOR,2017-2018,225311.45
BRANDT TRACTOR,2018-2019,40286.99
BRANDT TRACTOR,2019-2020,77149.55
BRANDT TRACTOR,2020-2021,162314.83
BRANDT TRACTOR,2021-2022,309549.81
BRAWN CONSTRUCTION,2018-2019,13492.20
BRAWN CONSTRUCTION,2020-2021,14840.49
BRAWN CONSTRUCTION,2021-2022,59752.51
BROADNET TELECOM,2018-2019,115663.88
BROADNET TELECOM,2019-2020,10583245.01
BROADNET TELECOM,2021-2022,13881.92
BRONSWERK MARINE,2017-2018,5054274.64
BRONSWERK MARINE,2018-2019,11144572.03
BRONSWERK MARINE,2019-2020,3310858.76
BRONSWERK MARINE,2020-2021,772898.84
BRONSWERK MARINE,2021-2022,22525.90
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,26593.66
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,12185.36
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,45775.16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,12011.07
BRS INNOVATIONS,2017-2018,100905.20
BRS INNOVATIONS,2018-2019,102993.97
BRS INNOVATIONS,2019-2020,629488.62
BRS INNOVATIONS,2020-2021,269765.48
BRS INNOVATIONS,2021-2022,280882.12
BRUKER,2017-2018,1277374.28
BRUKER,2018-2019,283950.73
BRUKER,2019-2020,993547.33
BRUKER,2020-2021,1862529.03
BRUKER,2021-2022,686786.82
BUREAU VERITAS CANADA,2020-2021,118500.56
C CORE,2017-2018,172168.39
C CORE,2018-2019,372356.36
C CORE,2019-2020,287328.62
C CORE,2020-2021,286543.57
CADEX,2017-2018,107675.68
CADEX,2018-2019,13273.47
CADEX,2019-2020,614092.07
CADEX,2020-2021,969231.13
CADEX,2021-2022,1020317.50
CALIAN,2019-2020,79994.52
CALIAN,2020-2021,272878.51
CALIAN,2021-2022,272878.51
CAMPBELL SCIENTIFIC CANADA,2017-2018,1330903.85
CAMPBELL SCIENTIFIC CANADA,2018-2019,1338295.84
CAMPBELL SCIENTIFIC CANADA,2019-2020,1056063.96
CAMPBELL SCIENTIFIC CANADA,2020-2021,1068688.16
CAMPBELL SCIENTIFIC CANADA,2021-2022,944546.19
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,172937.34
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,65809.86
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1637869.18
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,144026.93
CANADIAN LEASEBACK,2017-2018,1787806.53
CANADIAN LEASEBACK,2019-2020,24677.68
CANADIAN LEASEBACK,2020-2021,203027.03
CANADIAN LEASEBACK,2021-2022,33272.06
CANADIAN MARITIME ENGINEERING,2018-2019,46391.00
CANADIAN MARITIME ENGINEERING,2019-2020,32233.70
CANADIAN MARITIME ENGINEERING,2020-2021,888001.43
CANADIAN MARITIME ENGINEERING,2021-2022,1716445.87
CANADIAN NUCLEAR LABORATORIES,2017-2018,51938.15
CANADIAN NUCLEAR LABORATORIES,2018-2019,4268.89
CANADIAN STANDARDS ASSOCIATION,2019-2020,13340.00
CANADYNE TECHNOLOGIES,2017-2018,213661.00
CANADYNE TECHNOLOGIES,2018-2019,4672261.91
CANADYNE TECHNOLOGIES,2019-2020,1846040.68
CANADYNE TECHNOLOGIES,2020-2021,1691003.23
CANADYNE TECHNOLOGIES,2021-2022,57557.50
CANAM PONTS CANADA,2018-2019,1694362.78
CANAM PONTS CANADA,2019-2020,6186072.10
CANAM PONTS CANADA,2020-2021,6123192.23
CANON,2017-2018,583033.89
CANON,2018-2019,341724.50
CANON,2019-2020,70637.65
CANON,2020-2021,196265.80
CANON,2021-2022,62908.31
CANSEL SURVEY EQUIPMENT,2017-2018,419264.73
CANSEL SURVEY EQUIPMENT,2018-2019,726826.54
CANSEL SURVEY EQUIPMENT,2019-2020,519482.37
CANSEL SURVEY EQUIPMENT,2020-2021,256793.32
CANSEL SURVEY EQUIPMENT,2021-2022,249797.25
CANTEC SYSTEMS,2017-2018,12397.14
CANTEC SYSTEMS,2018-2019,1469341.04
CANTEC SYSTEMS,2019-2020,2288198.78
CANTEC SYSTEMS,2020-2021,1789509.02
CANTEC SYSTEMS,2021-2022,1378676.22
CAREWORX,2017-2018,45097.72
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,1331585.89
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,251653.47
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,8118.83
CARLETON UNIVERSITY,2017-2018,85478.56
CARLETON UNIVERSITY,2021-2022,31000.00
CARMICHAEL ENGINEERING,2017-2018,43635.18
CARMICHAEL ENGINEERING,2018-2019,164660.60
CARMICHAEL ENGINEERING,2019-2020,138451.44
CARMICHAEL ENGINEERING,2020-2021,145729.77
CARMICHAEL ENGINEERING,2021-2022,39113.95
CASP AEROSPACE,2017-2018,141781.13
CASP AEROSPACE,2018-2019,299133.60
CASP AEROSPACE,2019-2020,157352.47
CASP AEROSPACE,2021-2022,623700.00
CBCI TELECOM,2017-2018,263713.53
CBCI TELECOM,2018-2019,438982.57
CBCI TELECOM,2019-2020,306788.92
CBCI TELECOM,2020-2021,165785.90
CDW CANADA,2017-2018,146480.77
CDW CANADA,2018-2019,140158.38
CDW CANADA,2019-2020,99985.17
CDW CANADA,2020-2021,11813.47
CDW CANADA,2021-2022,23712.26
CELLEBRITE,2017-2018,13526.46
CHANDOS CONSTRUCTION,2017-2018,3590045.01
CHANDOS CONSTRUCTION,2018-2019,3590045.01
CHU SAINTE JUSTINE,2017-2018,45990.00
CHUBB EDWARDS,2017-2018,197100.14
CHUBB EDWARDS,2018-2019,269985.09
CHUBB EDWARDS,2019-2020,402673.29
CHUBB EDWARDS,2020-2021,439526.95
CHUBB EDWARDS,2021-2022,467981.76
CIMA,2020-2021,5069.45
CIMA,2021-2022,77097.88
CLARIANT CANADA,2017-2018,1393171.03
CLARIANT CANADA,2018-2019,1515472.51
CLARIANT CANADA,2019-2020,1472169.13
CLARIANT CANADA,2020-2021,1115148.62
CLARIANT CANADA,2021-2022,1839583.15
CLERMARK,2017-2018,235373.31
CLERMARK,2018-2019,562325.43
CLERMARK,2019-2020,1056777.54
CLERMARK,2020-2021,3112637.95
CLERMARK,2021-2022,2445815.05
COASTAL RESTORATION MASONRY,2020-2021,17224.70
COASTAL RESTORATION MASONRY,2021-2022,16897.18
COLT CANADA,2017-2018,895481.56
COLT CANADA,2018-2019,2337791.84
COLT CANADA,2019-2020,5371616.94
COLT CANADA,2020-2021,27502096.14
COLT CANADA,2021-2022,27502096.14
COLUMBIA FUELS,2017-2018,17147.03
COLUMBIA FUELS,2018-2019,24700.21
COMBAT NETWORKS,2019-2020,5168.23
COMBAT NETWORKS,2020-2021,399639.97
COMBAT NETWORKS,2021-2022,5488.02
COMPUCOM CANADA,2018-2019,14303.74
COMPUCOM CANADA,2019-2020,189296.82
COMPUCOM CANADA,2020-2021,219834.82
COMPUCOM CANADA,2021-2022,219834.82
COMPUTACENTER TERAMACH,2021-2022,58431.52
CON PRO INDUSTRIES CANADA,2020-2021,186967.31
CON PRO INDUSTRIES CANADA,2021-2022,148810.72
CONCEPT CONTROLS,2017-2018,745910.04
CONCEPT CONTROLS,2018-2019,269765.14
CONCEPT CONTROLS,2019-2020,294125.99
CONCEPT CONTROLS,2020-2021,435623.75
CONCEPT CONTROLS,2021-2022,621980.80
CONEXSYS,2018-2019,24973.00
CONNEX TELECOMMUNICATIONS,2020-2021,2829.72
CONNEX TELECOMMUNICATIONS,2021-2022,46353.53
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41
CONSTRUCTION LFG,2017-2018,823288.96
CONVERGINT TECHNOLOGIES,2017-2018,44708.99
CONVERGINT TECHNOLOGIES,2018-2019,305820.92
CONVERGINT TECHNOLOGIES,2019-2020,271513.72
CONVERGINT TECHNOLOGIES,2020-2021,784132.86
CONVERGINT TECHNOLOGIES,2021-2022,1396224.36
CTOMS,2017-2018,17458.93
CTOMS,2018-2019,43488.43
CTOMS,2019-2020,10452.06
CUBIC DEFENSE APPLICATIONS,2017-2018,31534223.48
CUBIC DEFENSE APPLICATIONS,2018-2019,30871192.74
CUBIC DEFENSE APPLICATIONS,2019-2020,30955771.35
CUBIC DEFENSE APPLICATIONS,2020-2021,30871192.74
CUBIC DEFENSE APPLICATIONS,2021-2022,16661986.22
CULLEN DIESEL POWER,2017-2018,31108.00
CULLEN DIESEL POWER,2018-2019,209306.00
CULLEN DIESEL POWER,2019-2020,22605.91
CULLEN DIESEL POWER,2021-2022,749997.81
CUMMINS CANADA,2017-2018,17278.75
CUMMINS CANADA,2018-2019,3647098.89
CUMMINS CANADA,2019-2020,666646.16
CUMMINS CANADA,2020-2021,1427722.92
CUMMINS CANADA,2021-2022,108257.86
D DOYLE INSTALLATIONS,2017-2018,2627.03
D DOYLE INSTALLATIONS,2018-2019,80782.46
D MARK BIOSCIENCES,2017-2018,511508.97
D MARK BIOSCIENCES,2018-2019,187660.26
D MARK BIOSCIENCES,2019-2020,289587.08
D MARK BIOSCIENCES,2020-2021,48432.54
D MARK BIOSCIENCES,2021-2022,188100.71
DAIMLER,2018-2019,82304.12
DALHOUSIE UNIVERSITY,2021-2022,78755.17
DASCO EQUIPMENT,2017-2018,2501275.28
DASCO EQUIPMENT,2018-2019,1529618.80
DASCO EQUIPMENT,2019-2020,2406431.25
DASCO EQUIPMENT,2020-2021,2170767.37
DASCO EQUIPMENT,2021-2022,2123928.73
DATA COMMUNICATIONS MANAGEMENT,2017-2018,102116.77
DATA COMMUNICATIONS MANAGEMENT,2018-2019,107472.09
DATA COMMUNICATIONS MANAGEMENT,2019-2020,155392.86
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104863.91
DATA COMMUNICATIONS MANAGEMENT,2021-2022,112305.82
DAVTAIR INDUSTRIES,2017-2018,149221.74
DAVTAIR INDUSTRIES,2019-2020,292135.48
DAVTAIR INDUSTRIES,2020-2021,206748.76
DBC MARINE SAFETY SYSTEMS,2017-2018,12206.90
DBC MARINE SAFETY SYSTEMS,2018-2019,14483.10
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24
DBC MARINE SAFETY SYSTEMS,2020-2021,342919.00
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25
DECISIVE TECHNOLOGIES,2017-2018,1082364.69
DECISIVE TECHNOLOGIES,2018-2019,168874.02
DECISIVE TECHNOLOGIES,2019-2020,349004.77
DECISIVE TECHNOLOGIES,2020-2021,37687.62
DELCO AUTOMATION,2017-2018,3584459.19
DELCO AUTOMATION,2018-2019,2383523.35
DELCO AUTOMATION,2019-2020,1860963.99
DELCO AUTOMATION,2020-2021,828428.02
DELCO AUTOMATION,2021-2022,996202.09
DELL COMPUTER,2017-2018,41528.97
DELL COMPUTER,2018-2019,109617.57
DELL COMPUTER,2019-2020,137759.38
DELL COMPUTER,2020-2021,270234.28
DELL COMPUTER,2021-2022,121427.76
DEVLIN CONSTRUCTION,2017-2018,2943027.03
DEVLIN CONSTRUCTION,2018-2019,2354421.63
DEW ENGINEERING,2017-2018,7994334.27
DEW ENGINEERING,2018-2019,9080389.98
DEW ENGINEERING,2019-2020,4455995.82
DEW ENGINEERING,2020-2021,1958658.26
DEW ENGINEERING,2021-2022,3967046.88
DEXTER CONSTRUCTION,2021-2022,18400.00
DILIGENS,2017-2018,398398.45
DILIGENS,2018-2019,32690.80
DILIGENS,2019-2020,212486.16
DILIGENS,2020-2021,197079.07
DILIGENS,2021-2022,22781.94
DNR CONSULTING GROUP,2018-2019,18970.51
DON SAYWELL DEVELOPMENTS,2017-2018,44800.00
DRAEGER CANADA,2018-2019,349933.41
DRAEGER CANADA,2020-2021,52185.42
DRAEGER CANADA,2021-2022,102019.71
DRS TECHNOLOGIES CANADA,2017-2018,74516.63
DRS TECHNOLOGIES CANADA,2018-2019,17791.72
DRS TECHNOLOGIES CANADA,2020-2021,36688.84
DSS MARINE,2017-2018,76575.86
DSS MARINE,2018-2019,9108872.12
DSS MARINE,2019-2020,1936922.34
DSS MARINE,2020-2021,861100.34
DSS MARINE,2021-2022,1518241.23
DYMECH ENGINEERING,2018-2019,1431283.93
DYMECH ENGINEERING,2019-2020,2844210.00
DYMECH ENGINEERING,2020-2021,1429876.07
EASTPOINT ENGINEERING,2017-2018,46000.00
EASTPOINT ENGINEERING,2021-2022,76038.00
EBERHARD VON HUENE ASSOCIATES,2017-2018,981614.74
EBSCO CANADA,2021-2022,61298.63
ECLIPSYS SOLUTIONS,2017-2018,55341.02
ECLIPSYS SOLUTIONS,2018-2019,101928.29
ECLIPSYS SOLUTIONS,2019-2020,9086.75
ELBIT SYSTEMS EW AND SIGINT ELISRA,2017-2018,11296413.18
ELBIT SYSTEMS EW AND SIGINT ELISRA,2018-2019,11296413.18
ELBIT SYSTEMS EW AND SIGINT ELISRA,2019-2020,11327362.25
ELLISDON,2017-2018,2868368.73
ELLISDON,2018-2019,2868368.73
EMCON SERVICES,2021-2022,304300.00
EMERGENT BIOSOLUTIONS,2017-2018,1112142.69
EMERGENT BIOSOLUTIONS,2018-2019,3560807.74
EMERGENT BIOSOLUTIONS,2019-2020,3570563.38
EMERGENT BIOSOLUTIONS,2020-2021,4069049.87
EMERGENT BIOSOLUTIONS,2021-2022,4858537.94
EMPOWERED NETWORKS,2017-2018,21487.27
EMPOWERED NETWORKS,2018-2019,153624.67
EMPOWERED NETWORKS,2021-2022,88039.32
EMS TECHNOLOGIES,2017-2018,1024338.13
EMS TECHNOLOGIES,2018-2019,1024338.13
EMS TECHNOLOGIES,2019-2020,1027144.53
EMS TECHNOLOGIES,2020-2021,1024338.13
ENTRUST,2019-2020,735862.31
ENTRUST,2020-2021,20440.62
ESBE SCIENTIFIC INDUSTRIES,2017-2018,94763.58
ESBE SCIENTIFIC INDUSTRIES,2018-2019,104654.15
ESBE SCIENTIFIC INDUSTRIES,2019-2020,194119.48
ESBE SCIENTIFIC INDUSTRIES,2020-2021,1019081.82
ESBE SCIENTIFIC INDUSTRIES,2021-2022,624536.19
ESRI,2020-2021,13167.00
EUROVIA QUEBEC CONSTRUCTION,2017-2018,126728.56
EVOLVECOMP CONSTRUCTION,2017-2018,714324.00
EVOLVECOMP CONSTRUCTION,2018-2019,2769758.00
EXXONMOBIL,2017-2018,28785.81
FCA CANADA,2017-2018,58732.80
FCA CANADA,2018-2019,24870.30
FCA CANADA,2020-2021,38892.79
FELIX TECHNOLOGY,2017-2018,2557437.74
FELIX TECHNOLOGY,2018-2019,4276647.24
FELIX TECHNOLOGY,2019-2020,3956637.03
FELIX TECHNOLOGY,2020-2021,3354539.09
FELIX TECHNOLOGY,2021-2022,3055567.11
FFG,2017-2018,34789684.81
FFG,2018-2019,7609413.36
FIDELITY ENGINEERING CONSTRUCTION,2021-2022,17910.50
FINNING INTERNATIONAL,2018-2019,354990.85
