d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AERO FEU,2020-2021,20124.94,19064.43
AERO FEU,2021-2022,75542.30,12289.77
AERO SUPPLIES,2018-2019,12605.15,12729.17
AERO SUPPLIES,2019-2020,19443.68,18973.13
AERO SUPPLIES,2020-2021,40662.38,38641.88
AFW CONSTRUCTION,2017-2018,1566088.80,1606632.25
AFW CONSTRUCTION,2018-2019,38691.86,39532.23
AGILENT,2017-2018,5288971.58,5418467.16
AGILENT,2018-2019,5365824.37,5433715.13
AGILENT,2019-2020,6892807.44,6805052.46
AGILENT,2020-2021,7156289.35,6779889.04
AGILENT,2021-2022,7531621.31,4805674.62
AINSWORTH,2019-2020,153365.55,149654.02
AINSWORTH,2020-2021,42431.30,40122.82
AINSWORTH,2021-2022,22826.00,4113.42
AIR LIQUIDE CANADA,2017-2018,855120.25,876708.56
AIR LIQUIDE CANADA,2018-2019,890103.30,903877.92
AIR LIQUIDE CANADA,2019-2020,829079.87,819421.60
AIR LIQUIDE CANADA,2020-2021,1285868.04,1219864.47
AIR LIQUIDE CANADA,2021-2022,1598125.32,1177615.18
AIRBORNE SYSTEMS,2017-2018,5590662.22,5735534.57
AIRBORNE SYSTEMS,2018-2019,5590662.22,5677605.29
AIRBORNE SYSTEMS,2019-2020,4212142.77,4198565.61
AIRBOSS DEFENSE,2017-2018,1190415.12,1221262.67
AIRBOSS DEFENSE,2018-2019,1190415.12,1208927.83
AIRBOSS DEFENSE,2019-2020,1234024.31,1222974.46
AIRBOSS DEFENSE,2020-2021,1214074.50,1154329.09
AIRBOSS DEFENSE,2021-2022,406799.20,325343.72
AIRBUS,2017-2018,241510206.57,247768526.07
AIRBUS,2018-2019,241510206.57,245266047.43
AIRBUS,2019-2020,252583704.86,250398608.68
AIRBUS,2020-2021,247040429.32,234853675.87
AIRBUS,2021-2022,247005188.32,193223421.11
ALLIANCE ENERGY,2018-2019,0.00,0.00
ALLIANCE ENERGY,2019-2020,0.00,0.00
ALLIANCE ENERGY,2020-2021,0.00,0.00
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,1969320.50,1210745.26
ALS CANADA,2017-2018,12134.39,12420.42
ALS CANADA,2019-2020,74263.70,73432.09
ALS CANADA,2020-2021,552531.28,526995.17
ALS CANADA,2021-2022,103243.86,97623.38
ALTIS HUMAN RESOURCES,2021-2022,112158.18,83314.35
AMAZON,2021-2022,25918.69,3983.08
AMER SPORTS CANADA,2017-2018,1850575.75,1898530.22
AMER SPORTS CANADA,2018-2019,1868542.75,1897538.20
AMER SPORTS CANADA,2019-2020,1540522.93,1528902.33
AMER SPORTS CANADA,2020-2021,1374383.63,1306585.68
AMER SPORTS CANADA,2021-2022,1400696.63,1088620.30
AMRON CONSTRUCTION,2017-2018,36999.03,37883.91
AMRON CONSTRUCTION,2018-2019,178494.95,180431.23
AMTECH AERONAUTICAL,2018-2019,10500.00,10630.37
AMTEK ENGINEERING,2017-2018,217753.88,223403.59
AMTEK ENGINEERING,2018-2019,67849.12,69259.23
ANIXTER,2017-2018,537638.58,551672.49
ANIXTER,2018-2019,620961.69,630105.27
ANIXTER,2019-2020,360297.68,357047.99
ANIXTER,2020-2021,404285.74,384788.01
ANIXTER,2021-2022,512456.21,274207.78
APPAREL TRIMMINGS,2017-2018,2716427.87,2786794.71
APPAREL TRIMMINGS,2018-2019,1978857.82,2009434.50
APPAREL TRIMMINGS,2019-2020,1722974.34,1707125.82
APPAREL TRIMMINGS,2020-2021,1300254.30,1236249.85
APPAREL TRIMMINGS,2021-2022,1438984.64,999153.22
APPLIED ELECTONICS,2017-2018,107426.70,110042.07
APPLIED ELECTONICS,2018-2019,76420.26,77373.07
APPLIED ELECTONICS,2019-2020,159327.24,155953.31
APPLIED ELECTONICS,2020-2021,62699.82,59303.11
APPLIED ELECTONICS,2021-2022,112394.72,77897.48
APPLIED SYSTEMS ENGINEERING,2019-2020,6044170.82,6065661.21
APRON FUEL SERVICES,2017-2018,150614.87,154488.40
APRON FUEL SERVICES,2018-2019,116336.01,117497.74
APRON FUEL SERVICES,2019-2020,162908.78,161585.53
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58,3560375.33
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12,893803.66
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92,1592742.46
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00,675520.22
AQUA LUNG CANADA,2017-2018,81896.16,83827.91
AQUA LUNG CANADA,2018-2019,48094.72,48692.10
AQUA LUNG CANADA,2019-2020,23116.60,22557.17
AQUA LUNG CANADA,2020-2021,45844.34,43208.41
ARCHITECTURE 49,2017-2018,38249.27,39257.66
ARTEX SPORTSWEAR,2017-2018,2399829.63,2460936.63
ARTEX SPORTSWEAR,2018-2019,4497464.15,4565336.44
ARTEX SPORTSWEAR,2019-2020,5121258.38,5086756.84
ARTEX SPORTSWEAR,2020-2021,2765235.82,2628996.93
ARTEX SPORTSWEAR,2021-2022,3411062.64,2815989.65
ASBEX,2017-2018,89958.17,92162.23
ASBEX,2018-2019,160663.34,162484.43
ASBEX,2019-2020,44729.80,44423.30
ASOKAN BUSINESS INTERIORS,2017-2018,1144575.41,1174012.60
ASOKAN BUSINESS INTERIORS,2018-2019,1420583.23,1442667.28
ASOKAN BUSINESS INTERIORS,2019-2020,444681.07,442366.41
ASOKAN BUSINESS INTERIORS,2020-2021,109575.61,104177.13
ASOKAN BUSINESS INTERIORS,2021-2022,30485.92,28556.38
ATCO,2019-2020,38745.00,37807.35
ATCO,2021-2022,10573.33,9645.59
ATLANTIC BUSINESS INTERIORS,2017-2018,366826.56,375587.05
ATLANTIC BUSINESS INTERIORS,2018-2019,346884.01,352888.18
ATLANTIC BUSINESS INTERIORS,2019-2020,14175.91,14094.52
ATLANTIC BUSINESS INTERIORS,2020-2021,18142.11,17082.94
ATLANTIC BUSINESS INTERIORS,2021-2022,46239.77,43186.33
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,90850.00,84142.45
ATS SERVICES,2019-2020,91847.53,90083.01
ATWILL MORIN,2019-2020,2104687.68,2068034.53
ATWILL MORIN,2020-2021,4132721.43,3928786.23
ATWILL MORIN,2021-2022,58784.57,45985.09
AV TECH,2017-2018,257458.66,264113.29
AV TECH,2018-2019,211061.90,214483.16
AV TECH,2019-2020,189052.71,187457.30
AV TECH,2020-2021,188536.18,179235.74
AV TECH,2021-2022,172130.28,135118.68
AVI SPL CANADA,2017-2018,553980.17,567038.63
AVI SPL CANADA,2018-2019,50386.44,50890.41
AVI SPL CANADA,2019-2020,128349.29,125520.38
AVI SPL CANADA,2020-2021,729748.23,690923.52
AVI SPL CANADA,2021-2022,527674.33,439578.86
AVJET HOLDING,2017-2018,37382.80,38263.99
AVJET HOLDING,2018-2019,106488.70,107602.89
AVJET HOLDING,2021-2022,18946.26,13375.44
AVONDALE CONSTRUCTION,2017-2018,301536.00,308690.51
AVONDALE CONSTRUCTION,2018-2019,245696.00,251032.38
AVONDALE CONSTRUCTION,2019-2020,1024791.22,1006107.44
AVONDALE CONSTRUCTION,2020-2021,1893372.53,1799973.00
AXYS TECHNOLOGIES,2017-2018,381438.37,390567.73
AXYS TECHNOLOGIES,2018-2019,365165.73,370437.27
AXYS TECHNOLOGIES,2019-2020,995245.23,981739.32
AXYS TECHNOLOGIES,2020-2021,928586.16,883866.96
AXYS TECHNOLOGIES,2021-2022,796048.28,694719.43
B BRAUN OF CANADA,2019-2020,11518.11,11239.36
B BRAUN OF CANADA,2020-2021,183614.00,174548.89
B BRAUN OF CANADA,2021-2022,204338.81,159847.02
BABCOCK INTERNATIONAL GROUP,2017-2018,79046.98,81228.65
BABCOCK INTERNATIONAL GROUP,2018-2019,467668.04,475504.45
BABCOCK INTERNATIONAL GROUP,2019-2020,89615.27,89840.18
BABCOCK INTERNATIONAL GROUP,2020-2021,204027.73,193336.30
BABCOCK INTERNATIONAL GROUP,2021-2022,229925.48,216627.88
BAE SYSTEMS,2017-2018,704988.02,723703.57
BAE SYSTEMS,2018-2019,1003766.42,1018327.67
BAE SYSTEMS,2019-2020,327306.48,327845.50
BAE SYSTEMS,2020-2021,600874.26,570627.40
BAE SYSTEMS,2021-2022,1444461.65,1098648.26
BANCTEC CANADA,2017-2018,4057.01,4152.65
BANCTEC CANADA,2018-2019,21041.47,21391.87
BANCTEC CANADA,2019-2020,176599.53,174668.79
BANCTEC CANADA,2020-2021,315516.76,299719.91
BANCTEC CANADA,2021-2022,401977.08,323123.49
BARGREEN ELLINGSON,2017-2018,1305745.28,1337549.71
BARGREEN ELLINGSON,2018-2019,3260878.65,3297821.05
BARGREEN ELLINGSON,2019-2020,7738226.21,7603251.01
BARGREEN ELLINGSON,2020-2021,18942040.42,17884139.41
BARGREEN ELLINGSON,2021-2022,9917193.97,2926593.34
BARRON S REFRIGERATION HEATING,2017-2018,134800.00,138006.07
BAXTER,2019-2020,37467.02,36560.30
BAXTER,2020-2021,266794.33,253542.82
BAXTER,2021-2022,253249.33,198107.99
BECKMAN COULTER CANADA,2017-2018,554188.06,567791.42
BECKMAN COULTER CANADA,2018-2019,1215417.11,1228503.15
BECKMAN COULTER CANADA,2019-2020,154675.98,151329.38
BECKMAN COULTER CANADA,2020-2021,580213.04,553234.08
BECKMAN COULTER CANADA,2021-2022,1690754.17,1122167.40
BELL CANADA,2017-2018,39161063.14,40175863.01
BELL CANADA,2018-2019,39174995.64,39784035.84
BELL CANADA,2019-2020,39992772.33,39664068.50
BELL CANADA,2020-2021,39149793.65,37218568.72
BELL CANADA,2021-2022,3723207.69,2912533.67
BELL TEXTRON,2017-2018,18963.70,19516.88
BELL TEXTRON,2019-2020,11804.72,11519.04
BIGHORN CONSTRUCTION,2017-2018,378936.00,389095.36
BIO NUCLEAR DIAGNOSTICS,2018-2019,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2019-2020,33366.41,32558.93
BIO NUCLEAR DIAGNOSTICS,2020-2021,408664.50,388543.17
BIO NUCLEAR DIAGNOSTICS,2021-2022,0.00,0.00
BIOMERIEUX CANADA,2017-2018,59486.91,60889.14
BIOMERIEUX CANADA,2018-2019,35564.15,35930.47
BIOMERIEUX CANADA,2019-2020,766188.96,749975.89
BIOMERIEUX CANADA,2020-2021,2887157.50,2745001.09
BIOMERIEUX CANADA,2021-2022,2927858.33,2296237.59
BLACK MCDONALD,2017-2018,1130580.78,1159821.69
BLACK MCDONALD,2018-2019,1788037.89,1817706.59
BLACK MCDONALD,2019-2020,1510489.14,1494369.31
BLACK MCDONALD,2020-2021,1103428.93,1048997.09
BLACK MCDONALD,2021-2022,1361349.21,1018226.72
BLUEWAVE ENERGY,2017-2018,150840.43,154785.43
BLUMETRIC ENVIRONMENTAL,2017-2018,86037.00,88168.62
BLUMETRIC ENVIRONMENTAL,2018-2019,38127.34,38901.06
BLUMETRIC ENVIRONMENTAL,2019-2020,11074.00,10981.78
BLUMETRIC ENVIRONMENTAL,2020-2021,140523.52,134907.36
BMT FLEET TECHNOLOGY,2017-2018,27605.20,28262.00
BMT FLEET TECHNOLOGY,2018-2019,28631.41,29253.27
BOLLORE LOGISTICS,2019-2020,6879.20,6717.31
BOLLORE LOGISTICS,2020-2021,26155.28,24865.05
BOLLORE LOGISTICS,2021-2022,52379.16,45071.12
BOMBARDIER,2019-2020,14150.75,13989.66
BOMIMED,2021-2022,49372.85,36502.42
BOUTHILLETTE PARIZEAU,2020-2021,945.18,890.00
BOUTHILLETTE PARIZEAU,2021-2022,17249.62,13493.76
BRANDT TRACTOR,2017-2018,225311.45,231689.78
BRANDT TRACTOR,2018-2019,40286.99,40683.38
BRANDT TRACTOR,2019-2020,77149.55,76419.45
BRANDT TRACTOR,2020-2021,162314.83,152907.27
BRANDT TRACTOR,2021-2022,309549.81,246540.15
BRAWN CONSTRUCTION,2018-2019,13492.20,13785.24
BRAWN CONSTRUCTION,2020-2021,14840.49,13974.07
BRAWN CONSTRUCTION,2021-2022,59752.51,56328.36
BROADNET TELECOM,2018-2019,115663.88,116801.90
BROADNET TELECOM,2019-2020,10583245.01,10493933.27
BROADNET TELECOM,2021-2022,13881.92,0.00
BRONSWERK MARINE,2017-2018,5054274.64,5181936.27
BRONSWERK MARINE,2018-2019,11144572.03,11322110.50
BRONSWERK MARINE,2019-2020,3310858.76,3285514.41
BRONSWERK MARINE,2020-2021,772898.84,731044.48
BRONSWERK MARINE,2021-2022,22525.90,21140.27
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,26593.66,27303.92
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,12185.36,12305.25
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,45775.16,44958.80
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,12011.07,11418.57
BRS INNOVATIONS,2017-2018,100905.20,103519.98
BRS INNOVATIONS,2018-2019,102993.97,104523.26
BRS INNOVATIONS,2019-2020,629488.62,624056.29
BRS INNOVATIONS,2020-2021,269765.48,256044.84
BRS INNOVATIONS,2021-2022,280882.12,229599.84
BRUKER,2017-2018,1277374.28,1308291.50
BRUKER,2018-2019,283950.73,287702.99
BRUKER,2019-2020,993547.33,981842.68
BRUKER,2020-2021,1862529.03,1765150.30
BRUKER,2021-2022,688195.90,410283.98
BUREAU VERITAS,2017-2018,114022.57,116802.37
BUREAU VERITAS,2018-2019,21000.00,21234.99
BUREAU VERITAS,2020-2021,118500.56,113378.93
C CORE,2017-2018,172168.39,176629.83
C CORE,2018-2019,372356.36,377669.38
C CORE,2019-2020,287328.62,284903.86
C CORE,2020-2021,286543.57,272408.46
CADEX,2017-2018,107675.68,110532.70
CADEX,2018-2019,13273.47,13456.75
CADEX,2019-2020,614092.07,606330.45
CADEX,2020-2021,969231.13,921614.74
CADEX,2021-2022,1020317.50,781054.58
CAE,2017-2018,11235783.84,11528855.71
CAE,2018-2019,8735223.38,8871069.02
CAE,2019-2020,372592.88,373917.65
CALIAN,2019-2020,79994.52,78211.93
CALIAN,2020-2021,272878.51,259417.49
CALIAN,2021-2022,272878.51,213463.20
CAMPBELL SCIENTIFIC CANADA,2017-2018,1280140.78,1311599.56
CAMPBELL SCIENTIFIC CANADA,2018-2019,1329812.15,1348736.27
CAMPBELL SCIENTIFIC CANADA,2019-2020,1056063.96,1045887.12
CAMPBELL SCIENTIFIC CANADA,2020-2021,1068688.16,1014026.30
CAMPBELL SCIENTIFIC CANADA,2021-2022,944546.19,659965.91
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,172937.34,177586.36
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,65809.86,65118.31
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1637869.18,1557064.87
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,144026.93,107666.43
CANADIAN LEASEBACK,2017-2018,1787806.53,1836285.78
CANADIAN LEASEBACK,2019-2020,24677.68,24123.51
CANADIAN LEASEBACK,2020-2021,203027.03,192434.27
CANADIAN LEASEBACK,2021-2022,33272.06,2232.30
CANADIAN MARITIME ENGINEERING,2018-2019,46391.00,46847.44
CANADIAN MARITIME ENGINEERING,2019-2020,32233.70,31866.77
CANADIAN MARITIME ENGINEERING,2020-2021,888001.43,844323.45
CANADIAN MARITIME ENGINEERING,2021-2022,1716445.87,1360544.85
CANADIAN NUCLEAR LABORATORIES,2017-2018,51938.15,53284.04
CANADIAN NUCLEAR LABORATORIES,2018-2019,4268.89,4361.61
CANADIAN STANDARDS ASSOCIATION,2019-2020,13340.00,13188.14
CANADYNE TECHNOLOGIES,2017-2018,213661.00,219480.70
CANADYNE TECHNOLOGIES,2018-2019,4672261.91,4736296.97
CANADYNE TECHNOLOGIES,2019-2020,1846040.68,1830767.04
CANADYNE TECHNOLOGIES,2020-2021,1691003.23,1606872.24
CANADYNE TECHNOLOGIES,2021-2022,57557.50,28214.34
CANAM PONTS CANADA,2018-2019,1694362.78,1711535.01
CANAM PONTS CANADA,2019-2020,6186072.10,6134035.97
CANAM PONTS CANADA,2020-2021,6123192.23,5821136.89
CANON,2017-2018,583033.89,597362.86
CANON,2018-2019,341724.50,345569.39
CANON,2019-2020,70637.65,70511.02
CANON,2020-2021,196265.80,185092.13
CANON,2021-2022,62908.31,14290.82
CANSEL SURVEY EQUIPMENT,2017-2018,439253.02,449823.56
CANSEL SURVEY EQUIPMENT,2018-2019,726826.54,735575.15
CANSEL SURVEY EQUIPMENT,2019-2020,519482.37,507410.72
CANSEL SURVEY EQUIPMENT,2020-2021,256793.32,242463.34
CANSEL SURVEY EQUIPMENT,2021-2022,249797.25,111514.07
CANTEC SYSTEMS,2017-2018,118266.35,121336.60
CANTEC SYSTEMS,2018-2019,1575210.25,1594828.71
CANTEC SYSTEMS,2019-2020,2394358.04,2376469.14
CANTEC SYSTEMS,2020-2021,1895378.23,1804522.36
CANTEC SYSTEMS,2021-2022,1414062.64,1230212.77
CAREWORX,2017-2018,45097.72,46413.24
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,1331585.89,1351767.22
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,251653.47,252459.57
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,8118.83,7729.54
CARLETON UNIVERSITY,2017-2018,85478.56,87532.04
CARLETON UNIVERSITY,2021-2022,31000.00,28387.37
CARMICHAEL ENGINEERING,2017-2018,43635.18,44747.36
CARMICHAEL ENGINEERING,2018-2019,164660.60,167042.68
CARMICHAEL ENGINEERING,2019-2020,138451.44,137088.84
CARMICHAEL ENGINEERING,2020-2021,145729.77,138228.22
CARMICHAEL ENGINEERING,2021-2022,39113.95,25341.68
CASP AEROSPACE,2017-2018,141781.13,145186.39
CASP AEROSPACE,2018-2019,299133.60,303785.57
CASP AEROSPACE,2019-2020,157352.47,157400.34
CASP AEROSPACE,2021-2022,623700.00,228486.41
CBCI TELECOM,2017-2018,263713.53,269929.80
CBCI TELECOM,2018-2019,438982.57,445658.89
CBCI TELECOM,2019-2020,306788.92,300009.38
CBCI TELECOM,2020-2021,165785.90,156673.94
CDW CANADA,2017-2018,146480.77,150235.10
CDW CANADA,2018-2019,164393.18,166522.91
CDW CANADA,2019-2020,99985.17,99554.42
CDW CANADA,2020-2021,11813.47,11153.63
CDW CANADA,2021-2022,23712.26,22421.39
CELLEBRITE,2017-2018,13526.46,13845.31
CHANDOS CONSTRUCTION,2017-2018,3590045.01,3683074.82
CHANDOS CONSTRUCTION,2018-2019,3590045.01,3645875.51
CHEVRON,2017-2018,49088.50,50360.55
CHEVRON,2018-2019,3631.20,3710.07
CHU SAINTE JUSTINE,2017-2018,45990.00,47331.55
CHUBB EDWARDS,2017-2018,197100.14,202144.61
CHUBB EDWARDS,2018-2019,269985.09,273382.50
CHUBB EDWARDS,2019-2020,402673.29,397423.50
CHUBB EDWARDS,2020-2021,439526.95,418172.83
CHUBB EDWARDS,2021-2022,467981.76,318033.78
CIMA,2020-2021,5069.45,4773.49
CIMA,2021-2022,77097.88,60310.94
CLARIANT CANADA,2017-2018,1393171.03,1426622.94
CLARIANT CANADA,2018-2019,1515472.51,1533627.04
CLARIANT CANADA,2019-2020,1472169.13,1444664.37
CLARIANT CANADA,2020-2021,1115148.62,1057706.98
CLARIANT CANADA,2021-2022,1839583.15,869224.87
CLERMARK,2017-2018,235373.31,241444.87
CLERMARK,2018-2019,562325.43,569503.55
CLERMARK,2019-2020,1056777.54,1047169.46
CLERMARK,2020-2021,3112637.95,2959092.40
CLERMARK,2021-2022,2445815.05,1986650.85
COASTAL RESTORATION MASONRY,2020-2021,17224.70,16247.53
COASTAL RESTORATION MASONRY,2021-2022,16897.18,3854.43
COLT CANADA,2017-2018,895481.56,916787.29
COLT CANADA,2018-2019,2337791.84,2388267.00
COLT CANADA,2019-2020,5371616.94,5241621.03
COLT CANADA,2020-2021,27502096.14,26145425.53
COLT CANADA,2021-2022,27502096.14,21513916.94
COLUMBIA FUELS,2017-2018,17147.03,17551.22
COLUMBIA FUELS,2018-2019,24700.21,25010.35
COMBAT NETWORKS,2019-2020,5168.23,5043.16
COMBAT NETWORKS,2020-2021,399639.97,377841.58
COMBAT NETWORKS,2021-2022,5488.02,5189.26
COMPUCOM CANADA,2018-2019,14303.74,14480.70
COMPUCOM CANADA,2019-2020,189296.82,187325.84
COMPUCOM CANADA,2020-2021,219834.82,208990.43
COMPUCOM CANADA,2021-2022,219834.82,171969.01
COMPUGEN,2018-2019,52713.22,53373.65
COMPUGEN,2019-2020,3470.61,3441.32
COMPUGEN,2020-2021,3461.12,3290.39
COMPUGEN,2021-2022,15514.28,3859.37
CON PRO INDUSTRIES CANADA,2020-2021,186967.31,176283.20
CON PRO INDUSTRIES CANADA,2021-2022,148810.72,140709.63
CONCEPT CONTROLS,2017-2018,745910.04,765865.14
CONCEPT CONTROLS,2018-2019,269765.14,273320.30
CONCEPT CONTROLS,2019-2020,294125.99,290025.51
CONCEPT CONTROLS,2020-2021,435623.75,412406.57
CONCEPT CONTROLS,2021-2022,621980.80,399618.22
CONEXSYS,2018-2019,24973.00,25440.63
CONNEX TELECOMMUNICATIONS,2020-2021,2829.72,2664.52
CONNEX TELECOMMUNICATIONS,2021-2022,46353.53,38474.32
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41,208918.43
CONSTRUCTION LFG,2017-2018,823288.96,845930.26
CONVERGINT TECHNOLOGIES,2017-2018,44708.99,45774.77
CONVERGINT TECHNOLOGIES,2018-2019,305820.92,309345.84
CONVERGINT TECHNOLOGIES,2019-2020,271513.72,268249.02
CONVERGINT TECHNOLOGIES,2020-2021,784132.86,741563.14
CONVERGINT TECHNOLOGIES,2021-2022,1396224.36,1123466.05
CTOMS,2017-2018,17458.93,17927.21
CTOMS,2018-2019,43488.43,44020.84
CTOMS,2019-2020,10452.06,10489.23
CUBIC DEFENSE APPLICATIONS,2017-2018,31534223.48,32350263.84
CUBIC DEFENSE APPLICATIONS,2018-2019,30871192.74,31351285.44
CUBIC DEFENSE APPLICATIONS,2019-2020,30955771.35,30694536.35
CUBIC DEFENSE APPLICATIONS,2020-2021,30871192.74,29348325.54
CUBIC DEFENSE APPLICATIONS,2021-2022,16661986.22,15676919.79
CULLEN DIESEL POWER,2017-2018,31108.00,31841.28
CULLEN DIESEL POWER,2018-2019,209306.00,213080.68
CULLEN DIESEL POWER,2019-2020,22605.91,22157.51
CULLEN DIESEL POWER,2021-2022,749997.81,212162.28
CUMMINS CANADA,2017-2018,17278.75,17686.05
CUMMINS CANADA,2018-2019,3647098.89,3699906.59
CUMMINS CANADA,2019-2020,666646.16,658447.68
CUMMINS CANADA,2020-2021,1427722.92,1353244.07
CUMMINS CANADA,2021-2022,108257.86,68655.78
D DOYLE INSTALLATIONS,2017-2018,2627.03,2688.96
D DOYLE INSTALLATIONS,2018-2019,80782.46,82038.74
D MARK BIOSCIENCES,2017-2018,511508.97,524216.67
D MARK BIOSCIENCES,2018-2019,187660.26,189749.38
D MARK BIOSCIENCES,2019-2020,289587.08,286047.49
D MARK BIOSCIENCES,2020-2021,45276.83,42714.44
D MARK BIOSCIENCES,2021-2022,187516.32,98537.92
DAIMLER,2018-2019,82304.12,83340.23
DALHOUSIE UNIVERSITY,2021-2022,78755.17,0.00
DASCO EQUIPMENT,2017-2018,2501275.28,2561418.58
DASCO EQUIPMENT,2018-2019,1591809.29,1611123.78
DASCO EQUIPMENT,2019-2020,2406431.25,2378980.60
DASCO EQUIPMENT,2020-2021,2170767.37,2052999.98
DASCO EQUIPMENT,2021-2022,2123928.73,1284984.12
DATA COMMUNICATIONS MANAGEMENT,2017-2018,102116.77,104724.62
DATA COMMUNICATIONS MANAGEMENT,2018-2019,107472.09,109128.54
DATA COMMUNICATIONS MANAGEMENT,2019-2020,155392.86,154081.50
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104863.91,99691.01
DATA COMMUNICATIONS MANAGEMENT,2021-2022,112305.82,87543.84
