d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AMER SPORTS CANADA,2018-2019,1392350.63,1413940.59
AMER SPORTS CANADA,2019-2020,1393099.07,1381107.10
AMER SPORTS CANADA,2020-2021,1374383.63,1306585.68
AMER SPORTS CANADA,2021-2022,1400696.63,1088620.30
AMRON CONSTRUCTION,2017-2018,36999.03,37883.91
AMRON CONSTRUCTION,2018-2019,178494.95,180431.23
AMTECH AERONAUTICAL,2018-2019,10500.00,10630.37
AMTEK ENGINEERING,2017-2018,217753.88,223403.59
AMTEK ENGINEERING,2018-2019,67849.12,69259.23
ANIXTER CANADA,2017-2018,382428.14,392238.88
ANIXTER CANADA,2018-2019,576233.22,584833.93
ANIXTER CANADA,2019-2020,224020.37,221470.98
ANIXTER CANADA,2020-2021,296651.52,282369.79
ANIXTER CANADA,2021-2022,313749.24,152911.81
APPLIED SYSTEMS ENGINEERING,2019-2020,6044170.82,6065661.21
APRON FUEL SERVICES,2017-2018,150614.87,154488.40
APRON FUEL SERVICES,2018-2019,116336.01,117497.74
APRON FUEL SERVICES,2019-2020,162908.78,161585.53
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58,3560375.33
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12,893803.66
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92,1592742.46
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00,675520.22
AQUA LUNG CANADA,2017-2018,81896.16,83827.91
AQUA LUNG CANADA,2018-2019,48094.72,48692.10
AQUA LUNG CANADA,2019-2020,23116.60,22557.17
AQUA LUNG CANADA,2020-2021,45844.34,43208.41
ARCHITECTURE 49,2017-2018,38249.27,39257.66
ARTEX SPORTSWEAR,2017-2018,1473991.19,1511106.68
ARTEX SPORTSWEAR,2018-2019,3571625.71,3625099.84
ARTEX SPORTSWEAR,2019-2020,4202995.93,4176201.05
ARTEX SPORTSWEAR,2020-2021,1853118.85,1761874.43
ARTEX SPORTSWEAR,2021-2022,2643884.81,2102472.81
ASBEX,2017-2018,89958.17,92162.23
ASBEX,2018-2019,160663.34,162484.43
ASBEX,2019-2020,44729.80,44423.30
ASOKAN BUSINESS INTERIORS,2017-2018,1144575.41,1174012.60
ASOKAN BUSINESS INTERIORS,2018-2019,1420583.23,1442667.28
ASOKAN BUSINESS INTERIORS,2019-2020,444681.07,442366.41
ASOKAN BUSINESS INTERIORS,2020-2021,109575.61,104177.13
ASOKAN BUSINESS INTERIORS,2021-2022,30485.92,28556.38
ATLANTICA MECHANICAL CONTRACTORS,2021-2022,90850.00,84142.45
ATS SERVICES,2019-2020,91847.53,90083.01
ATWILL MORIN,2019-2020,2104687.68,2068034.53
ATWILL MORIN,2020-2021,4132721.43,3928786.23
ATWILL MORIN,2021-2022,58784.57,45985.09
AV TECH,2017-2018,257458.66,264113.29
AV TECH,2018-2019,211061.90,214483.16
AV TECH,2019-2020,189052.71,187457.30
AV TECH,2020-2021,188536.18,179235.74
AV TECH,2021-2022,172130.28,135118.68
AVJET HOLDING,2017-2018,37382.80,38263.99
AVJET HOLDING,2018-2019,106488.70,107602.89
AVJET HOLDING,2021-2022,18946.26,13375.44
AVONDALE CONSTRUCTION,2017-2018,301536.00,308690.51
AVONDALE CONSTRUCTION,2018-2019,245696.00,251032.38
AVONDALE CONSTRUCTION,2019-2020,1024791.22,1006107.44
AVONDALE CONSTRUCTION,2020-2021,1893372.53,1799973.00
AXYS TECHNOLOGIES,2017-2018,381438.37,390567.73
AXYS TECHNOLOGIES,2018-2019,365165.73,370437.27
AXYS TECHNOLOGIES,2019-2020,995245.23,981739.32
AXYS TECHNOLOGIES,2020-2021,928586.16,883866.96
AXYS TECHNOLOGIES,2021-2022,796048.28,694719.43
B BRAUN OF CANADA,2019-2020,11518.11,11239.36
B BRAUN OF CANADA,2020-2021,183614.00,174548.89
B BRAUN OF CANADA,2021-2022,204338.81,159847.02
BABCOCK INTERNATIONAL GROUP,2017-2018,79046.98,81228.65
BABCOCK INTERNATIONAL GROUP,2018-2019,467668.04,475504.45
BABCOCK INTERNATIONAL GROUP,2019-2020,89615.27,89840.18
BABCOCK INTERNATIONAL GROUP,2020-2021,204027.73,193336.30
BABCOCK INTERNATIONAL GROUP,2021-2022,229925.48,216627.88
BAE SYSTEMS,2017-2018,704988.02,723703.57
BAE SYSTEMS,2018-2019,1003766.42,1018327.67
BAE SYSTEMS,2019-2020,327306.48,327845.50
BAE SYSTEMS,2020-2021,600874.26,570627.40
BAE SYSTEMS,2021-2022,1444461.65,1098648.26
BANCTEC CANADA,2017-2018,4057.01,4152.65
BANCTEC CANADA,2018-2019,21041.47,21391.87
BANCTEC CANADA,2019-2020,176599.53,174668.79
BANCTEC CANADA,2020-2021,315516.76,299719.91
BANCTEC CANADA,2021-2022,401977.08,323123.49
BARGREEN ELLINGSON,2017-2018,1305745.28,1337549.71
BARGREEN ELLINGSON,2018-2019,3260878.65,3297821.05
BARGREEN ELLINGSON,2019-2020,7738226.21,7603251.01
BARGREEN ELLINGSON,2020-2021,18942040.42,17884139.41
BARGREEN ELLINGSON,2021-2022,9917193.97,2926593.34
BARRON S REFRIGERATION HEATING,2017-2018,134800.00,138006.07
BAXTER,2019-2020,37467.02,36560.30
BAXTER,2020-2021,266794.33,253542.82
BAXTER,2021-2022,253249.33,198107.99
BECKMAN COULTER CANADA,2017-2018,554188.06,567791.42
BECKMAN COULTER CANADA,2018-2019,1215417.11,1228503.15
BECKMAN COULTER CANADA,2019-2020,154675.98,151329.38
BECKMAN COULTER CANADA,2020-2021,580213.04,553234.08
BECKMAN COULTER CANADA,2021-2022,1690754.17,1122167.40
BELL TEXTRON,2017-2018,18963.70,19516.88
BELL TEXTRON,2019-2020,11804.72,11519.04
BIGHORN CONSTRUCTION,2017-2018,378936.00,389095.36
BMT FLEET TECHNOLOGY,2017-2018,27605.20,28262.00
BMT FLEET TECHNOLOGY,2018-2019,28631.41,29253.27
BOLLORE LOGISTICS,2019-2020,6879.20,6717.31
BOLLORE LOGISTICS,2020-2021,26155.28,24865.05
BOLLORE LOGISTICS,2021-2022,52379.16,45071.12
BOMIMED,2021-2022,49372.85,36502.42
BRANDT TRACTOR,2017-2018,225311.45,231689.78
BRANDT TRACTOR,2018-2019,40286.99,40683.38
BRANDT TRACTOR,2019-2020,77149.55,76419.45
BRANDT TRACTOR,2020-2021,162314.83,152907.27
BRANDT TRACTOR,2021-2022,309549.81,246540.15
BRAWN CONSTRUCTION,2018-2019,13492.20,13785.24
BRAWN CONSTRUCTION,2020-2021,14840.49,13974.07
BRAWN CONSTRUCTION,2021-2022,59752.51,56328.36
BROADNET TELECOM,2018-2019,115663.88,116801.90
BROADNET TELECOM,2019-2020,10583245.01,10493933.27
BROADNET TELECOM,2021-2022,13881.92,0.00
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,26593.66,27303.92
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,12185.36,12305.25
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,45775.16,44958.80
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,12011.07,11418.57
BRS INNOVATIONS,2017-2018,100905.20,103519.98
BRS INNOVATIONS,2018-2019,102993.97,104523.26
BRS INNOVATIONS,2019-2020,629488.62,624056.29
BRS INNOVATIONS,2020-2021,269765.48,256044.84
BRS INNOVATIONS,2021-2022,280882.12,229599.84
BRUKER,2017-2018,1277374.28,1308291.50
BRUKER,2018-2019,283950.73,287702.99
BRUKER,2019-2020,993547.33,981842.68
BRUKER,2020-2021,1862529.03,1765150.30
BRUKER,2021-2022,711638.34,425847.24
C CORE,2017-2018,172168.39,176629.83
C CORE,2018-2019,372356.36,377669.38
C CORE,2019-2020,287328.62,284903.86
C CORE,2020-2021,286543.57,272408.46
CADEX,2017-2018,107675.68,110532.70
CADEX,2018-2019,13273.47,13456.75
CADEX,2019-2020,614092.07,606330.45
CADEX,2020-2021,969231.13,921614.74
CADEX,2021-2022,1020317.50,781054.58
CAMPBELL SCIENTIFIC CANADA,2017-2018,1330903.85,1363678.07
CAMPBELL SCIENTIFIC CANADA,2018-2019,1338295.84,1357404.23
CAMPBELL SCIENTIFIC CANADA,2019-2020,1056063.96,1045887.12
CAMPBELL SCIENTIFIC CANADA,2020-2021,1068688.16,1014026.30
CAMPBELL SCIENTIFIC CANADA,2021-2022,944546.19,659965.91
CANADIAN LEASEBACK,2017-2018,1787806.53,1836285.78
CANADIAN LEASEBACK,2019-2020,24677.68,24123.51
CANADIAN LEASEBACK,2020-2021,203027.03,192434.27
CANADIAN LEASEBACK,2021-2022,33272.06,2232.30
CANADIAN NUCLEAR LABORATORIES,2017-2018,51938.15,53284.04
CANADIAN NUCLEAR LABORATORIES,2018-2019,4268.89,4361.61
CANADYNE TECHNOLOGIES,2017-2018,213661.00,219480.70
CANADYNE TECHNOLOGIES,2018-2019,4672261.91,4736296.97
CANADYNE TECHNOLOGIES,2019-2020,1846040.68,1830767.04
CANADYNE TECHNOLOGIES,2020-2021,1691003.23,1606872.24
CANADYNE TECHNOLOGIES,2021-2022,57557.50,28214.34
CANAM PONTS CANADA,2018-2019,1694362.78,1711535.01
CANAM PONTS CANADA,2019-2020,6186072.10,6134035.97
CANAM PONTS CANADA,2020-2021,6123192.23,5821136.89
CANSEL SURVEY EQUIPMENT,2017-2018,419264.73,429308.31
CANSEL SURVEY EQUIPMENT,2018-2019,726826.54,735575.15
CANSEL SURVEY EQUIPMENT,2019-2020,519482.37,507410.72
CANSEL SURVEY EQUIPMENT,2020-2021,256793.32,242463.34
CANSEL SURVEY EQUIPMENT,2021-2022,249797.25,111514.07
CANTEC SYSTEMS,2017-2018,12397.14,12723.97
CANTEC SYSTEMS,2018-2019,1469341.04,1487313.07
CANTEC SYSTEMS,2019-2020,2288198.78,2271205.75
CANTEC SYSTEMS,2020-2021,1789509.02,1703875.65
CANTEC SYSTEMS,2021-2022,1378676.22,1196816.35
CAREWORX,2017-2018,45097.72,46413.24
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,1331585.89,1351767.22
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,251653.47,252459.57
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,8118.83,7729.54
CARMICHAEL ENGINEERING,2017-2018,43635.18,44747.36
CARMICHAEL ENGINEERING,2018-2019,164660.60,167042.68
CARMICHAEL ENGINEERING,2019-2020,138451.44,137088.84
CARMICHAEL ENGINEERING,2020-2021,145729.77,138228.22
CARMICHAEL ENGINEERING,2021-2022,39113.95,25341.68
CASP AEROSPACE,2017-2018,141781.13,145186.39
CASP AEROSPACE,2018-2019,299133.60,303785.57
CASP AEROSPACE,2019-2020,157352.47,157400.34
CASP AEROSPACE,2021-2022,623700.00,228486.41
CBCI TELECOM,2017-2018,263713.53,269929.80
CBCI TELECOM,2018-2019,438982.57,445658.89
CBCI TELECOM,2019-2020,306788.92,300009.38
CBCI TELECOM,2020-2021,165785.90,156673.94
CELLEBRITE,2017-2018,13526.46,13845.31
CHANDOS CONSTRUCTION,2017-2018,3590045.01,3683074.82
CHANDOS CONSTRUCTION,2018-2019,3590045.01,3645875.51
CHU SAINTE JUSTINE,2017-2018,45990.00,47331.55
CLARIANT CANADA,2017-2018,1393171.03,1426622.94
CLARIANT CANADA,2018-2019,1515472.51,1533627.04
CLARIANT CANADA,2019-2020,1472169.13,1444664.37
CLARIANT CANADA,2020-2021,1115148.62,1057706.98
CLARIANT CANADA,2021-2022,1839583.15,869224.87
CLERMARK,2017-2018,235373.31,241444.87
CLERMARK,2018-2019,562325.43,569503.55
CLERMARK,2019-2020,1056777.54,1047169.46
CLERMARK,2020-2021,3112637.95,2959092.40
CLERMARK,2021-2022,2445815.05,1986650.85
COASTAL RESTORATION MASONRY,2020-2021,17224.70,16247.53
COASTAL RESTORATION MASONRY,2021-2022,16897.18,3854.43
COLUMBIA FUELS,2017-2018,17147.03,17551.22
COLUMBIA FUELS,2018-2019,24700.21,25010.35
CON PRO INDUSTRIES CANADA,2020-2021,186967.31,176283.20
CON PRO INDUSTRIES CANADA,2021-2022,148810.72,140709.63
CONCEPT CONTROLS,2017-2018,745910.04,765865.14
CONCEPT CONTROLS,2018-2019,269765.14,273320.30
CONCEPT CONTROLS,2019-2020,294125.99,290025.51
CONCEPT CONTROLS,2020-2021,435623.75,412406.57
CONCEPT CONTROLS,2021-2022,621980.80,399618.22
CONNEX TELECOMMUNICATIONS,2020-2021,2829.72,2664.52
CONNEX TELECOMMUNICATIONS,2021-2022,46353.53,38474.32
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41,208918.43
CONSTRUCTION LFG,2017-2018,823288.96,845930.26
CONVERGINT TECHNOLOGIES,2017-2018,44708.99,45774.77
CONVERGINT TECHNOLOGIES,2018-2019,305820.92,309345.84
CONVERGINT TECHNOLOGIES,2019-2020,271513.72,268249.02
CONVERGINT TECHNOLOGIES,2020-2021,784132.86,741563.14
CONVERGINT TECHNOLOGIES,2021-2022,1396224.36,1123466.05
CTOMS,2017-2018,17458.93,17927.21
CTOMS,2018-2019,43488.43,44020.84
CTOMS,2019-2020,10452.06,10489.23
CUBIC DEFENSE APPLICATIONS,2017-2018,31534223.48,32350263.84
CUBIC DEFENSE APPLICATIONS,2018-2019,30871192.74,31351285.44
CUBIC DEFENSE APPLICATIONS,2019-2020,30955771.35,30694536.35
CUBIC DEFENSE APPLICATIONS,2020-2021,30871192.74,29348325.54
CUBIC DEFENSE APPLICATIONS,2021-2022,16661986.22,15676919.79
CULLEN DIESEL POWER,2017-2018,31108.00,31841.28
CULLEN DIESEL POWER,2018-2019,209306.00,213080.68
CULLEN DIESEL POWER,2019-2020,22605.91,22157.51
CULLEN DIESEL POWER,2021-2022,749997.81,212162.28
CUMMINS CANADA,2017-2018,17278.75,17686.05
CUMMINS CANADA,2018-2019,3647098.89,3699906.59
CUMMINS CANADA,2019-2020,666646.16,658447.68
CUMMINS CANADA,2020-2021,1427722.92,1353244.07
CUMMINS CANADA,2021-2022,108257.86,68655.78
D DOYLE INSTALLATIONS,2017-2018,2627.03,2688.96
D DOYLE INSTALLATIONS,2018-2019,80782.46,82038.74
DAIMLER,2018-2019,82304.12,83340.23
DALHOUSIE UNIVERSITY,2021-2022,78755.17,0.00
DASCO EQUIPMENT,2017-2018,2501275.28,2561418.58
DASCO EQUIPMENT,2018-2019,1591809.29,1611123.78
DASCO EQUIPMENT,2019-2020,2406431.25,2378980.60
DASCO EQUIPMENT,2020-2021,2170767.37,2052999.98
DASCO EQUIPMENT,2021-2022,2123928.73,1284984.12
DAVTAIR INDUSTRIES,2017-2018,149221.74,153541.19
DAVTAIR INDUSTRIES,2019-2020,292135.48,285065.65
DAVTAIR INDUSTRIES,2020-2021,206748.76,196648.67
DBC MARINE SAFETY SYSTEMS,2017-2018,12206.90,12558.99
DBC MARINE SAFETY SYSTEMS,2018-2019,14483.10,14664.95
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24,8745.35
DBC MARINE SAFETY SYSTEMS,2020-2021,342919.00,329158.20
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25,61908.40
DECISIVE GROUP,2017-2018,1082364.69,1108439.76
DECISIVE GROUP,2018-2019,168874.02,171041.54
DECISIVE GROUP,2019-2020,582290.55,574146.03
DECISIVE GROUP,2020-2021,37687.62,35894.03
DELCO AUTOMATION,2017-2018,3584459.19,3674775.04
DELCO AUTOMATION,2018-2019,2383523.35,2422058.49
DELCO AUTOMATION,2019-2020,1860963.99,1847058.99
DELCO AUTOMATION,2020-2021,828428.02,783776.89
DELCO AUTOMATION,2021-2022,996202.09,607789.80
DEVLIN CONSTRUCTION,2017-2018,2943027.03,3019029.75
DEVLIN CONSTRUCTION,2018-2019,2354421.63,2396893.29
DEXTER CONSTRUCTION,2021-2022,18400.00,17287.88
DILIGENS,2017-2018,398398.45,407789.53
DILIGENS,2018-2019,32690.80,33040.63
DILIGENS,2019-2020,212486.16,210418.74
DILIGENS,2020-2021,197079.07,187539.21
DILIGENS,2021-2022,22781.94,20545.48
DNR CONSULTING GROUP,2018-2019,18970.51,19357.87
DRAEGER,2017-2018,3673.25,3760.77
DRAEGER,2018-2019,597066.13,604594.52
DRAEGER,2019-2020,8035.56,8064.13
DRAEGER,2020-2021,120057.83,114046.89
DRAEGER,2021-2022,102019.71,73563.53
DSS MARINE,2017-2018,76575.86,78505.65
DSS MARINE,2018-2019,9108872.12,9227672.32
DSS MARINE,2019-2020,1936922.34,1917005.61
DSS MARINE,2020-2021,861100.34,819139.85
DSS MARINE,2021-2022,1518241.23,1178416.58
DYMECH ENGINEERING,2018-2019,1431283.93,1447308.86
DYMECH ENGINEERING,2019-2020,2844210.00,2820207.78
DYMECH ENGINEERING,2020-2021,1429876.07,1361351.45
EASTPOINT ENGINEERING,2017-2018,46000.00,47306.04
EASTPOINT ENGINEERING,2021-2022,76038.00,28698.71
EBERHARD VON HUENE ASSOCIATES,2017-2018,981614.74,1004753.44
EBSCO CANADA,2021-2022,61298.63,19024.48
ECLIPSYS SOLUTIONS,2017-2018,55341.02,56722.96
ECLIPSYS SOLUTIONS,2018-2019,101928.29,103398.76
ECLIPSYS SOLUTIONS,2019-2020,9086.75,9084.55
ELBIT SYSTEMS,2017-2018,11296413.18,11589140.19
ELBIT SYSTEMS,2018-2019,11362448.38,11538798.18
ELBIT SYSTEMS,2019-2020,12100863.12,11990617.63
ELBIT SYSTEMS,2021-2022,187391.29,122181.56
EMCON SERVICES,2021-2022,304300.00,273676.69
EMPOWERED NETWORKS,2017-2018,21487.27,22004.73
EMPOWERED NETWORKS,2018-2019,153624.67,155368.12
EMPOWERED NETWORKS,2021-2022,88039.32,82337.29
EMS TECHNOLOGIES,2017-2018,1024338.13,1050882.08
EMS TECHNOLOGIES,2018-2019,1024338.13,1040268.10
EMS TECHNOLOGIES,2019-2020,1027144.53,1018476.49
EMS TECHNOLOGIES,2020-2021,1024338.13,973807.82
ENTRUST,2019-2020,735862.31,718054.06
ENTRUST,2020-2021,20440.62,19295.53
ESBE SCIENTIFIC INDUSTRIES,2017-2018,94763.58,97032.43
ESBE SCIENTIFIC INDUSTRIES,2018-2019,104654.15,106029.57
ESBE SCIENTIFIC INDUSTRIES,2019-2020,194119.48,191009.10
ESBE SCIENTIFIC INDUSTRIES,2020-2021,1019081.82,963650.96
ESBE SCIENTIFIC INDUSTRIES,2021-2022,624536.19,286366.39
EUROVIA QUEBEC CONSTRUCTION,2017-2018,126728.56,130210.95
EVOLVECOMP CONSTRUCTION,2017-2018,714324.00,732683.33
EVOLVECOMP CONSTRUCTION,2018-2019,2769758.00,2829915.64
EXXONMOBIL,2017-2018,28785.81,29481.87
FCA CANADA,2017-2018,58732.80,60132.33
FCA CANADA,2018-2019,24870.30,25262.21
FCA CANADA,2020-2021,38892.79,36628.63
FFG,2017-2018,34789684.81,35691179.20
FFG,2018-2019,7609413.36,7772569.75
FIDELITY ENGINEERING CONSTRUCTION,2021-2022,17910.50,16808.77
FINNING INTERNATIONAL,2018-2019,354990.85,358939.36
FINNING INTERNATIONAL,2019-2020,60265.30,60479.58
FINNING INTERNATIONAL,2020-2021,11710.89,11027.18
FINNING INTERNATIONAL,2021-2022,307413.50,285149.69
FLEX KNIT,2017-2018,862689.42,884382.29
FLEX KNIT,2018-2019,1275360.86,1292468.30
FLEX KNIT,2019-2020,1372301.01,1357087.04
FLEX KNIT,2020-2021,1193263.18,1133603.06
FLEX KNIT,2021-2022,1108352.59,858571.84
FLIGHT FUELS,2019-2020,40230.61,40299.79
FLYNN CANADA,2017-2018,24998.99,25602.08
FN HERSTAL,2019-2020,12806.31,12543.84
FN HERSTAL,2020-2021,854484.42,813289.13
FORT GARRY FIRE TRUCK,2017-2018,15954.91,16331.00
FORT GARRY FIRE TRUCK,2018-2019,16137.05,16310.40
FORT GARRY FIRE TRUCK,2020-2021,14666.40,13845.48
FORT GARRY FIRE TRUCK,2021-2022,46142.36,42907.34
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,146977.14,144954.76
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,88547.71,84128.80
FRANCIS CANADA TRUCK CENTRE,2021-2022,17824.78,13634.98
FREQUENTIS CANADA,2020-2021,114841.99,108137.28
FREQUENTIS CANADA,2021-2022,815640.23,665025.28
FSC,2017-2018,221383.00,226717.42
FSC,2019-2020,136492.70,134427.74
FSC,2020-2021,170605.08,162012.93
G4S SECURITY SERVICES,2018-2019,19711.39,19905.33
GAB INDUSPAC,2017-2018,812349.30,832854.65
GAB INDUSPAC,2018-2019,1141227.89,1158557.94
GAB INDUSPAC,2019-2020,1117522.79,1102014.45
GAB INDUSPAC,2020-2021,896090.15,851821.99
GAB INDUSPAC,2021-2022,1012182.62,787459.08
GAMBLE TECHNOLOGIES,2017-2018,1088698.30,1116810.45
GAMBLE TECHNOLOGIES,2018-2019,997345.82,1011781.73
GAMBLE TECHNOLOGIES,2019-2020,1323602.84,1301948.73
GAMBLE TECHNOLOGIES,2020-2021,975462.43,924799.38
GAMBLE TECHNOLOGIES,2021-2022,959443.11,709252.70
GAP WIRELESS,2017-2018,923267.52,948451.72
GAP WIRELESS,2018-2019,812152.66,822099.18
GAP WIRELESS,2019-2020,949775.04,932149.95
GAP WIRELESS,2020-2021,456709.69,433390.74
GAP WIRELESS,2021-2022,819811.17,561055.08
GARTNER,2017-2018,114603.01,117625.53
GARTNER,2019-2020,76755.43,75781.71
GARTNER,2020-2021,28067.28,26527.14
GARTNER,2021-2022,109401.89,79647.98
GDI SERVICES,2020-2021,39550.00,37544.11
GENERAL ELECTRIC CANADA,2017-2018,1633921.87,1675418.34
GENERAL ELECTRIC CANADA,2018-2019,863935.04,876504.35
GENERAL ELECTRIC CANADA,2019-2020,1272265.16,1258307.14
GENERAL ELECTRIC CANADA,2020-2021,565537.07,537138.74
GENERAL ELECTRIC CANADA,2021-2022,591228.75,405531.65
GENERAL MOTORS,2017-2018,97450.00,99779.04
GENERAL MOTORS,2018-2019,56091.00,57051.61
GENERAL MOTORS,2020-2021,98976.15,93197.73
GEORGE COUREY,2018-2019,37428.35,37907.73
GEORGE COUREY,2019-2020,20790.00,20717.67
GEORGE COUREY,2020-2021,62904.84,59322.61
GEOSPECTRUM TECHNOLOGIES,2017-2018,117464.29,120253.00
GEOSPECTRUM TECHNOLOGIES,2018-2019,32035.71,32731.51
GEOSPECTRUM TECHNOLOGIES,2019-2020,47495.00,46345.60
GETINGE CANADA,2017-2018,62618.23,64221.99
GETINGE CANADA,2018-2019,1106139.22,1122462.24
GETINGE CANADA,2019-2020,1042144.28,1035362.55
GETINGE CANADA,2020-2021,1053946.03,1001066.70
GETINGE CANADA,2021-2022,1065342.96,836687.66
GILMORE REPRODUCTIONS,2018-2019,10396.00,10498.29
GILMORE REPRODUCTIONS,2020-2021,67276.16,64402.93
GLASSHOUSE SYSTEMS,2017-2018,8428.59,8650.80
GLASSHOUSE SYSTEMS,2021-2022,142529.16,67783.32
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,3233935.56,3067972.32
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,14037071.95,11119332.16
GLOBAL TOTAL OFFICE,2018-2019,39713.20,40302.75
GLOBAL TOTAL OFFICE,2019-2020,68078.24,66594.70
GLOBAL TOTAL OFFICE,2020-2021,20896.92,19869.77
GLOBAL TOTAL OFFICE,2021-2022,99627.16,89162.61
GLOBAL UPHOLSTERY,2017-2018,264787.23,271160.38
GLOBAL UPHOLSTERY,2018-2019,387691.30,392011.94
GLOBAL UPHOLSTERY,2019-2020,179536.86,179237.25
GLOBAL UPHOLSTERY,2020-2021,255748.06,243317.33
GLOBAL UPHOLSTERY,2021-2022,33825.55,18733.72
GM DEVELOPPEMENT,2020-2021,2162578.58,2055899.19
GO DEEP INTERNATIONAL,2017-2018,3854235.57,3948034.62
