owner_org,d_fiscal_year,total
cta-otc,2017-2018,   260993.22
cta-otc,2018-2019,   194058.14
cta-otc,2019-2020,     6553.67
cta-otc,2020-2021,    30573.86
dfatd-maecd,2017-2018, 10120823.80
dfatd-maecd,2018-2019,  8146523.65
dfatd-maecd,2019-2020, 13423010.71
dfatd-maecd,2020-2021, 10364172.26
dfo-mpo,2017-2018, 42687254.30
dfo-mpo,2018-2019, 46944914.04
dfo-mpo,2019-2020, 64895121.28
dfo-mpo,2020-2021, 82129433.39
dnd-mdn,2017-2018,712244573.14
dnd-mdn,2018-2019,771591821.96
dnd-mdn,2019-2020,765929178.24
dnd-mdn,2020-2021,695201603.56
ec,2017-2018, 22061573.61
ec,2018-2019, 21278794.75
ec,2019-2020, 27759249.96
ec,2020-2021, 26725856.23
elections,2017-2018,   187386.89
elections,2018-2019,  1181411.23
elections,2019-2020,  1293842.11
elections,2020-2021,  1428905.81
esdc-edsc,2017-2018,   651371.39
esdc-edsc,2018-2019,    70168.87
esdc-edsc,2019-2020,   512775.93
esdc-edsc,2020-2021,  1832572.64
fcac-acfc,2019-2020,    11610.75
fcac-acfc,2020-2021,      889.88
feddevontario,2018-2019,       94.61
feddevontario,2019-2020,     1731.32
feddevontario,2020-2021,     1726.59
fin,2018-2019,    23683.67
fintrac-canafe,2018-2019,    16644.85
fintrac-canafe,2019-2020,    41438.96
fpcc-cpac,2019-2020,    57930.94
hc-sc,2017-2018, 15900170.99
hc-sc,2018-2019, 13556597.24
hc-sc,2019-2020,  9852786.17
hc-sc,2020-2021, 13720295.42
ic,2017-2018,  4199620.90
ic,2018-2019,  2374340.90
ic,2019-2020,  1408268.15
ic,2020-2021,  3107104.06
ijc-cmi,2017-2018,    37025.69
infc,2017-2018,    36209.60
infc,2018-2019,    26963.16
infc,2019-2020,   193181.97
infc,2020-2021,    16492.93
irb-cisr,2019-2020,   117938.57
irb-cisr,2020-2021,   218640.70
isc-sac,2017-2018,  1406284.70
isc-sac,2018-2019,   904861.10
isc-sac,2019-2020,  1034305.92
isc-sac,2020-2021,  1731321.65
jus,2017-2018,    46830.72
jus,2018-2019,    14617.16
jus,2019-2020,    49978.56
jus,2020-2021,    72776.83
lac-bac,2017-2018,   288295.10
lac-bac,2018-2019,   281079.05
lac-bac,2019-2020,   738904.48
lac-bac,2020-2021,   762115.58
mgerc-ceegm,2017-2018,    20374.65
mgerc-ceegm,2018-2019,    21541.09
nbc-ccbn,2017-2018,    25324.00
nbc-ccbn,2018-2019,   130500.55
nbc-ccbn,2019-2020,    44229.31
nbc-ccbn,2020-2021,    89069.40
nfb-onf,2017-2018,    72860.49
nfb-onf,2018-2019,    47111.69
nfb-onf,2019-2020,    80768.41
nrc-cnrc,2017-2018, 40638267.23
nrc-cnrc,2018-2019, 38371083.49
nrc-cnrc,2019-2020, 36270553.59
nrc-cnrc,2020-2021, 50888620.43
nrcan-rncan,2017-2018, 14496193.82
nrcan-rncan,2018-2019, 13342050.36
nrcan-rncan,2019-2020, 10357935.84
nrcan-rncan,2020-2021,  8800318.90
nserc-crsng,2017-2018,    28250.00
nserc-crsng,2018-2019,    22140.66
nserc-crsng,2020-2021,     7813.07
nsira-ossnr,2020-2021,   133692.04
oag-bvg,2017-2018,    16950.00
oag-bvg,2019-2020,   200101.64
ocol-clo,2020-2021,    12011.07
opc-cpvp,2018-2019,      428.80
opc-cpvp,2019-2020,    21991.32
osgg-bsgg,2018-2019,    21934.90
osgg-bsgg,2019-2020,    12619.88
osgg-bsgg,2020-2021,     6309.94
pbc-clcc,2017-2018,    36602.96
pbc-clcc,2020-2021,    55852.96
pc,2017-2018, 17259360.59
pc,2018-2019, 19664076.06
pc,2019-2020, 22019785.32
pc,2020-2021, 16043349.60
pch,2017-2018,  3389372.48
pch,2018-2019,  3162912.61
pch,2019-2020,  3622758.59
pch,2020-2021,  3759404.71
pco-bcp,2017-2018,   674306.82
pco-bcp,2018-2019,   236549.44
pco-bcp,2019-2020,   432759.10
pco-bcp,2020-2021,  2353052.47
phac-aspc,2017-2018,  6007762.11
phac-aspc,2018-2019,  5725821.60
phac-aspc,2019-2020,  8552652.39
phac-aspc,2020-2021,176540004.43
polar-polaire,2018-2019,     1824.77
polar-polaire,2019-2020,   113788.50
polar-polaire,2020-2021,    71878.84
ppsc-sppc,2017-2018,    35673.36
ppsc-sppc,2018-2019,    39843.48
ppsc-sppc,2019-2020,    87793.86
ppsc-sppc,2020-2021,   220028.59
ps-sp,2017-2018,    24991.08
pwgsc-tpsgc,2017-2018, 46708075.61
pwgsc-tpsgc,2018-2019, 49403267.03
pwgsc-tpsgc,2019-2020, 44975091.50
pwgsc-tpsgc,2020-2021, 48036703.32
rcmp-grc,2017-2018, 37690703.36
rcmp-grc,2018-2019, 35564006.29
rcmp-grc,2019-2020, 42461366.49
rcmp-grc,2020-2021, 39710423.94
sirc-csars,2017-2018,    14414.34
ssc-spc,2017-2018, 43297220.83
ssc-spc,2018-2019, 43745394.09
ssc-spc,2019-2020, 44815489.15
ssc-spc,2020-2021, 44315725.57
statcan,2017-2018,   503328.22
statcan,2018-2019,   301910.94
statcan,2019-2020,   372395.97
statcan,2020-2021,   544113.87
tbs-sct,2017-2018,    29525.77
tbs-sct,2019-2020,    29572.60
tbs-sct,2020-2021,    76500.85
tc,2017-2018,  6135852.66
tc,2018-2019,  5616554.22
tc,2019-2020, 11148967.90
tc,2020-2021,  9180848.18
tsb-bst,2017-2018,    25945.85
tsb-bst,2018-2019,   118304.11
tsb-bst,2019-2020,   117789.33
tsb-bst,2020-2021,    94291.54
vac-acc,2017-2018,   542332.81
vac-acc,2018-2019,   825568.06
vac-acc,2019-2020,   793538.44
vac-acc,2020-2021,   664458.88
