d_vendor_name,overall_total
GENOME QUEBEC,359361.24
NORTRAX CANADA,354322.90
AHS COMMUNITY INDUSTRIES,353201.58
INTEGRATED DISTRIBUTION SYSTEMS,344520.30
SHELL CANADA PRODUCTS,337028.67
CON PRO INDUSTRIES CANADA,335778.03
MORPHO CANADA,328627.27
SCANSA CONSTRUCTION,328011.38
MID VALLEY CONSTRUCTION,326502.00
MATCON EXCAVATION SHORING,326143.10
3D DATACOMM,320540.67
ATS TRAFFIC ALBERTA,310197.19
EMCON SERVICES,304300.00
CDW CANADA,297654.07
ASBEX,295351.31
HERCULES SLR,288035.06
SIMONSON CONSTRUCTION,287854.19
MIL AERO ELECTRONICS ATLANTIC,286865.20
TISSEUR,286809.69
NISHA TECHONOLOGIES,286532.81
AMTEK ENGINEERING,285603.00
TERVITA,284112.28
HYPERTEC,279667.44
ST JOSEPH PRINT GROUP,277874.06
BLUMETRIC ENVIRONMENTAL,275761.86
ITEX,271205.17
SUPREMEX,271051.44
INTERACTIVE AUDIO VISUAL,269184.33
NIMBLE INFORMATION STRATEGIES,268322.20
EMPOWERED NETWORKS,263151.26
STAPLES ADVANTAGE CANADA,262411.62
WSP,262331.18
GUNTER LANGKOPF MASCHINENBAU,262045.50
STRYKER CANADA,258438.85
PITNEY BOWES,256170.81
SUNCOR ENERGY,255837.19
BUREAU VERITAS,253523.13
GENERAL MOTORS,252517.15
TULMAR SAFETY SYSTEMS,249873.25
BUILDON CONSTRUCTION,247457.10
HARNOIS ENERGIES,238813.56
FOURNIER CONSTRUCTION INDUSTRIELLE,235524.85
NEW ENGLAND BIOLABS,231667.25
PHASELOCK SYSTEMS INTERNATIONAL,231094.91
GLOBAL TOTAL OFFICE,228315.52
G A L POWER SYSTEMS OTTAWA,227793.47
AGC AND ASSOCIATES,223700.00
IVAN S CAMERA 2017,223536.32
AINSWORTH,218622.85
AMRON CONSTRUCTION,215493.98
PARKLAND FUEL,213738.13
IRON MOUNTAIN,212416.85
MAGELLAN AEROSPACE,208311.00
PK WELDING FABRICATORS,205927.81
AIR NORTH PARTNERSHIP,204199.00
CONSTRUCTION BLANCHARD ET,203641.41
FORD MOTOR COMPANY,202136.72
YAMAHA MOTORS CANADA,199966.45
GFL ENVIRONMENTAL,199686.30
SEAGATE CONSTRUCTION,199110.23
AQUA LUNG CANADA,198951.82
WORLD FUEL SERVICES,198188.41
SHOULDICE MECHANICAL,197458.32
GEOSPECTRUM TECHNOLOGIES,196995.00
PAGEAU MOREL ASSOCIES,191546.22
LAPORTE,191022.83
5029406 MANITOBA,187885.00
PORT OF SPAIN HOLDINGS,184843.83
MLS OVERSEAS,182837.40
THE AIM GROUP,182835.42
ALLSEATING,175320.06
LUXTON CONSTRUCTION,175112.03
LES HUILES DESROCHES,173475.21
TECHNO FEU,171650.28
AVJET HOLDING,162817.76
MEGA POWER INSTALLATIONS,153268.10
STONEWORKS TECHNOLOGIES,152068.51
BLUEWAVE ENERGY,150840.43
ROLLING TIDES CONSTRUCTION,149634.10
AA STURGEON CONSTRUCTION,147875.00
PETER KIEWIT SONS,147000.00
SEASPAN VICTORIA SHIPYARDS,145840.17
GLASSHOUSE SYSTEMS,142529.16
SGS AXYS ANALYTICAL SERVICES,142384.40
NOVA NETWORKS,141749.63
VAN KAPPEL INTERNATIONAL,139418.11
ICEBERG NETWORKS,137954.02
THOMPSON BOILER WORKS,136786.50
BARRON S REFRIGERATION HEATING,134800.00
JANKEL TACTICAL SYSTEMS,128995.42
EUROVIA QUEBEC CONSTRUCTION,126728.56
FCA CANADA,122495.89
EASTPOINT ENGINEERING,122038.00
NOKIA CANADA,121438.29
GEORGE COUREY,121123.19
MATCON ENVIRONMENTAL,120710.30
PURELOGIC,118847.25
TOYOTA,118475.53
ROYS CHEVROLET BUICK GMC,117012.50
CARLETON UNIVERSITY,116478.56
VALCOM CONSULTING,114950.40
ST JOHN AMBULANCE,114347.06
ROSBOROUGH BOATS,113165.26
H E ARMSTRONG MECHANICAL,112711.50
JCB,112378.13
ALTIS HUMAN RESOURCES,112158.18
MERCURY MARINE,111826.09
MARTECH ELECTRICAL SYSTEMS,111376.60
OKANAGAN AGGREGATES,108360.00
NUMBER TEN ARCHITECTURAL GROUP,107000.00
KLEYSEN GROUP,106964.55
AECOM,106785.00
GARTNER,104822.71
WEBSTER ELECTRIC,104356.15
MINISTRY OF FINANCE,103243.91
QUEEN S UNIVERSITY,103145.21
MANITEX LIFTKING,102564.15
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,96565.25
FORT GARRY FIRE TRUCK,92900.72
ATS SERVICES,91847.53
ATLANTICA MECHANICAL CONTRACTORS,90850.00
INTEGRA NETWORKS,90737.11
BRAWN CONSTRUCTION,88085.20
ROCKWELL COLLINS CANADA,85965.10
NORTH ATLANTIC PETROLEUM,85716.13
COMNET NETWORKS AND SECURITY,85681.60
BOLLORE LOGISTICS,85413.64
D DOYLE INSTALLATIONS,83409.49
NUA OFFICE,83106.61
LENGKEEK VESSEL ENGINEERING,83091.13
UNIVERSITE LAVAL,82911.75
DAIMLER,82304.12
CIMA,82167.33
HAWORTH,82035.17
KNOLL NORTH AMERICA,79455.76
DALHOUSIE UNIVERSITY,78755.17
GILMORE REPRODUCTIONS,77672.16
OLIN,75912.98
AERO SUPPLIES,72711.21
CTOMS,71399.42
UNIVERSITY OF WESTERN ONTARIO,70448.49
MERCK FROSST,68828.38
GARY PARKER EXCAVATING,68770.00
MCKESSON CANADA,67241.53
UNIVERSITY OF ALBERTA,66887.79
KINGS ENTERPRISES,66125.00
BARRY S BULLDOZING,65166.44
LLOYD S REGISTER CANADA,64988.56
LARRY PENNER ENTERPRISES,63950.56
SHARP ELECTRONICS,62825.49
IIC TECHNOLOGIES,62277.84
EBSCO CANADA,61298.63
J L RICHARDS ASSOCIATES,59789.94
MID CANADA MOD CENTER,59259.05
PIPE QUEST PROJECTS,57750.00
MARTEC,57503.45
AEG FUELS,56485.54
BMT FLEET TECHNOLOGY,56236.61
CANADIAN NUCLEAR LABORATORIES,56207.04
SED SYSTEMS,56170.60
PANASONIC,55983.06
UNIVERSITY OF WATERLOO,54979.47
CHEVRON,52719.71
INSA,52376.52
MACONNERIE DYNAMIQUE,50032.52
UNIVERSITY OF OTTAWA,49894.60
BOMIMED,49372.85
ATCO,49318.33
CONNEX TELECOMMUNICATIONS,49183.25
MCCOLMAN SONS DEMOLITION,48313.15
PETERS CONSTRUCTION,47033.51
SIMPLEX GRINNELL,46605.37
CHU SAINTE JUSTINE,45990.00
KONICA MINOLTA BUSINESS SOLUTIONS,45903.90
CAREWORX,45097.72
UNIVERSITY OF SASKATCHEWAN,44800.35
DON SAYWELL DEVELOPMENTS,44800.00
ENVELOPPE CONCEPT,44297.35
REGENT CONSTRUCTION,44096.24
WOOD ENVIRONMENT INFRASTRUCTURE,44039.49
R E GILMORE INVESTMENTS,43951.80
INSIGHT SOFTWARE CANADA,42955.05
3955788 CANADA,42490.26
COLUMBIA FUELS,41847.24
LIFTKING MANUFACTURING,40635.10
FLIGHT FUELS,40230.61
GDI SERVICES,39550.00
HUMANSYSTEMS,39505.29
THOMSON REUTERS,38823.75
ARCHITECTURE 49,38249.27
KRAUSS MAFFEI WEGMANN,37794.19
ADVANCED CHIPPEWA TECHNOLOGIES,37622.35
SNC LAVALIN,37606.75
WESTERN PETROLEUM,36800.00
PACIFIC GEOMATICS,36267.21
MICRONOSTYX,36152.31
KROMAR PRINTING,35242.20
BROOKS CORNING COMPANY,34756.57
UNIVERSITY OF BRITISH COLUMBIA,34500.00
PLANET LABS GEOMATICS,34308.45
COASTAL RESTORATION MASONRY,34121.88
MCMASTER UNIVERSITY,34114.70
UQSUQ,32077.82
MERIDIAN MEDICAL TECHNOLOGIES,31496.20
TELEDYNE,30771.42
BELL TEXTRON,30768.42
COVERTITE EASTERN,30510.00
EXXONMOBIL,28785.81
JP2G CONSULTANTS,28595.68
PENNECON,27574.70
2220742 ONTARIO,26600.20
AMAZON,25918.69
JOHNSON S CONSTRUCTION,25758.85
WOODWARD AVIATION,25386.00
GENTEX INTERNATIONAL,25342.11
NISSAN CANADA,25121.25
FLYNN CANADA,24998.99
ECLIPSYS SOLUTIONS,24944.75
TECSIS,24860.00
I4C INFORMATION TECHNOLOGY,24857.74
SPECIALTY BUILDING SERVICES,24814.80
TRAYTOWN BUILDERS,24750.53
WADE GENERAL CONTRACTING,24500.00
XEROX,24032.15
MARITIME FENCE,23724.50
OTTAWA BUSINESS INTERIORS OBI,23086.80
9275 0181 QUEBEC,22995.00
JOSEPH ELIE,22995.00
UNIVERSITE DE SHERBROOKE,22800.26
H H CONSTRUCTION,22656.50
MICROSOFT CANADA,22607.91
XPERTEK CONSTRUCTION 2004,22251.96
MITSUBISHI MOTOR SALES,22222.83
KPMG,20905.00
HEROLD ENGINEERING,20690.25
PYLON ELECTRONICS,20410.84
ZYCOM,20362.60
AEREX AVIONICS,20146.30
PARSONS CANADA,19825.85
TRM TECHNOLOGIES,19816.86
G4S SECURITY SERVICES,19711.39
MAN ENERGY SOLUTIONS CANADA,19405.75
DEXTER CONSTRUCTION,18400.00
BOUTHILLETTE PARIZEAU,18194.80
TPG TECHNOLOGY CONSULTANTS,18161.85
ROGERS,17940.00
FIDELITY ENGINEERING CONSTRUCTION,17910.50
FRANCIS CANADA TRUCK CENTRE,17824.78
CAS ELL STRUCTURES,17644.08
INTERCON MARINE,17600.10
PROCOM CONSULTANTS,17514.78
9205187 CANADA,17260.75
RANDSTAD,16290.08
UNIVERSITY OF REGINA,15000.00
SOUTHMEDIC,14650.20
KINGSVIEW CONSTRUCTION,14592.90
URLACHER CONSTRUCTION,14560.30
MOTOR COACH INDUSTRIES,14525.00
SOFTCHOICE,14414.34
BOMBARDIER,14150.75
GREY ROCK SERVICES,14087.50
JOHNSON CONTROLS CANADA,13948.03
OPEN STORAGE SOLUTIONS,13674.30
CELLEBRITE,13526.46
MEAL KIT SUPPLY CANADA,13439.04
CANADIAN STANDARDS ASSOCIATION,13340.00
ELITE ENVIRONMENTAL GROUP,13243.60
ESRI,13167.00
HEDDLE MARINE SERVICES,12880.00
FIELD AVIATION COMPANY,12285.00
COMPUGEN,12053.16
THE MASHA KRUPP TRANSLATION GROUP,11702.28
NEWDOCK ST JOHN S DOCKYARD,11500.00
SUN LIFE ASSURANCE COMPANY,11300.00
HIGHLANDS FUEL DELIVERY,11077.47
LIEBHERR CANADA,10754.48
MARINENAV,10616.35
HIGHLINE ELECTRIC P A,10603.69
AMTECH AERONAUTICAL,10500.00
BEE CLEAN BUILDING MAINTENANCE,10500.00
KINETIC MACHINE WORKS,10500.00
WASTE MANAGEMENT OF CANADA,10366.65
PARKLAND REFINING,10218.82
RUSH TRUCK CENTRES OF CANADA,10048.84
MODERN CONSTRUCTION,10007.13
ENGLOBE,7868.85
GANNON BLACKBURN ELECTRIC,5418.74
ALLIANCE ENERGY,0.00
GOLDER ASSOCIATES,0.00
KEYSTONE ENVIRONMENTAL,0.00
SLR CONSULTING CANADA,0.00
SRA STAFFING SOLUTIONS,0.00
WORKDYNAMICS TECHNOLOGIES,0.00
