owner_org,d_fiscal_year,total,total_constant_2019_dollars
nrcan-rncan,2019-2020,10382887.44,10237153.51
nrcan-rncan,2020-2021,8788646.66,8358493.27
nrcan-rncan,2021-2022,14977042.77,13780845.06
nserc-crsng,2017-2018,28250.00,29113.30
nserc-crsng,2018-2019,22140.66,22489.95
nserc-crsng,2020-2021,7813.07,7477.00
nserc-crsng,2021-2022,2613.93,2490.58
nsira-ossnr,2020-2021,133692.04,127078.27
oag-bvg,2017-2018,16950.00,17469.50
oag-bvg,2019-2020,200101.64,199520.36
ocol-clo,2020-2021,12011.07,11451.05
opc-cpvp,2018-2019,428.80,432.46
opc-cpvp,2019-2020,21991.32,21821.61
osgg-bsgg,2018-2019,21934.90,22194.52
osgg-bsgg,2019-2020,12619.88,12518.60
osgg-bsgg,2020-2021,6309.94,6007.58
osgg-bsgg,2021-2022,44892.37,41855.71
pbc-clcc,2017-2018,36602.96,37669.59
pbc-clcc,2020-2021,55852.96,52752.53
pbc-clcc,2021-2022,16627.95,15757.52
pc,2017-2018,17620845.30,18152004.06
pc,2018-2019,19586877.01,19936589.47
pc,2019-2020,22024323.95,21784224.88
pc,2020-2021,16059605.30,15291093.71
pc,2021-2022,20464499.41,18991418.19
pch,2017-2018,3356093.98,3456461.55
pch,2018-2019,2677442.42,2719057.45
pch,2019-2020,2480184.67,2457561.49
pch,2020-2021,2514009.42,2394934.29
pch,2021-2022,2442857.38,2279181.69
pco-bcp,2017-2018,571157.38,587271.00
pco-bcp,2018-2019,236549.44,240706.51
pco-bcp,2019-2020,273364.00,272258.61
pco-bcp,2020-2021,2341967.19,2250464.20
pco-bcp,2021-2022,138312.48,128276.97
phac-aspc,2017-2018,6007762.11,6178847.69
phac-aspc,2018-2019,5725821.60,5803774.39
phac-aspc,2019-2020,8552652.39,8397336.89
phac-aspc,2020-2021,176559578.20,168385446.46
phac-aspc,2021-2022,16552288.69,15458216.63
polar-polaire,2018-2019,1824.77,1840.33
polar-polaire,2019-2020,113788.50,111923.23
polar-polaire,2020-2021,71878.84,68520.79
polar-polaire,2021-2022,43628.55,39737.24
ppsc-sppc,2017-2018,35673.36,36707.79
ppsc-sppc,2018-2019,39843.48,40638.66
ppsc-sppc,2019-2020,87793.86,86690.60
ppsc-sppc,2020-2021,190703.08,181444.74
ppsc-sppc,2021-2022,8192.83,7654.25
ps-sp,2017-2018,24991.08,25679.76
pwgsc-tpsgc,2017-2018,46593398.68,47998961.13
pwgsc-tpsgc,2018-2019,49143710.93,49988698.73
pwgsc-tpsgc,2019-2020,45939643.80,45430320.56
pwgsc-tpsgc,2020-2021,50667675.92,48291662.74
pwgsc-tpsgc,2021-2022,34439186.88,32145533.78
rcmp-grc,2017-2018,37315394.86,38449305.92
rcmp-grc,2018-2019,35285740.86,35883708.92
rcmp-grc,2019-2020,40844063.44,40422971.76
rcmp-grc,2020-2021,39923615.26,38037794.01
rcmp-grc,2021-2022,40092652.40,37459432.37
sirc-csars,2017-2018,14414.34,14915.24
ssc-spc,2017-2018,39795388.64,41014179.08
ssc-spc,2018-2019,40209067.61,40938335.05
ssc-spc,2019-2020,41056199.99,40726971.40
ssc-spc,2020-2021,40206928.90,38330527.82
ssc-spc,2021-2022,4575141.01,4280040.91
statcan,2017-2018,503328.22,517767.71
statcan,2018-2019,301910.94,306489.81
statcan,2019-2020,372395.97,367203.22
statcan,2020-2021,612542.10,585796.87
statcan,2021-2022,392152.22,361719.82
tbs-sct,2017-2018,29525.77,30409.29
tbs-sct,2019-2020,2488.87,2429.58
tbs-sct,2020-2021,7616.53,7270.06
tc,2017-2018,5433579.02,5592530.10
tc,2018-2019,5166142.36,5244627.78
tc,2019-2020,10947571.52,10797634.63
tc,2020-2021,8937358.41,8533064.64
tc,2021-2022,6528765.75,6016435.48
tsb-bst,2017-2018,25945.85,26663.45
tsb-bst,2018-2019,118304.11,119757.09
tsb-bst,2019-2020,117789.33,118033.92
tsb-bst,2020-2021,94291.54,89827.70
tsb-bst,2021-2022,7299.34,6899.17
vac-acc,2017-2018,542332.81,558422.96
vac-acc,2018-2019,800635.20,811982.94
vac-acc,2019-2020,793538.44,786498.20
vac-acc,2020-2021,664458.88,634788.31
vac-acc,2021-2022,454600.31,421187.61
wage,2021-2022,12439.34,11310.73
