owner_org,d_fiscal_year,total,total_constant_2019_dollars
mgerc-ceegm,2018-2019,21541.09,21929.57
nbc-ccbn,2017-2018,25324.00,25942.81
nbc-ccbn,2018-2019,130500.55,132819.30
nbc-ccbn,2019-2020,44229.31,43841.21
nbc-ccbn,2020-2021,89069.40,84391.14
nbc-ccbn,2021-2022,243934.05,187052.79
nfb-onf,2017-2018,72860.49,74755.26
nfb-onf,2018-2019,47111.69,47850.98
nfb-onf,2019-2020,80768.41,80603.02
nrc-cnrc,2017-2018,40638267.23,41672075.69
nrc-cnrc,2018-2019,38371083.49,38887313.99
nrc-cnrc,2019-2020,36270553.59,35748087.29
nrc-cnrc,2020-2021,50888620.43,48328596.36
nrc-cnrc,2021-2022,79481090.55,58819018.91
nrcan-rncan,2017-2018,14496193.82,14853720.87
nrcan-rncan,2018-2019,13342050.36,13513129.04
nrcan-rncan,2019-2020,10357935.84,10207815.97
nrcan-rncan,2020-2021,8800318.90,8328272.61
nrcan-rncan,2021-2022,15242118.89,6841456.39
nserc-crsng,2017-2018,28250.00,28980.91
nserc-crsng,2018-2019,22140.66,22438.14
nserc-crsng,2020-2021,7813.07,7444.60
nserc-crsng,2021-2022,2613.93,2471.63
nsira-ossnr,2020-2021,133692.04,126230.12
oag-bvg,2017-2018,16950.00,17389.23
oag-bvg,2019-2020,200101.64,199450.22
ocol-clo,2020-2021,12011.07,11418.57
opc-cpvp,2018-2019,428.80,433.02
opc-cpvp,2019-2020,21991.32,21812.49
osgg-bsgg,2018-2019,21934.90,22177.24
osgg-bsgg,2019-2020,12619.88,12513.38
osgg-bsgg,2020-2021,6309.94,6007.38
osgg-bsgg,2021-2022,44892.37,35362.13
pbc-clcc,2017-2018,36602.96,37507.60
pbc-clcc,2020-2021,55852.96,52795.35
pbc-clcc,2021-2022,16627.95,15635.70
pc,2017-2018,17259360.59,17699816.13
pc,2018-2019,19664076.06,19966265.17
pc,2019-2020,22019785.32,21770634.25
pc,2020-2021,16043349.60,15212164.19
pc,2021-2022,20459519.91,11838225.42
pch,2017-2018,3389372.48,3475020.43
pch,2018-2019,3162912.61,3205055.62
pch,2019-2020,3622758.59,3589398.34
pch,2020-2021,3759404.71,3569094.58
pch,2021-2022,2625331.75,1965600.33
pco-bcp,2017-2018,674306.82,690522.16
pco-bcp,2018-2019,236549.44,239985.84
pco-bcp,2019-2020,432759.10,428307.48
pco-bcp,2020-2021,2353052.47,2256731.52
pco-bcp,2021-2022,509913.74,363167.82
phac-aspc,2017-2018,6007762.11,6153658.57
phac-aspc,2018-2019,5725821.60,5798835.25
phac-aspc,2019-2020,8552652.39,8393815.67
phac-aspc,2020-2021,176540004.43,167867921.95
phac-aspc,2021-2022,16514254.38,12209319.76
polar-polaire,2018-2019,1824.77,1842.73
polar-polaire,2019-2020,113788.50,111873.30
polar-polaire,2020-2021,71878.84,68243.46
polar-polaire,2021-2022,43628.55,8571.50
ppsc-sppc,2017-2018,35673.36,36553.15
ppsc-sppc,2018-2019,39843.48,40502.63
ppsc-sppc,2019-2020,87793.86,86653.82
ppsc-sppc,2020-2021,220028.59,208127.94
ppsc-sppc,2021-2022,178094.59,138980.93
ps-sp,2017-2018,24991.08,25580.17
pwgsc-tpsgc,2017-2018,46708075.61,47901327.53
pwgsc-tpsgc,2018-2019,49403267.03,50138909.15
pwgsc-tpsgc,2019-2020,44975091.50,44469286.34
pwgsc-tpsgc,2020-2021,48036703.32,45637526.10
pwgsc-tpsgc,2021-2022,34985131.40,25439650.68
rcmp-grc,2017-2018,37690703.36,38659435.62
rcmp-grc,2018-2019,35564006.29,36086558.00
rcmp-grc,2019-2020,42461366.49,41979300.99
rcmp-grc,2020-2021,39710423.94,37696281.07
rcmp-grc,2021-2022,39520419.67,29484815.59
sirc-csars,2017-2018,14414.34,14834.81
ssc-spc,2017-2018,43297220.83,44418467.63
ssc-spc,2018-2019,43745394.09,44422087.76
ssc-spc,2019-2020,44815489.15,44435729.85
ssc-spc,2020-2021,44315725.57,42128020.90
ssc-spc,2021-2022,8704226.15,6779265.24
statcan,2017-2018,503328.22,515649.89
statcan,2018-2019,301910.94,305948.13
statcan,2019-2020,372395.97,367054.16
statcan,2020-2021,544113.87,519088.22
statcan,2021-2022,344798.40,137379.88
tbs-sct,2017-2018,29525.77,30279.23
tbs-sct,2019-2020,29572.60,29063.62
tbs-sct,2020-2021,76500.85,72677.69
tbs-sct,2021-2022,11678.56,9135.72
tc,2017-2018,6135852.66,6287750.26
tc,2018-2019,5616554.22,5690197.43
tc,2019-2020,11148967.90,10989339.98
tc,2020-2021,9180848.18,8724783.88
tc,2021-2022,7253420.36,3255440.49
tsb-bst,2017-2018,25945.85,26559.82
tsb-bst,2018-2019,118304.11,119649.59
tsb-bst,2019-2020,117789.33,118016.27
tsb-bst,2020-2021,94291.54,89312.51
tsb-bst,2021-2022,7299.34,6520.58
vac-acc,2017-2018,542332.81,556007.24
vac-acc,2018-2019,825568.06,836399.93
vac-acc,2019-2020,793538.44,786165.41
vac-acc,2020-2021,664458.88,632941.33
vac-acc,2021-2022,454600.31,250117.80
wage,2021-2022,12439.34,0.00
