owner_org,d_fiscal_year,total,total_constant_2019_dollars
hc-sc,2019-2020,9299297.61,9174071.19
hc-sc,2020-2021,13981212.77,13279334.39
hc-sc,2021-2022,15449998.10,14284475.07
hc-sc,2022-2023,13603088.27,12147901.83
ic,2017-2018,4199620.90,4324158.08
ic,2018-2019,2374340.90,2412345.89
ic,2019-2020,1406661.55,1384759.99
ic,2020-2021,3082315.92,2926265.05
ic,2021-2022,4877369.82,4495284.45
ic,2022-2023,7736865.37,6887904.78
ijc-cmi,2017-2018,37025.69,38083.09
infc,2017-2018,36209.60,37270.06
infc,2018-2019,26963.16,27428.21
infc,2019-2020,193181.97,190412.89
infc,2020-2021,16492.93,15728.39
irb-cisr,2019-2020,117938.57,118303.54
irb-cisr,2020-2021,218640.70,208110.93
irb-cisr,2021-2022,50937.82,46800.04
irb-cisr,2022-2023,1062691.38,940839.76
isc-sac,2017-2018,1406284.70,1447980.36
isc-sac,2018-2019,904861.10,918895.13
isc-sac,2019-2020,1034305.92,1017064.33
isc-sac,2020-2021,1731321.65,1642608.69
isc-sac,2021-2022,2467400.28,2265098.79
isc-sac,2022-2023,1639138.76,1460424.85
jus,2017-2018,46830.72,48234.82
jus,2018-2019,14617.16,14788.23
jus,2019-2020,49978.56,48892.85
jus,2020-2021,72776.83,69198.83
jus,2021-2022,89672.19,82453.32
jus,2022-2023,125378.88,111694.28
lac-bac,2017-2018,143632.86,147933.61
lac-bac,2018-2019,173819.60,176387.96
lac-bac,2019-2020,483519.97,479547.31
lac-bac,2020-2021,519145.58,494174.39
lac-bac,2021-2022,510619.21,472284.23
lac-bac,2022-2023,454863.73,405614.01
mgerc-ceegm,2017-2018,20374.65,21004.45
mgerc-ceegm,2018-2019,21541.09,22036.40
nbc-ccbn,2017-2018,25324.00,26069.19
nbc-ccbn,2018-2019,117393.55,120070.26
nbc-ccbn,2019-2020,44229.31,43862.50
nbc-ccbn,2020-2021,89069.40,84504.19
nbc-ccbn,2021-2022,243934.05,225996.73
nbc-ccbn,2022-2023,66899.81,60219.36
nfb-onf,2019-2020,27461.78,27162.50
nrc-cnrc,2017-2018,40430262.99,41660933.86
nrc-cnrc,2018-2019,38154146.85,38763378.03
nrc-cnrc,2019-2020,36231637.94,35738164.31
nrc-cnrc,2020-2021,50582365.49,48118375.42
nrc-cnrc,2021-2022,76325301.20,70633145.23
nrc-cnrc,2022-2023,51111571.74,45647957.68
nrcan-rncan,2017-2018,14444490.63,14872892.99
nrcan-rncan,2018-2019,13260712.53,13455748.42
nrcan-rncan,2019-2020,10366339.28,10225043.00
nrcan-rncan,2020-2021,8682708.99,8226690.12
nrcan-rncan,2021-2022,17108975.94,15664028.75
nrcan-rncan,2022-2023,17464262.71,15556751.09
nserc-crsng,2017-2018,28250.00,29122.09
nserc-crsng,2018-2019,22140.66,22507.47
nserc-crsng,2020-2021,7813.07,7460.03
nserc-crsng,2021-2022,2613.93,2475.38
nserc-crsng,2022-2023,37065.15,33004.96
nsira-ossnr,2020-2021,133692.04,126353.49
oag-bvg,2017-2018,16950.00,17473.94
oag-bvg,2019-2020,200101.64,199498.14
ocol-clo,2020-2021,12011.07,11438.39
opc-cpvp,2018-2019,428.80,432.81
opc-cpvp,2019-2020,21991.32,21822.26
osgg-bsgg,2018-2019,21934.90,22214.06
osgg-bsgg,2019-2020,12619.88,12519.21
osgg-bsgg,2020-2021,6309.94,6019.06
osgg-bsgg,2021-2022,44892.37,41588.00
osgg-bsgg,2022-2023,42658.07,38072.54
pbc-clcc,2017-2018,36602.96,37690.32
pbc-clcc,2020-2021,55852.96,52842.29
pbc-clcc,2021-2022,16627.95,15650.12
pbc-clcc,2022-2023,4682.53,4151.29
pc,2017-2018,17758850.80,18301238.72
pc,2018-2019,19845730.92,20217082.75
pc,2019-2020,22297034.93,22059437.91
pc,2020-2021,16267465.92,15448613.56
pc,2021-2022,20062673.48,18497466.24
pc,2022-2023,23149368.78,20637408.13
pch,2017-2018,3356093.98,3457694.60
pch,2018-2019,2666410.81,2710330.77
pch,2019-2020,2406033.68,2384303.27
pch,2020-2021,2440061.02,2318241.21
pch,2021-2022,2373345.52,2199905.02
pch,2022-2023,1060376.76,948508.49
pco-bcp,2017-2018,571157.38,587768.64
pco-bcp,2018-2019,236549.44,240906.26
pco-bcp,2019-2020,273364.00,272243.12
pco-bcp,2020-2021,2343913.91,2254940.65
pco-bcp,2021-2022,141237.95,130198.55
pco-bcp,2022-2023,294128.60,262904.68
phac-aspc,2017-2018,6007762.11,6183636.54
phac-aspc,2018-2019,5725821.60,5808667.34
phac-aspc,2019-2020,8556272.26,8406338.66
phac-aspc,2020-2021,176576737.30,168198871.44
phac-aspc,2021-2022,16569447.78,15375015.45
phac-aspc,2022-2023,10312493.57,9202182.75
polar-polaire,2018-2019,1824.77,1841.82
polar-polaire,2019-2020,113788.50,111977.94
polar-polaire,2020-2021,71878.84,68357.05
polar-polaire,2021-2022,43628.55,39503.82
polar-polaire,2022-2023,71692.49,63602.14
ppsc-sppc,2017-2018,35673.36,36731.22
ppsc-sppc,2018-2019,39843.48,40667.99
ppsc-sppc,2019-2020,87793.86,86718.34
ppsc-sppc,2020-2021,190703.08,180748.57
ppsc-sppc,2021-2022,8192.83,7605.15
ppsc-sppc,2022-2023,57004.42,50806.41
prairiescan,2022-2023,27723.96,24629.20
ps-sp,2017-2018,24991.08,25704.79
ps-sp,2022-2023,11284.77,10096.06
pwgsc-tpsgc,2017-2018,46665396.54,48090822.60
pwgsc-tpsgc,2018-2019,46137939.74,46996105.18
pwgsc-tpsgc,2019-2020,34982626.19,34569820.66
pwgsc-tpsgc,2020-2021,39454715.63,37540918.99
pwgsc-tpsgc,2021-2022,22746062.05,21076841.86
pwgsc-tpsgc,2022-2023,24828567.58,22182566.71
rcmp-grc,2017-2018,37315394.86,38461627.74
rcmp-grc,2018-2019,35294177.84,35923931.17
rcmp-grc,2019-2020,41010252.38,40592264.18
rcmp-grc,2020-2021,45078446.65,42853218.23
rcmp-grc,2021-2022,40274288.82,37395254.32
rcmp-grc,2022-2023,44481354.27,39743939.35
sirc-csars,2017-2018,14414.34,14907.08
ssc-spc,2017-2018,4380006.98,4514753.81
ssc-spc,2018-2019,4793685.95,4879804.83
ssc-spc,2019-2020,5543789.89,5499821.27
ssc-spc,2020-2021,4791547.24,4561283.30
ssc-spc,2021-2022,4578454.90,4255572.57
ssc-spc,2022-2023,4543624.00,4065938.94
sshrc-crsh,2022-2023,26959.25,23973.28
statcan,2017-2018,503328.22,518161.91
statcan,2018-2019,301910.94,306751.61
statcan,2019-2020,372395.97,367351.70
statcan,2020-2021,612542.10,584752.65
statcan,2021-2022,371110.29,340340.38
statcan,2022-2023,732292.70,653861.92
tbs-sct,2017-2018,29525.77,30426.73
tbs-sct,2019-2020,2488.87,2432.06
tbs-sct,2020-2021,7616.53,7276.28
tbs-sct,2022-2023,166.51,147.35
tc,2017-2018,5433579.02,5596036.87
tc,2018-2019,5166142.36,5249109.19
tc,2019-2020,10947571.52,10801426.31
tc,2020-2021,8937649.25,8510738.28
tc,2021-2022,6779832.08,6207450.06
tc,2022-2023,6959122.42,6177282.97
tsb-bst,2017-2018,25945.85,26689.21
tsb-bst,2018-2019,118304.11,119863.24
tsb-bst,2019-2020,117789.33,117980.81
tsb-bst,2020-2021,94291.54,89429.54
tsb-bst,2021-2022,7299.34,6854.01
tsb-bst,2022-2023,25711.34,22992.63
vac-acc,2017-2018,542332.81,558715.87
vac-acc,2018-2019,800635.20,812636.07
vac-acc,2019-2020,793538.44,786616.76
vac-acc,2020-2021,664458.88,634220.30
vac-acc,2021-2022,454600.31,418541.25
vac-acc,2022-2023,393461.21,349681.41
wage,2021-2022,12439.34,11244.97
wage,2022-2023,26165.51,23634.37
