d_vendor_name,d_fiscal_year,total
AIRBORNE SYSTEMS,2018-2019,5590662.22
AIRBORNE SYSTEMS,2019-2020,4212142.77
AIRBOSS DEFENSE,2017-2018,1190415.12
AIRBOSS DEFENSE,2018-2019,1190415.12
AIRBOSS DEFENSE,2019-2020,1234024.31
AIRBOSS DEFENSE,2020-2021,1214074.5
AIRBUS,2017-2018,241510206.57
AIRBUS,2018-2019,241510206.57
AIRBUS,2019-2020,247073668.37
AIRBUS,2020-2021,241545447.57
ALLIANCE ENERGY,2018-2019,0
ALLIANCE ENERGY,2019-2020,0
ALLIANCE ENERGY,2020-2021,0
ALS CANADA,2017-2018,12134.39
ALS CANADA,2019-2020,74263.7
ALS CANADA,2020-2021,552531.28
AMRON CONSTRUCTION,2018-2019,158520.73
AMTEK ENGINEERING,2017-2018,217753.88
AMTEK ENGINEERING,2018-2019,67849.12
ANIXTER CANADA,2017-2018,382428.14
ANIXTER CANADA,2018-2019,549515.83
ANIXTER CANADA,2019-2020,218250.84
ANIXTER CANADA,2020-2021,296651.52
APPAREL TRIMMINGS,2017-2018,2716427.87
APPAREL TRIMMINGS,2018-2019,1978857.82
APPAREL TRIMMINGS,2019-2020,1722974.34
APPAREL TRIMMINGS,2020-2021,1300254.3
APPLIED ELECTONICS,2017-2018,107426.7
APPLIED ELECTONICS,2018-2019,76420.26
APPLIED ELECTONICS,2019-2020,119738.17
APPLIED ELECTONICS,2020-2021,62627.63
APRON FUEL SERVICES,2017-2018,150614.87
APRON FUEL SERVICES,2018-2019,116336.01
APRON FUEL SERVICES,2019-2020,162908.78
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92
AQUA LUNG CANADA,2017-2018,81896.16
AQUA LUNG CANADA,2018-2019,48094.72
AQUA LUNG CANADA,2019-2020,23116.6
AQUA LUNG CANADA,2020-2021,45844.34
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2017-2018,1374383.63
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2018-2019,1374383.63
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2019-2020,1378149.07
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2020-2021,1374383.63
ARTEX SPORTSWEAR,2017-2018,1473991.19
ARTEX SPORTSWEAR,2018-2019,3571625.71
ARTEX SPORTSWEAR,2019-2020,4202995.93
ARTEX SPORTSWEAR,2020-2021,1853118.85
ASBEX,2018-2019,160663.34
ASOKAN BUSINESS INTERIORS,2017-2018,24328.9
ASOKAN BUSINESS INTERIORS,2018-2019,1421.54
ASOKAN BUSINESS INTERIORS,2019-2020,30604.92
ASOKAN BUSINESS INTERIORS,2020-2021,10201.64
ATCO,2019-2020,38745
ATLANTIC BUSINESS INTERIORS,2017-2018,37068.12
ATLANTIC BUSINESS INTERIORS,2018-2019,974.23
ATLANTIC BUSINESS INTERIORS,2019-2020,14175.91
ATLANTIC BUSINESS INTERIORS,2020-2021,18142.11
ATS SERVICES,2019-2020,91847.53
ATWILL MORIN,2019-2020,2104687.68
ATWILL MORIN,2020-2021,4132721.43
AV TECH,2017-2018,144985.23
AV TECH,2018-2019,167510.95
AV TECH,2019-2020,145382.45
AV TECH,2020-2021,144985.23
AVI SPL CANADA,2017-2018,553980.17
AVI SPL CANADA,2018-2019,50386.44
AVI SPL CANADA,2019-2020,128349.29
AVI SPL CANADA,2020-2021,729748.23
AVJET HOLDING,2017-2018,37382.8
AVJET HOLDING,2018-2019,106488.7
AVONDALE CONSTRUCTION,2019-2020,949279.92
AVONDALE CONSTRUCTION,2020-2021,1893372.53
AXT,2017-2018,1382530.08
AXT,2018-2019,1168613.96
AXT,2019-2020,623659.9
AXT,2020-2021,1103321.57
AXYS TECHNOLOGIES,2017-2018,381438.37
AXYS TECHNOLOGIES,2018-2019,365165.73
AXYS TECHNOLOGIES,2019-2020,984704.33
AXYS TECHNOLOGIES,2020-2021,928586.16
B BRAUN OF CANADA,2019-2020,11518.11
B BRAUN OF CANADA,2020-2021,183614
BABCOCK INTERNATIONAL GROUP,2017-2018,79046.98
BABCOCK INTERNATIONAL GROUP,2018-2019,467668.04
BABCOCK INTERNATIONAL GROUP,2019-2020,89615.27
BABCOCK INTERNATIONAL GROUP,2020-2021,204027.73
BAE SYSTEMS,2017-2018,704988.02
BAE SYSTEMS,2018-2019,1003766.42
BAE SYSTEMS,2019-2020,327306.48
BAE SYSTEMS,2020-2021,600874.26
BANCTEC CANADA,2019-2020,176599.53
BANCTEC CANADA,2020-2021,315516.76
BARGREEN ELLINGSON,2017-2018,1305745.28
BARGREEN ELLINGSON,2018-2019,3222787.03
BARGREEN ELLINGSON,2019-2020,7710999.02
BARGREEN ELLINGSON,2020-2021,18886804.93
BAXTER,2019-2020,37467.02
BAXTER,2020-2021,266794.33
BELL CANADA,2017-2018,19137.3
BELL CANADA,2018-2019,33069.8
BELL CANADA,2019-2020,743642.14
BELL CANADA,2020-2021,7867.81
BELL TEXTRON,2017-2018,18963.7
BELL TEXTRON,2019-2020,11804.72
BIO NUCLEAR DIAGNOSTICS,2018-2019,0
BIO NUCLEAR DIAGNOSTICS,2019-2020,33366.41
BIO NUCLEAR DIAGNOSTICS,2020-2021,408664.5
BIOMERIEUX CANADA,2017-2018,59486.91
BIOMERIEUX CANADA,2018-2019,35564.15
BIOMERIEUX CANADA,2019-2020,766188.96
BIOMERIEUX CANADA,2020-2021,2887157.5
BLACK MCDONALD,2017-2018,27151.85
BLACK MCDONALD,2018-2019,684608.97
BLACK MCDONALD,2019-2020,213894.56
BLUEWAVE ENERGY,2017-2018,150840.43
BLUMETRIC ENVIRONMENTAL,2017-2018,86037
BLUMETRIC ENVIRONMENTAL,2018-2019,38127.34
BLUMETRIC ENVIRONMENTAL,2019-2020,11074
BLUMETRIC ENVIRONMENTAL,2020-2021,140523.52
BMT FLEET TECHNOLOGY,2017-2018,27605.2
BMT FLEET TECHNOLOGY,2018-2019,28631.41
BOLLORE LOGISTICS,2019-2020,6879.2
BOLLORE LOGISTICS,2020-2021,26155.28
BOMBARDIER,2019-2020,14150.75
BOUTHILLETTE PARIZEAU,2020-2021,945.18
BRANDT TRACTOR,2017-2018,225311.45
BRANDT TRACTOR,2018-2019,40286.99
BRANDT TRACTOR,2019-2020,77149.55
BRANDT TRACTOR,2020-2021,162314.83
BRAWN CONSTRUCTION,2018-2019,13492.2
BRAWN CONSTRUCTION,2020-2021,14840.49
BRONSWERK MARINE,2017-2018,5054274.64
BRONSWERK MARINE,2018-2019,11144572.03
BRONSWERK MARINE,2019-2020,3310858.76
BRONSWERK MARINE,2020-2021,772898.84
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,26593.66
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,12185.36
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,34575.16
BRUKER,2017-2018,1277374.28
BRUKER,2018-2019,283950.73
BRUKER,2019-2020,993547.33
BRUKER,2020-2021,1862529.03
BUREAU VERITAS CANADA,2020-2021,118500.56
CADEX,2017-2018,107675.68
CADEX,2018-2019,13273.47
CADEX,2019-2020,614092.07
CADEX,2020-2021,969231.13
CALIAN,2019-2020,79994.52
CALIAN,2020-2021,272878.51
CAMPBELL SCIENTIFIC CANADA,2017-2018,1330903.85
CAMPBELL SCIENTIFIC CANADA,2018-2019,1338295.84
CAMPBELL SCIENTIFIC CANADA,2019-2020,1056063.96
CAMPBELL SCIENTIFIC CANADA,2020-2021,1068688.16
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,172937.34
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,65809.86
CANADIAN LEASEBACK,2017-2018,1768623.23
CANADIAN LEASEBACK,2019-2020,24677.68
CANADIAN LEASEBACK,2020-2021,203027.03
CANADIAN MARITIME ENGINEERING,2018-2019,46391
CANADIAN MARITIME ENGINEERING,2020-2021,888001.43
CANADIAN NUCLEAR LABORATORIES,2017-2018,51938.15
CANADIAN NUCLEAR LABORATORIES,2018-2019,4268.89
CANADIAN STANDARDS ASSOCIATION,2019-2020,13340
CANADYNE TECHNOLOGIES,2017-2018,213661
CANADYNE TECHNOLOGIES,2018-2019,4672261.91
CANADYNE TECHNOLOGIES,2019-2020,1846040.68
CANADYNE TECHNOLOGIES,2020-2021,1602452.53
CANAM PONTS CANADA,2018-2019,1694362.78
CANAM PONTS CANADA,2019-2020,6186072.1
CANAM PONTS CANADA,2020-2021,6123192.23
CANON,2017-2018,578667.23
CANON,2018-2019,335565.74
CANON,2019-2020,70637.65
CANON,2020-2021,196265.8
CANSEL SURVEY EQUIPMENT,2017-2018,419264.73
CANSEL SURVEY EQUIPMENT,2018-2019,726826.54
CANSEL SURVEY EQUIPMENT,2019-2020,519482.37
CANSEL SURVEY EQUIPMENT,2020-2021,256793.32
CANTEC SYSTEMS,2017-2018,12397.14
CANTEC SYSTEMS,2018-2019,1469341.04
CANTEC SYSTEMS,2019-2020,2288198.78
CANTEC SYSTEMS,2020-2021,1336942.06
CAREWORX,2017-2018,45097.72
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,1331585.89
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,251653.47
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,8118.83
CARLETON UNIVERSITY,2017-2018,85478.56
CARMICHAEL ENGINEERING,2017-2018,9531.35
CARMICHAEL ENGINEERING,2018-2019,47441.81
CARMICHAEL ENGINEERING,2019-2020,12321.58
CARMICHAEL ENGINEERING,2020-2021,41504.59
CARRE TECHNOLOGIES,2018-2019,48151.55
CASP AEROSPACE,2017-2018,141781.13
CASP AEROSPACE,2018-2019,299133.6
CASP AEROSPACE,2019-2020,157352.47
CBCI TELECOM,2017-2018,263713.53
CBCI TELECOM,2018-2019,233568.81
CBCI TELECOM,2019-2020,173297.65
CBCI TELECOM,2020-2021,165785.9
CDW CANADA,2017-2018,146480.77
CDW CANADA,2018-2019,140158.38
CDW CANADA,2019-2020,99985.17
CDW CANADA,2020-2021,11813.47
CELLEBRITE,2017-2018,13526.46
CHANDOS CONSTRUCTION,2017-2018,3590045.01
CHANDOS CONSTRUCTION,2018-2019,3590045.01
CHU SAINTE JUSTINE,2017-2018,45990
CHUBB EDWARDS,2017-2018,52758.42
CHUBB EDWARDS,2018-2019,140195.75
CHUBB EDWARDS,2019-2020,186753.27
CHUBB EDWARDS,2020-2021,149908.42
CLARIANT CANADA,2017-2018,1393171.03
CLARIANT CANADA,2018-2019,1515472.51
CLARIANT CANADA,2019-2020,1472169.13
CLARIANT CANADA,2020-2021,1115148.62
CLERMARK,2017-2018,235373.31
CLERMARK,2018-2019,562325.43
CLERMARK,2019-2020,1056777.54
CLERMARK,2020-2021,3112637.95
COASTAL RESTORATION MASONRY,2020-2021,17224.7
COLT CANADA,2017-2018,895481.56
COLT CANADA,2018-2019,2337791.84
COLT CANADA,2019-2020,5371616.94
COLT CANADA,2020-2021,27502096.14
COMBAT NETWORKS,2020-2021,234303.24
COMPUCOM CANADA,2018-2019,14303.74
COMPUCOM CANADA,2019-2020,14303.74
CONEXSYS,2018-2019,24973
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41
CONVERGINT TECHNOLOGIES,2017-2018,44708.99
CONVERGINT TECHNOLOGIES,2018-2019,44399.27
CONVERGINT TECHNOLOGIES,2019-2020,246864
CONVERGINT TECHNOLOGIES,2020-2021,719867.52
CRYE PRECISION,2018-2019,1302873.51
CRYE PRECISION,2019-2020,2807917.04
CTOMS,2017-2018,17458.93
CTOMS,2018-2019,43488.43
CTOMS,2019-2020,10452.06
CUBIC DEFENSE APPLICATIONS,2017-2018,663030.74
CUMMINS CANADA,2017-2018,17278.75
CUMMINS CANADA,2018-2019,3426469.89
CUMMINS CANADA,2019-2020,648920.92
CUMMINS CANADA,2020-2021,1406027.24
D MARK BIOSCIENCES,2017-2018,511508.97
D MARK BIOSCIENCES,2018-2019,187660.26
D MARK BIOSCIENCES,2019-2020,289587.08
D MARK BIOSCIENCES,2020-2021,48432.54
D TA SYSTEMS,2018-2019,324832.65
DAIMLER,2018-2019,82304.12
DASCO EQUIPMENT,2017-2018,2501275.28
DASCO EQUIPMENT,2018-2019,1513405.37
DASCO EQUIPMENT,2019-2020,2406431.25
DASCO EQUIPMENT,2020-2021,2170767.37
DATA COMMUNICATIONS MANAGEMENT,2017-2018,102116.77
DATA COMMUNICATIONS MANAGEMENT,2018-2019,107472.09
DATA COMMUNICATIONS MANAGEMENT,2019-2020,155392.86
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104863.91
DAVTAIR INDUSTRIES,2017-2018,149221.74
DAVTAIR INDUSTRIES,2019-2020,292135.48
DAVTAIR INDUSTRIES,2020-2021,206748.76
DBC MARINE SAFETY SYSTEMS,2017-2018,12206.9
DBC MARINE SAFETY SYSTEMS,2018-2019,14483.1
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24
DBC MARINE SAFETY SYSTEMS,2020-2021,342919
DECISIVE TECHNOLOGIES,2017-2018,1082364.69
DECISIVE TECHNOLOGIES,2018-2019,168874.02
DECISIVE TECHNOLOGIES,2019-2020,349004.77
DECISIVE TECHNOLOGIES,2020-2021,37687.62
DELCO AUTOMATION,2017-2018,3584459.19
DELCO AUTOMATION,2018-2019,2362695.19
DELCO AUTOMATION,2019-2020,1821898.43
DELCO AUTOMATION,2020-2021,776006.62
DELL COMPUTER,2017-2018,41528.97
DELL COMPUTER,2018-2019,109617.57
DELL COMPUTER,2019-2020,137759.38
DELL COMPUTER,2020-2021,270234.28
DEVLIN CONSTRUCTION,2017-2018,2943027.03
DEVLIN CONSTRUCTION,2018-2019,2354421.63
DEW ENGINEERING,2017-2018,7994334.27
DEW ENGINEERING,2018-2019,9080389.98
DEW ENGINEERING,2019-2020,4455995.82
DEW ENGINEERING,2020-2021,1958658.26
DILIGENS,2017-2018,387646.5
DILIGENS,2020-2021,49134.14
DNR CONSULTING GROUP,2018-2019,18970.51
DRAEGER CANADA,2018-2019,349933.41
DRAEGER CANADA,2020-2021,52185.42
DRS TECHNOLOGIES CANADA,2017-2018,74516.63
DRS TECHNOLOGIES CANADA,2018-2019,17791.72
DRS TECHNOLOGIES CANADA,2020-2021,36688.84
DSS MARINE,2017-2018,76575.86
DSS MARINE,2018-2019,9034453.96
DSS MARINE,2019-2020,1747163.42
DSS MARINE,2020-2021,861100.34
DYMECH ENGINEERING,2018-2019,1431283.93
DYMECH ENGINEERING,2019-2020,2844210
DYMECH ENGINEERING,2020-2021,1429876.07
EASTPOINT ENGINEERING,2017-2018,46000
EBERHARD VON HUENE ASSOCIATES,2017-2018,981614.74
ECLIPSYS SOLUTIONS,2017-2018,23452.02
ECLIPSYS SOLUTIONS,2018-2019,57428.46
ELBIT SYSTEMS EW AND SIGINT ELISRA,2017-2018,11296413.18
ELBIT SYSTEMS EW AND SIGINT ELISRA,2018-2019,11296413.18
ELBIT SYSTEMS EW AND SIGINT ELISRA,2019-2020,11327362.25
ELLISDON,2017-2018,2868368.73
ELLISDON,2018-2019,2868368.73
EMERGENT BIOSOLUTIONS,2017-2018,1112142.69
EMERGENT BIOSOLUTIONS,2018-2019,3560807.74
EMERGENT BIOSOLUTIONS,2019-2020,3570563.38
EMERGENT BIOSOLUTIONS,2020-2021,4069049.87
EMPOWERED NETWORKS,2017-2018,21487.27
EMPOWERED NETWORKS,2018-2019,153624.67
ENSEIGNES PATTISON SIGN GROUP,2017-2018,2082762.66
ENSEIGNES PATTISON SIGN GROUP,2018-2019,1979614.16
ENSEIGNES PATTISON SIGN GROUP,2019-2020,1205828.65
ENSEIGNES PATTISON SIGN GROUP,2020-2021,327152.52
ENTRUST,2019-2020,735862.31
ENTRUST,2020-2021,20440.62
ESBE SCIENTIFIC INDUSTRIES,2017-2018,94763.58
ESBE SCIENTIFIC INDUSTRIES,2018-2019,104654.15
ESBE SCIENTIFIC INDUSTRIES,2019-2020,194119.48
ESBE SCIENTIFIC INDUSTRIES,2020-2021,1019081.82
ESRI,2020-2021,13167
EXTRAVISION VIDEO TECHNOLOGIES,2017-2018,667790.62
EXTRAVISION VIDEO TECHNOLOGIES,2018-2019,604934.15
EXTRAVISION VIDEO TECHNOLOGIES,2019-2020,485474.24
EXTRAVISION VIDEO TECHNOLOGIES,2020-2021,92530.97
EXXONMOBIL,2017-2018,28785.81
FCA CANADA,2017-2018,58732.8
FCA CANADA,2018-2019,24870.3
FCA CANADA,2020-2021,38892.79
FELIX TECHNOLOGY,2017-2018,2557437.74
FELIX TECHNOLOGY,2018-2019,4192091.74
FELIX TECHNOLOGY,2019-2020,3956637.03
FELIX TECHNOLOGY,2020-2021,3295556.02
FFG,2017-2018,34789684.81
FFG,2018-2019,7609413.36
FLEX KNIT,2017-2018,862689.42
FLEX KNIT,2018-2019,1275360.86
FLEX KNIT,2019-2020,1372301.01
FLEX KNIT,2020-2021,1193263.18
FLYNN CANADA,2017-2018,24998.99
FN HERSTAL,2019-2020,12806.31
FN HERSTAL,2020-2021,854484.42
FORD MOTOR COMPANY,2017-2018,97577.72
FORD MOTOR COMPANY,2018-2019,104559
FORT GARRY FIRE TRUCK,2017-2018,15954.91
FORT GARRY FIRE TRUCK,2018-2019,16137.05
FORT GARRY FIRE TRUCK,2020-2021,14666.4
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,146977.14
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,88547.71
FREQUENTIS CANADA,2020-2021,60307.17
FSC,2017-2018,221383
FSC,2020-2021,35667.82
G4S SECURITY SERVICES,2018-2019,19711.39
GAB INDUSPAC,2017-2018,812349.3
GAB INDUSPAC,2018-2019,1141227.89
GAB INDUSPAC,2019-2020,1117522.79
GAB INDUSPAC,2020-2021,896090.15
GAMBLE TECHNOLOGIES,2017-2018,1088698.3
GAMBLE TECHNOLOGIES,2018-2019,954841.82
GAMBLE TECHNOLOGIES,2019-2020,1259052.72
GAMBLE TECHNOLOGIES,2020-2021,975462.43
GAP WIRELESS,2017-2018,923267.52
GAP WIRELESS,2018-2019,812152.66
GAP WIRELESS,2019-2020,949775.04
GAP WIRELESS,2020-2021,456709.69
GARTNER,2017-2018,114603.01
GARTNER,2019-2020,76755.43
GARTNER,2020-2021,28067.28
GATEWAY MECHANICAL SERVICES,2017-2018,1102528.43
GATEWAY MECHANICAL SERVICES,2018-2019,2547308.99
GATEWAY MECHANICAL SERVICES,2019-2020,2677543.57
GATEWAY MECHANICAL SERVICES,2020-2021,2498270.83
GDI SERVICES,2020-2021,39550
GENERAL ELECTRIC CANADA,2017-2018,1633921.87
GENERAL ELECTRIC CANADA,2018-2019,863935.04
GENERAL ELECTRIC CANADA,2019-2020,1260951.27
GENERAL ELECTRIC CANADA,2020-2021,546173.53
GENERAL MOTORS,2017-2018,97450
GENERAL MOTORS,2018-2019,56091
GENERAL MOTORS,2020-2021,98976.15
GENESIS INTEGRATION,2017-2018,2007491.53
GENESIS INTEGRATION,2018-2019,2900344.89
GENESIS INTEGRATION,2019-2020,1549815.05
GENESIS INTEGRATION,2020-2021,1453549.26
GENOME QUEBEC,2017-2018,24777.54
GENOME QUEBEC,2018-2019,17931.51
GENOME QUEBEC,2019-2020,36494.4
GENOME QUEBEC,2020-2021,38833.2
GENTEX INTERNATIONAL,2020-2021,12800.01
GEORGE COUREY,2018-2019,37428.35
GEORGE COUREY,2019-2020,20790
GEORGE COUREY,2020-2021,62904.84
GEOSPECTRUM TECHNOLOGIES,2017-2018,117464.29
GEOSPECTRUM TECHNOLOGIES,2018-2019,32035.71
GEOSPECTRUM TECHNOLOGIES,2019-2020,47495
GETINGE CANADA,2017-2018,62618.23
GETINGE CANADA,2018-2019,411237.33
GETINGE CANADA,2019-2020,367453.18
GETINGE CANADA,2020-2021,381098.35
GFL ENVIRONMENTAL,2019-2020,64627.45
GFL ENVIRONMENTAL,2020-2021,51779.42
GILMORE REPRODUCTIONS,2018-2019,10396
GILMORE REPRODUCTIONS,2020-2021,67276.16
GLOBAL TOTAL OFFICE,2019-2020,64497.03
GLOBAL TOTAL OFFICE,2020-2021,20896.92
GLOBAL UPHOLSTERY,2017-2018,246566.32
GLOBAL UPHOLSTERY,2018-2019,251233.56
GLOBAL UPHOLSTERY,2019-2020,179536.86
GLOBAL UPHOLSTERY,2020-2021,240922.85
GM DEVELOPPEMENT,2020-2021,2162578.58
GO DEEP INTERNATIONAL,2017-2018,3354061.57
GO DEEP INTERNATIONAL,2018-2019,1388203.02
GO DEEP INTERNATIONAL,2019-2020,682578.58
GO DEEP INTERNATIONAL,2020-2021,2313808.52
GOLDER ASSOCIATES,2017-2018,0
GOLDER ASSOCIATES,2018-2019,0
GOLDER ASSOCIATES,2019-2020,0
GRAND TOY,2017-2018,295955.42
GRAND TOY,2018-2019,31068.42
GRAND TOY,2019-2020,366194.57
GRAND TOY,2020-2021,335424.86
GRAW RADIOSONDES,2017-2018,2026961.44
GRAW RADIOSONDES,2018-2019,2423822.3
GRAW RADIOSONDES,2019-2020,2340277.25
GRAW RADIOSONDES,2020-2021,2333883.05
GREENDALE RESOURCES,2017-2018,520188.7
GRIFFIN ENGINEERED SYSTEMS,2018-2019,21262.5
GRIFFIN ENGINEERED SYSTEMS,2019-2020,4070992.94
GRIFFIN ENGINEERED SYSTEMS,2020-2021,8069847.5
GUNTER LANGKOPF MASCHINENBAU,2017-2018,107395.7
GUNTER LANGKOPF MASCHINENBAU,2018-2019,154649.8
H H CONSTRUCTION,2017-2018,22656.5
HAWBOLDT INDUSTRIES,2018-2019,274170.18
HAWBOLDT INDUSTRIES,2019-2020,225021.15
HAWBOLDT INDUSTRIES,2020-2021,224406.34
HEDDLE MARINE SERVICES,2017-2018,0
HENSOLTD SENSORS,2020-2021,110345.84
HERCULES SLR,2017-2018,21880.94
HERCULES SLR,2018-2019,54046.49
HERCULES SLR,2019-2020,129371.26
HERCULES SLR,2020-2021,62003.39
HITACHI DATA SYSTEMS,2017-2018,210486.36
HITACHI DATA SYSTEMS,2018-2019,292695.5
HITACHI DATA SYSTEMS,2019-2020,2177439.9
HITACHI DATA SYSTEMS,2020-2021,410025.48
HITRAC,2017-2018,191498.74
HITRAC,2018-2019,168554.08
HITRAC,2019-2020,244413.39
HITRAC,2020-2021,32913.72
HONEYWELL,2017-2018,1922536.12
HONEYWELL,2018-2019,1694232.71
HONEYWELL,2019-2020,1500623.68
HONEYWELL,2020-2021,3352741.6
HOSKIN SCIENTIFIC,2017-2018,3586161.77
HOSKIN SCIENTIFIC,2018-2019,3058793.35
HOSKIN SCIENTIFIC,2019-2020,4933044.02
HOSKIN SCIENTIFIC,2020-2021,5262410.61
HOULE ELECTRIC,2017-2018,945458.91
HOULE ELECTRIC,2018-2019,3475245.88
HOULE ELECTRIC,2019-2020,1311674
HOULE ELECTRIC,2020-2021,1613987.12
HYDRO ONE,2017-2018,12166.47
HYDRO ONE,2018-2019,12166.47
HYPERTEC,2017-2018,21564.35
HYPERTEC,2018-2019,229345.83
HYPERTEC,2019-2020,11709.26
HYPERTEC,2020-2021,10739.52
I4C INFORMATION TECHNOLOGY,2017-2018,24857.74
IBISKA TELECOM,2019-2020,1965204.72
IBISKA TELECOM,2020-2021,3202230.9
ICEBERG NETWORKS,2018-2019,78614.89
ICEBERG NETWORKS,2019-2020,59339.13
IIC TECHNOLOGIES,2018-2019,37837.55
IIC TECHNOLOGIES,2019-2020,0
ILLUMINA CANADA,2017-2018,1085289.47
ILLUMINA CANADA,2018-2019,3788362.67
ILLUMINA CANADA,2019-2020,3130810.79
ILLUMINA CANADA,2020-2021,1374910.45
IMPERIAL OIL,2017-2018,103392.7
IMPERIAL OIL,2018-2019,262287.17
IMPERIAL OIL,2019-2020,603022.09
IMPERIAL OIL,2020-2021,37211.1
IMTECH MARINE CANADA,2018-2019,265678.75
INDAL TECHNOLOGIES,2017-2018,170268.59
INDAL TECHNOLOGIES,2018-2019,114081.4
INDAL TECHNOLOGIES,2019-2020,781926.57
INDAL TECHNOLOGIES,2020-2021,1542319.64
INDUSTRIES OCEAN,2020-2021,1393554.87
INLAND AUDIO VISUAL,2017-2018,99090.58
INLAND AUDIO VISUAL,2018-2019,49359.11
INLAND AUDIO VISUAL,2019-2020,156902.44
INLAND AUDIO VISUAL,2020-2021,190048.02
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1505093.54
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2713003.72
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5558750.03
INSA,2017-2018,30846.76
INSA,2018-2019,21529.76
INTEGRA NETWORKS,2017-2018,30464.8
INTEGRA NETWORKS,2019-2020,36943.9
INTEGRA NETWORKS,2020-2021,43582.52
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,56370.73
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,193057.76
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,95091.81
INTER MEDICO,2017-2018,158019.75
INTER MEDICO,2018-2019,421386
