d_vendor_name,d_fiscal_year,total
BIO NUCLEAR DIAGNOSTICS,2019-2020,33366.41
BIO NUCLEAR DIAGNOSTICS,2020-2021,408664.5
BIOMERIEUX CANADA,2017-2018,87573.39
BIOMERIEUX CANADA,2018-2019,42566.53
BIOMERIEUX CANADA,2019-2020,766188.96
BIOMERIEUX CANADA,2020-2021,2897037.61
BLACK MCDONALD,2017-2018,1117026.43
BLACK MCDONALD,2018-2019,1103428.93
BLACK MCDONALD,2019-2020,1445713.11
BLACK MCDONALD,2020-2021,1103428.93
BLUEWAVE ENERGY,2017-2018,150840.43
BLUMETRIC ENVIRONMENTAL,2019-2020,11074
BOLLORE LOGISTICS,2019-2020,6879.2
BOLLORE LOGISTICS,2020-2021,26155.28
BRANDT TRACTOR,2018-2019,28377.89
BRANDT TRACTOR,2019-2020,63079.55
BRAWN CONSTRUCTION,2018-2019,13492.2
BRAWN CONSTRUCTION,2020-2021,14840.49
BRONSWERK MARINE,2017-2018,452898.48
BRONSWERK MARINE,2018-2019,4580220.07
BRONSWERK MARINE,2019-2020,511855.33
BRONSWERK MARINE,2020-2021,2006.36
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,26593.66
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,12185.36
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,11200
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,32962.05
BRUKER,2017-2018,1394665.95
BRUKER,2018-2019,435467.77
BRUKER,2019-2020,1102685.08
BRUKER,2020-2021,878209.95
BUREAU VERITAS CANADA,2020-2021,118500.56
CADEX,2017-2018,92495.81
CADEX,2018-2019,13273.47
CADEX,2019-2020,585084.97
CADEX,2020-2021,785132.41
CALIAN,2019-2020,79994.52
CALIAN,2020-2021,272878.51
CAMPBELL SCIENTIFIC CANADA,2017-2018,1330903.85
CAMPBELL SCIENTIFIC CANADA,2018-2019,1322325.81
CAMPBELL SCIENTIFIC CANADA,2019-2020,1037187.06
CAMPBELL SCIENTIFIC CANADA,2020-2021,1055474.66
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,172937.34
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,17829.5
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1637869.18
CANADIAN LEASEBACK,2017-2018,1787806.53
CANADIAN LEASEBACK,2019-2020,24677.68
CANADIAN LEASEBACK,2020-2021,203027.03
CANADIAN MARITIME ENGINEERING,2019-2020,32233.7
CANADIAN MARITIME ENGINEERING,2020-2021,30727.59
CANADIAN NUCLEAR LABORATORIES,2017-2018,51938.15
CANADIAN NUCLEAR LABORATORIES,2018-2019,4268.89
CANADIAN STANDARDS ASSOCIATION,2019-2020,13340
CANADYNE TECHNOLOGIES,2017-2018,67000
CANADYNE TECHNOLOGIES,2018-2019,98750.5
CANADYNE TECHNOLOGIES,2019-2020,181711.5
CANADYNE TECHNOLOGIES,2020-2021,114065.7
CANON,2017-2018,583033.89
CANON,2018-2019,341724.5
CANON,2019-2020,70637.65
CANON,2020-2021,90832.28
CANSEL SURVEY EQUIPMENT,2017-2018,419264.73
CANSEL SURVEY EQUIPMENT,2018-2019,559493.73
CANSEL SURVEY EQUIPMENT,2019-2020,519482.37
CANSEL SURVEY EQUIPMENT,2020-2021,256793.32
CANTEC SYSTEMS,2020-2021,452566.96
CARLETON UNIVERSITY,2017-2018,85478.56
CARRE TECHNOLOGIES,2018-2019,48151.55
CBCI TELECOM,2017-2018,90881.11
CBCI TELECOM,2018-2019,28479.06
CBCI TELECOM,2019-2020,61769.34
CBCI TELECOM,2020-2021,13701.84
CDW CANADA,2017-2018,87394.93
CDW CANADA,2018-2019,57475.23
CDW CANADA,2020-2021,11813.47
CELLEBRITE,2017-2018,13526.46
CHANDOS CONSTRUCTION,2017-2018,3590045.01
CHANDOS CONSTRUCTION,2018-2019,3590045.01
CHU SAINTE JUSTINE,2017-2018,45990
CHUBB EDWARDS,2017-2018,177494.6
CHUBB EDWARDS,2018-2019,231001.94
CHUBB EDWARDS,2019-2020,395095.7
CHUBB EDWARDS,2020-2021,437596.18
CLARIANT CANADA,2017-2018,1227384.43
CLARIANT CANADA,2018-2019,1430212.51
CLARIANT CANADA,2019-2020,723224.98
CLARIANT CANADA,2020-2021,650111.42
CLERMARK,2017-2018,105102.85
CLERMARK,2018-2019,109575.39
CLERMARK,2019-2020,98332.65
CLERMARK,2020-2021,2207227.72
COLT CANADA,2017-2018,895481.56
COLT CANADA,2018-2019,2337791.84
COLT CANADA,2019-2020,97242.34
COMBAT NETWORKS,2019-2020,5168.23
COMBAT NETWORKS,2020-2021,165336.73
COMPUCOM CANADA,2019-2020,174993.08
COMPUCOM CANADA,2020-2021,219834.82
CON PRO INDUSTRIES CANADA,2020-2021,186967.31
CONEXSYS,2018-2019,24973
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41
CONSTRUCTION LFG,2017-2018,823288.96
CRYE PRECISION,2018-2019,1302873.51
CRYE PRECISION,2019-2020,2807917.04
CTOMS,2017-2018,17458.93
CTOMS,2018-2019,43488.43
CTOMS,2019-2020,10452.06
CUBIC DEFENSE APPLICATIONS,2017-2018,31518115.11
CUBIC DEFENSE APPLICATIONS,2018-2019,30871192.74
CUBIC DEFENSE APPLICATIONS,2019-2020,30955771.35
CUBIC DEFENSE APPLICATIONS,2020-2021,30871192.74
CULLEN DIESEL POWER,2017-2018,31108
CULLEN DIESEL POWER,2018-2019,209306
CULLEN DIESEL POWER,2019-2020,22605.91
CUMMINS CANADA,2018-2019,377896.9
CUMMINS CANADA,2019-2020,272685.75
CUMMINS CANADA,2020-2021,21695.68
D DOYLE INSTALLATIONS,2017-2018,2627.03
D DOYLE INSTALLATIONS,2018-2019,80782.46
D MARK BIOSCIENCES,2017-2018,511508.97
D MARK BIOSCIENCES,2018-2019,123316.05
D MARK BIOSCIENCES,2019-2020,289587.08
D MARK BIOSCIENCES,2020-2021,48432.54
D TA SYSTEMS,2018-2019,349692.65
DAIMLER,2018-2019,82304.12
DASCO EQUIPMENT,2017-2018,2501275.28
DASCO EQUIPMENT,2018-2019,1304241.86
DASCO EQUIPMENT,2019-2020,2177035.24
DASCO EQUIPMENT,2020-2021,1980785.58
DATA COMMUNICATIONS MANAGEMENT,2017-2018,65504.03
DATA COMMUNICATIONS MANAGEMENT,2018-2019,107472.09
DATA COMMUNICATIONS MANAGEMENT,2019-2020,155392.86
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104863.91
DAVTAIR INDUSTRIES,2017-2018,16921.74
DAVTAIR INDUSTRIES,2019-2020,193162.19
DAVTAIR INDUSTRIES,2020-2021,136063.39
DBC MARINE SAFETY SYSTEMS,2017-2018,12206.9
DBC MARINE SAFETY SYSTEMS,2018-2019,14483.1
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24
DBC MARINE SAFETY SYSTEMS,2020-2021,342919
DECISIVE TECHNOLOGIES,2017-2018,447842.36
DECISIVE TECHNOLOGIES,2019-2020,137810.88
DELCO AUTOMATION,2017-2018,148989.92
DELCO AUTOMATION,2018-2019,199437.45
DELCO AUTOMATION,2019-2020,303218.35
DELCO AUTOMATION,2020-2021,299023.19
DELL COMPUTER,2018-2019,109617.57
DELL COMPUTER,2019-2020,137759.38
DELL COMPUTER,2020-2021,17117.82
DEVLIN CONSTRUCTION,2017-2018,2943027.03
DEVLIN CONSTRUCTION,2018-2019,2354421.63
DEW ENGINEERING,2018-2019,3032913.82
DEW ENGINEERING,2019-2020,3394637.48
DEW ENGINEERING,2020-2021,352448.7
DILIGENS,2017-2018,398398.45
DILIGENS,2018-2019,32690.8
DILIGENS,2019-2020,212486.16
DILIGENS,2020-2021,197079.07
DON SAYWELL DEVELOPMENTS,2017-2018,44800
DRAEGER CANADA,2018-2019,138583.2
DRAEGER CANADA,2020-2021,52185.42
DSS MARINE,2017-2018,43993.39
DSS MARINE,2018-2019,10606.44
DSS MARINE,2019-2020,54435.25
DSS MARINE,2020-2021,25094.31
DYMECH ENGINEERING,2018-2019,1431283.93
DYMECH ENGINEERING,2019-2020,2844210
DYMECH ENGINEERING,2020-2021,1429876.07
EBERHARD VON HUENE ASSOCIATES,2017-2018,981614.74
ECLIPSYS SOLUTIONS,2017-2018,55341.02
ECLIPSYS SOLUTIONS,2018-2019,84998.06
ECLIPSYS SOLUTIONS,2019-2020,9086.75
ELLISDON,2017-2018,2868368.73
ELLISDON,2018-2019,2868368.73
EMERGENT BIOSOLUTIONS,2020-2021,508242.13
EMPOWERED NETWORKS,2017-2018,21487.27
EMPOWERED NETWORKS,2018-2019,153624.67
EMS TECHNOLOGIES,2017-2018,1024338.13
EMS TECHNOLOGIES,2018-2019,1024338.13
EMS TECHNOLOGIES,2019-2020,1027144.53
EMS TECHNOLOGIES,2020-2021,1024338.13
ESBE SCIENTIFIC INDUSTRIES,2017-2018,57746.63
ESBE SCIENTIFIC INDUSTRIES,2018-2019,72287.44
ESBE SCIENTIFIC INDUSTRIES,2019-2020,133020.68
ESBE SCIENTIFIC INDUSTRIES,2020-2021,1002626.78
ESRI,2020-2021,13167
EUROVIA QUEBEC CONSTRUCTION,2017-2018,126728.56
EVOLVECOMP CONSTRUCTION,2017-2018,714324
EVOLVECOMP CONSTRUCTION,2018-2019,2769758
EXTRAVISION VIDEO TECHNOLOGIES,2017-2018,712708.47
EXTRAVISION VIDEO TECHNOLOGIES,2018-2019,604934.15
EXTRAVISION VIDEO TECHNOLOGIES,2019-2020,485474.24
EXTRAVISION VIDEO TECHNOLOGIES,2020-2021,92530.97
EXXONMOBIL,2017-2018,28785.81
FCA CANADA,2017-2018,58732.8
FCA CANADA,2018-2019,24870.3
FCA CANADA,2020-2021,38892.79
FELIX TECHNOLOGY,2017-2018,1669110.29
FELIX TECHNOLOGY,2018-2019,2649615.28
FELIX TECHNOLOGY,2019-2020,2562044.92
FELIX TECHNOLOGY,2020-2021,2514337.81
FFG,2017-2018,608609.95
FFG,2018-2019,492258.05
FN HERSTAL,2019-2020,12806.31
FORD MOTOR COMPANY,2017-2018,6707.24
FORD MOTOR COMPANY,2018-2019,104559
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,146977.14
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,88547.71
FREQUENTIS CANADA,2020-2021,114841.99
FSC,2017-2018,221383
FSC,2019-2020,136492.7
FSC,2020-2021,170605.08
G4S SECURITY SERVICES,2018-2019,19711.39
GAB INDUSPAC,2017-2018,753620.83
GAB INDUSPAC,2018-2019,1141227.89
GAB INDUSPAC,2019-2020,918751.36
GAB INDUSPAC,2020-2021,861776.15
GAMBLE TECHNOLOGIES,2017-2018,430319.78
GAMBLE TECHNOLOGIES,2018-2019,465304.69
GAMBLE TECHNOLOGIES,2019-2020,777929.44
GAMBLE TECHNOLOGIES,2020-2021,780179.13
GAP WIRELESS,2017-2018,826831.52
GAP WIRELESS,2018-2019,319135.67
GAP WIRELESS,2019-2020,550333.34
GAP WIRELESS,2020-2021,276038.16
GARTNER,2017-2018,114603.01
GATEWAY MECHANICAL SERVICES,2017-2018,961107.54
GATEWAY MECHANICAL SERVICES,2018-2019,2364210.45
GATEWAY MECHANICAL SERVICES,2019-2020,2394608.58
GATEWAY MECHANICAL SERVICES,2020-2021,2431099.19
GENERAL ELECTRIC CANADA,2017-2018,963466.32
GENERAL ELECTRIC CANADA,2018-2019,657072.68
GENERAL ELECTRIC CANADA,2019-2020,880094.19
GENERAL ELECTRIC CANADA,2020-2021,565537.07
GENERAL MOTORS,2017-2018,6825.96
GENERAL MOTORS,2018-2019,56091
GENERAL MOTORS,2020-2021,98976.15
GENESIS INTEGRATION,2017-2018,1722976.47
GENESIS INTEGRATION,2018-2019,2742173.6
GENESIS INTEGRATION,2019-2020,2452781.83
GENESIS INTEGRATION,2020-2021,1433714.28
GENOME QUEBEC,2017-2018,24777.54
GENOME QUEBEC,2018-2019,17931.51
GENOME QUEBEC,2019-2020,36494.4
GENOME QUEBEC,2020-2021,38833.2
GENTEX INTERNATIONAL,2020-2021,12800.01
GEOSPECTRUM TECHNOLOGIES,2019-2020,47495
GERMAIN CONSTRUCTION,2017-2018,27978.66
GETINGE CANADA,2017-2018,70270.11
GETINGE CANADA,2018-2019,1106139.22
GETINGE CANADA,2019-2020,1047734.81
GETINGE CANADA,2020-2021,1058525.5
GFL ENVIRONMENTAL,2019-2020,64627.45
GFL ENVIRONMENTAL,2020-2021,51779.42
GILMORE REPRODUCTIONS,2018-2019,10396
GILMORE REPRODUCTIONS,2020-2021,67276.16
GLASSHOUSE SYSTEMS,2017-2018,8428.59
GLOBAL TOTAL OFFICE,2018-2019,39713.2
GLOBAL TOTAL OFFICE,2019-2020,68078.24
GLOBAL TOTAL OFFICE,2020-2021,20896.92
GLOBAL UPHOLSTERY,2017-2018,192988.43
GLOBAL UPHOLSTERY,2018-2019,287962.85
GLOBAL UPHOLSTERY,2019-2020,179536.86
GLOBAL UPHOLSTERY,2020-2021,224003.46
GRAND TOY,2017-2018,267648.37
GRAND TOY,2018-2019,111177.53
GRAND TOY,2019-2020,244395.52
GRAND TOY,2020-2021,264582.7
GRAW RADIOSONDES,2017-2018,2026961.44
GRAW RADIOSONDES,2018-2019,2423822.3
GRAW RADIOSONDES,2019-2020,2340277.25
GRAW RADIOSONDES,2020-2021,2333883.05
GREENDALE RESOURCES,2017-2018,520188.7
GRIFFIN ENGINEERED SYSTEMS,2019-2020,23016
H H CONSTRUCTION,2017-2018,0
HAWBOLDT INDUSTRIES,2017-2018,28554.5
HAWBOLDT INDUSTRIES,2018-2019,89111.8
HAWORTH,2018-2019,62956.25
HAWORTH,2020-2021,19078.92
HENSOLTD SENSORS,2018-2019,1289137.55
HENSOLTD SENSORS,2019-2020,2257532.75
HENSOLTD SENSORS,2020-2021,2251364.63
HERCULES SLR,2018-2019,31939.98
HERCULES SLR,2019-2020,119252.41
HERCULES SLR,2020-2021,21248.46
HITACHI DATA SYSTEMS,2017-2018,529990.09
HITACHI DATA SYSTEMS,2018-2019,281091.53
HITACHI DATA SYSTEMS,2019-2020,1839706.85
HITACHI DATA SYSTEMS,2020-2021,260729.41
HITRAC,2018-2019,85617
HONEYWELL,2017-2018,2845767.42
HONEYWELL,2018-2019,2790739.74
HONEYWELL,2019-2020,2023408.95
HONEYWELL,2020-2021,3637107.98
HOSKIN SCIENTIFIC,2017-2018,3511562.43
HOSKIN SCIENTIFIC,2018-2019,3013587.33
HOSKIN SCIENTIFIC,2019-2020,4098306.89
HOSKIN SCIENTIFIC,2020-2021,5061732.1
HOULE ELECTRIC,2017-2018,89805.62
HOULE ELECTRIC,2018-2019,20790
HOULE ELECTRIC,2020-2021,10289.6
HYDRO ONE,2017-2018,12166.47
HYDRO ONE,2018-2019,12166.47
HYPERTEC,2020-2021,10739.52
I4C INFORMATION TECHNOLOGY,2017-2018,24857.74
IBISKA TELECOM,2019-2020,1965204.72
IBISKA TELECOM,2020-2021,3202230.9
IBM CANADA,2017-2018,2271756.43
IBM CANADA,2018-2019,2271756.43
IBM CANADA,2019-2020,2277980.42
IBM CANADA,2020-2021,2271756.43
ICEBERG NETWORKS,2018-2019,78614.89
ICEBERG NETWORKS,2019-2020,59339.13
IIC TECHNOLOGIES,2018-2019,37837.55
IIC TECHNOLOGIES,2019-2020,0
ILLUMINA CANADA,2017-2018,1235925.4
ILLUMINA CANADA,2018-2019,3906592.35
ILLUMINA CANADA,2019-2020,3364169.35
ILLUMINA CANADA,2020-2021,1418233.05
IMPERIAL OIL,2017-2018,103392.7
IMPERIAL OIL,2018-2019,262287.17
IMPERIAL OIL,2019-2020,603022.09
IMPERIAL OIL,2020-2021,37211.1
INDAL TECHNOLOGIES,2017-2018,133508.39
INDAL TECHNOLOGIES,2020-2021,1513824.64
INLAND AUDIO VISUAL,2019-2020,59441.24
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1505093.54
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2713003.72
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5558750.03
INSA,2017-2018,30846.76
INTEGRA NETWORKS,2017-2018,30464.8
INTEGRA NETWORKS,2019-2020,36943.9
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,56370.73
INTER MEDICO,2017-2018,252368.46
INTER MEDICO,2018-2019,435990.49
INTER MEDICO,2019-2020,1003583.9
INTER MEDICO,2020-2021,6337042.55
INTERACTIVE AUDIO VISUAL,2019-2020,10676.58
INTERACTIVE AUDIO VISUAL,2020-2021,22534.69
INTERCON MARINE,2019-2020,17600.1
INTERWORKS CONTRACTING,2017-2018,863649.26
INTERWORKS CONTRACTING,2018-2019,272192.51
INTERWORKS CONTRACTING,2019-2020,272938.24
IRON MOUNTAIN,2017-2018,23040.89
IRON MOUNTAIN,2018-2019,54549.46
IRON MOUNTAIN,2019-2020,35814.09
IRON MOUNTAIN,2020-2021,35716.24
IRVING OIL,2019-2020,98853.98
IRVING OIL,2020-2021,1741204.57
ISOMASS SCIENTIFIC,2017-2018,140156.52
ISOMASS SCIENTIFIC,2018-2019,1391758.62
ISOMASS SCIENTIFIC,2019-2020,1132908.84
ISOMASS SCIENTIFIC,2020-2021,1213507.46
ITEX,2017-2018,18607.58
ITEX,2018-2019,9780.76
ITEX,2019-2020,75045.86
ITEX,2020-2021,12455.07
J L RICHARDS ASSOCIATES,2018-2019,4668.74
J L RICHARDS ASSOCIATES,2019-2020,55121.2
JANKEL TACTICAL SYSTEMS,2018-2019,20399.84
JANKEL TACTICAL SYSTEMS,2019-2020,59232.74
JANKEL TACTICAL SYSTEMS,2020-2021,10085.73
JASCO APPLIED SCIENCES CANADA,2017-2018,1361709.98
JASCO APPLIED SCIENCES CANADA,2018-2019,910169.44
JASCO APPLIED SCIENCES CANADA,2019-2020,812707.25
JASCO APPLIED SCIENCES CANADA,2020-2021,306463.55
JASTRAM ENGINEERING,2017-2018,739875.42
JASTRAM ENGINEERING,2018-2019,635246.58
JHT DEFENSE,2017-2018,507387.88
JHT DEFENSE,2018-2019,240630.79
JHT DEFENSE,2019-2020,793734.46
JHT DEFENSE,2020-2021,112469.04
JIM PATTISON INDUSTRIES,2017-2018,2365410.54
JIM PATTISON INDUSTRIES,2018-2019,2957278.39
JIM PATTISON INDUSTRIES,2019-2020,1752066.22
JIM PATTISON INDUSTRIES,2020-2021,1496139.85
JOHNSON CONTROLS CANADA,2018-2019,12435.68
JOSEPH ELIE,2019-2020,22995
JP2G CONSULTANTS,2018-2019,28595.68
KAYCOM,2017-2018,255407.93
KAYCOM,2018-2019,795825.09
KAYCOM,2019-2020,166958.45
KAYCOM,2020-2021,97789.44
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,210447.61
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,1017350.51
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,63784.08
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,888725.32
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,9759.94
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,138376.24
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,0
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,191516.03
KINETIC CONSTRUCTION,2017-2018,1317363
KINGSVIEW CONSTRUCTION,2019-2020,14592.9
KONE,2017-2018,277593.71
KONE,2018-2019,895199.77
KONE,2019-2020,319788.36
KONE,2020-2021,299946.49
KONGSBERG,2017-2018,397997.49
KONGSBERG,2018-2019,1969349.84
KONGSBERG,2019-2020,1871856.65
KONGSBERG,2020-2021,838999.34
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,14354.06
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,15774.92
KPMG,2018-2019,20905
KUBOTA CANADA,2019-2020,33397.88
KYNDRYL CANADA,2017-2018,1189623.32
KYNDRYL CANADA,2018-2019,1189623.32
KYNDRYL CANADA,2019-2020,1192882.57
KYNDRYL CANADA,2020-2021,1189623.32
L P ROYER,2017-2018,527864.22
L P ROYER,2018-2019,995047.98
L P ROYER,2019-2020,1680648.01
L P ROYER,2020-2021,1265289.32
L3HARRIS,2017-2018,40080409.67
L3HARRIS,2018-2019,41863939.55
L3HARRIS,2019-2020,40118442.44
L3HARRIS,2020-2021,41707120.04
LANDCO CONSTRUCTION,2020-2021,317400
LAVAL LAB,2017-2018,54742.46
