d_vendor_name,d_fiscal_year,total
AFW CONSTRUCTION,2018-2019,38691.86
AGC AND ASSOCIATES,2017-2018,223700
AGILENT,2017-2018,5288971.58
AGILENT,2018-2019,5365824.37
AGILENT,2019-2020,6999324.59
AGILENT,2020-2021,7674672.82
AINSWORTH,2019-2020,153365.55
AINSWORTH,2020-2021,42431.3
AIR LIQUIDE CANADA,2017-2018,855120.25
AIR LIQUIDE CANADA,2018-2019,890103.3
AIR LIQUIDE CANADA,2019-2020,829079.87
AIR LIQUIDE CANADA,2020-2021,1285868.04
AIRBORNE SYSTEMS,2017-2018,5590662.22
AIRBORNE SYSTEMS,2018-2019,5590662.22
AIRBORNE SYSTEMS,2019-2020,4212142.77
AIRBOSS DEFENSE,2017-2018,1190415.12
AIRBOSS DEFENSE,2018-2019,1190415.12
AIRBOSS DEFENSE,2019-2020,1234024.31
AIRBOSS DEFENSE,2020-2021,1214074.5
AIRBUS,2017-2018,241510206.57
AIRBUS,2018-2019,241510206.57
AIRBUS,2019-2020,252583704.86
AIRBUS,2020-2021,247040429.32
ALLIANCE ENERGY,2018-2019,0
ALLIANCE ENERGY,2019-2020,0
ALLIANCE ENERGY,2020-2021,0
ALS CANADA,2017-2018,12134.39
ALS CANADA,2019-2020,74263.7
ALS CANADA,2020-2021,552531.28
AMRON CONSTRUCTION,2017-2018,36999.03
AMRON CONSTRUCTION,2018-2019,178494.95
AMTEK ENGINEERING,2017-2018,217753.88
AMTEK ENGINEERING,2018-2019,67849.12
ANIXTER CANADA,2017-2018,382428.14
ANIXTER CANADA,2018-2019,576233.22
ANIXTER CANADA,2019-2020,224020.37
ANIXTER CANADA,2020-2021,296651.52
APPAREL TRIMMINGS,2017-2018,2716427.87
APPAREL TRIMMINGS,2018-2019,1978857.82
APPAREL TRIMMINGS,2019-2020,1722974.34
APPAREL TRIMMINGS,2020-2021,1300254.3
APPLIED ELECTONICS,2017-2018,107426.7
APPLIED ELECTONICS,2018-2019,76420.26
APPLIED ELECTONICS,2019-2020,159327.24
APPLIED ELECTONICS,2020-2021,62699.82
APPLIED SYSTEMS ENGINEERING,2019-2020,6044170.82
APRON FUEL SERVICES,2017-2018,150614.87
APRON FUEL SERVICES,2018-2019,116336.01
APRON FUEL SERVICES,2019-2020,162908.78
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92
AQUA LUNG CANADA,2017-2018,81896.16
AQUA LUNG CANADA,2018-2019,48094.72
AQUA LUNG CANADA,2019-2020,23116.6
AQUA LUNG CANADA,2020-2021,45844.34
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2017-2018,1374383.63
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2018-2019,1374383.63
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2019-2020,1378149.07
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2020-2021,1374383.63
ARCHITECTURE 49,2017-2018,38249.27
ARTEX SPORTSWEAR,2017-2018,1473991.19
ARTEX SPORTSWEAR,2018-2019,3571625.71
ARTEX SPORTSWEAR,2019-2020,4202995.93
ARTEX SPORTSWEAR,2020-2021,1853118.85
ASBEX,2017-2018,89958.17
ASBEX,2018-2019,160663.34
ASBEX,2019-2020,44729.8
ASOKAN BUSINESS INTERIORS,2017-2018,1144575.41
ASOKAN BUSINESS INTERIORS,2018-2019,1420583.23
ASOKAN BUSINESS INTERIORS,2019-2020,444681.07
ASOKAN BUSINESS INTERIORS,2020-2021,109575.61
ATCO,2019-2020,38745
ATLANTIC BUSINESS INTERIORS,2017-2018,366826.56
ATLANTIC BUSINESS INTERIORS,2018-2019,351369.01
ATLANTIC BUSINESS INTERIORS,2019-2020,14175.91
ATLANTIC BUSINESS INTERIORS,2020-2021,18142.11
ATS SERVICES,2019-2020,91847.53
ATWILL MORIN,2019-2020,2104687.68
ATWILL MORIN,2020-2021,4132721.43
AV TECH,2017-2018,257458.66
AV TECH,2018-2019,211061.9
AV TECH,2019-2020,189052.71
AV TECH,2020-2021,188536.18
AVI SPL CANADA,2017-2018,553980.17
AVI SPL CANADA,2018-2019,50386.44
AVI SPL CANADA,2019-2020,128349.29
AVI SPL CANADA,2020-2021,729748.23
AVJET HOLDING,2017-2018,37382.8
AVJET HOLDING,2018-2019,106488.7
AVONDALE CONSTRUCTION,2017-2018,301536
AVONDALE CONSTRUCTION,2018-2019,245696
AVONDALE CONSTRUCTION,2019-2020,1024791.22
AVONDALE CONSTRUCTION,2020-2021,1893372.53
AXT,2017-2018,1382530.08
AXT,2018-2019,1168613.96
AXT,2019-2020,623659.9
AXT,2020-2021,1103321.57
AXYS TECHNOLOGIES,2017-2018,381438.37
AXYS TECHNOLOGIES,2018-2019,365165.73
AXYS TECHNOLOGIES,2019-2020,995245.23
AXYS TECHNOLOGIES,2020-2021,928586.16
B BRAUN OF CANADA,2019-2020,11518.11
B BRAUN OF CANADA,2020-2021,183614
BABCOCK INTERNATIONAL GROUP,2017-2018,79046.98
BABCOCK INTERNATIONAL GROUP,2018-2019,467668.04
BABCOCK INTERNATIONAL GROUP,2019-2020,89615.27
BABCOCK INTERNATIONAL GROUP,2020-2021,204027.73
BAE SYSTEMS,2017-2018,704988.02
BAE SYSTEMS,2018-2019,1003766.42
BAE SYSTEMS,2019-2020,327306.48
BAE SYSTEMS,2020-2021,600874.26
BANCTEC CANADA,2017-2018,4057.01
BANCTEC CANADA,2018-2019,21041.47
BANCTEC CANADA,2019-2020,176599.53
BANCTEC CANADA,2020-2021,315516.76
BARGREEN ELLINGSON,2017-2018,1305745.28
BARGREEN ELLINGSON,2018-2019,3260878.65
BARGREEN ELLINGSON,2019-2020,7738226.21
BARGREEN ELLINGSON,2020-2021,18942040.42
BARRON S REFRIGERATION HEATING,2017-2018,134800
BAXTER,2019-2020,37467.02
BAXTER,2020-2021,266794.33
BELL CANADA,2017-2018,39161063.14
BELL CANADA,2018-2019,39174995.64
BELL CANADA,2019-2020,39992772.33
BELL CANADA,2020-2021,39149793.65
BELL TEXTRON,2017-2018,18963.7
BELL TEXTRON,2019-2020,11804.72
BIGHORN CONSTRUCTION,2017-2018,378936
BIO NUCLEAR DIAGNOSTICS,2018-2019,0
BIO NUCLEAR DIAGNOSTICS,2019-2020,33366.41
BIO NUCLEAR DIAGNOSTICS,2020-2021,408664.5
BIOMERIEUX CANADA,2017-2018,59486.91
BIOMERIEUX CANADA,2018-2019,35564.15
BIOMERIEUX CANADA,2019-2020,766188.96
BIOMERIEUX CANADA,2020-2021,2887157.5
BLACK MCDONALD,2017-2018,1130580.78
BLACK MCDONALD,2018-2019,1788037.89
BLACK MCDONALD,2019-2020,1510489.14
BLACK MCDONALD,2020-2021,1103428.93
BLUEWAVE ENERGY,2017-2018,150840.43
BLUMETRIC ENVIRONMENTAL,2017-2018,86037
BLUMETRIC ENVIRONMENTAL,2018-2019,38127.34
BLUMETRIC ENVIRONMENTAL,2019-2020,11074
BLUMETRIC ENVIRONMENTAL,2020-2021,140523.52
BMT FLEET TECHNOLOGY,2017-2018,27605.2
BMT FLEET TECHNOLOGY,2018-2019,28631.41
BOLLORE LOGISTICS,2019-2020,6879.2
BOLLORE LOGISTICS,2020-2021,26155.28
BOMBARDIER,2019-2020,14150.75
BOUTHILLETTE PARIZEAU,2020-2021,945.18
BRANDT TRACTOR,2017-2018,225311.45
BRANDT TRACTOR,2018-2019,40286.99
BRANDT TRACTOR,2019-2020,77149.55
BRANDT TRACTOR,2020-2021,162314.83
BRAWN CONSTRUCTION,2018-2019,13492.2
BRAWN CONSTRUCTION,2020-2021,14840.49
BROADNET TELECOM,2018-2019,115663.88
BROADNET TELECOM,2019-2020,10583245.01
BRONSWERK MARINE,2017-2018,5054274.64
BRONSWERK MARINE,2018-2019,11144572.03
BRONSWERK MARINE,2019-2020,3310858.76
BRONSWERK MARINE,2020-2021,772898.84
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,26593.66
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,12185.36
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,45775.16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,12011.07
BRUKER,2017-2018,1277374.28
BRUKER,2018-2019,283950.73
BRUKER,2019-2020,993547.33
BRUKER,2020-2021,1862529.03
BUREAU VERITAS CANADA,2020-2021,118500.56
C CORE,2017-2018,172168.39
C CORE,2018-2019,372356.36
C CORE,2019-2020,287328.62
C CORE,2020-2021,286543.57
CADEX,2017-2018,107675.68
CADEX,2018-2019,13273.47
CADEX,2019-2020,614092.07
CADEX,2020-2021,969231.13
CALIAN,2019-2020,79994.52
CALIAN,2020-2021,272878.51
CAMPBELL SCIENTIFIC CANADA,2017-2018,1330903.85
CAMPBELL SCIENTIFIC CANADA,2018-2019,1338295.84
CAMPBELL SCIENTIFIC CANADA,2019-2020,1056063.96
CAMPBELL SCIENTIFIC CANADA,2020-2021,1068688.16
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,172937.34
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,65809.86
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1637869.18
CANADIAN LEASEBACK,2017-2018,1787806.53
CANADIAN LEASEBACK,2019-2020,24677.68
CANADIAN LEASEBACK,2020-2021,203027.03
CANADIAN MARITIME ENGINEERING,2018-2019,46391
CANADIAN MARITIME ENGINEERING,2019-2020,32233.7
CANADIAN MARITIME ENGINEERING,2020-2021,888001.43
CANADIAN NUCLEAR LABORATORIES,2017-2018,51938.15
CANADIAN NUCLEAR LABORATORIES,2018-2019,4268.89
CANADIAN STANDARDS ASSOCIATION,2019-2020,13340
CANADYNE TECHNOLOGIES,2017-2018,213661
CANADYNE TECHNOLOGIES,2018-2019,4672261.91
CANADYNE TECHNOLOGIES,2019-2020,1846040.68
CANADYNE TECHNOLOGIES,2020-2021,1691003.23
CANAM PONTS CANADA,2018-2019,1694362.78
CANAM PONTS CANADA,2019-2020,6186072.1
CANAM PONTS CANADA,2020-2021,6123192.23
CANON,2017-2018,583033.89
CANON,2018-2019,341724.5
CANON,2019-2020,70637.65
CANON,2020-2021,196265.8
CANSEL SURVEY EQUIPMENT,2017-2018,419264.73
CANSEL SURVEY EQUIPMENT,2018-2019,726826.54
CANSEL SURVEY EQUIPMENT,2019-2020,519482.37
CANSEL SURVEY EQUIPMENT,2020-2021,256793.32
CANTEC SYSTEMS,2017-2018,12397.14
CANTEC SYSTEMS,2018-2019,1469341.04
CANTEC SYSTEMS,2019-2020,2288198.78
CANTEC SYSTEMS,2020-2021,1789509.02
CAREWORX,2017-2018,45097.72
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,1331585.89
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,251653.47
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,8118.83
CARLETON UNIVERSITY,2017-2018,85478.56
CARRE TECHNOLOGIES,2018-2019,48151.55
CASP AEROSPACE,2017-2018,141781.13
CASP AEROSPACE,2018-2019,299133.6
CASP AEROSPACE,2019-2020,157352.47
CBCI TELECOM,2017-2018,263713.53
CBCI TELECOM,2018-2019,438982.57
CBCI TELECOM,2019-2020,306788.92
CBCI TELECOM,2020-2021,165785.9
CDW CANADA,2017-2018,146480.77
CDW CANADA,2018-2019,140158.38
CDW CANADA,2019-2020,99985.17
CDW CANADA,2020-2021,11813.47
CELLEBRITE,2017-2018,13526.46
CHANDOS CONSTRUCTION,2017-2018,3590045.01
CHANDOS CONSTRUCTION,2018-2019,3590045.01
CHU SAINTE JUSTINE,2017-2018,45990
CHUBB EDWARDS,2017-2018,197100.14
CHUBB EDWARDS,2018-2019,269985.09
CHUBB EDWARDS,2019-2020,402673.29
CHUBB EDWARDS,2020-2021,439526.95
CIMA,2020-2021,5069.45
CLARIANT CANADA,2017-2018,1393171.03
CLARIANT CANADA,2018-2019,1515472.51
CLARIANT CANADA,2019-2020,1472169.13
CLARIANT CANADA,2020-2021,1115148.62
CLERMARK,2017-2018,235373.31
CLERMARK,2018-2019,562325.43
CLERMARK,2019-2020,1056777.54
CLERMARK,2020-2021,3112637.95
COASTAL RESTORATION MASONRY,2020-2021,17224.7
COLT CANADA,2017-2018,895481.56
COLT CANADA,2018-2019,2337791.84
COLT CANADA,2019-2020,5371616.94
COLT CANADA,2020-2021,27502096.14
COMBAT NETWORKS,2019-2020,5168.23
COMBAT NETWORKS,2020-2021,399639.97
COMPUCOM CANADA,2018-2019,14303.74
COMPUCOM CANADA,2019-2020,189296.82
COMPUCOM CANADA,2020-2021,219834.82
CON PRO INDUSTRIES CANADA,2020-2021,186967.31
CONEXSYS,2018-2019,24973
CONSTRUCTION BLANCHARD ET,2017-2018,203641.41
CONSTRUCTION LFG,2017-2018,823288.96
CRYE PRECISION,2018-2019,1302873.51
CRYE PRECISION,2019-2020,2807917.04
CTOMS,2017-2018,17458.93
CTOMS,2018-2019,43488.43
CTOMS,2019-2020,10452.06
CUBIC DEFENSE APPLICATIONS,2017-2018,31534223.48
CUBIC DEFENSE APPLICATIONS,2018-2019,30871192.74
CUBIC DEFENSE APPLICATIONS,2019-2020,30955771.35
CUBIC DEFENSE APPLICATIONS,2020-2021,30871192.74
CULLEN DIESEL POWER,2017-2018,31108
CULLEN DIESEL POWER,2018-2019,209306
CULLEN DIESEL POWER,2019-2020,22605.91
CUMMINS CANADA,2017-2018,17278.75
CUMMINS CANADA,2018-2019,3647098.89
CUMMINS CANADA,2019-2020,666646.16
CUMMINS CANADA,2020-2021,1427722.92
D DOYLE INSTALLATIONS,2017-2018,2627.03
D DOYLE INSTALLATIONS,2018-2019,80782.46
D MARK BIOSCIENCES,2017-2018,511508.97
D MARK BIOSCIENCES,2018-2019,187660.26
D MARK BIOSCIENCES,2019-2020,289587.08
D MARK BIOSCIENCES,2020-2021,48432.54
D TA SYSTEMS,2018-2019,349692.65
DAIMLER,2018-2019,82304.12
DASCO EQUIPMENT,2017-2018,2501275.28
DASCO EQUIPMENT,2018-2019,1529618.8
DASCO EQUIPMENT,2019-2020,2406431.25
DASCO EQUIPMENT,2020-2021,2170767.37
DATA COMMUNICATIONS MANAGEMENT,2017-2018,102116.77
DATA COMMUNICATIONS MANAGEMENT,2018-2019,107472.09
DATA COMMUNICATIONS MANAGEMENT,2019-2020,155392.86
DATA COMMUNICATIONS MANAGEMENT,2020-2021,104863.91
DAVTAIR INDUSTRIES,2017-2018,149221.74
DAVTAIR INDUSTRIES,2019-2020,292135.48
DAVTAIR INDUSTRIES,2020-2021,206748.76
DBC MARINE SAFETY SYSTEMS,2017-2018,12206.9
DBC MARINE SAFETY SYSTEMS,2018-2019,14483.1
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24
DBC MARINE SAFETY SYSTEMS,2020-2021,342919
DECISIVE TECHNOLOGIES,2017-2018,1082364.69
DECISIVE TECHNOLOGIES,2018-2019,168874.02
DECISIVE TECHNOLOGIES,2019-2020,349004.77
DECISIVE TECHNOLOGIES,2020-2021,37687.62
DELCO AUTOMATION,2017-2018,3584459.19
DELCO AUTOMATION,2018-2019,2383523.35
DELCO AUTOMATION,2019-2020,1860963.99
DELCO AUTOMATION,2020-2021,828428.02
DELL COMPUTER,2017-2018,41528.97
DELL COMPUTER,2018-2019,109617.57
DELL COMPUTER,2019-2020,137759.38
DELL COMPUTER,2020-2021,270234.28
DEVLIN CONSTRUCTION,2017-2018,2943027.03
DEVLIN CONSTRUCTION,2018-2019,2354421.63
DEW ENGINEERING,2017-2018,7994334.27
DEW ENGINEERING,2018-2019,9080389.98
DEW ENGINEERING,2019-2020,4455995.82
DEW ENGINEERING,2020-2021,1958658.26
DILIGENS,2017-2018,398398.45
DILIGENS,2018-2019,32690.8
DILIGENS,2019-2020,212486.16
DILIGENS,2020-2021,197079.07
DNR CONSULTING GROUP,2018-2019,18970.51
DON SAYWELL DEVELOPMENTS,2017-2018,44800
DRAEGER CANADA,2018-2019,349933.41
DRAEGER CANADA,2020-2021,52185.42
DRS TECHNOLOGIES CANADA,2017-2018,74516.63
DRS TECHNOLOGIES CANADA,2018-2019,17791.72
DRS TECHNOLOGIES CANADA,2020-2021,36688.84
DSS MARINE,2017-2018,76575.86
DSS MARINE,2018-2019,9108872.12
DSS MARINE,2019-2020,1936922.34
DSS MARINE,2020-2021,861100.34
DYMECH ENGINEERING,2018-2019,1431283.93
DYMECH ENGINEERING,2019-2020,2844210
DYMECH ENGINEERING,2020-2021,1429876.07
EASTPOINT ENGINEERING,2017-2018,46000
EBERHARD VON HUENE ASSOCIATES,2017-2018,981614.74
ECLIPSYS SOLUTIONS,2017-2018,55341.02
ECLIPSYS SOLUTIONS,2018-2019,101928.29
ECLIPSYS SOLUTIONS,2019-2020,9086.75
ELBIT SYSTEMS EW AND SIGINT ELISRA,2017-2018,11296413.18
ELBIT SYSTEMS EW AND SIGINT ELISRA,2018-2019,11296413.18
ELBIT SYSTEMS EW AND SIGINT ELISRA,2019-2020,11327362.25
ELLISDON,2017-2018,2868368.73
ELLISDON,2018-2019,2868368.73
EMERGENT BIOSOLUTIONS,2017-2018,1112142.69
EMERGENT BIOSOLUTIONS,2018-2019,3560807.74
EMERGENT BIOSOLUTIONS,2019-2020,3570563.38
EMERGENT BIOSOLUTIONS,2020-2021,4069049.87
EMPOWERED NETWORKS,2017-2018,21487.27
EMPOWERED NETWORKS,2018-2019,153624.67
EMS TECHNOLOGIES,2017-2018,1024338.13
EMS TECHNOLOGIES,2018-2019,1024338.13
EMS TECHNOLOGIES,2019-2020,1027144.53
EMS TECHNOLOGIES,2020-2021,1024338.13
ENTRUST,2019-2020,735862.31
ENTRUST,2020-2021,20440.62
ESBE SCIENTIFIC INDUSTRIES,2017-2018,94763.58
ESBE SCIENTIFIC INDUSTRIES,2018-2019,104654.15
ESBE SCIENTIFIC INDUSTRIES,2019-2020,194119.48
ESBE SCIENTIFIC INDUSTRIES,2020-2021,1019081.82
ESRI,2020-2021,13167
EUROVIA QUEBEC CONSTRUCTION,2017-2018,126728.56
EVOLVECOMP CONSTRUCTION,2017-2018,714324
EVOLVECOMP CONSTRUCTION,2018-2019,2769758
EXTRAVISION VIDEO TECHNOLOGIES,2017-2018,1380499.09
EXTRAVISION VIDEO TECHNOLOGIES,2018-2019,604934.15
EXTRAVISION VIDEO TECHNOLOGIES,2019-2020,485474.24
EXTRAVISION VIDEO TECHNOLOGIES,2020-2021,92530.97
EXXONMOBIL,2017-2018,28785.81
FCA CANADA,2017-2018,58732.8
FCA CANADA,2018-2019,24870.3
FCA CANADA,2020-2021,38892.79
FELIX TECHNOLOGY,2017-2018,2557437.74
FELIX TECHNOLOGY,2018-2019,4276647.24
FELIX TECHNOLOGY,2019-2020,3956637.03
FELIX TECHNOLOGY,2020-2021,3354539.09
FFG,2017-2018,34789684.81
FFG,2018-2019,7609413.36
FLEX KNIT,2017-2018,862689.42
FLEX KNIT,2018-2019,1275360.86
FLEX KNIT,2019-2020,1372301.01
FLEX KNIT,2020-2021,1193263.18
FLYNN CANADA,2017-2018,24998.99
FN HERSTAL,2019-2020,12806.31
FN HERSTAL,2020-2021,854484.42
FORD MOTOR COMPANY,2017-2018,97577.72
FORD MOTOR COMPANY,2018-2019,104559
FORT GARRY FIRE TRUCK,2017-2018,15954.91
FORT GARRY FIRE TRUCK,2018-2019,16137.05
FORT GARRY FIRE TRUCK,2020-2021,14666.4
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,146977.14
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,88547.71
FREQUENTIS CANADA,2020-2021,114841.99
FSC,2017-2018,221383
FSC,2019-2020,136492.7
FSC,2020-2021,170605.08
G4S SECURITY SERVICES,2018-2019,19711.39
GAB INDUSPAC,2017-2018,812349.3
GAB INDUSPAC,2018-2019,1141227.89
GAB INDUSPAC,2019-2020,1117522.79
GAB INDUSPAC,2020-2021,896090.15
GAMBLE TECHNOLOGIES,2017-2018,1088698.3
GAMBLE TECHNOLOGIES,2018-2019,997345.82
GAMBLE TECHNOLOGIES,2019-2020,1323602.84
GAMBLE TECHNOLOGIES,2020-2021,975462.43
GAP WIRELESS,2017-2018,923267.52
GAP WIRELESS,2018-2019,812152.66
GAP WIRELESS,2019-2020,949775.04
GAP WIRELESS,2020-2021,456709.69
GARTNER,2017-2018,114603.01
GARTNER,2019-2020,76755.43
GARTNER,2020-2021,28067.28
GATEWAY MECHANICAL SERVICES,2017-2018,1144129.89
GATEWAY MECHANICAL SERVICES,2018-2019,2564528.4
GATEWAY MECHANICAL SERVICES,2019-2020,2682803.15
GATEWAY MECHANICAL SERVICES,2020-2021,2498270.83
GDI SERVICES,2020-2021,39550
GENERAL ELECTRIC CANADA,2017-2018,1633921.87
GENERAL ELECTRIC CANADA,2018-2019,863935.04
GENERAL ELECTRIC CANADA,2019-2020,1272265.16
GENERAL ELECTRIC CANADA,2020-2021,565537.07
GENERAL MOTORS,2017-2018,97450
GENERAL MOTORS,2018-2019,56091
GENERAL MOTORS,2020-2021,98976.15
GENESIS INTEGRATION,2017-2018,2007491.53
GENESIS INTEGRATION,2018-2019,2912001.97
GENESIS INTEGRATION,2019-2020,2788738.01
GENESIS INTEGRATION,2020-2021,1453549.26
GENOME QUEBEC,2017-2018,24777.54
GENOME QUEBEC,2018-2019,17931.51
GENOME QUEBEC,2019-2020,36494.4
GENOME QUEBEC,2020-2021,38833.2
GENTEX INTERNATIONAL,2020-2021,12800.01
GEORGE COUREY,2018-2019,37428.35
GEORGE COUREY,2019-2020,20790
GEORGE COUREY,2020-2021,62904.84
GEOSPECTRUM TECHNOLOGIES,2017-2018,117464.29
GEOSPECTRUM TECHNOLOGIES,2018-2019,32035.71
GEOSPECTRUM TECHNOLOGIES,2019-2020,47495
GERMAIN CONSTRUCTION,2017-2018,27978.66
GETINGE CANADA,2017-2018,62618.23
GETINGE CANADA,2018-2019,1106139.22
GETINGE CANADA,2019-2020,1042144.28
GETINGE CANADA,2020-2021,1053946.03
GFL ENVIRONMENTAL,2019-2020,64627.45
GFL ENVIRONMENTAL,2020-2021,51779.42
GILMORE REPRODUCTIONS,2018-2019,10396
GILMORE REPRODUCTIONS,2020-2021,67276.16
GLASSHOUSE SYSTEMS,2017-2018,8428.59
GLOBAL TOTAL OFFICE,2018-2019,39713.2
GLOBAL TOTAL OFFICE,2019-2020,68078.24
GLOBAL TOTAL OFFICE,2020-2021,20896.92
GLOBAL UPHOLSTERY,2017-2018,264787.23
GLOBAL UPHOLSTERY,2018-2019,387691.3
GLOBAL UPHOLSTERY,2019-2020,179536.86
GLOBAL UPHOLSTERY,2020-2021,255748.06
GM DEVELOPPEMENT,2020-2021,2162578.58
GO DEEP INTERNATIONAL,2017-2018,3854235.57
GO DEEP INTERNATIONAL,2018-2019,1611257.4
GO DEEP INTERNATIONAL,2019-2020,829937.92
GO DEEP INTERNATIONAL,2020-2021,2313808.52
GOLDER ASSOCIATES,2017-2018,0
GOLDER ASSOCIATES,2018-2019,0
GOLDER ASSOCIATES,2019-2020,0
GRAND TOY,2017-2018,371838.92
GRAND TOY,2018-2019,114159.47
GRAND TOY,2019-2020,389652.3
GRAND TOY,2020-2021,376030.59
GRAW RADIOSONDES,2017-2018,2026961.44
GRAW RADIOSONDES,2018-2019,2423822.3
GRAW RADIOSONDES,2019-2020,2340277.25
GRAW RADIOSONDES,2020-2021,2333883.05
GREENDALE RESOURCES,2017-2018,520188.7
GRIFFIN ENGINEERED SYSTEMS,2018-2019,21262.5
GRIFFIN ENGINEERED SYSTEMS,2019-2020,4070992.94
GRIFFIN ENGINEERED SYSTEMS,2020-2021,8069847.5
GUNTER LANGKOPF MASCHINENBAU,2017-2018,107395.7
GUNTER LANGKOPF MASCHINENBAU,2018-2019,154649.8
H H CONSTRUCTION,2017-2018,22656.5
HAWBOLDT INDUSTRIES,2018-2019,274170.18
HAWBOLDT INDUSTRIES,2019-2020,225021.15
HAWBOLDT INDUSTRIES,2020-2021,224406.34
HAWORTH,2018-2019,62956.25
HAWORTH,2020-2021,19078.92
HEDDLE MARINE SERVICES,2017-2018,0
HENSOLTD SENSORS,2018-2019,1289137.55
HENSOLTD SENSORS,2019-2020,2257532.75
HENSOLTD SENSORS,2020-2021,2361710.47
HERCULES SLR,2017-2018,21880.94
HERCULES SLR,2018-2019,54046.49
HERCULES SLR,2019-2020,129371.26
HERCULES SLR,2020-2021,62003.39
HITACHI DATA SYSTEMS,2017-2018,223455.54
HITACHI DATA SYSTEMS,2018-2019,292695.5
HITACHI DATA SYSTEMS,2019-2020,2210674.9
HITACHI DATA SYSTEMS,2020-2021,410025.48
HITRAC,2017-2018,191498.74
HITRAC,2018-2019,168554.08
HITRAC,2019-2020,244413.39
HITRAC,2020-2021,32913.72
HONEYWELL,2017-2018,3106639.68
HONEYWELL,2018-2019,3133343.91
HONEYWELL,2019-2020,2185303.55
HONEYWELL,2020-2021,3850026.73
HOSKIN SCIENTIFIC,2017-2018,3586161.77
