owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2021-2022,715259.12,665304.73
dfo-mpo,2022-2023,115538.66,103560.54
dnd-mdn,2018-2019,228706.82,231685.33
dnd-mdn,2019-2020,251881.41,250394.00
dnd-mdn,2020-2021,39139.52,37273.37
dnd-mdn,2021-2022,348588.44,321086.56
dnd-mdn,2022-2023,685826.07,611436.98
ec,2017-2018,114747.03,118283.56
ec,2018-2019,206972.50,210609.41
ec,2019-2020,55719.28,55340.51
ec,2020-2021,181072.64,171020.06
ec,2021-2022,744572.94,688227.27
ec,2022-2023,901446.34,806617.97
elections,2017-2018,137237.48,141302.08
elections,2018-2019,1061902.01,1081624.18
elections,2019-2020,1159860.55,1151130.76
elections,2020-2021,266869.58,253899.74
elections,2021-2022,234925.89,218416.63
elections,2022-2023,171236.55,153223.19
esdc-edsc,2017-2018,66998.83,69153.06
esdc-edsc,2018-2019,12924.69,13045.43
esdc-edsc,2019-2020,277134.60,275818.51
esdc-edsc,2020-2021,154272.50,147281.51
esdc-edsc,2021-2022,714624.64,659720.31
esdc-edsc,2022-2023,796573.79,712520.47
iaac-aeic,2019-2020,79326.00,78461.51
iaac-aeic,2020-2021,239318.72,228141.09
iaac-aeic,2021-2022,269602.88,250656.72
iaac-aeic,2022-2023,269602.88,241241.79
ic,2017-2018,762934.04,786271.59
ic,2018-2019,1445743.93,1469522.61
ic,2019-2020,5085399.29,5043532.27
ic,2020-2021,6163841.40,5862380.06
ic,2021-2022,13165026.95,12194184.85
ic,2022-2023,21220197.23,18984460.25
infc,2017-2018,11423.07,11749.30
infc,2018-2019,38522.93,39193.04
irb-cisr,2019-2020,44896.62,44209.65
irb-cisr,2020-2021,40473.30,38607.55
isc-sac,2018-2019,3298.92,3329.74
isc-sac,2019-2020,11390.63,11400.59
lac-bac,2017-2018,49132.69,50607.71
mgerc-ceegm,2019-2020,28966.83,28694.16
mgerc-ceegm,2020-2021,15780.17,15027.78
nrc-cnrc,2021-2022,31583.50,29573.30
nrcan-rncan,2017-2018,75346.65,77634.98
nrcan-rncan,2018-2019,57482.63,58498.19
nrcan-rncan,2019-2020,77160.75,76224.59
nrcan-rncan,2020-2021,151064.44,143941.12
nrcan-rncan,2021-2022,68753.30,63883.35
nrcan-rncan,2022-2023,69738.36,62259.71
nserc-crsng,2018-2019,24408.00,24720.14
nsira-ossnr,2019-2020,1259.26,1230.52
nsira-ossnr,2020-2021,15740.74,15041.98
osfi-bsif,2017-2018,3703.66,3809.43
osfi-bsif,2018-2019,22912.46,23351.53
osfi-bsif,2019-2020,22975.23,22791.96
pbc-clcc,2018-2019,18362.50,18598.42
pbc-clcc,2019-2020,18362.50,18167.94
pco-bcp,2017-2018,92706.26,95600.23
pco-bcp,2018-2019,79709.70,81237.19
pco-bcp,2019-2020,46830.25,46390.01
pco-bcp,2020-2021,55362.42,52722.77
pco-bcp,2021-2022,39776.00,36431.34
polar-polaire,2018-2019,8251.98,8329.06
polar-polaire,2019-2020,37752.79,37451.64
polar-polaire,2020-2021,37649.64,35854.53
polar-polaire,2021-2022,15781.91,14895.25
ps-sp,2017-2018,276154.34,284622.92
ps-sp,2018-2019,221879.79,226845.12
ps-sp,2019-2020,94176.12,93114.22
ps-sp,2020-2021,85780.86,81277.96
ps-sp,2021-2022,728457.89,677154.86
ps-sp,2022-2023,723018.46,647250.16
pwgsc-tpsgc,2018-2019,789309.75,801698.18
ssc-spc,2017-2018,104281.34,107512.41
ssc-spc,2018-2019,17239.74,17458.63
ssc-spc,2019-2020,118153.27,116249.47
ssc-spc,2020-2021,200749.08,191066.10
ssc-spc,2021-2022,149478.09,138973.62
ssc-spc,2022-2023,149478.09,133753.63
tbs-sct,2017-2018,337699.48,348138.14
tbs-sct,2018-2019,337699.48,344170.87
tbs-sct,2019-2020,338624.69,335923.49
tbs-sct,2020-2021,653263.99,615554.82
tbs-sct,2021-2022,3100171.34,2882217.97
tbs-sct,2022-2023,202242.75,179326.67
tc,2017-2018,31011.60,31935.14
tc,2019-2020,46577.38,46081.27
tc,2020-2021,73689.30,70175.84
tc,2021-2022,38890.01,35699.07
tc,2022-2023,27731.28,24783.40
vrab-tacra,2018-2019,26967.50,27219.42
vrab-tacra,2019-2020,23747.50,23820.99
