owner_org,d_fiscal_year,total,total_constant_2019_dollars
lac-bac,2017-2018,49132.69,50270.78
mgerc-ceegm,2019-2020,28966.83,28901.52
mgerc-ceegm,2020-2021,15780.17,15448.59
nrc-cnrc,2021-2022,31583.50,28668.07
nrcan-rncan,2017-2018,75346.65,77196.49
nrcan-rncan,2018-2019,57482.63,58259.22
nrcan-rncan,2019-2020,77160.75,76952.23
nrcan-rncan,2020-2021,151064.44,147583.28
nrcan-rncan,2021-2022,59094.20,44579.84
nserc-crsng,2018-2019,24408.00,24770.65
nsira-ossnr,2019-2020,1259.26,1260.99
nsira-ossnr,2020-2021,15740.74,15583.99
osfi-bsif,2017-2018,3703.66,3767.28
osfi-bsif,2018-2019,22912.46,23204.86
osfi-bsif,2019-2020,22975.23,22928.17
pbc-clcc,2018-2019,18362.50,18636.97
pbc-clcc,2019-2020,18362.50,18317.98
pco-bcp,2017-2018,92706.26,95168.17
pco-bcp,2018-2019,79709.70,80726.92
pco-bcp,2019-2020,46830.25,46720.51
pco-bcp,2020-2021,55362.42,54199.13
pco-bcp,2021-2022,39776.00,23486.87
polar-polaire,2018-2019,13345.92,13475.08
polar-polaire,2019-2020,61057.60,60932.53
polar-polaire,2020-2021,10343.09,10433.57
ps-sp,2017-2018,276154.34,283267.77
ps-sp,2018-2019,221879.79,224345.85
ps-sp,2019-2020,94176.12,94011.41
ps-sp,2020-2021,44672.73,43734.06
ps-sp,2021-2022,76089.70,57225.68
pwgsc-tpsgc,2018-2019,789309.75,800578.60
ssc-spc,2017-2018,104281.34,107107.85
ssc-spc,2018-2019,17239.74,17493.50
ssc-spc,2019-2020,65733.56,65682.67
ssc-spc,2020-2021,51270.98,50733.65
tbs-sct,2017-2018,337699.48,346751.69
tbs-sct,2018-2019,337699.48,342009.04
tbs-sct,2019-2020,338624.69,337931.10
tbs-sct,2020-2021,653263.99,617472.57
tbs-sct,2021-2022,3100171.34,2352333.67
tc,2017-2018,31011.60,31660.39
tc,2019-2020,46577.38,46510.67
tc,2020-2021,73689.30,72140.92
tc,2021-2022,38890.01,22367.02
vrab-tacra,2018-2019,26967.50,27228.48
vrab-tacra,2019-2020,23747.50,23736.67
