d_vendor_name,total_amendment_increase_value,n
EASTPOINT ENGINEERING,1365826.34,43
EASTWAY CONTRACTING,-41643.87,4
EBSCO CANADA,470573.38,3
ECLIPSYS SOLUTIONS,225121.65,6
ELBIT SYSTEMS,8697888.40,1
EMCON SERVICES,2563074.50,18
EMMONS MITCHELL CONSTRUCTION,2738666.52,9
EMPOWERED NETWORKS,113497.20,2
EMS TECHNOLOGIES,2048826.92,2
EMT EMERGENCY MEDICAL TECHNOLOGY,3163097.92,1
ENMAX,5103991.85,12
ENTRUST,148010.12,1
ENVIROSAFE JANITORIAL,-546453.68,5
EVOLVECOMP CONSTRUCTION,1177239.59,1
EVRIPOS JANITORIAL SERVICES,2489664.52,1
EXCEL 7,0.00,1
EXXONMOBIL,10213.72,2
F M INSTALLATIONS,224759.55,2
FARMER CONSTRUCTION,21573.37,15
FCA CANADA,1056.00,14
FEDERAL FLEET SERVICES,70695000.00,1
FFG,62281144.31,12
FLEETWAY,151812972.10,6
FN HERSTAL,441281.28,2
FORT GARRY FIRE TRUCK,2589989.20,2
FRANCIS CANADA TRUCK CENTRE,0.00,1
FRECON CONSTRUCTION,327969.89,6
FREQUENTIS CANADA,431597.54,1
FRESENIUS KABI CANADA,0.00,1
GAB INDUSPAC,4222.64,3
GAMBLE TECHNOLOGIES,149210.32,2
GAP WIRELESS,-403384.00,1
GARTNER,1583658.42,9
GC STRATEGIES,1948414.06,2
GDI SERVICES,5728126.77,7
GEN MEC ACL,0.00,1
GENERAL ELECTRIC CANADA,585878.87,3
GENERAL MOTORS,0.00,10
GEOSPECTRUM TECHNOLOGIES,-251594.22,2
GETINGE CANADA,0.00,1
GILMORE REPRODUCTIONS,-59.44,2
GLOBAL KNOWLEDGE,343581.02,4
GLOBAL UPHOLSTERY,23.00,2
GORDON BARR,55410.87,6
GROUPE ENERGIE BDL,24206.88,3
HARNOIS ENERGIES,-15244.35,5
HARRIS TRANSPORT,777245.00,19
HAWBOLDT INDUSTRIES,12619482.13,2
HERCULES SLR,0.00,1
HERITAGE RESTORATION,215250.87,1
HEWLETT PACKARD,429653.08,4
HIGHLANDS FUEL DELIVERY,1266410.39,9
HITACHI DATA SYSTEMS,7979.65,1
HITRAC,-583700.00,1
HOSKIN SCIENTIFIC,-48378.20,1
HOULE ELECTRIC,53741.88,6
HUBSPOKE,2848886.12,7
HUMAN LOGISTICS,172500.00,2
IDS SYSTEMS CONSULTANTS,314083.50,1
IHS GLOBAL,10170.00,1
IMPERIAL CLEANERS,27945214.24,12
INDAL TECHNOLOGIES,-956.27,2
INDUSTRIES OCEAN,-2973570.79,1
INSA,106091.52,1
INSTITUT NATIONAL D OPTIQUE,22489.11,1
INTEGRA NETWORKS,-562567.30,6
INTEGRATED DISTRIBUTION SYSTEMS,0.00,1
INTERACTIVE AUDIO VISUAL,0.00,1
IRVING OIL,-18333512.92,29
ISLAND CATERING,3897800.00,1
IT NET CONSULTANTS,5883159.27,2
ITEX,1463332.03,15
J J TRAILERS MANUFACTURERS AND SALES,151552.27,1
J L RICHARDS ASSOCIATES,128321.23,11
JANKEL TACTICAL SYSTEMS,-353.94,1
JASCO APPLIED SCIENCES CANADA,-684028.00,1
JHT DEFENSE,53244.26,19
JOHN WILEY SONS,-17841.63,3
JOHNSON CONTROLS CANADA,666361.15,3
KAYCOM,97335.88,2
KEYSIGHT TECHNOLOGIES CANADA,33096.94,2
KF AEROSPACE,-5018843.05,2
KIA CANADA,0.00,7
KINETIC CONSTRUCTION,6559024.27,7
KNAPPETT INDUSTRIES,5614857.85,3
KODIAK GROUP HOLDINGS,-4100023.00,1
KONICA MINOLTA BUSINESS SOLUTIONS,0.00,12
KRAUSS MAFFEI WEGMANN,-8808560.28,9
L P ROYER,-4543770.00,1
LANNICK CONTRACT SOLUTIONS,34435.01,1
LAURENTIAN TECHNOLOGIES,-153526.31,3
LAZY H TRAIL COMPANY,-333770.86,2
LEO PISCES SERVICES GROUP,321447.62,2
LES ENTREPRISES FERVEL,6203273.22,3
LES HUILES DESROCHES,19996.47,9
LIFTKING MANUFACTURING,1900360.86,2
LLOYD S REGISTER CANADA,34380000.33,1
LYNLEY CONTRACTING SERVICES,15067.05,7
MACDONALD DETTWILER AND ASSOCIATES,11709257.78,26
MACEWEN PETROLEUM,-33993.82,3
MACK TRUCKS,43261064.57,1
MACKINNON AND OLDING,341727.17,13
MAGELLAN AEROSPACE,-589489.93,2
MAN ENERGY SOLUTIONS CANADA,5000000.00,1
MANITEX LIFTKING,-745581.00,1
MAPLESOFT CONSULTING,1233639.58,5
MARITIME FENCE,0.00,1
MARITIME FUELS,743250.89,7
MARTEC,4886091.94,5
MAVERIN,-14359.22,1
MCCOLMAN SONS DEMOLITION,27080.55,2
MCKESSON CANADA,4770.67,4
MCKINSEY AND COMPANY,0.00,1
MEAL KIT SUPPLY CANADA,3014427.00,1
MEDAVIE,7388674.00,1
MERIDIAN MEDICAL TECHNOLOGIES,6187633.72,3
MESSA COMPUTING,-229751.65,4
METALCRAFT MARINE,-10177143.00,1
MICHAEL WAGER CONSULTING,14803376.30,15
MICHELIN,-802.64,2
MICRONOSTYX,24838.00,1
MILLER PAVING,38114.90,1
MITSUBISHI MOTOR SALES,0.00,1
MLS OVERSEAS,1427047.94,154
MOBILE RESOURCE GROUP,75447.84,1
MOBILITY LAB,384068.29,1
MOMENTUM SOLUTIONS,1046324.63,6
MOTOR COACH INDUSTRIES,-50141.00,1
MULTINATIONAL LOGISTIC SERVICES,8756.56,11
MWCO,-1120649.75,2
"NASITTUQ",-43140072.00,1
"NATIONAL TEST PILOT SCHOOL",12000000.00,2
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",-43311238.00,6
"NAV CANADA",1641105.33,5
"NAVAMAR",90661.41,1
"NAVPOINT CONSULTING GROUP",50968.90,2
NELSON ENVIRONMENTAL REMEDIATION,91536.68,2
NEPTUNE SECURITY SERVICES,74654.16,4
NEXTER SYSTEMS,1352675.00,1
NISSAN CANADA,0.00,1
NOKIA CANADA,641517.89,1
NORTH BAY HYDRO,709637.88,1
NORTHROP GRUMMAN,564246.61,4
NOTRA,-6374148.20,3
NOVA NETWORKS,101754.42,3
NOVA SCOTIA POWER,54304.19,5
NU VIEW HOMES,3179684.35,1
ONX ENTERPRISE SOLUTIONS,75522.11,3
OPENFRAME TECHNOLOGIES,827285.33,8
ORANGUTECH,312232.50,1
OTIS ELEVATOR,-254160.00,1
PAL AEROSPACE,0.00,1
PALADIN GROUP,503027.60,3
PARKLAND REFINING,-68122.00,2
PATTISON SIGN GROUP,1879.84,1
PCL CONSTRUCTORS,1134000.00,1
PEERLESS GARMENTS,-154263.89,3
PENNANT CANADA,327659.00,2
PENNECON,1920000.00,1
PEPCO,-371412.73,5
PERSISTENT SYSTEMS,600000.00,1
PETRO AIR SERVICES,887709.85,1
PETROVALUE PRODUCTS,0.00,1
PRECISIONIT,485685.30,4
PRIMEX PROJECT MANAGEMENT,6920347.98,6
PROCOM CONSULTANTS,5282211.88,11
PROMAXIS,22795676.73,88
PROQUEST,219022.24,4
PROTAK CONSULTING GROUP,656007.05,9
PURELOGIC,862759.85,4
PURESPIRIT SOLUTIONS,461887.71,3
QINETIQ,4804960.96,4
QM ENVIRONMENTAL,400580.57,1
QUAD PRO CONSTRUCTION,457685.69,1
QUINAN CONSTRUCTION,15542.37,1
QUINTET CONSULTING,31188.00,5
RACEROCKS 3D,4791600.20,1
RADIATION SOLUTIONS,906890.35,1
RAMPART INTERNATIONAL,1176736.98,2
RAYTHEON,-22461018.14,7
REVISION MILITARY,10941226.20,2
RGT CLOUTHIER CONSTRUCTION,593951.19,9
ROBERTSON MARTIN ARCHITECTS,280538.89,2
ROCKWELL COLLINS CANADA,0.00,1
ROHDE SCHWARZ CANADA,-4411.76,1
ROLLING TIDES CONSTRUCTION,19333.52,2
ROOF TILE MANAGEMENT,2754398.25,1
ROSBOROUGH BOATS,22343.06,1
RUSSEL METALS,996.63,2
SAAB,-5711363.76,5
SABA SOFTWARE,3881236.95,1
SANTE MONTFORT,75647300.00,1
SAP,29467125.98,3
SAPPER LABS CYBER SOLUTIONS,550942.38,1
SAS INSTITUTE,1586.52,1
SCALAR DECISIONS,190687.50,1
SEASPAN VICTORIA SHIPYARDS,730418048.45,2
SELECT GLOBAL INTERNATIONAL,8917333.76,1
SERCO,1480891.44,1
SERVICE STAR BUILDING CLEANING,-270505.47,8
SIKORSKY AIRCRAFT,-892515743.00,1
SIMO MANAGEMENT,11254.73,4
SMITHS DETECTION,629367.21,2
SOFTSIM TECHNOLOGIES,1641185.09,15
STANLEY CONSTRUCTION,719792.08,4
STERLING FUELS,0.00,2
STONEWORKS TECHNOLOGIES,0.00,4
STRONG BROS GENERAL CONTRACTING,1776681.12,10
SUBARU CANADA,0.00,4
SUN LIFE ASSURANCE COMPANY,-68609.55,2
SUNCOR ENERGY,-36608.56,7
SYSTEMATIX SOLUTIONS,2894350.57,2
SYSTEMS FOR RESEARCH,14363.15,1
SYSTEMSCOPE,4576.00,1
TACS,226875.60,5
TAURUS CONTRACTORS,0.00,2
TECHNO FEU,2302857.08,3
TELECOM COMPUTER SERVICES,3837399.12,2
TELECOMMUNICATION SUPPORT SERVICES,1500000.00,1
TELEPHONICS,-2499768.00,2
TELESAT,-27443906.00,3
TENAQUIP,2765.96,6
TES CONTRACT SERVICES,3055992.99,2
TESTFORCE SYSTEMS,746165.67,4
THE BOEING COMPANY,-738823012.80,2
THE HALIFAX COMPUTER CONSULTING GROUP,7368147.11,3
THE HALIFAX GROUP,-3962693.00,1
THE MATHWORKS,422938.14,4
THE STEVENS COMPANY,534241.20,1
THE VCAN GROUP,4320229.49,2
THOMAS SCHMIDT,409424.93,6
TITAN AEX,25934333.34,2
TOP ACES,178945.48,33
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,7256087.67,1
TRAINOR MECHANICAL CONTRACTORS,26636.40,1
TROY LIFE FIRE SAFETY,645550.08,3
TULMAR SAFETY SYSTEMS,371200.00,3
TURNER TOWNSEND,22600.00,1
TYR TACTICAL,715216.70,5
ULTIMATE CONSTRUCTION,-757263.41,4
ULTRA ELECTRONICS,3043571.53,3
UNISOURCE,297016.80,7
UNISYS CANADA,331120.90,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,-10918592.80,6
UNITED STATES DEPARTMENT OF THE ARMY,-1934565.26,12
UNITED STATES DEPARTMENT OF THE NAVY,-23642985.36,10
UNIVERSITY OF GUELPH,0.00,1
UNIVERSITY OF NEW BRUNSWICK,743326.26,3
UNIVERSITY OF OTTAWA,-17151.64,1
UNIVERSITY OF TORONTO,35000.00,1
VALARD CONSTRUCTION,313937.35,2
VALCOM CONSULTING,23794939.59,91
VALUE MASTER BUILDERS,-32356.74,2
VAN KAPPEL INTERNATIONAL,5168.53,4
VANCOUVER SHIPYARDS,413768393.06,5
VISIONTEC,675333.20,1
VMWARE,1146685.50,1
W S MORGAN CONSTRUCTION,72222.30,2
WADE GENERAL CONTRACTING,230351.71,4
WAHL CONSTRUCTION,-1128917.83,16
WARTSILA,9200000.00,4
WASTE CONNECTIONS OF CANADA,-42171.63,12
WASTE MANAGEMENT OF CANADA,-19406.82,13
WEIR CANADA,393960000.00,1
WESTBURY NATIONAL SHOW SYSTEMS,-0.01,5
WESTOWER COMMUNICATIONS,41129.80,1
WORLD FUEL SERVICES,-323923.14,20
XTECH EXPLOSIVE DECONTAMINATION,3935998.63,2
YAMNUSKA,3383753.10,3
ZERNAM ENTERPRISE,241171.65,2
ZODIAC HURRICANE TECHNOLOGIES,3951048.12,2
ZOLL MEDICAL CANADA,1142904.43,2
ZYCOM,28204.80,1
