d_vendor_name,total_amendment_increase_value,n
INDUSTRA CONSTRUCTION,57987.13,6
INDUSTRIES OCEAN,-2973570.79,1
INSA,106091.52,1
INSTITUT NATIONAL D OPTIQUE,22489.11,1
INTEGRA NETWORKS,203350.92,7
INTEGRATED DISTRIBUTION SYSTEMS,0.00,1
INTER MEDICO,1508290.20,2
INTERACTIVE AUDIO VISUAL,0.00,1
INTERCON MARINE,4501.73,1
INTERNATIONAL SAFETY RESEARCH,2905638.84,5
IPSS,317529.39,5
IRVING OIL,-18333512.92,29
IRVING SHIPBUILDING,1933912441.17,5
ISLAND CATERING,3897800.00,1
IT NET CONSULTANTS,5883159.27,2
ITEX,1463332.03,15
J J TRAILERS MANUFACTURERS AND SALES,151552.27,1
J L RICHARDS ASSOCIATES,167572.56,11
JANKEL TACTICAL SYSTEMS,-353.94,1
JASCO APPLIED SCIENCES CANADA,0.00,1
JHT DEFENSE,40290.73,19
JOHN WILEY SONS,-17841.63,3
JOHNSON CONTROLS CANADA,666361.15,3
JOWA FAHRZEUGTEILE VERTRIEBS,28999.10,3
JP2G CONSULTANTS,2270054.25,23
KAYCOM,205855.88,3
KEYSIGHT TECHNOLOGIES CANADA,33096.94,2
KF AEROSPACE,1767080064.95,3
KIA CANADA,-292309.98,7
KINETIC CONSTRUCTION,7447024.27,7
KNAPPETT INDUSTRIES,5614857.85,3
KONE,186177.32,2
KONICA MINOLTA BUSINESS SOLUTIONS,0.00,12
KPMG,2930236.10,4
KRAUSS MAFFEI WEGMANN,-328591.28,9
L P ROYER,0.00,1
L3HARRIS,559704814.00,25
LANNICK CONTRACT SOLUTIONS,34435.01,1
LANSDOWNE TECHNOLOGIES,1523518.63,8
LAURENTIAN TECHNOLOGIES,91791.00,3
LAZY H TRAIL COMPANY,-333770.86,2
LEO PISCES SERVICES GROUP,321447.62,2
LES ENTREPRISES FERVEL,11322206.22,3
LES HUILES DESROCHES,19996.47,9
LEVITT SAFETY,9083737.50,2
LIFE TECHNOLOGIES,47.25,3
LIFTKING MANUFACTURING,1900360.86,2
LLOYD S REGISTER CANADA,34380000.33,1
LOCKHEED MARTIN,1984800052.60,8
LOGISTIK UNICORP,69085748.97,11
LOWE MARTIN COMPANY,0.00,1
LRO STAFFING,178943.44,4
LUMINA IT,265290.00,2
LUXTON CONSTRUCTION,-62565.52,2
LYNLEY CONTRACTING SERVICES,25987.05,7
MACDONALD DETTWILER AND ASSOCIATES,60455650.73,23
MACEWEN PETROLEUM,7900.12,3
MACK TRUCKS,830381259.57,1
MACKINNON AND OLDING,341727.17,13
MAGELLAN AEROSPACE,5758339.07,2
MAKWA RESOURCING,98115.08,2
MAN ENERGY SOLUTIONS CANADA,5000000.00,1
MANITEX LIFTKING,0.00,1
MANPOWER SERVICES CANADA,3952.51,2
MAPLESOFT CONSULTING,1356577.79,5
MARITIME FENCE,0.00,1
MARITIME FUELS,742245.84,7
MARTEC,4772542.77,4
MAVERIN,-14359.22,1
MAXSYS STAFFING AND CONSULTING,1053464.03,20
MAXXAM ANALYTICS,-15147.80,2
MCCOLMAN SONS DEMOLITION,27080.55,2
MCKESSON CANADA,4993.81,4
MCKINSEY AND COMPANY,0.00,1
MCW CUSTOM ENERGY SOLUTIONS,3397311.34,3
MEAL KIT SUPPLY CANADA,3937762.00,2
MED ENG HOLDINGS,0.00,1
MEDAVIE,7388674.00,1
MEGGITT,275422.00,2
MERIDIAN MEDICAL TECHNOLOGIES,6211306.72,3
MESSA COMPUTING,-229751.65,4
METALCRAFT MARINE,0.00,1
MGIS,1307171.29,5
MICHAEL WAGER CONSULTING,14803376.30,15
MICHELIN,-802.64,2
MICRONOSTYX,24838.00,1
MICROSOFT CANADA,6007358.81,5
MILLBROOK TACTICAL,795.01,2
MILLER PAVING,38114.90,1
MINDWIRE SYSTEMS,2237584.43,6
MISHKUMI TECHNOLOGIES,-15261.53,5
MITSUBISHI MOTOR SALES,0.00,1
MLS OVERSEAS,1671006.09,154
MOBILE RESOURCE GROUP,75447.84,1
MOBILITY LAB,384068.29,1
MODIS CANADA,52783110.42,27
MOMENTUM SOLUTIONS,1046324.63,6
MORRISON HERSHFIELD,3975.00,1
MOTOR COACH INDUSTRIES,0.00,1
MOTOROLA SOLUTIONS CANADA,149002.83,19
MTS ALLSTREAM,51813.66,1
MULTINATIONAL LOGISTIC SERVICES,8756.56,11
MWCO,1881252.25,2
"NASITTUQ",699730.00,1
"NATIONAL TEST PILOT SCHOOL",12000000.00,2
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",3063316.00,6
"NAV CANADA",1641435.33,5
"NAVAMAR",90661.41,1
"NAVPOINT CONSULTING GROUP",50968.90,2
NELSON ENVIRONMENTAL REMEDIATION,91536.68,2
NEPTUNE SECURITY SERVICES,74654.16,4
NEWFOUND RECRUITING,346671.12,3
NEXTER SYSTEMS,1352675.00,1
NISHA TECHONOLOGIES,14277078.72,26
NISSAN CANADA,0.00,1
NOKIA CANADA,641517.89,1
NORR,39464.12,2
NORTH BAY HYDRO,709637.88,1
NORTHROP GRUMMAN,575561.61,4
NOTRA,-4653880.41,3
NOVA NETWORKS,101754.42,3
NOVA SCOTIA POWER,54304.19,5
NU VIEW HOMES,3179684.35,1
NUMBER TEN ARCHITECTURAL GROUP,698472.47,6
ONX ENTERPRISE SOLUTIONS,213482.23,3
OPENFRAME TECHNOLOGIES,827285.33,8
OPENTEXT,155315.19,2
OPSIS,433094.23,2
ORANGUTECH,312232.50,1
OTIS ELEVATOR,0.00,1
PACIFIC INDUSTRIAL MARINE,145518.00,1
PAL AEROSPACE,0.00,1
PALADIN GROUP,503027.60,3
PARKLAND REFINING,-68122.00,2
PATLON AIRCRAFT INDUSTRIES,12101361.60,9
PATTISON SIGN GROUP,1879.84,1
PCL CONSTRUCTORS,1134000.00,1
PEERLESS GARMENTS,2539202.11,3
PENNANT CANADA,8576659.00,2
PENNECON,1920000.00,1
PEPCO,-371412.73,5
PERSISTENT SYSTEMS,600000.00,1
PETRO AIR SERVICES,887709.85,1
PETROVALUE PRODUCTS,0.00,1
PLEIAD CANADA,244864.50,3
PODOLINSKY EQUIPMENT,0.02,1
POLARIS INDUSTRIES,337073.00,1
PRECISIONIT,485685.30,4
PRICEWATERHOUSE COOPERS,23972592.73,9
PRIMEX PROJECT MANAGEMENT,6920347.98,6
PRINTERS PLUS,3225.69,3
PROCOM CONSULTANTS,6168184.23,11
PROLOGIC SYSTEMS,106239.21,1
PROMAXIS,24348690.96,87
PROQUEST,219022.24,4
PROTAK CONSULTING GROUP,656007.05,9
PURELOGIC,862759.85,4
PURESPIRIT SOLUTIONS,461887.71,3
QINETIQ,4804960.96,4
QM ENVIRONMENTAL,400580.57,1
QMR,508989.68,12
QUAD PRO CONSTRUCTION,457685.69,1
QUANTUM MANAGEMENT SERVICES,46002.64,7
QUEEN S UNIVERSITY,56494.35,1
QUINAN CONSTRUCTION,15542.37,1
QUINTET CONSULTING,-2782.63,5
RACEROCKS 3D,4791600.20,1
RADIATION SOLUTIONS,906890.35,1
RAMPART INTERNATIONAL,1301263.18,3
RANDSTAD,5838274.69,16
RAYTHEON,7257124.86,7
REPUBLIC ARCHITECTURE,1637700.34,25
REVISION MILITARY,21286555.20,3
RGT CLOUTHIER CONSTRUCTION,593951.19,9
RHEINMETALL,79119171.87,17
RIGHTWAY SANITATION SERVICES,179.25,2
ROBERTSON MARTIN ARCHITECTS,280538.89,2
ROCKWELL COLLINS CANADA,0.00,1
ROHDE SCHWARZ CANADA,-4411.76,1
ROLLING TIDES CONSTRUCTION,19333.52,2
ROOF TILE MANAGEMENT,2754398.25,1
ROSBOROUGH BOATS,22343.06,1
RUSSEL METALS,996.63,2
SAAB,20114885.19,5
SABA SOFTWARE,3881236.95,1
SANEXEN SERVICES ENVIRONMENTAUX,5184911.14,3
SANTE MONTFORT,75647300.00,1
SAP,35898611.95,3
SAPPER LABS CYBER SOLUTIONS,550942.38,1
SAS INSTITUTE,1586.52,1
SCA SHIPPING CONSULTANTS ASSOCIATED,10303751.74,66
SCALAR DECISIONS,190687.50,1
SEASPAN VICTORIA SHIPYARDS,733389140.45,3
SELECT GLOBAL INTERNATIONAL,8917333.76,1
SERCO,1480891.44,1
SERVICE STAR BUILDING CLEANING,-270505.47,8
SETANTA CONTRACTING,1134544.39,21
SHARP ELECTRONICS,0.00,1
SHELL CANADA PRODUCTS,-2049171.17,39
SI SYSTEMS,13181472.25,19
SIEMENS,43491.22,3
SIERRA SYSTEMS GROUP,16993279.90,4
SIKORSKY AIRCRAFT,2341007656.00,1
SIMEX DEFENCE,3194406.89,32
SIMO MANAGEMENT,11254.73,4
SIMPLEX GRINNELL,13169.01,1
SLR CONSULTING CANADA,367690.87,7
SMITHS DETECTION,8706325.21,2
SNC LAVALIN,661477463.64,41
SOFTCHOICE,180517.98,4
SOFTSIM TECHNOLOGIES,1641185.09,15
SOMOS,-39298.66,13
ST JOSEPH PRINT GROUP,4256.06,3
STANLEY CONSTRUCTION,719792.08,4
STANTEC,3196469.51,69
STERLING FUELS,-537050.00,2
STIFF SENTENCES,10452.50,1
STONEWORKS TECHNOLOGIES,0.00,4
STRONG BROS GENERAL CONTRACTING,1776681.12,10
SUBARU CANADA,0.00,4
SUN LIFE ASSURANCE COMPANY,-68609.55,2
SUNCOR ENERGY,-36608.56,7
SUTHERLAND EXCAVATING,75440.00,1
SYSTEMATIX SOLUTIONS,2894350.57,2
SYSTEMS FOR RESEARCH,14363.15,1
SYSTEMSCOPE,4576.00,1
TACS,226875.60,5
TAG HR,749178.84,13
TAURUS CONTRACTORS,0.00,2
TECHNO FEU,2302857.08,3
TEKNION,0.00,1
TELECOM COMPUTER SERVICES,3837399.12,2
TELECOMMUNICATION SUPPORT SERVICES,1500000.00,1
TELEDYNE,40990.00,1
TELEPHONICS,-136295.00,3
TELESAT,2260000.00,3
TELUS CANADA,377192.83,3
TENAQUIP,2836.38,6
TERAMACH TECHNOLOGIES,6765.74,3
TES CONTRACT SERVICES,3495520.42,2
TESTFORCE SYSTEMS,746165.67,4
THALES,36322990.06,13
THE AIM GROUP,2672591.22,11
THE BOEING COMPANY,533615.20,2
THE HALIFAX COMPUTER CONSULTING GROUP,7368147.11,3
THE HALIFAX GROUP,1455368.00,1
THE MATHWORKS,525377.83,4
THE RIGHT DOOR CONSULTING,296385.50,10
THE STEVENS COMPANY,611657.20,1
THE VCAN GROUP,4320229.49,2
THERMO FISHER SCIENTIFIC,71138.58,8
THOMAS SCHMIDT,409424.93,6
THOMSON REUTERS,274436.88,2
THYSSENKRUPP ELEVATOR,633245.27,5
TITAN AEX,25934333.34,2
TOP ACES,178945.48,33
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,7256087.67,1
TOROMONT,4306.65,1
TOSHIBA CANADA,1689060.94,3
TOYOTA,0.00,10
TPG TECHNOLOGY CONSULTANTS,5859534.82,2
TRAINOR MECHANICAL CONTRACTORS,26636.40,1
TRM TECHNOLOGIES,5250582.05,5
TROY LIFE FIRE SAFETY,645550.08,3
TULMAR SAFETY SYSTEMS,371200.00,3
TUNDRA TECHNICAL SOLUTIONS,332427.02,2
TURNER TOWNSEND,22600.00,1
TURTLE ISLAND STAFFING,800650.66,23
TYCO INTEGRATED FIRE SECURITY,-455886.80,3
TYR TACTICAL,715216.70,4
ULTIMATE CONSTRUCTION,-757263.41,4
ULTRA ELECTRONICS,0.00,1
UNISOURCE,301843.87,7
UNISYS CANADA,331120.90,1
UNITED RENTALS OF CANADA,33016.73,3
UNITED STATES DEPARTMENT OF THE AIR FORCE,28492227.20,7
UNITED STATES DEPARTMENT OF THE ARMY,4785687.74,12
UNITED STATES DEPARTMENT OF THE NAVY,9583990.64,10
UNIVERSITE LAVAL,55816.95,3
UNIVERSITY OF GUELPH,0.00,1
UNIVERSITY OF NEW BRUNSWICK,743326.26,3
UNIVERSITY OF OTTAWA,-17151.64,1
UNIVERSITY OF TORONTO,35000.00,1
UTILITIES KINGSTON,-422969.22,34
VALARD CONSTRUCTION,313937.35,2
VALCOM CONSULTING,26155366.32,91
VALUE MASTER BUILDERS,-32356.74,2
VAN KAPPEL INTERNATIONAL,5168.53,4
VANCOUVER SHIPYARDS,925642095.71,5
VCI CONTROLS,851400.81,9
VERITAAQ TECHNOLOGY HOUSE,2281025.62,4
VISIONTEC,675333.20,1
VMWARE,1473784.48,1
W S MORGAN CONSTRUCTION,72222.30,2
WADE GENERAL CONTRACTING,230351.71,4
WAHL CONSTRUCTION,-334727.97,16
WAJAX,0.00,6
WARTSILA,9200000.00,3
WASTE CONNECTIONS OF CANADA,-42171.63,12
WASTE MANAGEMENT OF CANADA,-19406.82,13
WEBSTER ELECTRIC,41914.30,12
WEIR CANADA,467460000.00,1
WESCO DISTRIBUTION CANADA,0.00,2
WESTBURY NATIONAL SHOW SYSTEMS,0.00,5
WESTOWER COMMUNICATIONS,41129.80,1
WORLD FUEL SERVICES,-323923.14,20
WSP,2144979.02,10
XEROX,315491.03,42
XTECH EXPLOSIVE DECONTAMINATION,3935998.63,2
YAMNUSKA,3383753.10,3
ZERNAM ENTERPRISE,241171.65,2
ZODIAC HURRICANE TECHNOLOGIES,4972865.12,2
ZOLL MEDICAL CANADA,1142904.43,2
ZYCOM,28204.80,1
