d_vendor_name,total_amendment_increase_value,n
CLICK NETWORKS,43766.51,1
CLOSEREACH,1244523.38,5
CO VEN,3636905.00,1
COASTAL RESTORATION MASONRY,47829.99,6
COCO PAVING,80332.39,3
COLLIERS PROJECT LEADERS,1059033.88,4
COLT CANADA,36568.88,4
COMBAT NETWORKS,34315.96,4
COMMVAULT SYSTEMS,119181.05,1
COMPUCOM CANADA,-1840.66,5
COMPUGEN,181412.84,6
CON PRO INDUSTRIES CANADA,178624.06,1
CONCEPT CONTROLS,839875.67,3
CONNEX TELECOMMUNICATIONS,4132.59,1
CONOSCENTI TECHNOLOGIES,1594501.18,3
CONSTRUCTION JESSIKO,574928.62,1
CONTRACT COMMUNITY,2355080.35,14
CONVERGINT TECHNOLOGIES,112586.47,3
COPCAN CIVIL,1028026.21,3
CORADIX TECHNOLOGY CONSULTING,20696748.57,8
CORPORATION DU FORT ST JEAN,334959804.64,1
CRESTLINE COACH,781695.90,1
CSDC SYSTEMS,0.00,1
CTOMS,0.00,1
CUBIC DEFENSE APPLICATIONS,32203689.11,1
CUMMINS CANADA,88.67,3
DADS,161775.62,22
DALHOUSIE UNIVERSITY,77500.00,1
DALIAN ENTERPRISES,202483.71,3
DAVTAIR INDUSTRIES,498852.50,1
DECISIVE GROUP,95953.94,22
DEFENCE CONSTRUCTION CANADA,376512.49,2
DEFENSE INFORMATION SYSTEMS AGENCY,196559.00,1
DELCO AUTOMATION,-1203.78,3
DELL COMPUTER,4611.00,16
DELOITTE,4630314.58,6
DEW ENGINEERING,-48829952.94,10
DEXTER CONSTRUCTION,-2684.00,4
DEXTERRA,4422709.00,11
DILLON CONSULTING,404189.34,7
DIRECT ENERGY,-3559929.19,4
DIRECT ENERGY BUSINESS,703673.35,8
DON SAYWELL DEVELOPMENTS,0.00,1
DONNA CONA,606808.55,6
DRAEGER,0.00,1
DST CONSULTING ENGINEERS,194280.93,5
DWP SOLUTIONS,15116157.89,2
DYNABOOK CANADA,2169434.54,4
DYNAMIC PERSONNEL CONSULTANTS,628870.71,27
EAGLE PROFESSIONAL RESOURCES,70780.37,1
EASTPOINT ENGINEERING,1365826.34,43
EASTWAY CONTRACTING,-41643.87,4
EBSCO CANADA,470573.38,3
ECLIPSYS SOLUTIONS,225121.65,11
ECOLE DE LANGUES ABCE,37274.50,6
ECOLE DE LANGUES LA CITE,109449.79,24
ELBIT SYSTEMS,8697888.40,1
ELLISDON,1587432.69,3
EMCON SERVICES,2563074.50,20
EMERGENCY MEDICAL TECHNOLOGY,3163097.92,1
EMERGENT BIOSOLUTIONS,7801243.32,2
EMMONS MITCHELL CONSTRUCTION,2738666.52,9
EMPOWERED NETWORKS,113497.20,2
EMS TECHNOLOGIES,2048826.92,2
ENGLOBE,203344.25,25
ENMAX,5103991.85,12
ENTRUST,148010.12,1
ENVIROSAFE JANITORIAL,-546453.68,5
ERNST YOUNG,5731790.79,15
ESRI,85712.00,3
EVOLVECOMP CONSTRUCTION,1177239.59,1
EVRIPOS JANITORIAL SERVICES,2489664.52,1
EXCEL 7,0.00,1
EXCEL HUMAN RESOURCES,12914965.50,63
EXP SERVICES,39671.95,3
EXXONMOBIL,10213.72,2
F M INSTALLATIONS,361282.36,2
FARMER CONSTRUCTION,21573.37,15
FAST FORWARD FRENCH,21761.94,8
FCA CANADA,-1236.35,14
FEDERAL FLEET SERVICES,70695000.00,1
FELIX TECHNOLOGY,1874559.81,15
FFG,62281144.31,12
FLEETWAY,156902147.10,7
FLIGHTSAFETY CANADA,0.00,1
FMC PROFESSIONALS,649743.94,4
FN HERSTAL,441281.28,2
FORD MOTOR COMPANY,-646.80,30
FORT GARRY FIRE TRUCK,2589989.20,2
FRANCIS CANADA TRUCK CENTRE,0.00,1
FRECON CONSTRUCTION,327969.89,6
FREQUENTIS CANADA,431597.54,1
FRESENIUS KABI CANADA,0.00,1
GAB INDUSPAC,4222.64,3
GAMBLE TECHNOLOGIES,149210.32,2
GAP WIRELESS,-403384.00,1
GARTNER,1583658.42,9
GATEWAY MECHANICAL SERVICES,9692.21,3
GC STRATEGIES,1948414.06,2
GDI SERVICES,5728126.77,7
GEMTEC,4399.56,4
GEN MEC ACL,0.00,1
GENERAL DYNAMICS,946164253.96,31
GENERAL ELECTRIC CANADA,125150700.91,4
GENERAL MOTORS,57796.20,10
GENESIS INTEGRATION,-20845.32,8
GEOSPECTRUM TECHNOLOGIES,-251594.22,2
GETINGE CANADA,0.00,1
GFL ENVIRONMENTAL,2000154.03,4
GILMORE REPRODUCTIONS,-59.44,2
GLOBAL KNOWLEDGE,343581.02,4
GLOBAL UPHOLSTERY,23.00,2
GOLDER ASSOCIATES,3221572.05,18
GORDON BARR,66026.09,6
GRAND TOY,-484.06,3
GRAYBRIDGE INTERNATIONAL CONSULTING,279708.47,16
GROUPE ENERGIE BDL,24206.88,3
GUNTER LANGKOPF MASCHINENBAU,-283772.02,15
H H CONSTRUCTION,321452.52,8
HARNOIS ENERGIES,-15244.35,5
HARRIS TRANSPORT,811588.00,19
HAWBOLDT INDUSTRIES,12619482.13,2
HEMMERA ENVIROCHEM,240430.16,3
HERCULES SLR,0.00,1
HERITAGE RESTORATION,215250.87,1
HEWLETT PACKARD,429653.08,5
HIGHLANDS FUEL DELIVERY,1266410.39,9
HITACHI DATA SYSTEMS,7979.65,1
HITRAC,-583700.00,1
HONEYWELL,30000.00,2
HOSKIN SCIENTIFIC,-48378.20,1
HOULE ELECTRIC,53741.88,6
HUBSPOKE,2848886.12,7
HUMAN LOGISTICS,258750.00,2
HYPERTEC,451872.84,41
I M P GROUP,2067378004.04,1
IBISKA TELECOM,37410812.52,32
IBM CANADA,188811215.63,13
IDS SYSTEMS CONSULTANTS,314083.50,1
IHS GLOBAL,10170.00,1
IMP GROUP,1927000.00,1
IMPERIAL CLEANERS,27945214.24,12
IMPERIAL OIL,-4620508.50,3
INDAL TECHNOLOGIES,-956.27,2
INDUSTRA CONSTRUCTION,57987.13,6
INDUSTRIES OCEAN,-2973570.79,1
INSA,106091.52,1
INSTITUT NATIONAL D OPTIQUE,22489.11,1
INTEGRA NETWORKS,-562567.30,10
INTEGRATED DISTRIBUTION SYSTEMS,0.00,1
INTER MEDICO,1508290.20,2
INTERACTIVE AUDIO VISUAL,0.00,1
INTERCON MARINE,4501.73,1
INTERNATIONAL SAFETY RESEARCH,2507613.84,5
IPSS,-2716999.01,6
IRVING OIL,-18332975.49,29
IRVING SHIPBUILDING,1897787742.17,4
ISLAND CATERING,3897800.00,1
IT NET CONSULTANTS,5883159.27,2
ITEX,1463345.82,49
J J TRAILERS MANUFACTURERS AND SALES,151552.27,1
J L RICHARDS ASSOCIATES,128321.23,11
JANKEL TACTICAL SYSTEMS,-353.94,1
JASCO APPLIED SCIENCES CANADA,-684028.00,1
JHT DEFENSE,50568.40,19
JOHN WILEY SONS,-17841.63,3
JOHNSON CONTROLS CANADA,666361.15,3
JOWA FAHRZEUGTEILE VERTRIEBS,28999.10,3
JP2G CONSULTANTS,2255425.54,23
JSK NAVAL SUPPORT,97335.88,2
KEYSIGHT TECHNOLOGIES CANADA,33096.94,4
KF AEROSPACE,-5018843.05,2
KIA CANADA,0.00,7
KINETIC CONSTRUCTION,6940118.59,7
KNAPPETT INDUSTRIES,5614857.85,3
KODIAK GROUP HOLDINGS,-4100023.00,1
KONE,186177.32,2
KONICA MINOLTA BUSINESS SOLUTIONS,0.00,12
KPMG,2930236.10,3
KRAUSS MAFFEI WEGMANN,-8808560.28,9
L P ROYER,-4543770.00,1
L3HARRIS,470746951.49,26
LANNICK CONTRACT SOLUTIONS,34435.01,1
LANSDOWNE TECHNOLOGIES,1523518.63,8
LAURENTIAN TECHNOLOGIES,-153526.31,11
LAZY H TRAIL COMPANY,-333770.86,2
LEO PISCES SERVICES GROUP,321447.62,2
LEONARDO,-20925878.45,4
LES ENTREPRISES FERVEL,6203273.22,3
LES HUILES DESROCHES,19996.47,9
LEVITT SAFETY,8972597.50,2
LIFE TECHNOLOGIES,92.40,3
LIFTKING MANUFACTURING,1900360.86,2
LLOYD S REGISTER CANADA,34380000.33,1
LOCKHEED MARTIN,545702983.60,10
LOGISTIK UNICORP,-179172466.06,10
LOWE MARTIN COMPANY,-3606.00,1
LRO STAFFING,178943.44,4
LUMINA IT,265290.00,2
LUXTON CONSTRUCTION,-62565.52,2
LYNLEY CONTRACTING SERVICES,15067.05,7
MACDONALD DETTWILER AND ASSOCIATES,11673956.26,26
MACEWEN PETROLEUM,-33993.82,3
MACK TRUCKS,43261064.57,1
MACKINNON AND OLDING,347556.96,13
MAGELLAN AEROSPACE,-589489.93,2
MAKWA RESOURCING,98115.08,2
MAN ENERGY SOLUTIONS CANADA,5000000.00,1
MANITEX LIFTKING,-745581.00,1
MANPOWER SERVICES CANADA,3952.51,2
MAPLESOFT CONSULTING,1233639.58,5
MARITIME FENCE,0.00,1
MARITIME FUELS,743250.89,7
MARTEC,4886091.94,5
MAVERIN,-14359.22,1
MAXSYS STAFFING AND CONSULTING,1072380.23,20
MCCOLMAN SONS DEMOLITION,3961.65,2
MCGILL UNIVERSITY,10945.77,1
MCKESSON CANADA,4770.67,4
MCKINSEY AND COMPANY,0.00,1
MCW CUSTOM ENERGY SOLUTIONS,3397311.34,3
MEAL KIT SUPPLY CANADA,3014427.00,1
MED ENG HOLDINGS,0.00,1
MEDAVIE,7388674.00,1
MEGGITT,-10045138.00,2
MERIDIAN MEDICAL TECHNOLOGIES,6187633.72,3
MESSA COMPUTING,-198337.65,4
METALCRAFT MARINE,-10177143.00,1
MGIS,1307171.29,5
MICHAEL WAGER CONSULTING,14803376.30,15
MICHELIN,-802.64,2
MICRONOSTYX,24838.00,1
MICROSOFT CANADA,6007358.81,5
MILLBROOK TACTICAL,795.01,2
MILLER PAVING,38114.90,1
MINDWIRE SYSTEMS,2064850.78,6
MISHKUMI TECHNOLOGIES,-67.92,14
MITSUBISHI MOTOR SALES,0.00,1
MLS OVERSEAS,1880823.13,154
MNP,77292.00,1
MOBILE RESOURCE GROUP,75447.84,1
MOBILITY LAB,384068.29,1
MODIS CANADA,50544120.27,26
MOMENTUM SOLUTIONS,1201574.63,6
MORRISON HERSHFIELD,3975.00,1
MOTOR COACH INDUSTRIES,-50141.00,1
MOTOROLA SOLUTIONS CANADA,149002.83,19
MTS ALLSTREAM,51813.66,1
MULTINATIONAL LOGISTIC SERVICES,8756.56,11
MWCO,-1120649.75,2
"NASITTUQ",-43140072.00,1
"NATIONAL TEST PILOT SCHOOL",12832000.00,2
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",-43311238.00,6
"NAV CANADA",1641105.33,5
"NAVAMAR",90661.41,1
"NAVPOINT CONSULTING GROUP",50968.90,2
NELSON ENVIRONMENTAL REMEDIATION,91536.68,2
NEPTUNE SECURITY SERVICES,74654.16,4
NEWFOUND RECRUITING,346671.12,3
NEXTER SYSTEMS,1352675.00,1
NISHA TECHONOLOGIES,14206606.72,166
NISSAN CANADA,0.00,1
NOKIA CANADA,641517.89,1
NORR,39464.12,2
NORTH BAY HYDRO,709637.88,1
NORTHERN MICRO,19753933.76,191
NORTHROP GRUMMAN,564246.61,4
NOTRA,-6374148.20,3
NOVA NETWORKS,101754.42,6
NOVA SCOTIA POWER,54304.19,5
NU VIEW HOMES,3179684.35,1
NUMBER TEN ARCHITECTURAL GROUP,806828.02,6
ONX ENTERPRISE SOLUTIONS,75522.11,7
OPENFRAME TECHNOLOGIES,827285.33,8
OPENTEXT,155315.19,2
OPSIS,433094.23,2
ORANGUTECH,312232.50,1
OTIS ELEVATOR,-254160.00,1
PACIFIC INDUSTRIAL MARINE,145518.00,1
PAL AEROSPACE,6652.33,1
PALADIN GROUP,503027.60,3
PARKLAND REFINING,-68122.00,2
PATLON AIRCRAFT INDUSTRIES,4888899.60,9
PATTISON SIGN GROUP,1879.84,1
PCL CONSTRUCTORS,1134000.00,1
PEERLESS GARMENTS,-154263.89,3
PENNANT CANADA,327659.00,2
PENNECON,1920000.00,1
PEPCO,-365067.57,5
PERSISTENT SYSTEMS,600000.00,1
PETRO AIR SERVICES,887709.85,1
PETROVALUE PRODUCTS,1581300.00,1
PHASELOCK SYSTEMS INTERNATIONAL,0.00,1
PLEIAD CANADA,279357.75,3
PODOLINSKY EQUIPMENT,0.02,1
PRECISIONIT,485685.30,4
PRICEWATERHOUSE COOPERS,23815695.73,9
PRIMEX PROJECT MANAGEMENT,6920347.98,6
PRINTERS PLUS,3225.69,6
PROCOM CONSULTANTS,5282211.88,11
PROLOGIC SYSTEMS,106239.21,1
PROMAXIS,22795676.73,88
PROQUEST,219022.24,4
PROTAK CONSULTING GROUP,656007.05,9
PURELOGIC,862759.85,17
PURESPIRIT SOLUTIONS,461966.76,19
QINETIQ,4804960.96,4
QM ENVIRONMENTAL,400580.57,1
QMR,508989.68,12
QUAD PRO CONSTRUCTION,457685.69,1
QUANTUM MANAGEMENT SERVICES,50637.15,9
QUEEN S UNIVERSITY,56494.35,1
QUINAN CONSTRUCTION,15542.37,1
QUINTET CONSULTING,31188.00,5
RACEROCKS 3D,4791600.20,1
RADIATION SOLUTIONS,906890.35,1
RAMPART INTERNATIONAL,1176736.98,2
RANDSTAD,5899683.67,16
RAYTHEON,-22461018.14,7
REPUBLIC ARCHITECTURE,1637700.34,25
REVISION MILITARY,10941226.20,2
RGT CLOUTHIER CONSTRUCTION,593951.19,9
RHEINMETALL,82690891.87,18
RICOH,24266.54,23
RIGHTWAY SANITATION SERVICES,179.25,2
ROBERTSON MARTIN ARCHITECTS,280538.89,2
ROCKWELL COLLINS CANADA,0.00,1
ROHDE SCHWARZ CANADA,-4411.76,1
ROLLING TIDES CONSTRUCTION,19333.52,2
ROOF TILE MANAGEMENT,2754398.25,1
ROSBOROUGH BOATS,22343.06,1
RUSSEL METALS,996.63,2
SAAB,-5711363.76,5
SABA SOFTWARE,3881236.95,1
SAMSON ASSOCIES,52152.66,1
SANEXEN SERVICES ENVIRONMENTAUX,5184911.14,3
SANTE MONTFORT,75647300.00,1
SAP,29467125.98,4
SAPPER LABS CYBER SOLUTIONS,550942.38,1
SAS INSTITUTE,1586.52,1
SCA SHIPPING CONSULTANTS ASSOCIATED,10133066.75,67
SEASPAN VICTORIA SHIPYARDS,730418048.45,2
SELECT GLOBAL INTERNATIONAL,8917333.76,1
SERCO,1480891.44,1
SERVICE STAR BUILDING CLEANING,-260641.04,8
SETANTA CONTRACTING,1140273.19,21
SHARP ELECTRONICS,0.00,1
SHELL CANADA PRODUCTS,-2173519.55,39
SI SYSTEMS,13181472.25,19
SIEMENS,42631.86,3
SIERRA SYSTEMS GROUP,13898918.90,3
SIKORSKY AIRCRAFT,-892515743.00,1
SIMEX DEFENCE,3036850.56,33
SIMO MANAGEMENT,11254.73,4
SIMPLEX GRINNELL,13169.01,1
SLR CONSULTING CANADA,374414.37,7
SMITHS DETECTION,629367.21,2
SNC LAVALIN,525858276.64,41
SOFTCHOICE,180438.62,9
SOFTSIM TECHNOLOGIES,1641185.09,15
SOMOS,-39486.30,13
SRA STAFFING SOLUTIONS,51731.40,1
ST JOSEPH PRINT GROUP,4256.06,3
STANLEY CONSTRUCTION,719792.08,4
STANTEC,3251246.32,69
STERLING FUELS,0.00,2
STIFF SENTENCES,10452.50,1
STONEWORKS TECHNOLOGIES,1938.88,20
STRONG BROS GENERAL CONTRACTING,1776681.12,10
SUBARU CANADA,0.00,4
SUN LIFE ASSURANCE COMPANY,-68609.55,2
SUNCOR ENERGY,-36608.56,7
SUTHERLAND EXCAVATING,75440.00,1
SYNERSOLUTIONS TECHNOLOGIES,0.00,1
SYSTEMATIX SOLUTIONS,2894350.57,2
SYSTEMS FOR RESEARCH,14363.15,1
SYSTEMSCOPE,4576.00,1
TACS,226875.60,5
TAG HR,685581.78,12
TANKATEK,0.00,2
TAURUS CONTRACTORS,30722.12,2
TECHNO FEU,2302857.08,3
TEKNION,0.00,1
TELECOM COMPUTER SERVICES,3837399.12,19
TELECOMMUNICATION SUPPORT SERVICES,1500000.00,1
TELEDYNE,40990.00,1
TELEPHONICS,-2499768.00,2
TELESAT,-27443906.00,3
TELUS CANADA,377192.83,3
TENAQUIP,2765.96,6
TERAMACH TECHNOLOGIES,7126.15,8
TES CONTRACT SERVICES,3055992.99,2
TESTFORCE SYSTEMS,746165.67,4
THALES,25431809.79,13
THE AIM GROUP,2555975.22,11
THE BOEING COMPANY,-738823012.80,2
THE HALIFAX COMPUTER CONSULTING GROUP,7368147.11,3
THE HALIFAX GROUP,-3962693.00,1
THE MATHWORKS,422938.14,4
THE RIGHT DOOR CONSULTING,296385.50,10
THE STEVENS COMPANY,534241.20,1
THE VCAN GROUP,4320229.49,2
THERMO FISHER SCIENTIFIC,71138.58,8
THOMAS SCHMIDT,409424.93,6
THOMSON REUTERS,274436.88,2
THYSSENKRUPP ELEVATOR,597215.22,5
TITAN AEX,25934333.34,2
TOP ACES,178945.48,33
TOROMONT,4306.65,2
TOSHIBA CANADA,-4683496.73,4
TOYOTA,0.00,10
TPG TECHNOLOGY CONSULTANTS,-1430980.18,2
TRAINOR MECHANICAL CONTRACTORS,26636.40,1
TRM TECHNOLOGIES,5250581.55,5
TROY LIFE FIRE SAFETY,645550.08,3
TULMAR SAFETY SYSTEMS,371200.00,3
TUNDRA TECHNICAL SOLUTIONS,332427.02,2
TURNER TOWNSEND,22600.00,1
TURTLE ISLAND STAFFING,559814.61,21
TYCO INTEGRATED FIRE SECURITY,-455886.80,3
TYR TACTICAL,511030.33,5
ULTIMATE CONSTRUCTION,-757263.41,4
ULTRA ELECTRONICS,2760002.83,3
UNISOURCE,306670.94,7
UNISYS CANADA,331120.90,1
UNITED RENTALS OF CANADA,33016.73,3
UNITED STATES DEPARTMENT OF THE AIR FORCE,-10918592.80,6
UNITED STATES DEPARTMENT OF THE ARMY,-1934565.26,12
UNITED STATES DEPARTMENT OF THE NAVY,-23642985.36,10
UNIVERSITE LAVAL,55816.95,3
UNIVERSITY OF GUELPH,0.00,1
UNIVERSITY OF NEW BRUNSWICK,743326.26,3
UNIVERSITY OF OTTAWA,-247833.64,3
UNIVERSITY OF TORONTO,1541665.16,2
UTILITIES KINGSTON,417118.10,34
VALARD CONSTRUCTION,313937.35,2
VALCOM CONSULTING,23794939.59,91
VALUE MASTER BUILDERS,-32356.74,2
VAN KAPPEL INTERNATIONAL,5168.53,4
VANCOUVER SHIPYARDS,413768393.06,5
VCI CONTROLS,700334.40,9
VERITAAQ TECHNOLOGY HOUSE,1141878.97,4
VISIONTEC,675333.20,1
VMWARE,1146685.50,1
W S MORGAN CONSTRUCTION,72222.30,2
WADE GENERAL CONTRACTING,230351.71,4
WAHL CONSTRUCTION,-1128917.83,16
WAJAX,-127210.77,7
WARTSILA,9200000.00,4
WASTE CONNECTIONS OF CANADA,-42171.63,12
WASTE MANAGEMENT OF CANADA,-19406.82,13
WEBSTER ELECTRIC,40936.34,12
WEIR CANADA,393960000.00,1
WESCO DISTRIBUTION CANADA,0.00,2
WESTBURY NATIONAL SHOW SYSTEMS,8993.06,5
WESTOWER COMMUNICATIONS,41129.80,1
WORLD FUEL SERVICES,-323923.14,20
WSP,2144324.02,10
XEROX,302267.05,45
XTECH EXPLOSIVE DECONTAMINATION,5004494.77,2
YAMNUSKA,3383753.10,3
ZERNAM ENTERPRISE,241171.65,2
ZODIAC HURRICANE TECHNOLOGIES,3951048.12,2
ZOLL MEDICAL CANADA,1142904.43,2
ZYCOM,28204.80,4
