d_vendor_name,total_amendment_increase_value,n
BLUMETRIC ENVIRONMENTAL,13347067.93,3
BMT FLEET TECHNOLOGY,315100.50,3
BOUTHILLETTE PARIZEAU,0.00,1
BRONSWERK MARINE,-5919.48,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,-1117.87,2
BUREAU VERITAS CANADA,26476.82,2
C CORE,1151576.22,2
CACHE COMPUTER CONSULTING,155539.76,3
CAE,471230.72,4
CALIAN,740923296.64,197
CANADIAN BASE OPERATORS,204545.76,44
CANADIAN BORDER OPERATIONS,68660259.41,1
CANADIAN CORPS OF COMMISSIONAIRES,854598.60,151
CANADIAN DEVELOPMENT CONSULTANTS,691906.32,1
CANADIAN MARITIME ENGINEERING,-117275.11,3
CANADIAN NORTH,-13020.14,1
CANADIAN NUCLEAR LABORATORIES,0.00,1
CANON,5571.51,6
CANSEL SURVEY EQUIPMENT,-104.63,1
CANTEC SYSTEMS,-35601.36,2
CARAHSOFT TECHNOLOGY,10383.09,2
CARLETON LIFE SUPPORT SYSTEMS,-12.60,1
CARLETON UNIVERSITY,1073500.00,1
CARMICHAEL ENGINEERING,3230209.35,9
CASP AEROSPACE,299133.60,1
CBCI TELECOM,182400.01,2
CBCL,16359.90,1
CDW CANADA,2916721.47,9
CGI,114504.06,1
CHANNEL MANAGEMENT INTERNATIONAL,3607419.12,2
CHARRON HUMAN RESOURCES,0.00,3
CLARIANT CANADA,9706.90,5
CLERMARK,2198107.92,2
CLICK NETWORKS,43766.51,1
CLOSEREACH,872470.88,4
CO VEN,3636905.00,1
COASTAL RESTORATION MASONRY,47829.99,5
COCO PAVING,80332.39,3
COLLIERS PROJECT LEADERS,1059033.88,4
COLT CANADA,36568.88,3
COMBAT NETWORKS,19840.10,1
COMPUCOM CANADA,-1840.66,1
CON PRO INDUSTRIES CANADA,178624.06,1
CONCEPT CONTROLS,839023.96,3
CONNEX TELECOMMUNICATIONS,4132.59,1
CONOSCENTI TECHNOLOGIES,1299345.18,2
CONSTRUCTION JESSIKO,574928.62,1
CONTRACT COMMUNITY,2285693.80,11
CONVERGINT TECHNOLOGIES,112586.47,3
COPCAN CIVIL,1028026.21,3
CORADIX TECHNOLOGY CONSULTING,7637685.28,6
CTOMS,0.00,1
CUMMINS CANADA,88.67,3
DADS,217102.22,22
DALHOUSIE UNIVERSITY,77500.00,1
DALIAN ENTERPRISES,202483.71,2
DECISIVE TECHNOLOGIES,588968.52,4
DEFENCE CONSTRUCTION CANADA,-148408.00,2
DELCO AUTOMATION,44.85,3
DELL COMPUTER,9.24,2
DELOITTE AND TOUCHE,4630314.58,6
DEW ENGINEERING,4220452.26,6
DEXTER CONSTRUCTION,6104.30,4
DEXTERRA,4428734.77,11
DILLON CONSULTING,404189.34,7
DIRECT ENERGY BUSINESS,703673.35,8
DON SAYWELL DEVELOPMENTS,0.00,1
DONNA CONA,414804.55,3
DRAEGER,0.00,1
DST CONSULTING ENGINEERS,194280.93,5
DYNABOOK CANADA,2169434.54,1
DYNAMIC PERSONNEL CONSULTANTS,466088.51,23
EAGLE PROFESSIONAL RESOURCES,115980.37,1
EASTPOINT ENGINEERING,1351694.90,43
EASTWAY CONTRACTING,-41643.87,4
EBSCO CANADA,318003.76,2
ECLIPSYS SOLUTIONS,438773.32,4
ECOLE DE LANGUES ABCE,30040.00,3
ECOLE DE LANGUES LA CITE,98658.79,23
ELLISDON,1587432.69,3
EMCON SERVICES,2524271.43,17
EMERGENT BIOSOLUTIONS,7801243.32,2
EMMONS MITCHELL CONSTRUCTION,2738666.52,9
EMPOWERED NETWORKS,0.00,1
ENGLOBE,203344.25,25
ENMAX,5103991.85,12
ENTRUST,148010.12,1
ENVIROSAFE JANITORIAL,-546453.68,5
ERNST YOUNG,6711479.83,14
ESRI,0.00,1
EVOLVECOMP CONSTRUCTION,1177239.59,1
EXCEL 7,0.00,1
EXCEL HUMAN RESOURCES,11206003.19,52
EXP SERVICES,39671.95,3
EXXONMOBIL,12942.99,2
F M INSTALLATIONS,224759.55,1
FARMER CONSTRUCTION,21573.37,15
FAST FORWARD FRENCH,11311.94,8
FCA CANADA,1056.00,14
FEDERAL FLEET SERVICES,70695000.00,1
FELIX TECHNOLOGY,1799719.10,11
FFG,1993366.11,6
FLEETWAY,797602.40,3
FLIGHTSAFETY CANADA,0.00,1
FMC PROFESSIONALS,649743.94,4
FN HERSTAL,441281.28,2
FORD MOTOR COMPANY,0.00,30
FORT GARRY FIRE TRUCK,2589989.20,2
FRANCIS CANADA TRUCK CENTRE,0.00,1
FRECON CONSTRUCTION,327969.89,6
FREQUENTIS CANADA,431597.54,1
GAB INDUSPAC,4222.64,3
GAMBLE TECHNOLOGIES,0.00,1
GARTNER,1583658.42,9
GATEWAY MECHANICAL SERVICES,9692.21,3
GC STRATEGIES,1948414.06,2
GDI SERVICES,3121223.24,5
GEMTEC,5799.56,4
GEN MEC ACL,0.00,1
GENERAL ELECTRIC CANADA,-18091.29,2
GENERAL MOTORS,0.00,10
GENESIS INTEGRATION,171097.87,6
GEOSPECTRUM TECHNOLOGIES,268404.78,1
GETINGE CANADA,0.00,1
GFL ENVIRONMENTAL,2000154.03,4
GILMORE REPRODUCTIONS,0.00,2
GLOBAL KNOWLEDGE,0.00,2
GLOBAL UPHOLSTERY,23.00,2
GOLDER ASSOCIATES,3295187.07,18
GORDON BARR,55410.87,6
GRAND TOY,0.00,3
GRAYBRIDGE INTERNATIONAL CONSULTING,279708.47,16
GROUPE ENERGIE BDL,24206.88,3
GUNTER LANGKOPF MASCHINENBAU,-283772.02,15
H H CONSTRUCTION,396212.92,8
HARNOIS ENERGIES,-15244.35,5
HARRIS TRANSPORT,777245.00,19
HAWBOLDT INDUSTRIES,12360732.13,1
HEMMERA ENVIROCHEM,240430.16,3
HERCULES SLR,0.00,1
HERITAGE RESTORATION,215250.87,1
HEWLETT PACKARD,355759.03,3
HIGHLANDS FUEL DELIVERY,1266410.39,9
HITACHI DATA SYSTEMS,7979.65,1
HITRAC,0.00,1
HOSKIN SCIENTIFIC,-48378.20,1
HOULE ELECTRIC,53741.88,6
HUBSPOKE,2848886.12,7
HUMAN LOGISTICS,172500.00,2
HYPERTEC,1262993.34,6
IBISKA TELECOM,11188457.24,19
IBM CANADA,274140.64,2
IDS SYSTEMS CONSULTANTS,314083.50,1
IMPERIAL CLEANERS,4486557.15,10
IMPERIAL OIL,0.00,2
INDAL TECHNOLOGIES,-956.27,2
INDUSTRA CONSTRUCTION,57987.13,6
INDUSTRIES OCEAN,-2973570.79,1
INSA,106091.52,1
INSTITUT NATIONAL D OPTIQUE,22489.11,1
INTEGRA NETWORKS,90696.79,5
INTEGRATED DISTRIBUTION SYSTEMS,0.00,1
INTER MEDICO,1508290.20,2
INTERACTIVE AUDIO VISUAL,0.00,1
INTERCON MARINE,4501.73,1
INTERNATIONAL SAFETY RESEARCH,2136569.88,2
IPSS,15038.39,3
IRVING OIL,-18333512.92,29
ISLAND CATERING,3897800.00,1
IT NET CONSULTANTS,2250509.76,1
ITEX,1241643.27,11
J J TRAILERS MANUFACTURERS AND SALES,151552.27,1
J L RICHARDS ASSOCIATES,167572.56,11
JANKEL TACTICAL SYSTEMS,-353.94,1
JHT DEFENSE,24178.79,16
JOHN WILEY SONS,-19329.63,2
JOHNSON CONTROLS CANADA,664377.15,2
JOWA FAHRZEUGTEILE VERTRIEBS,28999.10,3
JP2G CONSULTANTS,1888985.69,21
KAYCOM,97335.88,2
KEYSIGHT TECHNOLOGIES CANADA,33096.94,2
KF AEROSPACE,88396.95,1
KIA CANADA,-292309.98,7
KINETIC CONSTRUCTION,7447024.27,5
KNAPPETT INDUSTRIES,5614857.85,3
KONE,186177.32,2
KONICA MINOLTA BUSINESS SOLUTIONS,0.00,12
KPMG,2488999.35,2
KRAUSS MAFFEI WEGMANN,-328591.28,8
L3HARRIS,31683054.02,16
LANNICK CONTRACT SOLUTIONS,34435.01,1
LANSDOWNE TECHNOLOGIES,770904.73,6
LAURENTIAN TECHNOLOGIES,91791.00,3
LAZY H TRAIL COMPANY,512662.50,1
LEO PISCES SERVICES GROUP,270777.62,1
LES HUILES DESROCHES,19996.47,9
LIFE TECHNOLOGIES,47.25,3
LIFTKING MANUFACTURING,1900360.86,2
LOCKHEED MARTIN,-6652535.37,3
LOGISTIK UNICORP,11684982.89,9
LOWE MARTIN COMPANY,0.00,1
LRO STAFFING,178943.44,4
LUMINA IT,265290.00,2
LUXTON CONSTRUCTION,-62565.52,2
LYNLEY CONTRACTING SERVICES,-97182.95,5
MACDONALD DETTWILER AND ASSOCIATES,26912629.90,16
MACEWEN PETROLEUM,7900.12,3
MACKINNON AND OLDING,371900.29,12
MAGELLAN AEROSPACE,5758339.07,1
MAKWA RESOURCING,98115.08,2
MANPOWER SERVICES CANADA,3952.51,2
MAPLESOFT CONSULTING,453888.88,3
MARITIME FENCE,0.00,1
MARITIME FUELS,742245.84,7
MARTEC,2337756.38,2
MAVERIN,-14359.22,1
MAXSYS STAFFING AND CONSULTING,874733.09,16
MAXXAM ANALYTICS,-15147.80,2
MCCOLMAN SONS DEMOLITION,27080.55,2
MCKESSON CANADA,4993.81,4
MCKINSEY AND COMPANY,0.00,1
MCW CUSTOM ENERGY SOLUTIONS,3397311.34,3
MED ENG HOLDINGS,0.00,1
MEDAVIE,7388674.00,1
MERIDIAN MEDICAL TECHNOLOGIES,6084465.57,2
MESSA COMPUTING,-229751.65,3
MGIS,995388.75,3
MICHAEL WAGER CONSULTING,7230228.96,12
MICHELIN,-802.64,2
MICRONOSTYX,24838.00,1
MICROSOFT CANADA,293800.00,3
MILLBROOK TACTICAL,795.01,2
MILLER PAVING,38114.90,1
MINDWIRE SYSTEMS,107612.20,2
MISHKUMI TECHNOLOGIES,-15261.53,5
MITSUBISHI MOTOR SALES,0.00,1
MLS OVERSEAS,1671006.09,153
MOBILE RESOURCE GROUP,75447.84,1
MOBILITY LAB,384068.29,1
MODIS CANADA,43856837.16,21
MOMENTUM SOLUTIONS,1046324.63,6
MORRISON HERSHFIELD,3975.00,1
MOTOROLA SOLUTIONS CANADA,148808.11,18
MTS ALLSTREAM,51813.66,1
MULTINATIONAL LOGISTIC SERVICES,8756.56,11
"NATIONAL TEST PILOT SCHOOL",0.00,1
"NAV CANADA",316250.00,3
"NAVAMAR",90661.41,1
"NAVPOINT CONSULTING GROUP",50968.90,2
NELSON ENVIRONMENTAL REMEDIATION,91536.68,2
NEPTUNE SECURITY SERVICES,74654.16,4
NEWFOUND RECRUITING,180566.66,2
NEXTER SYSTEMS,1352675.00,1
NISHA TECHONOLOGIES,14182972.32,25
NISSAN CANADA,0.00,1
NOKIA CANADA,641517.89,1
NORR,39464.12,2
NORTH BAY HYDRO,709637.88,1
NORTHROP GRUMMAN,284298.54,3
NOTRA,-4653880.41,3
NOVA NETWORKS,101754.42,3
NOVA SCOTIA POWER,54304.19,5
NU VIEW HOMES,3179684.35,1
NUMBER TEN ARCHITECTURAL GROUP,598400.55,3
ONX ENTERPRISE SOLUTIONS,213482.23,3
OPENFRAME TECHNOLOGIES,405587.93,6
OPENTEXT,155315.19,2
OPSIS,433094.23,2
ORANGUTECH,312232.50,1
PACIFIC INDUSTRIAL MARINE,145518.00,1
PAL AEROSPACE,0.00,1
PALADIN GROUP,503027.60,3
PARKLAND REFINING,-68122.00,2
PATLON AIRCRAFT INDUSTRIES,1568318.88,5
PATTISON SIGN GROUP,1879.84,1
PCL CONSTRUCTORS,1134000.00,1
PEERLESS GARMENTS,52598.11,2
PENNANT CANADA,6147159.00,1
PEPCO,-371412.73,5
PERSISTENT SYSTEMS,600000.00,1
PETRO AIR SERVICES,887709.85,1
PLEIAD CANADA,244864.50,3
PODOLINSKY EQUIPMENT,0.02,1
PRECISIONIT,402842.18,3
PRICEWATERHOUSE COOPERS,938747.50,3
PRIMEX PROJECT MANAGEMENT,127722.77,2
PRINTERS PLUS,3225.69,3
PROCOM CONSULTANTS,5667524.39,7
PROLOGIC SYSTEMS,106239.21,1
PROMAXIS,10580171.15,42
PROQUEST,219022.24,4
PROTAK CONSULTING GROUP,656007.05,9
PURELOGIC,862759.85,4
PURESPIRIT SOLUTIONS,461887.71,3
QINETIQ,4804960.96,4
QM ENVIRONMENTAL,400580.57,1
QMR,508989.68,11
QUAD PRO CONSTRUCTION,457685.69,1
QUANTUM MANAGEMENT SERVICES,29076.45,6
QUEEN S UNIVERSITY,56494.35,1
QUINAN CONSTRUCTION,15542.37,1
QUINTET CONSULTING,-2782.63,5
RACEROCKS 3D,4791600.20,1
RADIATION SOLUTIONS,906890.35,1
RAMPART INTERNATIONAL,1262528.98,1
RANDSTAD,5812681.30,11
RAYTHEON,-1526400.53,3
REPUBLIC ARCHITECTURE,1637700.34,25
REVISION MILITARY,-74467.00,1
RGT CLOUTHIER CONSTRUCTION,593951.19,9
RHEINMETALL,16146778.75,14
RIGHTWAY SANITATION SERVICES,179.25,2
ROBERTSON MARTIN ARCHITECTS,280538.89,2
ROCKWELL COLLINS CANADA,0.00,1
ROHDE SCHWARZ CANADA,-4411.76,1
ROLLING TIDES CONSTRUCTION,19333.52,2
ROOF TILE MANAGEMENT,2754398.25,1
ROSBOROUGH BOATS,22343.06,1
RUSSEL METALS,996.63,2
SAAB,14790791.24,1
SABA SOFTWARE,3881236.95,1
SANEXEN SERVICES ENVIRONMENTAUX,5184911.14,3
SAP,201999.94,1
SAPPER LABS CYBER SOLUTIONS,550942.38,1
SAS INSTITUTE,1586.52,1
SCA SHIPPING CONSULTANTS ASSOCIATED,10303751.74,66
SCALAR DECISIONS,190687.50,1
SERCO,1480891.44,1
SERVICE STAR BUILDING CLEANING,-270505.47,8
SETANTA CONTRACTING,-112603.53,20
SHELL CANADA PRODUCTS,-2049171.17,39
SI SYSTEMS,9917160.62,14
SIEMENS,43491.22,3
SIERRA SYSTEMS GROUP,842076.90,1
SIMEX DEFENCE,2855121.82,26
SIMO MANAGEMENT,11254.73,4
SLR CONSULTING CANADA,346693.33,6
SMITHS DETECTION,7366.21,1
SNC LAVALIN,2155507.89,39
SOFTCHOICE,113632.78,3
SOFTSIM TECHNOLOGIES,1641185.09,15
SOMOS,-39298.66,13
ST JOSEPH PRINT GROUP,4256.06,3
STANLEY CONSTRUCTION,719792.08,4
STANTEC,2137533.61,60
STERLING FUELS,-537050.00,2
STIFF SENTENCES,10452.50,1
STONEWORKS TECHNOLOGIES,0.00,4
STRONG BROS GENERAL CONTRACTING,1823538.46,9
SUBARU CANADA,0.00,4
SUN LIFE ASSURANCE COMPANY,-68609.55,2
SUNCOR ENERGY,-36608.56,7
SUTHERLAND EXCAVATING,75440.00,1
SYSTEMATIX SOLUTIONS,2281157.43,1
SYSTEMS FOR RESEARCH,14363.15,1
SYSTEMSCOPE,4576.00,1
TACS,226875.60,5
TAG HR,392570.44,6
TAURUS CONTRACTORS,0.00,2
TECHNO FEU,2302857.08,3
TEKNION,0.00,1
TELECOM COMPUTER SERVICES,3837399.12,2
TELEDYNE,40990.00,1
TELEPHONICS,-2460125.00,1
TELUS CANADA,377192.83,3
TENAQUIP,2836.38,6
TERAMACH TECHNOLOGIES,6765.74,3
TESTFORCE SYSTEMS,56216.23,2
THALES,5571339.17,6
THE AIM GROUP,606219.63,6
THE BOEING COMPANY,533615.20,1
THE HALIFAX COMPUTER CONSULTING GROUP,6221647.11,2
THE MATHWORKS,525377.83,4
THE RIGHT DOOR CONSULTING,296385.50,10
THE VCAN GROUP,263396.68,1
THERMO FISHER SCIENTIFIC,71138.58,8
THOMAS SCHMIDT,409424.93,6
THOMSON REUTERS,274436.88,2
THYSSENKRUPP ELEVATOR,633245.27,5
TITAN AEX,25934333.34,2
TOP ACES,178945.48,33
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,7256087.67,1
TOROMONT,4306.65,1
TOSHIBA CANADA,1689060.94,3
TOYOTA,0.00,10
TPG TECHNOLOGY CONSULTANTS,2259477.82,1
TRAINOR MECHANICAL CONTRACTORS,26636.40,1
TRM TECHNOLOGIES,4263866.05,3
TROY LIFE FIRE SAFETY,645550.08,3
TUNDRA TECHNICAL SOLUTIONS,332427.02,2
TURNER TOWNSEND,22600.00,1
TURTLE ISLAND STAFFING,657566.63,18
TYCO INTEGRATED FIRE SECURITY,-455886.80,3
TYR TACTICAL,207371.40,3
ULTIMATE CONSTRUCTION,-757263.41,4
UNISOURCE,218461.41,4
UNISYS CANADA,331120.90,1
UNITED RENTALS OF CANADA,33016.73,2
UNITED STATES DEPARTMENT OF THE AIR FORCE,2110907.20,1
UNITED STATES DEPARTMENT OF THE NAVY,-793093.36,1
UNIVERSITE LAVAL,55816.95,3
UNIVERSITY OF GUELPH,0.00,1
UNIVERSITY OF NEW BRUNSWICK,743326.26,3
UNIVERSITY OF OTTAWA,-17151.64,1
UNIVERSITY OF TORONTO,35000.00,1
UTILITIES KINGSTON,-412352.51,30
VALARD CONSTRUCTION,313937.35,2
VALCOM CONSULTING,17671724.97,55
VALUE MASTER BUILDERS,-32356.74,2
VAN KAPPEL INTERNATIONAL,5168.53,4
VANCOUVER SHIPYARDS,79310520.18,1
VCI CONTROLS,851400.81,9
VERITAAQ TECHNOLOGY HOUSE,384789.29,3
VMWARE,1473784.48,1
W S MORGAN CONSTRUCTION,72222.30,2
WADE GENERAL CONTRACTING,230351.71,4
WAHL CONSTRUCTION,-334727.97,16
WAJAX,0.00,6
WARTSILA,0.00,1
WASTE CONNECTIONS OF CANADA,-42171.63,12
WASTE MANAGEMENT OF CANADA,-19406.82,13
WEBSTER ELECTRIC,41914.30,12
WESCO DISTRIBUTION CANADA,0.00,2
WESTBURY NATIONAL SHOW SYSTEMS,0.00,5
WESTOWER COMMUNICATIONS,41129.80,1
WORLD FUEL SERVICES,-323923.14,20
WSP,358073.78,8
XEROX,136738.00,19
XTECH EXPLOSIVE DECONTAMINATION,3935998.63,2
YAMNUSKA,1858253.10,2
ZERNAM ENTERPRISE,241171.65,2
ZODIAC HURRICANE TECHNOLOGIES,4972865.12,1
ZOLL MEDICAL CANADA,963264.29,1
ZYCOM,28204.80,1
