d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
BELL TEXTRON,7,5,0.7143
BERLITZ CANADA,18,8,0.4444
BEST SERVICE PROS,122,8,0.0656
BGLA,1,0,0
BIGHORN CONSTRUCTION,6,1,0.1667
BIO RAD LABORATORIES CANADA,2,0,0
BIOKINETICS AND ASSOCIATES,1,0,0
BIOMERIEUX CANADA,2,0,0
BIRD CONSTRUCTION COMPANY,4,0,0
BLACK MCDONALD,163,37,0.227
BLACKBERRY,9,2,0.2222
BLUE WATER SYSTEM,1,0,0
BLUEDOT,1,0,0
BLUEDROP TRAINING SIMULATION,3,1,0.3333
BLUEWAVE ENERGY,161,27,0.1677
BLUMETRIC ENVIRONMENTAL,35,5,0.1429
BLUNDEN CONSTRUCTION 1995,6,0,0
BMC SOFTWARE CANADA,6,0,0
BMT FLEET TECHNOLOGY,11,6,0.5455
BOLLORE LOGISTICS,1,0,0
BOLLORE LOGISTICS CANADA,9,1,0.1111
BOMBARDIER,11,1,0.0909
BOMIMED,2,1,0.5
BONDFIELD CONSTRUCTION COMPANY,1,0,0
BOUTHILLETTE PARIZEAU,19,3,0.1579
BRADLEY AIR SERVICES,1,0,0
BRANDT TRACTOR,22,1,0.0455
BRECKENHILL,1,0,0
BRIQUETAL,2,0,0
BRONSWERK MARINE,50,5,0.1
BROOK CONSTRUCTION,1,0,0
BROOKFIELD ASSET MANAGEMENT,1,1,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,5,2,0.4
BRS INNOVATIONS,6,1,0.1667
BRUKER,9,1,0.1111
BUBBLE TECHNOLOGY INDUSTRIES,7,0,0
BUNZL CANADA,6,0,0
BUREAU VERITAS,27,6,0.2222
C CORE,30,5,0.1667
C S BUILDERS,11,0,0
CACHE COMPUTER CONSULTING,15,6,0.4
CADEX,23,4,0.1739
CAE,38,10,0.2632
CALIAN,438,240,0.5479
CALYTERA SOFTWARE,3,0,0
CAMOSUN COLLEGE,10,1,0.1
CAMPBELL SCIENTIFIC CANADA,5,1,0.2
CAN AM PLATFORMS CONSTRUCTION,1,0,0
CANADA,29,0,0
CANADA POST,7,0,0
CANADA WEST AVIONICS,6,0,0
CANADENSYS AEROSPACE,3,0,0
CANADIAN AIRMOTIVE,14,0,0
CANADIAN BANK NOTE COMPANY,2,1,0.5
CANADIAN BASE OPERATORS,161,64,0.3975
CANADIAN BORDER OPERATIONS,1,1,1
CANADIAN CORPS OF COMMISSIONAIRES,1083,200,0.1847
CANADIAN DEVELOPMENT CONSULTANTS,1,1,1
CANADIAN HELICOPTERS,8,1,0.125
CANADIAN MARITIME ENGINEERING,28,3,0.1071
CANADIAN NATIONAL RAIL,1,0,0
CANADIAN NORTH,5,1,0.2
CANADIAN NUCLEAR LABORATORIES,3,2,0.6667
CANADIAN RED CROSS,3,1,0.3333
CANADIAN SPACE SERVICES,7,1,0.1429
CANADIAN STANDARDS ASSOCIATION,4,0,0
CANADYNE TECHNOLOGIES,16,1,0.0625
CANEVAS CONSTRUCTION,4,1,0.25
CANON,138,11,0.0797
CANSEL SURVEY EQUIPMENT,25,2,0.08
CANTEC SYSTEMS,31,3,0.0968
CAPELLO SYSTEMS,1,0,0
CARAHSOFT TECHNOLOGY,15,2,0.1333
CARDINAL HEALTH CANADA,5,0,0
CARL ZEISS CANADA,1,0,0
CARLETON LIFE SUPPORT SYSTEMS,10,2,0.2
CARLETON UNIVERSITY,24,1,0.0417
CARMICHAEL ENGINEERING,17,11,0.6471
CARO ANALYTICAL SERVICES,4,1,0.25
CARON PROFESSIONAL LINGUISTIC,1,0,0
CARRIERE QUEBEC,1,0,0
CARVERY S CONSTRUCTION,74,6,0.0811
CAS ELL STRUCTURES,152,24,0.1579
CASCADE AEROSPACE,4,4,1
CASP AEROSPACE,7,2,0.2857
CBCI TELECOM,40,2,0.05
CBCL,26,4,0.1538
CDW CANADA,223,37,0.1659
CEGERCO,1,0,0
CENTURY GROUP,2,1,0.5
CGI,3,1,0.3333
CH2M HILL CANADA,1,0,0
CHANNEL MANAGEMENT INTERNATIONAL,13,4,0.3077
CHANTIER DAVIE CANADA,1,1,1
CHEAM TIMBRO GROUP PARTNERSHIP,1,1,1
CHEF BRANDZ,115,0,0
CHEMICAL ABSTRACTS SERVICE,1,0,0
CHEMPROTECT,3,0,0
CHEROKEE CONTRACTING,5,4,0.8
CHEVRON,20,0,0
CHRONO AVIATION,4,0,0
CHUBB EDWARDS,9,0,0
CIMA,2,0,0
CISION CANADA,5,1,0.2
CISTEL TECHNOLOGY,1,0,0
CITRIX,3,0,0
CITY WYEED ELECTRIC,1,0,0
CIVIL UNDERGROUND EXCAVATION,1,1,1
CLARIANT CANADA,115,5,0.0435
CLERMARK,18,3,0.1667
CLICK NETWORKS,13,1,0.0769
CLOSEREACH,20,5,0.25
CLOUTHIER VENTURES,2,2,1
CO VEN,2,1,0.5
COASTAL RESTORATION MASONRY,86,6,0.0698
COBHAM MISSION SYSTEMS DAVENPORT,1,0,0
COCO PAVING,5,3,0.6
COENTREPRISE CITE CARON,3,0,0
COFELY SERVICES,1,0,0
COFOMO,5,0,0
COLLIERS PROJECT LEADERS,15,4,0.2667
COLT CANADA,133,4,0.0301
COLUMBIA FUELS,17,0,0
COMBAT NETWORKS,13,4,0.3077
COMERCIAL BUILDING CLEANERS,2,0,0
COMMANDER PACIFIC FLEET,1,1,1
COMMERCIAL BUILDING CLEANERS,5,2,0.4
COMMERCIAL BUILDING CLEANING,4,0,0
COMMUNITECH,2,1,0.5
COMMVAULT SYSTEMS,3,2,0.6667
COMPASS GROUP CANADA,21,0,0
COMPUCOM CANADA,53,5,0.0943
COMPUGEN,41,6,0.1463
COMPUMSTR,1,0,0
CON PRO INDUSTRIES CANADA,4,1,0.25
CONCEPT CONTROLS,43,4,0.093
CONEXSYS,3,0,0
CONFERENCE BOARD OF CANADA,5,0,0
CONNEX TELECOMMUNICATIONS,2,1,0.5
CONOSCENTI TECHNOLOGIES,4,3,0.75
CONSTRUCTION COTE FILS,3,0,0
CONSTRUCTION COUTURE TANGUAY,4,0,0
CONSTRUCTION CPB,1,0,0
CONTRACT COMMUNITY,32,16,0.5
CONTRO VALVE,25,1,0.04
CONTROLS EQUIPMENT,20,13,0.65
CONVERGINT TECHNOLOGIES,11,3,0.2727
COPCAN CIVIL,7,4,0.5714
CORADIX TECHNOLOGY CONSULTING,22,10,0.4545
CORCAN,33,3,0.0909
COREBUILD CONSTRUCTION,1,0,0
CORPORATION DU FORT ST JEAN,6,1,0.1667
CORRECTIONAL SERVICES OF CANADA,11,1,0.0909
COSSETTE COMMUNICATIONS,17,0,0
CP ENERGY MARKETING,3,1,0.3333
CP ENERGYH MARKETING,1,0,0
CRANDALL ENGINEERING,1,0,0
CRE TRANSPORT,29,1,0.0345
CRYPTOMILL TECHNOLOGIES,1,0,0
CSDC SYSTEMS,2,1,0.5
CSI CONSULTING,6,4,0.6667
CTOMS,6,1,0.1667
CUBE CONSTRUCTION,5,2,0.4
CUBIC DEFENSE APPLICATIONS,4,2,0.5
CULLEN DIESEL POWER,7,0,0
CUMMINS CANADA,33,4,0.1212
CUSTOM HELICOPTERS,5,0,0
D DOYLE INSTALLATIONS,4,0,0
DADS,203,22,0.1084
DAIMLER,69,0,0
DALCON CONSTRUCTORS,2,2,1
DALHOUSIE UNIVERSITY,18,1,0.0556
DALIAN ENTERPRISES,10,3,0.3
DARE HUMAN RESOURCES,5,2,0.4
DASCO EQUIPMENT,7,0,0
DASCO STORAGE SOLUTIONS,95,3,0.0316
DASSAULT SYSTEMES CANADA,5,0,0
DATA CENTRE INTELLIGENCE,7,0,0
DATA COMMUNICATIONS MANAGEMENT,2,0,0
DATIFEX,4,0,0
DAVE MCDONALD ELECTRIC,4,3,0.75
DAVTAIR INDUSTRIES,14,1,0.0714
DBC MARINE SAFETY SYSTEMS,7,0,0
DCC REGIONAL OFFICE HQ DIVISION WESTERN REGION,1,1,1
DECAREL,1,0,0
DECISIVE GROUP,212,25,0.1179
DEFENCE CONSTRUCTION CANADA,39,2,0.0513
DEFENSE INFORMATION SYSTEMS AGENCY,2,1,0.5
DELCO AUTOMATION,10,3,0.3
DELCO SECURITY,4,0,0
DELL COMPUTER,118,19,0.161
DELOITTE,44,8,0.1818
DELTA PHOTONICS,24,0,0
DETON CHO LOGISTICS,71,0,0
DEW ENGINEERING,71,11,0.1549
DEXTER CONSTRUCTION,90,7,0.0778
DEXTERRA,177,46,0.2599
DILIGENS,7,0,0
DILLON CONSULTING,51,9,0.1765
DIRECT ENERGY BUSINESS,72,20,0.2778
DLS TECHNOLOGY,5,1,0.2
DNR CONSULTING GROUP,10,0,0
DO ALL CONSTRUCTION,23,3,0.1304
DON SAYWELL DEVELOPMENTS,195,7,0.0359
DONNA CONA,39,8,0.2051
DRAEGER,10,1,0.1
DRAPEAUX ET BANNIERES L ETENDARD,4,0,0
DSS MARINE,10,1,0.1
DST CONSULTING ENGINEERS,25,5,0.2
DUVALTEX CANADA,2,1,0.5
DWP SOLUTIONS,2,2,1
DYMECH ENGINEERING,4,0,0
DYNABOOK CANADA,18,5,0.2778
DYNACARE,2,0,0
DYNAMIC FACILITY SERVICES,4,0,0
DYNAMIC PERSONNEL CONSULTANTS,54,28,0.5185
E CONSTRUCTION,38,0,0
EAGLE PROFESSIONAL RESOURCES,1,1,1
EASTPOINT ENGINEERING,138,54,0.3913
EASTWAY CONTRACTING,33,4,0.1212
EBC,1,0,0
EBSCO CANADA,93,3,0.0323
ECLIPSYS SOLUTIONS,88,12,0.1364
ECOLE DE LANGUES ABCE,13,6,0.4615
ECOLE DE LANGUES EAGLE,18,4,0.2222
ECOLE DE LANGUES LA CITE,144,29,0.2014
ECOPIA TECH,2,0,0
EDMONDS LANDSCAPE AND CONSTRUCTION,3,0,0
EFCO ENTERPRISES,14,0,0
EFFIGIS GEO SOLUTIONS,3,0,0
EILEEN ROOFING,4,2,0.5
EL DORADO ENGINEERING,2,2,1
ELBIT SYSTEMS,16,1,0.0625
ELITE ENVIRONMENTAL GROUP,16,1,0.0625
ELLICE RECYCLE,2,2,1
ELLISDON,7,3,0.4286
ELSEVIER,7,0,0
EMCEE CONSTRUCTION AND MANAGEMENT,6,2,0.3333
EMCON SERVICES,36,24,0.6667
EMERGENCY MEDICAL TECHNOLOGY,1,1,1
EMERGENT BIOSOLUTIONS,8,3,0.375
EMMANUEL CONSTRUCTION SERVICES,2,0,0
EMMONS MITCHELL CONSTRUCTION,14,10,0.7143
EMPOWERED NETWORKS,17,2,0.1176
EMS TECHNOLOGIES,2,2,1
EMTEC,2,0,0
ENERGERE CONSULTANTS,2,1,0.5
ENGLOBE,153,34,0.2222
ENMAX,67,14,0.209
ENSEIGNES PATTISON SIGN GROUP,34,1,0.0294
ENTREPRISE DE CONSTRUCTION T E Q,1,0,0
ENTRUST,5,1,0.2
ENVELOPPE CONCEPT,1,1,1
ENVIRONICS RESEARCH GROUP,2,0,0
ENVIROSAFE JANITORIAL,61,5,0.082
ENVIROSERVICES,1,0,0
EPPENDORF CANADA,1,0,0
EQUIPOS INDUSTRIALES DE MANUTENCION,2,1,0.5
ERNST YOUNG,59,15,0.2542
ESRI,185,3,0.0162
ESSEX INDUSTRIES,2,0,0
EUROVIA QUEBEC CONSTRUCTION,1,0,0
EVALUATION PERSONNEL SELECTION,1,0,0
EVOLUTION ROOFING,1,0,0
EVOLVECOMP CONSTRUCTION,11,3,0.2727
EVRIPOS JANITORIAL SERVICES,1,1,1
EXCALIBUR ENVIRONMENTAL SERVICES,8,0,0
EXCAVATION RENE ST PIERRE ENG,1,0,0
EXCEL 7,2,1,0.5
EXCEL HUMAN RESOURCES,174,77,0.4425
EXP SERVICES,20,5,0.25
EXPERIS,2,1,0.5
EXXONMOBIL,1159,6,0.0052
F M INSTALLATIONS,2,2,1
FACTIVA,5,0,0
FALCON ENVIRONMENTAL,53,1,0.0189
FARMER CONSTRUCTION,238,21,0.0882
FAST FORWARD FRENCH,48,10,0.2083
FAST TRACK STAFFING,2,0,0
FASTENAL,327,4,0.0122
FCA CANADA,268,22,0.0821
FEDERAL FLEET SERVICES,1,1,1
FELIX TECHNOLOGY,158,16,0.1013
FERENCE COMPANY CONSULTING,1,0,0
FFG,27,13,0.4815
FIDELITY ENGINEERING CONSTRUCTION,6,0,0
FINNING INTERNATIONAL,2,0,0
FIRSTCHOICE GROUP CANADA,8,1,0.125
FLEETWAY,11,8,0.7273
FLIGHT FUELS,104,3,0.0288
FLIGHTSAFETY CANADA,4,1,0.25
FLYNN CANADA,7,0,0
FMC PROFESSIONALS,9,4,0.4444
FN HERSTAL,21,2,0.0952
FORD MOTOR COMPANY,542,32,0.059
FORRESTER RESEARCH,3,0,0
FORT GARRY FIRE TRUCK,13,2,0.1538
FOX TRANSLATIONS,1,0,0
FRANCIS CANADA TRUCK CENTRE,6,1,0.1667
FRECON CONSTRUCTION,16,6,0.375
FRED TROTTIER CONSTRUCTION,1,0,0
FREQUENTIS CANADA,6,1,0.1667
FRESENIUS KABI CANADA,2,2,1
FRESIA S P A,1,0,0
FSC,1,0,0
G N JOHNSTON EQUIPMENT COMPANY,1,0,0
G PLUS INDUSTRIES,1,0,0
GAB INDUSPAC,284,4,0.0141
GALAXY BROADBAND COMMUNICATIONS,2,1,0.5
GALVION,2,0,0
GAMBLE TECHNOLOGIES,17,2,0.1176
GAP WIRELESS,74,3,0.0405
GARTNER,150,13,0.0867
GARY PARKER EXCAVATING,34,2,0.0588
GATEWAY MECHANICAL SERVICES,47,11,0.234
GC STRATEGIES,5,2,0.4
GDI,15,0,0
GDI SERVICES,56,7,0.125
GEMTEC,28,4,0.1429
GEN MEC ACL,1,1,1
GENERAL DYNAMICS,344,32,0.093
GENERAL ELECTRIC CANADA,26,4,0.1538
GENERAL MOTORS,336,11,0.0327
GENESIS INTEGRATION,73,8,0.1096
GEORGE COUREY,11,0,0
GEORGIAN PAVING A DIVISION OF MILLER PAVING,2,1,0.5
GEOSPECTRUM TECHNOLOGIES,14,3,0.2143
GETINGE CANADA,2,1,0.5
GFL ENVIRONMENTAL,80,7,0.0875
GFL ENVIRONMENTAL SERVICES,7,0,0
GHD,5,0,0
GILMORE REPRODUCTIONS,5,4,0.8
GLAMOX CANADA,1,1,1
GLOBAL KNOWLEDGE,122,4,0.0328
GLOBAL TOTAL OFFICE,11,1,0.0909
GLOBAL UPHOLSTERY,251,4,0.0159
GOLDER ASSOCIATES,62,21,0.3387
GOOGLE CANADA,7,0,0
GORDON BARR,8,6,0.75
GORDON FOOD SERVICE,490,7,0.0143
GOSS GILROY,2,0,0
GOVERNMENT OF ALBERTA,3,0,0
GOVERNMENT OF NUNAVUT,4,0,0
GOVERNMENT OF SASKATCHEWAN,4,1,0.25
GRAND TOY,229,4,0.0175
GRANICUS CANADA HOLDINGS,3,0,0
GRAYBAR CANADA,60,2,0.0333
GRAYBRIDGE INTERNATIONAL CONSULTING,69,25,0.3623
GREAT SLAVE HELICOPTERS,2,0,0
GREATER TORONTO AIRPORT AUTHORITY,2,0,0
GREENDALE RESOURCES,5,1,0.2
GREGORY KERR,25,0,0
GREYTOP COMMERCIAL CONSTRUCTION,4,0,0
GRIFFIN ENGINEERED SYSTEMS,4,0,0
GROUPE ENERGIE BDL,12,3,0.25
GROUPE GEYSER,3,0,0
GROUPE ROBERT,2,0,0
GUILLEVIN INTERNATIONAL,107,1,0.0093
GUNTER LANGKOPF MASCHINENBAU,61,20,0.3279
H E ARMSTRONG MECHANICAL,142,15,0.1056
H H CONSTRUCTION,64,10,0.1562
HACKETT CONSULTING,3,1,0.3333
HALPENNY INSURANCE BROKERS,4,2,0.5
HARLED,6,4,0.6667
HARNOIS ENERGIES,661,10,0.0151
HARRIS TRANSPORT,133,19,0.1429
HASTINGS PAINTING,4,2,0.5
HATCH,3,0,0
HAWBOLDT INDUSTRIES,4,2,0.5
HAWORTH,16,0,0
HCL CANADA,1,0,0
HDP GROUP,7,4,0.5714
HEMMERA ENVIROCHEM,6,3,0.5
HENSOLTD SENSORS,3,0,0
HEPBURN ENGINEERING,2,1,0.5
HEROLD ENGINEERING,3,2,0.6667
HEWLETT PACKARD,22,5,0.2273
HEXAGON,30,0,0
HEYL,2,1,0.5
HFI PYRO,1,0,0
HFI PYROTECHNICS,17,0,0
HFI PYROTONICS,2,0,0
HIGHER STANDARD SALES HSS,1,0,0
HIGHLANDS FUEL DELIVERY,17,9,0.5294
HITACHI DATA SYSTEMS,6,1,0.1667
HITRAC,16,1,0.0625
HOLLAND COLLEGE,2,0,0
HOME COMPLETIONS,5,0,0
HONEYWELL,17,2,0.1176
HORIZANT,1,0,0
HOSKIN SCIENTIFIC,37,1,0.027
HOULE ELECTRIC,34,7,0.2059
HOWARD E LITTLE EXCAVATING,34,2,0.0588
HUBSPOKE,16,8,0.5
HUMAN LOGISTICS,7,2,0.2857
HUMANSCALE CANADA,16,2,0.125
HUMANSYSTEMS,8,0,0
HYPERACTIVE PRODUCTIONS,4,0,0
HYPERION CONSULTING,22,3,0.1364
HYPERTEC,261,63,0.2414
I M P GROUP,2,1,0.5
I4C INFORMATION TECHNOLOGY,2,0,0
IBISKA TELECOM,75,40,0.5333
IBM CANADA,62,17,0.2742
ICEBERG NETWORKS,1,0,0
IDP GROUP,1,0,0
IDS SYSTEMS CONSULTANTS,2,1,0.5
IFATHOM,7,1,0.1429
IIC TECHNOLOGIES,1,0,0
ILLUMINA CANADA,4,0,0
IMAGO MACHINE VISION,9,1,0.1111
IMP GROUP,10,1,0.1
IMPERIAL CLEANERS,69,13,0.1884
IMPERIAL OIL,988,8,0.0081
IMPERIAL OIL AVIATION FUEL,2,0,0
INDAL TECHNOLOGIES,44,3,0.0682
INDUSTRA CONSTRUCTION,14,7,0.5
INDUSTRIES OCEAN,1,1,1
INFO TECH RESEARCH GROUP,7,0,0
INLAND AUDIO VISUAL,65,2,0.0308
INNOCAR,2,1,0.5
INSA,16,2,0.125
INSIGHT SOFTWARE CANADA,25,1,0.04
INSTITUT NATIONAL D OPTIQUE,10,2,0.2
INSTITUTE ON GOVERNANCE,6,0,0
INSTRUX MEDIA,1,0,0
INTEGRA NETWORKS,52,10,0.1923
INTEGRATED DISTRIBUTION SYSTEMS,4,1,0.25
INTER MEDICO,2,2,1
INTER OUTAOUAIS,14,0,0
INTERACTIVE AUDIO VISUAL,57,2,0.0351
INTERCON MARINE,4,1,0.25
INTERFAX SYSTEMS,22,2,0.0909
INTERNATIONAL CUSTOM PRODUCTS ICP,1,0,0
INTERNATIONAL REPORTING,6,0,0
INTERNATIONAL SAFETY RESEARCH,14,7,0.5
INVERIS TRAINING SOLUTIONS,14,3,0.2143
IPSOS,1,0,0
IPSS,53,10,0.1887
IRON MOUNTAIN,10,1,0.1
IRONCLAD EARTHWORKS,5,0,0
IRVING OIL,1085,48,0.0442
IRVING SHIPBUILDING,8,5,0.625
ISLAND CATERING,5,1,0.2
ISLAND TEMPERATURE CONTROLS,69,0,0
IT NET CONSULTANTS,8,2,0.25
IT NET OTTAWAINC KPMG,1,0,0
ITEX,357,55,0.1541
IVAN S CAMERA,100,3,0.03
J J TRAILERS MANUFACTURERS AND SALES,10,2,0.2
J L RICHARDS ASSOCIATES,13,11,0.8462
JANE S GROUP UK,3,0,0
JANKEL TACTICAL SYSTEMS,4,1,0.25
JASCO APPLIED SCIENCES CANADA,6,1,0.1667
JASTRAM ENGINEERING,2,0,0
JCB,8,2,0.25
JHT DEFENSE,437,19,0.0435
JIM PATTISON INDUSTRIES,1,0,0
JIMCOR LINE CONSTRUCTION,49,3,0.0612
JOHN WILEY SONS,9,3,0.3333
JOHNSON CONTROLS,12,1,0.0833
JOHNSON CONTROLS CANADA,18,3,0.1667
JONELJIM CONCRETE CONSTRUCTION,10,0,0
JOSEPH ELIE,2,0,0
JOWA FAHRZEUGTEILE VERTRIEBS,13,3,0.2308
JP2G CONSULTANTS,75,25,0.3333
JSK NAVAL SUPPORT,67,2,0.0299
JULIAN SIMON GROUP,1,0,0
JUNO RISK SOLUTIONS,8,1,0.125
JWK CONTRACTING,10,0,0
K RITE CONSTRUCTION,3,1,0.3333
KENN BOREK AIR,6,0,0
KEYSIGHT TECHNOLOGIES CANADA,48,6,0.125
KEYSTONE SUPPLIES INTERNATIONAL,5,0,0
KF AEROSPACE,5,2,0.4
KIA CANADA,28,7,0.25
KILEY PAVING,3,1,0.3333
KIM CONSTRUCTORS,39,3,0.0769
KINETIC CONSTRUCTION,19,7,0.3684
KINETIC MACHINE WORKS,7,0,0
KING CONSTRUCTION,2,0,0
KINGS ENTERPRISES,98,35,0.3571
KIRILA FIRE CANADA,2,0,0
KMS INDUSTRIES,3,0,0
KNAPPETT INDUSTRIES,17,4,0.2353
KNIGHT AEROSPACE,5,1,0.2
KNIGHT AEROSPACE MEDICAL SYSTEMS,1,0,0
KNOWLEDGE CIRCLE,4,1,0.25
KNOWLEDGE CIRCLE LEARNING SERVICES,16,4,0.25
KONE,13,2,0.1538
KONGSBERG,3,0,0
KONICA MINOLTA BUSINESS SOLUTIONS,249,24,0.0964
KORN FERRY CA,1,0,0
KPMG,20,5,0.25
KRAKEN ROBOTIC SYSTEMS,3,0,0
KRAUSS MAFFEI WEGMANN,29,9,0.3103
KUBOTA CANADA,12,0,0
KUDLIK CONSTRUCTION,1,0,0
KYNDRYL CANADA,1,0,0
L P ROYER,2,1,0.5
L3 MAS,1,0,0
L3HARRIS,208,31,0.149
LANGUAGE RESEARCH DEVELOPMENT GROUP,1,0,0
LANNICK CONTRACT SOLUTIONS,3,1,0.3333
LANSDOWNE TECHNOLOGIES,17,8,0.4706
LARRY PENNER ENTERPRISES,111,0,0
LAURENTIAN TECHNOLOGIES,47,19,0.4043
LAVAL FORTIN,2,0,0
LAZY H TRAIL COMPANY,3,2,0.6667
LEAN AGILITY,3,0,0
LECO INSTRUMENTS,3,0,0
LEEWAY YACHTS,2,0,0
LEICA GEOSYSTEMS,38,2,0.0526
LEIGHTON CONTRACTING,15,4,0.2667
LEN CORCORAN EXCAVATING,3,1,0.3333
LEO PISCES SERVICES GROUP,10,2,0.2
LEONARDO,40,6,0.15
LES ALIMENTS GUY CHICOINE,189,0,0
LES ENQUETES HENRI,3,0,0
LES ENTREPRISES FERVEL,3,3,1
LES ENTREPRISES ROBERT SANFACON,2,1,0.5
