d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
BLACK MCDONALD,142,30,0.2113
BLACKBERRY,7,1,0.1429
BLUE WATER SYSTEM,1,0,0
BLUEDOT,1,0,0
BLUEDROP TRAINING SIMULATION,3,1,0.3333
BLUEWAVE ENERGY,156,27,0.1731
BLUMETRIC ENVIRONMENTAL,27,3,0.1111
BLUNDEN CONSTRUCTION 1995,6,0,0
BMC SOFTWARE CANADA,5,0,0
BMT FLEET TECHNOLOGY,11,5,0.4545
BOLLORE LOGISTICS,1,0,0
BOMBARDIER,11,1,0.0909
BOMIMED,1,0,0
BONDFIELD CONSTRUCTION COMPANY,1,0,0
BOUTHILLETTE PARIZEAU,17,2,0.1176
BRANDT TRACTOR,18,0,0
BRECKENHILL,1,0,0
BRIQUETAL,2,0,0
BRONSWERK MARINE,49,5,0.102
BROOK CONSTRUCTION,1,0,0
BROOKFIELD ASSET MANAGEMENT,1,1,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,4,2,0.5
BRS INNOVATIONS,6,0,0
BRUKER,7,0,0
BUBBLE TECHNOLOGY INDUSTRIES,7,0,0
BUNZL CANADA,6,0,0
BUREAU VERITAS,25,6,0.24
C CORE,30,5,0.1667
CACHE COMPUTER CONSULTING,11,3,0.2727
CADEX,19,1,0.0526
CAE,35,9,0.2571
CALIAN,402,231,0.5746
CALYTERA SOFTWARE,3,0,0
CAMPBELL SCIENTIFIC CANADA,5,1,0.2
CAN AM PLATFORMS CONSTRUCTION,1,0,0
CANADA,29,0,0
CANADA POST,6,0,0
CANADENSYS AEROSPACE,3,0,0
CANADIAN AIRMOTIVE,14,0,0
CANADIAN BANK NOTE COMPANY,1,1,1
CANADIAN BASE OPERATORS,128,46,0.3594
CANADIAN BORDER OPERATIONS,1,1,1
CANADIAN CORPS OF COMMISSIONAIRES,921,158,0.1716
CANADIAN DEVELOPMENT CONSULTANTS,1,1,1
CANADIAN HELICOPTERS,7,1,0.1429
CANADIAN MARITIME ENGINEERING,24,3,0.125
CANADIAN NORTH,4,1,0.25
CANADIAN NUCLEAR LABORATORIES,3,2,0.6667
CANADIAN RED CROSS,2,0,0
CANADIAN STANDARDS ASSOCIATION,4,0,0
CANADYNE TECHNOLOGIES,16,1,0.0625
CANON,134,11,0.0821
CANSEL SURVEY EQUIPMENT,21,1,0.0476
CANTEC SYSTEMS,29,3,0.1034
CARAHSOFT TECHNOLOGY,9,2,0.2222
CARDINAL HEALTH CANADA,2,0,0
CARLETON LIFE SUPPORT SYSTEMS,10,2,0.2
CARLETON UNIVERSITY,21,1,0.0476
CARMICHAEL ENGINEERING,13,9,0.6923
CARO ANALYTICAL SERVICES,2,0,0
CARON PROFESSIONAL LINGUISTIC,1,0,0
CARRIERE QUEBEC,1,0,0
CAS ELL STRUCTURES,134,17,0.1269
CASCADE AEROSPACE,4,4,1
CASP AEROSPACE,7,2,0.2857
CBCI TELECOM,38,2,0.0526
CBCL,19,1,0.0526
CDW CANADA,191,32,0.1675
CEGERCO,1,0,0
CENTURY GROUP,2,1,0.5
CGI,3,1,0.3333
CH2M HILL CANADA,1,0,0
CHANNEL MANAGEMENT INTERNATIONAL,11,4,0.3636
CHANTIER DAVIE CANADA,1,1,1
CHARRON HUMAN RESOURCES,17,3,0.1765
CHEF BRANDZ,115,0,0
CHEMICAL ABSTRACTS SERVICE,1,0,0
CHEVRON,20,0,0
CHRONO AVIATION,4,0,0
CHUBB EDWARDS,6,0,0
CIMA,1,0,0
CISION CANADA,5,1,0.2
CISTEL TECHNOLOGY,1,0,0
CITRIX,3,0,0
CITY OF MOOSE JAW,1,0,0
CITY WYEED ELECTRIC,1,0,0
CIVIL UNDERGROUND EXCAVATION,1,1,1
CLARIANT CANADA,103,5,0.0485
CLERMARK,17,3,0.1765
CLICK NETWORKS,11,1,0.0909
CLOSEREACH,19,5,0.2632
CO VEN,2,1,0.5
COASTAL RESTORATION MASONRY,61,6,0.0984
COBHAM MISSION SYSTEMS DAVENPORT,1,0,0
COCO PAVING,5,3,0.6
COFELY SERVICES,1,0,0
COFOMO,3,0,0
COLLIERS PROJECT LEADERS,14,4,0.2857
COLT CANADA,114,4,0.0351
COLUMBIA FUELS,17,0,0
COMBAT NETWORKS,13,4,0.3077
COMMERCIAL BUILDING CLEANERS,3,0,0
COMMERCIAL BUILDING CLEANING,4,0,0
COMMUNITECH,2,1,0.5
COMMVAULT SYSTEMS,3,2,0.6667
COMPUCOM CANADA,46,5,0.1087
COMPUGEN,34,6,0.1765
CON PRO INDUSTRIES CANADA,2,1,0.5
CONCEPT CONTROLS,38,3,0.0789
CONEXSYS,3,0,0
CONFERENCE BOARD OF CANADA,5,0,0
CONNEX TELECOMMUNICATIONS,2,1,0.5
CONOSCENTI TECHNOLOGIES,4,3,0.75
CONSTRUCTION COTE FILS,3,0,0
CONSTRUCTION COUTURE TANGUAY,4,0,0
CONSTRUCTION JESSIKO,8,1,0.125
CONSTRUCTION ROCK DUFOUR,1,0,0
CONTRACT COMMUNITY,30,14,0.4667
CONTROLS EQUIPMENT,20,11,0.55
CONVERGINT TECHNOLOGIES,9,3,0.3333
CONVERSART CONSULTING,6,1,0.1667
COPCAN CIVIL,3,3,1
CORADIX TECHNOLOGY CONSULTING,18,8,0.4444
CORCAN,26,3,0.1154
COREBUILD CONSTRUCTION,1,0,0
CORPORATION DU FORT ST JEAN,3,1,0.3333
CORRECTIONAL SERVICES OF CANADA,5,0,0
COSSETTE COMMUNICATIONS,17,0,0
COUVERTURE MONTREAL NORD,1,0,0
CRANDALL ENGINEERING,1,0,0
CRESTLINE COACH,1,1,1
CRYE PRECISION,1,0,0
CRYPTOMILL TECHNOLOGIES,1,0,0
CSDC SYSTEMS,2,1,0.5
CSI CONSULTING,6,3,0.5
CTOMS,5,1,0.2
CUBE CONSTRUCTION,2,1,0.5
CUBIC DEFENSE APPLICATIONS,4,1,0.25
CULLEN DIESEL POWER,5,0,0
CUMMINS CANADA,26,3,0.1154
CUSTOM HELICOPTERS,5,0,0
D DOYLE INSTALLATIONS,3,0,0
DADS,203,22,0.1084
DAIMLER,69,0,0
DALCON CONSTRUCTORS,2,2,1
DALHOUSIE UNIVERSITY,17,1,0.0588
DALIAN ENTERPRISES,8,3,0.375
DARE HUMAN RESOURCES,5,1,0.2
DASCO EQUIPMENT,6,0,0
DASCO STORAGE SOLUTIONS,83,3,0.0361
DATA CENTRE INTELLIGENCE,4,0,0
DATA COMMUNICATIONS MANAGEMENT,2,0,0
DATIFEX,3,0,0
DAVTAIR INDUSTRIES,14,1,0.0714
DBC MARINE SAFETY SYSTEMS,5,0,0
DECAREL,1,0,0
DECISIVE GROUP,184,23,0.125
DECONTIE MILESTONE,1,0,0
DEFENCE CONSTRUCTION CANADA,31,2,0.0645
DEFENSE INFORMATION SYSTEMS AGENCY,2,1,0.5
DELCO AUTOMATION,9,3,0.3333
DELL COMPUTER,107,17,0.1589
DELOITTE,33,6,0.1818
DELTA PHOTONICS,19,0,0
DETON CHO LOGISTICS,65,0,0
DEW ENGINEERING,66,10,0.1515
DEXTER CONSTRUCTION,74,4,0.0541
DEXTERRA,145,11,0.0759
DILIGENS,7,0,0
DILLON CONSULTING,46,8,0.1739
DIRECT ENERGY BUSINESS,67,17,0.2537
DLS TECHNOLOGY,4,0,0
DNR CONSULTING GROUP,10,0,0
DO ALL CONSTRUCTION,22,3,0.1364
DON SAYWELL DEVELOPMENTS,156,1,0.0064
DONNA CONA,34,7,0.2059
DRAEGER,10,1,0.1
DRAPEAUX ET BANNIERES L ETENDARD,4,0,0
DSS MARINE,10,1,0.1
DST CONSULTING ENGINEERS,25,5,0.2
DUFFERIN CONSTRUCTION COMPANY,1,1,1
DWP SOLUTIONS,2,2,1
DYMECH ENGINEERING,1,0,0
DYNABOOK CANADA,16,4,0.25
DYNACARE,2,0,0
DYNAMIC FACILITY SERVICES,4,0,0
DYNAMIC PERSONNEL CONSULTANTS,51,27,0.5294
E CONSTRUCTION,36,0,0
EAGLE PROFESSIONAL RESOURCES,1,1,1
EASTPOINT ENGINEERING,107,45,0.4206
EASTWAY CONTRACTING,32,4,0.125
EBC,1,0,0
EBSCO CANADA,73,3,0.0411
ECLIPSYS SOLUTIONS,78,11,0.141
ECOLE DE LANGUES ABCE,13,6,0.4615
ECOLE DE LANGUES EAGLE,11,4,0.3636
ECOLE DE LANGUES LA CITE,128,24,0.1875
ECOPIA TECH,2,0,0
EFFIGIS GEO SOLUTIONS,3,0,0
ELBIT SYSTEMS,12,1,0.0833
ELITE ENVIRONMENTAL GROUP,16,1,0.0625
ELLICE RECYCLE,2,2,1
ELLISDON,6,3,0.5
ELSEVIER,6,0,0
EMCEE CONSTRUCTION AND MANAGEMENT,5,2,0.4
EMCON SERVICES,31,23,0.7419
EMERGENCY MEDICAL TECHNOLOGY,1,1,1
EMERGENT BIOSOLUTIONS,5,2,0.4
EMMANUEL CONSTRUCTION SERVICES,2,0,0
EMMONS MITCHELL CONSTRUCTION,14,10,0.7143
EMPOWERED NETWORKS,17,2,0.1176
EMS TECHNOLOGIES,2,2,1
EMTEC,2,0,0
ENERGERE CONSULTANTS,1,1,1
ENGLOBE,120,28,0.2333
ENMAX,65,12,0.1846
ENTREPRISE DE CONSTRUCTION T E Q,1,0,0
ENTRUST,4,1,0.25
ENVELOPPE CONCEPT,1,1,1
ENVIRONICS RESEARCH GROUP,2,0,0
ENVIROSAFE JANITORIAL,61,5,0.082
ENVIROSERVICES,1,0,0
ERNST YOUNG,45,15,0.3333
ESRI,164,3,0.0183
ESSEX INDUSTRIES,1,0,0
EUROVIA QUEBEC CONSTRUCTION,1,0,0
EVALUATION PERSONNEL SELECTION,1,0,0
EVOLUTION ROOFING,1,0,0
EVOLVECOMP CONSTRUCTION,9,1,0.1111
EVRIPOS JANITORIAL SERVICES,1,1,1
EXCALIBUR ENVIRONMENTAL SERVICES,8,0,0
EXCAVATION RENE ST PIERRE ENG,1,0,0
EXCEL 7,2,1,0.5
EXCEL HUMAN RESOURCES,163,64,0.3926
EXIT CERTIFIED,56,4,0.0714
EXP SERVICES,16,3,0.1875
EXXONMOBIL,1080,3,0.0028
F M INSTALLATIONS,2,2,1
FACTIVA,4,0,0
FARMER CONSTRUCTION,195,16,0.0821
FAST FORWARD FRENCH,30,9,0.3
FAST TRACK STAFFING,2,0,0
FASTENAL,281,4,0.0142
FCA CANADA,180,14,0.0778
FDF GROUP,86,2,0.0233
FEDERAL FLEET SERVICES,1,1,1
FELIX TECHNOLOGY,147,15,0.102
FFG,25,12,0.48
FIDELITY ENGINEERING CONSTRUCTION,6,0,0
FIELD AVIATION COMPANY,17,1,0.0588
FINNING INTERNATIONAL,2,0,0
FIRSTCHOICE GROUP CANADA,8,1,0.125
FLEETWAY,11,7,0.6364
FLIGHT FUELS,69,1,0.0145
FLIGHTSAFETY CANADA,4,1,0.25
FLYNN CANADA,5,0,0
FMC PROFESSIONALS,9,4,0.4444
FN HERSTAL,17,2,0.1176
FORD MOTOR COMPANY,517,30,0.058
FORRESTER RESEARCH,2,0,0
FORT GARRY FIRE TRUCK,12,2,0.1667
FRANCIS CANADA TRUCK CENTRE,5,1,0.2
FRECON CONSTRUCTION,15,6,0.4
FREQUENTIS CANADA,6,1,0.1667
FRESENIUS KABI CANADA,2,2,1
FSC,1,0,0
G A L POWER SYSTEMS OTTAWA,1,1,1
GAB INDUSPAC,241,3,0.0124
GAMBLE TECHNOLOGIES,15,2,0.1333
GAP WIRELESS,72,3,0.0417
GARTNER,123,9,0.0732
GARY PARKER EXCAVATING,29,2,0.069
GATEWAY MECHANICAL SERVICES,32,4,0.125
GC STRATEGIES,4,2,0.5
GDI,15,0,0
GDI SERVICES,56,7,0.125
GEMTEC,28,4,0.1429
GEN MEC ACL,1,1,1
GENERAL DYNAMICS,306,32,0.1046
GENERAL ELECTRIC CANADA,26,4,0.1538
GENERAL MOTORS,310,11,0.0355
GENESIS INTEGRATION,72,8,0.1111
GENTEX INTERNATIONAL,15,0,0
GEORGE COUREY,9,0,0
GEOSPECTRUM TECHNOLOGIES,12,2,0.1667
GETINGE CANADA,2,1,0.5
GFL ENVIRONMENTAL,66,4,0.0606
GHD,3,0,0
GILMORE PRINTING SERVICES,2,0,0
GILMORE REPRODUCTIONS,4,3,0.75
GLAMOX CANADA,1,1,1
GLOBAL KNOWLEDGE,108,4,0.037
GLOBAL TOTAL OFFICE,9,0,0
GLOBAL UPHOLSTERY,212,2,0.0094
GOLDER ASSOCIATES,58,18,0.3103
GOOGLE CANADA,6,0,0
GORDON BARR,8,6,0.75
GORDON FOOD SERVICE,373,7,0.0188
GOSS GILROY,2,0,0
GOVERNMENT OF ALBERTA,2,0,0
GOVERNMENT OF SASKATCHEWAN,4,1,0.25
GRAND TOY,180,3,0.0167
GRANT CUSTOM,15,2,0.1333
GRAPHIC OFFICE INTERIOR,1,1,1
GRAYBAR CANADA,55,2,0.0364
GRAYBRIDGE INTERNATIONAL CONSULTING,56,20,0.3571
GREAT SLAVE HELICOPTERS,2,0,0
GREATER TORONTO AIRPORT AUTHORITY,2,0,0
GREENDALE RESOURCES,4,0,0
GREYTOP COMMERCIAL CONSTRUCTION,4,0,0
GRIFFIN ENGINEERED SYSTEMS,4,0,0
GROUPE ENERGIE BDL,12,3,0.25
GROUPE GEYSER,3,0,0
GROUPE ROBERT,1,0,0
GUILLEVIN INTERNATIONAL,100,1,0.01
GUNTER LANGKOPF MASCHINENBAU,53,15,0.283
H E ARMSTRONG MECHANICAL,122,12,0.0984
H H CONSTRUCTION,56,8,0.1429
HALPENNY INSURANCE BROKERS,3,1,0.3333
HARLED,6,4,0.6667
HARNOIS ENERGIES,581,5,0.0086
HARRIS TRANSPORT,133,19,0.1429
HASTINGS PAINTING,4,2,0.5
HATCH,3,0,0
HAWBOLDT INDUSTRIES,4,2,0.5
HAWORTH,16,0,0
HDP GROUP,7,4,0.5714
HEMMERA ENVIROCHEM,6,3,0.5
HENSOLTD SENSORS,3,0,0
HEPBURN ENGINEERING,1,1,1
HERCULES SLR,14,1,0.0714
HERITAGE RESTORATION,1,1,1
HEROLD ENGINEERING,3,2,0.6667
HEWLETT PACKARD,19,5,0.2632
HEXAGON,29,0,0
HFI PYRO,1,0,0
HFI PYROTECHNICS,17,0,0
HIGHER STANDARD SALES HSS,1,0,0
HIGHLANDS FUEL DELIVERY,17,8,0.4706
HITACHI DATA SYSTEMS,5,1,0.2
HITRAC,16,1,0.0625
HOLLAND COLLEGE,2,0,0
HOME COMPLETIONS,5,0,0
HONEYWELL,15,2,0.1333
HORIZANT,1,0,0
HOSKIN SCIENTIFIC,36,1,0.0278
HOULE ELECTRIC,31,6,0.1935
HUBSPOKE,10,7,0.7
HUMAN LOGISTICS,6,2,0.3333
HUMANSCALE CANADA,10,0,0
HUMANSYSTEMS,8,0,0
HYPERION CONSULTING,19,2,0.1053
HYPERTEC,208,48,0.2308
I M P GROUP,1,1,1
I4C INFORMATION TECHNOLOGY,2,0,0
IBISKA TELECOM,67,33,0.4925
IBM CANADA,59,16,0.2712
ICEBERG NETWORKS,1,0,0
IDN CANADA,38,0,0
IDP GROUP,1,0,0
IDS SYSTEMS CONSULTANTS,2,1,0.5
IFATHOM,2,0,0
IHS GLOBAL,7,1,0.1429
IIC TECHNOLOGIES,1,0,0
ILLUMINA CANADA,4,0,0
IMP GROUP,10,1,0.1
IMPERIAL CLEANERS,68,12,0.1765
IMPERIAL OIL,914,3,0.0033
INDAL TECHNOLOGIES,37,2,0.0541
INDUSTRA CONSTRUCTION,13,6,0.4615
INDUSTRIES OCEAN,1,1,1
INFO TECH RESEARCH GROUP,5,0,0
INLAND AUDIO VISUAL,59,2,0.0339
INNOCAR,1,1,1
INSA,11,1,0.0909
INSIGHT SOFTWARE CANADA,24,1,0.0417
INSTITUT NATIONAL D OPTIQUE,10,1,0.1
INSTITUTE ON GOVERNANCE,6,0,0
INSTRUX MEDIA,1,0,0
INTEGRA NETWORKS,51,10,0.1961
INTEGRATED DISTRIBUTION SYSTEMS,4,1,0.25
INTER MEDICO,2,2,1
INTER OUTAOUAIS,14,0,0
INTERACTIVE AUDIO VISUAL,34,1,0.0294
INTERCON MARINE,4,1,0.25
INTERCONTINENTAL TRUCK BODY,2,0,0
INTERFAX SYSTEMS,18,2,0.1111
INTERNATIONAL CUSTOM PRODUCTS ICP,1,0,0
INTERNATIONAL REPORTING,5,0,0
INTERNATIONAL SAFETY RESEARCH,14,7,0.5
INVERIS TRAINING SOLUTIONS,14,2,0.1429
IPSOS,1,0,0
IPSS,44,6,0.1364
IRON MOUNTAIN,8,0,0
IRONCLAD EARTHWORKS,5,0,0
IRVCON,8,3,0.375
IRVING OIL,998,34,0.0341
IRVING SHIPBUILDING,8,5,0.625
ISLAND CATERING,5,1,0.2
ISLAND TEMPERATURE CONTROLS,68,0,0
IT NET CONSULTANTS,7,2,0.2857
ITEX,328,49,0.1494
IVAN S CAMERA,87,3,0.0345
J J TRAILERS MANUFACTURERS AND SALES,8,1,0.125
J L RICHARDS ASSOCIATES,13,11,0.8462
JANKEL TACTICAL SYSTEMS,4,1,0.25
JASCO APPLIED SCIENCES CANADA,6,1,0.1667
JASTRAM ENGINEERING,2,0,0
JAVELIN TECHNOLOGIES,15,1,0.0667
JCB,6,0,0
JHT DEFENSE,403,19,0.0471
JIM PATTISON INDUSTRIES,1,0,0
JOHN WILEY SONS,8,3,0.375
JOHNSON CONTROLS CANADA,16,3,0.1875
JONELJIM CONCRETE CONSTRUCTION,6,0,0
JOSEPH ELIE,2,0,0
JOWA FAHRZEUGTEILE VERTRIEBS,13,3,0.2308
JP2G CONSULTANTS,71,24,0.338
JSK NAVAL SUPPORT,65,2,0.0308
JULIAN SIMON GROUP,1,0,0
JUNO RISK SOLUTIONS,7,1,0.1429
JWK CONTRACTING,9,0,0
JWT JUNGENTHAL WEHRTECHNIK,1,1,1
K RITE CONSTRUCTION,3,1,0.3333
KENN BOREK AIR,6,0,0
KEYSIGHT TECHNOLOGIES CANADA,41,5,0.122
KEYSTONE SUPPLIES INTERNATIONAL,3,0,0
KF AEROSPACE,5,2,0.4
KIA CANADA,28,7,0.25
KILEY PAVING,3,1,0.3333
KINETIC CONSTRUCTION,16,7,0.4375
KINETIC MACHINE WORKS,5,0,0
KINGS ENTERPRISES,83,1,0.012
KINGSVIEW CONSTRUCTION,3,2,0.6667
KLEYSEN GROUP,1,0,0
KMS INDUSTRIES,3,0,0
KNAPPETT INDUSTRIES,11,3,0.2727
KNIGHT AEROSPACE MEDICAL SYSTEMS,1,0,0
KNOLL NORTH AMERICA,4,0,0
KNOWLEDGE CIRCLE,4,1,0.25
KODIAK GROUP HOLDINGS,3,1,0.3333
KONE,10,2,0.2
KONGSBERG,3,0,0
KONICA MINOLTA BUSINESS SOLUTIONS,178,19,0.1067
KORN FERRY CA,1,0,0
KPMG,14,4,0.2857
KRAKEN ROBOTIC SYSTEMS,1,0,0
KRAUSS MAFFEI WEGMANN,27,9,0.3333
KROMAR PRINTING,6,1,0.1667
KUBOTA CANADA,11,0,0
KUDLIK CONSTRUCTION,1,0,0
KURT J LESKER CANADA,2,1,0.5
L P ROYER,2,1,0.5
L3 MAS,1,0,0
L3HARRIS,197,29,0.1472
LANGUAGE RESEARCH DEVELOPMENT GROUP,1,0,0
LANNICK CONTRACT SOLUTIONS,3,1,0.3333
LANSDOWNE TECHNOLOGIES,17,8,0.4706
LARRY PENNER ENTERPRISES,109,0,0
LAURENTIAN TECHNOLOGIES,36,14,0.3889
LAVAL FORTIN,2,0,0
LAVAL LAB,2,0,0
LAZY H TRAIL COMPANY,3,2,0.6667
LEAN AGILITY,3,0,0
LEEWAY YACHTS,2,0,0
LEIGHTON CONTRACTING,13,4,0.3077
LEO PISCES SERVICES GROUP,9,2,0.2222
LEONARDO,35,5,0.1429
LES ALIMENTS GUY CHICOINE,141,0,0
LES ENQUETES HENRI,2,0,0
LES ENTREPRISES FERVEL,3,3,1
LES ENTREPRISES ROBERT SANFACON,2,1,0.5
LES HUILES DESROCHES,215,9,0.0419
LEVITT SAFETY,62,2,0.0323
LEXISNEXIS CANADA,6,0,0
LIEBHERR CANADA,4,0,0
LIFE TECHNOLOGIES,30,3,0.1
LIFEPORT,1,0,0
LIFTKING MANUFACTURING,19,2,0.1053
LIMEN GROUP CONST,5,2,0.4
LLOYD S REGISTER CANADA,2,1,0.5
LOCATION DE MOTONEIGES HAUTE MATAWINIE,6,0,0
LOCKHEED MARTIN,40,10,0.25
LOGISTIK UNICORP,182,10,0.0549
LOWE MARTIN COMPANY,9,1,0.1111
LRO STAFFING,9,4,0.4444
LUMINA IT,5,2,0.4
LUXTON CONSTRUCTION,4,2,0.5
LUXTON CONSTRUCTION PLAINS,9,5,0.5556
LYNLEY CONTRACTING SERVICES,48,7,0.1458
M D CHARLTON,44,0,0
M SULLIVAN SON,3,0,0
MACDONALD DETTWILER AND ASSOCIATES,391,27,0.0691
MACEWEN PETROLEUM,237,3,0.0127
MACK TRUCKS,6,1,0.1667
MACKINNON AND OLDING,302,14,0.0464
MAGELLAN AEROSPACE,12,2,0.1667
MAGNET FORENSICS,2,0,0
MAKWA RESOURCING,7,2,0.2857
MALATEST,1,0,0
MAN ENERGY SOLUTIONS CANADA,3,1,0.3333
MANITEX LIFTKING,8,1,0.125
MANITOBA HYDRO,44,0,0
MANPOWER SERVICES CANADA,8,2,0.25
MAPLE LEAF ROPES,8,1,0.125
MAPLE RIDGE MECHANICAL CONTRACTING,1,1,1
MAPLESOFT CONSULTING,7,5,0.7143
MARINE RECYCLING,3,0,0
MARITIME FENCE,20,1,0.05
MARITIME FUELS,271,8,0.0295
MARKLAND PAVING,1,0,0
MARSHALL AEROSPACE,1,1,1
MARTEC,25,5,0.2
MAVERIN,4,1,0.25
MAVERIN BUSINESS SERVICES,15,10,0.6667
MAXIM 2000,2,0,0
MAXSYS STAFFING AND CONSULTING,43,21,0.4884
MCCOLMAN SONS DEMOLITION,5,2,0.4
MCDONALD BROS CONSTRUCTION,4,0,0
MCELHANNEY ASSOCIATES,2,0,0
MCGILL UNIVERSITY,18,1,0.0556
MCKESSON CANADA,185,4,0.0216
MCKINSEY AND COMPANY,6,1,0.1667
MCMASTER UNIVERSITY,10,1,0.1
MCW CONSULTANTS,6,1,0.1667
