d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
BLUEDOT,1,0,0
BLUEDROP TRAINING SIMULATION,3,1,0.3333
BLUEWAVE ENERGY,155,27,0.1742
BLUMETRIC ENVIRONMENTAL,25,3,0.12
BLUNDEN CONSTRUCTION 1995,6,0,0
BMC SOFTWARE CANADA,5,0,0
BMT FLEET TECHNOLOGY,11,5,0.4545
BOMBARDIER,11,1,0.0909
BOMIMED,1,0,0
BONDFIELD CONSTRUCTION COMPANY,1,0,0
BOUTHILLETTE PARIZEAU,17,1,0.0588
BRANDT TRACTOR,16,0,0
BRECKENHILL,1,0,0
BRIQUETAL,2,0,0
BRONSWERK MARINE,48,5,0.1042
BROOKFIELD ASSET MANAGEMENT,1,1,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,4,2,0.5
BRS INNOVATIONS,6,0,0
BRUKER,7,0,0
BUBBLE TECHNOLOGY INDUSTRIES,7,0,0
BUNZL CANADA,6,0,0
BUREAU VERITAS,24,6,0.25
C CORE,27,5,0.1852
CACHE COMPUTER CONSULTING,11,3,0.2727
CADEX,19,1,0.0526
CAE,35,7,0.2
CALIAN,400,225,0.5625
CALYTERA SOFTWARE,3,0,0
CAMPBELL SCIENTIFIC CANADA,5,1,0.2
CAN AM PLATFORMS CONSTRUCTION,1,0,0
CANADA,29,0,0
CANADA POST,6,0,0
CANADENSYS AEROSPACE,3,0,0
CANADIAN AIRMOTIVE,14,0,0
CANADIAN BANK NOTE COMPANY,1,1,1
CANADIAN BASE OPERATORS,117,44,0.3761
CANADIAN BORDER OPERATIONS,1,1,1
CANADIAN CORPS OF COMMISSIONAIRES,895,156,0.1743
CANADIAN DEVELOPMENT CONSULTANTS,1,1,1
CANADIAN HELICOPTERS,7,1,0.1429
CANADIAN MARITIME ENGINEERING,24,3,0.125
CANADIAN NORTH,4,1,0.25
CANADIAN NUCLEAR LABORATORIES,3,2,0.6667
CANADIAN RED CROSS,2,0,0
CANADIAN STANDARDS ASSOCIATION,4,0,0
CANADYNE TECHNOLOGIES,16,1,0.0625
CANON,132,11,0.0833
CANSEL SURVEY EQUIPMENT,21,1,0.0476
CANTEC SYSTEMS,28,2,0.0714
CARAHSOFT TECHNOLOGY,8,2,0.25
CARDINAL HEALTH CANADA,2,0,0
CARLETON LIFE SUPPORT SYSTEMS,10,2,0.2
CARLETON UNIVERSITY,21,1,0.0476
CARMICHAEL ENGINEERING,13,9,0.6923
CARO ANALYTICAL SERVICES,1,0,0
CARON PROFESSIONAL LINGUISTIC,1,0,0
CARRIERE QUEBEC,1,0,0
CAS ELL STRUCTURES,130,17,0.1308
CASCADE AEROSPACE,4,4,1
CASP AEROSPACE,7,2,0.2857
CBCI TELECOM,37,2,0.0541
CBCL,18,1,0.0556
CDW CANADA,184,29,0.1576
CEGERCO,1,0,0
CENTURY GROUP,2,1,0.5
CGI,3,1,0.3333
CH2M HILL CANADA,1,0,0
CHANNEL MANAGEMENT INTERNATIONAL,10,3,0.3
CHANTIER DAVIE CANADA,1,0,0
CHARRON HUMAN RESOURCES,16,3,0.1875
CHEF BRANDZ,115,0,0
CHEMICAL ABSTRACTS SERVICE,1,0,0
CHEVRON,20,0,0
CHRONO AVIATION,4,0,0
CHUBB EDWARDS,6,0,0
CIMA,1,0,0
CISION CANADA,5,1,0.2
CISTEL TECHNOLOGY,1,0,0
CITRIX,3,0,0
CITY OF MOOSE JAW,1,0,0
CITY WYEED ELECTRIC,1,0,0
CIVIL UNDERGROUND EXCAVATION,1,1,1
CLARIANT CANADA,101,5,0.0495
CLERMARK,17,3,0.1765
CLICK NETWORKS,11,1,0.0909
CLOSEREACH,17,5,0.2941
CO VEN,1,1,1
COASTAL RESTORATION MASONRY,59,6,0.1017
COBHAM MISSION SYSTEMS DAVENPORT,1,0,0
COCO PAVING,5,3,0.6
COFELY SERVICES,1,0,0
COFOMO,3,0,0
COLLIERS PROJECT LEADERS,12,4,0.3333
COLT CANADA,113,4,0.0354
COLUMBIA FUELS,17,0,0
COMBAT NETWORKS,13,4,0.3077
COMMERCIAL BUILDING CLEANERS,3,0,0
COMMERCIAL BUILDING CLEANING,4,0,0
COMMUNITECH,2,1,0.5
COMMVAULT SYSTEMS,2,1,0.5
COMPUCOM CANADA,42,5,0.119
COMPUGEN,34,6,0.1765
CON PRO INDUSTRIES CANADA,2,1,0.5
CONCEPT CONTROLS,37,3,0.0811
CONEXSYS,3,0,0
CONFERENCE BOARD OF CANADA,5,0,0
CONNEX TELECOMMUNICATIONS,2,1,0.5
CONOSCENTI TECHNOLOGIES,4,3,0.75
CONSTRUCTION COTE FILS,3,0,0
CONSTRUCTION COUTURE TANGUAY,4,0,0
CONSTRUCTION JESSIKO,8,1,0.125
CONSTRUCTION ROCK DUFOUR,1,0,0
CONTRACT COMMUNITY,29,14,0.4828
CONTROLS EQUIPMENT,20,11,0.55
CONVERGINT TECHNOLOGIES,9,3,0.3333
CONVERSART CONSULTING,5,1,0.2
COPCAN CIVIL,3,3,1
CORADIX TECHNOLOGY CONSULTING,18,8,0.4444
CORCAN,25,3,0.12
COREBUILD CONSTRUCTION,1,0,0
CORPORATION DU FORT ST JEAN,3,1,0.3333
CORRECTIONAL SERVICES OF CANADA,3,0,0
COSSETTE COMMUNICATIONS,17,0,0
COUVERTURE MONTREAL NORD,1,0,0
CRANDALL ENGINEERING,1,0,0
CRESTLINE COACH,1,1,1
CRYE PRECISION,1,0,0
CRYPTOMILL TECHNOLOGIES,1,0,0
CSDC SYSTEMS,2,1,0.5
CSI CONSULTING,6,3,0.5
CTOMS,5,1,0.2
CUBE CONSTRUCTION,1,0,0
CUBIC DEFENSE APPLICATIONS,4,1,0.25
CULLEN DIESEL POWER,4,0,0
CUMMINS CANADA,25,3,0.12
CUSTOM HELICOPTERS,5,0,0
D DOYLE INSTALLATIONS,3,0,0
DADS,203,22,0.1084
DAIMLER,69,0,0
DALCON CONSTRUCTORS,2,2,1
DALHOUSIE UNIVERSITY,16,1,0.0625
DALIAN ENTERPRISES,7,3,0.4286
DARE HUMAN RESOURCES,3,1,0.3333
DASCO EQUIPMENT,6,0,0
DASCO STORAGE SOLUTIONS,83,3,0.0361
DATA CENTRE INTELLIGENCE,4,0,0
DATA COMMUNICATIONS MANAGEMENT,2,0,0
DATIFEX,3,0,0
DAVTAIR INDUSTRIES,14,1,0.0714
DBC MARINE SAFETY SYSTEMS,5,0,0
DECAREL,1,0,0
DECISIVE GROUP,181,22,0.1215
DECONTIE MILESTONE,1,0,0
DEFENCE CONSTRUCTION CANADA,29,2,0.069
DEFENSE INFORMATION SYSTEMS AGENCY,2,1,0.5
DELCO AUTOMATION,8,3,0.375
DELL COMPUTER,106,16,0.1509
DELOITTE,32,6,0.1875
DELTA PHOTONICS,19,0,0
DETON CHO LOGISTICS,65,0,0
DEW ENGINEERING,66,10,0.1515
DEXTER CONSTRUCTION,62,4,0.0645
DEXTERRA,131,11,0.084
DILIGENS,7,0,0
DILLON CONSULTING,41,7,0.1707
DIRECT ENERGY BUSINESS,67,17,0.2537
DLS TECHNOLOGY,3,0,0
DNR CONSULTING GROUP,10,0,0
DO ALL CONSTRUCTION,21,3,0.1429
DON SAYWELL DEVELOPMENTS,129,1,0.0078
DONNA CONA,33,6,0.1818
DRAEGER,10,1,0.1
DRAPEAUX ET BANNIERES L ETENDARD,4,0,0
DSS MARINE,10,0,0
DST CONSULTING ENGINEERS,24,5,0.2083
DUFFERIN CONSTRUCTION COMPANY,1,1,1
DWP SOLUTIONS,2,2,1
DYMECH ENGINEERING,1,0,0
DYNABOOK CANADA,15,4,0.2667
DYNACARE,2,0,0
DYNAMIC FACILITY SERVICES,4,0,0
DYNAMIC PERSONNEL CONSULTANTS,51,27,0.5294
E CONSTRUCTION,29,0,0
EAGLE PROFESSIONAL RESOURCES,1,1,1
EASTPOINT ENGINEERING,101,43,0.4257
EASTWAY CONTRACTING,32,4,0.125
EBC,1,0,0
EBSCO CANADA,73,3,0.0411
ECLIPSYS SOLUTIONS,77,11,0.1429
ECOLE DE LANGUES ABCE,13,6,0.4615
ECOLE DE LANGUES EAGLE,11,4,0.3636
ECOLE DE LANGUES LA CITE,120,24,0.2
ECOPIA TECH,2,0,0
EFFIGIS GEO SOLUTIONS,3,0,0
ELBIT SYSTEMS,10,1,0.1
ELITE ENVIRONMENTAL GROUP,16,1,0.0625
ELLICE RECYCLE,2,1,0.5
ELLISDON,6,3,0.5
ELSEVIER,6,0,0
EMCEE CONSTRUCTION AND MANAGEMENT,5,2,0.4
EMCON SERVICES,31,20,0.6452
EMERGENCY MEDICAL TECHNOLOGY,1,1,1
EMERGENT BIOSOLUTIONS,5,2,0.4
EMMANUEL CONSTRUCTION SERVICES,1,0,0
EMMONS MITCHELL CONSTRUCTION,14,10,0.7143
EMPOWERED NETWORKS,17,2,0.1176
EMS TECHNOLOGIES,2,2,1
EMTEC,2,0,0
ENERGERE CONSULTANTS,1,0,0
ENGLOBE,113,25,0.2212
ENMAX,65,12,0.1846
ENTREPRISE DE CONSTRUCTION T E Q,1,0,0
ENTRUST,4,1,0.25
ENVELOPPE CONCEPT,1,1,1
ENVIRONICS RESEARCH GROUP,2,0,0
ENVIROSAFE JANITORIAL,61,5,0.082
ENVIROSERVICES,1,0,0
ERNST YOUNG,39,15,0.3846
ESRI,159,3,0.0189
ESSEX INDUSTRIES,1,0,0
EUROVIA QUEBEC CONSTRUCTION,1,0,0
EVALUATION PERSONNEL SELECTION,1,0,0
EVOLUTION ROOFING,1,0,0
EVOLVECOMP CONSTRUCTION,9,1,0.1111
EVRIPOS JANITORIAL SERVICES,1,1,1
EXCALIBUR ENVIRONMENTAL SERVICES,8,0,0
EXCEL 7,2,1,0.5
EXCEL HUMAN RESOURCES,158,63,0.3987
EXIT CERTIFIED,56,4,0.0714
EXP SERVICES,16,3,0.1875
EXXONMOBIL,1028,2,0.0019
F M INSTALLATIONS,2,2,1
FACTIVA,4,0,0
FARMER CONSTRUCTION,188,15,0.0798
FAST FORWARD FRENCH,29,8,0.2759
FAST TRACK STAFFING,1,0,0
FASTENAL,266,4,0.015
FCA CANADA,180,14,0.0778
FDF GROUP,84,2,0.0238
FEDERAL FLEET SERVICES,1,1,1
FELIX TECHNOLOGY,142,15,0.1056
FFG,25,12,0.48
FIDELITY ENGINEERING CONSTRUCTION,6,0,0
FIELD AVIATION COMPANY,17,1,0.0588
FINNING INTERNATIONAL,2,0,0
FIRSTCHOICE GROUP CANADA,8,1,0.125
FLEETWAY,10,7,0.7
FLIGHT FUELS,57,0,0
FLIGHTSAFETY CANADA,4,1,0.25
FLYNN CANADA,5,0,0
FMC PROFESSIONALS,9,4,0.4444
FN HERSTAL,17,2,0.1176
FORD MOTOR COMPANY,517,30,0.058
FORRESTER RESEARCH,2,0,0
FORT GARRY FIRE TRUCK,11,2,0.1818
FRANCIS CANADA TRUCK CENTRE,5,1,0.2
FRECON CONSTRUCTION,15,6,0.4
FREQUENTIS CANADA,6,1,0.1667
FRESENIUS KABI CANADA,2,1,0.5
FSC,1,0,0
G A L POWER SYSTEMS OTTAWA,1,1,1
GAB INDUSPAC,236,3,0.0127
GAMBLE TECHNOLOGIES,14,2,0.1429
GAP WIRELESS,71,1,0.0141
GARTNER,118,9,0.0763
GARY PARKER EXCAVATING,28,2,0.0714
GATEWAY MECHANICAL SERVICES,26,3,0.1154
GC STRATEGIES,3,2,0.6667
GDI,15,0,0
GDI SERVICES,56,7,0.125
GEMTEC,27,4,0.1481
GEN MEC ACL,1,1,1
GENERAL DYNAMICS,276,31,0.1123
GENERAL ELECTRIC CANADA,26,4,0.1538
GENERAL MOTORS,310,11,0.0355
GENESIS INTEGRATION,72,8,0.1111
GENTEX INTERNATIONAL,15,0,0
GEORGE COUREY,8,0,0
GEOSPECTRUM TECHNOLOGIES,12,2,0.1667
GETINGE CANADA,2,1,0.5
GFL ENVIRONMENTAL,62,4,0.0645
GHD,3,0,0
GILMORE PRINTING SERVICES,2,0,0
GILMORE REPRODUCTIONS,4,2,0.5
GLAMOX CANADA,1,1,1
GLOBAL KNOWLEDGE,107,4,0.0374
GLOBAL TOTAL OFFICE,9,0,0
GLOBAL UPHOLSTERY,200,2,0.01
GOLDER ASSOCIATES,57,18,0.3158
GOOGLE CANADA,6,0,0
GORDON BARR,8,6,0.75
GORDON FOOD SERVICE,364,7,0.0192
GOSS GILROY,2,0,0
GOVERNMENT OF ALBERTA,2,0,0
GOVERNMENT OF SASKATCHEWAN,4,1,0.25
GRAND TOY,176,3,0.017
GRANT CUSTOM,10,2,0.2
GRAPHIC OFFICE INTERIOR,1,1,1
GRAYBAR CANADA,53,1,0.0189
GRAYBRIDGE INTERNATIONAL CONSULTING,47,16,0.3404
GREAT SLAVE HELICOPTERS,1,0,0
GREATER TORONTO AIRPORT AUTHORITY,1,0,0
GREENDALE RESOURCES,2,0,0
GREYTOP COMMERCIAL CONSTRUCTION,4,0,0
GRIFFIN ENGINEERED SYSTEMS,4,0,0
GROUPE ENERGIE BDL,12,3,0.25
GROUPE GEYSER,3,0,0
GROUPE ROBERT,1,0,0
GUILLEVIN INTERNATIONAL,97,1,0.0103
GUNTER LANGKOPF MASCHINENBAU,50,15,0.3
H E ARMSTRONG MECHANICAL,117,12,0.1026
H H CONSTRUCTION,53,8,0.1509
HALPENNY INSURANCE BROKERS,3,1,0.3333
HARLED,6,4,0.6667
HARNOIS ENERGIES,517,5,0.0097
HARRIS TRANSPORT,133,19,0.1429
HASTINGS PAINTING,4,2,0.5
HATCH,3,0,0
HAWBOLDT INDUSTRIES,4,2,0.5
HAWORTH,16,0,0
HDP GROUP,7,4,0.5714
HEMMERA ENVIROCHEM,6,3,0.5
HENSOLTD SENSORS,2,0,0
HEPBURN ENGINEERING,1,1,1
HERCULES SLR,14,1,0.0714
HERITAGE RESTORATION,1,1,1
HEROLD ENGINEERING,3,2,0.6667
HEWLETT PACKARD,19,5,0.2632
HEXAGON,28,0,0
HFI PYRO,1,0,0
HFI PYROTECHNICS,14,0,0
HIGHER STANDARD SALES HSS,1,0,0
HIGHLANDS FUEL DELIVERY,17,8,0.4706
HITACHI DATA SYSTEMS,5,1,0.2
HITRAC,16,1,0.0625
HOLLAND COLLEGE,2,0,0
HOME COMPLETIONS,4,0,0
HONEYWELL,14,2,0.1429
HORIZANT,1,0,0
HOSKIN SCIENTIFIC,34,1,0.0294
HOULE ELECTRIC,30,6,0.2
HUBSPOKE,10,7,0.7
HUMAN LOGISTICS,6,2,0.3333
HUMANSCALE CANADA,9,0,0
HUMANSYSTEMS,8,0,0
HYPERION CONSULTING,19,2,0.1053
HYPERTEC,193,41,0.2124
I M P GROUP,1,1,1
I4C INFORMATION TECHNOLOGY,2,0,0
IBISKA TELECOM,65,32,0.4923
IBM CANADA,56,13,0.2321
ICEBERG NETWORKS,1,0,0
IDN CANADA,37,0,0
IDP GROUP,1,0,0
IDS SYSTEMS CONSULTANTS,2,1,0.5
IFATHOM,2,0,0
IHS GLOBAL,7,1,0.1429
IIC TECHNOLOGIES,1,0,0
ILLUMINA CANADA,4,0,0
IMP GROUP,10,1,0.1
IMPERIAL CLEANERS,66,12,0.1818
IMPERIAL OIL,880,3,0.0034
INDAL TECHNOLOGIES,37,2,0.0541
INDUSTRA CONSTRUCTION,12,6,0.5
INDUSTRIES OCEAN,1,1,1
INFO TECH RESEARCH GROUP,5,0,0
INLAND AUDIO VISUAL,57,2,0.0351
INNOCAR,1,1,1
INSA,10,1,0.1
INSIGHT SOFTWARE CANADA,23,1,0.0435
INSTITUT NATIONAL D OPTIQUE,9,1,0.1111
INSTITUTE ON GOVERNANCE,6,0,0
INSTRUX MEDIA,1,0,0
INTEGRA NETWORKS,50,10,0.2
INTEGRATED DISTRIBUTION SYSTEMS,4,1,0.25
INTER MEDICO,2,2,1
INTER OUTAOUAIS,14,0,0
INTERACTIVE AUDIO VISUAL,34,1,0.0294
INTERCON MARINE,3,1,0.3333
INTERCONTINENTAL TRUCK BODY,2,0,0
INTERFAX SYSTEMS,17,2,0.1176
INTERNATIONAL CUSTOM PRODUCTS ICP,1,0,0
INTERNATIONAL REPORTING,5,0,0
INTERNATIONAL SAFETY RESEARCH,13,5,0.3846
INVERIS TRAINING SOLUTIONS,14,2,0.1429
IPSOS,1,0,0
IPSS,44,6,0.1364
IRON MOUNTAIN,8,0,0
IRONCLAD EARTHWORKS,5,0,0
IRVCON,8,2,0.25
IRVING OIL,967,31,0.0321
IRVING SHIPBUILDING,8,4,0.5
ISLAND CATERING,5,1,0.2
ISLAND TEMPERATURE CONTROLS,68,0,0
IT NET CONSULTANTS,7,2,0.2857
ITEX,326,49,0.1503
IVAN S CAMERA,85,3,0.0353
J J TRAILERS MANUFACTURERS AND SALES,7,1,0.1429
J L RICHARDS ASSOCIATES,13,11,0.8462
JANKEL TACTICAL SYSTEMS,4,1,0.25
JASCO APPLIED SCIENCES CANADA,3,1,0.3333
JASTRAM ENGINEERING,2,0,0
JAVELIN TECHNOLOGIES,15,1,0.0667
JCB,3,0,0
JHT DEFENSE,382,19,0.0497
JIM PATTISON INDUSTRIES,1,0,0
JOHN WILEY SONS,8,3,0.375
JOHNSON CONTROLS CANADA,15,3,0.2
JONELJIM CONCRETE CONSTRUCTION,6,0,0
JOSEPH ELIE,2,0,0
JOWA FAHRZEUGTEILE VERTRIEBS,13,3,0.2308
JP2G CONSULTANTS,69,23,0.3333
JSK NAVAL SUPPORT,65,2,0.0308
JULIAN SIMON GROUP,1,0,0
JUNO RISK SOLUTIONS,7,1,0.1429
JWK CONTRACTING,9,0,0
JWT JUNGENTHAL WEHRTECHNIK,1,1,1
K RITE CONSTRUCTION,3,0,0
KENN BOREK AIR,5,0,0
KEYSIGHT TECHNOLOGIES CANADA,40,4,0.1
KEYSTONE SUPPLIES INTERNATIONAL,3,0,0
KF AEROSPACE,5,2,0.4
KIA CANADA,28,7,0.25
KILEY PAVING,3,1,0.3333
KINETIC CONSTRUCTION,16,7,0.4375
KINETIC MACHINE WORKS,5,0,0
KINGS ENTERPRISES,83,1,0.012
KINGSVIEW CONSTRUCTION,3,2,0.6667
KLEYSEN GROUP,1,0,0
KMS INDUSTRIES,3,0,0
KNAPPETT INDUSTRIES,11,3,0.2727
KNIGHT AEROSPACE MEDICAL SYSTEMS,1,0,0
KNOLL NORTH AMERICA,4,0,0
KNOWLEDGE CIRCLE,4,1,0.25
KODIAK GROUP HOLDINGS,3,1,0.3333
KONE,10,2,0.2
KONGSBERG,3,0,0
KONICA MINOLTA BUSINESS SOLUTIONS,171,19,0.1111
KORN FERRY CA,1,0,0
KPMG,13,3,0.2308
KRAKEN ROBOTIC SYSTEMS,1,0,0
KRAUSS MAFFEI WEGMANN,27,9,0.3333
KROMAR PRINTING,5,1,0.2
KUBOTA CANADA,11,0,0
KUDLIK CONSTRUCTION,1,0,0
KURT J LESKER CANADA,2,1,0.5
L P ROYER,2,1,0.5
L3HARRIS,190,26,0.1368
LANGUAGE RESEARCH DEVELOPMENT GROUP,1,0,0
LANNICK CONTRACT SOLUTIONS,3,1,0.3333
LANSDOWNE TECHNOLOGIES,17,8,0.4706
LARRY PENNER ENTERPRISES,108,0,0
LAURENTIAN TECHNOLOGIES,32,11,0.3438
LAVAL FORTIN,2,0,0
LAVAL LAB,2,0,0
LAZY H TRAIL COMPANY,3,2,0.6667
LEAN AGILITY,3,0,0
LEEWAY YACHTS,2,0,0
LEIGHTON CONTRACTING,11,4,0.3636
LEO PISCES SERVICES GROUP,8,2,0.25
LEONARDO,31,4,0.129
LES ALIMENTS GUY CHICOINE,118,0,0
LES ENQUETES HENRI,1,0,0
LES ENTREPRISES FERVEL,3,3,1
LES ENTREPRISES ROBERT SANFACON,2,1,0.5
LES HUILES DESROCHES,208,9,0.0433
LEVITT SAFETY,60,2,0.0333
LEXISNEXIS CANADA,6,0,0
LIEBHERR CANADA,4,0,0
LIFE TECHNOLOGIES,29,3,0.1034
LIFEPORT,1,0,0
LIFTKING MANUFACTURING,19,2,0.1053
LIMEN GROUP CONST,5,2,0.4
LLOYD S REGISTER CANADA,2,1,0.5
LOCATION DE MOTONEIGES HAUTE MATAWINIE,6,0,0
LOCKHEED MARTIN,39,10,0.2564
LOGISTIK UNICORP,169,10,0.0592
LOWE MARTIN COMPANY,8,1,0.125
LRO STAFFING,9,4,0.4444
LUMINA IT,5,2,0.4
LUXTON CONSTRUCTION,4,2,0.5
LUXTON CONSTRUCTION PLAINS,8,5,0.625
LYNLEY CONTRACTING SERVICES,48,7,0.1458
M D CHARLTON,41,0,0
M SULLIVAN SON,3,0,0
MACDONALD DETTWILER AND ASSOCIATES,391,26,0.0665
MACEWEN PETROLEUM,219,3,0.0137
MACK TRUCKS,6,1,0.1667
MACKINNON AND OLDING,294,13,0.0442
MAGELLAN AEROSPACE,12,2,0.1667
MAGNET FORENSICS,2,0,0
MAKWA RESOURCING,7,2,0.2857
MALATEST,1,0,0
MAN ENERGY SOLUTIONS CANADA,3,1,0.3333
MANITEX LIFTKING,8,1,0.125
MANITOBA HYDRO,44,0,0
MANPOWER SERVICES CANADA,8,2,0.25
MAPLE LEAF ROPES,8,1,0.125
MAPLE RIDGE MECHANICAL CONTRACTING,1,1,1
MAPLESOFT CONSULTING,7,5,0.7143
MARINE RECYCLING,3,0,0
MARITIME FENCE,20,1,0.05
MARITIME FUELS,226,7,0.031
MARKLAND PAVING,1,0,0
MARSHALL AEROSPACE,1,1,1
MARTEC,25,5,0.2
MAVERIN,3,1,0.3333
MAVERIN BUSINESS SERVICES,15,10,0.6667
MAXIM 2000,2,0,0
MAXSYS STAFFING AND CONSULTING,43,20,0.4651
MCCOLMAN SONS DEMOLITION,5,2,0.4
MCDONALD BROS CONSTRUCTION,4,0,0
MCELHANNEY ASSOCIATES,2,0,0
MCGILL UNIVERSITY,17,1,0.0588
MCKESSON CANADA,176,4,0.0227
MCKINSEY AND COMPANY,6,1,0.1667
MCMASTER UNIVERSITY,9,1,0.1111
MCW CONSULTANTS,6,1,0.1667
MCW CUSTOM ENERGY SOLUTIONS,6,3,0.5
MDOS CONSULTING,2,0,0
MEAD AUTOMATION SOLUTIONS,4,1,0.25
MEAL KIT SUPPLY CANADA,8,1,0.125
MED ENG HOLDINGS,14,1,0.0714
MEDAVIE,2,1,0.5
MEDI SELECT,3,1,0.3333
