d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
BARRON S REFRIGERATION HEATING,95,6,0.0632
BAVARIAN NORDIC,1,1,1
BDO CANADA,8,1,0.125
BECKMAN COULTER CANADA,1,0,0
BELAND LAPOINTE,1,0,0
BELL CANADA,72,7,0.0972
BELL TEXTRON,7,5,0.7143
BEST FACILITIES SERVICES,1,0,0
BEST SERVICE PROS,111,7,0.0631
BGLA,1,0,0
BIGHORN CONSTRUCTION,6,1,0.1667
BIRD CONSTRUCTION COMPANY,3,0,0
BLACK MCDONALD,139,29,0.2086
BLACKBERRY,7,1,0.1429
BLUE WATER SYSTEM,1,0,0
BLUEDOT,1,0,0
BLUEDROP TRAINING SIMULATION,3,1,0.3333
BLUEWAVE ENERGY,167,29,0.1737
BLUMETRIC ENVIRONMENTAL,25,3,0.12
BMC SOFTWARE CANADA,5,0,0
BMT FLEET TECHNOLOGY,11,5,0.4545
BOMBARDIER,11,1,0.0909
BOMIMED,1,0,0
BONDFIELD CONSTRUCTION COMPANY,1,0,0
BOUTHILLETTE PARIZEAU,17,1,0.0588
BRANDT TRACTOR,16,0,0
BRIQUETAL,2,0,0
BRONSWERK MARINE,48,5,0.1042
BROOKFIELD ASSET MANAGEMENT,1,1,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,4,2,0.5
BRS INNOVATIONS,6,0,0
BRUKER,7,0,0
BUREAU VERITAS,24,6,0.25
C CORE,27,5,0.1852
CACHE COMPUTER CONSULTING,11,3,0.2727
CADEX,19,1,0.0526
CAE,35,7,0.2
CALIAN,400,225,0.5625
CAMPBELL SCIENTIFIC CANADA,5,1,0.2
CAN AM PLATFORMS CONSTRUCTION,1,0,0
CANADA POST,6,0,0
CANADENSYS AEROSPACE,3,0,0
CANADIAN BANK NOTE COMPANY,1,1,1
CANADIAN BASE OPERATORS,117,44,0.3761
CANADIAN BORDER OPERATIONS,1,1,1
CANADIAN CORPS OF COMMISSIONAIRES,895,156,0.1743
CANADIAN DEVELOPMENT CONSULTANTS,1,1,1
CANADIAN HELICOPTERS,7,1,0.1429
CANADIAN MARITIME ENGINEERING,24,3,0.125
CANADIAN NORTH,4,1,0.25
CANADIAN NUCLEAR LABORATORIES,3,2,0.6667
CANADIAN RED CROSS,2,0,0
CANADIAN STANDARDS ASSOCIATION,4,0,0
CANADYNE TECHNOLOGIES,16,1,0.0625
CANON,132,11,0.0833
CANSEL SURVEY EQUIPMENT,21,1,0.0476
CANTEC SYSTEMS,28,2,0.0714
CARAHSOFT TECHNOLOGY,8,2,0.25
CARLETON LIFE SUPPORT SYSTEMS,10,2,0.2
CARLETON UNIVERSITY,21,1,0.0476
CARMICHAEL ENGINEERING,13,9,0.6923
CARO ANALYTICAL SERVICES,1,0,0
CASCADE AEROSPACE,4,4,1
CASP AEROSPACE,7,2,0.2857
CBCI TELECOM,37,2,0.0541
CBCL,18,1,0.0556
CDW CANADA,184,29,0.1576
CEGERCO,1,0,0
CGI,3,1,0.3333
CH2M HILL CANADA,1,0,0
CHANNEL MANAGEMENT INTERNATIONAL,10,3,0.3
CHANTIER DAVIE CANADA,1,0,0
CHARRON HUMAN RESOURCES,16,3,0.1875
CHEF BRANDZ,115,0,0
CHEVRON,20,0,0
CHUBB EDWARDS,6,0,0
CIMA,1,0,0
CISION CANADA,5,1,0.2
CISTEL TECHNOLOGY,1,0,0
CITRIX,3,0,0
CLARIANT CANADA,101,5,0.0495
CLERMARK,17,3,0.1765
CLICK NETWORKS,11,1,0.0909
CLOSEREACH,17,5,0.2941
CO VEN,1,1,1
COASTAL RESTORATION MASONRY,59,6,0.1017
COCO PAVING,5,3,0.6
COFELY SERVICES,1,0,0
COFOMO,3,0,0
COLLIERS PROJECT LEADERS,12,4,0.3333
COLT CANADA,113,4,0.0354
COLUMBIA FUELS,17,0,0
COMBAT NETWORKS,13,4,0.3077
COMMERCIAL BUILDING CLEANING,4,0,0
COMMVAULT SYSTEMS,2,1,0.5
COMPUCOM CANADA,42,5,0.119
COMPUGEN,34,6,0.1765
CON PRO INDUSTRIES CANADA,2,1,0.5
CONCEPT CONTROLS,37,3,0.0811
CONEXSYS,3,0,0
CONNEX TELECOMMUNICATIONS,2,1,0.5
CONOSCENTI TECHNOLOGIES,4,3,0.75
CONSTRUCTION COTE FILS,3,0,0
CONSTRUCTION COUTURE TANGUAY,4,0,0
CONSTRUCTION JESSIKO,8,1,0.125
CONTRACT COMMUNITY,29,14,0.4828
CONVERGINT TECHNOLOGIES,9,3,0.3333
COPCAN CIVIL,3,3,1
CORADIX TECHNOLOGY CONSULTING,18,8,0.4444
COREBUILD CONSTRUCTION,1,0,0
CORPORATION DU FORT ST JEAN,3,1,0.3333
COSSETTE COMMUNICATIONS,17,0,0
CRANDALL ENGINEERING,1,0,0
CRESTLINE COACH,1,1,1
CRYPTOMILL TECHNOLOGIES,1,0,0
CSDC SYSTEMS,2,1,0.5
CTOMS,5,1,0.2
CUBIC DEFENSE APPLICATIONS,4,1,0.25
CULLEN DIESEL POWER,4,0,0
CUMMINS CANADA,25,3,0.12
D DOYLE INSTALLATIONS,4,0,0
DADS,203,22,0.1084
DAIMLER,69,0,0
DALHOUSIE UNIVERSITY,16,1,0.0625
DALIAN ENTERPRISES,7,3,0.4286
DASCO EQUIPMENT,6,0,0
DATA COMMUNICATIONS MANAGEMENT,2,0,0
DAVTAIR INDUSTRIES,14,1,0.0714
DBC MARINE SAFETY SYSTEMS,5,0,0
DECAREL,1,0,0
DECISIVE GROUP,181,22,0.1215
DEFENCE CONSTRUCTION CANADA,29,2,0.069
DEFENSE INFORMATION SYSTEMS AGENCY,2,1,0.5
DELCO AUTOMATION,8,3,0.375
DELL COMPUTER,106,16,0.1509
DELOITTE,32,6,0.1875
DEW ENGINEERING,66,10,0.1515
DEXTER CONSTRUCTION,62,4,0.0645
DEXTERRA,131,11,0.084
DILIGENS,7,0,0
DILLON CONSULTING,41,7,0.1707
DIRECT ENERGY,9,4,0.4444
DIRECT ENERGY BUSINESS,40,8,0.2
DLS TECHNOLOGY,3,0,0
DNR CONSULTING GROUP,10,0,0
DON SAYWELL DEVELOPMENTS,129,1,0.0078
DONNA CONA,33,6,0.1818
DRAEGER,10,1,0.1
DSS MARINE,10,0,0
DST CONSULTING ENGINEERS,24,5,0.2083
DWP SOLUTIONS,2,2,1
DYMECH ENGINEERING,1,0,0
DYNABOOK CANADA,15,4,0.2667
DYNACARE,2,0,0
DYNAMIC FACILITY SERVICES,4,0,0
DYNAMIC PERSONNEL CONSULTANTS,51,27,0.5294
E CONSTRUCTION,29,0,0
EAGLE PROFESSIONAL RESOURCES,1,1,1
EASTPOINT ENGINEERING,101,43,0.4257
EASTWAY CONTRACTING,32,4,0.125
EBC,1,0,0
EBSCO CANADA,73,3,0.0411
ECLIPSYS SOLUTIONS,77,11,0.1429
ECOLE DE LANGUES ABCE,13,6,0.4615
ECOLE DE LANGUES LA CITE,120,24,0.2
ECOPIA TECH,2,0,0
ELBIT SYSTEMS,10,1,0.1
ELLISDON,6,3,0.5
ELSEVIER,6,0,0
EMCON SERVICES,31,20,0.6452
EMERGENCY MEDICAL TECHNOLOGY,1,1,1
EMERGENT BIOSOLUTIONS,5,2,0.4
EMMANUEL CONSTRUCTION SERVICES,1,0,0
EMMONS MITCHELL CONSTRUCTION,13,9,0.6923
EMPOWERED NETWORKS,17,2,0.1176
EMS TECHNOLOGIES,2,2,1
EMTEC,2,0,0
ENGLOBE,113,25,0.2212
ENMAX,65,12,0.1846
ENTREPRISE DE CONSTRUCTION T E Q,1,0,0
ENTRUST,4,1,0.25
ENVIRONICS RESEARCH GROUP,2,0,0
ENVIROSAFE JANITORIAL,61,5,0.082
ERNST YOUNG,39,15,0.3846
ESRI,159,3,0.0189
EUROVIA QUEBEC CONSTRUCTION,1,0,0
EVALUATION PERSONNEL SELECTION,1,0,0
EVOLVECOMP CONSTRUCTION,9,1,0.1111
EVRIPOS JANITORIAL SERVICES,1,1,1
EXCEL 7,2,1,0.5
EXCEL HUMAN RESOURCES,158,63,0.3987
EXP SERVICES,16,3,0.1875
EXXONMOBIL,1028,2,0.0019
F M INSTALLATIONS,2,2,1
FACTIVA,4,0,0
FARMER CONSTRUCTION,188,15,0.0798
FAST FORWARD FRENCH,29,8,0.2759
FAST TRACK STAFFING,1,0,0
FCA CANADA,180,14,0.0778
FEDERAL FLEET SERVICES,1,1,1
FELIX TECHNOLOGY,142,15,0.1056
FFG,25,12,0.48
FIDELITY ENGINEERING CONSTRUCTION,6,0,0
FINNING INTERNATIONAL,2,0,0
FLEETWAY,10,7,0.7
FLIGHT FUELS,57,0,0
FLIGHTSAFETY CANADA,4,1,0.25
FLYNN CANADA,5,0,0
FMC PROFESSIONALS,9,4,0.4444
FN HERSTAL,17,2,0.1176
FORD MOTOR COMPANY,517,30,0.058
FORRESTER RESEARCH,2,0,0
FORT GARRY FIRE TRUCK,11,2,0.1818
FRANCIS CANADA TRUCK CENTRE,5,1,0.2
FRECON CONSTRUCTION,15,6,0.4
FREQUENTIS CANADA,6,1,0.1667
FRESENIUS KABI CANADA,2,1,0.5
FSC,1,0,0
GAB INDUSPAC,236,3,0.0127
GAMBLE TECHNOLOGIES,14,2,0.1429
GAP WIRELESS,71,1,0.0141
GARTNER,118,9,0.0763
GATEWAY MECHANICAL SERVICES,26,3,0.1154
GC STRATEGIES,3,2,0.6667
GDI SERVICES,56,7,0.125
GEMTEC,27,4,0.1481
GEN MEC ACL,1,1,1
GENERAL DYNAMICS,276,31,0.1123
GENERAL ELECTRIC CANADA,26,4,0.1538
GENERAL MOTORS,297,10,0.0337
GENESIS INTEGRATION,72,8,0.1111
GENTEX INTERNATIONAL,15,0,0
GEORGE COUREY,8,0,0
GEOSPECTRUM TECHNOLOGIES,12,2,0.1667
GETINGE CANADA,2,1,0.5
GFL ENVIRONMENTAL,62,4,0.0645
GHD,3,0,0
GILMORE REPRODUCTIONS,4,2,0.5
GLOBAL KNOWLEDGE,107,4,0.0374
GLOBAL TOTAL OFFICE,9,0,0
GLOBAL UPHOLSTERY,200,2,0.01
GOLDER ASSOCIATES,57,18,0.3158
GORDON BARR,8,6,0.75
GOSS GILROY,2,0,0
GRAND TOY,176,3,0.017
GRAYBRIDGE INTERNATIONAL CONSULTING,47,16,0.3404
GREAT SLAVE HELICOPTERS,1,0,0
GREATER TORONTO AIRPORT AUTHORITY,1,0,0
GREENDALE RESOURCES,2,0,0
GRIFFIN ENGINEERED SYSTEMS,4,0,0
GROUPE ENERGIE BDL,12,3,0.25
GROUPE GEYSER,3,0,0
GROUPE ROBERT,1,0,0
GUNTER LANGKOPF MASCHINENBAU,50,15,0.3
H H CONSTRUCTION,53,8,0.1509
HARNOIS ENERGIES,517,5,0.0097
HARRIS TRANSPORT,133,19,0.1429
HATCH,3,0,0
HAWBOLDT INDUSTRIES,4,2,0.5
HAWORTH,16,0,0
HEMMERA ENVIROCHEM,6,3,0.5
HENSOLTD SENSORS,2,0,0
HERCULES SLR,14,1,0.0714
HERITAGE RESTORATION,1,1,1
HEWLETT PACKARD,19,5,0.2632
HEXAGON,28,0,0
HFI PYROTECHNICS,14,0,0
HIGHLANDS FUEL DELIVERY,114,9,0.0789
HITACHI DATA SYSTEMS,5,1,0.2
HITRAC,16,1,0.0625
HOLLAND COLLEGE,2,0,0
HONEYWELL,14,2,0.1429
HORIZANT,1,0,0
HOSKIN SCIENTIFIC,34,1,0.0294
HOULE ELECTRIC,30,6,0.2
HUBSPOKE,10,7,0.7
HUMAN LOGISTICS,6,2,0.3333
HUMANSYSTEMS,8,0,0
HYPERTEC,193,41,0.2124
I M P GROUP,1,1,1
I4C INFORMATION TECHNOLOGY,2,0,0
IBISKA TELECOM,65,32,0.4923
IBM CANADA,56,13,0.2321
ICEBERG NETWORKS,1,0,0
IDP GROUP,1,0,0
IDS SYSTEMS CONSULTANTS,2,1,0.5
IFATHOM,2,0,0
IHS GLOBAL,7,1,0.1429
IIC TECHNOLOGIES,1,0,0
ILLUMINA CANADA,4,0,0
IMP GROUP,10,1,0.1
IMPERIAL CLEANERS,66,12,0.1818
IMPERIAL OIL,880,3,0.0034
INDAL TECHNOLOGIES,37,2,0.0541
INDUSTRA CONSTRUCTION,12,6,0.5
INDUSTRIES OCEAN,1,1,1
INFO TECH RESEARCH GROUP,5,0,0
INSA,10,1,0.1
INSTITUT NATIONAL D OPTIQUE,9,1,0.1111
INSTRUX MEDIA,1,0,0
INTEGRA NETWORKS,50,10,0.2
INTEGRATED DISTRIBUTION SYSTEMS,4,1,0.25
INTER MEDICO,2,2,1
INTER OUTAOUAIS,14,0,0
INTERACTIVE AUDIO VISUAL,34,1,0.0294
INTERCON MARINE,3,1,0.3333
INTERNATIONAL CUSTOM PRODUCTS ICP,1,0,0
INTERNATIONAL REPORTING,5,0,0
INTERNATIONAL SAFETY RESEARCH,13,5,0.3846
IPSOS,1,0,0
IPSS,44,6,0.1364
IRON MOUNTAIN,8,0,0
IRONCLAD EARTHWORKS,5,0,0
IRVING OIL,866,29,0.0335
IRVING SHIPBUILDING,8,4,0.5
ISLAND CATERING,5,1,0.2
IT NET CONSULTANTS,7,2,0.2857
ITEX,326,49,0.1503
J J TRAILERS MANUFACTURERS AND SALES,7,1,0.1429
J L RICHARDS ASSOCIATES,13,11,0.8462
JANKEL TACTICAL SYSTEMS,4,1,0.25
JASCO APPLIED SCIENCES CANADA,3,1,0.3333
JASTRAM ENGINEERING,2,0,0
JHT DEFENSE,382,19,0.0497
JIM PATTISON INDUSTRIES,1,0,0
JOHN WILEY SONS,8,3,0.375
JOHNSON CONTROLS CANADA,15,3,0.2
JONELJIM CONCRETE CONSTRUCTION,6,0,0
JOSEPH ELIE,2,0,0
JOWA FAHRZEUGTEILE VERTRIEBS,13,3,0.2308
JP2G CONSULTANTS,69,23,0.3333
JSK NAVAL SUPPORT,65,2,0.0308
K RITE CONSTRUCTION,3,0,0
KENN BOREK AIR,5,0,0
KEYSIGHT TECHNOLOGIES CANADA,40,4,0.1
KEYSTONE SUPPLIES INTERNATIONAL,3,0,0
KF AEROSPACE,5,2,0.4
KIA CANADA,28,7,0.25
KINETIC CONSTRUCTION,16,7,0.4375
KMS INDUSTRIES,3,0,0
KNAPPETT INDUSTRIES,11,3,0.2727
KODIAK GROUP HOLDINGS,3,1,0.3333
KONE,10,2,0.2
KONGSBERG,3,0,0
KONICA MINOLTA BUSINESS SOLUTIONS,97,12,0.1237
KPMG,13,3,0.2308
KRAUSS MAFFEI WEGMANN,27,9,0.3333
KUBOTA CANADA,11,0,0
KUDLIK CONSTRUCTION,1,0,0
L P ROYER,2,1,0.5
L3HARRIS,190,26,0.1368
LANGUAGE RESEARCH DEVELOPMENT GROUP,1,0,0
LANNICK CONTRACT SOLUTIONS,3,1,0.3333
LANSDOWNE TECHNOLOGIES,17,8,0.4706
LARRY PENNER ENTERPRISES,108,0,0
LAURENTIAN TECHNOLOGIES,32,11,0.3438
LAVAL FORTIN,2,0,0
LAZY H TRAIL COMPANY,3,2,0.6667
LEEWAY YACHTS,2,0,0
LEO PISCES SERVICES GROUP,8,2,0.25
LEONARDO,31,4,0.129
LES ENTREPRISES FERVEL,3,3,1
LES HUILES DESROCHES,208,9,0.0433
LEVITT SAFETY,60,2,0.0333
LEXISNEXIS CANADA,6,0,0
LIEBHERR CANADA,4,0,0
LIFE TECHNOLOGIES,29,3,0.1034
LIFTKING MANUFACTURING,19,2,0.1053
LLOYD S REGISTER CANADA,2,1,0.5
LOCATION DE MOTONEIGES HAUTE MATAWINIE,6,0,0
LOCKHEED MARTIN,39,10,0.2564
LOGISTIK UNICORP,169,10,0.0592
LOWE MARTIN COMPANY,8,1,0.125
LRO STAFFING,9,4,0.4444
LUMINA IT,5,2,0.4
LUXTON CONSTRUCTION,4,2,0.5
LYNLEY CONTRACTING SERVICES,48,7,0.1458
M D CHARLTON,41,0,0
M SULLIVAN SON,3,0,0
MACDONALD DETTWILER AND ASSOCIATES,391,26,0.0665
MACEWEN PETROLEUM,219,3,0.0137
MACK TRUCKS,6,1,0.1667
MACKINNON AND OLDING,294,13,0.0442
MAGELLAN AEROSPACE,12,2,0.1667
MAKWA RESOURCING,7,2,0.2857
MAN ENERGY SOLUTIONS CANADA,3,1,0.3333
MANITEX LIFTKING,8,1,0.125
MANITOBA HYDRO,44,0,0
MANPOWER SERVICES CANADA,8,2,0.25
MAPLESOFT CONSULTING,7,5,0.7143
MARINE RECYCLING,3,0,0
MARITIME FENCE,20,1,0.05
MARITIME FUELS,226,7,0.031
MARKLAND PAVING,1,0,0
MARTEC,25,5,0.2
MAVERIN,3,1,0.3333
MAXIM 2000,2,0,0
MAXSYS STAFFING AND CONSULTING,43,20,0.4651
MCCOLMAN SONS DEMOLITION,5,2,0.4
MCELHANNEY ASSOCIATES,2,0,0
MCKESSON CANADA,176,4,0.0227
MCKINSEY AND COMPANY,6,1,0.1667
MCW CUSTOM ENERGY SOLUTIONS,6,3,0.5
MDOS CONSULTING,2,0,0
MEAL KIT SUPPLY CANADA,8,1,0.125
MED ENG HOLDINGS,14,1,0.0714
MEDAVIE,2,1,0.5
MEDIA Q,1,0,0
MEGA TECH,7,0,0
MEGALEXIS COMMUNICATIONS,1,0,0
MEGGITT,13,2,0.1538
MERCEDES BENZ CANADA,100,0,0
MERCURY MARINE,7,0,0
MERIDIAN MEDICAL TECHNOLOGIES,4,3,0.75
MESSA COMPUTING,8,4,0.5
METALCRAFT MARINE,2,1,0.5
METOCEAN TELEMATICS,1,0,0
MGIS,10,5,0.5
MICHAEL WAGER CONSULTING,26,15,0.5769
MICHELIN,35,2,0.0571
MICRONOSTYX,1,1,1
MICROSOFT CANADA,51,5,0.098
MID VALLEY CONSTRUCTION,36,0,0
MILLBROOK TACTICAL,53,2,0.0377
MILLER PAVING,6,1,0.1667
MINDWIRE SYSTEMS,13,6,0.4615
MISHKUMI TECHNOLOGIES,65,14,0.2154
MITSUBISHI MOTOR SALES,13,1,0.0769
MLS OVERSEAS,463,154,0.3326
MNP,14,1,0.0714
MOBILE RESOURCE GROUP,11,1,0.0909
MOBILE VALVE,55,0,0
MOBILITY LAB,33,1,0.0303
MODIS CANADA,43,26,0.6047
MOMENTUM SOLUTIONS,39,6,0.1538
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,1,0,0
MORNEAU SHEPELL,1,0,0
MORPHO CANADA,1,0,0
MORRISON HERSHFIELD,1,1,1
MOTOR COACH INDUSTRIES,3,1,0.3333
MOTOROLA SOLUTIONS CANADA,211,19,0.09
MTS ALLSTREAM,2,1,0.5
MULTINATIONAL LOGISTIC SERVICES,76,11,0.1447
MUSTANG SURVIVAL,35,0,0
MWCO,6,2,0.3333
N P A,4,0,0
"NANOMETRICS",1,0,0
"NASITTUQ",4,1,0.25
"NATCO PHARMA CANADA",2,0,0
"NATIONAL ARTS CENTRE",1,0,0
"NATIONAL TEST PILOT SCHOOL",4,2,0.5
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",14,6,0.4286
"NATTIQ",7,0,0
"NAV CANADA",19,5,0.2632
"NAVAMAR",1,1,1
"NAVPOINT CONSULTING GROUP",3,2,0.6667
NELSON ENVIRONMENTAL REMEDIATION,2,2,1
NEPTEC DESIGN GROUP,1,0,0
NEPTUNE SECURITY SERVICES,9,4,0.4444
NEWFOUND RECRUITING,13,3,0.2308
NEXTER SYSTEMS,2,1,0.5
NISHA TECHONOLOGIES,479,166,0.3466
NISSAN CANADA,30,1,0.0333
NITAM SOLUTIONS,5,0,0
NOKIA CANADA,14,1,0.0714
NOLINOR AVIATION,4,0,0
NORDLYS ENVIRONMENTAL PARTNERSHIP,3,0,0
NORR,2,2,1
NORTH ATLANTIC PETROLEUM,20,0,0
NORTH BAY HYDRO,31,1,0.0323
NORTH CARIBOO AIR,1,0,0
NORTHERN MICRO,667,191,0.2864
NORTHROP GRUMMAN,9,4,0.4444
NORTRAX CANADA,18,0,0
NOTRA,21,3,0.1429
NOVA NETWORKS,52,6,0.1154
NOVA SCOTIA POWER,16,5,0.3125
NU VIEW HOMES,2,1,0.5
NUA OFFICE,5,0,0
NUMBER TEN ARCHITECTURAL GROUP,7,6,0.8571
NUNA EAST,1,0,0
OGILVY MONTREAL,1,0,0
OMNITECH ELECTRONICS,17,0,0
ONIX NETWORKING CANADA,2,0,0
ONX ENTERPRISE SOLUTIONS,21,7,0.3333
OPENFRAME TECHNOLOGIES,17,8,0.4706
OPENTEXT,20,2,0.1
OPROMA,3,0,0
OPSIS,14,2,0.1429
OPTIMUM SOLUTIONS,141,0,0
OPTIV CANADA FEDERAL,4,0,0
ORACLE CANADA,20,0,0
ORANGUTECH,13,1,0.0769
OSI,1,0,0
OTIS ELEVATOR,5,1,0.2
PACIFIC INDUSTRIAL MARINE,2,1,0.5
PACIFIC SAFETY PRODUCTS,8,0,0
PAL AEROSPACE,35,1,0.0286
PALADIN GROUP,27,3,0.1111
PALFINGER MARINE,2,0,0
PANASONIC,6,0,0
PARKER JOHNSTON INDUSTRIES,3,0,0
PARKLAND REFINING,41,2,0.0488
PARSONS CANADA,1,0,0
PATLON AIRCRAFT INDUSTRIES,79,9,0.1139
PATTISON SIGN GROUP,5,1,0.2
PCL CONSTRUCTORS,6,1,0.1667
PEERLESS GARMENTS,15,3,0.2
PENNANT CANADA,4,2,0.5
PENNECON,3,1,0.3333
PEPCO,143,5,0.035
PERSISTENT SYSTEMS,18,1,0.0556
PETRO AIR SERVICES,36,1,0.0278
PETROVALUE PRODUCTS,107,1,0.0093
PHASELOCK SYSTEMS INTERNATIONAL,18,1,0.0556
PIONEER CONSTRUCTION,1,0,0
PITNEY BOWES,18,0,0
PLEIAD CANADA,6,3,0.5
PODOLINSKY EQUIPMENT,14,1,0.0714
POLARIS INDUSTRIES,20,0,0
POMERLEAU,11,0,0
PRA,1,0,0
PRECISIONIT,7,4,0.5714
PRICEWATERHOUSE COOPERS,19,9,0.4737
PRIMEX PROJECT MANAGEMENT,33,6,0.1818
PRINTERS PLUS,74,6,0.0811
PROCOM CONSULTANTS,23,11,0.4783
PROLOGIC SYSTEMS,7,1,0.1429
PROMAXIS,154,88,0.5714
PROQUEST,55,4,0.0727
PROSCI CANADA,8,0,0
PROTAK CONSULTING GROUP,18,9,0.5
PURELOGIC,184,17,0.0924
PURESPIRIT SOLUTIONS,85,19,0.2235
PYLON ELECTRONICS,1,0,0
QIAGEN,2,0,0
QINETIQ,28,4,0.1429
QM ENVIRONMENTAL,8,1,0.125
QMR,47,12,0.2553
QUAD PRO CONSTRUCTION,3,1,0.3333
QUANTUM MANAGEMENT SERVICES,27,9,0.3333
QUEEN S UNIVERSITY,35,1,0.0286
QUINAN CONSTRUCTION,3,1,0.3333
QUINTET CONSULTING,16,5,0.3125
R J MACISAAC CONSTRUCTION,1,0,0
R R INTERNATIONAL TRANSLATION,7,0,0
RACEROCKS 3D,3,1,0.3333
RADIATION SOLUTIONS,3,1,0.3333
RAMPART INTERNATIONAL,58,2,0.0345
RANDSTAD,33,16,0.4848
RAYMOND CHABOT GRANT THORNTON,6,0,0
RAYTHEON,19,7,0.3684
RENK,1,0,0
REPUBLIC ARCHITECTURE,91,25,0.2747
REVISION MILITARY,9,2,0.2222
RGT CLOUTHIER CONSTRUCTION,20,9,0.45
RHEA,4,0,0
RHEINMETALL,79,18,0.2278
RICOH,213,23,0.108
RIGHTWAY SANITATION SERVICES,176,2,0.0114
RIKJAK CONSTRUCTION,13,0,0
RISK SCIENCES INTERNATIONAL,1,0,0
ROBERTSON MARTIN ARCHITECTS,7,2,0.2857
ROCHE DIAGNOSTICS,6,0,0
ROCKWELL COLLINS CANADA,7,1,0.1429
ROGERS,7,0,0
ROHDE SCHWARZ CANADA,15,1,0.0667
ROLLING TIDES CONSTRUCTION,10,2,0.2
ROOF TILE MANAGEMENT,1,1,1
ROSBOROUGH BOATS,4,1,0.25
ROSCOE CONSTRUCTION,20,0,0
RUSH TRUCK CENTRES OF CANADA,7,0,0
RUSSEL METALS,86,2,0.0233
SAAB,36,5,0.1389
SABA SOFTWARE,2,1,0.5
