d_vendor_name,max_years,n
ALLEN HASTINGS,0.48,1
ALLIANT TECHSYSTEMS OPERATIONS,10.01,7
ALLIED CONTAINER SYSTEMS,5.44,2
ALLSEATING,0.17,7
ALMIQ CONTRACTING,4.27,1
ALPINE HELICOPTERS,2.05,1
ALS CANADA,3.86,68
ALTIS HUMAN RESOURCES,5.54,158
AMAN BUILDERS,3.17,2
AMAZON,2.67,9
AMEC CONSTRUCTION,0.78,6
AMER SPORTS CANADA,6.03,6
AMERESCO CANADA,15.01,2
AMERICAN BUREAU OF SHIPPING,0.46,2
AMERICAN CHEMICAL SOCIETY,1,5
AMRON CONSTRUCTION,2,142
AMS IMAGING,1.1,1
AMTECH AERONAUTICAL,6.12,15
AMTEK ENGINEERING,5.53,30
ANALYTICAL GRAPHICS,4,22
ANIXTER,1.04,153
ANSYS CANADA,1,6
AON REED STENHOUSE,3,9
APEX STEEL GAS,3.1,82
APOTEX,0.08,1
APPAREL TRIMMINGS,4.01,31
APPLIED ELECTONICS,3.03,78
APPLIED SYSTEMS ENGINEERING,0.01,1
APRON FUEL SERVICES,2,356
AQUA LUNG CANADA,5.07,60
AQUATIC INFORMATICS,1,1
ARCADIS CANADA,4.91,19
ARCHITECTURE 49,4.97,136
ARI FINANCIAL SERVICES,5,20
ARRM ELECTRIC,1.19,38
ARTEMP PERSONNEL SERVICES,1.96,6
ARTEX SPORTSWEAR,5.16,12
ASBEX,0.88,1
ASC GERMANY,1.23,4
ASOKAN BUSINESS INTERIORS,0.08,3
ATCO,6.3,30
ATLANTIC BUSINESS INTERIORS,0.84,18
ATLANTIC ROOFERS,1,42
ATLANTIC TOWING,1,2
ATLANTICA MECHANICAL CONTRACTORS,3.01,10
AV TECH,2.99,7
AVALERION,1,13
AVI SPL,3.04,87
AVJET HOLDING,1.07,281
AVONDALE CONSTRUCTION,0.76,14
AXYS TECHNOLOGIES,0.58,4
B BRAUN OF CANADA,4.32,2
BABCOCK INTERNATIONAL GROUP,10.01,26
BABEL STREET,1,2
BAE SYSTEMS,9.1,89
BAJA CONSTRUCTION CANADA,0.45,3
BARDON SUPPLIES,0.95,134
BARGREEN ELLINGSON,1.16,230
BARRON S REFRIGERATION HEATING,1,95
BARTA MACHINE,6.01,2
BAVARIAN NORDIC,10.01,1
BDO CANADA,1.06,8
BECKMAN COULTER CANADA,0.61,1
BEE CLEAN BUILDING MAINTENANCE,4.11,143
BELAND LAPOINTE,3.15,1
BELL CANADA,10.33,72
BELL TEXTRON,9.22,7
BEN WIEBE CONSTRUCTION,0.84,13
BERLITZ CANADA,0.93,13
BEST FACILITIES SERVICES,5.01,1
BEST SERVICE PROS,4.38,111
BGLA,2,1
BIGHORN CONSTRUCTION,1,6
BIO RAD LABORATORIES CANADA,0.16,2
BIOKINETICS AND ASSOCIATES,6,1
BIRD CONSTRUCTION COMPANY,1.63,3
BLACK MCDONALD,3.18,139
BLACKBERRY,1,7
BLUE WATER SYSTEM,2.6,1
BLUEDOT,1,1
BLUEDROP TRAINING SIMULATION,6.13,3
BLUEWAVE ENERGY,1.8,155
BLUMETRIC ENVIRONMENTAL,5.03,25
BLUNDEN CONSTRUCTION 1995,0.82,6
BMC SOFTWARE CANADA,1,5
BMT FLEET TECHNOLOGY,4.98,11
BOMBARDIER,10.01,11
BOMIMED,3,1
BONDFIELD CONSTRUCTION COMPANY,2.99,1
BOUTHILLETTE PARIZEAU,3,17
BRANDT TRACTOR,2.01,16
BRECKENHILL,1.1,1
BRIQUETAL,1.21,2
BRONSWERK MARINE,10.04,48
BROOKFIELD ASSET MANAGEMENT,6.27,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1.18,4
BRS INNOVATIONS,2.01,6
BRUKER,3.06,7
BUBBLE TECHNOLOGY INDUSTRIES,5.03,7
BUNZL CANADA,0.82,6
BUREAU VERITAS,5.19,24
C CORE,5,27
CACHE COMPUTER CONSULTING,1.95,11
CADEX,5.01,19
CAE,23.9,35
CALIAN,13.01,400
CALYTERA SOFTWARE,1,3
CAMPBELL SCIENTIFIC CANADA,5.34,5
CAN AM PLATFORMS CONSTRUCTION,1.61,1
CANADA,1,29
CANADA POST,1,6
CANADENSYS AEROSPACE,1.09,3
CANADIAN AIRMOTIVE,6.01,14
CANADIAN BANK NOTE COMPANY,5.13,1
CANADIAN BASE OPERATORS,3.47,117
CANADIAN BORDER OPERATIONS,10.01,1
CANADIAN CORPS OF COMMISSIONAIRES,4.34,895
CANADIAN DEVELOPMENT CONSULTANTS,1.5,1
CANADIAN HELICOPTERS,3.01,7
CANADIAN MARITIME ENGINEERING,5.06,24
CANADIAN NORTH,0.06,4
CANADIAN NUCLEAR LABORATORIES,2.75,3
CANADIAN RED CROSS,4,2
CANADIAN STANDARDS ASSOCIATION,1.01,4
CANADYNE TECHNOLOGIES,3.02,16
CANON,5.73,132
CANSEL SURVEY EQUIPMENT,2.33,21
CANTEC SYSTEMS,5.15,28
CARAHSOFT TECHNOLOGY,1,8
CARDINAL HEALTH CANADA,2,2
CARLETON LIFE SUPPORT SYSTEMS,2.79,10
CARLETON UNIVERSITY,4.17,21
CARMICHAEL ENGINEERING,3,13
CARO ANALYTICAL SERVICES,1.02,1
CARON PROFESSIONAL LINGUISTIC,1.48,1
CARRIERE QUEBEC,0.08,1
CAS ELL STRUCTURES,1.55,130
CASCADE AEROSPACE,19.02,4
CASP AEROSPACE,11.05,7
CBCI TELECOM,4.35,37
CBCL,2,18
CDW CANADA,4.09,184
CEGERCO,3.32,1
CENTURY GROUP,1.09,2
CGI,5.01,3
CH2M HILL CANADA,0.01,1
CHANNEL MANAGEMENT INTERNATIONAL,2.5,10
CHANTIER DAVIE CANADA,5.01,1
CHARRON HUMAN RESOURCES,0.77,16
CHEF BRANDZ,0,115
CHEMICAL ABSTRACTS SERVICE,1.15,1
CHEVRON,3,20
CHRONO AVIATION,0.18,4
CHUBB EDWARDS,1,6
CIMA,0.55,1
CISION CANADA,3,5
CISTEL TECHNOLOGY,0.92,1
CITRIX,0.64,3
CITY OF MOOSE JAW,5.11,1
CITY WYEED ELECTRIC,1.57,1
CIVIL UNDERGROUND EXCAVATION,1.1,1
CLARIANT CANADA,0.56,101
CLERMARK,4.5,17
CLICK NETWORKS,2,11
CLOSEREACH,2.97,17
CO VEN,3.34,1
COASTAL RESTORATION MASONRY,2,59
COBHAM MISSION SYSTEMS DAVENPORT,0.81,1
COCO PAVING,0.67,5
COFELY SERVICES,3.28,1
COFOMO,3.01,3
COLLIERS PROJECT LEADERS,1.46,12
COLT CANADA,9.93,113
COLUMBIA FUELS,2,17
COMBAT NETWORKS,4.06,13
COMMERCIAL BUILDING CLEANERS,3,3
COMMERCIAL BUILDING CLEANING,3,4
COMMUNITECH,5,2
COMMVAULT SYSTEMS,3.25,2
COMPUCOM CANADA,3.99,42
COMPUGEN,4,34
CON PRO INDUSTRIES CANADA,1.33,2
CONCEPT CONTROLS,5.41,37
CONEXSYS,1,3
CONFERENCE BOARD OF CANADA,3,5
CONNEX TELECOMMUNICATIONS,0.24,2
CONOSCENTI TECHNOLOGIES,3.96,4
CONSTRUCTION COTE FILS,1.62,3
CONSTRUCTION COUTURE TANGUAY,1.47,4
CONSTRUCTION JESSIKO,0.5,8
CONSTRUCTION ROCK DUFOUR,1.5,1
CONTRACT COMMUNITY,5.48,29
CONTROLS EQUIPMENT,3,20
CONVERGINT TECHNOLOGIES,1.45,9
CONVERSART CONSULTING,1,5
COPCAN CIVIL,2.66,3
CORADIX TECHNOLOGY CONSULTING,6.09,18
CORCAN,9.58,25
COREBUILD CONSTRUCTION,2.76,1
CORPORATION DU FORT ST JEAN,16.66,3
CORRECTIONAL SERVICES OF CANADA,0.21,3
COSSETTE COMMUNICATIONS,1.4,17
COUVERTURE MONTREAL NORD,0.33,1
CRANDALL ENGINEERING,1.18,1
CRESTLINE COACH,1,1
CRYE PRECISION,1,1
CRYPTOMILL TECHNOLOGIES,0.7,1
CSDC SYSTEMS,1,2
CSI CONSULTING,1.2,6
CTOMS,5.01,5
CUBE CONSTRUCTION,0.92,1
CUBIC DEFENSE APPLICATIONS,15.01,4
CULLEN DIESEL POWER,1.11,4
CUMMINS CANADA,1.23,25
CUSTOM HELICOPTERS,0.02,5
D DOYLE INSTALLATIONS,0.04,3
DADS,1,203
DAIMLER,1.13,69
DALCON CONSTRUCTORS,0.96,2
DALHOUSIE UNIVERSITY,3,16
DALIAN ENTERPRISES,4,7
DARE HUMAN RESOURCES,5.67,3
DASCO EQUIPMENT,0.33,6
DASCO STORAGE SOLUTIONS,1.23,83
DATA CENTRE INTELLIGENCE,0.08,4
DATA COMMUNICATIONS MANAGEMENT,0.09,2
DATIFEX,1.02,3
DAVTAIR INDUSTRIES,1.91,14
DBC MARINE SAFETY SYSTEMS,2.31,5
DECAREL,2.35,1
DECISIVE GROUP,5.44,181
DECONTIE MILESTONE,0.29,1
DEFENCE CONSTRUCTION CANADA,2.77,29
DEFENSE INFORMATION SYSTEMS AGENCY,7.77,2
DELCO AUTOMATION,0.29,8
DELL COMPUTER,13.09,106
DELOITTE,3.01,32
DELTA PHOTONICS,1,19
DETON CHO LOGISTICS,0.04,65
DEW ENGINEERING,10.01,66
DEXTER CONSTRUCTION,2.63,62
DEXTERRA,5,131
DILIGENS,4,7
DILLON CONSULTING,2.36,41
DIRECT ENERGY BUSINESS,10.01,67
DLS TECHNOLOGY,3.78,3
DNR CONSULTING GROUP,1.01,10
DO ALL CONSTRUCTION,2.21,21
DON SAYWELL DEVELOPMENTS,3.05,129
DONNA CONA,2.5,33
DRAEGER,10.19,10
DRAPEAUX ET BANNIERES L ETENDARD,2.01,4
DSS MARINE,2,10
DST CONSULTING ENGINEERS,3.1,24
DUFFERIN CONSTRUCTION COMPANY,0.46,1
DWP SOLUTIONS,5.5,2
DYMECH ENGINEERING,2.01,1
DYNABOOK CANADA,0.52,15
DYNACARE,5.17,2
DYNAMIC FACILITY SERVICES,3,4
DYNAMIC PERSONNEL CONSULTANTS,3,51
E CONSTRUCTION,0.8,29
EAGLE PROFESSIONAL RESOURCES,1.38,1
EASTPOINT ENGINEERING,3.73,101
EASTWAY CONTRACTING,3.13,32
EBC,3.92,1
EBSCO CANADA,6.01,73
ECLIPSYS SOLUTIONS,5.04,77
ECOLE DE LANGUES ABCE,1.66,13
ECOLE DE LANGUES EAGLE,0.97,11
ECOLE DE LANGUES LA CITE,1.81,120
ECOPIA TECH,0.72,2
EFFIGIS GEO SOLUTIONS,0.17,3
ELBIT SYSTEMS,5.01,10
ELITE ENVIRONMENTAL GROUP,2,16
ELLICE RECYCLE,4.12,2
ELLISDON,2.6,6
ELSEVIER,3,6
EMCEE CONSTRUCTION AND MANAGEMENT,2.11,5
EMCON SERVICES,2.31,31
EMERGENCY MEDICAL TECHNOLOGY,5,1
EMERGENT BIOSOLUTIONS,5.73,5
EMMANUEL CONSTRUCTION SERVICES,0.41,1
EMMONS MITCHELL CONSTRUCTION,2.43,14
EMPOWERED NETWORKS,3.89,17
EMS TECHNOLOGIES,5.03,2
EMTEC,1,2
ENERGERE CONSULTANTS,9.8,1
ENGLOBE,5.32,113
ENMAX,1.25,65
ENTREPRISE DE CONSTRUCTION T E Q,2,1
ENTRUST,3.31,4
ENVELOPPE CONCEPT,0.09,1
ENVIRONICS RESEARCH GROUP,1.13,2
ENVIROSAFE JANITORIAL,3,61
ENVIROSERVICES,0.99,1
ERNST YOUNG,3,39
ESRI,3.72,159
ESSEX INDUSTRIES,5.38,1
EUROVIA QUEBEC CONSTRUCTION,0.35,1
EVALUATION PERSONNEL SELECTION,0.34,1
EVOLUTION ROOFING,0.32,1
EVOLVECOMP CONSTRUCTION,1.06,9
EVRIPOS JANITORIAL SERVICES,5.57,1
EXCALIBUR ENVIRONMENTAL SERVICES,0.95,8
EXCEL 7,1,2
EXCEL HUMAN RESOURCES,4.43,158
EXIT CERTIFIED,1,56
EXP SERVICES,2.88,16
EXXONMOBIL,4.02,1028
F M INSTALLATIONS,2.59,2
FACTIVA,1.06,4
FARMER CONSTRUCTION,1,188
FAST FORWARD FRENCH,2.38,29
FAST TRACK STAFFING,0.88,1
FASTENAL,2.93,266
FCA CANADA,1.45,180
FDF GROUP,3.09,84
FEDERAL FLEET SERVICES,5.22,1
FELIX TECHNOLOGY,6.99,142
FFG,6.2,25
FIDELITY ENGINEERING CONSTRUCTION,1.27,6
FIELD AVIATION COMPANY,0.52,17
FINNING INTERNATIONAL,0.55,2
FIRSTCHOICE GROUP CANADA,1.21,8
FLEETWAY,13.03,10
FLIGHT FUELS,0.42,57
FLIGHTSAFETY CANADA,5.3,4
FLYNN CANADA,0.62,5
FMC PROFESSIONALS,1.37,9
FN HERSTAL,1.84,17
FORD MOTOR COMPANY,1.6,517
FORRESTER RESEARCH,1,2
FORT GARRY FIRE TRUCK,4.9,11
FRANCIS CANADA TRUCK CENTRE,1.2,5
FRECON CONSTRUCTION,1.19,15
FREQUENTIS CANADA,5.37,6
FRESENIUS KABI CANADA,3.99,2
FSC,0.07,1
G A L POWER SYSTEMS OTTAWA,2.8,1
GAB INDUSPAC,0.82,236
GAMBLE TECHNOLOGIES,3.19,14
GAP WIRELESS,1.24,71
GARTNER,1.92,118
GARY PARKER EXCAVATING,3.01,28
GATEWAY MECHANICAL SERVICES,1.18,26
GC STRATEGIES,1.67,3
GDI,1,15
GDI SERVICES,5.1,56
GEMTEC,3,27
GEN MEC ACL,1.54,1
GENERAL DYNAMICS,12.21,276
GENERAL ELECTRIC CANADA,10.41,26
GENERAL MOTORS,3.02,310
GENESIS INTEGRATION,4.89,72
GENTEX INTERNATIONAL,3.1,15
GEORGE COUREY,0.43,8
GEOSPECTRUM TECHNOLOGIES,3.7,12
GETINGE CANADA,1.82,2
GFL ENVIRONMENTAL,5,62
GHD,0.68,3
GILMORE PRINTING SERVICES,3.06,2
GILMORE REPRODUCTIONS,0.32,4
GLAMOX CANADA,3.01,1
GLOBAL KNOWLEDGE,4.06,107
GLOBAL TOTAL OFFICE,1,9
GLOBAL UPHOLSTERY,7.01,200
GOLDER ASSOCIATES,4.01,57
GOOGLE CANADA,2.61,6
GORDON BARR,2,8
GORDON FOOD SERVICE,3.04,364
GOSS GILROY,0.29,2
GOVERNMENT OF ALBERTA,1,2
GOVERNMENT OF SASKATCHEWAN,1,4
GRAND TOY,0.82,176
GRANT CUSTOM,2.54,10
GRAPHIC OFFICE INTERIOR,2.52,1
GRAYBAR CANADA,4,53
GRAYBRIDGE INTERNATIONAL CONSULTING,1.99,47
GREAT SLAVE HELICOPTERS,0.04,1
GREATER TORONTO AIRPORT AUTHORITY,0.74,1
GREENDALE RESOURCES,0.94,2
GREYTOP COMMERCIAL CONSTRUCTION,0.74,4
GRIFFIN ENGINEERED SYSTEMS,0.89,4
GROUPE ENERGIE BDL,0,12
GROUPE GEYSER,3.33,3
GROUPE ROBERT,0.87,1
GUILLEVIN INTERNATIONAL,0.79,97
GUNTER LANGKOPF MASCHINENBAU,5.01,50
H E ARMSTRONG MECHANICAL,1.01,117
H H CONSTRUCTION,2.92,53
HALPENNY INSURANCE BROKERS,1,3
HARLED,2,6
HARNOIS ENERGIES,0.95,517
HARRIS TRANSPORT,0.54,133
HASTINGS PAINTING,1.56,4
HATCH,1.2,3
HAWBOLDT INDUSTRIES,6,4
HAWORTH,0.31,16
HDP GROUP,3.46,7
HEMMERA ENVIROCHEM,3.6,6
HENSOLTD SENSORS,5.02,2
HEPBURN ENGINEERING,11.01,1
HERCULES SLR,3.86,14
HERITAGE RESTORATION,1.34,1
HEROLD ENGINEERING,1.09,3
HEWLETT PACKARD,4.01,19
HEXAGON,3,28
HFI PYRO,1.4,1
HFI PYROTECHNICS,4.84,14
HIGHER STANDARD SALES HSS,0.5,1
HIGHLANDS FUEL DELIVERY,1.24,17
HITACHI DATA SYSTEMS,4.01,5
HITRAC,1.01,16
HOLLAND COLLEGE,0.01,2
HOME COMPLETIONS,0.96,4
HONEYWELL,10,14
HORIZANT,1,1
HOSKIN SCIENTIFIC,1.42,34
HOULE ELECTRIC,1.76,30
HUBSPOKE,4,10
HUMAN LOGISTICS,0.24,6
HUMANSCALE CANADA,0.28,9
HUMANSYSTEMS,5.01,8
HYPERION CONSULTING,4,19
HYPERTEC,4.78,193
I M P GROUP,23.01,1
I4C INFORMATION TECHNOLOGY,0.9,2
IBISKA TELECOM,6,65
IBM CANADA,9.01,56
ICEBERG NETWORKS,1,1
IDN CANADA,0.41,37
IDP GROUP,1.09,1
IDS SYSTEMS CONSULTANTS,4,2
IFATHOM,1,2
IHS GLOBAL,3.19,7
IIC TECHNOLOGIES,2.3,1
ILLUMINA CANADA,0.46,4
IMP GROUP,11.01,10
IMPERIAL CLEANERS,4.87,66
IMPERIAL OIL,2.02,880
INDAL TECHNOLOGIES,3,37
INDUSTRA CONSTRUCTION,1.76,12
INDUSTRIES OCEAN,6.19,1
INFO TECH RESEARCH GROUP,1,5
INLAND AUDIO VISUAL,0.45,57
INNOCAR,2.01,1
INSA,1.06,10
INSIGHT SOFTWARE CANADA,4.01,23
INSTITUT NATIONAL D OPTIQUE,5,9
INSTITUTE ON GOVERNANCE,0.71,6
INSTRUX MEDIA,0.73,1
INTEGRA NETWORKS,5.09,50
INTEGRATED DISTRIBUTION SYSTEMS,2,4
INTER MEDICO,5,2
INTER OUTAOUAIS,2.36,14
INTERACTIVE AUDIO VISUAL,0.66,34
INTERCON MARINE,3.05,3
INTERCONTINENTAL TRUCK BODY,0.62,2
INTERFAX SYSTEMS,1.99,17
INTERNATIONAL CUSTOM PRODUCTS ICP,1.02,1
INTERNATIONAL REPORTING,4.08,5
INTERNATIONAL SAFETY RESEARCH,5.54,13
INVERIS TRAINING SOLUTIONS,7.01,14
IPSOS,0.53,1
IPSS,5.02,44
IRON MOUNTAIN,4.88,8
IRONCLAD EARTHWORKS,0.72,5
IRVCON,1.08,8
IRVING OIL,5,967
IRVING SHIPBUILDING,13.76,8
ISLAND CATERING,3,5
ISLAND TEMPERATURE CONTROLS,0.94,68
IT NET CONSULTANTS,3,7
ITEX,6.61,326
IVAN S CAMERA,0.82,85
J J TRAILERS MANUFACTURERS AND SALES,1.08,7
J L RICHARDS ASSOCIATES,3.19,13
JANKEL TACTICAL SYSTEMS,1.08,4
JASCO APPLIED SCIENCES CANADA,1.99,3
JASTRAM ENGINEERING,2,2
JAVELIN TECHNOLOGIES,3.92,15
JCB,1,3
JHT DEFENSE,4.99,382
JIM PATTISON INDUSTRIES,0.1,1
JOHN WILEY SONS,2.04,8
JOHNSON CONTROLS CANADA,15.13,15
JONELJIM CONCRETE CONSTRUCTION,0.48,6
JOSEPH ELIE,0,2
JOWA FAHRZEUGTEILE VERTRIEBS,2.99,13
JP2G CONSULTANTS,4.69,69
JSK NAVAL SUPPORT,8.01,65
JULIAN SIMON GROUP,0.77,1
JUNO RISK SOLUTIONS,0.76,7
JWK CONTRACTING,1,9
JWT JUNGENTHAL WEHRTECHNIK,6.01,1
K RITE CONSTRUCTION,0.96,3
KENN BOREK AIR,0.17,5
KEYSIGHT TECHNOLOGIES CANADA,3.1,40
KEYSTONE SUPPLIES INTERNATIONAL,1.33,3
KF AEROSPACE,21.85,5
KIA CANADA,0.76,28
KILEY PAVING,0.66,3
KINETIC CONSTRUCTION,3.76,16
KINETIC MACHINE WORKS,0.75,5
KINGS ENTERPRISES,0.99,83
KINGSVIEW CONSTRUCTION,1.52,3
KLEYSEN GROUP,0.35,1
KMS INDUSTRIES,1.04,3
KNAPPETT INDUSTRIES,3.52,11
KNIGHT AEROSPACE MEDICAL SYSTEMS,0.74,1
KNOLL NORTH AMERICA,0.37,4
KNOWLEDGE CIRCLE,1.35,4
KODIAK GROUP HOLDINGS,6.02,3
KONE,4,10
KONGSBERG,4.58,3
KONICA MINOLTA BUSINESS SOLUTIONS,7.01,171
KORN FERRY CA,0.01,1
KPMG,4.07,13
KRAKEN ROBOTIC SYSTEMS,2.28,1
KRAUSS MAFFEI WEGMANN,5.06,27
KROMAR PRINTING,0.23,5
KUBOTA CANADA,1,11
KUDLIK CONSTRUCTION,0,1
KURT J LESKER CANADA,0.25,2
L P ROYER,6.02,2
L3HARRIS,14.83,190
LANGUAGE RESEARCH DEVELOPMENT GROUP,5,1
LANNICK CONTRACT SOLUTIONS,0.87,3
LANSDOWNE TECHNOLOGIES,6.96,17
LARRY PENNER ENTERPRISES,0.13,108
LAURENTIAN TECHNOLOGIES,5.05,32
LAVAL FORTIN,0.12,2
LAVAL LAB,0.21,2
LAZY H TRAIL COMPANY,5.9,3
LEAN AGILITY,2,3
LEEWAY YACHTS,3,2
LEIGHTON CONTRACTING,3.1,11
LEO PISCES SERVICES GROUP,3.67,8
LEONARDO,8.62,31
LES ALIMENTS GUY CHICOINE,0,118
LES ENQUETES HENRI,0.06,1
LES ENTREPRISES FERVEL,5.92,3
LES ENTREPRISES ROBERT SANFACON,5.01,2
LES HUILES DESROCHES,0.97,208
LEVITT SAFETY,4.93,60
LEXISNEXIS CANADA,1.16,6
LIEBHERR CANADA,1,4
LIFE TECHNOLOGIES,1,29
LIFEPORT,1.01,1
LIFTKING MANUFACTURING,1.25,19
LIMEN GROUP CONST,3.81,5
LLOYD S REGISTER CANADA,10.01,2
LOCATION DE MOTONEIGES HAUTE MATAWINIE,0.93,6
LOCKHEED MARTIN,14.67,39
LOGISTIK UNICORP,12.18,169
LOWE MARTIN COMPANY,0.36,8
LRO STAFFING,1.38,9
LUMINA IT,3,5
LUXTON CONSTRUCTION,1.19,4
LUXTON CONSTRUCTION PLAINS,1.73,8
LYNLEY CONTRACTING SERVICES,1.41,48
M D CHARLTON,4.93,41
M SULLIVAN SON,7.15,3
MACDONALD DETTWILER AND ASSOCIATES,8.89,391
MACEWEN PETROLEUM,1.84,219
MACK TRUCKS,5.95,6
MACKINNON AND OLDING,1.48,294
MAGELLAN AEROSPACE,6.01,12
MAGNET FORENSICS,0.81,2
MAKWA RESOURCING,1.38,7
MALATEST,1.01,1
MAN ENERGY SOLUTIONS CANADA,9.04,3
MANITEX LIFTKING,5,8
MANITOBA HYDRO,1.12,44
MANPOWER SERVICES CANADA,0.91,8
MAPLE LEAF ROPES,1.22,8
MAPLE RIDGE MECHANICAL CONTRACTING,1.04,1
MAPLESOFT CONSULTING,3.27,7
MARINE RECYCLING,1.81,3
MARITIME FENCE,0.43,20
MARITIME FUELS,1,226
MARKLAND PAVING,1.51,1
MARSHALL AEROSPACE,3.79,1
MARTEC,6.01,25
MAVERIN,1.14,3
MAVERIN BUSINESS SERVICES,3,15
MAXIM 2000,2.83,2
MAXSYS STAFFING AND CONSULTING,3.13,43
MCCOLMAN SONS DEMOLITION,0.95,5
MCDONALD BROS CONSTRUCTION,0.8,4
MCELHANNEY ASSOCIATES,2,2
MCGILL UNIVERSITY,4.93,17
MCKESSON CANADA,0.68,176
MCKINSEY AND COMPANY,0.39,6
MCMASTER UNIVERSITY,2.27,9
MCW CONSULTANTS,5,6
MCW CUSTOM ENERGY SOLUTIONS,17.43,6
MDOS CONSULTING,2,2
MEAD AUTOMATION SOLUTIONS,0.94,4
MEAL KIT SUPPLY CANADA,4.46,8
MED ENG HOLDINGS,5.01,14
MEDAVIE,4.07,2
MEDI SELECT,3,3
MEDIA Q,1,1
MEGA POWER INSTALLATIONS,0.91,94
MEGA TECH,0.29,7
MEGALEXIS COMMUNICATIONS,0.02,1
MELTWATER,0.5,1
MERCEDES BENZ CANADA,2.81,100
MERCER CANADA,2.96,1
MERCURY MARINE,0.89,7
MERIDIAN MEDICAL TECHNOLOGIES,5.3,4
MESSA COMPUTING,3,8
METALCRAFT MARINE,5.01,2
METOCEAN TELEMATICS,0.34,1
MGIS,5.02,10
MICHAEL WAGER CONSULTING,5.09,26
MICHELIN,2,35
MICRONOSTYX,0.18,1
MICROSOFT CANADA,3,51
MID VALLEY CONSTRUCTION,0.85,36
MIL AERO ELECTRONICS ATLANTIC,1.7,7
MILLBROOK TACTICAL,2,53
MILLER PAVING,2.29,6
MILLER WASTE SYSTEMS,4.04,40
MILTEX SOLUTIONS CANADA,4.01,55
MINDWIRE SYSTEMS,5.26,13
MINE EODCLR,0.58,3
MIREMS,1.92,2
MISHKUMI TECHNOLOGIES,4.01,65
MITSUBISHI MOTOR SALES,0.61,13
MKDS TRAINING,1.15,11
MLS OVERSEAS,11.18,463
MNP,2.49,14
MOBILE RESOURCE GROUP,2.87,11
MOBILE VALVE,2.47,55
MOBILITY LAB,1,33
MODERN NIAGARA ALBERTA,1.5,10
MODIS CANADA,4.52,43
MOMENTUM SOLUTIONS,0.25,39
MONTREAL BRONZE,1,44
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,7.01,1
MORNEAU SHEPELL,1.05,1
MORPHO CANADA,1.29,1
MORRISON HERSHFIELD,0.27,1
MOTOR COACH INDUSTRIES,1.99,3
MOTOROLA SOLUTIONS CANADA,2,211
MTS ALLSTREAM,3.04,2
MULDER MEATS,0,147
MULTINATIONAL LOGISTIC SERVICES,0.1,76
MULTISHRED,5.58,10
MUNICIPALITY OF THE COUNTY OF KINGS,1,5
MUSTANG SURVIVAL,4.01,35
MWCO,4.78,6
N P A,0.11,4
"NAMMO PERRY",0.48,1
"NANOMETRICS",0.2,1
"NASITTUQ",10.99,4
"NATCO PHARMA CANADA",1.06,2
"NATIONAL ARTS CENTRE",1,1
"NATIONAL TEST PILOT SCHOOL",2.09,4
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",7.84,14
"NATTIQ",0.95,7
"NAV CANADA",5.47,19
"NAVAMAR",3.35,1
"NAVPOINT CONSULTING GROUP",0.92,3
NELSON ENVIRONMENTAL REMEDIATION,0.25,2
NEPTEC DESIGN GROUP,0.5,1
