d_vendor_name,max_years,n
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",7.84,14
"NAV CANADA",5.47,19
"NAVAMAR",3.35,1
"NAVPOINT CONSULTING GROUP",0.92,3
NELSON ENVIRONMENTAL REMEDIATION,0.5,2
NEPTEC DESIGN GROUP,0.5,1
NEPTUNE SECURITY SERVICES,1.47,9
NEXTER SYSTEMS,2.76,2
NISSAN CANADA,0.76,30
NITAM SOLUTIONS,0.33,5
NOKIA CANADA,2.01,14
NOLINOR AVIATION,0.01,4
NORDLYS ENVIRONMENTAL PARTNERSHIP,4,3
NORTH ATLANTIC PETROLEUM,0.98,20
NORTH BAY HYDRO,2,31
NORTH CARIBOO AIR,0.01,1
NORTHROP GRUMMAN,6.01,9
NORTRAX CANADA,1.14,18
NOTRA,2.25,21
NOVA NETWORKS,1.01,52
NOVA SCOTIA POWER,1.17,16
NU VIEW HOMES,2.36,2
NUA OFFICE,0.27,5
NUNA EAST,0.82,1
OGILVY MONTREAL,0.56,1
OMNITECH ELECTRONICS,3,17
ONIX NETWORKING CANADA,3,2
ONX ENTERPRISE SOLUTIONS,4,21
OPENFRAME TECHNOLOGIES,4.16,17
OPROMA,0.27,3
OPTIMUM SOLUTIONS,0.01,141
OPTIV CANADA FEDERAL,1,4
ORACLE CANADA,1,20
ORANGUTECH,4.47,13
OSI,7.98,1
OTIS ELEVATOR,5.01,5
PAL AEROSPACE,2.22,35
PALADIN GROUP,3,27
PALFINGER MARINE,0.19,2
PANASONIC,0.17,6
PARKER JOHNSTON INDUSTRIES,0.7,3
PARKLAND REFINING,0.78,41
PARSONS CANADA,0.06,1
PATTISON SIGN GROUP,0.43,5
PCL CONSTRUCTORS,4.51,6
PEERLESS GARMENTS,6.04,15
PENNANT CANADA,4.25,4
PENNECON,8.01,3
PEPCO,1,143
PERSISTENT SYSTEMS,3.76,18
PETRO AIR SERVICES,3.16,36
PETROVALUE PRODUCTS,1,107
PHASELOCK SYSTEMS INTERNATIONAL,3.08,18
PIONEER CONSTRUCTION,0.52,1
POLARIS INDUSTRIES,2,20
POMERLEAU,5.32,11
PRECISIONIT,3.05,7
PRIMEX PROJECT MANAGEMENT,6.01,33
PROCOM CONSULTANTS,3.67,23
PROMAXIS,6.27,154
PROQUEST,3,55
PROSCI CANADA,0.84,8
PROTAK CONSULTING GROUP,2.03,18
PURELOGIC,5.28,184
PURESPIRIT SOLUTIONS,1.12,85
PYLON ELECTRONICS,5,1
QINETIQ,4,28
QM ENVIRONMENTAL,0.99,8
QUAD PRO CONSTRUCTION,2,3
QUINAN CONSTRUCTION,0.85,3
QUINTET CONSULTING,0.9,16
R J MACISAAC CONSTRUCTION,1.63,1
RACEROCKS 3D,1.44,3
RADIATION SOLUTIONS,3.08,3
RAMPART INTERNATIONAL,6.01,58
RAYTHEON,15.96,19
RENK,3,1
REVISION MILITARY,5.01,9
RGT CLOUTHIER CONSTRUCTION,1.32,20
RHEA,1,4
RIKJAK CONSTRUCTION,0.82,13
ROBERTSON MARTIN ARCHITECTS,3.47,7
ROCKWELL COLLINS CANADA,2,7
ROHDE SCHWARZ CANADA,5.01,15
ROLLING TIDES CONSTRUCTION,1.92,10
ROOF TILE MANAGEMENT,1.44,1
ROSBOROUGH BOATS,2.3,4
ROSCOE CONSTRUCTION,2.52,20
RUSH TRUCK CENTRES OF CANADA,1,7
RUSSEL METALS,0.22,86
SAAB,12.96,36
SABA SOFTWARE,2.96,2
SANTE MONTFORT,22.5,1
SAP,6.76,21
SAPPER LABS CYBER SOLUTIONS,2.02,1
SAS INSTITUTE,1.04,5
SCALAR DECISIONS,2.5,9
SDL INTERNATIONAL CANADA,0.88,1
SEASPAN VICTORIA SHIPYARDS,13.8,10
SED SYSTEMS,0.25,1
SELECT GLOBAL INTERNATIONAL,5,5
SERCO,10.01,4
SERVICE STAR BUILDING CLEANING,5.11,11
SGS AXYS ANALYTICAL SERVICES,0.63,6
SHAW CABLE,3,1
SHI CANADA,1,16
SIKORSKY AIRCRAFT,21.37,1
SIMO MANAGEMENT,3.27,42
SITE ENERGY SERVICES,3.3,1
SMITHS DETECTION,10.91,3
SOFTSIM TECHNOLOGIES,3.5,25
SONOBUOY TECH SYSTEMS,3.11,1
SOUTHWEST RESEARCH INSTITUTE,7.93,3
ST GELAIS MONTMINY ASSOCIES,2.17,2
ST OPS TACTICAL TRAINING CANADA,3.02,23
STANLEY CONSTRUCTION,1.88,7
STERIS CANADA,4.06,3
STERLING FUELS,1,59
STONEWORKS TECHNOLOGIES,5.18,133
STOPS TACTICAL TRAINING,6.03,2
STRONG BROS GENERAL CONTRACTING,2.8,27
STRYKER CANADA,2.03,4
SUBARU CANADA,0.68,27
SUMMIT CANADA DISTRIBUTORS,0.48,5
SUN LIFE ASSURANCE COMPANY,15.13,5
SUNCOR ENERGY,1,158
SUPER CHANNEL INTERNATIONAL,2,14
SYNERSOLUTIONS TECHNOLOGIES,1.69,7
SYSTEMATIX SOLUTIONS,3.01,3
SYSTEMS FOR RESEARCH,4.16,5
SYSTEMSCOPE,2.51,3
TACS,0.23,32
TAI,0.23,9
TANKATEK,1.12,8
TAURUS CONTRACTORS,0.37,6
TEAM CERTAS,7.28,1
TECHNO FEU,1.01,22
TECSIS,0.91,1
TELECOM COMPUTER SERVICES,5.03,91
TELECOMMUNICATION SUPPORT SERVICES,3.01,5
TELEPHONICS,5.06,7
TELESAT,10.01,5
TENAQUIP,3,198
TERVITA,0.79,8
TES CONTRACT SERVICES,5,4
TESTFORCE SYSTEMS,5.02,98
THE BOEING COMPANY,9.01,3
THE HALIFAX COMPUTER CONSULTING GROUP,5.5,3
THE HALIFAX GROUP,5,2
THE IT BROKER,1,6
THE MATHWORKS,2.85,45
THE STEVENS COMPANY,5.83,6
THE VCAN GROUP,7.01,9
THOMAS SCHMIDT,3.44,16
THORNHILL MEDICAL,3,1
TITAN AEX,6.01,2
TOP ACES,8.5,366
TORONTO INDUSTRIES,3.01,1
TOTEM OFFISOURCE,0.09,1
TOURE CLEANING SERVICES,4.13,5
TRAINOR MECHANICAL CONTRACTORS,1.03,10
TRANSPOLAR TECHNOLOGY,11.01,9
TRANSWEST AIR,4,4
TROY LIFE FIRE SAFETY,5.01,9
TULMAR SAFETY SYSTEMS,3.01,17
TURNER TOWNSEND,0.72,3
TYR TACTICAL,4.04,25
ULTIMATE CONSTRUCTION,1.79,6
ULTRA ELECTRONICS,8.02,14
UNISOURCE,3.53,381
UNISYS CANADA,3,1
UNITED STATES DEPARTMENT OF DEFENCE,4.01,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,16.41,41
UNITED STATES DEPARTMENT OF THE ARMY,10.68,24
UNITED STATES DEPARTMENT OF THE NAVY,17.66,57
UNIVERSAL HELICOPTERS,0.05,10
UNIVERSAL WEATHER AND AVIATION,0,36
UNIVERSITY OF BRITISH COLUMBIA,1.13,17
UNIVERSITY OF CALGARY,1.18,14
UNIVERSITY OF GUELPH,0.68,3
UNIVERSITY OF NEW BRUNSWICK,3.53,6
UNIVERSITY OF OTTAWA,7.01,33
UNIVERSITY OF SASKATCHEWAN,1,5
UNIVERSITY OF TORONTO,3,21
UNIVERSITY OF WATERLOO,2.32,16
UNIVERSITY OF WESTERN ONTARIO,1.08,7
UQSUQ,0.17,266
UVAIR,0.08,125
VAISALA CANADA,2,9
VALARD CONSTRUCTION,1.24,5
VALCOM CONSULTING,11.13,180
VALUE MASTER BUILDERS,1.01,80
VAN HORNE CONSTRUCTION,2.09,2
VAN KAPPEL INTERNATIONAL,2,19
VANCOUVER SHIPYARDS,9.01,7
VECTOR AEROSPACE,2.01,1
VFA CANADA,3,4
VISIONTEC,5.01,6
VMWARE,2.17,96
W S MORGAN CONSTRUCTION,0.59,3
WADE GENERAL CONTRACTING,1.48,20
WAHL CONSTRUCTION,3,83
WARTSILA,7.01,64
WASTE CONNECTIONS OF CANADA,3,70
WASTE MANAGEMENT OF CANADA,3.05,96
WATERS,0.34,1
WEATHERHAVEN CANADA,5,34
WEIR CANADA,12.76,1
WESTBURY NATIONAL SHOW SYSTEMS,1.04,42
WESTCO CONSTRUCTION,0.96,2
WESTOWER COMMUNICATIONS,0.48,1
WILCO CONTRACTORS SOUTHWEST,2.48,3
WILLS TRANSFER,1,3
WOODWARD S OIL,1.01,70
WORLD FUEL SERVICES,1.59,2758
WORLDREACH SOFTWARE,0.84,1
XTECH EXPLOSIVE DECONTAMINATION,4.01,3
YAMAHA MOTORS CANADA,0.29,5
YAMNUSKA,3,12
ZAYO CANADA,3,2
ZENITH PAVING,0,3
ZERNAM ENTERPRISE,3,11
ZODIAC HURRICANE TECHNOLOGIES,5.03,10
ZOLL MEDICAL CANADA,4.08,14
ZYCOM,5.12,30
