d_vendor_name,max_years,n
KONGSBERG,2,2
KONICA MINOLTA BUSINESS SOLUTIONS,6,89
KPMG,3,9
KRAUSS MAFFEI WEGMANN,3,23
KUBOTA CANADA,1,11
KUDLIK CONSTRUCTION,0,1
L P ROYER,1.72,1
L3HARRIS,6,161
LANNICK CONTRACT SOLUTIONS,0.87,3
LANSDOWNE TECHNOLOGIES,4.98,14
LARRY PENNER ENTERPRISES,0.13,108
LAURENTIAN TECHNOLOGIES,1,27
LAVAL FORTIN,0.12,2
LAZY H TRAIL COMPANY,1,2
LEEWAY YACHTS,3,2
LEO PISCES SERVICES GROUP,3.67,6
LEONARDO,1.3,5
LES HUILES DESROCHES,0.97,208
LEVITT SAFETY,2.01,57
LEXISNEXIS CANADA,1.16,4
LIEBHERR CANADA,1,4
LIFE TECHNOLOGIES,1,29
LIFTKING MANUFACTURING,1.25,18
LLOYD S REGISTER CANADA,0.72,1
LOCATION DE MOTONEIGES HAUTE MATAWINIE,0.93,6
LOCKHEED MARTIN,12.01,16
LOGISTIK UNICORP,6.01,167
LOWE MARTIN COMPANY,0.36,8
LRO STAFFING,1.38,8
LUMINA IT,3,5
LUXTON CONSTRUCTION,1.19,4
LYNLEY CONTRACTING SERVICES,1.04,45
M D CHARLTON,1.05,37
M SULLIVAN SON,7.15,2
MACDONALD DETTWILER AND ASSOCIATES,7.92,376
MACEWEN PETROLEUM,0.97,216
MACK TRUCKS,1.1,3
MACKINNON AND OLDING,1.48,283
MAGELLAN AEROSPACE,6.01,7
MAKWA RESOURCING,1.38,7
MAN ENERGY SOLUTIONS CANADA,0.44,2
MANITEX LIFTKING,0.16,1
MANITOBA HYDRO,1.12,44
MANPOWER SERVICES CANADA,0.91,8
MAPLESOFT CONSULTING,2.35,4
MARINE RECYCLING,1.81,3
MARITIME FENCE,0.43,20
MARITIME FUELS,1,226
MARKLAND PAVING,1.51,1
MARTEC,5.01,18
MAVERIN,1.14,3
MAXIM 2000,2.83,1
MAXSYS STAFFING AND CONSULTING,2.92,35
MAXXAM ANALYTICS,2.33,8
MCCOLMAN SONS DEMOLITION,0.95,5
MCELHANNEY ASSOCIATES,1.05,1
MCKESSON CANADA,0.68,176
MCKINSEY AND COMPANY,0.39,6
MCW CUSTOM ENERGY SOLUTIONS,17.43,5
MDOS CONSULTING,2,2
MEAL KIT SUPPLY CANADA,0.3,5
MED ENG HOLDINGS,5.01,10
MEDAVIE,4.07,2
MEDIA Q,1,1
MEGA TECH,0.29,7
MEGALEXIS COMMUNICATIONS,0.02,1
MEGGITT,0.41,4
MERCEDES BENZ CANADA,2.81,100
MERCURY MARINE,0.89,7
MERIDIAN MEDICAL TECHNOLOGIES,4,3
MESSA COMPUTING,3,7
METOCEAN TELEMATICS,0.34,1
MGIS,3.89,7
MICHAEL WAGER CONSULTING,5.09,22
MICHELIN,2,35
MICRONOSTYX,0.18,1
MICROSOFT CANADA,3,49
MID VALLEY CONSTRUCTION,0.85,36
MILLBROOK TACTICAL,1.22,52
MILLER PAVING,1,5
MINDWIRE SYSTEMS,3,6
MISHKUMI TECHNOLOGIES,1,64
MITSUBISHI MOTOR SALES,0.61,12
MLS OVERSEAS,1.25,459
MNP,0.22,2
MOBILE RESOURCE GROUP,2.87,11
MOBILE VALVE,2.01,50
MOBILITY LAB,1,33
MODIS CANADA,4.34,37
MOMENTUM SOLUTIONS,0.25,39
MORPHO CANADA,1.29,1
MORRISON HERSHFIELD,0.27,1
MOTOR COACH INDUSTRIES,1.99,2
MOTOROLA SOLUTIONS CANADA,1.17,209
MTS ALLSTREAM,3.04,2
MULTINATIONAL LOGISTIC SERVICES,0.1,75
MUSTANG SURVIVAL,1.07,30
MWCO,1.37,1
N P A,0.11,4
"NANOMETRICS",0.2,1
"NASITTUQ",7.01,1
"NATCO PHARMA CANADA",1.06,2
"NATIONAL ARTS CENTRE",1,1
"NATIONAL TEST PILOT SCHOOL",1,3
"NATTIQ",0.95,7
"NAV CANADA",5,13
"NAVAMAR",3.35,1
"NAVPOINT CONSULTING GROUP",0.92,3
NELSON ENVIRONMENTAL REMEDIATION,0.5,2
NEPTEC DESIGN GROUP,0.5,1
NEPTUNE SECURITY SERVICES,1.47,9
NEWFOUND RECRUITING,1.22,11
NEXTER SYSTEMS,2.76,1
NISHA TECHONOLOGIES,5.01,450
NISSAN CANADA,0.76,29
NITAM SOLUTIONS,0.33,5
NOKIA CANADA,2.01,14
NOLINOR AVIATION,0.01,4
NORR,0.55,2
NORTH ATLANTIC PETROLEUM,0.98,19
NORTH BAY HYDRO,2,31
NORTH CARIBOO AIR,0.01,1
NORTHROP GRUMMAN,5,6
NORTRAX CANADA,1.14,17
NOTRA,2.25,20
NOVA NETWORKS,1.01,51
NOVA SCOTIA POWER,1.17,16
NU VIEW HOMES,2.36,2
NUA OFFICE,0.27,5
NUMBER TEN ARCHITECTURAL GROUP,4.3,4
NUNA EAST,0.82,1
OGILVY MONTREAL,0.56,1
OMNITECH ELECTRONICS,3,15
ONIX NETWORKING CANADA,3,2
ONX ENTERPRISE SOLUTIONS,4,21
OPENFRAME TECHNOLOGIES,4.16,14
OPENTEXT,3.51,13
OPROMA,0.27,3
OPSIS,1.08,13
OPTIMUM SOLUTIONS,0.01,141
OPTIV CANADA FEDERAL,1,4
ORACLE CANADA,1,20
ORANGUTECH,4.47,12
OTIS ELEVATOR,1,2
PACIFIC INDUSTRIAL MARINE,1.85,2
PACIFIC SAFETY PRODUCTS,1,6
PAL AEROSPACE,0.28,34
PALADIN GROUP,3,27
PALFINGER MARINE,0.19,2
PANASONIC,0.17,6
PARKER JOHNSTON INDUSTRIES,0.7,2
PARKLAND REFINING,0.78,41
PARSONS CANADA,0.06,1
PATLON AIRCRAFT INDUSTRIES,10.01,60
PATTISON SIGN GROUP,0.43,5
PCL CONSTRUCTORS,4.51,5
PEERLESS GARMENTS,3,10
PENNANT CANADA,2.89,2
PENNECON,0.32,2
PEPCO,1,143
PERSISTENT SYSTEMS,3.76,18
PETRO AIR SERVICES,3.01,35
PETROVALUE PRODUCTS,0.11,105
PHASELOCK SYSTEMS INTERNATIONAL,3.08,18
PIONEER CONSTRUCTION,0.52,1
PITNEY BOWES,5,7
PLEIAD CANADA,2.86,6
PODOLINSKY EQUIPMENT,1,11
POLARIS INDUSTRIES,0.79,18
POMERLEAU,5.32,8
PRA,0.4,1
PRECISIONIT,1.38,5
PRICEWATERHOUSE COOPERS,2.8,8
PRIMEX PROJECT MANAGEMENT,5.01,26
PRINTERS PLUS,6.01,68
PROCOM CONSULTANTS,3.67,14
PROLOGIC SYSTEMS,1.38,6
PROMAXIS,5,96
PROQUEST,3,49
PROSCI CANADA,0.84,8
PROTAK CONSULTING GROUP,2.03,17
PURELOGIC,5.28,182
PURESPIRIT SOLUTIONS,1.12,85
PYLON ELECTRONICS,5,1
QIAGEN,3.22,2
QINETIQ,2.96,25
QM ENVIRONMENTAL,0.99,8
QMR,2.65,45
QUAD PRO CONSTRUCTION,1.38,1
QUANTUM MANAGEMENT SERVICES,1.05,25
QUEEN S UNIVERSITY,2.31,32
QUINAN CONSTRUCTION,0.85,3
QUINTET CONSULTING,0.9,15
R R INTERNATIONAL TRANSLATION,1,7
RACEROCKS 3D,1.44,3
RADIATION SOLUTIONS,1,2
RAMPART INTERNATIONAL,3.97,52
RANDSTAD,3.96,22
RAYMOND CHABOT GRANT THORNTON,1.03,6
RAYTHEON,10.01,11
RENK AKTIENGECELLSCHAFT,3,2
REPUBLIC ARCHITECTURE,5.23,86
REVISION MILITARY,1,6
RGT CLOUTHIER CONSTRUCTION,1.32,19
RHEA,1,4
RHEINMETALL,5.01,63
RIGHTWAY SANITATION SERVICES,0.99,164
RIKJAK CONSTRUCTION,0.82,13
RISK SCIENCES INTERNATIONAL,0.84,1
ROBERTSON MARTIN ARCHITECTS,3.47,5
ROCHE DIAGNOSTICS,0.1,6
ROCKWELL COLLINS CANADA,1.91,5
ROGERS,1,4
ROHDE SCHWARZ CANADA,5.01,13
ROLLING TIDES CONSTRUCTION,1.92,10
ROOF TILE MANAGEMENT,1.44,1
ROSBOROUGH BOATS,2.3,4
ROSCOE CONSTRUCTION,2.52,19
RUSH TRUCK CENTRES OF CANADA,1,7
RUSSEL METALS,0.22,85
SAAB,5.01,27
SABA SOFTWARE,2.96,2
SANEXEN SERVICES ENVIRONMENTAUX,3.01,4
SAP,1,16
SAPPER LABS CYBER SOLUTIONS,2.02,1
SAS INSTITUTE,1,4
SCA SHIPPING CONSULTANTS ASSOCIATED,2.94,373
SCALAR DECISIONS,2.5,8
SDL INTERNATIONAL CANADA,0.88,1
SEASPAN VICTORIA SHIPYARDS,5.01,6
SED SYSTEMS,0.25,1
SELECT GLOBAL INTERNATIONAL,0.09,4
SERCO,10.01,3
SERVICE STAR BUILDING CLEANING,1.14,10
SETANTA CONTRACTING,3,128
SGS AXYS ANALYTICAL SERVICES,0.63,6
SHARP ELECTRONICS,0.14,5
SHELL CANADA PRODUCTS,11.01,1805
SHI CANADA,1,16
SI SYSTEMS,5,31
SIEMENS,1,28
SIERRA SYSTEMS GROUP,3,5
SIMEX DEFENCE,3.51,785
SIMO MANAGEMENT,1.08,41
SIMPLEX GRINNELL,1.02,6
SLR CONSULTING CANADA,2,17
SMITHS DETECTION,0.16,2
SNC LAVALIN,4.69,118
SOFTCHOICE,6.38,79
SOFTSIM TECHNOLOGIES,3.5,25
SOLOTECH,5.01,67
SOMOS,0.19,30
SOUCY INTERNATIONAL,1.72,7
SOUTHWEST RESEARCH INSTITUTE,7.93,3
ST JOHN AMBULANCE,0.22,4
ST JOSEPH PRINT GROUP,0.57,9
STANLEY CONSTRUCTION,1.88,6
STANTEC,3.99,204
STERIS CANADA,4.06,3
STERLING FUELS,1,58
STIFF SENTENCES,0.49,2
STONEWORKS TECHNOLOGIES,5.18,127
STOPS TACTICAL TRAINING,0.02,1
STRONG BROS GENERAL CONTRACTING,2.59,24
STRYKER CANADA,2.03,4
SUBARU CANADA,0.68,27
SUMMIT CANADA DISTRIBUTORS,0.48,5
SUN LIFE ASSURANCE COMPANY,15.13,5
SUNCOR ENERGY,1,158
SUPER CHANNEL INTERNATIONAL,2,13
SUPREMEX,0.16,8
SUTHERLAND EXCAVATING,3,62
SYNERSOLUTIONS TECHNOLOGIES,1.69,6
SYSTEMATIX SOLUTIONS,3,2
SYSTEMS FOR RESEARCH,4.01,3
SYSTEMSCOPE,0.21,2
TACS,0.23,32
TAG HR,2,24
TAI,0.23,9
TANKATEK,1.12,8
TAURUS CONTRACTORS,0.37,6
TEAM CERTAS,7.28,1
TECHNO FEU,1.01,22
TEKNION,1.53,130
TEKSYSTEMS CANADA,1,6
TELECOM COMPUTER SERVICES,5.03,84
TELECOMMUNICATION SUPPORT SERVICES,3.01,3
TELEDYNE,2,4
TELEPHONICS,3,3
TELESAT,1,2
TELUS CANADA,2,38
TENAQUIP,0.94,195
TERAMACH TECHNOLOGIES,5.18,27
TERVITA,0.79,8
TES CONTRACT SERVICES,3.06,2
TESTFORCE SYSTEMS,5,92
TETRA TECH,3,3
THALES,8.34,59
THE AIM GROUP,4,11
THE BOEING COMPANY,0.83,1
THE HALIFAX COMPUTER CONSULTING GROUP,4,2
THE HALIFAX GROUP,2.84,1
THE IT BROKER,1,6
THE MASHA KRUPP TRANSLATION GROUP,0.04,1
THE MATHWORKS,2.85,35
THE RIGHT DOOR CONSULTING,2.35,32
THE STEVENS COMPANY,0.04,3
THE VCAN GROUP,3.38,8
THERMO FISHER SCIENTIFIC,2.01,96
THOMAS SCHMIDT,3.44,16
THOMSON REUTERS,2,9
THORNHILL MEDICAL,3,1
THYSSENKRUPP ELEVATOR,3.91,23
TIREE,0.92,2
TITAN AEX,6.01,2
TOP ACES,8.5,366
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,3.01,1
TOROMONT,1.37,28
TORONTO INDUSTRIES,3.01,1
TOSHIBA CANADA,2.01,20
TOTEM OFFISOURCE,0.09,1
TOURE CLEANING SERVICES,3,3
TOYOTA,1.45,111
TPG TECHNOLOGY CONSULTANTS,4,3
TRAINOR MECHANICAL CONTRACTORS,0.56,9
TRANSPOLAR TECHNOLOGY,11.01,8
TRANSWEST AIR,0.15,3
TRM TECHNOLOGIES,4.9,9
TROY LIFE FIRE SAFETY,3.63,8
TULMAR SAFETY SYSTEMS,3.01,12
TUNDRA TECHNICAL SOLUTIONS,2.42,11
TURNER TOWNSEND,0.72,3
TURTLE ISLAND STAFFING,4,36
TYCO INTEGRATED FIRE SECURITY,3.73,34
TYR TACTICAL,3,23
ULTIMATE CONSTRUCTION,1.79,6
ULTRA ELECTRONICS,3,9
UNISOURCE,2.26,340
UNISYS CANADA,3,1
UNITED RENTALS OF CANADA,1.35,95
UNITED STATES DEPARTMENT OF DEFENCE,4.01,1
